Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 09:31:00+05:30,75164.59,75184.04,75103.23,75171.02,0,2785164.0,75143.63,209287340938.59,6240852069621.05,83042862.0,75152.18,74596.49,74457.57,74318.64,75299.12,41.92,43.64,31.48,31.48,75192.72,75187.49,,75181.58,75181.58,,,,,75203.96,75203.96,75203.96,False,,75222.85,75222.85,75222.85,75222.85,False,True,False,False,True,False,WAIT
2026-03-19 09:32:00+05:30,75180.21,75187.0,75121.68,75160.61,0,1670590.0,75154.34,125552088599.57,6366404158220.62,84713452.0,75152.22,74596.52,74457.59,74318.66,75295.15,45.73,44.69,47.32,47.32,75184.43,75186.61,,75181.47,75181.47,,,,,75201.7,75201.7,75201.7,False,,75183.38,75230.66,75207.02,75230.66,False,True,False,False,True,False,WAIT
2026-03-19 09:33:00+05:30,75162.05,75191.74,75150.24,75166.6,0,95395587.0,75170.99,7170980925098.98,13537385083319.6,180109039.0,75162.16,74602.48,74462.56,74322.64,75291.27,42.11,43.4,67.31,67.31,75167.05,75183.67,,75180.04,75180.04,,,,,75197.92,75197.92,75197.92,False,,75199.42,75166.52,75182.97,75166.52,True,False,False,False,True,False,WAIT
2026-03-19 09:34:00+05:30,75121.7,75167.05,75111.62,75167.05,0,1926526.0,75139.33,144757876780.84,13682142960100.43,182035565.0,75161.92,74602.34,74462.44,74322.54,75287.46,35.16,39.28,20.87,20.87,75158.07,75176.35,75174.02,75175.89,75175.89,75304.63,75043.4,75239.33,75108.71,75404.51,75190.67,74976.82,True,-60.64,75176.44,75130.52,75153.48,75130.52,False,False,False,False,True,False,WAIT
2026-03-19 09:35:00+05:30,75103.11,75141.9,75088.86,75118.93,0,2027741.0,75115.38,152314533538.74,13834457493639.17,184063306.0,75161.41,74602.03,74462.18,74322.34,75283.73,32.38,35.83,13.85,13.85,75146.33,75167.82,75165.12,75170.87,75170.87,75289.1,75041.13,75227.11,75103.13,75390.78,75182.33,74973.87,True,-70.61,75164.74,75109.24,75137.0,75109.24,False,False,False,False,False,False,SELL
2026-03-19 09:36:00+05:30,75096.21,75113.8,75074.57,75101.63,0,2226916.0,75094.18,167228438951.86,14001685932591.03,186290222.0,75160.61,74601.55,74461.78,74322.02,75275.94,31.35,33.59,18.47,18.47,75132.66,75159.57,75163.26,75165.86,75165.86,75290.32,75036.21,75226.79,75099.74,75376.08,75174.13,74972.17,True,-72.48,75137.02,75188.66,75162.84,75188.66,False,True,False,False,False,False,SELL
2026-03-19 09:37:00+05:30,75117.99,75127.13,75081.23,75100.92,0,3027119.0,75104.18,227349289311.45,14229035221902.47,189317341.0,75159.7,74601.0,74461.33,74321.65,75263.85,38.33,35.96,46.95,46.95,75120.21,75154.82,75163.07,75162.74,75162.74,75290.4,75035.73,75226.74,75099.4,75365.23,75168.78,74972.33,True,-47.93,75169.26,75199.55,75184.41,75199.55,False,False,False,False,False,False,SELL
2026-03-19 09:38:00+05:30,74988.39,75113.36,74977.86,75113.36,0,2838763.0,75045.61,213036699206.2,14442071921108.68,192156104.0,75158.02,74599.99,74460.49,74320.98,75252.5,22.81,29.39,6.42,6.42,75085.48,75136.0,75157.36,75151.66,75151.66,75304.77,75009.95,75231.06,75083.66,75352.24,75151.6,74950.96,True,-166.09,75076.39,75017.0,75046.7,75017.0,False,False,False,False,False,False,SELL
2026-03-19 09:39:00+05:30,74994.26,75017.06,74972.73,74987.64,0,1076475.0,74994.89,80730129090.53,14522802050199.2,193232579.0,75157.11,74599.45,74460.03,74320.62,75230.53,24.37,26.88,13.94,13.94,75059.99,75120.09,75152.09,75141.9,75141.9,75314.91,74989.27,75233.5,75070.68,75331.65,75136.61,74941.57,True,-150.09,75054.34,74994.58,75024.46,74994.58,True,False,False,False,False,False,SELL
2026-03-19 09:40:00+05:30,75034.04,75038.93,74973.55,75002.61,0,1273294.0,75006.24,95504993166.09,14618307043365.29,194505873.0,75156.12,74598.86,74459.54,74320.22,75204.75,34.47,30.67,39.71,39.71,75046.18,75110.5,75151.16,75135.36,75135.36,75316.57,74985.76,75233.87,75068.46,75318.67,75126.85,74935.02,True,-104.96,75090.18,75157.58,75123.88,75157.58,False,False,False,False,False,False,SELL
2026-03-19 09:41:00+05:30,75026.12,75060.07,75019.84,75031.79,0,1224686.0,75039.96,91900384816.77,14710207428182.06,195730559.0,75155.39,74598.42,74459.18,74319.93,75181.54,33.47,32.07,37.96,37.96,75032.16,75101.16,75146.98,75128.87,75128.87,75320.81,74973.15,75233.9,75060.07,75303.51,75117.25,74930.99,False,-106.0,75084.4,75203.03,75143.72,75033.04,True,False,False,False,False,False,SELL
2026-03-19 09:42:00+05:30,75027.54,75027.54,75005.58,75024.39,0,6745476.0,75016.56,506022395596.73,15216229823778.8,202476035.0,75150.77,74595.64,74456.86,74318.08,75160.66,33.86,32.96,62.75,62.75,75014.07,75093.05,75140.12,75122.97,75122.97,75321.65,74958.58,75230.88,75049.35,75287.85,75108.71,74929.57,False,-96.87,75067.83,75094.42,75081.12,75154.32,False,True,False,False,False,False,WAIT
2026-03-19 09:43:00+05:30,74998.55,75060.06,74991.37,75025.73,0,6573922.0,75025.71,493213197377.05,15709443021155.85,209049957.0,75146.84,74593.28,74454.9,74316.51,75141.87,29.86,31.41,28.9,28.9,75016.1,75082.69,75130.18,75115.87,75115.87,75320.1,74940.26,75225.14,75035.22,75275.27,75098.22,74921.16,False,-115.65,75053.18,75094.39,75073.78,75012.13,True,False,False,False,False,False,SELL
2026-03-19 09:44:00+05:30,75005.82,75043.78,74998.15,74998.15,0,1292483.0,75020.96,96963321704.14,15806406342860.0,210342440.0,75146.06,74592.82,74454.51,74316.2,75124.96,32.12,31.77,21.03,21.03,75018.41,75074.3,75117.43,75109.69,75109.69,75304.66,74930.21,75211.05,75023.82,75262.18,75089.42,74916.65,False,-97.61,75050.67,75087.54,75069.1,75013.39,True,False,False,False,False,False,SELL
2026-03-19 09:45:00+05:30,75002.96,75042.53,74993.63,75010.66,0,768304.0,75018.08,57636692496.94,15864043035356.93,211110744.0,75145.6,74592.54,74454.28,74316.01,75109.73,31.67,31.72,16.87,16.87,75012.2,75066.54,75104.61,75103.8,75103.8,75285.92,74923.3,75195.26,75013.96,75250.2,75081.18,74912.17,False,-89.94,75041.6,75074.95,75058.28,75010.52,True,False,False,False,False,False,SELL
2026-03-19 09:46:00+05:30,74942.26,75000.29,74914.33,75000.29,0,3628147.0,74957.31,271956134302.49,16135999169659.42,214738891.0,75142.42,74590.63,74452.69,74314.74,75096.03,23.71,27.71,19.17,19.17,74995.43,75053.08,75088.24,75095.03,75095.03,75265.9,74910.59,75177.07,74999.41,75237.38,75067.95,74898.53,False,-135.84,75008.36,75023.39,75015.87,74949.78,False,False,False,False,False,False,SELL
2026-03-19 09:47:00+05:30,74915.66,74955.86,74899.95,74939.18,0,1668606.0,74927.91,125025153936.19,16261024323595.61,216407497.0,75140.76,74589.64,74451.86,74314.08,75074.23,21.1,24.41,10.92,10.92,74973.05,75038.23,75072.94,75085.43,75085.43,75254.87,74891.01,75163.9,74981.98,75220.0,75053.45,74886.9,False,-147.53,74946.03,75051.18,74998.6,74921.78,False,False,False,False,False,False,SELL
2026-03-19 09:48:00+05:30,74917.46,74953.15,74898.98,74908.49,0,2463694.0,74926.06,184594890624.88,16445619214220.48,218871191.0,75138.35,74588.19,74450.65,74313.11,75049.83,21.75,23.08,12.87,12.87,74956.83,75025.22,75056.37,75076.57,75076.57,75231.03,74881.7,75143.7,74969.03,75204.13,75040.5,74876.86,False,-130.97,74948.56,75089.06,75018.81,74921.76,True,False,False,False,False,False,SELL
2026-03-19 09:49:00+05:30,74930.16,74939.07,74873.03,74918.28,0,746108.0,74906.05,55888003736.3,16501507217956.78,219617299.0,75137.56,74587.72,74450.26,74312.8,75025.69,26.6,24.84,44.89,44.89,74941.7,75015.01,75044.54,75068.95,75068.95,75219.8,74869.29,75132.17,74956.92,75192.05,75029.99,74867.93,False,-107.11,74961.2,75113.12,75037.16,75105.64,False,True,False,False,False,False,SELL
2026-03-19 09:50:00+05:30,74921.84,74939.08,74884.67,74923.05,0,1049319.0,74911.88,78606453763.12,16580113671719.9,220666618.0,75136.48,74587.07,74449.72,74312.37,74998.21,25.44,25.14,58.93,58.93,74925.48,75005.02,75032.55,75061.39,75061.39,75206.85,74858.24,75119.7,74945.39,75179.09,75019.69,74860.29,False,-104.28,74951.62,75142.8,75047.21,75101.48,False,True,False,False,False,False,SELL
2026-03-19 09:51:00+05:30,74911.61,74946.09,74900.57,74919.2,0,1424171.0,74923.33,106703636702.28,16686817308422.18,222090789.0,75135.12,74586.25,74449.04,74311.82,74975.68,23.99,24.57,48.15,48.15,74919.35,74995.02,75019.9,75053.78,75053.78,75190.54,74849.26,75105.22,74934.58,75165.37,75009.4,74853.42,False,-103.04,74956.11,75149.37,75052.74,74917.47,True,False,False,False,False,False,SELL
2026-03-19 09:52:00+05:30,74990.77,74991.86,74912.55,74912.56,0,1117116.0,74952.2,83730305346.19,16770547613768.37,223207905.0,75134.2,74585.7,74448.58,74311.45,74873.03,49.19,36.88,99.08,99.08,74934.37,74994.57,75010.42,75050.62,75050.62,75163.75,74857.1,75087.09,74933.76,75163.83,75007.62,74851.42,True,-18.25,75026.85,75262.93,75144.89,75135.94,False,False,False,False,False,False,WAIT
2026-03-19 09:53:00+05:30,74876.38,74993.05,74876.38,74993.05,0,2176324.0,74934.71,163082218347.61,16933629832115.98,225384229.0,75132.27,74584.55,74447.62,74310.68,74875.41,31.96,34.42,0.0,0.0,74926.15,74981.96,74996.14,75041.97,75041.97,75143.08,74849.2,75069.61,74922.67,75155.18,74995.12,74835.06,True,-119.25,74948.69,75135.75,75042.22,74905.55,False,False,False,False,False,False,SELL
2026-03-19 09:54:00+05:30,74906.17,74943.97,74893.21,74896.73,0,1921938.0,74918.59,143988884727.12,17077618716843.1,227306167.0,75130.47,74583.46,74446.71,74309.96,74876.38,38.29,36.36,25.53,25.53,74921.35,74973.89,74985.37,75035.3,75035.3,75124.96,74845.77,75055.16,74915.57,75145.47,74986.65,74827.83,True,-79.84,74964.5,75180.63,75072.56,74912.38,True,False,False,False,False,False,SELL
2026-03-19 09:55:00+05:30,74958.1,74958.1,74894.59,74906.62,0,943175.0,74926.35,70668657950.68,17148287374793.78,228249342.0,75129.62,74582.96,74446.29,74309.62,74876.38,47.82,42.09,70.04,70.04,74928.61,74972.21,74978.11,75031.54,75031.54,75106.58,74849.64,75042.35,74913.88,75141.16,74983.93,74826.7,True,-22.92,74982.12,75150.44,75066.28,75119.61,False,False,False,False,False,False,WAIT
2026-03-19 09:56:00+05:30,74956.2,75002.78,74941.62,74957.54,0,1162624.0,74972.2,87164478144.5,17235451852938.28,229411966.0,75128.83,74582.48,74445.89,74309.3,74881.05,47.52,44.8,63.15,63.15,74937.52,74970.51,74971.11,75027.91,75027.91,75087.14,74855.08,75029.13,74913.1,75136.77,74981.29,74825.81,True,-20.0,74977.71,75101.27,75039.49,74964.2,True,False,False,False,False,False,WAIT
2026-03-19 09:57:00+05:30,74980.13,74991.46,74942.44,74962.51,0,756741.0,74966.95,56730564118.75,17292182417057.03,230168707.0,75128.29,74582.16,74445.62,74309.09,74888.35,51.82,48.31,79.33,79.33,74935.4,74971.53,74964.22,75025.63,75025.63,75057.7,74870.74,75010.96,74917.48,75133.79,74981.18,74828.57,True,7.43,75010.38,75128.42,75069.4,75130.62,False,False,False,False,False,False,WAIT
2026-03-19 09:58:00+05:30,74972.67,74983.79,74939.79,74979.14,0,836473.0,74961.79,62703512582.48,17354885929639.5,231005180.0,75127.69,74581.8,74445.32,74308.85,74895.22,50.37,49.34,72.17,72.17,74954.65,74971.65,74963.44,75023.12,75023.12,75056.32,74870.55,75009.88,74916.99,75129.75,74980.37,74830.99,True,0.77,74981.4,75105.59,75043.5,75126.89,False,True,False,False,False,False,WAIT
2026-03-19 09:59:00+05:30,74942.19,74976.45,74879.57,74970.11,0,1148674.0,74928.01,86067858933.02,17440953788572.53,232153854.0,75126.7,74581.2,74444.83,74308.45,75002.78,44.63,46.99,50.82,50.82,74961.86,74968.53,74960.83,75019.32,75019.32,75053.0,74868.67,75006.91,74914.75,75128.33,74976.73,74825.13,True,-26.59,75111.65,75081.67,75096.66,75111.65,False,True,False,False,False,False,WAIT
2026-03-19 10:00:00+05:30,74893.93,74939.04,74879.38,74938.48,0,3871032.0,74909.21,289975952633.81,17730929741206.34,236024886.0,75123.14,74579.06,74443.05,74307.03,75000.32,37.1,42.04,12.98,12.98,74949.02,74960.63,74953.83,75013.47,75013.47,75043.84,74863.82,74998.83,74908.82,75119.15,74968.85,74818.55,True,-67.41,74907.46,75053.42,74980.44,74901.57,False,False,False,False,False,False,SELL
2026-03-19 10:01:00+05:30,74946.27,74966.91,74885.26,74892.22,0,2870786.0,74926.08,215096747330.16,17946026488536.5,238895672.0,75120.77,74577.64,74441.86,74306.08,74995.48,47.84,44.94,64.06,64.06,74947.04,74959.11,74949.83,75010.36,75010.36,75033.18,74866.49,74991.51,74908.16,75117.65,74966.7,74815.75,True,-12.0,74985.9,75110.52,75048.21,75113.69,False,False,False,False,False,False,SELL
2026-03-19 10:02:00+05:30,74934.25,74941.29,74908.01,74941.08,0,726082.0,74924.65,54401438586.8,18000427927123.3,239621754.0,75120.17,74577.29,74441.56,74305.84,74990.83,45.82,45.38,56.53,56.53,74937.86,74956.48,74945.17,75006.87,75006.87,75020.23,74870.1,74982.7,74907.64,75110.84,74963.61,74816.38,True,-20.14,74948.74,75037.42,74993.08,75107.68,False,True,False,False,False,False,SELL
2026-03-19 10:03:00+05:30,75009.18,75009.18,74937.44,74937.44,0,832257.0,74973.31,62397060890.31,18062824988013.61,240454011.0,75119.67,74576.98,74441.31,74305.64,74879.38,58.2,51.79,100.0,100.0,74945.16,74962.05,74945.7,75006.97,75006.97,75022.49,74868.91,74984.09,74907.31,75115.31,74967.95,74820.59,True,52.36,75075.53,75163.69,75119.61,75145.14,False,False,False,False,False,False,WAIT
2026-03-19 10:04:00+05:30,75006.68,75042.3,74981.33,75012.19,0,1447359.0,75011.81,108569021928.19,18171394009941.8,241901370.0,75119.02,74576.59,74440.99,74305.38,74881.98,57.71,54.75,77.32,77.32,74958.06,74966.77,74945.74,75055.74,75006.96,75022.67,74868.81,74984.21,74907.28,75117.73,74971.64,74825.55,True,47.99,75025.44,75021.44,75023.44,75009.25,True,False,False,False,False,False,WAIT
2026-03-19 10:05:00+05:30,75022.69,75037.98,74991.43,74999.43,0,1093401.0,75014.7,82021151411.58,18253415161353.38,242994771.0,75118.55,74576.31,74440.75,74305.19,74888.39,60.15,57.45,85.4,85.4,74983.81,74972.67,74946.73,75050.58,75007.67,75027.17,74866.29,74986.95,74906.51,75119.94,74976.5,74833.06,True,61.08,75051.53,75059.0,75055.27,75151.9,False,False,False,False,False,False,WAIT
2026-03-19 10:06:00+05:30,75001.75,75031.68,74963.56,75021.0,0,751967.0,74997.62,56395736141.0,18309810897494.38,243746738.0,75118.18,74576.09,74440.57,74305.04,74894.55,55.44,56.45,61.33,61.33,74994.91,74975.74,74949.7,75047.95,75007.4,75033.77,74865.64,74991.74,74907.67,75121.98,74978.9,74835.82,True,37.45,75006.89,75021.21,75014.05,75141.43,False,True,False,False,False,False,WAIT
2026-03-19 10:07:00+05:30,74969.17,75002.11,74944.13,75002.11,0,2745267.0,74973.12,205821235225.68,18515632132720.06,246492005.0,75116.56,74575.12,74439.76,74304.4,74900.46,48.76,52.6,25.51,25.51,75001.89,74975.05,74952.38,75044.89,75005.7,75035.28,74869.48,74993.83,74910.93,75119.7,74977.98,74836.25,True,3.99,74972.31,75009.11,74990.71,75283.08,False,False,False,False,False,False,WAIT
2026-03-19 10:08:00+05:30,74972.04,74972.97,74951.43,74969.17,0,1176078.0,74962.2,88161393332.79,18603793526052.84,247668083.0,75115.83,74574.68,74439.39,74304.11,74906.13,49.36,50.98,29.74,29.74,74994.47,74974.73,74955.11,75042.28,75004.21,75036.76,74873.46,74995.93,74914.29,75114.2,74977.41,74840.62,True,5.78,74978.98,75007.95,74993.46,75134.07,False,True,False,False,False,False,WAIT
2026-03-19 10:09:00+05:30,74990.08,75016.77,74973.57,74973.57,0,848563.0,74995.17,63638128031.77,18667431654084.61,248516646.0,75115.42,74574.43,74439.19,74303.94,74911.58,53.26,52.12,52.48,52.48,74991.15,74976.35,74958.1,75040.09,75003.58,75040.29,74875.92,74999.2,74917.01,75113.04,74978.62,74844.19,True,21.72,75036.7,75022.33,75029.51,75160.56,True,False,False,False,False,False,WAIT
2026-03-19 10:10:00+05:30,74972.37,74987.22,74954.99,74986.65,0,1091634.0,74971.11,81841007747.27,18749272661831.88,249608280.0,75114.79,74574.05,74438.87,74303.69,74916.81,49.09,50.6,38.88,38.88,74981.08,74975.93,74960.63,75038.49,75002.21,75041.22,74880.05,75000.92,74920.34,75109.24,74978.02,74846.81,True,3.04,74980.44,74994.04,74987.24,75101.87,False,True,False,False,False,False,WAIT
2026-03-19 10:11:00+05:30,74903.33,74973.28,74898.74,74966.44,0,2228993.0,74936.01,167031845569.01,18916304507400.9,251837273.0,75113.2,74573.1,74438.08,74303.05,75042.3,36.52,43.56,3.89,3.89,74961.4,74968.28,74960.22,75034.36,74997.89,75041.94,74878.5,75001.08,74919.36,75103.01,74970.91,74838.8,True,-62.23,74929.98,74986.09,74958.03,75115.95,False,False,False,False,False,False,WAIT
2026-03-19 10:12:00+05:30,74943.2,74958.53,74895.15,74900.45,0,1170963.0,74926.84,87736557163.96,19004041064564.85,253008236.0,75112.34,74572.59,74437.65,74302.71,75039.43,45.57,44.57,39.51,39.51,74956.2,74965.63,74957.84,75029.92,74995.52,75038.58,74877.1,74998.21,74917.47,75100.11,74968.27,74836.43,True,-19.85,74983.59,74988.81,74986.2,75124.22,False,False,False,False,False,False,SELL
2026-03-19 10:13:00+05:30,74938.7,74943.46,74888.7,74943.46,0,1515125.0,74916.08,113507228787.6,19117548293352.45,254523361.0,75111.17,74571.89,74437.06,74302.24,75033.66,44.76,44.67,50.75,50.75,74949.54,74962.79,74960.96,75024.75,74993.06,75032.78,74889.13,74996.87,74925.04,75096.18,74965.45,74834.73,True,-24.5,74950.05,74942.75,74946.4,75098.45,False,True,False,False,False,False,SELL
2026-03-19 10:14:00+05:30,74920.33,74943.32,74902.52,74934.53,0,948352.0,74922.92,71053302806.0,19188601596158.45,255471713.0,75110.47,74571.47,74436.71,74301.96,75024.96,41.38,43.02,37.4,37.4,74935.59,74958.32,74961.66,75017.94,74989.92,75031.46,74891.86,74996.56,74926.76,75089.42,74961.16,74832.89,True,-41.08,74955.75,74923.54,74939.64,75166.11,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,74868.8,74915.94,74843.55,74915.94,0,1574955.0,74879.74,117932224356.91,19306533820515.36,257046668.0,75109.06,74570.62,74436.01,74301.4,75016.78,33.42,38.22,21.96,21.96,74914.87,74948.88,74957.2,75010.13,74984.72,75038.44,74875.95,74997.82,74916.58,75081.89,74952.36,74822.83,True,-85.98,74918.59,74915.18,74916.88,75202.76,False,False,False,False,False,False,SELL
2026-03-19 10:16:00+05:30,74837.95,74877.73,74833.66,74868.96,0,2289257.0,74855.69,171363915541.6,19477897736056.96,259335925.0,75106.82,74569.28,74434.89,74300.5,75002.93,29.59,33.91,3.91,3.91,74901.8,74937.2,74951.29,75001.5,74978.43,75048.48,74854.09,74999.88,74902.69,75068.93,74941.46,74814.0,True,-108.42,74890.56,74902.75,74896.66,75269.62,False,False,False,False,False,False,SELL
2026-03-19 10:17:00+05:30,74877.15,74877.15,74791.22,74837.84,0,4712713.0,74834.18,352672029866.65,19830569765923.61,264048638.0,75101.96,74566.36,74432.46,74298.56,74986.0,39.51,36.71,56.5,56.5,74888.59,74930.87,74946.14,74994.61,74974.12,75047.71,74844.56,74996.92,74895.35,75065.02,74935.34,74805.66,True,-63.59,74913.43,74930.91,74922.17,75316.38,False,False,False,False,False,False,SELL
2026-03-19 10:18:00+05:30,74864.34,74885.13,74822.46,74877.52,0,764491.0,74853.8,57225054026.77,19887794819950.38,264813129.0,75101.24,74565.93,74432.1,74298.27,74962.63,37.56,37.13,58.63,58.63,74873.71,74923.86,74940.72,74986.91,74969.45,75047.74,74833.7,74994.23,74887.21,75058.04,74928.58,74799.11,True,-70.31,74900.98,74943.35,74922.17,75264.34,False,True,False,False,False,False,SELL
