Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-12 09:25:00+05:30,23416.55,23431.55,23416.5,23423.8,0,92854630.0,23424.03,2175029210757.09,28282275101833.94,1206718095.0,23437.35,23808.2,23746.4,23684.59,23455.9,68.21,73.37,0.18,0.18,23427.33,23432.02,,23433.58,23433.58,,,,,,,,False,,11726.9,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:26:00+05:30,23414.05,23418.8,23410.8,23418.8,0,81399065.0,23414.8,1905942890755.02,30188217992588.96,1288117160.0,23435.93,23807.63,23745.68,23683.73,23455.11,66.08,69.73,11.9,11.9,23422.74,23429.45,,23431.57,23431.57,,,,,,,,False,,11720.58,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:27:00+05:30,23417.6,23417.6,23408.15,23415.6,0,62017890.0,23412.88,1452017106333.75,31640235098922.71,1350135050.0,23434.87,23807.21,23745.15,23683.1,23453.34,67.69,68.71,38.49,38.49,23420.54,23427.82,,23430.22,23430.22,,,,,,,,False,,11718.51,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:28:00+05:30,23409.0,23421.1,23406.3,23420.15,0,67231725.0,23413.7,1574143452763.7,33214378551686.4,1417366775.0,23433.86,23806.81,23744.65,23682.49,23450.63,59.92,64.32,10.69,10.69,23416.11,23425.31,,23428.28,23428.28,,,,,,,,False,,11718.51,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:29:00+05:30,23401.2,23410.4,23400.55,23410.4,0,85594795.0,23405.48,2003386884655.83,35217765436342.24,1502961570.0,23432.25,23806.16,23743.84,23681.52,23447.08,53.64,58.98,3.16,3.16,23411.68,23422.18,,23425.93,23425.93,,,,,,,,False,,11714.47,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,23408.2,23410.15,23402.85,23402.85,0,87569735.0,23406.5,2049701002277.5,37267466438619.74,1590531305.0,23430.83,23805.6,23743.13,23680.67,23442.43,58.08,58.53,37.23,37.23,23410.01,23420.41,,23424.45,23424.45,,,,,,,,False,,11714.47,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:31:00+05:30,23402.0,23410.15,23385.9,23410.15,0,84848445.0,23398.03,1985286070465.05,39252752509084.78,1675379750.0,23429.17,23804.93,23742.3,23679.68,23438.24,53.02,55.77,45.74,45.74,23407.6,23418.13,,23422.67,23422.67,,,,,,,,False,,11711.18,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:32:00+05:30,23395.3,23403.4,23394.75,23403.4,0,68774750.0,23399.08,1609265546788.82,40862018055873.6,1744154500.0,23427.98,23804.46,23741.71,23678.96,23431.96,47.95,51.86,38.37,38.37,23403.14,23415.35,,23420.58,23420.58,,,,,,,,False,,11711.18,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:33:00+05:30,23395.25,23397.8,23390.8,23396.55,0,50994240.0,23394.3,1192974588671.25,42054992644544.85,1795148740.0,23427.02,23804.07,23741.23,23678.39,23426.43,47.91,49.88,38.56,38.56,23400.39,23412.94,,23418.71,23418.71,,,,,,,,False,,11708.93,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:34:00+05:30,23407.95,23408.75,23396.25,23397.45,0,78189540.0,23402.5,1829830709850.0,43884823354394.85,1873338280.0,23426.0,23803.66,23740.72,23677.78,23421.57,57.63,53.76,90.93,90.93,23401.74,23412.35,23421.43,23417.95,23417.95,23455.78,23387.08,23438.61,23404.26,23398.72,23421.43,23444.14,False,-13.48,11708.93,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:35:00+05:30,23401.65,23410.65,23398.7,23409.35,0,57238500.0,23404.67,1339648478808.11,45224471833202.95,1930576780.0,23425.37,23803.41,23740.4,23677.4,23417.29,52.19,52.97,54.66,54.66,23400.43,23411.11,23420.24,23416.82,23416.82,23455.65,23384.84,23437.95,23402.54,23397.29,23419.55,23441.8,False,-18.25,11708.93,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:36:00+05:30,23389.4,23402.65,23388.3,23402.65,0,57478850.0,23395.48,1344745031882.76,46569216865085.72,1988055630.0,23424.5,23803.07,23739.97,23676.88,23413.52,43.27,48.12,4.92,4.92,23397.91,23408.61,23417.6,23414.99,23414.99,23453.94,23381.25,23435.77,23399.42,23394.49,23416.68,23438.86,False,-27.74,11708.93,,,,,,False,False,False,False,False,False,SELL
2026-06-12 09:37:00+05:30,23399.1,23401.15,23392.35,23392.4,0,63881895.0,23396.75,1494628726841.25,48063845591926.97,2051937525.0,23423.64,23802.72,23739.54,23676.36,23410.21,50.77,49.44,48.32,48.32,23398.67,23407.52,23415.08,23413.95,23413.95,23449.05,23381.12,23432.06,23398.1,23393.25,23415.0,23436.75,False,-15.94,11708.93,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:38:00+05:30,23403.25,23405.55,23397.1,23400.2,0,107410765.0,23401.33,2513554241242.29,50577399833169.26,2159348290.0,23422.53,23802.28,23738.98,23675.69,23407.29,53.71,51.58,66.89,66.89,23400.27,23407.04,23413.2,23413.27,23413.27,23445.25,23381.15,23429.22,23397.17,23393.0,23413.88,23434.77,False,-10.29,11708.93,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:39:00+05:30,23396.1,23405.5,23396.1,23404.1,0,70519020.0,23400.8,1650201469442.75,52227601302612.02,2229867310.0,23421.84,23802.0,23738.64,23675.28,23385.9,48.13,49.85,45.22,45.22,23397.9,23405.81,23410.77,23412.2,23412.2,23440.02,23381.52,23425.4,23396.14,23391.95,23412.19,23432.43,False,-15.38,11708.93,,,,,,False,False,False,False,False,False,SELL
2026-06-12 09:40:00+05:30,23390.95,23397.7,23387.15,23396.9,0,66034485.0,23392.42,1544706724878.76,53772308027490.77,2295901795.0,23421.0,23801.66,23738.22,23674.77,23386.29,44.39,47.12,20.65,20.65,23395.76,23404.15,23408.38,23410.92,23410.92,23435.77,23380.99,23422.08,23394.69,23390.35,23410.17,23429.99,False,-18.32,11706.83,11724.62,11715.73,,0.0,0.0,False,False,False,False,False,False,SELL
2026-06-12 09:41:00+05:30,23379.85,23394.8,23378.15,23393.0,0,84947390.0,23386.48,1986620062324.11,55758928089814.89,2380849185.0,23419.76,23801.17,23737.6,23674.03,23405.5,37.36,42.24,6.2,6.2,23393.85,23401.46,23405.52,23409.07,23409.07,23432.26,23378.79,23418.89,23392.16,23386.97,23407.28,23427.59,False,-26.55,11704.75,11719.51,11712.13,,,,False,False,False,False,False,False,SELL
2026-06-12 09:42:00+05:30,23375.35,23381.45,23374.4,23380.5,0,51190425.0,23377.92,1196725906370.0,56955653996184.88,2432039610.0,23418.88,23800.82,23737.16,23673.51,23404.95,34.84,38.54,3.05,3.05,23389.1,23398.59,23402.86,23407.11,23407.11,23430.51,23375.21,23416.69,23389.04,23384.86,23404.24,23423.62,False,-28.2,11700.48,11714.24,11707.36,,,,False,False,False,False,False,False,SELL
2026-06-12 09:43:00+05:30,23366.9,23378.1,23364.25,23375.8,0,61396390.0,23371.17,1434905763066.77,58390559759251.65,2493436000.0,23417.71,23800.35,23736.57,23672.8,23403.73,30.5,34.52,7.92,7.92,23381.83,23395.11,23399.65,23404.81,23404.81,23428.37,23370.93,23414.01,23385.29,23381.17,23400.68,23420.2,False,-33.27,11697.14,11710.13,11703.64,,,,False,False,False,False,False,False,SELL
2026-06-12 09:44:00+05:30,23370.1,23375.45,23367.15,23368.85,0,43639255.0,23371.3,1019906111858.21,59410465871109.86,2537075255.0,23416.91,23800.03,23736.18,23672.32,23401.36,34.0,34.26,19.15,19.15,23376.63,23392.38,23396.99,23402.86,23402.86,23426.32,23367.65,23411.66,23382.32,23378.89,23397.77,23416.65,False,-27.28,11696.83,11709.36,11703.09,,,,True,False,False,False,False,False,SELL
2026-06-12 09:45:00+05:30,23369.65,23378.35,23367.35,23370.6,0,37302760.0,23372.85,871871799494.61,60282337670604.47,2574378015.0,23416.27,23799.77,23735.86,23671.94,23399.14,33.73,34.0,31.4,31.4,23372.37,23389.91,23394.64,23401.03,23401.03,23424.88,23364.41,23409.76,23379.52,23376.44,23395.09,23413.74,False,-25.22,11696.83,11709.36,11703.09,,,,True,False,False,False,False,False,SELL
2026-06-12 09:46:00+05:30,23366.0,23371.25,23357.35,23371.25,0,49932300.0,23364.3,1166633227137.6,61448970897742.06,2624310315.0,23415.28,23799.38,23735.36,23671.35,23397.04,31.46,32.73,41.19,41.19,23369.6,23387.32,23392.24,23399.13,23399.13,23423.6,23360.88,23407.92,23376.56,23373.46,23392.32,23411.18,False,-26.28,11693.19,11705.64,11699.42,,,,False,True,False,False,False,False,SELL
2026-06-12 09:47:00+05:30,23372.4,23375.05,23366.6,23368.75,0,49590255.0,23370.83,1158965180995.97,62607936078738.04,2673900570.0,23414.46,23799.05,23734.95,23670.85,23393.87,39.5,36.11,71.67,71.67,23369.01,23385.71,23389.98,23397.7,23397.7,23420.13,23359.83,23405.06,23374.9,23372.07,23390.42,23408.78,False,-17.8,11693.19,11705.64,11699.42,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:48:00+05:30,23373.3,23373.5,23365.0,23372.95,0,31551850.0,23369.25,737343070612.5,63345279149350.54,2705452420.0,23413.93,23798.84,23734.69,23670.54,23390.95,40.6,38.36,75.95,75.95,23370.29,23384.37,23388.2,23396.41,23396.41,23417.83,23358.56,23403.01,23373.38,23370.97,23388.79,23406.62,False,-15.19,11693.19,11705.64,11699.42,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:49:00+05:30,23379.35,23379.85,23372.9,23374.4,0,25736975.0,23376.38,601637178965.62,63946916328316.16,2731189395.0,23413.58,23798.69,23734.51,23670.32,23388.26,47.79,43.08,97.78,97.78,23372.14,23383.83,23387.1,23395.52,23395.52,23416.33,23357.88,23401.72,23372.49,23370.77,23387.89,23405.01,False,-8.15,11693.19,11705.64,11699.42,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:50:00+05:30,23378.8,23380.75,23375.1,23380.75,0,31182965.0,23377.92,728993010957.2,64675909339273.37,2762372360.0,23413.18,23798.53,23734.31,23670.08,23385.79,47.21,45.14,87.62,87.62,23373.97,23383.29,23385.63,23394.66,23394.66,23413.31,23357.96,23399.47,23371.8,23370.73,23387.03,23403.32,False,-7.53,11693.19,11705.64,11699.42,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:51:00+05:30,23376.9,23380.25,23375.05,23379.45,0,42506365.0,23377.65,993698940346.3,65669608279619.66,2804878725.0,23412.64,23798.32,23734.04,23669.76,23383.51,45.07,45.1,75.56,75.56,23376.15,23382.61,23384.38,23393.76,23393.76,23411.19,23357.57,23397.78,23370.97,23370.58,23386.06,23401.55,False,-8.32,11693.19,11705.64,11699.42,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:52:00+05:30,23376.15,23379.55,23373.9,23377.75,0,39121390.0,23376.73,914529998570.44,66584138278190.1,2844000115.0,23412.14,23798.12,23733.79,23669.46,23381.42,44.18,44.64,41.4,41.4,23376.9,23381.92,23383.42,23392.88,23392.88,23409.96,23356.88,23396.69,23370.15,23370.3,23385.12,23399.94,False,-8.12,11693.19,11705.64,11699.42,,,,False,False,False,False,False,False,SELL
2026-06-12 09:53:00+05:30,23367.5,23376.75,23367.5,23376.75,0,47837735.0,23372.12,1118069522136.88,67702207800326.98,2891837850.0,23411.48,23797.86,23733.46,23669.06,23379.55,35.16,39.9,0.0,0.0,23375.74,23380.38,23382.03,23391.62,23391.62,23408.86,23355.2,23395.45,23368.62,23368.71,23383.44,23398.17,False,-15.24,11693.19,11705.64,11699.42,,,,False,False,False,False,False,False,SELL
2026-06-12 09:54:00+05:30,23358.15,23368.65,23355.35,23368.65,0,54887690.0,23362.0,1282286213780.0,68984494014106.98,2946725540.0,23410.56,23797.49,23733.0,23668.51,23377.77,28.17,34.04,11.24,11.24,23371.5,23378.01,23379.54,23389.97,23389.97,23405.48,23353.61,23392.51,23366.58,23365.81,23381.03,23396.26,False,-22.14,11689.61,11702.02,11695.81,,,,False,False,False,False,False,False,SELL
2026-06-12 09:55:00+05:30,23355.65,23361.45,23353.9,23361.45,0,43952755.0,23357.67,1026634158060.1,70011128172167.08,2990678295.0,23409.78,23797.18,23732.61,23668.05,23375.53,26.58,30.31,6.82,6.82,23366.87,23375.63,23377.24,23388.3,23388.3,23403.08,23351.41,23390.16,23364.32,23363.76,23378.62,23393.47,False,-22.28,11686.74,11699.68,11693.21,,,,False,False,False,False,False,False,SELL
2026-06-12 09:56:00+05:30,23356.6,23361.3,23355.3,23356.95,0,51796690.0,23358.3,1209882664493.16,71221010836660.25,3042474985.0,23408.91,23796.83,23732.17,23667.52,23372.94,28.31,29.31,11.82,11.82,23362.81,23373.61,23375.6,23386.78,23386.78,23402.34,23348.87,23388.97,23362.23,23362.22,23376.52,23390.82,False,-19.46,11686.71,11699.68,11693.19,,,,True,False,False,False,False,False,SELL
2026-06-12 09:57:00+05:30,23356.25,23358.5,23352.55,23357.3,0,60804480.0,23355.53,1420120576503.75,72641131413164.0,3103279465.0,23407.86,23796.41,23731.65,23666.89,23370.65,28.04,28.68,22.98,22.98,23358.83,23371.77,23373.46,23385.32,23385.32,23399.11,23347.81,23386.29,23360.63,23360.8,23374.59,23388.37,False,-17.77,11685.04,11696.97,11691.0,,,,False,True,False,False,False,False,SELL
2026-06-12 09:58:00+05:30,23352.2,23359.3,23352.2,23358.25,0,55714615.0,23355.75,1301256619286.25,73942388032450.25,3158994080.0,23406.94,23796.04,23731.19,23666.34,23368.12,24.91,26.79,0.0,0.0,23355.77,23369.69,23370.91,23383.75,23383.75,23394.12,23347.69,23382.52,23359.3,23358.97,23372.46,23385.94,False,-19.48,11685.04,11696.96,11691.0,,,,False,False,False,False,False,False,SELL
2026-06-12 09:59:00+05:30,23346.55,23356.25,23346.3,23353.55,0,50351730.0,23351.28,1175777113624.39,75118165146074.64,3209345810.0,23406.07,23795.69,23730.75,23665.82,23365.57,21.19,23.99,1.67,1.67,23353.45,23367.24,23368.43,23382.0,23382.0,23390.89,23345.97,23379.66,23357.2,23356.36,23369.99,23383.61,False,-22.66,11683.41,11694.95,11689.18,,,,False,False,False,False,False,False,SELL
2026-06-12 10:00:00+05:30,23343.85,23349.85,23342.15,23348.7,0,54712735.0,23346.0,1277323511310.0,76395488657384.64,3264058545.0,23405.06,23795.29,23730.25,23665.21,23362.1,19.61,21.8,9.91,9.91,23351.09,23364.76,23366.08,23380.22,23380.22,23388.47,23343.68,23377.27,23354.88,23354.07,23367.5,23380.93,False,-22.94,11681.05,11691.87,11686.46,,,,False,False,False,False,False,False,SELL
2026-06-12 10:01:00+05:30,23340.7,23346.25,23339.15,23345.85,0,37706680.0,23342.7,880175726600.59,77275664383985.22,3301765225.0,23404.35,23795.0,23729.89,23664.78,23358.11,17.87,19.84,7.69,7.69,23347.91,23362.22,23364.12,23378.39,23378.39,23388.22,23340.01,23376.17,23352.07,23351.78,23364.95,23378.11,False,-23.83,11679.56,11689.84,11684.7,,,,False,False,False,False,False,False,SELL
2026-06-12 10:02:00+05:30,23342.5,23344.1,23337.9,23343.05,0,63328430.0,23341.0,1478148884630.0,78753813268615.22,3365093655.0,23403.16,23794.53,23729.3,23664.07,23354.32,22.31,21.07,25.07,25.07,23345.16,23360.13,23362.48,23376.74,23376.74,23387.8,23337.15,23375.14,23349.81,23350.01,23362.81,23375.6,False,-20.14,11678.37,11688.37,11683.37,,,,False,True,False,False,False,False,SELL
2026-06-12 10:03:00+05:30,23335.7,23344.15,23335.7,23342.75,0,47477045.0,23339.92,1108110660248.76,79861923928863.98,3412570700.0,23402.28,23794.17,23728.86,23663.54,23351.04,18.14,19.61,0.0,0.0,23341.86,23357.55,23360.92,23374.87,23374.87,23388.81,23333.02,23374.86,23346.97,23347.44,23360.23,23373.01,False,-24.87,11677.3,11687.57,11682.43,,,,False,False,False,False,False,False,SELL
2026-06-12 10:04:00+05:30,23342.55,23342.95,23327.65,23337.9,0,61324175.0,23335.3,1431018008900.12,81292941937764.11,3473894875.0,23401.09,23793.7,23728.27,23662.83,23347.97,32.44,26.02,80.11,80.11,23341.06,23355.96,23359.54,23389.84,23373.41,23388.23,23330.85,23373.88,23345.19,23344.79,23358.54,23372.29,False,-16.49,11675.84,11685.79,11680.82,,,,False,True,False,False,False,False,WAIT
2026-06-12 10:05:00+05:30,23355.5,23356.6,23341.1,23343.4,0,57033790.0,23348.85,1331673385362.68,82624615323126.78,3530928665.0,23400.25,23793.36,23727.85,23662.33,23327.65,50.74,38.38,96.2,96.2,23343.39,23355.91,23358.83,23388.44,23372.6,23387.17,23330.49,23373.0,23344.66,23343.6,23358.25,23372.91,False,-3.04,23355.5,11685.79,17520.64,,11715.73,,False,False,False,False,False,False,WAIT
2026-06-12 10:06:00+05:30,23357.5,23359.15,23353.05,23356.1,0,72296620.0,23356.1,1688567128743.3,84313182451870.1,3603225285.0,23399.36,23793.01,23727.4,23661.79,23328.23,52.95,45.67,94.76,94.76,23346.75,23356.08,23358.4,23386.75,23371.92,23386.54,23330.27,23372.47,23344.34,23344.05,23358.18,23372.31,False,-0.79,23347.53,11685.79,17516.66,11713.05,11712.13,,False,True,False,False,False,False,WAIT
2026-06-12 10:07:00+05:30,23348.45,23358.05,23345.95,23358.05,0,44180510.0,23352.0,1031703269520.0,85344885721390.1,3647405795.0,23398.79,23792.78,23727.12,23661.45,23329.47,43.09,44.38,66.03,66.03,23347.94,23355.28,23357.21,23384.73,23370.88,23384.87,23329.54,23371.04,23343.37,23342.74,23357.26,23371.77,False,-8.78,23347.53,11685.79,17516.66,11709.14,11707.36,,False,False,False,False,False,False,WAIT
2026-06-12 10:08:00+05:30,23350.9,23352.05,23345.85,23349.6,0,51664745.0,23348.95,1206317557858.52,86551203279248.61,3699070540.0,23398.09,23792.5,23726.77,23661.03,23330.65,46.15,45.26,54.29,54.29,23350.98,23354.81,23356.09,23382.93,23369.99,23382.81,23329.37,23369.45,23342.73,23342.63,23356.65,23370.67,False,-5.47,23347.53,11685.79,17516.66,11706.82,11703.64,,False,True,False,False,False,False,SELL
2026-06-12 10:09:00+05:30,23347.55,23351.75,23346.75,23351.75,0,39169020.0,23349.25,914567240235.0,87465770519483.61,3738239560.0,23397.58,23792.3,23726.51,23660.73,23331.79,42.63,43.95,12.78,12.78,23351.98,23354.05,23354.5,23380.98,23369.0,23379.09,23329.91,23366.79,23342.2,23342.39,23355.78,23369.18,False,-7.59,23347.53,11685.79,17516.66,11705.91,11703.09,,False,False,False,False,False,False,SELL
2026-06-12 10:10:00+05:30,23342.55,23349.7,23341.4,23349.05,0,32935540.0,23345.55,768898289414.28,88234668808897.89,3771175100.0,23397.13,23792.12,23726.28,23660.45,23332.89,37.79,40.87,6.91,6.91,23349.39,23352.84,23352.68,23379.06,23367.84,23374.97,23330.4,23363.83,23341.54,23341.22,23354.52,23367.83,False,-11.05,23347.53,11685.79,17516.66,11703.42,11703.09,,False,False,False,False,False,False,SELL
2026-06-12 10:11:00+05:30,23342.7,23344.15,23339.4,23344.15,0,28934620.0,23341.78,675385401053.09,88910054209950.97,3800109720.0,23396.71,23791.95,23726.07,23660.2,23333.94,38.03,39.45,26.09,26.09,23346.43,23351.77,23350.98,23377.18,23366.74,23370.52,23331.43,23360.75,23341.2,23340.68,23353.4,23366.11,False,-9.49,23347.53,11685.79,17516.66,11701.07,11699.42,,False,True,False,False,False,False,SELL
2026-06-12 10:12:00+05:30,23346.2,23353.6,23342.15,23344.65,0,45532245.0,23347.88,1063081164729.38,89973135374680.34,3845641965.0,23396.13,23791.72,23725.78,23659.85,23334.95,43.67,41.56,47.89,47.89,23345.98,23351.18,23349.48,23375.53,23365.85,23365.09,23333.86,23357.28,23341.67,23339.57,23352.71,23365.85,True,-4.89,23347.53,11685.79,17516.66,11701.07,11699.42,,True,False,False,False,False,False,WAIT
2026-06-12 10:13:00+05:30,23345.45,23348.05,23341.6,23347.85,0,36976555.0,23344.83,863211212799.86,90836346587480.2,3882618520.0,23395.64,23791.52,23725.54,23659.56,23335.91,42.73,42.14,42.61,42.61,23344.89,23350.58,23348.38,23373.81,23364.97,23361.55,23335.2,23354.96,23341.79,23339.21,23352.02,23364.83,True,-4.75,23347.53,11685.79,17516.66,11701.07,11699.42,,False,True,False,False,False,False,WAIT
2026-06-12 10:14:00+05:30,23342.65,23349.0,23341.55,23346.95,0,30475335.0,23345.28,711455088196.55,91547801675676.77,3913093855.0,23395.25,23791.36,23725.34,23659.32,23336.84,39.2,40.67,22.89,22.89,23343.91,23349.74,23347.6,23372.2,23364.0,23360.17,23335.03,23353.88,23341.32,23338.47,23351.13,23363.78,True,-6.71,23347.53,11685.79,17516.66,11701.07,11699.42,,False,False,False,False,False,False,SELL
2026-06-12 10:15:00+05:30,23343.8,23349.1,23343.35,23345.15,0,33420365.0,23346.22,780239347817.3,92328041023494.05,3946514220.0,23394.83,23791.2,23725.14,23659.08,23337.74,41.43,41.05,18.67,18.67,23344.16,23349.11,23347.01,23370.74,23363.13,23359.09,23334.93,23353.05,23340.97,23338.06,23350.43,23362.8,True,-4.92,23347.53,11685.79,17516.66,11701.07,11699.42,,True,False,False,False,False,False,SELL
2026-06-12 10:16:00+05:30,23333.85,23345.95,23333.85,23345.5,0,47880745.0,23339.9,1117531772170.38,93445572795664.42,3994394965.0,23394.17,23790.93,23724.81,23658.68,23359.15,30.5,35.78,0.0,0.0,23342.39,23347.51,23345.87,23369.14,23361.88,23358.42,23333.32,23352.15,23339.59,23335.93,23348.85,23361.77,True,-13.51,23333.85,11685.79,17509.82,11699.01,11699.42,,False,False,False,False,False,False,SELL
2026-06-12 10:17:00+05:30,23330.95,23336.65,23327.75,23336.65,0,37262225.0,23332.2,869409693422.78,94314982489087.2,4031657190.0,23393.6,23790.7,23724.52,23658.34,23358.64,28.07,31.92,14.99,14.99,23339.34,23345.76,23344.6,23367.41,23360.56,23357.83,23331.38,23351.22,23337.99,23334.18,23347.15,23360.11,True,-14.93,23339.45,11683.04,17511.24,11694.8,11699.42,,False,False,False,False,False,False,SELL
2026-06-12 10:18:00+05:30,23327.4,23333.7,23324.85,23333.0,0,32163395.0,23329.27,750348668042.89,95065331157130.1,4063820585.0,23393.09,23790.5,23724.27,23658.03,23357.41,25.3,28.61,10.52,10.52,23335.73,23343.83,23343.36,23365.78,23359.15,23358.15,23328.58,23350.76,23335.97,23332.27,23345.27,23358.26,True,-16.92,23336.64,11681.83,17509.23,11693.39,11699.42,,False,False,False,False,False,False,SELL
2026-06-12 10:19:00+05:30,23326.85,23329.5,23324.3,23328.6,0,28659510.0,23326.9,668537535014.12,95733868692144.22,4092480095.0,23392.63,23790.32,23724.03,23657.75,23355.45,24.87,26.74,11.78,11.78,23332.57,23342.04,23342.38,23364.29,23357.78,23358.81,23325.95,23350.59,23334.17,23331.01,23343.51,23356.01,False,-16.1,23334.83,11680.33,17507.58,11691.96,11695.81,,False,True,False,False,False,False,SELL
2026-06-12 10:20:00+05:30,23338.55,23339.7,23322.9,23328.2,0,38219720.0,23331.3,891715745771.21,96625584437915.42,4130699815.0,23392.06,23790.09,23723.75,23657.41,23352.96,46.54,36.64,93.15,93.15,23331.52,23341.67,23342.12,23362.9,23356.97,23358.61,23325.62,23350.36,23333.87,23329.33,23343.04,23356.75,False,-4.03,23334.83,11680.33,17507.58,11691.96,11693.21,,False,False,False,False,False,False,WAIT
