Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-08 10:10:00+05:30,24185.6,24197.0,24184.05,24197.0,0,30732020,24190.53,743423710115.2,89902379090380.16,3715096605,24199.2,23897.71,23822.34,23746.96,24201.11,41.08,49.39,10.44,10.44,24193.47,24191.2,24190.27,24195.65,24191.52,24208.71,24171.83,24199.49,24181.05,24178.41,24191.02,24203.62,False,-5.04,24191.95,12105.69,18148.82,12131.95,12096.77,,False,False,False,False,False,False,WAIT
2026-05-08 10:11:00+05:30,24182.5,24186.5,24179.25,24186.5,0,32389060,24182.88,783260589347.5,90685639679727.66,3747485665,24199.06,23897.62,23822.26,23746.91,24200.43,37.56,43.47,16.54,16.54,24191.13,24190.29,24191.05,24194.63,24191.13,24206.37,24175.73,24198.71,24183.39,24177.76,24190.21,24202.65,False,-8.13,24182.5,12105.69,18144.09,12127.13,12096.77,,False,False,False,False,False,False,WAIT
2026-05-08 10:12:00+05:30,24177.5,24183.95,24175.75,24183.95,0,36802205,24179.85,889871782193.39,91575511461921.05,3784287870,24198.88,23897.51,23822.17,23746.83,24199.16,32.5,37.98,7.81,7.81,24187.84,24188.94,24191.38,24193.41,24190.53,24205.07,24177.69,24198.22,24184.54,24176.57,24189.0,24201.42,True,-12.69,24185.65,12105.69,18145.67,12125.32,12096.77,,False,False,False,False,False,False,SELL
2026-05-08 10:13:00+05:30,24192.05,24192.05,24175.1,24178.65,0,33952545,24183.58,821093925079.73,92396605387000.77,3818240415,24198.74,23897.43,23822.1,23746.78,24197.28,53.16,45.57,77.4,77.4,24186.75,24189.27,24191.97,24192.68,24190.6,24204.62,24179.32,24198.29,24185.65,24175.62,24189.29,24202.95,True,1.42,24185.65,12105.69,18145.67,12125.32,12096.77,,False,False,False,False,False,False,WAIT
2026-05-08 10:14:00+05:30,24211.3,24213.7,24191.45,24193.45,0,40181405,24202.57,972493436726.15,93369098823726.92,3858421820,24198.78,23897.45,23822.12,23746.79,24175.1,67.82,56.69,93.78,93.78,24189.79,24191.59,24193.42,24192.61,24191.49,24207.91,24178.94,24200.67,24186.18,24175.84,24191.38,24206.93,True,18.9,24211.3,12105.69,18158.49,12125.32,12096.77,,False,False,False,False,True,False,WAIT
2026-05-08 10:15:00+05:30,24209.15,24213.8,24204.75,24213.8,0,33942755,24209.28,821729503311.51,94190828327038.44,3892364575,24198.87,23897.51,23822.17,23746.83,24175.87,65.25,60.97,87.98,87.98,24194.5,24193.44,24194.67,24192.27,24192.25,24210.07,24179.27,24202.37,24186.97,24177.72,24193.07,24208.43,True,15.28,24200.22,12105.69,18152.95,12125.32,12096.77,,False,False,False,False,False,False,WAIT
2026-05-08 10:16:00+05:30,24194.2,24214.3,24191.7,24210.05,0,49462160,24203.0,1197132658480.0,95387960985518.44,3941826735,24198.92,23897.54,23822.2,23746.85,24177.39,50.35,55.66,48.72,48.72,24196.84,24193.52,24195.0,24191.7,24192.34,24210.05,24179.94,24202.52,24187.47,24176.06,24193.18,24210.3,True,0.11,24200.22,12105.69,18152.95,12125.32,12096.77,,False,False,False,False,True,False,WAIT
2026-05-08 10:17:00+05:30,24186.0,24197.2,24183.95,24196.15,0,50429335,24190.57,1219914571119.71,96607875556638.14,3992256070,24198.82,23897.48,23822.14,23746.81,24179.6,44.13,49.9,6.75,6.75,24198.54,24192.73,24194.53,24190.77,24192.06,24210.11,24178.95,24202.32,24186.74,24175.11,24192.5,24209.88,True,-7.52,24186.0,12105.69,18145.84,12125.32,12096.77,,False,False,False,False,False,False,WAIT
2026-05-08 10:18:00+05:30,24195.6,24196.9,24181.25,24187.35,0,34902230,24189.08,844252665954.09,97452128222592.23,4027158300,24198.73,23897.43,23822.1,23746.77,24214.3,51.95,50.92,43.42,43.42,24199.25,24193.03,24194.6,24189.82,24192.22,24210.19,24179.01,24202.39,24186.81,24174.83,24192.79,24210.76,True,1.9,24201.34,12105.69,18153.52,12125.32,18142.97,,False,False,False,False,False,False,WAIT
2026-05-08 10:19:00+05:30,24206.8,24208.3,24196.0,24197.85,0,31601240,24202.15,764817963010.23,98216946185602.45,4058759540,24198.76,23897.44,23822.11,23746.78,24213.64,59.4,55.16,77.31,77.31,24198.35,24194.48,24195.02,24189.07,24192.83,24211.46,24178.57,24203.24,24186.8,24176.06,24194.13,24212.19,True,12.23,24201.34,12105.69,18153.52,12125.32,18136.13,,False,False,False,False,True,False,BUY
2026-05-08 10:20:00+05:30,24208.7,24210.05,24204.55,24208.75,0,34104290,24207.3,825572805960.98,99042518991563.45,4092863830,24198.83,23897.49,23822.15,23746.81,24212.99,60.57,57.87,95.31,95.31,24198.26,24195.98,24195.48,24188.58,24193.5,24212.94,24178.02,24204.21,24186.75,24178.38,24195.52,24212.65,False,13.2,24201.34,12105.69,18153.52,12125.32,18138.81,,False,True,False,False,False,False,BUY
2026-05-08 10:21:00+05:30,24209.55,24215.45,24207.85,24209.5,0,45972905,24211.65,1113079858406.0,100155598849969.45,4138836735,24198.97,23897.57,23822.22,23746.87,24181.25,61.13,59.5,82.75,82.75,24201.33,24197.41,24196.13,24188.28,24194.18,24214.69,24177.57,24205.41,24186.85,24180.27,24196.85,24213.44,False,13.06,24201.34,12105.69,18153.52,12125.32,18141.1,,True,False,False,False,False,False,BUY
