Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 09:25:00+05:30,74921.41,74952.78,74890.08,74893.44,0,3029723.0,74921.43,226991178717.1,2981392133386.22,39827126.0,74858.33,74319.6,74184.91,74050.23,74798.67,69.84,68.41,59.03,59.03,74909.58,74879.67,,74871.25,74871.25,,,,,74842.84,74842.84,74842.84,False,,74895.67,74846.43,74871.05,74846.43,True,False,False,False,False,False,WAIT
2026-03-25 09:26:00+05:30,74952.48,74954.87,74912.79,74912.79,0,2256738.0,74933.83,169106017415.16,3150498150801.38,42083864.0,74862.38,74322.02,74186.94,74051.85,74814.08,74.31,71.36,96.96,96.96,74914.24,74890.07,,74879.61,74879.61,,,,,74853.28,74853.28,74853.28,False,,74902.26,74861.95,74882.11,74861.95,False,False,False,False,False,False,WAIT
2026-03-25 09:27:00+05:30,74939.61,74987.81,74939.61,74955.62,0,2903801.0,74963.71,217679698784.02,3368177849585.4,44987665.0,74868.92,74325.95,74190.21,74054.46,74830.97,69.51,70.44,51.74,51.74,74920.72,74896.89,,74885.41,74885.41,,,,,74861.5,74861.5,74861.5,False,,74917.17,74867.57,74892.37,74867.57,True,False,False,False,False,False,WAIT
2026-03-25 09:28:00+05:30,74954.62,74964.08,74918.86,74949.52,0,2776422.0,74941.47,208069142549.81,3576246992135.22,47764087.0,74873.14,74328.48,74192.31,74056.15,74852.93,71.89,71.16,66.04,66.04,74932.09,74904.59,,74891.74,74891.74,,,,,74870.37,74870.37,74870.37,False,,74909.04,74863.02,74886.03,74863.02,False,True,False,False,False,False,WAIT
2026-03-25 09:29:00+05:30,74985.81,75002.74,74938.57,74950.63,0,2936909.0,74970.66,220181995076.53,3796428987211.75,50700996.0,74878.79,74331.87,74195.14,74058.41,74871.81,76.24,73.7,81.18,81.18,74950.79,74915.13,,74899.91,74899.91,,,,,74881.37,74881.37,74881.37,False,,74922.71,74878.62,74900.66,74878.62,False,False,False,False,False,False,WAIT
2026-03-25 09:30:00+05:30,74993.84,75001.75,74959.27,74983.98,0,2116308.0,74980.51,158681856794.48,3955110844006.23,52817304.0,74882.86,74334.31,74197.18,74060.04,74892.76,77.25,75.48,89.39,89.39,74965.27,74925.09,,74907.71,74907.71,,,,,74892.08,74892.08,74892.08,False,,74902.87,74882.63,74892.75,74882.63,False,True,False,False,False,False,WAIT
2026-03-25 09:31:00+05:30,74997.34,75014.44,74988.5,74999.93,0,3041875.0,75001.47,228145092753.91,4183255936760.14,55859179.0,74889.32,74338.19,74200.41,74062.62,74910.36,77.72,76.6,82.11,82.11,74974.24,74934.05,,74914.83,74914.83,,,,,74902.1,74902.1,74902.1,False,,74918.82,74886.45,74902.64,74886.45,True,False,False,False,False,False,WAIT
2026-03-25 09:32:00+05:30,74980.72,75009.25,74966.47,74988.89,0,2217709.0,74987.86,166301250626.67,4349557187386.81,58076888.0,74893.08,74340.45,74202.29,74064.13,74929.09,70.03,73.31,55.56,55.56,74982.47,74939.73,,74919.86,74919.86,,,,,74909.59,74909.59,74909.59,False,,74907.3,74879.64,74893.47,74879.64,True,False,False,False,False,False,WAIT
2026-03-25 09:33:00+05:30,74989.72,75011.45,74966.81,74970.01,0,11200734.0,74989.13,839933329523.48,5189490516910.29,69277622.0,74908.61,74349.76,74210.05,74070.34,74944.46,71.73,72.52,55.19,55.19,74989.49,74945.72,,74925.01,74925.01,,,,,74917.22,74917.22,74917.22,False,,74918.74,74880.58,74899.66,74880.58,True,False,False,False,False,False,WAIT
2026-03-25 09:34:00+05:30,75039.19,75042.85,74992.06,74994.03,0,2602047.0,75017.46,195198949015.79,5384689465926.09,71879669.0,74912.55,74352.13,74212.02,74071.92,74957.05,79.09,75.8,95.21,95.21,75000.16,74956.75,74918.06,74933.14,74933.14,75064.21,74771.9,74991.13,74844.98,75054.35,74928.84,74803.32,False,115.74,74966.68,74905.31,74936.0,74905.31,False,False,False,False,False,False,BUY
2026-03-25 09:35:00+05:30,75049.46,75058.05,75032.87,75037.27,0,1910437.0,75045.46,143369617794.41,5528059083720.5,73790106.0,74915.99,74354.19,74213.74,74073.29,74966.81,80.29,78.04,90.62,90.62,75011.29,74967.55,74931.96,74941.17,74941.17,75072.16,74791.76,75002.06,74861.86,75062.08,74940.33,74818.57,False,113.32,74947.62,74910.45,74929.03,74910.45,False,False,False,False,False,False,BUY
2026-03-25 09:36:00+05:30,74998.19,75050.44,74998.19,75048.27,0,1796016.0,75024.31,134744865639.0,5662803949359.5,75586122.0,74918.57,74355.74,74215.03,74074.32,74985.06,60.74,69.39,34.39,34.39,75011.46,74971.08,74940.27,74944.99,74944.99,75075.1,74805.45,75007.69,74872.86,75066.73,74945.84,74824.94,False,55.13,74917.4,74897.87,74907.64,74897.87,False,False,False,False,False,False,WAIT
2026-03-25 09:37:00+05:30,74990.0,75021.6,74990.0,75002.78,0,22720303.0,75005.8,1704154520507.64,7366958469867.13,98306425.0,74938.73,74367.83,74225.11,74082.39,75058.05,58.2,63.79,0.0,0.0,75013.31,74973.24,74946.49,74947.92,74947.92,75078.27,74814.71,75012.38,74880.6,75068.05,74950.04,74832.03,False,41.73,74900.41,74888.61,74894.51,74888.61,True,False,False,False,False,False,WAIT
2026-03-25 09:38:00+05:30,74966.02,75004.6,74956.85,74985.47,0,16593680.0,74980.73,1244206182745.62,8611164652612.76,114900105.0,74944.79,74371.47,74228.14,74084.81,75056.69,51.14,57.47,9.06,9.06,75008.57,74972.42,74955.25,74949.07,74949.07,75064.89,74845.6,75010.07,74900.43,75068.45,74951.56,74834.68,True,12.61,74882.67,74876.08,74879.38,74876.08,False,False,False,False,False,False,WAIT
2026-03-25 09:39:00+05:30,74975.84,74977.26,74951.6,74965.74,0,2919952.0,74964.43,218892536394.88,8830057189007.63,117820057.0,74945.28,74371.77,74228.39,74085.01,75052.7,53.72,55.59,24.52,24.52,74995.9,74972.81,74962.7,74950.73,74950.73,75054.39,74871.01,75008.54,74916.85,75067.48,74953.88,74840.27,True,17.55,74880.48,74873.63,74877.06,74873.63,False,True,False,False,False,False,WAIT
2026-03-25 09:40:00+05:30,74966.02,75001.34,74966.02,74976.95,0,1172854.0,74983.68,87944913237.66,8918002102245.3,118992911.0,74945.66,74371.99,74228.58,74085.16,75046.63,50.7,53.15,20.6,20.6,74979.21,74972.05,74966.34,74951.66,74951.66,75051.99,74880.68,75009.17,74923.51,75066.49,74955.03,74843.57,True,5.33,74888.0,74877.55,74882.77,74877.55,True,False,False,False,False,False,WAIT
2026-03-25 09:41:00+05:30,74988.96,74998.47,74954.59,74963.44,0,3285411.0,74976.53,246328720510.59,9164330822755.89,122278322.0,74946.49,74372.49,74228.99,74085.49,75040.93,57.05,55.1,70.49,70.49,74977.37,74973.92,74969.33,74953.87,74953.87,75053.69,74884.97,75011.51,74927.15,75068.54,74958.26,74847.99,True,25.16,74892.02,75049.59,74970.8,74880.2,False,False,False,False,False,False,BUY
2026-03-25 09:42:00+05:30,75039.73,75039.73,74988.92,74988.92,0,1553193.0,75014.32,116511723276.29,9280842546032.18,123831515.0,74947.34,74373.0,74229.42,74085.83,74951.6,67.47,61.28,100.0,100.0,74987.31,74981.17,74975.95,74958.87,74958.87,75060.59,74891.32,75018.27,74933.63,75075.86,74966.02,74856.18,True,68.74,74943.39,75099.16,75021.28,74905.58,False,False,False,False,False,False,BUY
2026-03-25 09:43:00+05:30,75179.65,75179.65,75038.53,75038.53,0,4033875.0,75109.09,302980679793.46,9583823225825.64,127865390.0,74952.44,74376.06,74231.97,74087.87,74953.36,81.44,71.36,100.0,100.0,75030.04,75002.93,74990.05,74971.48,74971.48,75107.41,74872.68,75048.73,74931.37,75104.83,74986.37,74867.91,False,191.44,75080.36,75336.09,75208.23,74975.54,False,False,False,False,False,False,BUY
2026-03-25 09:44:00+05:30,75174.92,75199.24,75174.69,75178.35,0,1441469.0,75186.96,108379679026.36,9692202904852.0,129306859.0,74955.06,74377.63,74233.27,74088.92,74962.41,80.13,75.74,90.06,90.06,75069.86,75021.7,75004.18,74982.9,74982.9,75138.78,74869.57,75071.48,74936.87,75119.32,75004.33,74889.33,False,170.67,75021.02,75235.26,75128.14,74979.2,True,False,False,False,False,False,BUY
2026-03-25 09:45:00+05:30,75176.97,75201.21,75168.59,75179.42,0,4541779.0,75184.9,341473210581.89,10033676115433.89,133848638.0,74962.86,74382.31,74237.17,74092.04,74976.62,80.28,78.01,88.58,88.58,75112.05,75038.58,75016.95,74993.61,74993.61,75166.2,74867.71,75091.58,74942.33,75133.27,75020.77,74908.26,False,158.11,75039.12,75214.3,75126.72,74978.16,True,False,False,False,False,False,BUY
2026-03-25 09:46:00+05:30,75216.17,75226.33,75174.9,75174.9,0,1262165.0,75200.61,94915582062.13,10128591697496.02,135110803.0,74965.08,74383.64,74238.29,74092.93,74994.59,83.11,80.56,94.59,94.59,75157.49,75057.82,75030.14,75005.7,75005.7,75200.5,74859.78,75115.32,74944.96,75151.4,75039.38,74927.36,False,181.41,75087.55,75253.6,75170.57,74993.8,False,False,False,False,False,False,BUY
2026-03-25 09:47:00+05:30,75203.44,75229.43,75199.52,75217.23,0,1420854.0,75214.48,106868789881.73,10235460487377.75,136531657.0,74967.67,74385.2,74239.58,74093.96,75017.76,78.97,79.77,57.28,57.28,75190.23,75073.55,75043.33,75016.28,75016.28,75224.68,74861.98,75134.01,74952.66,75164.41,75055.0,74945.59,False,154.27,75072.09,75175.79,75123.94,74992.95,False,False,False,False,False,False,BUY
2026-03-25 09:48:00+05:30,75201.73,75219.02,75196.91,75207.81,0,1173567.0,75207.96,88261585677.79,10323722073055.54,137705224.0,74969.72,74386.43,74240.61,74094.78,75043.16,78.38,79.08,54.47,54.47,75194.65,75087.36,75055.69,75026.06,75026.06,75245.08,74866.29,75150.38,74960.99,75175.13,75068.98,74962.82,False,139.4,75064.99,75186.04,75125.52,74989.7,True,False,False,False,False,False,BUY
2026-03-25 09:49:00+05:30,75180.84,75197.24,75159.49,75197.16,0,1712595.0,75178.37,128750095753.48,10452472168809.02,139417819.0,74972.28,74387.97,74241.89,74095.81,75065.52,71.1,75.09,30.53,30.53,75195.83,75097.4,75065.44,75034.12,75034.12,75259.71,74871.17,75162.57,74968.3,75184.7,75079.63,74974.56,False,108.31,75046.5,75163.63,75105.07,74976.13,False,True,False,False,False,False,WAIT
2026-03-25 09:50:00+05:30,75183.2,75201.72,75175.34,75175.34,0,1659802.0,75188.53,124798074545.81,10577270243354.83,141077621.0,74974.83,74389.49,74243.16,74096.83,75085.19,71.43,73.26,33.9,33.9,75197.08,75106.6,75074.91,75041.78,75041.78,75272.9,74876.91,75173.9,74975.91,75191.95,75089.49,74987.04,False,101.0,75046.3,75177.03,75111.67,74979.98,True,False,False,False,False,False,WAIT
2026-03-25 09:51:00+05:30,75191.73,75199.44,75174.62,75174.62,0,4251464.0,75187.03,319654940018.97,10896925183373.8,145329085.0,74981.03,74393.22,74246.26,74099.31,75102.5,72.73,72.99,54.16,54.16,75192.19,75115.71,75084.62,75049.39,75049.39,75285.65,74883.6,75185.14,74984.11,75199.04,75099.23,74999.42,False,99.8,75035.58,75170.82,75103.2,74981.58,False,False,False,False,False,False,WAIT
2026-03-25 09:52:00+05:30,75220.9,75227.34,75189.78,75191.89,0,1157633.0,75208.56,87063913832.56,10983989097206.36,146486718.0,74982.83,74394.3,74247.16,74100.03,75117.73,76.78,74.89,90.51,90.51,75195.68,75126.95,75096.63,75058.0,75058.0,75300.21,74893.06,75198.42,74994.85,75209.4,75110.82,75012.24,False,117.17,75023.19,75207.83,75115.51,74996.16,False,False,False,False,False,False,BUY
2026-03-25 09:53:00+05:30,75203.62,75216.57,75177.46,75216.57,0,1629298.0,75197.02,122518347163.78,11106507444370.14,148116016.0,74985.19,74395.71,74248.34,74100.97,75131.13,69.86,72.38,55.01,55.01,75196.06,75135.13,75107.33,75065.23,75065.23,75309.72,74904.94,75208.53,75006.13,75217.65,75119.66,75021.66,False,90.13,74993.79,75160.23,75077.01,74987.52,False,True,False,False,False,False,BUY
2026-03-25 09:54:00+05:30,75233.52,75238.47,75193.73,75201.55,0,2842576.0,75216.1,213807474011.31,11320314918381.45,150958592.0,74989.54,74398.32,74250.52,74102.71,75142.93,74.36,73.37,92.25,92.25,75206.59,75145.61,75117.05,75073.5,75073.5,75324.27,74909.82,75220.66,75013.44,75228.07,75130.5,75032.93,False,109.75,75032.55,75219.57,75126.06,75002.48,False,False,False,False,False,False,BUY
2026-03-25 09:55:00+05:30,75242.26,75265.14,75216.43,75232.52,0,5113543.0,75240.79,384746990250.25,11705061908631.7,156072135.0,74997.77,74403.26,74254.63,74106.0,75156.3,75.56,74.46,73.91,73.91,75218.41,75155.89,75126.69,75081.71,75081.71,75338.55,74914.82,75232.62,75020.75,75238.7,75141.14,75043.58,False,108.35,75020.63,75188.73,75104.68,75006.84,True,False,False,False,False,False,BUY
2026-03-25 09:56:00+05:30,75210.36,75243.36,75210.36,75243.36,0,2782157.0,75226.86,209292933398.17,11914354842029.87,158854292.0,75001.78,74405.67,74256.64,74107.61,75173.72,63.39,68.93,37.52,37.52,75222.13,75161.68,75137.29,75087.91,75087.91,75343.24,74931.35,75240.27,75034.32,75243.72,75147.74,75051.75,False,67.84,75001.45,75143.49,75072.47,74999.14,False,False,False,False,False,False,WAIT
2026-03-25 09:57:00+05:30,75199.86,75224.68,75187.52,75215.47,0,1555611.0,75206.1,116991438857.74,12031346280887.61,160409903.0,75003.76,74406.85,74257.63,74108.4,75265.14,59.82,64.37,15.9,15.9,75217.92,75165.73,75147.79,75093.26,75093.26,75343.25,74952.32,75245.52,75050.06,75247.6,75152.7,75057.8,False,49.62,74989.39,75123.78,75056.58,74988.76,False,False,False,False,False,False,WAIT
2026-03-25 09:58:00+05:30,75208.02,75208.02,75165.78,75189.78,0,1183890.0,75186.9,89013021815.74,12120359302703.36,161593793.0,75005.1,74407.66,74258.3,74108.94,75263.59,61.7,63.04,42.51,42.51,75218.8,75170.21,75159.89,75098.69,75098.69,75337.08,74982.69,75248.48,75071.29,75252.35,75157.97,75063.59,False,49.09,74993.67,75141.58,75067.62,74989.73,False,True,False,False,False,False,WAIT
2026-03-25 09:59:00+05:30,75243.62,75243.62,75209.21,75209.21,0,1371502.0,75226.41,103173177339.55,12223532480042.9,162965295.0,75006.97,74408.78,74259.23,74109.68,75259.68,68.87,65.95,100.0,100.0,75220.82,75177.99,75173.28,75105.5,75105.5,75331.35,75015.2,75252.31,75094.24,75259.35,75166.13,75072.91,False,73.92,75042.8,75215.66,75129.23,75007.52,False,False,False,False,False,False,BUY
2026-03-25 10:00:00+05:30,75257.71,75289.22,75221.59,75233.34,0,1225151.0,75255.41,92199236222.59,12315731716265.5,164190446.0,75008.82,74409.89,74260.16,74110.42,75165.78,71.26,68.61,74.47,74.47,75223.91,75186.44,75187.86,75112.59,75112.59,75316.5,75059.22,75252.18,75123.54,75270.17,75174.85,75079.53,False,76.36,75044.8,75177.88,75111.34,75014.57,True,False,False,False,False,False,BUY
2026-03-25 10:01:00+05:30,75263.86,75268.5,75228.89,75257.36,0,1044328.0,75248.7,78584319478.31,12394316035743.81,165234774.0,75010.34,74410.8,74260.92,74111.03,75168.25,72.31,70.46,79.46,79.46,75234.61,75194.63,75201.61,75119.59,75119.59,75294.56,75108.65,75248.08,75155.13,75277.84,75183.33,75088.81,False,71.39,75028.48,75161.2,75094.84,75017.64,False,True,False,False,False,False,BUY
2026-03-25 10:02:00+05:30,75224.32,75279.29,75205.28,75264.0,0,1135933.0,75242.29,85470194704.39,12479786230448.2,166370707.0,75011.92,74411.75,74261.71,74111.66,75170.67,57.24,63.85,22.68,22.68,75239.51,75197.77,75210.83,75124.41,75124.41,75264.45,75157.22,75237.64,75184.03,75284.42,75187.23,75090.04,True,25.29,75013.76,75157.61,75085.68,75006.86,False,False,False,False,False,False,WAIT
2026-03-25 10:03:00+05:30,75227.96,75239.42,75212.56,75230.07,0,1500462.0,75225.99,112873742689.64,12592659973137.84,167871169.0,75013.83,74412.9,74262.66,74112.43,75173.04,58.15,61.0,27.02,27.02,75243.49,75200.96,75213.25,75129.13,75129.13,75265.28,75161.22,75239.26,75187.24,75286.13,75191.11,75096.09,True,25.78,75002.99,75162.2,75082.6,74999.7,False,True,False,False,False,False,WAIT
2026-03-25 10:04:00+05:30,75226.64,75238.91,75218.08,75224.78,0,1496897.0,75228.49,112609304269.99,12705269277407.84,169368066.0,75015.73,74414.04,74263.61,74113.19,75175.36,57.65,59.32,28.86,28.86,75240.1,75203.67,75215.84,75060.13,75133.56,75264.9,75166.77,75240.37,75191.31,75286.84,75194.49,75102.14,True,21.48,75005.17,75173.71,75089.44,74999.96,True,False,False,False,False,False,WAIT
2026-03-25 10:05:00+05:30,75236.98,75253.98,75220.93,75221.26,0,1313067.0,75237.45,98791816862.48,12804061094270.32,170681133.0,75017.44,74415.06,74264.47,74113.87,75177.64,60.61,59.97,42.83,42.83,75235.95,75207.19,75218.84,75069.44,75138.22,75265.15,75172.52,75242.0,75195.68,75289.58,75198.54,75107.5,True,28.29,75020.21,75192.32,75106.27,75004.44,False,False,False,False,False,False,BUY
2026-03-25 10:06:00+05:30,75123.93,75228.9,75120.57,75227.69,0,1740681.0,75174.73,130855231806.61,12934916326076.93,172421814.0,75019.02,74416.01,74265.26,74114.51,75289.22,32.57,46.27,2.52,2.52,75207.97,75198.4,75214.23,75075.29,75137.58,75277.08,75151.37,75245.65,75182.8,75289.56,75191.43,75093.31,True,-78.9,74998.39,75078.36,75038.37,74973.08,False,False,False,False,False,False,WAIT
2026-03-25 10:07:00+05:30,75161.96,75174.28,75115.42,75118.56,0,963635.0,75144.85,72412209035.43,13007328535112.36,173385449.0,75019.72,74416.43,74265.61,74114.79,75285.85,42.62,44.44,33.59,33.59,75195.49,75194.55,75212.15,75081.21,75138.66,75279.11,75145.2,75245.63,75178.67,75287.73,75188.63,75089.52,True,-38.43,74998.85,75124.18,75061.51,75424.73,False,False,False,False,False,False,WAIT
2026-03-25 10:08:00+05:30,75190.72,75227.59,75126.07,75167.2,0,1213712.0,75176.83,91243023158.31,13098571558270.67,174599161.0,75020.82,74417.09,74266.15,74115.22,75279.03,49.07,46.76,54.34,54.34,75188.05,75194.15,75211.6,75089.21,75140.97,75279.1,75144.11,75245.35,75177.85,75293.13,75188.83,75084.52,True,-9.49,75010.94,75113.14,75062.04,75390.53,False,False,False,False,False,False,WAIT
2026-03-25 10:09:00+05:30,75242.09,75242.36,75196.43,75196.6,0,718890.0,75219.39,54074470534.57,13152646028805.24,175318051.0,75021.63,74417.58,74266.56,74115.55,75272.49,58.46,52.61,99.79,99.79,75191.14,75199.21,75214.66,75097.51,75145.43,75281.84,75147.49,75248.25,75181.08,75298.15,75193.9,75089.65,True,37.81,75034.87,75105.53,75070.2,75474.5,False,False,False,False,False,False,WAIT
2026-03-25 10:10:00+05:30,75249.02,75278.62,75238.64,75241.98,0,1065346.0,75258.63,80176479270.76,13232822508076.0,176383397.0,75023.06,74418.43,74267.28,74116.12,75115.42,59.59,56.1,81.86,81.86,75193.54,75204.46,75217.95,75104.63,75149.98,75285.09,75150.82,75251.52,75184.39,75302.19,75199.15,75096.11,True,40.47,75024.6,75073.67,75049.13,75487.09,True,False,False,False,False,False,WAIT
2026-03-25 10:11:00+05:30,75270.88,75270.88,75232.05,75247.1,0,1451234.0,75251.46,109207484331.05,13342029992407.06,177834631.0,75024.93,74419.55,74268.21,74116.87,75118.68,63.15,59.63,94.93,94.93,75222.93,75211.47,75221.91,75111.46,75155.26,75291.81,75152.01,75256.86,75186.96,75307.75,75205.98,75104.21,True,56.93,75041.54,75103.2,75072.37,75499.19,False,False,False,False,False,False,BUY
2026-03-25 10:12:00+05:30,75278.2,75283.52,75262.56,75274.95,0,1159090.0,75273.04,87248231374.65,13429278223781.7,178993721.0,75026.53,74420.52,74269.01,74117.51,75121.88,64.34,61.98,93.89,93.89,75246.18,75218.5,75224.78,75118.88,75160.6,75299.06,75150.49,75261.92,75187.63,75311.63,75212.86,75114.08,True,59.38,75043.86,75073.35,75058.6,75421.87,False,True,False,False,False,False,BUY
2026-03-25 10:13:00+05:30,75296.33,75318.23,75267.35,75272.0,0,1432231.0,75292.79,107836666571.77,13537114890353.48,180425952.0,75028.65,74421.79,74270.07,74118.35,75128.35,67.27,64.63,74.59,74.59,75267.3,75226.71,75229.41,75126.85,75166.48,75309.48,75149.34,75269.45,75189.38,75319.73,75220.81,75121.88,True,71.22,75067.43,75118.21,75092.82,75435.51,False,False,False,False,False,False,BUY
2026-03-25 10:14:00+05:30,75274.75,75295.08,75259.57,75295.08,0,1167832.0,75277.32,87911268097.03,13625026158450.51,181593784.0,75030.25,74422.74,74270.87,74118.99,75139.74,60.6,62.61,49.55,49.55,75273.84,75231.77,75231.47,75134.5,75171.15,75314.07,75148.87,75272.77,75190.17,75323.6,75225.95,75128.29,True,46.04,75036.97,75073.06,75055.01,75391.91,False,False,False,False,False,False,BUY
2026-03-25 10:15:00+05:30,75268.24,75309.99,75244.17,75277.69,0,1574800.0,75277.08,118546348782.81,13743572507233.32,183168584.0,75032.37,74424.02,74271.93,74119.84,75150.45,58.63,60.62,32.5,32.5,75277.68,75235.61,75232.77,75141.44,75175.32,75316.89,75148.65,75274.83,75190.71,75329.33,75229.97,75130.62,True,36.87,75072.36,75082.52,75077.44,75394.76,True,False,False,False,False,False,WAIT
2026-03-25 10:16:00+05:30,75262.14,75290.2,75253.92,75256.99,0,1507375.0,75272.06,113463225210.94,13857035732444.26,184675959.0,75034.32,74425.19,74272.91,74120.63,75160.52,56.68,58.65,24.26,24.26,75275.93,75238.41,75235.36,75147.63,75179.04,75319.76,75150.96,75277.56,75193.16,75331.05,75233.04,75135.02,True,27.94,75055.14,75074.37,75064.76,75391.54,True,False,False,False,False,False,WAIT
2026-03-25 10:17:00+05:30,75304.7,75331.6,75261.18,75264.06,0,1323049.0,75296.39,99620814320.02,13956656546764.27,185999008.0,75036.19,74426.31,74273.84,74121.37,75169.98,65.63,62.14,69.23,69.23,75281.23,75245.39,75240.6,75154.93,75184.4,75328.66,75152.54,75284.63,75196.57,75340.02,75239.86,75139.71,True,64.47,75100.28,75165.97,75133.12,75502.32,False,False,False,False,False,False,BUY
2026-03-25 10:18:00+05:30,75306.5,75317.6,75287.76,75293.38,0,7101480.0,75302.68,534760473747.19,14491417020511.46,193100488.0,75045.99,74432.19,74278.74,74125.29,75182.91,65.97,64.05,71.29,71.29,75283.27,75251.83,75245.53,75161.97,75189.59,75336.87,75154.19,75291.2,75199.86,75344.34,75246.21,75148.08,True,60.63,75059.73,75096.52,75078.12,75394.68,False,False,False,False,False,False,BUY
