Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 09:29:00+05:30,22929.75,22930.15,22918.55,22918.55,0,111927585,22924.35,2565867198777.32,61966169965311.51,2708608265,22877.49,22939.86,22929.46,22919.07,22847.82,79.38,76.33,98.7,98.7,22912.02,22898.62,,22892.33,22892.33,,,,,22885.61,22885.61,22885.61,False,,22902.75,22886.6,22894.68,22886.6,False,False,False,True,False,False,WAIT
2026-04-01 09:30:00+05:30,22911.45,22936.9,22909.1,22928.55,0,154267410,22923.0,3536271839430.0,65502441804741.51,2862875675,22879.95,22940.84,22930.69,22920.54,22856.05,62.6,69.47,31.12,31.12,22913.3,22900.24,,22893.92,22893.92,,,,,22888.07,22888.07,22888.07,False,,22891.19,22883.22,22887.21,22883.22,False,False,False,True,False,False,WAIT
2026-04-01 09:31:00+05:30,22888.8,22913.5,22888.8,22911.35,0,151448495,22901.15,3468344760428.82,68970786565170.33,3014324170,22881.01,22941.26,22931.22,22921.18,22865.75,48.37,58.92,0.0,0.0,22911.05,22898.82,,22893.51,22893.51,,,,,22888.14,22888.14,22888.14,False,,22873.92,22872.3,22873.11,22872.3,False,False,False,False,False,False,WAIT
2026-04-01 09:32:00+05:30,22849.55,22890.4,22845.45,22890.4,0,259265655,22867.92,5928867502978.05,74899654068148.38,3273589825,22879.98,22940.85,22930.7,22920.56,22936.9,33.51,46.21,4.48,4.48,22899.71,22892.83,,22890.15,22890.15,,,,,22884.46,22884.46,22884.46,False,,22866.77,22855.69,22861.23,22855.69,False,False,False,False,True,False,WAIT
2026-04-01 09:33:00+05:30,22859.35,22860.45,22850.3,22850.95,0,121943470,22855.38,2787063735651.25,77686717803799.62,3395533295,22879.09,22940.5,22930.26,22920.03,22935.07,38.79,42.5,15.2,15.2,22887.78,22888.82,,22887.88,22887.88,,,,,22882.07,22882.07,22882.07,False,,22869.35,22851.4,22860.37,22851.4,False,False,False,False,False,False,WAIT
2026-04-01 09:34:00+05:30,22854.5,22858.5,22847.65,22858.0,0,89154945,22853.08,2037464662118.95,79724182465918.58,3484688240,22878.43,22940.23,22929.93,22919.63,22933.28,37.15,39.83,13.3,13.3,22872.73,22884.77,22884.53,22885.51,22885.51,22938.59,22830.48,22911.56,22857.51,22927.2,22879.45,22831.69,False,-27.49,22865.11,22848.98,22857.04,22848.98,False,True,False,False,False,False,SELL
2026-04-01 09:35:00+05:30,22837.4,22854.0,22827.85,22853.25,0,145182070,22840.92,3316092743858.88,83040275209777.45,3629870310,22876.93,22939.63,22929.18,22918.73,22931.52,31.81,35.82,15.27,15.27,22857.92,22879.25,22884.23,22882.19,22882.19,22939.31,22829.15,22911.77,22856.69,22923.47,22875.44,22827.41,False,-42.44,22860.05,22839.16,22849.6,22839.16,False,False,False,False,False,False,SELL
2026-04-01 09:36:00+05:30,22832.1,22837.95,22828.75,22836.75,0,160665010,22833.35,3668520343323.73,86708795553101.19,3790535320,22875.08,22938.89,22928.26,22917.62,22927.38,30.29,33.05,13.04,13.04,22846.58,22873.82,22884.63,22878.83,22878.83,22937.96,22831.3,22911.29,22857.97,22917.87,22871.31,22824.76,False,-45.87,22857.44,22832.72,22845.08,22832.72,False,False,False,False,False,False,SELL
2026-04-01 09:37:00+05:30,22826.65,22832.75,22824.15,22832.75,0,135598375,22828.45,3095500750252.81,89804296303354.0,3926133695,22873.47,22938.25,22927.45,22916.65,22923.39,28.7,30.88,7.28,7.28,22842.0,22868.43,22882.51,22875.43,22875.43,22941.52,22823.5,22912.01,22853.01,22912.14,22867.06,22821.98,False,-48.14,22858.33,22827.55,22842.94,22827.55,False,False,False,False,False,False,SELL
2026-04-01 09:38:00+05:30,22836.9,22836.9,22824.55,22827.3,0,82325595,22830.73,1879553068144.03,91683849371498.02,4008459290,22872.59,22937.9,22927.01,22916.13,22917.44,35.81,33.34,42.71,42.71,22837.51,22864.87,22880.1,22872.98,22872.98,22942.5,22817.7,22911.3,22848.9,22908.25,22864.19,22820.12,False,-35.25,22871.6,22840.18,22855.89,22840.18,False,False,False,False,False,False,SELL
2026-04-01 09:39:00+05:30,22828.1,22838.1,22825.55,22835.85,0,104946600,22831.83,2396122426042.38,94079971797540.4,4113405890,22871.55,22937.48,22926.49,22915.5,22911.84,32.67,33.0,28.32,28.32,22832.23,22860.74,22877.16,22870.2,22870.2,22943.62,22810.7,22910.39,22843.93,22903.87,22860.75,22817.64,False,-40.85,22857.75,22829.96,22843.85,22829.96,False,False,False,False,False,False,SELL
2026-04-01 09:40:00+05:30,22854.4,22857.05,22827.4,22828.5,0,111977195,22842.23,2557808348670.51,96637780146210.92,4225383085,22870.77,22937.17,22926.1,22915.04,22906.58,48.02,40.51,91.95,91.95,22835.63,22860.03,22875.14,22869.24,22869.24,22941.81,22808.48,22908.47,22841.81,22904.07,22860.15,22816.22,False,-13.24,22871.84,22848.93,22860.38,22848.93,False,False,False,False,False,False,WAIT
2026-04-01 09:41:00+05:30,22872.45,22872.7,22854.1,22854.4,0,97325360,22863.4,2225188578797.42,98862968725008.34,4322708445,22870.61,22937.1,22926.02,22914.94,22901.63,55.8,48.16,99.48,99.48,22843.7,22861.41,22874.39,22869.43,22869.43,22940.8,22807.98,22907.59,22841.18,22904.91,22861.32,22817.73,False,4.6,22873.09,22896.82,22884.96,22857.95,False,False,False,False,True,False,WAIT
2026-04-01 09:42:00+05:30,22863.1,22873.7,22862.45,22871.85,0,80962035,22868.07,1851445825281.04,100714414550289.38,4403670480,22870.56,22937.08,22926.0,22914.91,22896.99,51.32,49.74,77.99,77.99,22850.99,22861.6,22872.86,22869.06,22869.06,22938.81,22806.91,22905.84,22839.88,22904.02,22861.49,22818.95,False,-4.07,22857.01,22881.76,22869.39,22855.76,False,False,False,False,True,False,WAIT
2026-04-01 09:43:00+05:30,22845.2,22862.9,22843.4,22862.75,0,102729055,22853.15,2347682543401.79,103062097093691.16,4506399535,22870.16,22936.93,22925.8,22914.67,22892.62,43.76,46.75,38.44,38.44,22852.65,22859.8,22870.98,22867.7,22867.7,22937.87,22804.09,22904.43,22837.53,22902.31,22859.94,22817.56,False,-20.26,22851.4,22864.2,22857.8,22848.3,False,False,False,False,False,False,SELL
2026-04-01 09:44:00+05:30,22854.95,22866.65,22843.15,22845.05,0,92703215,22854.9,2118722744715.69,105180819838406.86,4599102750,22869.86,22936.8,22925.64,22914.49,22888.51,48.42,47.58,38.63,38.63,22858.02,22859.27,22868.75,22866.98,22866.98,22934.6,22802.9,22901.67,22835.83,22902.07,22859.46,22816.85,False,-9.16,22861.52,22882.24,22871.88,22849.2,True,False,False,False,False,False,SELL
2026-04-01 09:45:00+05:30,22858.95,22863.95,22851.35,22851.45,0,95814950,22857.65,2190104535725.93,107370924374132.78,4694917700,22869.61,22936.7,22925.52,22914.34,22884.65,50.32,48.95,51.72,51.72,22858.93,22859.23,22866.44,22866.54,22866.54,22930.14,22802.75,22898.29,22834.6,22901.15,22859.41,22817.67,False,-3.98,22862.17,22874.58,22868.38,22851.2,False,False,False,False,False,False,WAIT
2026-04-01 09:46:00+05:30,22849.0,22860.65,22848.5,22858.5,0,116099280,22854.58,2653399724881.64,110024324099014.42,4811016980,22869.24,22936.56,22925.34,22914.12,22881.02,45.62,47.28,24.89,24.89,22854.24,22858.13,22863.89,22865.59,22865.59,22925.99,22801.8,22894.94,22832.85,22899.29,22858.42,22817.55,False,-12.16,22856.46,22879.48,22867.97,22849.01,False,False,False,False,False,False,SELL
2026-04-01 09:47:00+05:30,22862.95,22865.75,22848.5,22850.4,0,118493430,22857.12,2708419141188.75,112732743240203.19,4929510410,22868.95,22936.44,22925.19,22913.95,22877.6,52.6,49.94,84.26,84.26,22854.21,22858.65,22861.73,22865.45,22865.45,22920.53,22802.92,22891.13,22832.32,22899.4,22858.85,22818.3,False,2.66,22868.27,22885.29,22876.78,22853.2,False,False,False,False,False,False,WAIT
2026-04-01 09:48:00+05:30,22879.7,22879.7,22863.15,22863.15,0,84829965,22871.42,1940182165681.77,114672925405884.94,5014340375,22869.0,22936.46,22925.21,22913.97,22824.15,59.61,54.77,100.0,100.0,22861.11,22860.91,22859.76,22866.2,22866.2,22912.86,22806.66,22886.31,22833.21,22901.03,22860.84,22820.64,False,19.4,22885.8,22889.07,22887.44,22861.58,False,False,False,False,True,False,WAIT
2026-04-01 09:49:00+05:30,22897.55,22898.1,22880.4,22880.4,0,101085985,22889.25,2313782382161.25,116986707788046.19,5115426360,22869.4,22936.62,22925.41,22914.21,22825.26,65.69,60.23,98.89,98.89,22869.63,22864.85,22858.15,22867.83,22867.83,22903.74,22812.57,22880.94,22835.36,22904.36,22864.33,22824.31,False,36.31,22892.63,22899.98,22896.31,22870.5,False,False,False,False,False,False,WAIT
2026-04-01 09:50:00+05:30,22903.55,22903.55,22896.2,22897.75,0,74572740,22899.88,1707706424407.5,118694414212453.69,5189999100,22869.83,22936.79,22925.63,22914.47,22828.17,67.54,63.88,100.0,100.0,22878.55,22869.0,22857.76,22869.67,22869.67,22901.5,22814.02,22879.63,22835.89,22906.83,22868.07,22829.31,False,40.64,22886.03,22882.33,22884.18,22873.5,False,False,False,False,False,False,WAIT
2026-04-01 09:51:00+05:30,22921.1,22922.1,22902.75,22903.0,0,113827615,22912.42,2608066669384.42,121302480881838.1,5303826715,22870.75,22937.16,22926.09,22915.02,22832.7,72.42,68.15,98.3,98.3,22892.97,22874.58,22859.37,22872.28,22872.28,22909.81,22808.93,22884.59,22834.15,22911.88,22873.12,22834.36,False,54.85,22908.97,22912.04,22910.5,22882.28,False,False,False,True,False,False,BUY
2026-04-01 09:52:00+05:30,22928.7,22929.25,22919.65,22920.8,0,116267580,22924.45,2665370347039.51,123967851228877.62,5420094295,22871.9,22937.62,22926.67,22915.71,22839.85,74.31,71.23,98.87,98.87,22906.12,22880.36,22863.33,22875.11,22875.11,22922.23,22804.43,22892.78,22833.88,22916.19,22878.41,22840.63,False,57.83,22916.85,22913.18,22915.02,22886.08,False,False,False,True,False,False,BUY
2026-04-01 09:53:00+05:30,22902.9,22932.1,22899.8,22929.0,0,150698570,22915.95,3453400924624.81,127421252153502.44,5570792865,22873.09,22938.1,22927.26,22916.43,22848.79,58.93,65.08,18.66,18.66,22910.76,22882.76,22865.51,22876.49,22876.49,22926.96,22804.06,22896.23,22834.78,22919.87,22880.75,22841.63,False,29.77,22895.68,22881.93,22888.81,22879.7,False,False,False,True,False,False,WAIT
2026-04-01 09:54:00+05:30,22915.15,22915.15,22901.65,22902.95,0,101760725,22908.4,2331175432340.28,129752427585842.72,5672553590,22873.72,22938.35,22927.58,22916.81,22858.79,63.02,64.05,47.52,47.52,22914.28,22886.21,22868.54,22878.39,22878.39,22933.58,22803.5,22901.06,22836.02,22922.54,22884.02,22845.51,False,38.87,22902.82,22894.82,22898.82,22879.3,False,False,False,False,False,False,BUY
2026-04-01 09:55:00+05:30,22901.15,22919.1,22899.6,22914.95,0,113343010,22909.35,2596614641868.89,132349042227711.6,5785896600,22874.42,22938.63,22927.93,22917.23,22867.58,55.87,59.96,4.77,4.77,22913.8,22887.8,22871.73,22879.5,22879.5,22936.59,22806.86,22904.16,22839.3,22924.19,22885.65,22847.11,False,22.46,22893.78,22895.47,22894.62,22876.4,False,False,False,True,False,False,WAIT
2026-04-01 09:56:00+05:30,22886.3,22902.4,22886.3,22900.55,0,139777385,22894.35,3200112456175.56,135549154683887.19,5925673985,22874.89,22938.82,22928.16,22917.51,22875.33,49.2,54.58,0.0,0.0,22906.84,22887.64,22874.44,22879.82,22879.82,22936.81,22812.06,22905.62,22843.25,22923.94,22885.71,22847.49,False,6.22,22876.68,22885.67,22881.18,22868.9,False,False,False,False,False,False,WAIT
2026-04-01 09:57:00+05:30,22900.7,22900.7,22885.0,22886.8,0,72254765,22892.85,1654117468705.73,137203272152592.9,5997928750,22875.11,22938.9,22928.27,22917.64,22882.14,55.05,54.82,46.04,46.04,22901.24,22889.03,22878.14,22880.82,22880.82,22937.28,22819.0,22907.71,22848.57,22925.02,22887.14,22849.26,False,18.06,22884.75,22895.28,22890.02,22872.08,False,False,False,False,False,False,WAIT
2026-04-01 09:58:00+05:30,22891.6,22900.75,22890.45,22900.7,0,92643540,22895.6,2121129398235.12,139324401550828.02,6090572290,22875.42,22939.03,22928.43,22917.83,22886.3,50.89,52.85,19.35,19.35,22898.98,22889.3,22880.88,22881.33,22881.33,22936.96,22824.79,22908.92,22852.83,22924.58,22887.57,22850.55,False,7.38,22871.51,22897.56,22884.53,22869.52,False,False,False,False,False,False,WAIT
2026-04-01 09:59:00+05:30,22893.15,22895.35,22890.2,22891.9,0,75920460,22892.77,1738029964191.86,141062431515019.88,6166492750,22875.63,22939.11,22928.53,22917.95,22932.1,51.59,52.22,46.84,46.84,22894.58,22889.71,22884.13,22881.89,22881.89,22934.59,22833.66,22909.36,22858.89,22923.78,22888.1,22852.42,False,7.04,22872.61,22892.71,22882.66,22868.3,False,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,22904.35,22905.3,22890.45,22892.9,0,115128310,22897.88,2636193651341.25,143698625166361.12,6281621060,22876.04,22939.28,22928.74,22918.2,22931.26,56.63,54.42,95.32,95.32,22895.22,22891.26,22886.62,22882.93,22882.93,22935.82,22837.43,22911.22,22862.03,22925.03,22889.65,22854.26,False,16.21,22883.71,22918.83,22901.27,22873.9,False,False,False,False,False,False,BUY
2026-04-01 10:01:00+05:30,22915.75,22916.15,22899.9,22904.7,0,81520670,22908.03,1867477578220.76,145566102744581.88,6363141730,22876.45,22939.44,22928.94,22918.44,22930.44,61.25,57.83,98.46,98.46,22901.11,22893.85,22888.79,22884.45,22884.45,22939.16,22838.42,22913.97,22863.61,22927.37,22892.13,22856.89,False,25.29,22887.65,22943.17,22915.41,22879.6,False,False,False,False,False,False,BUY
2026-04-01 10:02:00+05:30,22921.05,22922.35,22913.15,22915.35,0,70477440,22917.75,1615184350560.0,147181287095141.88,6433619170,22876.9,22939.62,22929.17,22918.72,22929.64,63.29,60.56,95.96,95.96,22905.18,22896.73,22891.69,22886.13,22886.13,22942.5,22840.88,22917.09,22866.28,22929.28,22894.89,22860.49,False,27.76,22890.18,22946.97,22918.58,22882.25,False,False,False,True,False,False,BUY
2026-04-01 10:03:00+05:30,22933.55,22935.6,22920.95,22920.95,0,82508855,22928.27,1891785669030.09,149073072764171.97,6516128025,22877.55,22939.88,22929.49,22919.11,22890.2,67.8,64.18,95.46,95.46,22913.57,22900.62,22896.1,22888.3,22888.3,22945.23,22846.98,22920.67,22871.54,22932.71,22898.57,22864.43,False,36.21,22900.33,22973.8,22937.06,22888.5,False,False,False,True,False,False,BUY
2026-04-01 10:04:00+05:30,22927.15,22941.0,22926.85,22933.25,0,127980490,22933.92,2935094934127.06,152008167698299.03,6644108515,22878.64,22940.32,22930.04,22919.76,22891.11,63.32,63.75,66.3,66.3,22920.37,22903.42,22899.72,22882.72,22890.06,22946.67,22852.76,22923.19,22876.24,22935.14,22901.29,22867.44,False,26.65,22897.35,22948.85,22923.1,22888.69,True,False,True,True,False,False,BUY
2026-04-01 10:05:00+05:30,22925.3,22932.0,22924.75,22927.55,0,63808305,22928.38,1463020745154.38,153471188443453.4,6707916820,22879.11,22940.5,22930.27,22920.04,22893.1,61.99,62.87,43.63,43.63,22924.56,22905.73,22903.03,22884.36,22891.65,22947.15,22858.91,22925.09,22880.97,22936.46,22903.58,22870.7,False,22.0,22898.91,22950.71,22924.81,22885.91,True,False,True,True,False,False,BUY
2026-04-01 10:06:00+05:30,22912.8,22925.25,22911.7,22924.7,0,70793965,22918.47,1622489689349.48,155093678132802.9,6778710785,22879.52,22940.67,22930.48,22920.29,22895.02,53.44,58.16,3.75,3.75,22923.97,22906.48,22906.22,22886.14,22892.6,22942.41,22870.04,22924.32,22888.13,22937.05,22904.46,22871.86,False,7.46,22885.0,22919.9,22902.45,22880.96,False,False,False,True,False,False,WAIT
2026-04-01 10:07:00+05:30,22909.15,22915.7,22909.15,22912.5,0,72337155,22912.42,1657419624522.52,156751097757325.44,6851047940,22879.87,22940.81,22930.65,22920.5,22896.86,51.13,54.64,0.0,0.0,22921.59,22906.76,22908.53,22886.94,22893.33,22938.44,22878.62,22923.49,22893.58,22936.52,22904.9,22873.28,False,2.43,22883.79,22902.4,22893.1,22943.64,False,False,False,False,False,False,WAIT
2026-04-01 10:08:00+05:30,22909.05,22910.0,22905.2,22910.0,0,54140240,22907.6,1240222940675.47,157991320698000.9,6905188180,22880.09,22940.9,22930.76,22920.63,22898.62,51.06,52.85,14.37,14.37,22916.69,22907.0,22910.0,22887.42,22894.03,22936.65,22883.35,22923.33,22896.67,22935.82,22905.3,22874.78,False,1.4,22880.82,22906.16,22893.49,22960.48,False,True,False,False,False,False,WAIT
2026-04-01 10:09:00+05:30,22906.8,22912.2,22905.1,22909.1,0,61213405,22908.65,1402316434586.02,159393637132586.9,6966401585,22880.34,22941.0,22930.89,22920.78,22900.32,49.4,51.12,8.44,8.44,22912.62,22906.98,22910.46,22887.81,22894.59,22936.52,22884.4,22923.49,22897.43,22935.15,22905.44,22875.74,False,-1.15,22876.87,22917.12,22896.99,22913.8,False,False,False,False,False,False,WAIT
2026-04-01 10:10:00+05:30,22886.45,22907.45,22885.75,22907.45,0,83184970,22896.6,1904652951607.87,161298290084194.78,7049586555,22880.53,22941.07,22930.98,22920.89,22941.0,37.08,44.1,2.34,2.34,22904.85,22904.82,22909.61,22887.65,22894.24,22937.67,22881.55,22923.64,22895.58,22934.02,22903.63,22873.24,False,-20.17,22879.79,22891.02,22885.41,22871.43,False,False,False,False,False,False,WAIT
2026-04-01 10:11:00+05:30,22875.4,22886.1,22875.4,22886.1,0,72862020,22880.75,1667137664115.0,162965427748309.78,7122448575,22880.53,22941.07,22930.98,22920.89,22939.9,32.18,38.14,0.0,0.0,22897.37,22901.71,22907.32,22887.4,22893.41,22938.69,22875.96,22923.01,22891.64,22930.92,22900.94,22870.97,False,-28.73,22877.32,22873.07,22875.19,22873.7,False,False,False,False,True,False,WAIT
2026-04-01 10:12:00+05:30,22876.0,22881.45,22869.05,22875.35,0,74367150,22875.25,1701167148037.5,164666594896347.28,7196815725,22880.48,22941.05,22930.96,22920.86,22937.32,32.72,35.43,16.11,16.11,22890.74,22899.0,22904.69,22887.05,22892.66,22937.32,22872.05,22921.0,22888.37,22928.28,22898.57,22868.85,False,-25.63,22878.93,22878.15,22878.54,22879.25,False,True,False,False,True,False,WAIT
2026-04-01 10:13:00+05:30,22866.2,22876.9,22862.55,22875.7,0,58598265,22869.73,1340126240362.05,166006721136709.34,7255413990,22880.39,22941.02,22930.91,22920.81,22933.22,28.52,31.98,8.13,8.13,22882.17,22895.55,22902.85,22886.72,22891.51,22939.76,22865.95,22921.31,22884.4,22925.15,22895.49,22865.82,False,-32.97,22876.9,22858.75,22867.83,22877.94,False,False,False,False,False,False,WAIT
2026-04-01 10:14:00+05:30,22868.85,22870.6,22865.95,22866.95,0,49748435,22868.27,1137660863250.15,167144381999959.47,7305162425,22880.31,22940.98,22930.87,22920.76,22927.57,31.21,31.59,26.75,26.75,22874.58,22892.73,22900.54,22886.11,22890.53,22939.92,22861.15,22920.23,22880.85,22921.6,22892.95,22864.3,False,-27.89,22876.45,22866.63,22871.54,22885.96,False,False,False,False,False,False,WAIT
2026-04-01 10:15:00+05:30,22871.65,22878.85,22867.75,22867.9,0,76729620,22873.3,1755059602159.75,168899441602119.22,7381892045,22880.24,22940.95,22930.83,22920.72,22922.36,34.15,32.87,48.15,48.15,22871.62,22890.51,22899.06,22885.44,22889.72,22940.5,22857.62,22919.78,22878.34,22919.25,22890.92,22862.59,False,-23.34,22873.96,22879.38,22876.67,22875.13,True,False,False,False,False,False,WAIT
2026-04-01 10:16:00+05:30,22872.55,22873.45,22866.0,22870.65,0,52094460,22869.72,1191385953874.1,170090827555993.34,7433986505,22880.16,22940.93,22930.8,22920.67,22917.58,35.15,34.01,61.35,61.35,22871.05,22888.62,22898.38,22884.89,22888.99,22941.14,22855.61,22919.76,22876.99,22916.82,22889.17,22861.52,False,-21.22,22869.39,22878.45,22873.92,22885.39,False,True,False,False,False,False,WAIT
2026-04-01 10:17:00+05:30,22862.35,22872.05,22862.35,22872.05,0,56856965,22867.2,1300159601152.88,171390987157146.22,7490843470,22880.07,22940.89,22930.75,22920.61,22913.18,29.44,31.72,0.0,0.0,22868.32,22885.85,22896.46,22884.01,22887.85,22942.13,22850.79,22919.29,22873.62,22913.91,22886.62,22859.33,False,-29.19,22870.89,22894.49,22882.69,22898.02,False,False,False,False,False,False,WAIT
2026-04-01 10:18:00+05:30,22858.8,22863.6,22857.4,22863.2,0,62732230,22860.5,1434090143915.0,172825077301061.22,7553575700,22879.9,22940.82,22930.67,22920.51,22908.09,27.68,29.7,6.53,6.53,22866.84,22883.0,22894.82,22882.81,22886.62,22943.48,22846.16,22919.15,22870.49,22910.51,22883.97,22857.42,False,-30.59,22867.98,22898.58,22883.28,22893.22,False,False,False,False,False,False,WAIT
2026-04-01 10:19:00+05:30,22871.15,22875.8,22858.0,22858.95,0,93344900,22866.9,2134508530272.85,174959585831334.06,7646920600,22879.74,22940.76,22930.59,22920.42,22902.01,41.4,35.55,74.73,74.73,22867.3,22881.75,22893.72,22881.63,22885.96,22943.52,22843.92,22918.62,22868.82,22909.75,22882.75,22855.75,False,-17.08,22868.51,22892.81,22880.66,22914.98,False,False,False,False,False,False,WAIT
