Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-02 09:25:00+05:30,24115.4,24127.2,24114.45,24122.8,0,134893220.0,24120.82,3253735647921.17,37788082155942.64,1568212305.0,24096.28,24312.99,24276.87,24240.75,24091.58,78.01,82.78,65.65,65.65,24110.98,24103.71,,24100.83,24100.83,,,,,,,,False,,12070.68,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:26:00+05:30,24115.8,24117.85,24111.7,24115.45,0,98978770.0,24114.77,2386850710331.38,40174932866274.02,1667191075.0,24097.38,24313.43,24277.42,24241.41,24097.28,78.15,80.47,66.32,66.32,24113.26,24105.43,,24102.37,24102.37,,,,,,,,False,,12070.68,,,,,,False,True,False,False,False,False,WAIT
2026-07-02 09:27:00+05:30,24119.65,24123.5,24109.35,24115.4,0,90891460.0,24116.42,2191977060478.26,42366909926752.28,1758082535.0,24098.36,24313.82,24277.91,24242.0,24102.07,79.55,80.01,57.7,57.7,24118.38,24107.39,,24104.04,24104.04,,,,,,,,False,,12070.68,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:28:00+05:30,24116.0,24127.25,24116.0,24119.8,0,73543195.0,24121.62,1773981371091.88,44140891297844.15,1831625730.0,24099.3,24314.2,24278.38,24242.56,24106.09,74.46,77.24,37.15,37.15,24117.95,24108.54,,24105.14,24105.14,,,,,,,,False,,12070.68,,,,,,True,False,False,False,False,False,WAIT
2026-07-02 09:29:00+05:30,24111.6,24118.55,24109.9,24117.55,0,75277345.0,24114.23,1815254878840.44,45956146176684.59,1906903075.0,24099.89,24314.43,24278.68,24242.92,24109.9,68.52,72.88,12.57,12.57,24115.69,24108.94,,24105.7,24105.7,,,,,,,,False,,12070.22,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:30:00+05:30,24114.25,24117.85,24108.1,24111.65,0,65359800.0,24112.97,1576019197873.83,47532165374558.42,1972262875.0,24100.32,24314.61,24278.89,24243.18,24127.25,70.13,71.5,32.11,32.11,24115.46,24109.61,,24106.41,24106.41,,,,,,,,False,,12069.62,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:31:00+05:30,24120.0,24121.7,24112.65,24113.65,0,104088105.0,24117.17,2510311023373.67,50042476397932.09,2076350980.0,24101.16,24314.94,24279.31,24243.68,24126.87,73.46,72.48,62.14,62.14,24116.3,24110.9,,24107.49,24107.49,,,,,,,,False,,12069.62,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:32:00+05:30,24124.5,24126.45,24118.6,24120.1,0,92473755.0,24122.52,2230700412647.53,52273176810579.62,2168824735.0,24102.08,24315.31,24279.77,24244.23,24126.49,75.83,74.15,89.37,89.37,24117.27,24112.55,,24108.79,24108.79,,,,,,,,False,,12069.62,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:33:00+05:30,24128.85,24132.35,24124.5,24124.6,0,72301240.0,24128.42,1744515032625.66,54017691843205.29,2241125975.0,24102.93,24315.65,24280.2,24244.74,24108.1,77.97,76.06,85.57,85.57,24119.84,24114.5,,24110.27,24110.27,,,,,,,,False,,12069.62,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:34:00+05:30,24123.8,24131.7,24121.15,24128.3,0,70678575.0,24126.42,1705221325039.97,55722913168245.25,2311804550.0,24103.64,24315.94,24280.55,24245.17,24108.58,69.89,72.97,56.6,56.6,24122.28,24115.6,24108.26,24111.23,24111.23,24139.21,24077.32,24123.73,24092.79,24088.65,24108.26,24127.88,False,15.54,12069.62,,,,,,False,False,False,False,False,False,BUY
2026-07-02 09:35:00+05:30,24124.3,24130.2,24123.95,24124.9,0,63201985.0,24127.07,1524878982867.32,57247792151112.58,2375006535.0,24104.27,24316.19,24280.87,24245.55,24109.06,70.23,71.6,41.45,41.45,24124.29,24116.62,24110.58,24112.13,24112.13,24138.77,24082.4,24124.68,24096.49,24091.13,24109.79,24128.45,False,14.11,12069.62,,,,,,True,False,False,False,False,False,BUY
2026-07-02 09:36:00+05:30,24135.4,24135.55,24123.8,24123.95,0,81335485.0,24129.68,1962598882560.72,59210391033673.3,2456342020.0,24105.11,24316.52,24281.29,24246.05,24109.53,76.83,74.22,98.96,98.96,24127.37,24118.78,24113.12,24113.69,24113.69,24140.59,24085.66,24126.86,24099.39,24093.67,24112.23,24130.79,False,22.72,12069.62,,,,,,False,False,False,False,False,False,BUY
2026-07-02 09:37:00+05:30,24136.85,24144.55,24135.15,24135.65,0,75080775.0,24139.85,1812438690376.39,61022829724049.7,2531422795.0,24106.14,24316.93,24281.8,24246.67,24110.57,77.56,75.89,67.09,67.09,24129.84,24120.84,24115.72,24115.2,24115.2,24141.75,24089.69,24128.74,24102.7,24096.44,24114.57,24132.71,False,21.7,12069.62,,,,,,True,False,False,False,False,False,BUY
2026-07-02 09:38:00+05:30,24139.05,24140.0,24134.35,24137.3,0,84996230.0,24137.17,2051568861249.42,63074398585299.12,2616419025.0,24107.15,24317.34,24282.31,24247.27,24112.61,78.71,77.3,73.49,73.49,24131.88,24122.9,24118.19,24116.72,24116.72,24143.16,24093.22,24130.67,24105.71,24099.69,24116.9,24134.12,False,21.5,12069.62,,,,,,False,True,False,False,False,False,BUY
2026-07-02 09:39:00+05:30,24147.8,24150.15,24138.9,24139.5,0,85515650.0,24144.53,2064734782720.8,65139133368019.91,2701934675.0,24108.33,24317.81,24282.9,24247.98,24114.52,82.67,79.99,91.08,91.08,24136.68,24125.7,24120.92,24118.64,24118.64,24146.32,24095.52,24133.62,24108.22,24102.66,24119.85,24137.03,False,27.42,24147.8,,,,,,False,False,False,False,False,False,BUY
2026-07-02 09:40:00+05:30,24143.5,24153.2,24140.6,24148.25,0,99210980.0,24146.9,2395637554830.57,67534770922850.48,2801145655.0,24109.7,24318.36,24283.58,24248.8,24117.37,74.96,77.47,48.54,48.54,24140.52,24127.68,24122.81,24120.15,24120.15,24149.05,24096.58,24135.93,24109.69,24104.75,24122.1,24139.45,False,21.04,24138.09,12097.96,18118.03,,0.0,0.0,False,False,False,False,False,False,BUY
2026-07-02 09:41:00+05:30,24154.5,24156.5,24143.35,24143.35,0,93867785.0,24149.92,2266899949332.57,69801670872183.05,2895013440.0,24111.0,24318.88,24284.23,24249.59,24120.96,80.26,78.87,90.97,90.97,24144.34,24130.65,24125.32,24122.19,24122.19,24153.64,24097.0,24139.48,24111.16,24107.61,24125.19,24142.76,False,29.25,24142.37,12097.96,18120.16,,,,False,False,False,False,False,False,BUY
2026-07-02 09:42:00+05:30,24154.85,24159.2,24150.55,24154.4,0,107821065.0,24154.88,2604404347441.88,72406075219624.94,3002834505.0,24112.58,24319.51,24285.02,24250.53,24125.22,80.41,79.64,78.57,78.57,24147.94,24133.32,24128.36,24124.09,24124.09,24155.58,24101.14,24141.97,24114.75,24110.87,24128.01,24145.15,False,26.67,24144.93,12097.96,18121.44,,,,True,False,False,False,False,False,BUY
2026-07-02 09:43:00+05:30,24153.1,24156.0,24151.05,24154.5,0,109829885.0,24153.53,2652778915996.92,75058854135621.86,3112664390.0,24114.02,24320.09,24285.74,24251.4,24129.98,77.15,78.39,67.2,67.2,24150.75,24135.48,24130.1,24125.75,24125.75,24159.0,24101.21,24144.55,24115.66,24114.19,24130.4,24146.61,False,22.85,24144.93,12097.96,18121.44,,,,False,False,False,False,False,False,BUY
2026-07-02 09:44:00+05:30,24148.9,24157.25,24148.8,24153.15,0,74990520.0,24153.03,1811247933616.17,76870102069238.03,3187654910.0,24114.94,24320.45,24286.2,24251.95,24134.07,69.53,73.96,35.02,35.02,24150.97,24136.95,24131.4,24127.05,24127.05,24161.26,24101.55,24146.33,24116.48,24116.29,24132.16,24148.04,False,17.12,24144.93,12097.82,18121.38,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:45:00+05:30,24153.55,24154.3,24147.8,24148.05,0,83290570.0,24151.05,2011554785669.26,78881656854907.28,3270945480.0,24115.86,24320.82,24286.66,24252.5,24137.59,72.86,73.41,50.44,50.44,24152.98,24138.75,24133.31,24128.51,24128.51,24163.73,24102.9,24148.52,24118.1,24118.91,24134.2,24149.49,False,19.79,24144.93,12096.62,18120.77,,,,False,False,False,False,False,False,BUY
2026-07-02 09:46:00+05:30,24149.25,24155.45,24146.85,24152.85,0,95037745.0,24151.15,2295270779470.57,81176927634377.86,3365983225.0,24116.85,24321.22,24287.16,24253.1,24140.61,65.41,69.41,23.08,23.08,24151.93,24139.89,24134.98,24129.64,24129.64,24165.02,24104.95,24150.0,24119.97,24120.57,24135.63,24150.7,False,13.94,24144.93,12096.37,18120.65,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:47:00+05:30,24148.95,24150.6,24145.35,24149.0,0,76977175.0,24147.97,1858842867401.42,83035770501779.27,3442960400.0,24117.55,24321.5,24287.51,24253.52,24143.22,64.89,67.15,30.25,30.25,24150.75,24140.87,24136.45,24130.67,24130.67,24166.2,24106.7,24151.32,24121.58,24122.52,24136.9,24151.28,False,12.27,24144.93,12094.45,18119.69,,,,False,True,False,False,False,False,WAIT
2026-07-02 09:48:00+05:30,24146.95,24152.4,24141.25,24149.0,0,51456295.0,24146.83,1242506160563.43,84278276662342.7,3494416695.0,24117.98,24321.67,24287.72,24253.77,24159.2,61.23,64.19,40.14,40.14,24149.52,24141.52,24138.0,24131.53,24131.53,24166.46,24109.54,24152.23,24123.77,24123.26,24137.86,24152.46,False,9.02,24144.93,12093.64,18119.29,,,,False,True,False,False,False,False,WAIT
2026-07-02 09:49:00+05:30,24146.55,24149.45,24144.2,24146.85,0,51506565.0,24146.82,1243719971166.62,85521996633509.33,3545923260.0,24118.4,24321.84,24287.93,24254.03,24158.84,60.47,62.33,37.32,37.32,24149.05,24142.06,24139.74,24132.31,24132.31,24165.55,24113.94,24152.65,24126.84,24124.72,24138.69,24152.65,False,7.33,24144.93,12091.83,18118.38,,,,True,False,False,False,False,False,WAIT
2026-07-02 09:50:00+05:30,24145.0,24149.9,24141.3,24146.95,0,52460925.0,24145.6,1266700541418.82,86788697174928.16,3598384185.0,24118.8,24322.0,24288.13,24254.26,24158.49,57.34,59.83,33.63,33.63,24147.34,24142.38,24141.28,24132.96,24132.96,24164.19,24118.37,24152.74,24129.83,24125.43,24139.29,24153.15,False,4.72,24144.93,12090.92,18117.93,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:51:00+05:30,24141.9,24146.75,24139.8,24145.45,0,61184695.0,24143.28,1477198941076.4,88265896116004.55,3659568880.0,24119.21,24322.16,24288.34,24254.51,24158.14,51.35,55.59,16.67,16.67,24145.87,24142.33,24142.38,24133.42,24133.42,24162.98,24121.77,24152.68,24132.08,24126.0,24139.54,24153.07,False,0.94,24144.93,12089.31,18117.12,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:52:00+05:30,24141.45,24147.7,24140.7,24143.1,0,94888200.0,24144.2,2290999604308.59,90556895720313.14,3754457080.0,24119.84,24322.41,24288.65,24254.89,24157.41,50.49,53.04,16.34,16.34,24144.37,24142.23,24143.22,24133.82,24133.82,24162.05,24124.4,24152.64,24133.81,24126.47,24139.72,24152.96,False,-0.02,24144.93,12089.31,18117.12,,,,True,False,False,False,False,False,WAIT
2026-07-02 09:53:00+05:30,24139.9,24145.75,24135.2,24141.05,0,59553945.0,24140.47,1437660497160.62,91994556217473.77,3814011025.0,24120.16,24322.54,24288.81,24255.08,24156.71,47.42,50.23,31.97,31.97,24142.96,24141.99,24143.78,24134.12,24134.12,24161.44,24126.12,24152.61,24134.95,24126.25,24139.74,24153.23,False,-1.86,24144.93,12087.7,18116.32,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:54:00+05:30,24136.75,24141.75,24134.85,24141.2,0,53989375.0,24138.3,1303211720017.7,93297767937491.45,3868000400.0,24120.41,24322.64,24288.94,24255.23,24155.42,41.62,45.92,14.79,14.79,24141.0,24141.43,24144.42,24134.25,24134.25,24159.8,24129.05,24152.11,24136.74,24126.26,24139.45,24152.64,True,-5.19,24144.93,12086.28,18115.6,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:55:00+05:30,24134.55,24138.65,24131.65,24136.15,0,73232445.0,24135.15,1767476073548.17,95065244011039.62,3941232845.0,24120.69,24322.75,24289.08,24255.4,24153.77,37.97,41.94,18.07,18.07,24138.91,24140.7,24144.94,24134.27,24134.27,24158.0,24131.87,24151.47,24138.41,24126.05,24138.98,24151.92,True,-7.41,24134.55,12084.58,18109.56,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:56:00+05:30,24131.85,24137.55,24130.4,24134.3,0,65755965.0,24133.98,1586952853939.76,96652196864979.4,4006988810.0,24120.91,24322.84,24289.18,24255.53,24151.56,33.87,37.91,9.45,9.45,24136.9,24139.76,24144.76,24134.15,24134.15,24158.45,24131.07,24151.61,24137.91,24125.58,24138.3,24151.03,True,-9.68,24140.75,12083.79,18112.27,,,,True,False,False,False,False,False,WAIT
2026-07-02 09:57:00+05:30,24127.4,24134.9,24127.2,24133.6,0,76033210.0,24131.05,1834761177320.26,98486958042299.66,4083022020.0,24121.09,24322.92,24289.28,24255.64,24149.02,28.22,33.06,1.37,1.37,24134.09,24138.44,24144.29,24133.83,24133.83,24159.67,24128.9,24151.98,24136.59,24124.65,24137.27,24149.88,True,-13.38,24136.68,12082.23,18109.45,,,,False,False,False,False,False,False,WAIT
2026-07-02 09:58:00+05:30,24126.9,24132.8,24124.25,24127.95,0,113817385.0,24128.53,2746245663867.04,101233203706166.69,4196839405.0,24121.3,24323.0,24289.38,24255.76,24145.96,27.63,30.35,18.4,18.4,24131.49,24137.22,24143.68,24133.5,24133.5,24160.8,24126.56,24152.24,24135.12,24123.65,24136.28,24148.91,True,-13.08,24135.53,12081.02,18108.28,,,,True,False,False,False,False,False,WAIT
2026-07-02 09:59:00+05:30,24129.7,24131.35,24125.1,24125.3,0,68091155.0,24128.22,1642918681751.77,102876122387918.45,4264930560.0,24121.41,24323.04,24289.44,24255.83,24142.49,35.97,33.16,40.98,40.98,24130.08,24136.42,24142.78,24133.32,24133.32,24160.86,24124.69,24151.82,24133.73,24123.33,24135.65,24147.98,True,-9.51,24135.12,12080.74,18107.93,,,,False,False,False,False,False,False,WAIT
2026-07-02 10:00:00+05:30,24124.45,24130.5,24123.1,24129.45,0,87092885.0,24126.8,2101272600807.67,104977394988726.12,4352023445.0,24121.51,24323.08,24289.49,24255.89,24139.57,28.94,31.05,11.44,11.44,24128.06,24135.16,24141.82,24132.91,24132.91,24161.67,24121.97,24151.75,24131.9,24122.38,24134.59,24146.79,False,-13.75,24133.24,12079.79,18106.51,,,,False,False,False,False,False,False,WAIT
2026-07-02 10:01:00+05:30,24123.1,24127.25,24121.35,24125.6,0,40722110.0,24124.3,982392390319.46,105959787379045.6,4392745555.0,24121.54,24323.09,24289.5,24255.91,24136.61,27.39,29.22,15.28,15.28,24126.31,24133.88,24140.25,24132.45,24132.45,24160.83,24119.67,24150.54,24129.96,24121.61,24133.49,24145.38,False,-13.77,24131.19,12078.5,18104.84,,,,False,False,False,False,True,False,WAIT
2026-07-02 10:02:00+05:30,24118.5,24124.2,24118.1,24122.3,0,47073950.0,24121.15,1135477781460.11,107095265160505.7,4439819505.0,24121.54,24323.09,24289.5,24255.91,24133.56,22.73,25.97,3.02,3.02,24124.53,24132.25,24138.44,24131.81,24131.81,24159.98,24116.89,24149.21,24127.66,24120.44,24132.06,24143.69,False,-16.75,24126.82,12076.49,18101.65,,,,False,False,False,False,True,False,WAIT
2026-07-02 10:03:00+05:30,24108.35,24119.9,24106.2,24118.6,0,43937575.0,24113.05,1059468934272.19,108154734094777.9,4483757080.0,24121.45,24323.06,24289.46,24255.86,24130.46,15.98,20.98,8.85,8.85,24120.82,24129.73,24136.2,24130.74,24130.74,24160.46,24111.94,24148.33,24124.07,24117.33,24129.81,24142.28,False,-24.65,24118.45,12072.77,18095.61,,,,False,False,False,False,False,False,SELL
2026-07-02 10:04:00+05:30,24117.05,24118.8,24108.15,24108.35,0,38174015.0,24113.48,920508178719.71,109075242273497.6,4521931095.0,24121.39,24323.03,24289.43,24255.82,24125.61,34.68,27.83,51.54,51.54,24118.29,24128.39,24134.6,24125.91,24130.12,24159.53,24109.68,24147.07,24122.14,24115.78,24128.59,24141.4,False,-14.55,24118.45,12072.77,18095.61,,,,False,False,False,False,False,False,WAIT
2026-07-02 10:05:00+05:30,24108.3,24121.05,24107.75,24117.3,0,41151935.0,24114.4,992354237438.97,110067596510936.58,4563083030.0,24121.32,24323.01,24289.39,24255.78,24121.73,27.71,27.77,11.67,11.67,24115.06,24126.26,24132.34,24126.52,24129.14,24158.22,24106.46,24145.28,24119.4,24113.17,24126.66,24140.15,False,-21.2,24118.43,12072.77,18095.6,,18118.03,,False,False,False,False,False,False,SELL
2026-07-02 10:06:00+05:30,24100.6,24110.15,24095.05,24107.45,0,42726475.0,24102.6,1029819161370.04,111097415672306.62,4605809505.0,24121.15,24322.94,24289.31,24255.68,24121.05,23.1,25.44,21.35,21.35,24110.56,24123.55,24129.91,24126.84,24127.86,24158.14,24101.68,24144.02,24115.8,24109.81,24124.18,24138.54,False,-26.44,24111.26,12068.28,18089.77,12082.42,18120.16,,False,False,False,False,False,False,SELL
2026-07-02 10:07:00+05:30,24092.9,24100.65,24092.9,24100.65,0,35086095.0,24096.78,845461750549.13,111942877422855.77,4640895600.0,24120.96,24322.86,24289.21,24255.56,24115.85,19.47,22.45,0.0,0.0,24105.44,24120.32,24127.11,24127.0,24126.3,24158.34,24095.87,24142.73,24111.49,24107.1,24121.2,24135.3,False,-31.25,24104.41,12064.95,18084.68,12078.33,18121.44,,False,False,False,False,False,False,SELL
2026-07-02 10:08:00+05:30,24082.85,24092.45,24082.45,24092.3,0,49522715.0,24087.45,1192875882737.13,113135753305592.9,4690418315.0,24120.61,24322.72,24289.04,24255.35,24111.26,15.81,19.13,1.04,1.04,24100.34,24116.37,24123.9,24126.86,24124.37,24159.43,24088.38,24141.66,24106.14,24103.29,24117.55,24131.8,False,-37.87,24095.19,12060.43,18077.81,12073.17,18121.44,,False,False,False,False,False,False,SELL
2026-07-02 10:09:00+05:30,24099.75,24100.5,24080.55,24082.1,0,49176875.0,24090.53,1184696755819.09,114320450061411.98,4739595190.0,24120.3,24322.6,24288.88,24255.16,24105.5,37.88,28.5,64.86,64.86,24096.88,24114.61,24121.56,24127.0,24123.29,24156.97,24086.16,24139.27,24103.86,24100.11,24115.85,24131.59,False,-18.96,24095.19,12060.43,18077.81,12073.17,18121.38,,False,False,False,False,False,False,WAIT
2026-07-02 10:10:00+05:30,24102.3,24102.85,24096.25,24099.8,0,29319730.0,24099.55,706592293394.99,115027042354806.95,4768914920.0,24120.17,24322.55,24288.82,24255.09,24080.55,40.52,34.51,97.53,97.53,24095.68,24113.31,24119.43,24126.93,24122.37,24154.02,24084.83,24136.73,24102.13,24099.37,24114.56,24129.75,False,-14.69,24095.19,12060.43,18077.81,12073.17,18120.77,,False,True,False,False,False,False,WAIT
2026-07-02 10:11:00+05:30,24106.5,24107.35,24101.55,24102.55,0,44958100.0,24104.45,1083690282325.88,116110732637132.84,4813873020.0,24120.02,24322.49,24288.74,24255.0,24081.0,44.88,39.7,96.83,96.83,24096.86,24112.6,24117.66,24126.97,24121.67,24151.01,24084.3,24134.34,24100.98,24099.22,24113.79,24128.36,False,-9.23,24095.19,12060.43,18077.81,12073.17,18120.65,,False,False,False,False,False,False,WAIT
2026-07-02 10:12:00+05:30,24110.0,24112.2,24104.95,24105.7,0,50703620.0,24108.57,1222391985929.3,117333124623062.14,4864576640.0,24119.9,24322.44,24288.68,24254.93,24082.05,48.41,44.05,93.05,93.05,24100.28,24112.32,24116.08,24127.29,24121.17,24147.63,24084.54,24131.86,24100.31,24099.21,24113.43,24127.65,False,-4.76,24110.0,12060.43,18085.21,12073.17,18119.69,,False,False,False,False,False,False,WAIT
2026-07-02 10:13:00+05:30,24094.65,24112.45,24094.4,24111.15,0,77652575.0,24103.42,1871693002402.86,119204817625465.0,4942229215.0,24119.65,24322.34,24288.56,24254.77,24083.86,36.77,40.41,1.39,1.39,24102.64,24110.46,24113.82,24126.82,24120.02,24144.66,24082.98,24129.24,24098.4,24096.2,24111.64,24127.08,False,-18.08,24098.53,12060.43,18079.48,12073.17,18119.29,,False,False,False,False,False,False,SELL
2026-07-02 10:14:00+05:30,24075.55,24095.35,24075.55,24094.7,0,46095830.0,24085.45,1110238817676.59,120315056443141.6,4988325045.0,24119.33,24322.21,24288.4,24254.58,24112.45,27.51,33.96,0.0,0.0,24097.8,24106.78,24110.76,24125.87,24118.1,24144.07,24077.45,24127.42,24094.11,24091.41,24108.21,24125.01,False,-33.93,24075.55,12060.43,18067.99,12072.3,18118.38,,False,False,False,False,False,False,SELL
2026-07-02 10:15:00+05:30,24086.0,24086.0,24070.3,24075.8,0,55123970.0,24078.15,1327283239788.3,121642339682929.9,5043449015.0,24118.88,24322.03,24288.17,24254.31,24111.71,37.24,35.6,37.25,37.25,24094.54,24104.59,24108.34,24125.28,24116.72,24141.42,24075.25,24124.88,24091.79,24088.65,24106.09,24123.53,False,-21.21,24089.22,12059.09,18074.15,12067.9,18117.93,,False,False,False,False,False,False,SELL
2026-07-02 10:16:00+05:30,24077.7,24089.6,24077.0,24086.05,0,42084130.0,24083.3,1013524719809.44,122655864402739.34,5085533145.0,24118.59,24321.91,24288.02,24254.14,24110.06,33.25,34.42,17.56,17.56,24088.78,24101.76,24105.63,24124.52,24115.05,24139.46,24071.79,24122.55,24088.71,24085.81,24103.39,24120.97,False,-26.81,24089.22,12059.09,18074.15,12067.9,18117.12,,False,False,False,False,False,False,SELL
2026-07-02 10:17:00+05:30,24075.9,24076.85,24070.85,24076.6,0,43446480.0,24073.85,1045924025576.72,123701788428316.06,5128979625.0,24118.21,24321.76,24287.84,24253.91,24108.47,32.4,33.41,22.36,22.36,24081.96,24099.03,24103.05,24123.65,24113.38,24137.74,24068.36,24120.4,24085.71,24083.88,24100.77,24117.65,False,-26.01,24087.21,12057.24,18072.22,12065.42,18117.12,,False,True,False,False,False,False,SELL
2026-07-02 10:18:00+05:30,24085.3,24086.75,24073.95,24075.75,0,42130770.0,24080.35,1014523670912.17,124716312099228.22,5171110395.0,24117.9,24321.64,24287.68,24253.72,24106.94,41.2,37.31,77.72,77.72,24080.09,24097.59,24100.97,24123.03,24112.19,24134.61,24067.33,24117.79,24084.15,24082.19,24099.3,24116.4,False,-14.83,24087.21,12057.24,18072.22,12065.42,18116.32,,False,False,False,False,False,False,WAIT
2026-07-02 10:19:00+05:30,24088.85,24088.85,24081.6,24085.55,0,29776450.0,24085.22,717172486319.82,125433484585548.05,5200886845.0,24117.71,24321.56,24287.59,24253.61,24105.47,44.28,40.79,96.0,96.0,24082.75,24096.67,24098.93,24122.58,24111.2,24130.1,24067.76,24114.51,24083.35,24081.79,24098.3,24114.81,False,-9.77,24087.21,12057.24,18072.22,12065.42,18115.6,,False,False,False,False,False,False,WAIT
2026-07-02 10:20:00+05:30,24091.6,24093.35,24087.25,24088.9,0,33946770.0,24090.3,817787866700.77,126251272452248.81,5234833615.0,24117.53,24321.49,24287.5,24253.51,24104.07,46.71,43.75,92.22,92.22,24083.87,24096.13,24097.29,24122.12,24110.37,24126.17,24068.41,24111.73,24082.85,24081.85,24097.66,24113.47,False,-5.88,24087.21,12057.24,18072.22,12065.42,18109.56,,False,False,False,False,False,False,WAIT
