Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 09:25:00+05:30,23691.35,23691.4,23667.3,23677.0,0,103598385,23679.35,2453142478551.93,37351998996673.06,1575577685,23706.86,23253.89,23140.65,23027.4,23734.09,48.98,49.73,52.28,52.28,23694.33,23701.41,,23702.63,23702.63,,,,,23691.68,23691.68,23691.68,False,,23689.11,23681.52,23685.32,23681.52,False,False,False,False,False,False,WAIT
2026-03-18 09:26:00+05:30,23684.0,23696.15,23677.6,23689.5,0,87705530,23686.88,2077469925918.75,39429468922591.81,1663283215,23705.81,23253.26,23140.12,23026.98,23730.08,45.29,47.51,36.3,36.3,23690.15,23698.92,,23700.72,23700.72,,,,,23690.94,23690.94,23690.94,False,,23689.74,23679.29,23684.51,23679.29,False,False,False,False,False,False,WAIT
2026-03-18 09:27:00+05:30,23705.95,23705.95,23684.55,23685.5,0,94284245,23695.25,2234088756336.25,41663557678928.06,1757567460,23705.24,23252.92,23139.84,23026.75,23726.32,56.35,51.93,100.0,100.0,23692.65,23699.89,,23701.22,23701.22,,,,,23692.37,23692.37,23692.37,False,,23702.51,23688.82,23695.67,23688.82,False,False,False,False,True,False,WAIT
2026-03-18 09:28:00+05:30,23721.6,23724.15,23702.95,23705.6,0,109820480,23713.55,2604233422054.69,44267791100982.75,1867387940,23705.73,23253.21,23140.08,23026.95,23667.3,62.44,57.19,95.51,95.51,23695.81,23702.78,,23703.09,23703.09,,,,,23695.16,23695.16,23695.16,False,,23703.16,23696.65,23699.9,23696.65,False,False,False,False,True,False,WAIT
2026-03-18 09:29:00+05:30,23715.3,23723.25,23710.7,23721.2,0,92342085,23716.97,2190074885321.75,46457865986304.5,1959730025,23706.26,23253.53,23140.34,23027.16,23668.44,58.73,57.96,80.99,80.99,23703.64,23704.41,,23704.15,23704.15,,,,,23697.08,23697.08,23697.08,False,,23700.1,23694.34,23697.22,23694.34,False,False,False,False,False,False,WAIT
2026-03-18 09:30:00+05:30,23732.2,23733.4,23714.8,23714.8,0,95909825,23724.1,2275374335479.66,48733240321784.16,2055639850,23707.09,23254.03,23140.76,23027.49,23669.55,65.01,61.48,97.54,97.54,23711.81,23707.93,,23706.47,23706.47,,,,,23700.42,23700.42,23700.42,False,,23718.27,23701.95,23710.11,23701.95,False,False,False,False,False,False,WAIT
2026-03-18 09:31:00+05:30,23725.85,23735.05,23721.25,23731.7,0,102739670,23728.15,2437822340843.18,51171062662627.35,2158379520,23708.09,23254.63,23141.26,23027.9,23672.11,61.08,61.28,71.34,71.34,23720.18,23710.15,,23708.01,23708.01,,,,,23702.84,23702.84,23702.84,False,,23710.72,23699.93,23705.32,23699.93,False,False,False,False,False,False,WAIT
2026-03-18 09:32:00+05:30,23728.4,23733.45,23725.55,23725.7,0,80749075,23729.5,1916135175212.5,53087197837839.85,2239128595,23708.87,23255.09,23141.65,23028.2,23675.88,62.12,61.7,72.69,72.69,23724.67,23712.37,,23709.57,23709.57,,,,,23705.28,23705.28,23705.28,False,,23709.83,23700.6,23705.22,23700.6,True,False,False,False,False,False,WAIT
2026-03-18 09:33:00+05:30,23720.3,23732.8,23719.65,23728.2,0,69695615,23726.23,1653613883840.65,54740811721680.5,2308824210,23709.39,23255.41,23141.91,23028.41,23679.43,56.73,59.21,27.16,27.16,23724.41,23713.32,,23710.36,23710.36,,,,,23706.71,23706.71,23706.71,False,,23713.68,23698.96,23706.32,23698.96,False,False,False,False,False,False,WAIT
2026-03-18 09:34:00+05:30,23725.3,23732.65,23720.0,23720.0,0,57881945,23726.33,1373325850007.19,56114137571687.69,2366706155,23709.8,23255.65,23142.12,23028.58,23682.77,59.19,59.2,36.69,36.69,23726.41,23714.73,23709.65,23711.43,23711.43,23746.32,23672.98,23727.98,23691.31,23749.66,23708.48,23667.29,True,16.24,23713.66,23699.01,23706.34,23699.01,True,False,False,False,False,False,WAIT
2026-03-18 09:35:00+05:30,23724.9,23728.8,23720.6,23726.8,0,71264545,23724.7,1690729964680.36,57804867536368.05,2437970700,23710.24,23255.92,23142.33,23028.75,23685.91,58.89,59.04,38.04,38.04,23724.95,23715.92,23712.31,23712.36,23712.36,23744.88,23679.74,23728.59,23696.02,23749.99,23710.04,23670.1,True,13.73,23711.83,23698.3,23705.07,23698.3,False,True,False,False,False,False,WAIT
2026-03-18 09:36:00+05:30,23721.9,23726.8,23720.4,23723.7,0,77566335,23723.6,1840152750455.02,59645020286823.07,2515537035,23710.65,23256.16,23142.54,23028.92,23688.85,56.46,57.75,17.11,17.11,23724.16,23716.61,23713.32,23713.0,23713.0,23745.75,23680.88,23729.54,23697.1,23749.76,23711.17,23672.58,True,9.66,23702.97,23697.65,23700.31,23697.65,True,False,False,False,False,False,WAIT
2026-03-18 09:37:00+05:30,23725.8,23726.5,23715.7,23721.05,0,71230500,23721.1,1689665785725.59,61334686072548.66,2586767535,23710.94,23256.34,23142.68,23029.03,23691.63,58.93,58.34,59.59,59.59,23723.64,23717.66,23713.84,23713.83,23713.83,23746.75,23680.93,23730.29,23697.39,23750.3,23712.56,23674.83,True,12.6,23700.4,23698.75,23699.57,23698.75,False,True,False,False,False,False,BUY
2026-03-18 09:38:00+05:30,23719.55,23729.35,23718.65,23724.05,0,78489070,23724.0,1862074696680.0,63196760769228.66,2665256605,23711.32,23256.57,23142.88,23029.19,23694.23,53.46,55.9,28.21,28.21,23723.49,23717.87,23713.86,23714.19,23714.19,23746.78,23680.94,23730.32,23697.4,23750.15,23713.23,23676.31,True,6.01,23699.27,23697.85,23698.56,23697.85,True,False,False,False,False,False,WAIT
2026-03-18 09:39:00+05:30,23708.05,23718.7,23706.45,23717.6,0,64930250,23712.57,1539663372166.99,64736424141395.65,2730186855,23711.35,23256.58,23142.89,23029.2,23696.68,44.85,50.37,6.99,6.99,23720.04,23716.77,23713.17,23713.81,23713.81,23745.96,23680.38,23729.56,23696.77,23749.12,23712.74,23676.35,True,-4.9,23700.19,23692.14,23696.16,23692.14,False,False,False,False,True,False,WAIT
2026-03-18 09:40:00+05:30,23709.3,23712.25,23707.55,23708.1,0,43440320,23709.9,1029965660136.88,65766389801532.52,2773627175,23711.33,23256.57,23142.88,23029.19,23698.98,45.91,48.14,12.45,12.45,23716.92,23715.94,23712.0,23713.54,23713.54,23743.52,23680.49,23727.76,23696.25,23747.45,23712.41,23677.37,True,-2.91,23697.15,23690.8,23693.98,23690.8,True,False,False,False,True,False,WAIT
2026-03-18 09:41:00+05:30,23705.4,23709.85,23704.05,23708.0,0,59195895,23706.95,1403354134531.95,67169743936064.47,2832823070,23711.24,23256.52,23142.83,23029.15,23701.15,42.99,45.57,5.34,5.34,23713.62,23714.77,23712.03,23713.06,23713.06,23743.52,23680.54,23727.77,23696.28,23745.61,23711.74,23677.88,True,-6.48,23696.99,23711.79,23704.39,23689.32,False,False,False,False,False,False,WAIT
2026-03-18 09:42:00+05:30,23712.5,23717.75,23700.1,23705.45,0,54981905,23708.92,1303561851263.47,68473305787327.95,2887804975,23711.19,23256.49,23142.81,23029.14,23735.05,49.56,47.56,66.67,66.67,23710.96,23714.52,23712.98,23713.02,23713.02,23743.23,23682.73,23728.11,23697.85,23745.75,23711.81,23677.88,True,0.1,23697.65,23706.98,23702.31,23692.1,False,False,False,False,True,False,WAIT
2026-03-18 09:43:00+05:30,23725.1,23731.1,23713.15,23713.15,0,61046535,23722.12,1448153534086.88,69921459321414.82,2948851510,23711.42,23256.62,23142.93,23029.23,23734.35,58.99,53.28,80.65,80.65,23712.07,23715.68,23713.94,23713.71,23713.71,23744.46,23683.43,23729.2,23698.69,23747.18,23713.08,23678.98,True,11.59,23705.38,23720.21,23712.8,23698.4,False,False,False,False,False,False,WAIT
2026-03-18 09:44:00+05:30,23721.75,23727.25,23715.25,23725.5,0,73646265,23721.25,1746981463631.25,71668440785046.06,3022497775,23711.66,23256.77,23143.05,23029.32,23733.67,55.86,54.57,69.84,69.84,23714.81,23716.34,23716.22,23714.16,23714.16,23741.16,23691.29,23728.69,23703.76,23747.5,23713.91,23680.31,True,6.68,23697.52,23698.21,23697.87,23696.72,False,True,False,False,False,False,WAIT
2026-03-18 09:45:00+05:30,23713.2,23725.25,23711.55,23720.35,0,97378875,23718.4,2309671146838.62,73978111931884.69,3119876650,23711.87,23256.89,23143.15,23029.41,23732.99,48.49,51.53,42.26,42.26,23715.59,23716.0,23717.32,23714.11,23714.11,23739.41,23695.22,23728.37,23706.27,23747.12,23713.84,23680.55,True,-2.38,23697.95,23700.85,23699.4,23695.05,False,False,False,False,True,False,WAIT
2026-03-18 09:46:00+05:30,23708.5,23717.1,23704.45,23712.8,0,60980260,23710.77,1445889188570.88,75424001120455.58,3180856910,23711.85,23256.88,23143.14,23029.4,23732.34,44.83,48.18,15.2,15.2,23716.21,23715.19,23718.54,23713.81,23713.81,23734.81,23702.27,23726.68,23710.41,23746.22,23713.33,23680.44,True,-7.44,23697.0,23707.3,23702.15,23691.24,False,False,False,False,True,False,WAIT
2026-03-18 09:47:00+05:30,23708.85,23719.9,23705.05,23707.3,0,80532320,23712.48,1909620671878.91,77333621792334.48,3261389230,23711.87,23256.89,23143.15,23029.4,23731.69,45.18,46.68,19.3,19.3,23715.48,23714.5,23718.69,23713.54,23713.54,23734.53,23702.85,23726.61,23710.77,23745.63,23712.9,23680.18,True,-6.95,23695.89,23695.19,23695.54,23692.09,True,False,False,False,True,False,WAIT
2026-03-18 09:48:00+05:30,23713.65,23715.5,23704.9,23709.3,0,71806405,23710.2,1702544237855.69,79036166030190.17,3333195635,23711.83,23256.87,23143.13,23029.39,23731.06,50.02,48.35,44.23,44.23,23713.19,23714.41,23718.29,23713.55,23713.55,23734.22,23702.36,23726.26,23710.32,23745.12,23712.97,23680.82,True,-1.98,23696.02,23710.82,23703.42,23692.68,False,False,False,False,True,False,WAIT
2026-03-18 09:49:00+05:30,23732.2,23733.95,23714.6,23714.6,0,70482885,23724.27,1672155305234.81,80708321335424.97,3403678520,23712.09,23257.02,23143.26,23029.49,23700.1,63.89,56.12,94.07,94.07,23715.28,23716.32,23719.14,23714.52,23714.52,23736.16,23702.11,23727.65,23710.62,23747.38,23714.81,23682.23,True,15.23,23717.99,23740.32,23729.15,23701.95,False,False,False,False,False,False,WAIT
2026-03-18 09:50:00+05:30,23751.65,23752.25,23732.45,23733.4,0,85949160,23742.35,2040635005352.11,82748956340777.08,3489627680,23712.83,23257.47,23143.63,23029.79,23700.78,72.8,64.46,98.73,98.73,23722.97,23720.11,23720.11,23716.43,23716.43,23741.84,23698.37,23730.97,23709.24,23751.26,23718.31,23685.37,True,32.44,23735.41,23783.29,23759.35,23711.68,False,False,False,False,False,False,BUY
2026-03-18 09:51:00+05:30,23738.3,23754.35,23737.5,23749.45,0,65215755,23745.92,1548608414310.92,84297564755088.0,3554843435,23713.44,23257.84,23143.94,23030.03,23702.84,61.15,62.81,67.54,67.54,23728.93,23722.06,23720.73,23717.54,23717.54,23743.83,23697.63,23732.28,23709.18,23753.2,23720.22,23687.23,True,17.83,23717.41,23740.11,23728.76,23708.81,False,False,False,False,False,False,BUY
2026-03-18 09:52:00+05:30,23731.05,23741.6,23728.3,23739.1,0,64684015,23734.95,1535271874457.85,85832836629545.86,3619527450,23713.82,23258.07,23144.13,23030.19,23705.93,55.71,59.26,41.38,41.38,23733.37,23723.02,23720.86,23718.21,23718.21,23744.17,23697.55,23732.52,23709.21,23753.92,23721.25,23688.58,True,9.99,23705.31,23734.69,23720.0,23703.32,False,False,False,False,False,False,WAIT
2026-03-18 09:53:00+05:30,23731.05,23732.85,23724.6,23730.8,0,95949700,23728.72,2276764007652.15,88109600637198.0,3715477150,23714.21,23258.3,23144.32,23030.34,23708.83,55.71,57.48,21.68,21.68,23736.85,23723.87,23721.4,23718.85,23718.85,23745.15,23697.65,23733.27,23709.53,23754.04,23722.18,23690.32,True,9.26,23703.31,23716.95,23710.13,23701.38,False,True,False,False,False,False,WAIT
2026-03-18 09:54:00+05:30,23724.35,23732.8,23720.85,23730.4,0,84480440,23726.83,2004452632303.09,90114053269501.1,3799957590,23714.49,23258.47,23144.46,23030.45,23711.56,50.45,53.97,10.45,10.45,23735.28,23723.92,23721.35,23719.12,23719.12,23745.07,23697.63,23733.21,23709.49,23753.85,23722.39,23690.93,True,2.48,23702.98,23701.1,23702.04,23699.26,False,False,False,False,False,False,WAIT
2026-03-18 09:55:00+05:30,23704.15,23725.2,23700.9,23724.3,0,58558005,23713.05,1388588889028.14,91502642158529.23,3858515595,23714.47,23258.45,23144.45,23030.45,23754.35,38.23,46.1,7.99,7.99,23725.78,23721.82,23720.32,23718.39,23718.39,23745.17,23695.46,23732.74,23707.89,23752.97,23720.65,23688.33,True,-16.33,23693.82,23699.81,23696.82,23692.38,False,False,False,False,True,False,WAIT
2026-03-18 09:56:00+05:30,23683.95,23705.6,23681.5,23704.45,0,68657930,23693.55,1626750083941.75,93129392242470.95,3927173525,23714.1,23258.23,23144.27,23030.3,23753.28,30.04,38.07,4.77,4.77,23714.91,23717.8,23718.42,23716.73,23716.73,23748.09,23688.75,23733.25,23703.58,23750.27,23717.16,23684.04,True,-33.84,23690.92,23714.79,23702.86,23682.62,False,False,False,False,False,False,WAIT
2026-03-18 09:57:00+05:30,23669.55,23685.1,23669.55,23683.15,0,107486995,23677.33,2545004534881.93,95674396777352.9,4034660520,23713.12,23257.65,23143.78,23029.91,23750.41,25.63,31.85,0.0,0.0,23702.61,23712.68,23715.61,23714.48,23714.48,23752.19,23679.02,23733.9,23697.31,23745.63,23712.62,23679.61,False,-44.56,23688.14,23710.97,23699.55,23673.44,False,False,False,False,False,False,SELL
2026-03-18 09:58:00+05:30,23684.9,23684.9,23671.0,23671.05,0,82345230,23677.95,1949766254761.55,97624163032114.45,4117005750,23712.42,23257.22,23143.42,23029.63,23745.56,36.75,34.3,27.58,27.58,23693.38,23709.73,23713.87,23713.08,23713.08,23752.87,23674.87,23733.37,23694.37,23742.88,23709.98,23677.09,False,-27.03,23700.83,23724.29,23712.56,23678.3,False,False,False,False,False,False,SELL
2026-03-18 09:59:00+05:30,23691.25,23693.15,23684.35,23684.35,0,57815835,23688.75,1369584861356.25,98993747893470.7,4174821585,23712.09,23257.03,23143.26,23029.49,23741.0,40.87,37.58,60.19,60.19,23686.76,23707.77,23713.03,23712.05,23712.05,23753.26,23672.8,23733.15,23692.92,23740.33,23708.2,23676.07,False,-19.37,23704.59,23708.06,23706.32,23681.48,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,23686.7,23695.65,23684.55,23691.15,0,66394185,23690.1,1572884920971.34,100566632814442.05,4241215770,23711.75,23256.82,23143.09,23029.36,23736.71,38.83,38.21,65.71,65.71,23683.27,23705.54,23711.9,23710.87,23710.87,23753.81,23669.99,23732.86,23690.95,23737.79,23706.15,23674.52,False,-22.33,23698.1,23706.63,23702.37,23680.9,False,False,False,False,False,False,WAIT
2026-03-18 10:01:00+05:30,23687.85,23690.9,23683.05,23685.65,0,56814010,23686.98,1345752067809.21,101912384882251.27,4298029780,23711.42,23256.62,23142.92,23029.23,23732.68,39.69,38.95,68.36,68.36,23684.05,23703.67,23711.02,23709.81,23709.81,23754.22,23667.83,23732.62,23689.43,23735.25,23704.41,23673.57,False,-19.87,23694.5,23705.57,23700.04,23679.78,False,False,False,False,False,False,WAIT
2026-03-18 10:02:00+05:30,23669.8,23689.1,23668.4,23687.8,0,83862900,23678.75,1985768643375.0,103898153525626.27,4381892680,23710.79,23256.25,23142.61,23028.98,23728.89,31.83,35.39,5.14,5.14,23684.1,23700.09,23708.89,23707.97,23707.97,23755.84,23661.94,23732.36,23685.42,23732.48,23701.11,23669.75,False,-35.2,23694.69,23709.01,23701.85,23674.28,False,False,False,False,False,False,SELL
2026-03-18 10:03:00+05:30,23659.35,23671.05,23657.8,23668.85,0,93380925,23664.43,2209805969046.97,106107959494673.23,4475273605,23709.83,23255.67,23142.13,23028.59,23724.05,28.2,31.79,4.1,4.1,23678.99,23695.78,23705.6,23705.75,23705.75,23756.79,23654.42,23731.2,23680.01,23728.26,23697.13,23666.01,False,-42.02,23683.55,23706.19,23694.87,23661.89,False,False,False,False,False,False,SELL
2026-03-18 10:04:00+05:30,23657.05,23661.25,23650.6,23658.3,0,75469955,23655.92,1785311580493.15,107893271075166.38,4550743560,23708.93,23255.13,23141.68,23028.23,23717.43,27.42,29.61,16.0,16.0,23672.15,23691.69,23702.37,23708.29,23703.54,23757.3,23647.44,23729.83,23674.9,23723.95,23693.32,23662.69,False,-40.79,23672.19,23698.15,23685.17,23664.38,False,True,False,False,False,False,SELL
2026-03-18 10:05:00+05:30,23648.7,23659.75,23644.6,23658.05,0,70712345,23652.17,1672500744789.37,109565771819955.77,4621455905,23708.06,23254.61,23141.25,23027.88,23709.41,24.65,27.13,9.21,9.21,23664.55,23687.15,23699.14,23707.83,23701.07,23758.77,23639.52,23728.95,23669.33,23719.68,23689.07,23658.45,False,-45.41,23662.19,23690.0,23676.1,23650.44,False,False,False,False,False,False,SELL
2026-03-18 10:06:00+05:30,23653.3,23654.2,23643.3,23648.3,0,52238890,23648.75,1235384449887.5,110801156269843.23,4673694795,23707.4,23254.21,23140.92,23027.62,23700.34,29.09,28.11,36.04,36.04,23657.64,23683.57,23696.38,23706.86,23698.93,23759.21,23633.56,23727.8,23664.97,23715.84,23685.66,23655.49,False,-37.72,23659.51,23694.49,23677.0,23662.5,False,False,False,False,False,False,SELL
2026-03-18 10:07:00+05:30,23660.95,23663.95,23654.3,23654.3,0,45520145,23659.12,1076966800573.12,111878123070416.38,4719214940,23706.94,23253.93,23140.68,23027.43,23691.21,36.13,32.12,85.47,85.47,23655.87,23681.18,23693.99,23705.78,23697.24,23758.44,23629.53,23726.22,23661.76,23713.04,23683.31,23653.58,False,-27.7,23673.12,23699.87,23686.5,23686.09,False,False,False,False,False,False,WAIT
2026-03-18 10:08:00+05:30,23656.95,23663.05,23652.3,23661.0,0,44557810,23657.68,1054134222502.54,112932257292918.92,4763772750,23706.47,23253.66,23140.45,23027.25,23683.54,34.13,33.13,66.1,66.1,23655.39,23678.63,23691.15,23704.53,23695.45,23756.94,23625.36,23724.05,23658.26,23710.12,23680.8,23651.48,False,-29.03,23668.75,23694.35,23681.55,23702.06,False,False,False,False,False,False,WAIT
2026-03-18 10:09:00+05:30,23650.2,23664.0,23650.2,23657.85,0,70407040,23657.1,1665626358481.25,114597883651400.19,4834179790,23705.76,23253.23,23140.09,23026.96,23677.11,30.9,32.01,33.33,33.33,23654.02,23675.63,23687.05,23703.1,23693.45,23752.29,23621.82,23719.67,23654.44,23707.12,23677.88,23648.65,False,-32.27,23665.82,23703.58,23684.7,23718.8,False,False,False,False,False,False,SELL
2026-03-18 10:10:00+05:30,23642.3,23652.35,23640.85,23649.35,0,56316810,23646.6,1331701057347.25,115929584708747.4,4890496600,23705.07,23252.82,23139.75,23026.69,23671.7,27.47,29.74,6.26,6.26,23652.74,23672.11,23681.58,23701.29,23691.21,23742.19,23620.98,23711.89,23651.28,23703.42,23674.49,23645.57,False,-35.74,23659.63,23697.42,23678.52,23721.3,False,False,False,False,False,False,SELL
2026-03-18 10:11:00+05:30,23653.35,23655.2,23640.7,23643.35,0,47289495,23647.95,1118299576340.33,117047884285087.77,4937786095,23704.53,23252.49,23139.48,23026.47,23666.14,38.25,34.0,54.29,54.29,23652.75,23670.13,23677.34,23700.26,23689.56,23732.9,23621.77,23705.12,23649.55,23701.41,23672.48,23643.56,False,-21.56,23663.5,23705.28,23684.39,23741.3,False,False,False,False,False,False,WAIT
2026-03-18 10:12:00+05:30,23645.55,23653.9,23645.2,23652.55,0,46178770,23649.55,1092107121034.21,118139991406121.95,4983964865,23704.02,23252.18,23139.22,23026.27,23661.06,34.21,34.11,20.82,20.82,23649.67,23667.54,23673.06,23699.3,23687.64,23724.21,23621.92,23698.64,23647.49,23698.26,23669.92,23641.57,False,-25.94,23652.15,23689.52,23670.83,23734.6,False,False,False,False,False,False,SELL
2026-03-18 10:13:00+05:30,23650.9,23652.55,23641.6,23645.35,0,48953135,23647.08,1157598464391.28,119297589870513.23,5032918000,23703.46,23251.85,23138.95,23026.04,23656.98,39.17,36.64,70.34,70.34,23648.46,23665.79,23669.06,23698.2,23686.05,23713.14,23624.97,23691.1,23647.01,23696.13,23668.1,23640.08,False,-17.68,23654.6,23694.75,23674.68,23713.69,False,False,False,False,False,False,WAIT
2026-03-18 10:14:00+05:30,23664.3,23666.3,23650.65,23650.65,0,42045685,23658.48,994736812066.52,120292326682579.77,5074963685,23703.09,23251.63,23138.76,23025.89,23640.7,49.82,43.23,92.19,92.19,23651.28,23665.63,23666.05,23697.97,23685.11,23701.65,23630.46,23683.85,23648.26,23695.93,23667.74,23639.55,False,-2.6,23675.52,23712.15,23693.84,23717.34,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,23673.75,23674.65,23664.65,23664.95,0,59703930,23669.65,1413171150046.35,121705497832626.1,5134667615,23702.7,23251.39,23138.57,23025.74,23641.21,55.94,49.58,97.28,97.28,23657.57,23666.49,23664.53,23697.62,23684.62,23695.58,23633.48,23680.06,23649.01,23696.13,23668.31,23640.5,False,7.33,23683.79,23722.24,23703.02,23721.62,False,False,False,False,False,False,WAIT
2026-03-18 10:16:00+05:30,23686.2,23688.45,23671.65,23671.65,0,59731100,23680.05,1414435422888.77,123119933255514.88,5194398715,23702.44,23251.24,23138.44,23025.64,23642.55,62.69,56.14,95.2,95.2,23664.14,23668.56,23664.64,23697.66,23684.69,23696.01,23633.28,23680.33,23648.96,23698.12,23670.02,23641.91,False,18.87,23692.59,23736.11,23714.35,23710.83,False,False,False,False,False,False,WAIT
2026-03-18 10:17:00+05:30,23687.35,23688.85,23684.3,23685.35,0,54209100,23686.58,1284027923420.21,124403961178935.1,5248607815,23702.28,23251.14,23138.35,23025.57,23645.3,63.27,59.7,96.07,96.07,23672.5,23670.54,23665.53,23697.29,23684.81,23698.45,23632.62,23681.99,23649.08,23698.82,23671.67,23644.51,False,18.75,23690.04,23714.64,23702.34,23685.44,False,False,False,False,False,False,WAIT
2026-03-18 10:18:00+05:30,23703.8,23704.4,23686.75,23686.75,0,61865485,23695.58,1465938251811.98,125869899430747.06,5310473300,23702.2,23251.09,23138.32,23025.54,23648.79,70.66,65.18,98.49,98.49,23683.08,23674.05,23666.48,23696.93,23685.61,23702.66,23630.3,23684.57,23648.39,23702.29,23674.73,23647.17,False,33.2,23712.47,23723.74,23718.1,23736.34,False,False,False,False,True,False,WAIT
2026-03-18 10:19:00+05:30,23707.35,23711.0,23703.8,23703.85,0,58213210,23707.4,1380083877493.54,127249983308240.6,5368686510,23702.26,23251.13,23138.34,23025.56,23654.35,72.03,68.61,90.72,90.72,23691.69,23677.56,23667.28,23696.77,23686.53,23706.39,23628.18,23686.84,23647.73,23704.74,23677.84,23650.93,False,34.79,23713.6,23710.08,23711.84,23698.05,False,False,False,False,False,False,WAIT
