Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-12 09:25:00+05:30,74743.0,74796.25,74743.0,74773.34,0,1859070.0,74769.62,139001966748.75,2193178173561.27,29320017.0,74801.4,76150.47,75925.62,75700.78,74849.34,65.52,71.35,0.0,0.0,74777.42,74789.72,,74793.75,74793.75,,,,,,,,False,,37430.68,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:26:00+05:30,74733.37,74746.96,74726.66,74743.5,0,1741890.0,74736.81,130183299521.37,2323361473082.64,31061907.0,74797.77,76149.02,75923.81,75698.6,74845.09,63.06,67.21,9.43,9.43,74761.82,74781.67,,74787.54,74787.54,,,,,,,,False,,37408.82,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:27:00+05:30,74737.03,74740.31,74719.04,74734.32,0,1140025.0,74729.68,85193698632.52,2408555171715.16,32201932.0,74795.36,76148.05,75922.61,75697.16,74837.98,63.65,65.43,23.3,23.3,74755.32,74775.52,,74782.65,74782.65,,,,,,,,False,,37400.51,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:28:00+05:30,74716.8,74756.74,74707.86,74742.37,0,1102360.0,74732.3,82381899089.22,2490937070804.38,33304292.0,74793.28,76147.22,75921.56,75695.9,74828.47,57.97,61.7,10.11,10.11,74741.22,74767.69,,74776.63,74776.63,,,,,,,,False,,37400.51,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:29:00+05:30,74704.62,74717.8,74693.86,74715.98,0,1486574.0,74705.83,111055741739.09,2601992812543.47,34790866.0,74789.54,76145.73,75919.69,75693.66,74816.41,54.67,58.18,17.11,17.11,74726.96,74759.51,,74770.37,74770.37,,,,,,,,False,,37386.9,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,74726.94,74731.96,74705.35,74705.35,0,2133916.0,74718.66,159443336070.38,2761436148613.84,36924782.0,74785.44,76144.09,75917.65,75691.21,74801.7,59.43,58.81,52.61,52.61,74723.75,74755.39,,74766.77,74766.77,,,,,,,,False,,37386.9,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:31:00+05:30,74699.16,74727.38,74659.28,74727.38,0,1409973.0,74693.33,105315581444.1,2866751730057.94,38334755.0,74782.05,76142.73,75915.95,75689.17,74788.76,51.81,55.31,40.92,40.92,74716.91,74748.41,,74761.4,74761.4,,,,,,,,False,,37381.66,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:32:00+05:30,74699.5,74708.84,74692.75,74706.43,0,1504275.0,74700.8,112370541219.14,2979122271277.08,39839030.0,74778.99,76141.5,75914.42,75687.33,74770.63,51.89,53.6,55.34,55.34,74709.4,74742.46,,74756.67,74756.67,,,,,,,,False,,37381.66,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:33:00+05:30,74684.19,74700.65,74675.61,74700.65,0,836411.0,74688.13,62469972586.61,3041592243863.69,40675441.0,74777.12,76140.76,75913.48,75686.21,74755.04,47.64,50.62,34.27,34.27,74702.88,74735.48,,74751.33,74751.33,,,,,,,,False,,37377.87,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:34:00+05:30,74725.3,74728.58,74683.58,74685.66,0,2067452.0,74706.08,154451230631.69,3196043474495.38,42742893.0,74773.68,76139.38,75911.77,75684.15,74741.64,58.03,54.33,95.27,95.27,74707.02,74734.28,74759.01,74749.47,74749.47,74855.36,74662.65,74807.19,74710.83,74694.38,74759.01,74823.64,False,-33.71,37377.87,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:35:00+05:30,74714.59,74736.84,74705.03,74724.61,0,825902.0,74720.94,61712171723.12,3257755646218.5,43568795.0,74772.68,76138.98,75911.27,75683.55,74659.28,54.84,54.58,63.66,63.66,74704.55,74731.99,74756.35,74747.07,74747.07,74854.6,74658.1,74805.47,74707.22,74691.76,74754.78,74817.8,False,-40.97,37377.87,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:36:00+05:30,74672.61,74708.69,74662.45,74708.69,0,969587.0,74685.57,72414158062.59,3330169804281.09,44538382.0,74770.79,76138.22,75910.32,75682.41,74660.83,44.14,49.36,13.66,13.66,74699.24,74725.15,74749.2,74742.08,74742.08,74850.1,74648.31,74799.65,74698.76,74682.49,74746.95,74811.42,False,-75.47,37377.87,,,,,,False,False,False,False,False,False,SELL
2026-06-12 09:37:00+05:30,74692.36,74704.13,74672.85,74673.12,0,1206644.0,74688.49,90122420967.09,3420292225248.18,45745026.0,74768.61,76137.36,75909.23,75681.11,74662.35,49.37,49.36,40.21,40.21,74697.81,74721.4,74741.98,74738.84,74738.84,74836.97,74646.99,74789.47,74694.49,74678.92,74741.75,74804.58,False,-49.51,37377.87,,,,,,False,False,False,False,False,False,SELL
2026-06-12 09:38:00+05:30,74720.65,74724.95,74691.3,74691.3,0,3453276.0,74708.12,257987775067.5,3678280000315.68,49198302.0,74764.37,76135.66,75907.11,75678.56,74663.84,56.01,52.69,78.24,78.24,74705.1,74721.32,74737.77,74737.68,74737.68,74828.37,74647.16,74783.07,74692.46,74678.09,74739.74,74801.4,False,-18.11,37377.87,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:39:00+05:30,74711.17,74727.61,74704.22,74722.64,0,1674062.0,74715.91,125079072527.3,3803359072842.98,50872364.0,74762.77,76135.02,75906.31,75677.6,74665.3,53.37,53.03,74.77,74.77,74702.28,74720.18,74731.89,74736.04,74736.04,74812.36,74651.43,74772.13,74691.66,74677.9,74737.02,74796.15,False,-23.29,37377.87,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:40:00+05:30,74698.17,74708.31,74680.98,74708.31,0,955296.0,74694.64,71355495142.12,3874714567985.1,51827660.0,74761.52,76134.52,75905.68,75676.85,74666.73,49.75,51.39,46.24,46.24,74698.99,74717.73,74726.18,74733.74,74733.74,74798.36,74654.0,74762.27,74690.09,74675.52,74733.32,74791.13,False,-31.58,37377.87,37429.2,37403.54,,0.0,0.0,False,True,False,False,False,False,SELL
2026-06-12 09:41:00+05:30,74647.92,74709.07,74647.1,74696.49,0,1785693.0,74678.09,133352135311.99,4008066703297.09,53613353.0,74758.74,76133.41,75904.29,75675.18,74736.84,38.43,44.91,1.02,1.02,74694.05,74710.0,74718.0,74728.64,74728.64,74786.48,74649.53,74752.24,74683.77,74664.04,74725.19,74786.34,False,-73.68,37376.23,37418.02,37397.13,,,,False,False,False,False,False,False,SELL
2026-06-12 09:42:00+05:30,74637.61,74651.83,74632.34,74649.52,0,583978.0,74642.09,43589336061.61,4051656039358.7,54197331.0,74757.48,76132.9,75903.67,75674.43,74735.05,36.52,40.71,5.53,5.53,74683.1,74702.02,74711.41,74723.35,74723.35,74784.27,74638.55,74747.84,74674.98,74658.73,74716.85,74774.96,False,-76.52,37357.62,37397.42,37377.52,,,,False,False,False,False,False,False,SELL
2026-06-12 09:43:00+05:30,74615.49,74644.97,74612.25,74635.05,0,761174.0,74628.61,56805357112.41,4108461396471.11,54958505.0,74755.7,76132.19,75902.77,75673.36,74730.94,32.59,36.65,3.35,3.35,74662.07,74692.54,74702.82,74717.19,74717.19,74778.46,74627.18,74740.64,74665.0,74649.94,74707.19,74764.45,False,-89.52,37349.51,37387.86,37368.69,,,,False,False,False,False,False,False,SELL
2026-06-12 09:44:00+05:30,74614.65,74634.51,74611.98,74615.19,0,1633049.0,74623.24,121863411031.05,4230324807502.16,56591554.0,74751.88,76130.66,75900.86,75671.07,74723.82,32.44,34.55,2.75,2.75,74642.77,74684.04,74694.76,74711.43,74711.43,74771.96,74617.55,74733.36,74656.15,74643.36,74698.38,74753.4,False,-81.92,37345.8,37382.0,37363.9,,,,True,False,False,False,False,False,SELL
2026-06-12 09:45:00+05:30,74620.93,74651.46,74606.59,74613.19,0,711915.0,74629.03,53129524001.43,4283454331503.59,57303469.0,74750.35,76130.05,75900.1,75670.15,74714.87,34.94,34.75,31.7,31.7,74627.32,74677.17,74688.65,74706.44,74706.44,74769.03,74608.27,74728.84,74648.46,74634.82,74691.0,74747.19,False,-68.9,37345.8,37382.0,37363.9,,,,True,False,False,False,False,False,SELL
2026-06-12 09:46:00+05:30,74615.09,74626.43,74593.68,74620.08,0,1558649.0,74610.05,116290887128.62,4399745218632.21,58862118.0,74746.63,76128.56,75898.24,75667.92,74704.04,33.64,34.19,37.05,37.05,74620.75,74670.45,74682.74,74701.48,74701.48,74766.6,74598.88,74724.67,74640.81,74628.26,74683.77,74739.29,False,-68.17,37338.53,37374.6,37356.57,,,,False,True,False,False,False,False,SELL
2026-06-12 09:47:00+05:30,74633.55,74639.39,74613.89,74613.89,0,1054620.0,74626.64,78702747735.94,4478447966368.14,59916738.0,74744.52,76127.72,75897.19,75666.65,74690.8,41.41,37.8,69.0,69.0,74619.94,74666.46,74677.56,74697.84,74697.84,74760.08,74595.05,74718.82,74636.31,74625.12,74678.99,74732.86,False,-44.73,37338.53,37374.6,37356.57,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:48:00+05:30,74637.72,74637.72,74608.21,74632.97,0,734359.0,74622.96,54800045839.69,4533248012207.84,60651097.0,74743.05,76127.13,75896.45,75665.77,74679.14,43.1,40.45,76.22,76.22,74624.39,74663.37,74673.61,74694.67,74694.67,74755.78,74591.44,74714.7,74632.52,74622.1,74675.06,74728.02,False,-36.62,37338.53,37374.6,37356.57,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:49:00+05:30,74655.67,74655.67,74629.42,74635.12,0,433256.0,74642.55,32339331288.88,4565587343496.71,61084353.0,74742.34,76126.84,75896.09,75665.34,74668.89,50.09,45.27,100.0,100.0,74632.59,74662.54,74671.16,74692.64,74692.64,74752.36,74589.97,74711.76,74630.57,74621.55,74673.21,74724.88,False,-16.52,37338.53,37374.6,37356.57,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:50:00+05:30,74644.04,74654.38,74637.06,74654.13,0,585280.0,74645.72,43688648556.25,4609275992052.96,61669633.0,74741.42,76126.48,75895.64,75664.79,74659.86,45.97,45.62,75.5,75.5,74637.21,74660.56,74667.02,74690.14,74690.14,74744.61,74589.43,74705.81,74628.22,74621.03,74670.44,74719.84,False,-24.69,37338.53,37374.6,37356.57,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:51:00+05:30,74643.24,74650.02,74638.84,74644.92,0,510694.0,74644.43,38120464369.73,4647396456422.69,62180327.0,74740.62,76126.16,75895.24,75664.31,74654.38,45.68,45.65,73.81,73.81,74642.84,74658.7,74664.22,74687.76,74687.76,74740.96,74587.48,74702.59,74625.85,74621.55,74667.85,74714.14,False,-22.79,37338.53,37374.6,37356.57,,,,True,False,False,False,False,False,WAIT
2026-06-12 09:52:00+05:30,74639.8,74651.31,74632.94,74641.76,0,525295.0,74642.12,39209135051.88,4686605591474.56,62705622.0,74739.8,76125.83,75894.82,75663.82,74593.68,44.33,44.99,39.54,39.54,74644.09,74656.68,74661.24,74685.35,74685.35,74736.83,74585.64,74699.04,74623.44,74620.67,74665.17,74709.68,False,-23.41,37338.53,37374.6,37356.57,,,,True,False,False,False,False,False,SELL
2026-06-12 09:53:00+05:30,74619.05,74642.8,74619.05,74637.5,0,557814.0,74630.92,41630173054.78,4728235764529.34,63263436.0,74738.84,76125.45,75894.34,75663.24,74594.83,36.91,40.95,0.0,0.0,74640.36,74652.67,74657.98,74682.06,74682.06,74735.01,74580.95,74696.5,74619.46,74617.12,74660.78,74704.44,False,-40.33,37338.53,37374.6,37356.57,,,,False,False,False,False,False,False,SELL
2026-06-12 09:54:00+05:30,74594.69,74615.99,74587.23,74612.27,0,620930.0,74601.61,46322377309.22,4774558141838.56,63884366.0,74737.51,76124.91,75893.68,75662.44,74651.31,30.22,35.58,11.64,11.64,74628.16,74646.49,74651.45,74677.77,74677.77,74726.57,74576.33,74689.01,74613.89,74610.44,74654.49,74698.54,False,-58.28,37325.0,37362.92,37343.96,,,,False,False,False,False,False,False,SELL
2026-06-12 09:55:00+05:30,74589.84,74600.0,74575.9,74600.0,0,927396.0,74587.95,69172565753.67,4843730707592.23,64811762.0,74735.37,76124.06,75892.61,75661.16,74650.03,29.04,32.31,18.49,18.49,74617.32,74640.47,74645.21,74673.49,74673.49,74718.97,74571.46,74682.09,74608.34,74605.03,74648.33,74691.63,False,-56.93,37317.21,37356.11,37336.66,,,,False,True,False,False,False,False,SELL
2026-06-12 09:56:00+05:30,74586.72,74601.74,74581.2,74589.95,0,931767.0,74591.47,69501872702.5,4913232580294.73,65743529.0,74733.33,76123.24,75891.59,75659.94,74647.06,28.25,30.28,16.17,16.17,74606.02,74634.76,74640.92,74669.31,74669.31,74717.89,74563.95,74679.4,74602.43,74600.35,74642.46,74684.57,False,-54.97,37317.21,37356.11,37336.66,,,,True,False,False,False,False,False,SELL
2026-06-12 09:57:00+05:30,74594.39,74599.34,74574.58,74586.72,0,903588.0,74586.96,67395882859.59,4980628463154.32,66647117.0,74731.34,76122.45,75890.6,75658.74,74644.22,33.31,31.79,47.84,47.84,74596.94,74630.47,74636.02,74665.73,74665.73,74711.66,74560.38,74673.84,74598.2,74596.25,74637.88,74679.52,False,-42.56,37315.63,37351.75,37333.69,,,,False,True,False,False,False,False,SELL
2026-06-12 09:58:00+05:30,74591.22,74597.23,74584.26,74594.67,0,2486851.0,74590.74,185496061799.73,5166124524954.05,69133968.0,74726.28,76120.42,75888.07,75655.71,74640.04,32.25,32.02,61.27,61.27,74591.37,74626.31,74629.55,74662.2,74662.2,74696.33,74562.76,74662.94,74596.16,74593.92,74633.44,74672.96,False,-40.27,37315.63,37351.75,37333.69,,,,False,True,False,False,False,False,SELL
2026-06-12 09:59:00+05:30,74567.29,74590.2,74567.29,74587.32,0,651124.0,74578.75,48560011471.55,5214684536425.6,69785092.0,74724.91,76119.87,75887.38,75654.88,74636.11,25.4,28.71,0.0,0.0,74585.89,74620.05,74622.35,74657.74,74657.74,74682.82,74561.89,74652.59,74592.12,74587.96,74627.14,74666.32,False,-57.46,37310.64,37347.32,37328.98,,,,False,False,False,False,False,False,SELL
2026-06-12 10:00:00+05:30,74550.54,74570.48,74545.04,74570.48,0,598703.0,74557.76,44637953275.62,5259322489701.22,70383795.0,74723.49,76119.3,75886.67,75654.03,74630.61,21.76,25.24,10.13,10.13,74578.03,74612.69,74614.97,74652.75,74652.75,74672.43,74557.51,74643.7,74586.24,74580.76,74619.84,74658.93,False,-66.87,37301.73,37335.32,37318.53,,,,False,False,False,False,False,False,SELL
2026-06-12 10:01:00+05:30,74543.77,74555.19,74527.96,74550.82,0,922870.0,74541.57,68792182599.26,5328114672300.47,71306665.0,74721.13,76118.36,75885.49,75652.62,74622.05,20.43,22.83,22.82,22.82,74569.44,74605.4,74609.76,74647.7,74647.7,74673.22,74546.31,74641.49,74578.04,74573.35,74612.6,74651.85,False,-67.41,37294.63,37326.88,37310.75,,,,False,True,False,False,False,False,SELL
2026-06-12 10:02:00+05:30,74540.46,74549.09,74526.81,74542.38,0,635097.0,74537.95,47338830415.83,5375453502716.3,71941762.0,74719.51,76117.72,75884.68,75651.65,74610.76,19.76,21.3,21.53,21.53,74558.66,74598.53,74604.91,74642.77,74642.77,74674.01,74535.81,74639.46,74570.36,74567.04,74605.73,74644.42,False,-64.86,37292.65,37322.77,37307.71,,,,False,True,False,False,False,False,SELL
2026-06-12 10:03:00+05:30,74518.54,74539.2,74517.36,74538.52,0,704227.0,74528.28,52484827919.84,5427938330636.14,72645989.0,74717.66,76116.97,75883.75,75650.54,74599.01,15.91,18.6,2.22,2.22,74544.12,74590.07,74600.06,74637.1,74637.1,74678.95,74521.17,74639.5,74560.62,74559.12,74597.43,74635.73,False,-80.2,37286.85,37317.29,37302.07,,,,False,False,False,False,False,False,SELL
2026-06-12 10:04:00+05:30,74517.58,74518.34,74487.37,74518.34,0,883810.0,74502.86,65846368691.84,5493784699327.98,73529799.0,74715.08,76115.94,75882.46,75648.99,74585.94,15.76,17.18,44.54,44.54,74534.18,74582.41,74595.21,74676.19,74631.68,74681.87,74508.54,74638.54,74551.87,74550.71,74589.82,74628.93,False,-74.93,37274.92,37304.38,37289.65,,,,False,True,False,False,False,False,SELL
2026-06-12 10:05:00+05:30,74556.67,74561.87,74512.58,74515.95,0,1261235.0,74537.22,94008954016.86,5587793653344.84,74791034.0,74712.08,76114.74,75880.96,75647.19,74568.2,41.35,29.26,93.02,93.02,74535.4,74579.69,74591.99,74671.97,74628.3,74679.41,74504.58,74635.7,74548.29,74544.23,74586.66,74629.09,False,-32.66,74556.67,37304.38,55930.53,,37403.54,,False,False,False,False,False,False,WAIT
2026-06-12 10:06:00+05:30,74572.94,74576.53,74554.54,74556.17,0,900612.0,74565.54,67154615748.14,5654948269092.98,75691646.0,74710.34,76114.04,75880.09,75646.14,74487.37,48.65,38.96,95.97,95.97,74541.24,74578.98,74589.89,74667.12,74625.82,74676.99,74502.79,74633.44,74546.34,74543.83,74585.36,74626.89,False,-14.68,74542.86,37304.38,55923.62,37384.92,37397.13,,False,False,False,False,False,False,WAIT
2026-06-12 10:07:00+05:30,74549.05,74572.06,74543.56,74571.04,0,549599.0,74557.81,40976899192.19,5695925168285.16,76241245.0,74709.24,76113.6,75879.54,75645.48,74489.15,40.35,39.65,69.18,69.18,74542.96,74575.82,74585.66,74661.36,74622.4,74672.04,74499.28,74628.85,74542.47,74540.13,74581.9,74623.67,False,-34.73,74542.86,37304.38,55923.62,37377.0,37377.52,,False,False,False,False,False,False,WAIT
2026-06-12 10:08:00+05:30,74550.65,74556.5,74532.86,74550.07,0,966797.0,74544.68,72069572687.84,5767994740973.0,77208042.0,74707.18,76112.78,75878.51,75644.25,74490.9,41.11,40.38,59.53,59.53,74549.38,74573.17,74581.31,74656.28,74619.22,74665.38,74497.23,74623.35,74539.27,74537.75,74578.92,74620.09,False,-29.47,74542.86,37304.38,55923.62,37368.72,37368.69,,False,True,False,False,False,False,WAIT
2026-06-12 10:09:00+05:30,74543.67,74556.86,74539.35,74550.84,0,377704.0,74548.11,28157117627.97,5796151858600.97,77585746.0,74706.4,76112.47,75878.13,75643.78,74492.61,38.7,39.54,24.75,24.75,74554.6,74570.05,74575.71,74650.58,74615.89,74653.62,74497.79,74614.66,74536.75,74535.81,74575.57,74615.32,False,-31.97,74542.86,37304.38,55923.62,37367.44,37363.9,,False,False,False,False,False,False,SELL
2026-06-12 10:10:00+05:30,74525.06,74546.8,74519.73,74545.4,0,655340.0,74533.26,48844627734.77,5844996486335.74,78241086.0,74704.95,76111.89,75877.4,75642.91,74494.29,32.91,36.22,10.19,10.19,74548.27,74565.31,74569.76,74644.83,74611.9,74643.78,74495.74,74606.77,74532.75,74530.92,74570.76,74610.59,False,-45.2,74542.86,37304.38,55923.62,37357.89,37363.9,,False,False,False,False,False,False,SELL
2026-06-12 10:11:00+05:30,74521.94,74526.71,74510.35,74521.84,0,506106.0,74518.53,37714275776.81,5882710762112.55,78747192.0,74703.75,76111.41,75876.8,75642.19,74495.94,32.01,34.11,24.92,24.92,74538.07,74560.74,74563.69,74639.04,74607.97,74632.02,74495.37,74597.86,74529.53,74527.73,74566.11,74604.48,False,-42.96,74542.86,37304.38,55923.62,37349.14,37356.57,,False,True,False,False,False,False,SELL
2026-06-12 10:12:00+05:30,74540.37,74555.61,74519.09,74520.87,0,616869.0,74537.35,45979781521.01,5928690543633.56,79364061.0,74702.46,76110.89,75876.15,75641.42,74497.55,42.49,38.3,64.55,64.55,74536.34,74558.59,74558.72,74634.46,74605.03,74617.54,74499.9,74588.13,74529.31,74523.72,74563.66,74603.59,False,-20.82,74542.86,37304.38,55923.62,37349.14,37356.57,,False,False,False,False,False,False,WAIT
2026-06-12 10:13:00+05:30,74535.19,74540.47,74524.17,74540.47,0,660207.0,74532.32,49206759596.55,5977897303230.11,80024268.0,74701.06,76110.33,75875.45,75640.57,74499.13,40.52,39.41,54.88,54.88,74533.25,74556.12,74554.53,74629.41,74602.01,74606.83,74502.22,74580.68,74528.38,74522.48,74560.94,74599.41,False,-22.55,74542.86,37304.38,55923.62,37349.14,37356.57,,False,True,False,False,False,False,WAIT
2026-06-12 10:14:00+05:30,74531.59,74540.8,74524.9,74535.61,0,529263.0,74532.85,39447478549.09,6017344781779.2,80553531.0,74699.95,76109.89,75874.9,75639.91,74500.68,39.09,39.25,46.93,46.93,74530.83,74553.54,74551.37,74624.53,74598.97,74601.02,74501.72,74576.2,74526.55,74521.08,74558.15,74595.22,False,-23.17,74542.86,37304.38,55923.62,37349.14,37356.57,,False,False,False,False,False,False,WAIT
2026-06-12 10:15:00+05:30,74531.47,74536.34,74519.14,74533.41,0,607104.0,74527.74,45246090393.0,6062590872172.2,81160635.0,74698.66,76109.37,75874.26,75639.14,74502.19,39.04,39.15,33.9,33.9,74532.11,74551.21,74548.46,74620.3,74596.07,74595.37,74501.54,74571.91,74525.0,74519.61,74555.61,74591.61,False,-20.56,74542.86,37304.38,55923.62,37349.14,37356.57,,False,True,False,False,False,False,SELL
2026-06-12 10:16:00+05:30,74500.84,74530.9,74496.46,74529.27,0,685162.0,74513.68,51053941802.05,6113644813974.25,81845797.0,74697.11,76108.76,75873.48,75638.21,74576.53,28.35,33.75,9.88,9.88,74527.89,74545.9,74544.16,74615.65,74592.0,74592.04,74496.28,74568.1,74520.22,74512.82,74550.39,74587.96,False,-46.44,74500.84,37304.38,55902.61,37342.97,37356.57,,False,False,False,False,False,False,SELL
2026-06-12 10:17:00+05:30,74475.4,74500.84,74471.9,74500.84,0,721773.0,74486.37,53762251523.45,6167407065497.7,82567570.0,74695.27,76108.02,75872.56,75637.1,74574.93,22.57,28.16,5.08,5.08,74514.9,74538.48,74538.21,74610.41,74587.02,74589.28,74487.14,74563.75,74512.68,74505.12,74543.25,74581.38,False,-65.33,74504.31,37292.77,55898.54,37327.91,37356.57,,False,False,False,False,False,False,SELL
2026-06-12 10:18:00+05:30,74464.78,74477.44,74460.1,74474.62,0,495318.0,74468.77,36885721986.68,6204292787484.38,83062888.0,74693.92,76107.48,75871.89,75636.29,74570.81,20.6,24.38,6.14,6.14,74500.82,74530.71,74531.89,74605.37,74581.83,74586.51,74477.27,74559.2,74504.58,74498.8,74535.78,74572.75,False,-69.05,74490.18,37283.89,55887.03,37318.94,37356.57,,False,False,False,False,False,False,SELL
2026-06-12 10:19:00+05:30,74462.77,74473.5,74454.2,74461.79,0,1286686.0,74463.85,95811595311.55,6300104382795.92,84349574.0,74690.41,76106.07,75870.13,75634.19,74564.17,20.23,22.3,11.17,11.17,74487.05,74523.55,74526.66,74600.54,74576.78,74586.75,74466.58,74556.71,74496.62,74492.61,74528.82,74565.03,False,-64.97,74485.85,37281.09,55883.47,37316.37,37343.96,,True,False,False,False,False,False,SELL
2026-06-12 10:20:00+05:30,74501.11,74504.43,74456.76,74462.78,0,504184.0,74480.59,37551923679.25,6337656306475.17,84853758.0,74689.16,76105.58,75869.51,75633.44,74555.37,42.68,32.49,93.39,93.39,74480.98,74521.19,74524.19,74596.02,74573.59,74584.21,74464.18,74554.2,74494.18,74486.61,74526.18,74565.75,False,-24.08,74485.85,37281.09,55883.47,37316.37,37336.66,,False,False,False,False,False,False,WAIT
