Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-30 09:37:00+05:30,23886.4,23889.55,23877.2,23880.25,0,66306625,23883.38,1583625989859.38,45149180470876.48,1887872415,23915.38,24158.24,24117.77,24077.29,23867.34,23.58,19.2,86.09,86.09,23878.85,23893.26,23901.29,23902.71,23902.71,23943.21,23859.37,23922.25,23880.33,23882.77,23905.54,23928.31,False,-17.01,11948.97,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:38:00+05:30,23881.65,23888.1,23879.3,23885.95,0,67810765,23883.7,1619571981274.79,46768752452151.27,1955683180,23914.28,24157.8,24117.22,24076.63,23868.23,22.05,20.62,65.12,65.12,23880.51,23891.95,23898.33,23901.37,23901.37,23936.71,23859.95,23917.52,23879.14,23881.4,23903.26,23925.12,False,-19.15,11948.97,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:39:00+05:30,23875.1,23881.9,23874.5,23881.7,0,57114145,23878.2,1363782988294.11,48132535440445.38,2012797325,23913.25,24157.39,24116.7,24076.01,23869.08,20.03,20.32,3.99,3.99,23880.87,23890.06,23894.98,23899.74,23899.74,23928.65,23861.3,23911.82,23878.14,23879.74,23900.58,23921.41,False,-22.68,11948.97,,,,,,False,False,False,False,False,False,SELL
2026-06-30 09:40:00+05:30,23878.0,23881.65,23872.9,23874.55,0,62993810,23877.28,1504120549274.71,49636655989720.08,2075791135,23912.16,24156.96,24116.16,24075.36,23869.9,23.52,21.92,30.63,30.63,23880.25,23888.71,23892.44,23898.42,23898.42,23922.88,23862.0,23907.66,23877.22,23878.33,23898.43,23918.53,False,-17.43,11948.97,11968.32,11958.65,,0.0,0.0,False,False,False,False,False,False,SELL
2026-06-30 09:41:00+05:30,23871.25,23879.35,23863.4,23877.7,0,65015060,23871.38,1551998877907.5,51188654867627.58,2140806195,23910.92,24156.46,24115.54,24074.62,23889.55,21.11,21.51,31.78,31.78,23878.48,23886.78,23889.76,23896.81,23896.81,23917.53,23861.99,23903.65,23875.88,23875.38,23895.84,23916.3,False,-21.55,11946.47,11963.15,11954.81,,,,False,True,False,False,False,False,SELL
2026-06-30 09:42:00+05:30,23874.2,23876.35,23867.55,23871.3,0,77344135,23871.95,1846355338619.53,53035010206247.1,2218150330,23909.57,24155.92,24114.86,24073.8,23889.03,24.89,23.2,58.38,58.38,23876.04,23885.39,23887.81,23895.49,23895.49,23914.07,23861.55,23900.94,23874.68,23874.01,23893.78,23913.55,False,-16.59,11946.47,11960.99,11953.73,,,,False,False,False,False,False,False,SELL
2026-06-30 09:43:00+05:30,23866.55,23877.65,23864.1,23874.35,0,64320300,23870.88,1535381841262.5,54570392047509.6,2282470630,23908.48,24155.48,24114.31,24073.15,23888.51,21.84,22.52,17.26,17.26,23873.02,23883.33,23885.67,23893.84,23893.84,23911.53,23859.81,23898.6,23872.74,23871.36,23891.19,23911.01,False,-21.88,11946.47,11960.51,11953.49,,,,False,False,False,False,False,False,SELL
2026-06-30 09:44:00+05:30,23870.35,23873.45,23862.05,23866.8,0,62779915,23867.75,1498415316241.25,56068807363750.85,2345250545,23907.38,24155.05,24113.77,24072.49,23888.01,26.86,24.69,47.98,47.98,23872.07,23881.91,23884.12,23892.52,23892.52,23909.71,23858.52,23896.91,23871.32,23869.64,23889.2,23908.77,False,-16.31,11944.56,11958.47,11951.51,,,,False,False,False,False,False,False,SELL
2026-06-30 09:45:00+05:30,23867.05,23873.1,23865.25,23870.3,0,62865000,23869.17,1500535674096.68,57569343037847.53,2408115545,23906.39,24154.65,24113.27,24071.89,23886.97,25.27,24.98,32.05,32.05,23869.88,23880.3,23882.21,23891.11,23891.11,23906.86,23857.56,23894.53,23869.88,23868.27,23887.09,23905.92,False,-17.6,11944.56,11958.47,11951.51,,,,False,False,False,False,False,False,SELL
2026-06-30 09:46:00+05:30,23862.15,23869.85,23855.7,23868.5,0,74155180,23862.77,1769548331974.2,59338891369821.73,2482270725,23905.08,24154.13,24112.62,24071.11,23885.98,23.0,23.99,29.38,29.38,23868.06,23878.33,23880.04,23889.54,23889.54,23903.64,23856.43,23891.84,23868.23,23865.66,23884.72,23903.77,True,-20.23,11942.13,11955.67,11948.9,,,,False,True,False,False,False,False,SELL
2026-06-30 09:47:00+05:30,23853.5,23867.3,23852.15,23862.6,0,58220800,23859.73,1389132311393.75,60728023681215.48,2540491525,23904.04,24153.71,24112.1,24070.49,23884.16,19.52,21.76,6.34,6.34,23863.92,23875.65,23877.66,23887.61,23887.61,23901.95,23853.38,23889.8,23865.52,23862.34,23881.74,23901.15,False,-26.2,11941.31,11954.59,11947.95,,,,False,False,False,False,False,False,SELL
2026-06-30 09:48:00+05:30,23855.05,23865.2,23853.15,23854.55,0,61720230,23859.17,1472593756555.52,62200617437771.0,2602211755,23902.98,24153.29,24111.57,24069.85,23881.6,21.9,21.83,13.84,13.84,23861.62,23873.43,23875.3,23885.89,23885.89,23898.67,23851.93,23886.98,23863.62,23859.93,23879.2,23898.48,False,-22.2,11941.31,11953.31,11947.31,,,,True,False,False,False,False,False,SELL
2026-06-30 09:49:00+05:30,23856.65,23859.15,23853.7,23854.95,0,55715055,23856.42,1329162020096.53,63529779457867.53,2657926810,23902.0,24152.89,24111.08,24069.26,23879.24,24.5,23.16,25.42,25.42,23858.88,23871.63,23873.29,23884.37,23884.37,23895.74,23850.84,23884.51,23862.06,23858.84,23877.05,23895.27,False,-18.52,11939.81,11951.7,11945.76,,,,True,False,False,False,False,False,SELL
2026-06-30 09:50:00+05:30,23859.0,23859.0,23852.1,23857.1,0,53710250,23855.55,1281287543897.22,64811067001764.75,2711637060,23901.08,24152.53,24110.62,24068.71,23877.08,28.43,25.8,45.39,45.39,23857.27,23870.27,23871.78,23883.07,23883.07,23893.79,23849.77,23882.78,23860.78,23857.87,23875.33,23892.8,False,-14.56,11938.36,11950.69,11944.53,,,,False,True,False,False,False,False,WAIT
2026-06-30 09:51:00+05:30,23864.95,23865.55,23857.35,23859.1,0,76063845,23861.45,1814993649131.47,66626060650896.22,2787700905,23900.0,24152.09,24110.08,24068.06,23874.58,37.67,31.74,95.54,95.54,23857.83,23869.7,23870.2,23882.15,23882.15,23889.01,23851.38,23879.6,23860.79,23857.37,23874.35,23891.32,True,-7.32,11938.36,11950.69,11944.53,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:52:00+05:30,23868.9,23870.4,23862.75,23864.45,0,50388635,23866.58,1202604146216.66,67828664797112.88,2838089540,23899.41,24151.86,24109.78,24067.71,23872.33,43.16,37.45,91.8,91.8,23860.91,23869.62,23869.93,23881.48,23881.48,23888.65,23851.21,23879.29,23860.57,23857.37,23873.83,23890.28,True,-2.98,11938.36,11950.69,11944.53,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:53:00+05:30,23867.1,23872.35,23864.55,23868.55,0,42584850,23868.45,1016434371299.85,68845099168412.73,2880674390,23898.95,24151.67,24109.55,24067.43,23852.1,41.29,39.37,74.07,74.07,23863.32,23869.35,23869.62,23880.77,23880.77,23888.31,23850.93,23878.96,23860.27,23857.19,23873.19,23889.19,True,-4.3,11938.36,11950.69,11944.53,,,,True,False,False,False,False,False,WAIT
2026-06-30 09:54:00+05:30,23865.95,23870.25,23864.2,23866.95,0,42699360,23867.22,1019115215796.56,69864214384209.29,2923373750,23898.49,24151.49,24109.32,24067.16,23852.5,40.05,39.71,57.33,57.33,23865.18,23868.99,23869.25,23880.04,23880.04,23887.93,23850.57,23878.59,23859.91,23857.16,23872.5,23887.84,False,-4.92,11938.36,11950.69,11944.53,,,,True,False,False,False,False,False,WAIT
2026-06-30 09:55:00+05:30,23871.1,23871.5,23864.2,23865.15,0,48159155,23867.85,1149455468854.58,71013669853063.88,2971532905,23897.99,24151.29,24109.07,24066.86,23852.9,47.94,43.83,86.98,86.98,23867.6,23869.21,23868.75,23879.61,23879.61,23886.61,23850.89,23877.68,23859.82,23857.44,23872.36,23887.29,True,0.54,11938.36,11950.69,11944.53,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:56:00+05:30,23886.25,23886.9,23869.15,23870.65,0,38248815,23878.03,913306175731.32,71926976028795.19,3009781720,23897.74,24151.19,24108.95,24066.7,23853.29,63.74,53.78,97.14,97.14,23871.86,23871.02,23869.06,23879.93,23879.93,23887.92,23850.19,23878.49,23859.63,23857.65,23873.69,23889.72,True,14.88,23886.25,11950.69,17918.47,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:57:00+05:30,23885.5,23889.05,23882.25,23886.45,0,40705060,23885.65,972266832289.41,72899242861084.6,3050486780,23897.58,24151.12,24108.87,24066.61,23854.64,62.68,58.23,85.71,85.71,23875.18,23872.56,23869.01,23880.19,23880.19,23887.71,23850.32,23878.36,23859.67,23859.33,23874.81,23890.29,True,13.59,23877.74,11950.69,17914.21,,,,False,True,False,False,False,False,WAIT
2026-06-30 09:58:00+05:30,23885.3,23890.1,23883.15,23885.8,0,61740195,23886.62,1474764885391.88,74374007746476.47,3112226975,23897.36,24151.04,24108.76,24066.48,23856.7,62.37,60.3,81.47,81.47,23878.82,23873.91,23869.2,23880.43,23880.43,23888.47,23849.92,23878.83,23859.56,23860.81,23875.81,23890.81,True,12.8,23878.06,11950.69,17914.38,,,,True,False,False,False,False,False,WAIT
2026-06-30 09:59:00+05:30,23881.7,23888.05,23880.0,23884.95,0,50935335,23884.03,1216540834419.99,75590548580896.47,3163162310,23897.15,24150.95,24108.65,24066.35,23859.37,56.67,58.49,59.9,59.9,23881.97,23874.74,23869.52,23880.49,23880.49,23889.44,23849.61,23879.48,23859.57,23861.65,23876.37,23891.09,True,8.75,23878.06,11950.69,17914.38,,,,False,False,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,23885.65,23885.65,23878.65,23881.1,0,51840250,23882.15,1238056646787.6,76828605227684.06,3215002560,23896.9,24150.85,24108.53,24066.2,23861.83,61.06,59.77,61.14,61.14,23884.88,23875.89,23869.91,23880.73,23880.73,23890.78,23849.04,23880.34,23859.47,23862.94,23877.25,23891.57,True,12.07,23878.06,11950.69,17914.38,,,,False,False,False,False,False,False,WAIT
2026-06-30 10:01:00+05:30,23885.7,23888.75,23882.45,23885.35,0,89331715,23885.6,2133741576908.8,78962346804592.86,3304334275,23896.6,24150.73,24108.38,24066.02,23864.09,61.12,60.45,61.57,61.57,23884.77,23876.93,23870.63,23880.96,23880.96,23892.67,23848.59,23881.65,23859.61,23864.2,23878.06,23891.91,False,11.36,23878.06,11950.69,17914.38,,,,True,True,False,False,False,False,WAIT
2026-06-30 10:02:00+05:30,23893.65,23897.65,23884.9,23885.6,0,43831700,23891.28,1047195215539.26,80009542020132.12,3348165975,23896.53,24150.7,24108.34,24065.98,23866.17,69.08,64.76,78.95,78.95,23886.4,23878.7,23871.6,23881.55,23881.55,23895.9,23847.3,23883.75,23859.45,23865.19,23879.54,23893.9,False,18.08,23883.69,11950.69,17917.19,,,,False,False,False,False,True,False,WAIT
2026-06-30 10:03:00+05:30,23900.85,23902.25,23893.35,23893.35,0,53341475,23897.8,1274743890836.74,81284285910968.86,3401507450,23896.55,24150.71,24108.35,24065.99,23869.32,74.42,69.59,94.07,94.07,23889.51,23881.04,23873.32,23882.43,23882.43,23900.75,23845.88,23887.04,23859.6,23867.31,23881.57,23895.83,False,23.4,23890.24,11950.69,17920.46,,,,False,False,False,False,True,False,WAIT
2026-06-30 10:04:00+05:30,23914.95,23914.95,23900.0,23900.55,0,65207835,23907.47,1558954659594.81,82843240570563.67,3466715285,23896.75,24150.79,24108.45,24066.11,23873.27,81.47,75.53,100.0,100.0,23896.16,23884.62,23875.55,23890.92,23883.9,23908.64,23842.46,23892.09,23859.0,23869.71,23884.75,23899.79,False,34.8,23901.27,23914.95,23908.11,,,,False,False,False,False,False,False,WAIT
2026-06-30 10:05:00+05:30,23911.05,23916.05,23910.65,23915.55,0,38630680,23913.35,923788994213.16,83767029564776.84,3505345965,23896.94,24150.87,24108.55,24066.22,23879.11,75.03,75.28,83.95,83.95,23901.24,23887.41,23877.75,23889.36,23885.13,23914.14,23841.35,23895.95,23859.55,23872.88,23887.26,23901.63,False,28.55,23905.58,23894.78,23900.18,,11958.65,,False,False,False,False,False,False,WAIT
2026-06-30 10:06:00+05:30,23903.2,23912.5,23901.6,23911.1,0,60183860,23907.05,1438818538458.34,85205848103235.19,3565529825,23897.11,24150.94,24108.63,24066.33,23885.02,63.65,69.47,43.39,43.39,23904.74,23889.08,23879.8,23888.43,23885.94,23917.11,23842.49,23898.46,23861.14,23874.21,23888.77,23903.34,False,18.91,23905.58,23894.78,23900.18,11990.44,11954.81,,False,False,False,False,False,False,WAIT
2026-06-30 10:07:00+05:30,23884.95,23904.1,23884.75,23903.45,0,91501630,23894.42,2186378817541.34,87392226920776.52,3657031455,23897.04,24150.91,24108.6,24066.29,23916.05,45.57,57.52,0.64,0.64,23903.0,23888.65,23881.37,23887.06,23885.89,23916.61,23846.14,23898.99,23863.75,23872.47,23888.41,23904.35,False,0.06,23884.95,23894.78,23889.86,11982.66,11953.73,,False,False,False,False,True,False,WAIT
2026-06-30 10:08:00+05:30,23886.7,23892.7,23884.0,23885.15,0,55949905,23888.35,1336550891251.32,88728777812027.84,3712981360,23896.91,24150.86,24108.53,24066.21,23915.42,47.19,52.35,8.42,8.42,23900.17,23888.44,23882.96,23885.98,23885.93,23915.99,23849.92,23899.47,23866.44,23872.58,23888.25,23903.92,False,1.1,23897.12,23894.78,23895.95,11977.78,11953.49,,True,False,False,False,False,False,WAIT
2026-06-30 10:09:00+05:30,23874.2,23887.3,23872.7,23886.2,0,64766130,23880.0,1546615184400.0,90275392996427.84,3777747490,23896.62,24150.74,24108.39,24066.03,23914.17,38.09,45.22,3.77,3.77,23892.02,23886.94,23883.83,23884.62,23885.41,23914.79,23852.87,23899.31,23868.35,23870.65,23886.91,23903.17,False,-11.17,23888.42,23874.2,23881.31,11973.71,11951.51,,False,False,False,False,False,False,WAIT
2026-06-30 10:10:00+05:30,23886.05,23891.7,23872.8,23874.05,0,61960250,23882.25,1479750180562.5,91755143176990.34,3839707740,23896.39,24150.65,24108.27,24065.89,23911.68,48.65,46.94,42.52,42.52,23887.02,23886.84,23885.18,23883.76,23885.44,23913.85,23856.52,23899.52,23870.85,23869.42,23886.83,23904.24,False,0.04,23888.42,23896.97,23892.69,11973.71,11951.51,,False,False,False,False,False,False,WAIT
2026-06-30 10:11:00+05:30,23887.35,23891.75,23883.95,23886.1,0,65254805,23887.85,1558796968129.09,93313940145119.42,3904962545,23896.24,24150.59,24108.2,24065.81,23909.34,49.71,48.32,73.25,73.25,23883.85,23886.9,23886.3,23883.02,23885.52,23913.35,23859.26,23899.83,23872.78,23870.01,23886.88,23903.75,False,0.76,23888.42,23896.97,23892.69,11973.71,11948.9,,True,False,False,False,False,False,WAIT
2026-06-30 10:12:00+05:30,23893.05,23897.05,23886.75,23887.35,0,49194090,23891.9,1175340298087.44,94489280443206.88,3954156635,23896.19,24150.57,24108.17,24065.78,23907.14,54.35,51.34,83.57,83.57,23885.47,23887.55,23887.51,23882.61,23885.85,23913.42,23861.61,23900.47,23874.56,23870.73,23887.47,23904.2,False,5.56,23888.42,23896.97,23892.69,11973.71,11947.95,,False,False,False,False,True,False,WAIT
2026-06-30 10:13:00+05:30,23897.15,23897.2,23887.85,23893.45,0,54886425,23892.52,1311375249313.11,95800655692519.98,4009043060,23896.14,24150.55,24108.15,24065.75,23905.08,57.52,54.43,99.8,99.8,23887.56,23888.56,23889.02,23882.37,23886.34,23913.38,23864.65,23901.2,23876.83,23871.91,23888.39,23904.86,False,8.45,23888.42,23896.97,23892.69,11973.71,11947.31,,False,True,False,False,True,False,WAIT
2026-06-30 10:14:00+05:30,23889.8,23896.95,23888.75,23895.85,0,53574950,23892.85,1280058223179.79,97080713915699.77,4062618010,23896.1,24150.53,24108.13,24065.72,23903.13,50.45,52.44,44.15,44.15,23890.68,23888.69,23890.21,23882.14,23886.49,23912.02,23868.4,23901.11,23879.3,23872.42,23888.52,23904.63,False,0.44,23888.42,23896.97,23892.69,11973.71,11945.76,,False,False,False,False,True,False,WAIT
2026-06-30 10:15:00+05:30,23885.95,23890.1,23881.9,23889.6,0,53923980,23886.0,1288028186280.0,98368742101979.77,4116541990,23895.96,24150.48,24108.06,24065.64,23901.31,47.04,49.74,26.47,26.47,23890.66,23888.4,23890.95,23881.75,23886.47,23910.96,23870.94,23900.95,23880.95,23872.53,23888.28,23904.02,False,-3.66,23888.42,23896.97,23892.69,11973.71,11944.53,,False,True,False,False,False,False,WAIT
2026-06-30 10:16:00+05:30,23891.0,23891.45,23884.1,23887.55,0,52881895,23887.77,1263230778348.14,99631972880327.9,4169423885,23895.86,24150.44,24108.01,24065.58,23899.59,51.84,50.79,59.48,59.48,23891.39,23888.67,23891.19,23881.46,23886.66,23911.07,23871.3,23901.13,23881.25,23873.24,23888.54,23903.83,False,1.14,23888.42,23896.97,23892.69,11973.71,11944.53,,False,False,False,False,False,False,WAIT
2026-06-30 10:17:00+05:30,23892.3,23894.4,23887.15,23890.35,0,46790260,23890.78,1117855592128.95,100749828472456.84,4216214145,23895.8,24150.41,24107.98,24065.54,23897.98,53.08,51.93,69.1,69.1,23891.24,23889.06,23891.53,23881.28,23886.9,23911.23,23871.82,23901.38,23881.67,23874.02,23888.9,23903.77,False,2.09,23888.42,23896.97,23892.69,11973.71,11944.53,,False,False,False,False,False,False,WAIT
2026-06-30 10:18:00+05:30,23895.75,23896.1,23888.55,23892.2,0,39022280,23892.33,932333003622.54,101682161476079.4,4255236425,23895.77,24150.4,24107.96,24065.53,23896.46,56.41,54.17,97.54,97.54,23890.96,23889.76,23892.05,23881.15,23887.28,23911.61,23872.49,23901.83,23882.27,23875.01,23889.55,23904.08,False,4.95,23888.42,23896.97,23892.69,11973.71,11944.53,,False,False,False,False,True,False,WAIT
2026-06-30 10:19:00+05:30,23890.95,23896.35,23888.5,23895.85,0,60316575,23892.42,1441109232663.79,103123270708743.19,4315553000,23895.73,24150.38,24107.94,24065.5,23872.7,50.77,52.47,55.92,55.92,23891.19,23889.89,23892.51,23881.04,23887.43,23911.47,23873.55,23901.99,23883.03,23875.41,23889.68,23903.95,False,-0.15,23888.42,23896.97,23892.69,11973.71,11944.53,,False,False,False,False,True,False,WAIT
2026-06-30 10:20:00+05:30,23886.05,23892.15,23882.5,23889.9,0,50026570,23887.33,1195000945996.06,104318271654739.23,4365579570,23895.63,24150.34,24107.89,24065.44,23873.17,45.54,49.0,25.63,25.63,23891.21,23889.48,23892.53,23880.97,23887.37,23911.46,23873.6,23902.0,23883.07,23875.04,23889.34,23903.63,False,-4.88,23888.42,23896.97,23892.69,11973.71,11944.53,,False,False,False,False,False,False,WAIT
2026-06-30 10:21:00+05:30,23884.55,23886.95,23881.25,23885.9,0,44103950,23884.1,1053383134966.89,105371654789706.14,4409683520,23895.51,24150.3,24107.83,24065.37,23873.64,43.98,46.49,21.85,21.85,23889.92,23888.96,23892.48,23880.73,23887.25,23911.5,23873.45,23901.99,23882.96,23875.13,23888.88,23902.62,False,-6.13,23887.07,23896.97,23892.02,11973.13,17918.47,,False,True,False,False,False,False,WAIT
