Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-02 09:33:00+05:30,71745.23,71771.15,71732.16,71767.78,0,1140986.0,71751.65,81867630801.09,3377336505979.8,47083823.0,71730.29,75124.68,74558.95,73993.22,72117.36,52.2,55.3,22.56,22.56,71757.97,71743.85,,71736.57,71736.57,,,,,71731.57,71731.57,71731.57,False,,71713.18,71709.58,71711.38,71709.58,False,False,False,False,False,False,WAIT
2026-04-02 09:34:00+05:30,71777.71,71782.11,71737.67,71750.34,0,787586.0,71759.89,56517085217.78,3433853591197.58,47871409.0,71730.78,75124.88,74559.19,73993.51,72107.72,58.75,57.03,49.94,49.94,71768.65,71747.85,71734.37,71739.5,71739.5,71815.64,71653.1,71775.01,71693.73,71916.03,71735.96,71555.89,True,42.54,71739.44,71722.61,71731.02,71722.61,False,False,False,False,False,False,BUY
2026-04-02 09:35:00+05:30,71782.86,71784.44,71758.95,71783.54,0,645234.0,71771.7,46309538053.27,3480163129250.85,48516643.0,71731.33,75125.09,74559.47,73993.84,72098.28,59.74,58.38,78.51,78.51,71770.43,71751.93,71740.14,71742.49,71742.49,71817.72,71662.56,71778.93,71701.35,71914.04,71740.43,71566.81,True,42.58,71744.34,71725.18,71734.76,71725.18,False,True,False,False,False,False,BUY
2026-04-02 09:36:00+05:30,71810.31,71849.17,71738.35,71774.11,0,955203.0,71793.76,68577616575.04,3548740745825.88,49471846.0,71732.53,75125.58,74560.07,73994.56,72089.03,64.78,61.58,66.79,66.79,71777.07,71758.66,71744.06,71747.03,71747.03,71827.58,71660.53,71785.82,71702.29,71923.1,71747.08,71571.07,True,64.74,71765.66,71738.9,71752.28,71738.9,False,False,False,False,False,False,BUY
2026-04-02 09:37:00+05:30,71860.44,71902.87,71813.82,71822.94,0,662470.0,71858.34,47603996984.06,3596344742809.94,50134316.0,71734.19,75126.24,74560.9,73995.56,72079.96,71.98,66.78,74.32,74.32,71795.31,71770.27,71747.94,71754.43,71754.43,71845.14,71650.74,71796.54,71699.34,71934.35,71757.88,71581.41,True,107.53,71837.69,71763.97,71800.83,71763.97,True,False,False,False,False,False,BUY
2026-04-02 09:38:00+05:30,71856.16,71881.12,71818.28,71871.81,0,907277.0,71849.7,65187579558.09,3661532322368.04,51041593.0,71736.25,75127.06,74561.93,73996.79,72071.07,70.6,68.69,71.61,71.61,71817.5,71779.98,71754.44,71760.89,71760.89,71862.31,71646.57,71808.38,71700.51,71941.17,71767.24,71593.31,True,95.32,71802.54,71761.83,71782.19,71761.83,False,True,False,False,False,False,BUY
2026-04-02 09:39:00+05:30,71776.63,71855.32,71743.96,71855.32,0,1859349.0,71799.64,133500589996.45,3795032912364.49,52900942.0,71738.48,75127.95,74563.04,73998.13,72062.36,50.32,59.51,23.27,23.27,71817.28,71779.61,71760.27,71761.87,71761.87,71858.88,71661.66,71809.57,71710.97,71944.59,71768.13,71591.68,True,12.43,71734.46,71733.57,71734.02,71733.57,False,False,False,False,False,False,WAIT
2026-04-02 09:40:00+05:30,71787.93,71793.11,71729.77,71777.82,0,1741704.0,71761.44,124987189543.03,3920020101907.52,54642646.0,71739.21,75128.25,74563.41,73998.57,72053.83,52.5,56.0,33.6,33.6,71818.29,71780.54,71765.26,71763.45,71763.45,71858.45,71672.07,71811.85,71718.66,71943.99,71770.02,71596.05,True,20.29,71727.72,71727.72,71727.72,71727.72,False,True,False,False,True,False,WAIT
2026-04-02 09:41:00+05:30,71808.71,71846.33,71787.94,71795.69,0,1217494.0,71817.13,87436928296.42,4007457030203.94,55860140.0,71740.91,75128.93,74564.26,73999.59,72045.46,56.46,56.23,52.16,52.16,71817.97,71783.66,71772.26,71766.14,71766.14,71855.4,71689.12,71813.83,71730.69,71944.81,71773.7,71602.6,True,35.73,71769.33,71864.16,71816.75,71742.32,True,False,False,False,False,False,WAIT
2026-04-02 09:42:00+05:30,71751.44,71823.57,71745.86,71808.11,0,862203.0,71784.71,61892996492.43,4069350026696.37,56722343.0,71741.57,75129.19,74564.59,73999.98,72037.26,44.87,50.55,17.26,17.26,71796.17,71780.11,71774.95,71765.28,71765.28,71851.12,71698.77,71813.03,71736.86,71941.91,71771.58,71601.26,True,-21.82,71728.18,71739.11,71733.65,71726.11,False,False,False,False,False,False,WAIT
2026-04-02 09:43:00+05:30,71778.96,71809.73,71760.62,71762.54,0,1261452.0,71785.17,90553548632.06,4159903575328.43,57983795.0,71742.52,75129.57,74565.06,74000.55,72029.23,50.38,50.46,42.2,42.2,71780.73,71779.98,71777.12,71766.06,71766.06,71851.0,71703.25,71814.06,71740.19,71939.92,71772.29,71604.65,True,4.26,71745.1,71765.58,71755.34,71726.34,True,False,False,False,False,False,WAIT
2026-04-02 09:44:00+05:30,71771.71,71784.9,71760.21,71774.22,0,1006415.0,71772.55,72232975625.82,4232136550954.25,58990210.0,71743.03,75129.78,74565.32,74000.86,72021.36,48.93,49.7,25.73,25.73,71779.75,71779.08,71777.91,71766.38,71766.38,71851.17,71704.65,71814.54,71741.28,71933.95,71772.23,71610.51,True,-3.36,71723.74,71750.43,71737.09,71720.03,False,True,False,False,False,False,WAIT
2026-04-02 09:45:00+05:30,71808.86,71834.41,71776.95,71779.2,0,878633.0,71805.68,63090839760.87,4295227390715.12,59868843.0,71743.95,75130.14,74565.78,74001.41,72013.64,56.19,52.94,71.15,71.15,71783.94,71782.32,71778.85,71768.72,71768.72,71853.24,71704.46,71816.05,71741.65,71935.63,71775.72,71615.81,True,31.57,71761.84,71885.29,71823.56,71738.18,False,False,False,False,False,False,BUY
2026-04-02 09:46:00+05:30,71755.24,71816.02,71755.24,71816.02,0,1177194.0,71785.63,84505616233.08,4379733006948.2,61046037.0,71744.76,75130.47,74566.18,74001.9,72006.08,45.65,49.3,0.0,0.0,71773.24,71779.38,71780.67,71767.99,71767.99,71850.54,71710.79,71815.6,71745.73,71931.76,71773.77,71615.78,True,-21.98,71761.63,71771.29,71766.46,71726.56,False,False,False,False,False,False,WAIT
2026-04-02 09:47:00+05:30,71751.87,71790.85,71742.6,71748.76,0,684232.0,71766.73,49105090849.31,4428838097797.51,61730269.0,71745.0,75130.56,74566.3,74002.04,71998.67,45.06,47.18,10.1,10.1,71773.33,71776.41,71780.25,71767.13,71767.13,71850.73,71709.78,71815.49,71745.02,71926.6,71771.68,71616.77,True,-24.1,71751.88,71772.58,71762.23,71717.11,True,False,False,False,True,False,WAIT
2026-04-02 09:48:00+05:30,71715.56,71767.85,71704.52,71752.27,0,1172234.0,71736.19,84091598017.88,4512929695815.38,62902503.0,71744.83,75130.5,74566.22,74001.94,71991.41,38.89,43.03,8.5,8.5,71760.65,71769.86,71779.21,71764.41,71764.41,71852.96,71705.47,71816.09,71742.34,71919.84,71766.34,71612.84,True,-57.22,71722.2,71713.74,71717.97,71701.84,False,False,False,False,True,False,WAIT
2026-04-02 09:49:00+05:30,71727.75,71731.11,71685.54,71723.27,0,1447297.0,71708.32,103783242516.82,4616712938332.21,64349800.0,71744.01,75130.17,74565.81,74001.45,71984.3,41.89,42.46,32.35,32.35,71751.86,71765.33,71779.38,71762.5,71762.5,71852.61,71706.16,71816.0,71742.77,71913.05,71762.66,71612.28,True,-43.27,71716.1,71709.29,71712.69,71697.62,False,True,False,False,False,False,WAIT
2026-04-02 09:50:00+05:30,71732.46,71738.99,71688.21,71720.72,0,611754.0,71713.6,43871082610.27,4660584020942.47,64961554.0,71743.73,75130.05,74565.67,74001.28,71977.32,43.11,42.79,44.55,44.55,71736.58,71761.81,71777.31,71760.96,71760.96,71853.47,71701.14,71815.39,71739.23,71907.73,71759.79,71611.84,True,-36.09,71719.11,71712.54,71715.83,71699.98,False,True,False,False,False,False,WAIT
2026-04-02 09:51:00+05:30,71714.96,71724.23,71689.5,71713.35,0,1053256.0,71706.86,75525683992.16,4736109704934.63,66014810.0,71743.14,75129.82,74565.37,74000.93,71970.49,39.64,41.21,35.74,35.74,71728.52,71756.79,71774.2,71758.62,71758.62,71855.31,71693.09,71814.76,71733.65,71900.36,71755.52,71610.68,True,-49.9,71699.34,71737.2,71718.27,71691.23,False,True,False,False,False,False,SELL
2026-04-02 09:52:00+05:30,71659.38,71712.42,71658.17,71711.76,0,1016552.0,71685.3,72871831908.88,4808981536843.5,67031362.0,71742.26,75129.47,74564.93,74000.4,71963.79,30.79,36.0,1.5,1.5,71710.02,71746.39,71768.71,71753.64,71753.64,71864.74,71672.68,71816.72,71720.69,71889.64,71746.36,71603.08,True,-98.16,71712.2,71712.04,71712.12,71672.34,False,False,False,False,False,False,SELL
2026-04-02 09:53:00+05:30,71682.79,71682.79,71642.53,71666.31,0,991752.0,71662.66,71071586535.28,4880053123378.78,68023114.0,71741.1,75129.0,74564.35,73999.7,71957.23,37.41,36.71,41.74,41.74,71703.47,71739.61,71765.59,71750.12,71750.12,71868.64,71662.54,71817.11,71714.06,71880.45,71740.31,71600.17,True,-70.16,71710.33,71747.84,71729.08,71675.14,False,True,False,False,False,False,SELL
2026-04-02 09:54:00+05:30,71681.99,71707.45,71653.17,71692.83,0,589775.0,71680.31,42275256304.69,4922328379683.47,68612889.0,71740.58,75128.79,74564.09,73999.39,71950.8,37.28,36.99,48.3,48.3,71694.32,71733.47,71760.8,71746.78,71746.78,71870.18,71651.42,71815.49,71706.11,71873.32,71734.75,71596.19,True,-65.79,71716.2,71710.18,71713.19,71674.74,False,True,False,False,False,False,SELL
2026-04-02 09:55:00+05:30,71693.33,71693.33,71644.99,71682.32,0,528984.0,71669.16,37911839016.09,4960240218699.57,69141873.0,71740.03,75128.58,74563.82,73999.06,71944.49,40.74,38.87,72.69,72.69,71686.49,71729.2,71756.32,71744.18,71744.18,71869.17,71643.48,71812.75,71699.9,71867.28,71730.81,71594.34,False,-50.24,71696.53,71704.12,71700.32,71680.42,False,True,False,False,False,False,WAIT
2026-04-02 09:56:00+05:30,71676.7,71706.79,71668.92,71692.98,0,748991.0,71687.86,53693558555.39,5013933777254.96,69890864.0,71739.47,75128.35,74563.54,73998.73,71938.31,37.34,38.1,52.63,52.63,71678.84,71723.62,71749.64,71740.92,71740.92,71864.83,71634.46,71807.24,71692.05,71859.09,71725.66,71592.22,False,-60.95,71702.73,71742.51,71722.62,71677.68,False,False,False,False,False,False,SELL
2026-04-02 09:57:00+05:30,71658.41,71693.87,71652.1,71673.98,0,949344.0,71672.98,68042317678.5,5081976094933.46,70840208.0,71738.58,75128.0,74563.09,73998.19,71932.26,33.84,35.97,21.49,21.49,71678.64,71716.7,71739.54,71736.98,71736.98,71849.11,71629.97,71794.33,71684.76,71850.19,71719.25,71588.31,True,-70.99,71684.75,71744.82,71714.79,71665.7,True,False,False,False,False,False,SELL
2026-04-02 09:58:00+05:30,71651.61,71670.9,71645.06,71657.6,0,66381540.0,71657.98,4756767096805.55,9838743191739.01,137221748.0,71699.59,75112.4,74543.6,73974.8,71926.33,32.57,34.27,10.71,10.71,71672.41,71709.8,71729.31,71732.94,71732.94,71830.95,71627.68,71780.13,71678.5,71839.78,71712.81,71585.83,True,-69.45,71680.17,71733.22,71706.69,71654.8,True,False,False,False,False,False,SELL
2026-04-02 09:59:00+05:30,71654.95,71657.23,71642.71,71652.84,0,1168886.0,71649.97,83750645372.31,9922493837111.32,138390634.0,71699.17,75112.23,74543.39,73974.54,71920.51,33.94,34.11,19.1,19.1,71667.0,71703.98,71723.23,71729.27,71729.27,71827.48,71618.98,71775.35,71671.11,71829.38,71707.3,71585.22,True,-60.31,71680.52,71717.1,71698.81,71661.23,False,True,False,False,False,False,SELL
2026-04-02 10:00:00+05:30,71632.39,71653.94,71580.8,71653.94,0,3495684.0,71617.37,250351684599.47,10172845521710.79,141886318.0,71697.16,75111.43,74542.38,73973.34,71914.81,29.39,31.75,45.63,45.63,71654.81,71696.4,71715.45,71724.76,71724.76,71822.55,71608.36,71769.0,71661.91,71823.55,71700.16,71576.78,True,-75.42,71652.4,71721.76,71687.08,71649.95,False,True,False,False,False,False,SELL
2026-04-02 10:01:00+05:30,71683.39,71695.43,71633.42,71636.02,0,79228529.0,71664.43,5677867036278.11,15850712557988.9,221114847.0,71685.43,75106.73,74536.52,73966.3,71901.45,47.35,39.55,89.5,89.5,71656.15,71695.02,71709.19,71722.84,71722.84,71807.62,71610.75,71758.4,71659.97,71822.09,71698.57,71575.04,True,-20.49,71707.97,71800.28,71754.12,71675.45,False,False,False,False,True,False,WAIT
2026-04-02 10:02:00+05:30,71658.09,71699.41,71656.46,71679.59,0,2435391.0,71677.93,174563794372.82,16025276352361.72,223550238.0,71685.35,75106.7,74536.48,73966.25,71888.63,41.47,40.51,65.16,65.16,71656.09,71691.12,71704.52,71719.87,71719.87,71803.37,71605.67,71753.94,71655.1,71816.35,71694.71,71573.07,True,-41.53,71676.25,71769.49,71722.87,71668.01,False,False,False,False,True,False,WAIT
2026-04-02 10:03:00+05:30,71627.03,71695.32,71621.77,71672.28,0,1424636.0,71658.55,102087345585.81,16127363697947.53,224974874.0,71685.18,75106.63,74536.39,73966.15,71876.31,35.39,37.95,38.98,38.98,71651.17,71684.34,71696.92,71715.63,71715.63,71795.03,71598.81,71745.98,71647.87,71811.18,71688.27,71565.35,True,-65.56,71661.11,71798.39,71729.75,71642.79,False,False,False,False,True,False,SELL
2026-04-02 10:04:00+05:30,71653.79,71656.51,71620.67,71626.89,0,1383716.0,71638.59,99127462984.23,16226491160931.76,226358590.0,71684.89,75106.52,74536.25,73965.98,71864.49,43.43,40.69,42.06,42.06,71650.94,71681.11,71691.03,71729.86,71712.83,71784.27,71597.79,71737.65,71644.41,71805.34,71684.98,71564.63,True,-34.21,71677.21,71816.78,71747.0,71660.64,False,False,False,False,False,False,WAIT
2026-04-02 10:05:00+05:30,71633.73,71656.05,71629.1,71652.83,0,66040881.0,71642.57,4731338718514.14,20957829879445.9,292399471.0,71675.33,75102.7,74531.47,73960.24,71853.15,39.3,39.99,16.59,16.59,71651.21,71676.11,71682.27,71729.19,71709.26,71760.62,71603.92,71721.45,71643.1,71797.13,71680.1,71563.07,True,-47.46,71652.48,71733.42,71692.95,71638.15,False,False,False,False,False,False,SELL
2026-04-02 10:06:00+05:30,71587.84,71636.71,71587.84,71632.03,0,757609.0,71612.28,54254105826.12,21012083985272.02,293157080.0,71675.17,75102.63,74531.39,73960.14,71842.25,31.59,35.79,0.0,0.0,71632.1,71666.79,71673.9,71726.3,71703.82,71755.14,71592.66,71714.52,71633.28,71787.38,71671.31,71555.25,True,-84.77,71623.58,71733.45,71678.52,71600.06,False,False,False,False,False,False,SELL
2026-04-02 10:07:00+05:30,71632.25,71632.25,71556.28,71590.32,0,2154438.0,71594.27,154245406444.59,21166329391716.62,295311518.0,71674.58,75102.4,74531.09,73959.79,71831.79,43.63,39.71,75.8,75.8,71626.93,71663.14,71667.92,71723.29,71700.63,71742.32,71593.52,71705.12,71630.72,71785.45,71667.59,71549.73,True,-35.51,71649.32,71790.11,71719.71,71737.33,False,False,False,False,False,False,WAIT
2026-04-02 10:08:00+05:30,71601.22,71614.95,71559.47,71610.29,0,1743192.0,71587.21,124790253408.56,21291119645125.18,297054710.0,71674.07,75102.19,74530.84,73959.48,71815.26,38.33,39.02,45.04,45.04,71621.77,71656.61,71662.2,71720.8,71696.22,71738.73,71585.68,71700.47,71623.94,71780.52,71661.27,71542.03,True,-60.52,71612.12,71694.36,71653.24,71724.92,False,True,False,False,False,False,SELL
2026-04-02 10:09:00+05:30,71553.31,71607.37,71553.31,71598.04,0,1294870.0,71580.34,92687234653.48,21383806879778.66,298349580.0,71673.66,75102.03,74530.63,73959.24,71799.72,31.64,35.33,0.0,0.0,71601.67,71645.71,71653.48,71718.66,71689.92,71737.91,71569.06,71695.69,71611.27,71769.68,71650.99,71532.3,True,-98.93,71593.18,71717.26,71655.22,71796.3,False,False,False,False,False,False,SELL
2026-04-02 10:10:00+05:30,71574.17,71578.47,71545.81,71556.24,0,1274007.0,71562.14,91170668091.23,21474977547869.89,299623587.0,71673.19,75101.84,74530.4,73958.95,71780.01,37.02,36.18,32.81,32.81,71589.76,71638.17,71645.57,71716.38,71684.84,71728.48,71562.65,71687.02,71604.11,71759.69,71643.67,71527.65,True,-70.45,71618.47,71727.66,71673.06,71761.82,False,False,False,False,False,False,SELL
2026-04-02 10:11:00+05:30,71620.29,71623.77,71563.14,71579.69,0,623410.0,71593.46,44632077047.85,21519609624917.74,300246997.0,71673.02,75101.77,74530.31,73958.86,71756.59,47.33,41.76,95.54,95.54,71596.25,71636.28,71640.83,71715.41,71682.02,71717.65,71564.01,71679.24,71602.42,71757.73,71641.45,71525.17,True,-20.85,71650.22,71794.08,71722.15,71738.93,False,False,False,False,False,False,WAIT
2026-04-02 10:12:00+05:30,71626.98,71633.75,71584.37,71616.53,0,1172172.0,71609.06,83938133429.95,21603547758347.7,301419169.0,71672.77,75101.67,74530.19,73958.71,71735.51,48.7,45.23,92.3,92.3,71595.19,71635.3,71639.21,71714.0,71679.63,71715.75,71562.67,71677.48,71600.94,71755.48,71640.07,71524.66,True,-12.66,71647.24,71712.45,71679.84,71692.57,False,True,False,False,False,False,WAIT
2026-04-02 10:13:00+05:30,71653.46,71659.66,71604.71,71630.32,0,736436.0,71632.18,52752518757.05,21656300277104.74,302155605.0,71672.67,75101.63,74530.14,73958.65,71716.54,54.03,49.63,94.55,94.55,71605.64,71637.21,71637.75,71712.36,71678.49,71711.86,71563.64,71674.8,71600.69,71756.48,71641.34,71526.21,True,13.91,71660.59,71743.74,71702.16,71710.99,False,True,False,False,False,False,WAIT
2026-04-02 10:14:00+05:30,71713.16,71732.81,71651.57,71651.79,0,692478.0,71692.19,49645265320.62,21705945542425.36,302848083.0,71672.72,75101.65,74530.16,73958.67,71545.81,63.61,56.62,88.42,88.42,71637.61,71645.22,71639.31,71711.5,71679.99,71718.47,71560.14,71678.89,71599.72,71765.68,71648.18,71530.69,True,69.42,71746.12,71761.04,71753.58,71814.69,False,False,False,False,True,False,WAIT
2026-04-02 10:15:00+05:30,71646.21,71714.34,71623.16,71714.34,0,941284.0,71668.75,67460647675.0,21773406190100.36,303789367.0,71672.71,75101.65,74530.16,73958.67,71549.55,50.37,53.49,41.66,41.66,71652.02,71645.32,71636.95,71708.63,71678.54,71712.04,71561.85,71674.5,71599.4,71768.74,71648.0,71527.26,True,3.74,71676.94,71711.84,71694.39,71746.7,False,False,False,False,True,False,WAIT
2026-04-02 10:16:00+05:30,71625.71,71670.04,71610.9,71653.0,0,632958.0,71640.47,45345407819.06,21818751597919.42,304422325.0,71672.64,75101.62,74530.12,73958.63,71553.22,47.0,50.24,16.39,16.39,71653.1,71643.26,71634.4,71706.76,71676.28,71707.24,71561.56,71670.82,71597.98,71766.49,71645.87,71525.26,True,-14.43,71635.27,71704.26,71669.76,71763.41,False,False,False,False,False,False,WAIT
2026-04-02 10:17:00+05:30,71595.43,71621.69,71580.81,71621.69,0,10661861.0,71601.25,763402574926.25,22582154172845.67,315084186.0,71670.22,75100.65,74528.91,73957.18,71556.81,42.29,46.27,9.62,9.62,71646.79,71638.22,71631.25,71703.47,71672.83,71705.16,71557.34,71668.2,71594.3,71760.15,71641.07,71521.99,True,-40.73,71600.27,71678.03,71639.15,71792.89,False,False,False,False,False,False,WAIT
2026-04-02 10:18:00+05:30,71623.99,71627.8,71566.03,71592.84,0,960101.0,71596.91,68740268788.32,22650894441633.99,316044287.0,71670.0,75100.56,74528.8,73957.04,71560.33,47.83,47.05,39.08,39.08,71640.9,71636.72,71629.87,71701.22,71670.75,71703.21,71556.53,71666.54,71593.2,71758.74,71639.44,71520.14,True,-10.67,71653.05,71672.13,71662.59,71762.51,False,False,False,False,False,False,WAIT
