Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-03 09:53:00+05:30,23279.55,23286.2,23278.65,23285.45,0,55723250.0,23282.42,1297372377997.8,87552409762327.06,3759530170.0,23288.13,23241.35,23229.66,23217.97,23265.54,48.33,49.71,34.75,34.75,23280.48,23276.19,23270.38,23278.72,23278.72,23289.12,23251.65,23279.75,23261.02,23256.48,23277.88,23299.29,True,5.42,11645.89,11667.98,11656.94,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:54:00+05:30,23244.0,23282.15,23243.85,23280.65,0,89990065.0,23263.0,2093438882095.0,89645848644422.06,3849520235.0,23287.54,23241.0,23229.37,23217.73,23299.55,30.46,40.08,0.27,0.27,23274.36,23272.76,23270.16,23277.01,23277.01,23290.06,23250.26,23280.11,23260.21,23249.82,23274.66,23299.49,True,-28.41,11645.89,11664.78,11655.34,,,,False,False,False,False,False,False,WAIT
2026-06-03 09:55:00+05:30,23230.15,23245.9,23229.55,23245.0,0,69610200.0,23237.73,1617582725582.23,91263431370004.28,3919130435.0,23286.65,23240.47,23228.92,23217.38,23298.44,26.21,33.15,0.86,0.86,23265.33,23268.23,23268.56,23274.73,23274.73,23295.19,23241.94,23281.88,23255.25,23245.61,23270.42,23295.23,True,-39.34,11633.5,11652.97,11643.24,,,,False,False,False,True,False,False,SELL
2026-06-03 09:56:00+05:30,23227.05,23233.3,23226.5,23230.75,0,76881255.0,23229.9,1785943895556.24,93049375265560.55,3996011690.0,23285.56,23239.81,23228.38,23216.94,23295.68,25.32,29.23,0.92,0.92,23252.98,23263.85,23267.01,23272.43,23272.43,23299.24,23234.78,23283.12,23250.89,23242.87,23266.29,23289.7,False,-39.6,11628.94,11647.45,11638.2,,,,False,False,False,True,False,False,SELL
2026-06-03 09:57:00+05:30,23234.1,23234.9,23225.65,23228.85,0,46450470.0,23230.28,1079057210123.96,94128432475684.5,4042462160.0,23284.93,23239.43,23228.06,23216.69,23291.53,31.28,30.26,14.96,14.96,23242.97,23260.69,23265.14,23270.6,23270.6,23300.47,23229.82,23282.81,23247.48,23240.71,23263.22,23285.73,False,-30.08,11628.94,11646.44,11637.69,,,,False,False,False,True,False,False,SELL
2026-06-03 09:58:00+05:30,23243.35,23243.35,23231.35,23234.65,0,79800985.0,23237.35,1854363387617.49,95982795863301.98,4122263145.0,23284.01,23238.88,23227.6,23216.32,23286.26,38.53,34.39,87.41,87.41,23235.73,23258.85,23263.94,23269.31,23269.31,23300.55,23227.32,23282.25,23245.63,23239.25,23261.33,23283.41,False,-19.28,11628.94,11646.44,11637.69,,,,False,False,False,True,False,False,WAIT
2026-06-03 09:59:00+05:30,23252.65,23268.85,23244.55,23244.55,0,88079640.0,23256.7,2048441780791.05,98031237644093.05,4210342785.0,23283.43,23238.54,23227.31,23216.09,23281.41,45.08,39.74,62.5,62.5,23237.46,23258.2,23263.02,23268.53,23268.53,23299.82,23226.23,23281.42,23244.63,23236.88,23260.5,23284.12,False,-9.11,11628.94,11646.44,11637.69,,,,True,False,False,False,False,False,WAIT
2026-06-03 10:00:00+05:30,23253.85,23255.6,23246.7,23253.15,0,68216390.0,23251.15,1586109476377.96,99617347120471.0,4278559175.0,23282.92,23238.23,23227.06,23215.88,23276.95,45.92,42.83,65.28,65.28,23242.2,23257.74,23262.32,23267.84,23267.84,23299.26,23225.38,23280.79,23243.85,23237.23,23259.87,23282.51,False,-7.25,11628.94,11646.44,11637.69,,,,False,True,False,False,False,False,WAIT
2026-06-03 10:01:00+05:30,23247.9,23256.6,23247.9,23255.15,0,63149680.0,23252.25,1468372146780.0,101085719267251.0,4341708855.0,23282.47,23237.96,23226.83,23215.71,23272.85,42.32,42.57,44.13,44.13,23246.37,23256.7,23261.62,23266.92,23266.92,23299.12,23224.13,23280.37,23242.88,23237.0,23258.73,23280.46,False,-12.28,11628.94,11646.44,11637.69,,,,False,False,False,False,False,False,WAIT
2026-06-03 10:02:00+05:30,23254.35,23255.05,23249.7,23249.7,0,70267560.0,23252.38,1633887655455.0,102719606922706.0,4411976415.0,23281.99,23237.67,23226.59,23215.51,23269.07,47.35,44.96,40.33,40.33,23250.42,23256.45,23260.78,23266.34,23266.34,23298.12,23223.43,23279.45,23242.11,23237.63,23258.31,23278.99,False,-5.19,11628.94,11646.44,11637.69,,,,False,False,False,False,False,False,WAIT
2026-06-03 10:03:00+05:30,23266.3,23267.75,23254.05,23255.4,0,58153810.0,23260.9,1352709981745.33,104072316904451.31,4470130225.0,23281.72,23237.51,23226.46,23215.4,23225.65,55.45,50.2,93.11,93.11,23255.01,23257.49,23260.95,23266.34,23266.34,23298.36,23223.53,23279.66,23242.24,23238.41,23259.07,23279.74,False,6.29,23266.3,11646.44,17456.37,,,,False,False,False,False,False,False,WAIT
2026-06-03 10:04:00+05:30,23281.25,23281.25,23266.95,23267.85,0,58922765.0,23274.1,1371374301869.8,105443691206321.12,4529052990.0,23281.62,23237.45,23226.41,23215.36,23226.49,63.37,56.79,100.0,100.0,23260.73,23260.0,23261.56,23275.85,23267.02,23299.92,23223.2,23280.74,23242.38,23240.35,23261.18,23282.02,False,19.88,23265.79,11646.44,17456.11,,,,False,False,False,False,False,False,WAIT
2026-06-03 10:05:00+05:30,23271.9,23285.15,23271.75,23281.6,0,108661630.0,23278.45,2529474342096.47,107973165548417.6,4637714620.0,23281.55,23237.41,23226.37,23215.33,23228.68,56.32,56.56,62.62,62.62,23264.34,23261.26,23261.92,23274.06,23267.24,23300.55,23223.3,23281.24,23242.61,23241.44,23262.21,23282.97,False,9.83,23267.23,11646.44,17456.84,,11664.69,,False,False,False,False,True,False,WAIT
2026-06-03 10:06:00+05:30,23277.9,23278.05,23270.9,23272.25,0,58916660.0,23274.48,1371254364774.98,109344419913192.58,4696631280.0,23281.46,23237.35,23226.33,23215.3,23232.07,59.57,58.06,76.69,76.69,23270.34,23263.01,23261.86,23273.39,23267.71,23300.36,23223.36,23281.11,23242.61,23243.89,23263.7,23283.51,False,15.12,23267.23,11646.44,17456.84,11691.63,11660.57,,False,False,False,False,False,False,WAIT
2026-06-03 10:07:00+05:30,23274.2,23287.4,23268.75,23279.75,0,58150400.0,23278.08,1353629383837.5,110698049297030.08,4754781680.0,23281.42,23237.33,23226.3,23215.28,23235.26,56.65,57.36,35.45,35.45,23274.31,23264.19,23261.94,23272.57,23268.0,23300.55,23223.34,23281.24,23242.64,23244.11,23264.7,23285.29,False,10.88,23267.23,11646.44,17456.84,11689.2,11660.35,,False,False,False,False,True,False,WAIT
2026-06-03 10:08:00+05:30,23262.65,23275.1,23258.55,23274.95,0,52119870.0,23266.83,1212663904492.41,111910713201522.48,4806901550.0,23281.26,23237.23,23226.23,23215.22,23239.43,48.32,52.84,14.21,14.21,23273.58,23264.03,23261.2,23271.76,23267.77,23299.11,23223.29,23280.15,23242.25,23243.51,23264.5,23285.49,False,-0.2,23267.23,11646.44,17456.84,11681.4,11659.36,,False,False,False,False,False,False,WAIT
2026-06-03 10:09:00+05:30,23258.0,23264.25,23257.45,23263.75,0,40400910.0,23260.85,939759491591.89,112850472693114.4,4847302460.0,23281.09,23237.13,23226.14,23215.15,23243.26,45.31,49.07,1.84,1.84,23268.93,23263.4,23260.37,23270.93,23267.34,23297.77,23222.97,23279.07,23241.67,23243.92,23263.89,23283.85,False,-4.13,23267.23,11646.44,17456.84,11677.57,11656.94,,False,False,False,False,False,False,WAIT
2026-06-03 10:10:00+05:30,23244.95,23257.5,23240.05,23256.35,0,89998590.0,23248.78,2092357004382.95,114942829697497.31,4937301050.0,23280.5,23236.78,23225.85,23214.92,23287.4,37.85,43.46,10.35,10.35,23263.54,23261.45,23258.85,23269.86,23266.35,23296.16,23221.54,23277.51,23240.2,23241.46,23262.08,23282.71,False,-15.52,23244.95,11646.44,17445.69,11671.6,11656.94,,False,False,False,False,False,False,WAIT
2026-06-03 10:11:00+05:30,23249.05,23255.65,23244.25,23246.95,0,46227115.0,23249.95,1074778121422.98,116017607818920.31,4983528165.0,23280.22,23236.61,23225.7,23214.8,23286.45,41.27,42.37,25.68,25.68,23257.77,23260.14,23256.86,23268.89,23265.6,23291.6,23222.13,23274.23,23239.5,23240.55,23260.84,23281.13,False,-9.8,23259.78,11646.44,17453.11,11671.6,11656.94,,True,False,False,False,False,False,WAIT
2026-06-03 10:12:00+05:30,23240.8,23250.8,23239.6,23248.8,0,43254310.0,23245.2,1005455095260.11,117023062914180.42,5026782475.0,23279.91,23236.43,23225.55,23214.68,23285.52,36.7,39.53,4.87,4.87,23251.09,23258.1,23254.7,23267.62,23264.52,23287.63,23221.76,23271.16,23238.23,23238.97,23258.93,23278.89,False,-16.01,23256.12,11646.44,17451.28,11669.22,11656.94,,False,False,False,False,False,False,SELL
2026-06-03 10:13:00+05:30,23237.25,23243.95,23232.75,23241.35,0,59351215.0,23238.35,1379224283911.18,118402287198091.6,5086133690.0,23279.43,23236.13,23225.31,23214.49,23283.69,34.83,37.18,18.18,18.18,23246.01,23255.9,23252.58,23266.34,23263.34,23284.2,23220.96,23268.39,23236.77,23237.21,23256.87,23276.52,False,-17.47,23250.5,11645.36,17447.93,11665.36,11656.94,,False,False,False,True,False,False,SELL
2026-06-03 10:14:00+05:30,23240.5,23240.5,23233.1,23238.45,0,31254685.0,23236.8,726258858303.57,119128546056395.19,5117388375.0,23279.17,23235.98,23225.18,23214.38,23280.63,38.08,37.63,33.84,33.84,23242.51,23254.28,23252.41,23265.07,23262.35,23284.27,23220.55,23268.34,23236.48,23236.47,23255.31,23274.15,False,-13.36,23249.06,11644.38,17446.72,11664.13,11656.94,,False,True,True,True,False,False,SELL
2026-06-03 10:15:00+05:30,23241.15,23249.9,23240.45,23240.45,0,55596585.0,23245.17,1292352336868.67,120420898393263.84,5172984960.0,23278.8,23235.76,23225.0,23214.24,23277.76,38.76,38.2,46.54,46.54,23241.75,23252.9,23252.96,23263.87,23261.44,23283.55,23222.36,23268.25,23237.66,23235.56,23253.96,23272.36,False,-12.31,23249.06,11644.38,17446.72,11664.13,11656.94,,True,False,False,False,False,False,SELL
2026-06-03 10:16:00+05:30,23234.85,23243.05,23230.6,23242.2,0,72422900.0,23236.83,1682878267437.6,122103776660701.44,5245407860.0,23278.22,23235.41,23224.71,23214.01,23275.06,34.59,36.39,22.02,22.02,23238.91,23251.0,23253.35,23262.88,23260.3,23282.73,23223.97,23268.04,23238.66,23233.72,23252.14,23270.56,False,-17.89,23247.44,11644.38,17445.91,11663.21,11656.94,,False,False,False,True,False,False,SELL
2026-06-03 10:17:00+05:30,23239.35,23239.35,23228.95,23234.85,0,58698475.0,23234.15,1363809138527.61,123467585799229.05,5304106335.0,23277.74,23235.12,23224.46,23213.81,23271.5,39.8,38.1,49.64,49.64,23238.62,23249.77,23253.61,23262.14,23259.41,23282.35,23224.87,23267.98,23239.24,23232.77,23250.92,23269.08,False,-12.92,23245.42,11643.14,17444.28,11661.82,11656.94,,False,True,True,True,False,False,WAIT
2026-06-03 10:18:00+05:30,23257.8,23263.65,23239.05,23240.5,0,51478845.0,23251.35,1196952672854.14,124664538472083.19,5355585180.0,23277.48,23234.97,23224.34,23213.71,23267.25,55.98,47.04,83.14,83.14,23242.73,23250.61,23254.33,23261.45,23259.34,23282.71,23225.95,23268.52,23240.14,23231.64,23251.58,23271.52,False,4.85,23257.8,11643.14,17450.47,11661.82,11656.94,,False,False,False,False,False,False,WAIT
2026-06-03 10:19:00+05:30,23265.25,23269.8,23259.05,23259.95,0,59765475.0,23264.43,1390409457418.65,126054947929501.84,5415350655.0,23277.34,23234.88,23224.27,23213.65,23228.95,60.77,53.9,88.86,88.86,23247.68,23252.16,23254.96,23260.9,23259.59,23283.74,23226.18,23269.35,23240.57,23233.12,23252.88,23272.63,False,11.33,23252.6,11643.14,17447.87,11661.82,11655.34,,False,False,False,False,False,False,WAIT
2026-06-03 10:20:00+05:30,23271.1,23273.3,23264.85,23265.95,0,47794175.0,23269.08,1112126251972.92,127167074181474.77,5463144830.0,23277.27,23234.84,23224.23,23213.62,23229.77,64.21,59.05,95.04,95.04,23253.67,23254.15,23255.82,23260.78,23260.08,23285.48,23226.17,23270.65,23241.0,23235.53,23254.61,23273.7,False,15.88,23258.18,11643.14,17450.66,11661.82,11643.24,,False,False,False,False,False,False,WAIT
