,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 09:31:00+05:30,23765.45,23774.7,23762.65,23772.15,0,58323430.0,23768.67,1386270641163.96,33451393659840.08,1406665095.0,23780.64,23905.03,23884.3,23863.56,23781.44,30.64,29.06,61.13,61.13,23765.14,23771.31,,23774.86,23774.86,,,,,,,,False,,11894.95,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:32:00+05:30,23747.15,23766.55,23746.65,23765.85,0,52909450.0,23756.6,1256948670871.63,34708342330711.7,1459574545.0,23779.77,23904.68,23883.86,23863.04,23778.39,25.5,27.28,1.78,1.78,23760.08,23768.37,,23772.75,23772.75,,,,,,,,False,,11893.48,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:33:00+05:30,23737.7,23748.2,23736.85,23747.45,0,43687765.0,23742.52,1037257827108.33,35745600157820.03,1503262310.0,23778.68,23904.25,23883.32,23862.39,23774.58,23.24,25.26,2.25,2.25,23755.99,23764.69,,23770.17,23770.17,,,,,,,,False,,11885.7,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:34:00+05:30,23738.15,23739.65,23728.2,23737.25,0,138650270.0,23733.92,3290715082329.62,39036315240149.65,1641912580.0,23774.9,23902.73,23881.43,23860.12,23769.3,23.6,24.43,21.4,21.4,23752.15,23761.56,23771.96,23767.89,23767.89,23819.26,23724.65,23795.61,23748.3,23744.86,23771.96,23799.06,False,-33.81,11881.32,,,,,,False,True,False,False,False,False,SELL
2026-05-21 09:35:00+05:30,23734.25,23741.95,23731.3,23738.3,0,53081490.0,23736.62,1259975422571.25,40296290662720.9,1694994070.0,23773.71,23902.25,23880.83,23859.4,23762.72,22.56,23.5,15.78,15.78,23744.54,23758.38,23766.96,23765.56,23765.56,23807.19,23726.74,23787.07,23746.85,23742.33,23768.37,23794.4,False,-33.41,11881.32,,,,,,False,False,False,False,False,False,SELL
2026-05-21 09:36:00+05:30,23747.1,23753.45,23735.55,23735.9,0,46327655.0,23744.5,1100027004147.5,41396317666868.4,1741321725.0,23772.93,23901.94,23880.44,23858.94,23757.2,33.45,28.47,74.85,74.85,23740.87,23757.08,23763.48,23764.33,23764.33,23797.03,23729.92,23780.25,23746.7,23740.04,23766.34,23792.64,False,-17.81,11881.32,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:37:00+05:30,23760.75,23761.15,23745.4,23746.65,0,49084365.0,23753.28,1165914439218.96,42562232106087.35,1790406090.0,23772.39,23901.73,23880.17,23858.62,23728.2,43.02,35.75,98.79,98.79,23743.59,23757.5,23761.74,23764.09,23764.09,23791.73,23731.75,23776.74,23746.74,23739.76,23765.81,23791.85,True,-3.02,11881.32,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:38:00+05:30,23759.35,23766.2,23756.7,23760.65,0,39668695.0,23761.45,942585681816.58,43504817787903.94,1830074785.0,23772.15,23901.63,23880.05,23858.47,23728.86,42.32,39.03,80.37,80.37,23747.92,23757.71,23760.39,23763.79,23763.79,23788.06,23732.72,23774.22,23746.56,23740.27,23765.19,23790.12,True,-3.44,11881.32,,,,,,True,False,False,False,False,False,WAIT
2026-05-21 09:39:00+05:30,23769.3,23773.2,23757.1,23759.65,0,71875265.0,23765.15,1708126411900.34,45212944199804.27,1901950050.0,23771.89,23901.53,23879.92,23858.31,23730.35,48.98,44.01,89.64,89.64,23754.15,23759.01,23760.51,23764.13,23764.13,23788.32,23732.7,23774.42,23746.61,23740.74,23765.58,23790.43,True,6.25,23769.3,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:40:00+05:30,23772.2,23773.6,23764.6,23768.95,0,55513645.0,23769.1,1319509357684.48,46532453557488.76,1957463695.0,23771.81,23901.5,23879.88,23858.27,23732.92,50.84,47.42,95.04,95.04,23761.74,23760.48,23761.25,23764.62,23764.62,23789.49,23733.0,23775.37,23747.12,23742.45,23766.21,23789.98,True,8.47,23756.99,11918.51,17837.75,,0.0,0.0,False,True,False,False,True,False,WAIT
2026-05-21 09:41:00+05:30,23758.4,23774.95,23757.2,23772.45,0,82962935.0,23766.07,1971703270615.33,48504156828104.09,2040426630.0,23771.58,23901.4,23879.76,23858.13,23736.18,42.53,44.98,9.32,9.32,23764.0,23760.25,23760.72,23764.25,23764.25,23788.76,23732.69,23774.74,23746.7,23741.43,23765.47,23789.51,True,-4.7,23756.99,11915.49,17836.24,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:42:00+05:30,23769.35,23773.45,23755.8,23757.9,0,68688675.0,23764.62,1632360603121.88,50136517431225.96,2109115305.0,23771.35,23901.31,23879.65,23857.99,23740.05,49.85,47.41,70.76,70.76,23765.72,23761.25,23761.02,23764.55,23764.55,23789.31,23732.74,23775.16,23746.88,23741.57,23765.84,23790.11,True,5.92,23756.99,11914.08,17835.54,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:43:00+05:30,23779.6,23782.1,23768.85,23769.1,0,47489915.0,23775.47,1129095268283.88,51265612699509.84,2156605220.0,23771.44,23901.35,23879.7,23858.05,23743.54,55.78,51.59,90.49,90.49,23769.77,23763.26,23760.68,23765.41,23765.41,23787.81,23733.55,23774.24,23747.12,23743.3,23767.15,23791.0,True,15.68,23763.22,11914.08,17838.65,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:44:00+05:30,23792.6,23794.2,23778.9,23779.65,0,53441190.0,23786.55,1271181527556.77,52536794227066.61,2210046410.0,23771.81,23901.49,23879.88,23858.26,23748.17,62.16,56.88,95.83,95.83,23774.43,23766.46,23761.57,23766.94,23766.94,23791.66,23731.48,23776.61,23746.53,23745.81,23769.57,23793.34,True,27.03,23774.74,11914.08,17844.41,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:45:00+05:30,23792.0,23796.85,23787.85,23793.15,0,49033875.0,23792.35,1166631096702.39,53703425323769.0,2259080285.0,23772.25,23901.67,23880.1,23858.53,23754.62,61.7,59.29,88.19,88.19,23778.39,23769.24,23762.39,23768.32,23768.32,23794.89,23729.89,23778.64,23746.14,23748.92,23771.71,23794.5,False,24.95,23778.78,11914.08,17846.43,,,,False,True,False,False,False,False,BUY
2026-05-21 09:46:00+05:30,23790.4,23795.85,23786.25,23792.6,0,61592300.0,23791.05,1465345476885.25,55168770800654.25,2320672585.0,23772.75,23901.87,23880.35,23858.83,23761.37,60.35,59.82,76.96,76.96,23784.79,23771.53,23763.7,23769.52,23769.52,23798.53,23728.87,23781.12,23746.28,23751.5,23773.49,23795.48,False,21.81,23778.81,11914.08,17846.44,,,,False,False,False,False,False,False,BUY
2026-05-21 09:47:00+05:30,23792.45,23795.15,23786.65,23789.5,0,51167050.0,23790.9,1217310189832.13,56386080990486.38,2371839635.0,23773.14,23902.03,23880.55,23859.07,23767.05,61.56,60.69,75.49,75.49,23789.41,23773.79,23764.7,23770.75,23770.75,23801.67,23727.73,23783.19,23746.21,23754.19,23775.3,23796.41,False,22.45,23778.84,11914.08,17846.46,,,,False,False,False,False,False,False,BUY
2026-05-21 09:48:00+05:30,23781.2,23794.85,23779.25,23791.95,0,47936845.0,23787.05,1140276119494.58,57526357109980.97,2419776480.0,23773.42,23902.14,23880.69,23859.23,23771.82,51.8,56.25,11.08,11.08,23789.73,23774.59,23765.85,23771.3,23771.3,23803.4,23728.31,23784.63,23747.08,23754.53,23775.86,23797.19,False,10.34,23778.84,11914.08,17846.46,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:49:00+05:30,23786.35,23788.15,23777.2,23781.0,0,40408445.0,23782.67,961020906798.1,58487378016779.07,2460184925.0,23773.57,23902.2,23880.76,23859.32,23775.82,55.44,55.84,49.06,49.06,23788.48,23775.85,23767.3,23772.08,23772.08,23805.7,23728.91,23786.5,23748.11,23756.0,23776.86,23797.72,False,14.27,23778.84,11914.08,17846.46,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:50:00+05:30,23788.75,23791.65,23781.75,23785.55,0,59561975.0,23786.7,1416782842365.7,59904160859144.77,2519746900.0,23773.88,23902.32,23880.92,23859.51,23777.2,57.14,56.49,64.35,64.35,23787.83,23777.24,23768.12,23772.94,23772.94,23807.66,23728.59,23787.89,23748.36,23757.7,23777.99,23798.28,False,15.69,23778.84,11914.08,17846.46,,,,False,False,False,False,False,False,BUY
2026-05-21 09:51:00+05:30,23791.2,23793.5,23784.2,23787.7,0,59245560.0,23788.85,1409383716863.2,61313544576007.97,2578992460.0,23774.22,23902.46,23881.09,23859.72,23780.34,58.93,57.71,79.32,79.32,23787.99,23778.73,23769.41,23773.86,23773.86,23810.23,23728.59,23789.82,23749.0,23759.56,23779.25,23798.93,False,16.87,23779.46,11914.08,17846.77,,,,False,False,False,False,False,False,BUY
2026-05-21 09:52:00+05:30,23788.25,23792.45,23786.55,23790.85,0,44044880.0,23789.5,1047805672760.0,62361350248767.97,2623037340.0,23774.48,23902.56,23881.22,23859.87,23782.98,55.77,56.74,67.79,67.79,23787.15,23779.75,23771.47,23774.59,23774.59,23811.7,23731.23,23791.59,23751.35,23761.45,23780.11,23798.76,False,12.46,23780.6,11914.08,17847.34,,,,False,False,False,False,False,False,BUY
2026-05-21 09:53:00+05:30,23803.9,23807.35,23788.0,23788.05,0,41818700.0,23797.67,995187823354.79,63356538072122.75,2664856040.0,23774.84,23902.71,23881.4,23860.09,23785.2,66.5,61.62,86.52,86.52,23791.69,23782.32,23774.78,23776.04,23776.04,23814.2,23735.35,23794.49,23755.07,23762.73,23782.37,23802.01,False,25.33,23789.89,11914.08,17851.98,,,,False,False,False,False,False,False,BUY
2026-05-21 09:54:00+05:30,23808.7,23812.0,23802.65,23804.4,0,61204605.0,23807.33,1457117934685.65,64813656006808.41,2726060645.0,23775.57,23903.0,23881.76,23860.53,23788.0,69.09,65.35,88.13,88.13,23796.16,23785.13,23778.3,23777.65,23777.65,23816.54,23740.07,23797.42,23759.19,23765.77,23784.88,23803.99,False,27.11,23797.07,11914.08,17855.58,,,,False,False,False,False,False,False,BUY
2026-05-21 09:55:00+05:30,23805.35,23810.3,23805.25,23807.05,0,44541475.0,23807.78,1060433432367.14,65874089439175.54,2770602120.0,23776.09,23903.21,23882.02,23860.84,23792.8,65.14,65.24,73.87,73.87,23799.48,23787.28,23781.86,23778.99,23778.99,23815.83,23747.89,23798.84,23764.88,23768.82,23786.83,23804.84,False,21.01,23797.8,11914.08,17855.94,,,,True,False,False,False,False,False,BUY
2026-05-21 09:56:00+05:30,23798.25,23806.3,23795.15,23805.5,0,48220865.0,23800.73,1147691575381.54,67021781014557.08,2818822985.0,23776.51,23903.38,23882.23,23861.09,23812.0,57.32,61.28,42.71,42.71,23800.89,23788.45,23784.42,23779.92,23779.92,23814.89,23753.95,23799.65,23769.18,23770.03,23787.92,23805.8,False,12.08,23797.8,11914.08,17855.94,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:57:00+05:30,23794.2,23806.1,23794.1,23798.6,0,55655655.0,23800.1,1324610132825.01,68346391147382.09,2874478640.0,23776.97,23903.56,23882.46,23861.36,23811.66,53.22,57.25,0.56,0.56,23802.08,23789.06,23786.09,23780.6,23780.6,23814.71,23757.47,23800.4,23771.78,23770.62,23788.51,23806.41,False,6.9,23797.8,11914.08,17855.94,,,,True,False,False,False,False,False,WAIT
2026-05-21 09:58:00+05:30,23778.4,23796.05,23776.15,23794.2,0,37908420.0,23786.1,901693491173.96,69248084638556.05,2912387060.0,23777.09,23903.61,23882.52,23861.43,23810.96,40.51,48.88,6.59,6.59,23796.98,23787.93,23787.04,23780.5,23780.5,23813.06,23761.02,23800.05,23774.03,23768.52,23787.55,23806.59,False,-8.9,23778.4,11914.08,17846.24,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:59:00+05:30,23771.35,23781.7,23767.9,23778.7,0,38905020.0,23774.8,924959061897.36,70173043700453.42,2951292080.0,23777.06,23903.6,23882.51,23861.42,23808.87,36.17,42.53,8.98,8.98,23789.51,23786.17,23787.14,23780.07,23780.07,23812.89,23761.4,23800.02,23774.27,23766.81,23786.01,23805.2,False,-15.23,23784.83,11912.4,17848.61,,,,False,False,False,False,True,False,WAIT
2026-05-21 10:00:00+05:30,23774.2,23776.2,23768.3,23768.35,0,54498180.0,23772.25,1295544359505.0,71468588059958.42,3005790260.0,23776.97,23903.56,23882.46,23861.36,23805.59,39.14,40.83,16.49,16.49,23783.28,23784.9,23787.25,23779.8,23779.8,23812.76,23761.73,23800.0,23774.49,23766.39,23784.88,23803.38,False,-11.86,23783.4,11910.85,17847.12,,,,False,False,False,False,False,False,WAIT
2026-05-21 10:01:00+05:30,23786.7,23788.9,23775.2,23775.25,0,36003000.0,23782.05,856225139118.16,72324813199076.58,3041793260.0,23777.03,23903.58,23882.49,23861.4,23802.58,50.48,45.66,66.79,66.79,23780.97,23785.09,23788.66,23780.12,23780.12,23810.28,23767.04,23799.47,23777.85,23766.22,23785.06,23803.89,True,-0.16,23783.4,11910.85,17847.12,,,,False,False,False,False,True,False,WAIT
2026-05-21 10:02:00+05:30,23788.15,23789.4,23777.4,23787.0,0,38140245.0,23783.4,907104717831.53,73231917916908.11,3079933505.0,23777.11,23903.62,23882.53,23861.45,23799.8,51.66,48.66,94.19,94.19,23779.76,23785.42,23789.6,23780.48,23780.48,23809.22,23769.98,23799.41,23779.79,23766.6,23785.35,23804.11,True,0.67,23783.4,11910.85,17847.12,,,,False,True,False,False,False,False,WAIT
2026-05-21 10:03:00+05:30,23781.55,23790.1,23780.05,23788.35,0,39249650.0,23785.08,933555876639.7,74165473793547.81,3119183155.0,23777.21,23903.66,23882.58,23861.51,23797.25,46.06,47.36,60.78,60.78,23780.39,23785.01,23789.7,23780.53,23780.53,23809.13,23770.26,23799.41,23779.98,23766.59,23784.99,23803.39,True,-5.79,23783.4,11910.85,17847.12,,,,False,False,False,False,False,False,WAIT
2026-05-21 10:04:00+05:30,23782.15,23783.85,23778.05,23780.95,0,33144430.0,23780.95,788206039082.02,74953679832629.83,3152327585.0,23777.25,23903.67,23882.6,23861.53,23794.9,46.65,47.0,46.64,46.64,23782.55,23784.71,23789.18,23777.31,23780.61,23808.84,23769.51,23799.01,23779.34,23767.24,23784.72,23802.2,True,-4.8,23783.4,11910.85,17847.12,,,,False,True,False,False,False,False,WAIT
2026-05-21 10:05:00+05:30,23779.15,23785.65,23778.6,23781.85,0,40437815.0,23782.12,961697171056.88,75915377003686.7,3192765400.0,23777.31,23903.7,23882.63,23861.57,23792.74,43.94,45.47,13.78,13.78,23783.54,23784.12,23788.53,23776.21,23780.54,23808.64,23768.42,23798.59,23778.48,23767.37,23784.19,23801.01,True,-7.21,23783.4,11910.85,17847.12,,17837.75,,True,False,False,False,False,False,WAIT
2026-05-21 10:06:00+05:30,23765.0,23782.1,23765.0,23778.65,0,43064175.0,23773.55,1023788309160.28,76939165312846.98,3235829575.0,23777.26,23903.68,23882.61,23861.54,23790.76,33.58,39.53,0.0,0.0,23779.2,23782.1,23787.26,23775.17,23779.84,23809.92,23764.6,23798.59,23775.93,23764.7,23782.36,23800.02,False,-19.81,23780.22,11910.46,17845.34,11930.01,17836.24,,False,False,False,False,True,False,WAIT
2026-05-21 10:07:00+05:30,23758.75,23770.85,23755.9,23766.6,0,40135700.0,23763.38,953759689987.5,77892925002834.48,3275965275.0,23777.09,23903.61,23882.52,23861.44,23788.18,30.06,34.8,9.58,9.58,23773.32,23779.64,23785.58,23774.44,23778.9,23811.4,23759.75,23798.49,23772.66,23762.0,23780.11,23798.23,False,-24.09,23772.55,11905.16,17838.85,11923.63,17835.54,,False,False,False,False,False,False,WAIT
2026-05-21 10:08:00+05:30,23757.95,23761.85,23752.95,23757.65,0,40565305.0,23757.4,963726153238.27,78856651156072.75,3316530580.0,23776.85,23903.51,23882.4,23861.29,23784.31,29.62,32.21,15.29,15.29,23768.6,23777.35,23784.42,23773.87,23777.98,23813.02,23755.81,23798.72,23770.11,23760.34,23778.0,23795.66,False,-23.26,23768.61,11901.5,17835.06,11919.62,17838.65,,False,True,False,False,False,False,WAIT
2026-05-21 10:09:00+05:30,23763.6,23765.05,23756.1,23757.8,0,26565715.0,23760.58,631216668874.74,79487867824947.5,3343096295.0,23776.72,23903.46,23882.34,23861.21,23779.92,37.05,34.63,36.54,36.54,23764.89,23775.9,23783.28,23773.81,23777.34,23813.33,23753.23,23798.3,23768.25,23759.37,23776.63,23793.89,False,-16.35,23768.61,11901.5,17835.06,11919.62,17844.41,,False,False,False,False,False,False,WAIT
2026-05-21 10:10:00+05:30,23762.7,23771.15,23760.65,23763.6,0,44220110.0,23765.9,1050930729522.48,80538798554469.97,3387316405.0,23776.58,23903.4,23882.27,23861.13,23776.14,36.37,35.5,53.57,53.57,23761.6,23774.51,23781.98,23773.91,23776.7,23813.26,23750.69,23797.62,23766.33,23758.19,23775.3,23792.42,False,-15.94,23768.61,11901.5,17835.06,11919.62,17846.43,,True,False,False,False,False,False,WAIT
2026-05-21 10:11:00+05:30,23761.35,23766.75,23760.15,23762.5,0,31723615.0,23763.45,753862545067.77,81292661099537.75,3419040020.0,23776.46,23903.35,23882.21,23861.06,23772.89,35.26,35.38,46.15,46.15,23760.87,23773.12,23780.48,23773.76,23776.03,23812.75,23748.22,23796.61,23764.35,23757.55,23773.97,23790.4,False,-15.88,23768.61,11901.5,17835.06,11919.62,17846.44,,True,False,False,False,False,False,WAIT
2026-05-21 10:12:00+05:30,23766.75,23772.7,23759.65,23760.2,0,33573870.0,23766.17,797922463289.85,82090583562827.6,3452613890.0,23776.36,23903.31,23882.16,23861.0,23752.95,43.05,39.22,64.16,64.16,23762.47,23772.45,23779.41,23773.83,23775.63,23812.01,23746.8,23795.71,23763.1,23756.56,23773.29,23790.01,False,-9.6,23768.61,11901.5,17835.06,11919.62,17846.46,,False,False,False,False,False,False,WAIT
2026-05-21 10:13:00+05:30,23766.9,23774.1,23762.55,23767.15,0,27796340.0,23768.33,660672448359.47,82751256011187.06,3480410230.0,23776.29,23903.29,23882.12,23860.96,23753.34,43.26,41.24,50.17,50.17,23764.26,23771.86,23777.56,23773.44,23775.25,23808.47,23746.65,23793.01,23762.1,23755.89,23772.68,23789.46,False,-8.22,23768.61,11901.5,17835.06,11919.62,17846.46,,True,False,False,False,False,False,WAIT
2026-05-21 10:14:00+05:30,23767.5,23771.45,23764.45,23767.2,0,33501160.0,23767.95,796253869649.22,83547509880836.28,3513911390.0,23776.21,23903.26,23882.08,23860.91,23754.18,44.21,42.72,54.33,54.33,23765.04,23771.4,23775.5,23773.29,23774.91,23802.97,23748.03,23789.23,23761.76,23756.0,23772.19,23788.37,False,-6.34,23768.61,11901.5,17835.06,11919.62,17846.46,,True,False,False,False,False,False,WAIT
2026-05-21 10:15:00+05:30,23777.85,23779.95,23767.45,23767.45,0,36001680.0,23773.7,855893111689.69,84403402992525.97,3549913070.0,23776.19,23903.25,23882.07,23860.89,23754.97,57.79,50.26,89.66,89.66,23768.07,23772.08,23774.12,23773.34,23775.04,23797.79,23750.45,23785.96,23762.29,23756.29,23772.72,23789.15,False,4.43,23768.61,11901.5,17835.06,11919.62,17846.46,,False,False,False,False,True,False,WAIT
2026-05-21 10:16:00+05:30,23782.35,23784.1,23775.75,23778.65,0,44533335.0,23779.92,1058999357601.96,85462402350127.94,3594446405.0,23776.23,23903.27,23882.09,23860.92,23756.47,62.28,56.27,91.88,91.88,23772.27,23773.16,23773.33,23773.7,23775.35,23794.52,23752.13,23783.92,23762.73,23757.58,23773.64,23789.7,False,8.87,23782.35,11901.5,17841.92,11919.62,17846.77,,False,False,False,False,True,False,WAIT
2026-05-21 10:17:00+05:30,23781.3,23784.8,23777.9,23782.3,0,132900405.0,23781.35,3160551124318.08,88622953474446.02,3727346810.0,23776.42,23903.34,23882.19,23861.03,23758.68,60.59,58.43,82.8,82.8,23775.18,23774.02,23772.68,23773.88,23775.61,23791.89,23753.47,23782.29,23763.08,23758.86,23774.37,23789.89,False,7.77,23772.36,11901.5,17836.93,11919.62,17847.34,,False,True,False,False,False,False,BUY
2026-05-21 10:18:00+05:30,23778.45,23783.2,23774.15,23781.25,0,38909035.0,23778.67,925205290229.2,89548158764675.22,3766255845.0,23776.44,23903.35,23882.2,23861.05,23761.29,55.95,57.19,63.4,63.4,23777.49,23774.49,23772.68,23774.28,23775.73,23791.9,23753.47,23782.29,23763.08,23759.43,23774.76,23790.09,False,4.73,23772.36,11901.5,17836.93,11919.62,17851.98,,False,True,False,False,True,False,BUY
2026-05-21 10:19:00+05:30,23776.15,23779.95,23774.0,23779.0,0,31262990.0,23776.97,743339319443.14,90291498084118.36,3797518835.0,23776.45,23903.35,23882.2,23861.05,23763.64,52.31,54.75,19.91,19.91,23779.22,23774.66,23772.92,23774.66,23775.74,23792.19,23753.66,23782.56,23763.29,23760.17,23774.89,23789.61,False,2.24,23772.36,11901.5,17836.93,11919.62,17855.58,,False,False,False,False,True,False,WAIT
2026-05-21 10:20:00+05:30,23776.1,23783.0,23772.35,23776.5,0,34806530.0,23777.67,827618351419.6,91119116435537.95,3832325365.0,23776.46,23903.35,23882.2,23861.05,23765.76,52.22,53.49,30.12,30.12,23778.87,23774.81,23773.02,23774.73,23775.76,23792.33,23753.71,23782.68,23763.36,23760.17,23775.01,23789.85,False,2.09,23772.36,11901.5,17836.93,11919.62,17855.94,,True,False,False,False,True,False,WAIT
