Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-15 09:26:00+05:30,23766.1,23766.45,23751.85,23761.0,0,110237215,23759.15,2619142462175.13,48952019585338.95,2062872955,23730.02,23672.57,23658.21,23643.85,23711.44,90.77,90.95,85.47,85.47,23756.66,23741.57,,23736.93,23736.93,,,,,,,,False,,11903.06,,,,,,False,True,False,False,False,False,WAIT
2026-05-15 09:27:00+05:30,23788.8,23788.8,23764.7,23765.3,0,99811415,23776.75,2373191061601.25,51325210646940.2,2162684370,23732.18,23673.87,23659.29,23644.71,23718.62,92.04,91.5,100.0,100.0,23766.12,23748.08,,23741.95,23741.95,,,,,,,,False,,11903.06,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:28:00+05:30,23790.05,23791.75,23781.0,23788.7,0,107170635,23786.38,2549200913098.12,53874411560038.33,2269855005,23734.74,23675.4,23660.57,23645.73,23728.44,92.1,91.8,95.74,95.74,23774.21,23753.67,,23746.35,23746.35,,,,,,,,False,,11903.06,,,,,,False,True,False,False,False,False,WAIT
2026-05-15 09:29:00+05:30,23789.3,23796.45,23787.6,23790.3,0,122331935,23792.02,2910524384139.51,56784935944177.84,2392186940,23737.67,23677.16,23662.03,23646.91,23738.57,91.58,91.69,83.97,83.97,23779.13,23758.3,,23750.08,23750.08,,,,,,,,False,,11903.06,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:30:00+05:30,23758.4,23790.25,23755.3,23787.9,0,104671105,23772.78,2488322669053.53,59273258613231.36,2496858045,23739.14,23678.04,23662.77,23647.49,23748.99,72.52,82.1,7.53,7.53,23778.53,23758.31,,23750.77,23750.77,,,,,,,,False,,11903.06,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:31:00+05:30,23781.15,23782.05,23753.15,23755.55,0,106080755,23767.6,2521285014694.69,61794543627926.05,2602938800,23740.3,23678.74,23663.35,23647.96,23796.45,76.56,79.33,64.67,64.67,23781.54,23761.14,,23753.18,23753.18,,,,,,,,False,,11902.72,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:32:00+05:30,23773.5,23783.95,23763.5,23780.35,0,132670670,23773.72,3154075972321.27,64948619600247.33,2735609470,23741.92,23679.71,23664.16,23648.61,23795.58,72.52,75.93,47.0,47.0,23778.48,23762.64,,23754.74,23754.74,,,,,,,,False,,11902.72,,,,,,False,True,False,False,False,False,WAIT
2026-05-15 09:33:00+05:30,23771.2,23784.9,23768.45,23773.5,0,115599275,23776.67,2748566369332.64,67697185969579.97,2851208745,23743.33,23680.56,23664.86,23649.17,23794.74,71.25,73.59,48.65,48.65,23774.71,23763.67,,23755.95,23755.95,,,,,,,,False,,11902.72,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:34:00+05:30,23748.5,23771.35,23748.5,23770.1,0,107453115,23759.92,2553077932429.44,70250263902009.41,2958661860,23743.93,23680.92,23665.17,23649.41,23793.9,59.65,66.62,0.0,0.0,23766.55,23761.88,23750.62,23755.42,23755.42,23807.77,23693.47,23779.2,23722.04,23709.01,23750.62,23792.23,False,-2.12,11900.17,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:35:00+05:30,23749.4,23756.4,23737.25,23749.6,0,93633760,23746.83,2223504531099.84,72473768433109.25,3052295620,23744.02,23680.97,23665.21,23649.45,23792.09,59.94,63.28,25.5,25.5,23764.75,23760.42,23753.5,23755.0,23755.0,23803.55,23703.45,23778.52,23728.47,23710.12,23750.5,23790.89,False,-2.6,11894.13,,,,,,False,True,False,False,True,False,WAIT
2026-05-15 09:36:00+05:30,23739.4,23750.9,23734.1,23748.45,0,75561200,23742.5,1794011791000.0,74267780224109.25,3127856820,23743.98,23680.95,23665.19,23649.43,23788.8,54.99,59.14,10.43,10.43,23756.4,23758.0,23754.06,23753.96,23753.96,23803.16,23704.95,23778.61,23729.5,23710.51,23749.45,23788.38,False,-12.35,11891.16,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 09:37:00+05:30,23754.25,23755.05,23737.0,23739.15,0,79958725,23746.03,1898701914052.0,76166482138161.25,3207815545,23744.03,23680.98,23665.22,23649.45,23784.42,60.45,59.79,54.09,54.09,23752.55,23757.57,23755.85,23753.98,23753.98,23801.99,23709.72,23778.92,23732.79,23712.1,23749.9,23787.71,False,1.37,11891.16,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 09:38:00+05:30,23762.15,23763.6,23753.8,23754.95,0,96132685,23758.7,2283987641885.42,78450469780046.67,3303948230,23744.46,23681.24,23665.43,23649.62,23780.4,63.13,61.46,95.08,95.08,23750.74,23758.09,23757.15,23754.5,23754.5,23802.41,23711.9,23779.78,23734.53,23715.46,23751.07,23786.68,False,8.04,11891.16,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:39:00+05:30,23771.35,23772.9,23760.45,23761.45,0,79607715,23766.67,1892010674349.24,80342480454395.9,3383555945,23744.98,23681.55,23665.69,23649.83,23776.69,66.13,63.8,96.01,96.01,23755.31,23759.58,23759.78,23755.54,23755.54,23801.65,23717.9,23780.71,23738.84,23719.01,23753.0,23787.0,False,14.96,11891.16,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:40:00+05:30,23774.45,23777.3,23769.6,23770.8,0,84304000,23773.45,2004196945265.62,82346677399661.53,3467859945,23745.68,23681.97,23666.04,23650.11,23734.1,67.15,65.47,92.93,92.93,23760.32,23761.24,23762.64,23756.69,23756.69,23799.82,23725.45,23781.23,23744.05,23723.19,23755.04,23786.9,True,15.61,11891.16,11935.86,11913.51,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-15 09:41:00+05:30,23785.0,23785.2,23772.65,23773.55,0,92827075,23778.92,2207328036264.09,84554005435925.62,3560687020,23746.54,23682.49,23666.47,23650.46,23734.96,70.53,68.0,99.36,99.36,23769.44,23763.87,23766.01,23758.37,23758.37,23797.82,23734.2,23781.92,23750.1,23727.28,23757.9,23788.51,True,23.05,23785.0,11933.56,17859.28,,,,False,False,False,False,False,False,BUY
2026-05-15 09:42:00+05:30,23793.0,23794.65,23784.7,23785.75,0,58184995,23789.67,1384202109562.37,85938207545487.98,3618872015,23747.24,23682.9,23666.82,23650.73,23736.97,72.91,70.45,95.18,95.18,23777.19,23767.08,23768.58,23760.39,23760.39,23800.38,23736.79,23784.48,23752.69,23732.12,23761.24,23790.36,True,28.09,23776.97,11933.56,17855.27,,,,False,False,False,False,False,False,BUY
2026-05-15 09:43:00+05:30,23795.2,23798.4,23792.4,23792.4,0,65923385,23795.4,1568673341180.32,87506880886668.31,3684795400,23748.1,23683.42,23667.25,23651.08,23740.43,73.57,72.01,88.89,88.89,23783.8,23770.16,23770.86,23762.37,23762.37,23803.46,23738.27,23787.16,23754.57,23737.27,23764.47,23791.68,True,27.53,23782.81,11933.56,17858.18,,,,False,False,False,False,False,False,BUY
2026-05-15 09:44:00+05:30,23801.85,23802.75,23791.85,23794.65,0,110054120,23797.3,2618990888381.05,90125871775049.36,3794849520,23749.52,23684.27,23667.96,23651.65,23745.07,75.59,73.8,97.01,97.01,23789.9,23773.62,23772.72,23764.59,23764.59,23807.96,23737.48,23790.34,23755.1,23741.86,23768.03,23794.21,False,31.47,23788.0,11933.56,17860.78,,,,False,False,False,False,False,False,BUY
2026-05-15 09:45:00+05:30,23798.6,23806.9,23792.55,23802.1,0,75454005,23799.73,1795784613359.96,91921656388409.31,3870303525,23750.5,23684.86,23668.45,23652.04,23750.84,72.54,73.17,62.61,62.61,23794.73,23776.33,23774.58,23766.47,23766.47,23811.21,23737.96,23792.89,23756.27,23745.22,23770.95,23796.67,False,25.84,23789.48,11933.56,17861.52,,,,False,False,False,False,False,False,BUY
2026-05-15 09:46:00+05:30,23813.85,23815.05,23798.45,23798.6,0,63955100,23806.75,1522563076925.0,93444219465334.31,3934258625,23751.42,23685.41,23668.91,23652.41,23757.57,77.36,75.26,94.83,94.83,23800.5,23780.4,23776.97,23769.04,23769.04,23817.3,23736.64,23797.14,23756.8,23749.38,23775.03,23800.68,False,37.85,23799.16,11933.56,17866.36,,,,False,False,False,False,False,False,BUY
2026-05-15 09:47:00+05:30,23813.4,23818.0,23808.8,23813.05,0,104572985,23813.4,2490238361847.82,95934457827182.14,4038831610,23753.02,23686.37,23669.71,23653.05,23765.61,76.91,76.09,82.41,82.41,23804.58,23783.96,23778.2,23771.41,23771.41,23821.45,23734.95,23799.82,23756.58,23754.16,23778.69,23803.21,False,34.96,23802.55,11933.56,17868.05,,,,True,True,False,False,False,False,BUY
2026-05-15 09:48:00+05:30,23796.75,23815.55,23796.75,23813.45,0,91443330,23806.15,2176913666199.55,98111371493381.69,4130274940,23754.2,23687.08,23670.3,23653.52,23774.0,61.96,69.03,16.5,16.5,23804.89,23785.34,23778.54,23772.75,23772.75,23822.27,23734.8,23800.4,23756.67,23755.53,23780.41,23805.28,False,17.28,23802.55,11933.56,17868.05,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:49:00+05:30,23794.7,23799.7,23793.65,23797.5,0,55398200,23796.67,1318292950165.04,99429664443546.73,4185673140,23754.76,23687.42,23670.58,23653.74,23781.04,60.34,64.68,4.31,4.31,23803.46,23786.35,23778.8,23773.89,23773.89,23822.89,23734.72,23800.85,23756.76,23758.4,23781.77,23805.13,False,14.41,23802.55,11929.46,17866.0,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:50:00+05:30,23803.75,23804.15,23791.5,23795.6,0,60068195,23797.83,1429492404407.94,100859156847954.69,4245741335,23755.37,23687.78,23670.88,23653.99,23786.95,64.91,64.79,46.23,46.23,23804.49,23788.21,23781.07,23775.43,23775.43,23825.4,23736.75,23803.24,23758.91,23760.91,23783.86,23806.81,False,21.28,23802.55,11929.3,17865.92,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:51:00+05:30,23805.65,23812.2,23799.5,23804.45,0,94378515,23805.85,2246760734446.14,103105917582400.81,4340119850,23756.47,23688.44,23671.43,23654.43,23791.5,65.84,65.32,58.84,58.84,23802.85,23790.08,23782.3,23776.96,23776.96,23827.97,23736.63,23805.13,23759.46,23763.36,23785.94,23808.51,False,21.53,23802.55,11929.3,17865.92,,,,True,False,False,False,False,False,BUY
2026-05-15 09:52:00+05:30,23800.9,23807.85,23799.75,23804.95,0,53027865,23803.8,1262264682530.0,104368182264930.81,4393147715,23757.04,23688.78,23671.72,23654.66,23795.74,61.27,63.29,45.41,45.41,23800.35,23791.23,23783.67,23778.16,23778.16,23829.87,23737.47,23806.77,23760.57,23765.78,23787.36,23808.95,False,15.39,23802.55,11929.3,17865.92,,,,False,False,False,False,False,False,BUY
2026-05-15 09:53:00+05:30,23804.05,23806.75,23799.6,23801.85,0,49338245,23803.17,1174406870291.5,105542589135222.31,4442485960,23757.55,23689.09,23671.98,23654.86,23799.3,63.18,63.23,60.63,60.63,23801.81,23792.6,23785.31,23779.45,23779.45,23831.98,23738.64,23808.64,23761.98,23768.4,23788.95,23809.5,False,16.92,23802.55,11929.3,17865.92,,,,False,False,False,False,False,False,BUY
2026-05-15 09:54:00+05:30,23823.65,23824.7,23803.95,23803.95,0,55653565,23814.32,1325352040839.28,106867941176061.6,4498139525,23758.25,23689.51,23672.33,23655.14,23799.6,72.61,67.92,95.83,95.83,23807.6,23795.91,23789.07,23781.62,23781.62,23835.35,23742.78,23812.21,23765.92,23770.7,23792.26,23813.81,False,32.99,23807.45,11929.3,17868.37,,,,False,False,False,False,False,False,BUY
2026-05-15 09:55:00+05:30,23829.95,23835.8,23823.0,23823.15,0,56070630,23829.4,1336129492424.59,108204070668486.19,4554210155,23759.13,23690.04,23672.76,23655.49,23803.95,74.93,71.43,83.84,83.84,23812.84,23799.53,23793.1,23783.97,23783.97,23838.86,23747.33,23815.98,23770.21,23774.51,23795.85,23817.18,False,35.48,23817.65,11929.3,17873.48,,,,False,False,False,False,False,False,BUY
2026-05-15 09:56:00+05:30,23832.65,23835.5,23828.4,23830.0,0,60557860,23831.95,1443211903454.71,109647282571940.9,4614768015,23760.09,23690.61,23673.24,23655.87,23810.32,75.91,73.67,91.3,91.3,23818.24,23803.05,23797.76,23786.32,23786.32,23839.3,23756.22,23818.53,23776.99,23779.04,23799.35,23819.67,False,34.1,23820.51,11929.3,17874.91,,,,False,False,False,False,False,False,BUY
2026-05-15 09:57:00+05:30,23833.7,23834.7,23827.85,23832.6,0,47373590,23831.27,1128973023269.29,110776255595210.19,4662141605,23760.81,23691.05,23673.6,23656.16,23815.42,76.32,75.0,93.41,93.41,23824.8,23806.3,23801.73,23788.58,23788.58,23840.88,23762.58,23821.3,23782.16,23783.26,23802.62,23821.98,False,31.52,23822.03,11929.3,17875.66,,,,False,True,False,False,False,False,BUY
2026-05-15 09:58:00+05:30,23824.65,23836.4,23823.3,23834.35,0,48807000,23829.85,1163063517547.85,111939319112758.05,4710948605,23761.52,23691.47,23673.96,23656.45,23819.49,65.58,70.29,12.31,12.31,23828.92,23808.25,23804.86,23790.29,23790.29,23840.52,23769.19,23822.69,23787.02,23785.33,23804.72,23824.11,False,19.86,23822.03,11929.3,17875.66,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:59:00+05:30,23818.4,23827.9,23818.25,23825.05,0,53077090,23823.08,1264459506218.37,113203778618976.4,4764025695,23762.21,23691.89,23674.3,23656.72,23836.4,59.12,64.7,0.83,0.83,23827.87,23809.32,23807.21,23791.61,23791.61,23839.63,23774.78,23823.42,23791.0,23787.1,23806.02,23824.94,False,11.78,23822.03,11929.3,17875.66,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:00:00+05:30,23805.3,23821.35,23802.25,23817.95,0,61250585,23811.8,1458486667940.0,114662265286916.4,4825276280,23762.84,23692.26,23674.62,23656.98,23836.04,47.97,56.34,8.93,8.93,23822.94,23808.9,23808.75,23792.25,23792.25,23837.32,23780.18,23823.03,23794.47,23786.11,23805.95,23825.8,False,-2.05,23805.3,11929.3,17867.3,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:01:00+05:30,23787.9,23806.25,23787.9,23805.15,0,57891570,23797.08,1377650044464.7,116039915331381.1,4883167850,23763.25,23692.51,23674.82,23657.14,23834.69,37.43,46.88,0.0,0.0,23813.99,23806.68,23808.89,23792.05,23792.05,23836.98,23780.81,23822.94,23794.85,23783.66,23804.23,23824.81,False,-18.66,23805.25,11922.96,17864.1,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:02:00+05:30,23802.05,23804.6,23787.7,23787.7,0,58654695,23796.15,1395755886056.26,117435671217437.36,4941822545,23763.64,23692.74,23675.02,23657.29,23831.88,47.9,47.39,35.7,35.7,23807.66,23806.19,23809.35,23792.51,23792.51,23836.64,23782.06,23822.99,23795.7,23782.99,23804.03,23825.06,False,-4.64,23805.25,11922.51,17863.88,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:03:00+05:30,23801.9,23806.2,23797.05,23802.5,0,57593855,23801.62,1370827339014.38,118806498556451.73,4999416400,23764.07,23693.0,23675.24,23657.47,23828.34,47.81,47.6,42.2,42.2,23803.11,23805.73,23809.68,23792.93,23792.93,23836.4,23782.97,23823.04,23796.32,23783.49,23803.82,23824.16,False,-4.85,23805.25,11922.51,17863.88,,,,False,True,False,False,False,False,WAIT
2026-05-15 10:04:00+05:30,23817.8,23819.55,23801.1,23801.1,0,69420010,23810.33,1652913013161.85,120459411569613.58,5068836410,23764.71,23693.38,23675.55,23657.72,23825.09,57.83,52.71,94.51,94.51,23802.99,23807.01,23810.48,23778.96,23794.06,23837.16,23783.8,23823.82,23797.14,23784.12,23805.15,23826.19,False,9.98,23805.25,11922.51,17863.88,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:05:00+05:30,23807.3,23819.25,23801.35,23818.35,0,65928610,23810.3,1569779969806.32,122029191539419.9,5134765020,23765.29,23693.74,23675.85,23657.96,23822.1,50.61,51.66,61.54,61.54,23803.39,23807.04,23810.92,23781.27,23794.66,23837.06,23784.77,23823.99,23797.84,23783.77,23805.36,23826.95,True,-0.84,23805.25,11922.51,17863.88,,11913.51,,False,False,False,False,False,False,WAIT
2026-05-15 10:06:00+05:30,23807.3,23809.05,23799.15,23807.1,0,38698825,23804.1,921190722857.59,122950382262277.48,5173463845,23765.58,23693.91,23675.99,23658.07,23819.35,50.61,51.14,45.56,45.56,23807.27,23807.07,23810.59,23782.85,23795.23,23836.74,23784.43,23823.67,23797.51,23784.6,23805.54,23826.49,False,-0.77,23805.25,11922.51,17863.88,11957.65,17859.28,,False,True,False,False,False,False,WAIT
2026-05-15 10:07:00+05:30,23798.95,23810.75,23797.6,23807.05,0,46807145,23804.17,1114205461688.35,124064587723965.84,5220270990,23765.93,23694.12,23676.16,23658.21,23816.82,44.96,48.05,6.15,6.15,23806.65,23806.21,23809.86,23784.46,23795.39,23836.49,23783.24,23823.18,23796.55,23784.09,23804.92,23825.75,False,-8.44,23805.25,11922.51,17863.88,11953.95,17855.27,,False,False,False,False,False,False,WAIT
2026-05-15 10:08:00+05:30,23791.8,23800.95,23789.05,23798.9,0,47375240,23795.0,1127293835800.0,125191881559765.84,5267646230,23766.19,23694.27,23676.29,23658.32,23814.49,40.6,44.32,9.11,9.11,23804.63,23804.69,23809.62,23785.58,23795.23,23836.84,23782.4,23823.23,23796.01,23783.12,23803.67,23824.21,False,-14.84,23805.25,11922.51,17863.88,11946.19,17858.18,,False,False,False,False,False,False,WAIT
2026-05-15 10:09:00+05:30,23788.05,23792.95,23785.25,23792.1,0,75187145,23789.1,1788634481749.52,126980516041515.36,5342833375,23766.51,23694.47,23676.46,23658.44,23812.34,38.4,41.36,10.98,10.98,23798.68,23802.93,23809.28,23786.96,23794.92,23837.42,23781.15,23823.35,23795.22,23782.49,23802.18,23821.87,False,-17.68,23802.21,11919.88,17861.04,11941.88,17860.78,,False,False,False,False,False,False,WAIT
2026-05-15 10:10:00+05:30,23790.25,23795.7,23787.2,23787.6,0,51618160,23791.45,1228070832405.31,128208586873920.69,5394451535,23766.75,23694.61,23676.58,23658.54,23809.64,40.52,40.94,19.61,19.61,23795.27,23801.6,23808.61,23788.42,23794.71,23837.93,23779.29,23823.27,23793.95,23782.01,23801.04,23820.07,False,-14.58,23802.21,11919.88,17861.04,11941.43,17861.52,,True,False,False,False,False,False,WAIT
2026-05-15 10:11:00+05:30,23786.45,23801.35,23785.85,23789.25,0,45987480,23793.6,1094207686164.14,129302794560084.81,5440439015,23766.98,23694.75,23676.69,23658.63,23807.2,37.97,39.46,7.45,7.45,23791.1,23800.0,23807.65,23789.8,23794.35,23838.59,23776.71,23823.12,23792.18,23780.22,23799.65,23819.08,False,-17.2,23801.49,11919.88,17860.68,11941.43,17866.36,,True,False,False,False,False,False,WAIT
2026-05-15 10:12:00+05:30,23793.65,23795.4,23781.25,23787.0,0,52366380,23788.33,1245708476741.31,130548503036826.12,5492805395,23767.18,23694.87,23676.79,23658.71,23805.0,45.3,42.38,61.69,61.69,23790.04,23799.33,23807.29,23790.84,23794.32,23838.72,23775.85,23823.01,23791.57,23779.48,23799.08,23818.68,False,-9.53,23800.4,11919.2,17859.8,11939.34,17868.05,,False,False,False,False,False,False,WAIT
2026-05-15 10:13:00+05:30,23792.45,23797.85,23791.75,23793.15,0,31750235,23794.8,755490485576.78,131303993522402.9,5524555630,23767.34,23694.96,23676.87,23658.78,23802.15,44.32,43.35,55.72,55.72,23790.17,23798.6,23806.71,23791.7,23794.24,23838.82,23774.6,23822.76,23790.65,23779.84,23798.45,23817.06,False,-10.13,23800.4,11919.2,17859.8,11939.34,17868.05,,True,False,False,False,False,False,WAIT
2026-05-15 10:14:00+05:30,23800.1,23801.45,23791.7,23792.25,0,39870930,23796.57,948791544915.59,132252785067318.48,5564426560,23767.55,23695.09,23676.97,23658.86,23781.25,51.81,47.58,93.32,93.32,23792.58,23798.76,23805.53,23792.41,23794.49,23836.74,23774.32,23821.13,23789.93,23780.38,23798.61,23816.83,False,-1.97,23800.4,11919.2,17859.8,11939.34,17866.0,,False,False,False,False,False,False,WAIT
2026-05-15 10:15:00+05:30,23803.85,23811.2,23800.25,23800.25,0,51238000,23805.72,1219757717535.16,133472542784853.64,5615664560,23767.9,23695.3,23677.15,23659.0,23781.65,55.14,51.36,75.46,75.46,23795.3,23799.3,23804.22,23793.26,23794.89,23833.24,23775.21,23818.73,23789.72,23781.03,23799.11,23817.18,False,2.18,23800.4,11919.2,17859.8,11939.34,17865.92,,True,False,False,False,False,False,WAIT
2026-05-15 10:16:00+05:30,23808.3,23815.5,23804.2,23804.5,0,46111395,23809.85,1097905380228.49,134570448165082.14,5661775955,23768.24,23695.5,23677.32,23659.14,23782.84,58.93,55.15,69.75,69.75,23799.67,23800.25,23803.01,23794.1,23795.47,23828.87,23777.14,23815.94,23790.08,23781.96,23799.98,23818.0,False,6.81,23800.4,11919.2,17859.8,11939.34,17865.92,,True,False,False,False,False,False,WAIT
2026-05-15 10:17:00+05:30,23792.7,23812.55,23792.5,23808.45,0,54969420,23802.53,1308411015257.93,135878859180340.06,5716745375,23768.57,23695.7,23677.48,23659.27,23784.8,44.21,49.68,4.2,4.2,23799.48,23799.45,23800.96,23794.18,23795.35,23822.76,23779.16,23811.86,23790.06,23780.12,23799.29,23818.46,False,-7.42,23800.4,11919.2,17859.8,11939.34,17865.92,,False,False,False,False,False,False,WAIT
2026-05-15 10:18:00+05:30,23797.8,23798.4,23792.65,23792.9,0,35205280,23795.53,837728134124.06,136716587314464.12,5751950655,23768.73,23695.8,23677.57,23659.33,23786.64,48.9,49.29,23.04,23.04,23800.55,23799.28,23799.62,23794.33,23795.45,23818.37,23780.86,23808.99,23790.24,23780.98,23799.15,23817.31,False,-1.58,23800.4,11919.2,17859.8,11938.81,17865.92,,False,False,False,False,False,False,WAIT
2026-05-15 10:19:00+05:30,23796.6,23803.85,23795.05,23798.3,0,47573020,23799.45,1132211720130.61,137848799034594.73,5799523675,23768.99,23695.95,23677.69,23659.43,23788.37,47.84,48.56,17.83,17.83,23799.85,23799.0,23798.52,23794.48,23795.5,23815.09,23781.96,23806.81,23790.24,23781.21,23798.9,23816.6,True,-2.11,23800.4,11919.2,17859.8,11938.81,17868.37,,True,False,False,False,False,False,WAIT
2026-05-15 10:20:00+05:30,23793.5,23797.7,23788.75,23796.4,0,52664975,23793.22,1253069579222.12,139101868613816.84,5852188650,23769.2,23696.08,23677.8,23659.52,23815.5,44.99,46.78,19.96,19.96,23797.78,23798.42,23797.94,23795.18,23795.42,23814.32,23781.55,23806.13,23789.74,23781.1,23798.39,23815.67,True,-4.66,23800.4,11919.2,17859.8,11936.68,17873.48,,False,True,False,False,False,False,WAIT
2026-05-15 10:21:00+05:30,23807.75,23808.0,23793.6,23794.9,0,76104710,23800.8,1811352966903.8,140913221580720.66,5928293360,23769.61,23696.33,23678.0,23659.68,23814.96,57.94,52.36,98.7,98.7,23797.67,23799.4,23798.93,23795.71,23795.94,23815.16,23782.7,23807.04,23790.81,23781.57,23799.28,23816.99,True,8.65,23800.4,11919.2,17859.8,11936.68,17874.91,,False,False,False,False,False,False,WAIT
