Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:25:00+05:30,54184.6,54224.85,54168.75,54199.45,0,3635052.0,54196.8,197008189073.48,4264907437180.52,78543924.0,54299.65,54081.74,54027.27,53972.79,54451.46,19.52,20.84,9.17,9.17,54232.24,54263.66,,54278.22,54278.22,,,,,54262.58,54190.7,54226.64,54190.7,True,False,False,False,False,False,WAIT
2026-03-17 09:26:00+05:30,54182.35,54202.55,54150.65,54184.55,0,3822636.0,54176.6,207097420024.38,4472004857204.91,82366560.0,54293.94,54078.32,54024.41,53970.51,54411.88,19.33,20.09,22.95,22.95,54217.75,54252.04,,54268.36,54268.36,,,,,54210.54,54335.48,54273.01,54335.48,False,True,False,False,False,False,WAIT
2026-03-17 09:27:00+05:30,54152.45,54189.4,54122.75,54181.5,0,3337992.0,54156.07,180772542493.59,4652777399698.5,85704552.0,54288.57,54075.1,54021.73,53968.36,54370.08,16.88,18.48,22.66,22.66,54191.11,54238.33,,54257.15,54257.15,,,,,54194.5,54154.26,54174.38,54154.26,False,False,False,False,False,False,WAIT
2026-03-17 09:28:00+05:30,54179.5,54196.55,54145.0,54148.35,0,3802236.0,54170.78,205970072338.15,4858747472036.65,89506788.0,54283.56,54072.09,54019.23,53966.36,54325.56,26.39,22.44,55.58,55.58,54179.07,54230.48,,54250.05,54250.05,,,,,54238.69,54334.05,54286.37,54334.05,False,False,False,False,False,False,WAIT
2026-03-17 09:29:00+05:30,54176.95,54227.65,54157.2,54178.4,0,2959680.0,54192.42,160392232955.62,5019139704992.27,92466468.0,54280.65,54070.34,54017.77,53965.19,54289.06,26.07,24.25,51.67,51.67,54175.17,54223.54,,54243.7,54243.7,,,,,54206.62,54184.69,54195.65,54184.69,True,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,54141.75,54202.45,54135.55,54180.45,0,3408888.0,54169.0,184656054072.0,5203795759064.27,95875356.0,54276.68,54067.96,54015.78,53963.6,54259.12,21.98,23.12,18.11,18.11,54166.6,54213.18,,54235.24,54235.24,,,,,54193.06,54155.38,54174.22,54155.38,False,False,False,False,False,False,WAIT
2026-03-17 09:31:00+05:30,54147.75,54159.45,54115.9,54142.6,0,4651212.0,54137.67,251805798161.46,5455601557225.73,100526568.0,54270.25,54064.1,54012.57,53961.03,54234.58,24.26,23.69,28.5,28.5,54159.68,54205.07,,54228.29,54228.29,,,,,54192.68,54318.18,54255.43,54318.18,False,True,False,False,False,False,WAIT
2026-03-17 09:32:00+05:30,54164.8,54164.8,54119.9,54140.05,0,3248928.0,54142.35,175904595631.69,5631506152857.42,103775496.0,54266.24,54061.7,54010.56,53959.43,54210.84,30.73,27.21,43.76,43.76,54162.15,54200.17,,54223.44,54223.44,,,,,54189.91,54326.7,54258.3,54326.7,False,False,False,False,False,False,WAIT
2026-03-17 09:33:00+05:30,54200.15,54205.1,54161.2,54161.2,0,3291936.0,54183.15,178367463364.31,5809873616221.74,107067432.0,54263.69,54060.17,54009.29,53958.41,54115.9,42.23,34.72,94.45,94.45,54166.28,54200.17,,54221.72,54221.72,,,,,54216.45,54344.38,54280.41,54344.38,False,False,False,False,False,False,WAIT
2026-03-17 09:34:00+05:30,54201.2,54235.65,54196.1,54196.1,0,4601100.0,54215.88,249452662462.5,6059326278684.24,111668532.0,54261.72,54058.99,54008.3,53957.62,54117.68,42.55,38.64,71.23,71.23,54171.13,54200.29,54235.22,54220.26,54220.26,54411.73,54058.72,54323.48,54146.97,54214.77,54208.54,54211.65,54208.54,True,False,False,False,False,False,WAIT
2026-03-17 09:35:00+05:30,54282.85,54307.0,54199.85,54210.6,0,5022492.0,54253.43,272487396958.92,6331813675643.16,116691024.0,54261.36,54058.77,54008.12,53957.48,54122.4,61.26,49.95,87.09,87.09,54199.35,54209.91,54224.94,54224.58,54224.58,54357.87,54092.0,54291.4,54158.47,54356.07,54385.72,54370.9,54385.72,False,False,False,False,True,False,WAIT
2026-03-17 09:36:00+05:30,54321.85,54321.85,54278.35,54283.35,0,2485368.0,54300.1,134955734820.19,6466769410463.34,119176392.0,54262.17,54059.26,54008.53,53957.8,54133.48,67.03,58.49,100.0,100.0,54234.17,54222.81,54221.02,54231.1,54231.1,54335.53,54106.5,54278.27,54163.76,54393.44,54405.22,54399.33,54405.22,False,False,False,False,False,False,WAIT
2026-03-17 09:37:00+05:30,54280.7,54327.85,54267.65,54321.15,0,2653272.0,54297.75,144066699738.0,6610836110201.34,121829664.0,54262.94,54059.72,54008.92,53958.11,54148.55,56.96,57.72,64.21,64.21,54257.35,54229.41,54221.27,54234.33,54234.33,54336.32,54106.22,54278.8,54163.75,54322.96,54289.22,54306.09,54289.22,False,False,False,False,False,False,WAIT
2026-03-17 09:38:00+05:30,54266.7,54297.3,54257.65,54282.75,0,1982964.0,54277.47,107630278161.3,6718466388362.65,123812628.0,54263.18,54059.86,54009.03,53958.2,54166.48,53.86,55.79,52.23,52.23,54270.66,54233.63,54220.95,54236.39,54236.39,54335.42,54106.48,54278.19,54163.71,54302.0,54272.09,54287.05,54272.09,False,False,False,False,True,False,WAIT
2026-03-17 09:39:00+05:30,54322.1,54332.35,54261.0,54270.2,0,1733148.0,54296.68,94104175036.92,6812570563399.57,125545776.0,54263.64,54060.14,54009.26,53958.39,54182.62,62.85,59.32,86.28,86.28,54294.84,54243.56,54221.25,54241.7,54241.7,54336.81,54105.7,54279.03,54163.47,54406.44,54405.35,54405.89,54405.35,False,False,False,False,True,False,BUY
2026-03-17 09:40:00+05:30,54345.4,54362.8,54308.45,54323.95,0,2571288.0,54335.62,139712540535.0,6952283103934.57,128117064.0,54265.08,54061.0,54009.99,53958.97,54200.58,65.99,62.66,83.45,83.45,54307.35,54254.91,54226.38,54247.99,54247.99,54354.41,54098.36,54290.4,54162.37,54421.93,54417.0,54419.46,54417.0,False,False,False,False,False,False,BUY
2026-03-17 09:41:00+05:30,54338.85,54366.4,54329.25,54342.7,0,4228428.0,54347.82,229805861665.64,7182088965600.21,132345492.0,54267.73,54062.59,54011.31,53960.02,54223.29,64.27,63.47,74.67,74.67,54310.75,54264.21,54230.59,54253.39,54253.39,54367.73,54093.44,54299.16,54162.02,54401.35,54443.17,54422.26,54343.34,True,False,False,False,False,False,BUY
2026-03-17 09:42:00+05:30,54265.2,54346.75,54263.5,54341.55,0,3070032.0,54305.12,166718471514.0,7348807437114.21,135415524.0,54268.57,54063.1,54011.73,53960.36,54246.19,48.36,55.91,3.98,3.98,54307.65,54264.32,54229.56,54254.07,54254.07,54365.28,54093.85,54297.42,54161.71,54306.85,54375.2,54341.02,54285.16,False,False,False,False,True,False,WAIT
2026-03-17 09:43:00+05:30,54272.95,54274.6,54242.25,54263.0,0,3936456.0,54258.43,213585905717.16,7562393342831.37,139351980.0,54268.29,54062.93,54011.59,53960.25,54366.4,49.83,52.87,24.73,24.73,54308.9,54265.26,54231.23,54255.15,54255.15,54368.27,54094.18,54299.75,54162.71,54294.77,54277.75,54286.26,54380.77,False,True,False,False,True,False,WAIT
2026-03-17 09:44:00+05:30,54314.0,54320.35,54277.55,54278.1,0,2502120.0,54298.95,135862491706.17,7698255834537.54,141854100.0,54268.83,54063.25,54011.86,53960.46,54363.92,57.11,54.99,57.79,57.79,54307.28,54270.58,54237.1,54258.46,54258.46,54377.9,54096.31,54307.5,54166.71,54344.23,54388.44,54366.33,54401.3,False,False,False,False,False,False,BUY
2026-03-17 09:45:00+05:30,54275.05,54334.4,54275.05,54315.85,0,5189460.0,54304.72,281812196171.37,7980068030708.91,147043560.0,54270.1,54064.01,54012.49,53960.97,54361.48,49.45,52.22,31.39,31.39,54293.21,54271.07,54241.63,54259.37,54259.37,54381.13,54102.13,54311.38,54171.88,54305.49,54317.22,54311.35,54289.89,False,False,False,False,False,False,WAIT
2026-03-17 09:46:00+05:30,54341.9,54352.5,54249.4,54273.95,0,2412984.0,54300.95,131027321649.66,8111095352358.56,149456544.0,54270.59,54064.31,54012.74,53961.17,54359.1,59.85,56.04,90.39,90.39,54293.82,54278.74,54249.6,54263.85,54263.85,54393.02,54106.19,54321.31,54177.9,54386.39,54476.66,54431.52,54415.25,False,False,False,False,True,False,BUY
2026-03-17 09:47:00+05:30,54380.25,54390.8,54341.25,54341.8,0,3831624.0,54366.03,208310167671.33,8319405520029.89,153288168.0,54272.98,54065.74,54013.93,53962.12,54242.25,64.55,60.29,92.54,92.54,54316.83,54289.71,54261.0,54270.08,54270.08,54408.06,54113.93,54334.53,54187.46,54436.55,54507.9,54472.23,54434.42,False,False,False,False,False,False,BUY
2026-03-17 09:48:00+05:30,54378.4,54388.55,54359.2,54386.65,0,3399900.0,54373.88,184865737612.5,8504271257642.39,156688068.0,54275.17,54067.06,54015.03,53963.0,54245.22,64.14,62.22,91.23,91.23,54337.92,54299.26,54270.94,54275.8,54275.8,54421.66,54120.22,54346.3,54195.58,54394.9,54437.97,54416.44,54433.5,False,True,False,False,False,False,BUY
2026-03-17 09:49:00+05:30,54405.1,54405.1,54367.65,54376.35,0,2610516.0,54386.38,141976502119.5,8646247759761.89,159298584.0,54276.99,54068.15,54015.94,53963.73,54248.13,67.48,64.85,100.0,100.0,54356.14,54310.63,54282.35,54282.53,54282.53,54437.58,54127.11,54359.96,54204.73,54433.44,54541.6,54487.52,54446.85,False,False,False,False,False,False,BUY
2026-03-17 09:50:00+05:30,54375.2,54403.4,54365.35,54403.0,0,2203128.0,54384.38,119815739325.0,8766063499086.89,161501712.0,54278.46,54069.03,54016.67,53964.32,54254.41,60.4,62.62,53.17,53.17,54376.17,54317.56,54294.02,54287.29,54287.29,54439.54,54148.5,54366.78,54221.26,54391.9,54498.95,54445.43,54379.79,False,False,False,False,False,False,WAIT
2026-03-17 09:51:00+05:30,54355.75,54381.45,54351.3,54373.6,0,2092872.0,54366.38,113781863979.0,8879845363065.89,163594584.0,54279.58,54069.7,54017.23,53964.76,54260.44,56.09,59.36,8.27,8.27,54378.94,54321.64,54304.42,54290.76,54290.76,54434.88,54173.96,54369.65,54239.19,54391.25,54475.16,54433.2,54361.06,False,False,False,False,False,False,WAIT
2026-03-17 09:52:00+05:30,54348.45,54356.3,54311.45,54346.1,0,4488480.0,54333.88,243876511260.0,9123721874325.89,168083064.0,54281.03,54070.57,54017.96,53965.34,54266.23,54.45,56.91,39.51,39.51,54372.58,54324.51,54313.6,54293.66,54293.66,54427.48,54199.72,54370.54,54256.66,54366.33,54451.9,54409.11,54418.52,False,True,False,False,False,False,WAIT
2026-03-17 09:53:00+05:30,54362.05,54376.05,54353.8,54355.25,0,2930880.0,54364.93,159337073673.75,9283058947999.64,171013944.0,54282.47,54071.44,54018.68,53965.92,54271.78,57.08,56.99,55.03,55.03,54369.31,54328.51,54321.7,54297.05,54297.05,54424.06,54219.34,54372.88,54270.52,54388.57,54521.35,54454.96,54363.49,True,False,False,False,False,False,WAIT
2026-03-17 09:54:00+05:30,54364.65,54382.25,54345.05,54362.7,0,1796532.0,54363.65,97666037563.57,9380724985563.21,172810476.0,54283.31,54071.94,54019.1,53966.26,54277.11,57.61,57.3,75.14,75.14,54361.22,54332.36,54329.87,54300.38,54300.38,54416.63,54243.11,54373.25,54286.49,54395.75,54491.05,54443.4,54426.62,True,True,False,False,False,False,BUY
2026-03-17 09:55:00+05:30,54336.2,54369.15,54333.95,54363.35,0,2602368.0,54351.55,141442731420.75,9522167716983.96,175412844.0,54284.32,54072.55,54019.61,53966.66,54282.23,50.05,53.68,34.96,34.96,54353.42,54332.77,54332.54,54302.12,54302.12,54416.45,54248.63,54374.49,54290.58,54345.78,54450.04,54397.91,54343.88,False,False,False,False,False,False,WAIT
2026-03-17 09:56:00+05:30,54324.3,54342.25,54313.5,54338.4,0,3727464.0,54327.88,202505198259.0,9724672915242.96,179140308.0,54285.23,54073.09,54020.06,53967.02,54287.15,47.14,50.41,15.71,15.71,54347.13,54331.87,54332.66,54303.19,54303.19,54416.51,54248.81,54374.59,54290.73,54344.74,54447.79,54396.26,54326.09,False,False,False,False,False,False,WAIT
2026-03-17 09:57:00+05:30,54333.6,54348.45,54325.8,54329.2,0,2438844.0,54337.12,132519771283.5,9857192686526.46,181579152.0,54285.93,54073.51,54020.41,53967.3,54291.87,49.71,50.06,29.24,29.24,54344.16,54332.05,54335.31,54304.64,54304.64,54415.51,54255.1,54375.41,54295.2,54356.5,54471.66,54414.08,54335.36,True,False,False,False,False,False,WAIT
2026-03-17 09:58:00+05:30,54385.0,54397.35,54335.35,54335.35,0,2799804.0,54366.35,152215128570.09,10009407815096.56,184378956.0,54287.15,54074.24,54021.02,53967.79,54296.39,61.39,55.72,85.27,85.27,54348.75,54337.67,54341.22,54308.45,54308.45,54417.48,54264.96,54379.35,54303.09,54416.64,54591.01,54503.82,54436.8,False,False,False,False,False,False,BUY
2026-03-17 09:59:00+05:30,54398.05,54399.2,54351.3,54387.4,0,1005828.0,54375.25,54692148957.0,10064099964053.56,185384784.0,54287.63,54074.53,54021.26,53967.98,54300.74,63.79,59.76,98.66,98.66,54355.43,54344.07,54345.02,54312.66,54312.66,54424.75,54265.28,54384.88,54305.15,54402.97,54535.98,54469.48,54443.32,False,True,False,False,False,False,BUY
2026-03-17 10:00:00+05:30,54417.5,54427.7,54395.75,54395.75,0,1801992.0,54411.72,98049492452.3,10162149456505.85,187186776.0,54288.82,54075.25,54021.85,53968.46,54304.92,67.21,63.48,89.99,89.99,54371.69,54351.84,54348.62,54317.54,54317.54,54434.7,54262.55,54391.66,54305.59,54448.16,54584.75,54516.45,54453.05,False,False,False,False,False,False,BUY
2026-03-17 10:01:00+05:30,54448.95,54450.8,54417.65,54419.05,0,3281040.0,54434.22,178600868312.34,10340750324818.2,190467816.0,54291.33,54076.75,54023.11,53969.46,54312.28,72.01,67.75,98.4,98.4,54396.62,54362.12,54354.13,54323.62,54323.62,54450.98,54257.28,54402.55,54305.7,54496.05,54594.25,54545.15,54468.77,False,False,False,False,False,False,BUY
2026-03-17 10:02:00+05:30,54483.95,54488.35,54441.5,54447.6,0,2819592.0,54464.93,153568869013.41,10494319193831.6,193287408.0,54293.86,54078.27,54024.37,53970.48,54323.37,76.35,72.05,96.79,96.79,54426.69,54375.01,54365.06,54330.99,54330.99,54468.79,54261.34,54416.93,54313.2,54538.4,54629.17,54583.79,54486.27,False,False,False,False,False,False,BUY
2026-03-17 10:03:00+05:30,54446.25,54486.7,54431.0,54481.55,0,3236940.0,54458.85,176280028654.57,10670599222486.17,196524348.0,54296.58,54079.9,54025.73,53971.56,54339.86,64.28,68.16,54.54,54.54,54438.94,54382.54,54373.73,54336.25,54336.25,54473.95,54273.51,54423.84,54323.62,54479.75,54562.92,54521.33,54452.55,False,False,False,False,False,False,BUY
2026-03-17 10:04:00+05:30,54439.35,54468.5,54417.65,54445.15,0,2899428.0,54443.07,157853773795.92,10828452996282.09,199423776.0,54298.71,54081.18,54026.8,53972.42,54354.71,62.25,65.21,30.69,30.69,54447.2,54388.54,54380.0,54306.3,54340.93,54480.17,54279.82,54430.08,54329.91,54475.6,54556.31,54515.95,54441.21,True,False,False,False,False,False,WAIT
2026-03-17 10:05:00+05:30,54475.2,54480.0,54438.6,54439.95,0,3480972.0,54459.3,189571301159.11,11018024297441.2,202904748.0,54301.46,54082.83,54028.17,53973.52,54368.08,68.13,66.67,81.4,81.4,54458.74,54397.69,54390.0,54306.03,54346.98,54485.93,54294.08,54437.97,54342.04,54541.45,54617.12,54579.28,54481.9,False,False,False,False,False,False,BUY
2026-03-17 10:06:00+05:30,54490.8,54494.8,54468.2,54476.35,0,3243336.0,54481.5,176701810284.0,11194726107725.2,206148084.0,54304.29,54084.53,54029.59,53974.65,54380.1,70.38,68.52,94.82,94.82,54467.11,54407.53,54397.45,54307.84,54353.43,54500.51,54294.39,54448.98,54345.92,54547.85,54602.78,54575.32,54489.7,False,False,False,False,False,False,BUY
2026-03-17 10:07:00+05:30,54494.65,54510.5,54481.05,54487.7,0,4324872.0,54495.78,235687253105.2,11430413360830.4,210472956.0,54308.23,54086.89,54031.56,53976.22,54393.87,70.95,69.74,82.93,82.93,54469.25,54416.72,54403.17,54312.22,54359.72,54514.57,54291.77,54458.87,54347.47,54531.3,54601.19,54566.25,54505.94,True,False,False,False,False,False,BUY
2026-03-17 10:08:00+05:30,54423.2,54493.7,54406.95,54493.7,0,7447800.0,54450.32,405535124716.41,11835948485546.81,217920756.0,54313.08,54089.81,54033.99,53978.17,54510.5,50.59,60.16,15.69,15.69,54464.64,54417.41,54405.41,54315.23,54362.53,54516.51,54294.31,54460.96,54349.86,54445.15,54542.1,54493.62,54459.71,False,False,False,False,False,False,WAIT
2026-03-17 10:09:00+05:30,54447.0,54450.95,54420.65,54421.25,0,5390520.0,54435.8,293437262298.98,12129385747845.8,223311276.0,54316.05,54091.58,54035.47,53979.35,54508.43,55.39,57.78,38.68,38.68,54466.17,54420.53,54407.5,54317.84,54366.26,54520.15,54294.86,54463.83,54351.18,54467.1,54589.17,54528.13,54660.45,False,False,False,False,False,False,WAIT
2026-03-17 10:10:00+05:30,54443.45,54455.05,54427.15,54446.7,0,3800496.0,54441.1,206903181301.03,12336288929146.83,227111772.0,54318.14,54092.84,54036.51,53980.19,54506.4,54.5,56.14,35.25,35.25,54459.82,54422.95,54410.92,54321.86,54369.65,54523.58,54298.25,54467.25,54354.59,54444.11,54528.58,54486.34,54612.58,False,True,False,False,False,False,WAIT
2026-03-17 10:11:00+05:30,54463.5,54466.55,54432.65,54447.7,0,2829996.0,54449.6,154092149096.13,12490381078242.96,229941768.0,54319.76,54093.81,54037.32,53980.84,54504.41,58.71,57.42,65.19,65.19,54454.36,54427.22,54416.31,54326.03,54373.74,54528.16,54304.45,54472.23,54360.38,54476.73,54608.92,54542.82,54644.1,False,False,False,False,False,False,BUY
2026-03-17 10:12:00+05:30,54463.95,54499.5,54451.95,54468.65,0,3495072.0,54475.72,190396579761.94,12680777658004.9,233436840.0,54322.09,54095.21,54038.49,53981.77,54502.46,58.8,58.11,54.91,54.91,54448.22,54431.09,54422.08,54329.6,54377.67,54531.08,54313.08,54476.58,54367.58,54476.04,54551.8,54513.92,54691.94,True,False,False,False,False,False,BUY
2026-03-17 10:13:00+05:30,54434.2,54471.05,54433.7,54466.8,0,1978464.0,54452.38,107732063652.0,12788509721656.9,235415304.0,54323.19,54095.87,54039.04,53982.21,54500.55,50.12,54.12,9.74,9.74,54450.42,54431.42,54425.69,54333.49,54380.12,54531.03,54320.34,54478.36,54373.01,54445.0,54479.25,54462.13,54622.69,False,False,False,False,False,False,WAIT
2026-03-17 10:14:00+05:30,54482.2,54482.5,54423.5,54435.65,0,6024984.0,54453.0,328078453752.0,13116588175408.9,241440288.0,54326.43,54097.81,54040.66,53983.5,54498.68,60.66,57.39,77.24,77.24,54457.46,54436.77,54431.56,54339.2,54384.52,54535.68,54327.45,54483.62,54379.51,54501.93,54600.8,54551.37,54760.15,False,False,False,False,False,False,BUY
2026-03-17 10:15:00+05:30,54523.0,54524.9,54483.45,54483.45,0,5000148.0,54504.17,272528935758.35,13389117111167.25,246440436.0,54330.03,54099.98,54042.46,53984.95,54406.95,67.28,62.33,98.13,98.13,54473.37,54445.86,54440.91,54345.97,54390.47,54542.48,54339.33,54491.69,54390.12,54534.32,54629.39,54581.85,54861.29,False,False,False,False,False,False,BUY
2026-03-17 10:16:00+05:30,54525.35,54526.6,54509.85,54521.4,0,3513804.0,54518.23,191566362568.22,13580683473735.47,249954240.0,54332.68,54101.56,54043.78,53986.0,54409.31,67.63,64.98,98.79,98.79,54485.74,54454.24,54450.96,54352.83,54396.24,54543.32,54358.59,54497.14,54404.77,54515.21,54606.65,54560.93,54837.01,False,True,False,False,False,False,BUY
2026-03-17 10:17:00+05:30,54524.65,54553.8,54511.9,54519.35,0,3284508.0,54532.85,179113580804.79,13759797054540.26,253238748.0,54335.28,54103.12,54045.08,53987.04,54414.0,67.39,66.18,77.63,77.63,54497.88,54461.65,54460.51,54360.28,54401.72,54540.45,54380.57,54500.48,54420.54,54544.54,54623.32,54583.93,54850.78,True,False,False,False,False,False,BUY
2026-03-17 10:18:00+05:30,54520.0,54535.2,54518.95,54525.55,0,2284992.0,54527.07,124593928373.25,13884390982913.51,255523740.0,54336.99,54104.15,54045.94,53987.73,54422.39,65.62,65.9,51.95,51.95,54515.04,54467.8,54467.26,54367.09,54406.74,54543.05,54391.47,54505.15,54429.37,54532.17,54622.2,54577.19,54845.49,True,False,False,False,False,False,BUY
2026-03-17 10:19:00+05:30,54555.3,54559.75,54517.0,54519.65,0,2407584.0,54538.38,131305719036.0,14015696701949.51,257931324.0,54338.87,54105.28,54046.88,53988.48,54430.27,71.9,68.9,91.08,91.08,54529.66,54477.02,54475.12,54374.65,54413.04,54553.27,54396.97,54514.2,54436.05,54574.3,54689.39,54631.85,54986.94,False,False,False,False,False,False,BUY
2026-03-17 10:20:00+05:30,54590.4,54591.25,54517.55,54554.75,0,4082496.0,54554.4,222718121377.12,14238414823326.63,262013820.0,54342.23,54107.29,54048.56,53989.82,54440.63,76.67,72.79,98.93,98.93,54543.14,54488.96,54483.77,54383.63,54420.53,54572.6,54394.94,54528.18,54439.35,54587.2,54718.8,54653.0,55002.6,False,False,False,False,False,False,BUY
2026-03-17 10:21:00+05:30,54617.15,54620.1,54583.6,54589.35,0,2777628.0,54601.85,151663631751.84,14390078455078.48,264791448.0,54344.95,54108.93,54049.92,53990.91,54455.69,79.64,76.21,97.14,97.14,54561.5,54502.46,54492.18,54393.01,54428.8,54597.46,54386.9,54544.82,54439.54,54614.12,54768.19,54691.16,55038.92,False,False,False,False,False,False,BUY
2026-03-17 10:22:00+05:30,54651.55,54653.1,54617.5,54619.25,0,4132500.0,54635.3,225780380478.52,14615858835556.99,268923948.0,54349.41,54111.6,54052.15,53992.7,54475.42,82.8,79.51,98.86,98.86,54586.88,54518.16,54500.56,54402.75,54438.16,54627.53,54373.59,54564.04,54437.07,54657.33,54825.98,54741.66,55140.55,False,False,False,False,False,False,BUY
2026-03-17 10:23:00+05:30,54672.85,54676.85,54637.6,54650.9,0,4619148.0,54657.23,252469818761.72,14868328654318.71,273543096.0,54354.61,54114.72,54054.75,53994.78,54500.3,84.48,81.99,97.49,97.49,54617.45,54534.45,54511.89,54412.2,54447.98,54657.52,54366.25,54584.7,54439.07,54650.66,54827.48,54739.07,55140.61,False,False,False,False,False,False,BUY
2026-03-17 10:24:00+05:30,54643.65,54692.25,54636.05,54684.35,0,3882612.0,54664.15,212239686276.45,15080568340595.16,277425708.0,54358.94,54117.32,54056.92,53996.51,54528.55,73.43,77.71,55.27,55.27,54635.12,54545.95,54522.1,54421.05,54456.15,54674.8,54369.4,54598.45,54445.75,54616.59,54748.81,54682.7,55055.22,False,False,False,False,False,False,BUY
2026-03-17 10:25:00+05:30,54597.7,54647.0,54593.4,54641.2,0,2521908.0,54620.2,137747117371.36,15218315457966.52,279947616.0,54361.3,54118.73,54058.09,53997.45,54558.01,59.62,68.66,4.35,4.35,54636.58,54551.4,54528.23,54427.35,54462.05,54682.82,54373.63,54605.52,54450.93,54578.52,54687.5,54633.01,54951.95,False,False,False,False,False,False,WAIT
