Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-07 09:53:00+05:30,22843.0,22843.0,22825.95,22836.4,0,37677860,22834.47,860354137505.59,80744243605627.31,3538044785,22821.71,23526.63,23409.15,23291.66,22799.73,53.62,51.97,83.12,83.12,22834.26,22836.73,22838.12,22836.28,22836.28,22875.89,22800.34,22857.0,22819.23,22871.96,22835.44,22798.91,True,6.22,22816.84,22829.54,22823.19,22802.9,False,True,False,False,False,False,WAIT
2026-04-07 09:54:00+05:30,22841.4,22853.85,22839.0,22845.3,0,62519270,22846.42,1428341800898.96,82172585406526.27,3600564055,22822.14,23526.8,23409.36,23291.92,22800.99,52.77,52.37,64.78,64.78,22838.89,22837.22,22837.27,22836.53,22836.53,22873.87,22800.67,22855.57,22818.97,22871.82,22836.0,22800.19,True,4.76,22811.6,22829.91,22820.75,22804.61,True,False,False,False,False,False,BUY
2026-04-07 09:55:00+05:30,22861.0,22864.3,22842.45,22843.95,0,65668900,22853.38,1500755997537.5,83673341404063.77,3666232955,22822.7,23527.03,23409.64,23292.25,22802.23,61.28,56.82,91.4,91.4,22844.02,22839.75,22838.27,22837.72,22837.72,22876.36,22800.17,22857.32,22819.22,22874.12,22838.38,22802.65,False,22.67,22830.85,22853.45,22842.15,22811.9,False,False,False,False,False,False,BUY
2026-04-07 09:56:00+05:30,22856.55,22863.7,22842.6,22863.7,0,57352790,22853.15,1310691879183.35,84984033283247.12,3723585745,22823.17,23527.22,23409.87,23292.53,22804.71,58.58,57.7,79.79,79.79,22847.65,22841.54,22838.16,22838.63,22838.63,22876.01,22800.3,22857.08,22819.23,22875.65,22840.11,22804.58,False,17.42,22809.68,22835.44,22822.56,22809.68,False,True,False,False,False,False,BUY
2026-04-07 09:57:00+05:30,22863.65,22868.55,22854.9,22858.5,0,33838805,22861.73,773613474066.05,85757646757313.17,3757424550,22823.52,23527.35,23410.05,23292.74,22807.1,61.61,59.66,83.42,83.42,22853.12,22843.88,22837.96,22839.82,22839.82,22875.23,22800.7,22856.6,22819.33,22877.14,22842.36,22807.57,True,23.49,22828.2,22834.13,22831.16,22813.22,False,False,False,False,False,False,BUY
2026-04-07 09:58:00+05:30,22878.55,22883.45,22858.6,22865.4,0,68849110,22871.02,1574649675696.47,87332296433009.64,3826273660,22824.37,23527.7,23410.48,23293.26,22810.78,67.27,63.46,88.05,88.05,22860.23,22847.56,22839.59,22841.66,22841.66,22880.95,22798.23,22860.27,22818.91,22880.71,22845.8,22810.9,False,35.85,22846.95,22838.48,22842.71,22820.68,False,False,False,False,False,False,BUY
2026-04-07 09:59:00+05:30,22886.15,22892.65,22873.2,22880.3,0,101188890,22882.92,2315497760939.8,89647794193949.44,3927462550,22825.88,23528.3,23411.23,23294.16,22816.6,69.82,66.64,87.01,87.01,22869.18,22851.65,22841.34,22843.75,22843.75,22887.44,22795.23,22864.39,22818.28,22884.27,22849.65,22815.03,False,40.66,22844.86,22840.4,22842.63,22824.48,False,False,False,False,False,False,BUY
2026-04-07 10:00:00+05:30,22897.8,22897.8,22879.3,22889.35,0,67826880,22888.55,1552458987213.75,91200253181163.19,3995289430,22826.95,23528.73,23411.76,23294.8,22824.2,73.4,70.02,100.0,100.0,22876.54,22856.54,22843.2,22846.27,22846.27,22895.2,22791.19,22869.2,22817.19,22888.51,22854.23,22819.96,False,49.09,22853.24,22867.51,22860.37,22830.3,False,False,False,False,False,False,BUY
2026-04-07 10:01:00+05:30,22914.6,22923.2,22899.95,22901.1,0,128602870,22911.57,2946494200749.26,94146747381912.45,4123892300,22829.58,23529.78,23413.08,23296.38,22833.03,77.69,73.85,86.69,86.69,22888.15,22862.68,22846.82,22849.43,22849.43,22907.83,22785.8,22877.32,22816.31,22894.45,22859.98,22825.51,False,61.2,22874.49,22908.62,22891.55,22838.7,False,False,False,False,False,False,BUY
2026-04-07 10:02:00+05:30,22898.95,22916.25,22897.95,22916.25,0,77961015,22907.1,1785860736252.98,95932608118165.42,4201853315,22831.02,23530.36,23413.8,23297.24,22845.66,66.46,70.15,51.5,51.5,22895.21,22866.52,22850.16,22851.71,22851.71,22914.98,22785.33,22882.57,22817.74,22897.81,22863.69,22829.58,False,42.03,22853.6,22861.72,22857.66,22834.95,False,False,False,False,False,False,BUY
2026-04-07 10:03:00+05:30,22907.55,22908.45,22885.9,22900.55,0,43400005,22897.17,993737501009.31,96926345619174.73,4245253320,22831.7,23530.63,23414.14,23297.65,22856.51,69.21,69.68,64.35,64.35,22901.01,22870.86,22855.78,22854.25,22854.25,22919.98,22791.59,22887.88,22823.69,22901.97,22867.87,22833.77,False,45.72,22857.77,22868.19,22862.98,22835.18,False,True,False,False,False,False,BUY
2026-04-07 10:04:00+05:30,22913.9,22914.65,22906.05,22908.0,0,179111295,22910.35,4103502562351.27,101029848181526.02,4424364615,22834.88,23531.9,23415.73,23299.56,22865.85,71.17,70.43,75.07,75.07,22906.56,22875.4,22861.39,22843.15,22856.96,22925.31,22797.47,22893.35,22829.43,22905.29,22872.25,22839.21,False,47.08,22858.44,22890.28,22874.36,22838.35,False,False,False,False,False,False,BUY
2026-04-07 10:05:00+05:30,22916.5,22928.35,22913.25,22914.45,0,67815385,22920.8,1554382863262.81,102584231044788.81,4492180000,22836.18,23532.42,23416.38,23300.34,22873.88,72.0,71.21,72.08,72.08,22910.3,22879.75,22866.19,22846.22,22859.64,22931.58,22800.8,22898.89,22833.5,22908.99,22876.47,22843.95,False,45.17,22863.52,22888.77,22876.14,22841.8,True,False,False,False,False,False,BUY
2026-04-07 10:06:00+05:30,22906.3,22916.8,22895.4,22916.8,0,59076490,22906.1,1353212022204.13,103937443066992.95,4551256490,22837.09,23532.78,23416.83,23300.88,22882.59,63.94,67.58,48.06,48.06,22908.64,22882.55,22869.91,22849.56,22861.73,22935.55,22804.27,22902.73,22837.09,22911.81,22879.31,22846.81,False,31.69,22848.67,22864.95,22856.81,22834.55,False,False,False,False,False,False,WAIT
2026-04-07 10:07:00+05:30,22908.5,22912.25,22902.25,22907.0,0,33082060,22907.25,757819018935.0,104695262085927.95,4584338550,22837.59,23532.98,23417.09,23301.19,22889.92,64.89,66.23,39.76,39.76,22910.55,22885.29,22872.64,22852.27,22863.82,22940.0,22805.28,22906.32,22838.96,22913.71,22882.09,22850.46,False,31.14,22846.48,22882.12,22864.3,22985.12,False,True,False,False,False,False,WAIT
2026-04-07 10:08:00+05:30,22901.9,22910.2,22899.1,22910.1,0,45100495,22904.65,1033011026375.68,105728273112303.62,4629439045,22838.25,23533.25,23417.41,23301.58,22895.4,59.58,62.91,19.73,19.73,22909.42,22887.04,22876.23,22854.98,22865.51,22941.66,22810.8,22908.95,22843.51,22914.85,22883.98,22853.1,False,21.8,22838.98,22880.22,22859.6,22996.33,False,False,False,False,False,False,WAIT
2026-04-07 10:09:00+05:30,22897.5,22906.75,22893.75,22903.15,0,31385310,22900.25,718731445327.5,106447004557631.12,4660824355,22838.66,23533.41,23417.62,23301.83,22928.35,56.13,59.52,16.27,16.27,22906.14,22888.14,22880.19,22857.47,22866.92,22940.22,22820.17,22910.2,22850.18,22915.57,22885.26,22854.96,False,14.77,22831.62,22899.89,22865.76,22956.22,False,False,False,False,False,False,WAIT
2026-04-07 10:10:00+05:30,22903.15,22903.95,22887.0,22899.5,0,40144060,22895.47,919117306447.23,107366121864078.36,4700968415,22839.15,23533.61,23417.86,23302.12,22927.66,59.51,59.52,63.96,63.96,22903.47,22889.73,22883.58,22860.12,22868.51,22940.52,22826.64,22912.05,22855.11,22917.03,22886.97,22856.9,False,17.88,22836.72,22904.24,22870.48,22976.99,False,True,False,False,False,False,WAIT
2026-04-07 10:11:00+05:30,22909.2,22913.4,22899.75,22905.1,0,45606110,22906.58,1044679788080.69,108410801652159.05,4746574525,22839.8,23533.87,23418.19,23302.51,22926.03,62.96,61.24,84.09,84.09,22904.05,22891.78,22887.12,22862.54,22870.29,22940.95,22833.29,22914.04,22860.21,22918.67,22889.08,22859.5,False,21.1,22842.14,22901.92,22872.03,22982.94,False,False,False,False,False,False,BUY
2026-04-07 10:12:00+05:30,22908.45,22913.9,22906.55,22911.6,0,36174930,22910.23,828775806855.5,109239577459014.55,4782749455,22840.33,23534.08,23418.45,23302.83,22924.47,62.22,61.73,79.74,79.74,22904.04,22893.54,22890.73,22864.34,22871.94,22939.67,22841.79,22915.2,22866.26,22919.59,22890.93,22862.27,False,17.62,22836.81,22887.55,22862.18,22974.61,False,False,False,False,False,False,BUY
2026-04-07 10:13:00+05:30,22904.65,22910.4,22901.95,22910.4,0,39274290,22906.17,899623752069.99,110139201211084.55,4822023745,22840.87,23534.29,23418.72,23303.15,22922.97,58.32,60.03,65.61,65.61,22904.59,22894.71,22893.81,22866.16,22873.36,22937.59,22850.04,22915.7,22871.93,22920.09,22892.24,22864.38,False,11.63,22837.57,22868.25,22852.91,22950.44,False,False,False,False,False,False,BUY
2026-04-07 10:14:00+05:30,22920.0,22923.55,22902.2,22906.2,0,61436870,22912.88,1407695322701.25,111546896533785.78,4883460615,22841.77,23534.66,23419.18,23303.69,22887.0,67.56,63.79,85.08,85.08,22909.09,22897.38,22897.74,22868.52,22875.37,22935.39,22860.1,22916.56,22878.92,22922.95,22894.88,22866.81,False,23.69,22849.24,22918.27,22883.75,22970.44,False,False,False,False,False,False,BUY
2026-04-07 10:15:00+05:30,22925.6,22927.85,22917.45,22921.8,0,45851245,22922.65,1051032014333.29,112597928548119.08,4929311860,22842.52,23534.96,23419.55,23304.15,22887.73,70.26,67.03,91.31,91.31,22913.58,22900.35,22900.97,22870.71,22877.53,22936.36,22865.58,22918.67,22883.28,22925.25,22897.81,22870.36,False,26.21,22852.89,22921.76,22887.32,22965.92,False,False,False,False,False,False,BUY
2026-04-07 10:16:00+05:30,22931.85,22932.7,22919.05,22927.25,0,49928230,22925.88,1144648359951.25,113742576908070.31,4979240090,22843.36,23535.29,23419.97,23304.65,22889.34,73.08,70.05,97.24,97.24,22918.11,22903.67,22904.74,22871.95,22879.85,22936.01,22873.47,22920.37,22889.1,22928.14,22901.05,22873.95,False,28.96,22856.29,22917.0,22886.65,22986.54,False,True,False,False,False,False,BUY
2026-04-07 10:17:00+05:30,22949.35,22950.5,22936.4,22936.4,0,70245175,22943.45,1611666674073.51,115354243582143.81,5049485265,22844.75,23535.85,23420.67,23305.48,22891.94,79.27,74.66,97.62,97.62,22926.29,22908.48,22909.02,22873.42,22882.82,22940.07,22877.97,22924.55,22893.5,22932.79,22905.65,22878.51,False,42.01,22880.61,22950.42,22915.52,23021.28,False,False,False,False,False,False,BUY
2026-04-07 10:18:00+05:30,22928.95,22950.75,22928.5,22950.75,0,39372685,22939.62,903194629143.12,116257438211286.95,5088857950,22845.49,23536.14,23421.03,23305.92,22896.62,60.91,67.78,34.53,34.53,22931.15,22910.64,22911.54,22874.41,22884.78,22940.28,22882.81,22925.91,22897.18,22935.32,22907.87,22880.42,True,19.25,22861.7,22912.98,22887.34,22910.26,False,False,False,False,False,False,WAIT
2026-04-07 10:19:00+05:30,22943.2,22948.35,22927.3,22929.85,0,72200480,22937.83,1656121989257.66,117913560200544.6,5161058430,22846.78,23536.66,23421.68,23306.7,22902.04,66.93,67.35,76.18,76.18,22935.79,22914.07,22914.4,22875.47,22887.25,22943.83,22884.96,22929.11,22899.68,22938.89,22911.23,22883.58,True,30.39,22873.16,22936.11,22904.64,22946.06,False,False,False,False,False,False,BUY
