Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 09:28:00+05:30,74519.11,74525.47,74486.82,74486.82,0,1912173.0,74506.14,142468637906.75,1895994882645.38,25438011.0,74533.93,74469.04,74452.82,74436.6,74582.44,26.34,22.08,73.74,73.74,74506.08,74519.49,,74523.94,74523.94,,,,,,,,False,,37295.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:29:00+05:30,74552.07,74552.38,74515.85,74515.85,0,1800883.0,74534.12,134227224562.98,2030222107208.35,27238894.0,74533.94,74469.05,74452.83,74436.6,74578.52,35.48,28.78,99.53,99.53,74519.07,74523.71,,74526.38,74526.38,,,,,,,,False,,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:30:00+05:30,74578.89,74578.89,74533.18,74548.73,0,1509328.0,74556.04,112529511430.31,2142751618638.66,28748222.0,74535.1,74469.74,74453.41,74437.07,74484.28,42.06,35.42,100.0,100.0,74532.13,74530.7,,74530.74,74530.74,,,,,,,,False,,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:31:00+05:30,74587.68,74594.12,74568.25,74578.96,0,1253051.0,74581.18,93454026683.33,2236205645322.0,30001273.0,74537.03,74470.9,74454.37,74437.84,74486.17,44.16,39.79,94.0,94.0,74546.14,74537.76,,74535.27,74535.27,,,,,,,,False,,37295.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:32:00+05:30,74516.14,74588.29,74510.52,74588.1,0,701003.0,74549.41,52259357429.47,2288465002751.46,30702276.0,74537.31,74471.07,74454.51,74437.95,74490.49,33.16,36.48,6.72,6.72,74550.78,74535.13,,74533.8,74533.8,,,,,,,,False,,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:33:00+05:30,74518.55,74539.75,74508.37,74518.26,0,1208504.0,74524.06,90062622906.78,2378527625658.25,31910780.0,74536.81,74470.77,74454.26,74437.75,74494.64,33.79,35.13,11.87,11.87,74550.67,74533.15,,74532.68,74532.68,,,,,,,,False,,37295.7,,,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:34:00+05:30,74534.46,74545.5,74511.96,74518.94,0,734173.0,74528.73,54716981634.43,2433244607292.68,32644953.0,74536.62,74470.66,74454.17,74437.68,74498.61,38.09,36.61,30.43,30.43,74547.14,74533.3,74533.18,74532.81,74532.81,74590.02,74476.33,74561.6,74504.75,74456.14,74533.17,74610.21,True,1.29,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:35:00+05:30,74575.54,74577.9,74533.4,74533.4,0,769265.0,74555.65,57353050895.27,2490597658187.95,33414218.0,74537.06,74470.92,74454.39,74437.85,74502.43,47.92,42.26,84.05,84.05,74546.47,74538.22,74532.32,74535.76,74535.76,74585.79,74478.84,74559.05,74505.58,74461.15,74537.21,74613.27,True,40.78,37295.7,,,,,,False,False,False,False,True,False,BUY
2026-06-05 09:36:00+05:30,74556.18,74605.87,74551.88,74576.59,0,12847144.0,74578.88,958125546483.0,3448723204670.95,46261362.0,74548.67,74477.89,74460.19,74442.5,74506.1,44.2,43.23,49.04,49.04,74540.17,74540.29,74533.26,74537.12,74537.12,74587.76,74478.76,74560.51,74506.01,74462.49,74539.02,74615.54,True,20.04,37295.7,,,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:37:00+05:30,74526.83,74555.56,74505.26,74555.56,0,668546.0,74530.41,49827007588.32,3498550212259.27,46929908.0,74548.41,74477.73,74460.06,74442.39,74605.87,39.03,41.13,21.44,21.44,74542.31,74538.76,74532.31,74536.45,74536.45,74586.54,74478.07,74559.42,74505.19,74461.34,74537.86,74614.37,True,-8.25,37295.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:38:00+05:30,74507.92,74526.44,74497.97,74522.35,0,930341.0,74512.2,69321757567.52,3567871969826.79,47860249.0,74547.71,74477.31,74459.71,74442.11,74603.86,35.98,38.55,9.22,9.22,74540.19,74535.27,74530.86,74534.64,74534.64,74586.12,74475.6,74558.49,74503.23,74461.66,74535.0,74608.35,True,-25.01,37295.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:39:00+05:30,74534.4,74534.4,74496.19,74512.15,0,1008833.0,74515.29,75173486551.54,3643045456378.33,48869082.0,74547.04,74476.91,74459.38,74441.84,74599.62,43.0,40.77,34.84,34.84,74540.17,74535.17,74531.4,74534.63,74534.63,74586.58,74476.23,74558.99,74503.82,74463.13,74534.95,74606.77,True,1.22,37295.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:40:00+05:30,74498.63,74535.69,74492.67,74533.26,0,8794607.0,74514.18,655322926278.95,4298368382657.28,57663689.0,74542.03,74473.9,74456.87,74439.84,74593.42,36.86,38.82,9.48,9.48,74524.79,74531.1,74528.82,74532.44,74532.44,74585.08,74472.55,74556.95,74500.68,74460.36,74531.49,74602.62,True,-31.52,37295.7,37356.06,37325.88,,0.0,0.0,False,False,False,False,False,False,SELL
2026-06-05 09:41:00+05:30,74528.12,74531.1,74484.93,74492.02,0,866078.0,74508.02,64529753156.47,4362898135813.75,58529767.0,74541.53,74473.6,74456.62,74439.64,74585.36,44.24,41.53,85.09,85.09,74519.18,74530.77,74529.79,74532.19,74532.19,74585.25,74474.32,74557.52,74502.05,74460.22,74531.17,74602.12,True,-2.36,37295.18,37343.75,37319.47,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:42:00+05:30,74557.2,74570.51,74517.92,74520.12,0,1415212.0,74544.21,105495867377.45,4468394003191.2,59944979.0,74541.59,74473.64,74456.65,74439.66,74575.31,50.64,46.09,84.45,84.45,74525.25,74533.68,74531.38,74533.64,74533.64,74588.12,74474.64,74559.75,74503.01,74461.94,74533.65,74605.35,True,24.69,37295.18,37343.75,37319.47,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:43:00+05:30,74551.02,74562.36,74543.22,74554.12,0,1325498.0,74552.79,98819572796.77,4567213575987.96,61270477.0,74541.83,74473.78,74456.77,74439.76,74570.51,49.29,47.69,77.23,77.23,74533.87,74535.58,74532.7,74534.63,74534.63,74590.01,74475.39,74561.36,74504.05,74467.69,74535.3,74602.91,True,17.02,37295.18,37343.75,37319.47,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:44:00+05:30,74582.86,74582.86,74551.68,74552.63,0,1262506.0,74567.27,94141625186.82,4661355201174.78,62532983.0,74542.35,74474.09,74457.03,74439.96,74484.93,56.09,51.89,100.0,100.0,74543.57,74540.74,74537.49,74537.34,74537.34,74594.76,74480.22,74566.12,74508.86,74474.11,74539.83,74605.55,True,44.2,37295.18,37343.75,37319.47,,,,False,False,False,False,False,False,BUY
2026-06-05 09:45:00+05:30,74550.41,74592.5,74550.41,74586.64,0,1170529.0,74571.45,87288048454.95,4748643249629.74,63703512.0,74542.88,74474.41,74457.3,74440.18,74486.89,48.62,50.25,43.56,43.56,74553.92,74541.79,74539.33,74538.06,74538.06,74595.72,74482.93,74567.53,74511.13,74475.37,74540.84,74606.31,True,10.33,37295.18,37343.75,37319.47,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:46:00+05:30,74551.39,74565.84,74549.43,74553.91,0,860343.0,74557.64,64145140847.52,4812788390477.26,64563855.0,74543.08,74474.53,74457.39,74440.26,74491.11,48.85,49.55,16.58,16.58,74558.58,74542.83,74541.02,74538.79,74538.79,74596.69,74485.34,74568.86,74513.18,74480.26,74541.84,74603.43,True,9.96,37295.18,37343.75,37319.47,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:47:00+05:30,74518.32,74556.52,74518.32,74551.17,0,462892.0,74537.42,34502776286.56,4847291166763.82,65026747.0,74543.04,74474.51,74457.37,74440.24,74495.17,41.71,45.63,0.0,0.0,74550.8,74540.19,74542.29,74537.69,74537.69,74594.39,74490.18,74568.34,74516.23,74478.43,74539.6,74600.78,True,-22.62,37295.18,37343.75,37319.47,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:48:00+05:30,74502.36,74523.52,74500.52,74523.42,0,639747.0,74512.02,47668843458.07,4894960010221.89,65666494.0,74542.73,74474.32,74457.22,74440.12,74499.06,38.64,42.14,2.0,2.0,74541.07,74536.11,74541.45,74535.83,74535.83,74595.62,74487.27,74568.54,74514.36,74477.42,74536.06,74594.69,True,-36.39,37290.73,37333.35,37312.04,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:49:00+05:30,74498.36,74525.3,74495.39,74507.12,0,1576660.0,74510.34,117477478576.88,5012437488798.77,67243154.0,74541.97,74473.87,74456.84,74439.82,74592.5,37.86,40.0,4.22,4.22,74524.17,74532.05,74538.76,74533.88,74533.88,74595.96,74481.57,74567.36,74510.16,74475.14,74532.47,74589.79,True,-37.25,37288.43,37331.97,37310.2,,,,True,False,False,False,False,False,SELL
2026-06-05 09:50:00+05:30,74511.76,74514.53,74480.08,74496.29,0,613118.0,74497.3,45675638455.39,5058113127254.16,67856272.0,74541.57,74473.63,74456.64,74439.65,74590.56,42.28,41.14,41.44,41.44,74516.44,74529.88,74535.41,74532.74,74532.74,74590.53,74480.28,74562.97,74507.84,74473.71,74530.49,74587.28,True,-21.19,37280.61,37324.88,37302.75,,,,False,True,False,False,False,False,SELL
2026-06-05 09:51:00+05:30,74512.62,74528.21,74508.34,74512.14,0,954707.0,74518.28,71143121008.02,5129256248262.18,68810979.0,74541.25,74473.43,74456.48,74439.53,74586.14,42.57,41.85,67.61,67.61,74508.68,74528.03,74531.65,74531.72,74531.72,74581.79,74481.52,74556.72,74506.59,74474.58,74528.79,74583.01,True,-17.6,37280.61,37324.88,37302.75,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:52:00+05:30,74517.08,74525.32,74503.74,74514.62,0,742512.0,74514.53,55327933627.5,5184584181889.68,69553491.0,74540.96,74473.26,74456.34,74439.41,74581.9,44.23,43.04,76.88,76.88,74508.44,74526.86,74531.7,74530.98,74530.98,74581.77,74481.63,74556.74,74506.66,74475.54,74527.68,74579.81,True,-12.61,37280.61,37324.88,37302.75,,,,False,True,False,False,False,False,WAIT
2026-06-05 09:53:00+05:30,74558.45,74559.3,74516.64,74516.64,0,574461.0,74537.97,42819156066.09,5227403337955.77,70127952.0,74540.94,74473.25,74456.32,74439.4,74577.82,57.16,50.1,98.93,98.93,74519.65,74530.23,74533.7,74532.35,74532.35,74584.73,74482.66,74559.21,74508.18,74477.34,74530.61,74583.87,True,26.3,37280.61,37324.88,37302.75,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:54:00+05:30,74535.42,74554.13,74527.94,74552.81,0,11708669.0,74541.04,872776307561.89,6100179645517.66,81836621.0,74540.95,74473.26,74456.33,74439.41,74573.91,49.91,50.01,57.02,57.02,74527.07,74530.78,74533.74,74532.5,74532.5,74584.79,74482.7,74559.26,74508.22,74478.52,74531.07,74583.62,True,3.02,37280.61,37324.88,37302.75,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:55:00+05:30,74532.96,74549.13,74530.48,74534.89,0,2247004.0,74539.8,167491239292.03,6267670884809.7,84083625.0,74540.92,74473.24,74456.32,74439.39,74570.16,49.17,49.59,52.59,52.59,74531.31,74531.01,74531.61,74532.52,74532.52,74578.72,74484.51,74555.17,74508.06,74481.04,74531.25,74581.46,True,1.53,37280.61,37324.88,37302.75,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:56:00+05:30,74530.73,74540.36,74521.55,74532.91,0,1147496.0,74530.95,85523970587.12,6353194855396.82,85231121.0,74540.79,74473.16,74456.25,74439.34,74566.56,48.42,49.01,33.03,33.03,74534.93,74530.98,74530.34,74532.43,74532.43,74576.0,74484.68,74553.17,74507.51,74483.08,74531.2,74579.31,True,-0.04,37280.61,37324.88,37302.75,,,,False,True,False,False,False,False,WAIT
2026-06-05 09:57:00+05:30,74524.99,74539.13,74524.7,74530.88,0,841650.0,74531.92,62729788758.4,6415924644155.22,86072771.0,74540.7,74473.1,74456.21,74439.31,74563.1,46.4,47.7,10.56,10.56,74536.51,74530.35,74530.25,74532.08,74532.08,74575.95,74484.55,74553.1,74507.4,74485.01,74530.61,74576.2,True,-5.44,37280.61,37324.88,37302.75,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:58:00+05:30,74493.71,74523.82,74491.85,74523.6,0,1039244.0,74507.84,77431821451.03,6493356465606.25,87112015.0,74540.31,74472.87,74456.01,74439.15,74559.78,36.93,42.32,3.25,3.25,74523.56,74526.46,74529.54,74530.26,74530.26,74577.1,74481.98,74553.32,74505.76,74481.11,74527.09,74573.08,True,-34.61,37279.93,37319.91,37299.92,,,,False,False,False,False,False,False,SELL
2026-06-05 09:59:00+05:30,74497.83,74502.42,74493.75,74494.01,0,941811.0,74498.09,70163116814.88,6563519582421.13,88053826.0,74539.86,74472.6,74455.78,74438.97,74556.59,38.78,40.55,12.33,12.33,74516.04,74523.43,74527.71,74528.74,74528.74,74577.26,74478.16,74552.48,74502.94,74481.45,74524.3,74567.16,False,-28.18,37272.19,37313.29,37292.74,,,,True,False,False,False,False,False,SELL
2026-06-05 10:00:00+05:30,74507.77,74508.31,74479.65,74493.65,0,1009453.0,74493.98,75198172066.12,6638717754487.25,89063279.0,74539.34,74472.29,74455.52,74438.76,74553.53,43.3,41.92,47.28,47.28,74511.01,74521.77,74528.17,74527.76,74527.76,74576.75,74479.59,74552.46,74503.88,74479.87,74522.73,74565.59,False,-17.68,37271.12,37310.86,37290.99,,,,False,False,False,False,False,False,SELL
2026-06-05 10:01:00+05:30,74457.46,74506.4,74435.44,74506.4,0,1717307.0,74470.92,127889428724.16,6766607183211.41,90780586.0,74538.04,74471.51,74454.88,74438.24,74549.1,30.49,36.21,24.92,24.92,74496.35,74514.96,74524.63,74524.51,74524.51,74582.6,74466.67,74553.62,74495.65,74467.4,74516.51,74565.63,False,-63.11,37265.23,37301.47,37283.35,,,,False,False,False,True,False,False,SELL
2026-06-05 10:02:00+05:30,74464.58,74500.19,74459.42,74459.42,0,1406749.0,74479.8,104774390764.34,6871381573975.75,92187335.0,74537.15,74470.98,74454.43,74437.89,74540.0,33.61,34.91,39.99,39.99,74484.27,74509.63,74520.0,74521.75,74521.75,74581.69,74458.32,74550.85,74489.16,74461.03,74511.57,74562.11,False,-51.21,37265.23,37301.47,37283.35,,,,True,False,True,True,False,False,SELL
2026-06-05 10:03:00+05:30,74589.66,74600.32,74455.9,74462.52,0,1388552.0,74528.11,103486155328.88,6974867729304.62,93575887.0,74537.02,74470.9,74454.37,74437.83,74435.44,64.86,49.88,93.53,93.53,74503.46,74518.09,74521.94,74524.85,74524.85,74589.82,74454.05,74555.88,74487.99,74452.65,74519.01,74585.36,True,69.19,74589.66,37301.47,55945.57,,,,False,False,False,True,True,False,WAIT
2026-06-05 10:04:00+05:30,74570.47,74587.57,74566.38,74586.2,0,696260.0,74576.98,51924965701.41,7026792695006.03,94272147.0,74537.31,74471.07,74454.51,74437.95,74438.74,59.99,54.94,81.9,81.9,74517.99,74523.63,74521.32,74530.17,74526.92,74587.06,74455.58,74554.19,74488.45,74460.54,74523.91,74587.27,True,47.86,74540.37,37301.47,55920.92,,,,False,False,False,False,False,False,WAIT
2026-06-05 10:05:00+05:30,74489.51,74570.71,74465.83,74570.71,0,997766.0,74518.27,74351795717.12,7101144490723.15,95269913.0,74537.12,74470.95,74454.41,74437.87,74441.97,44.22,49.58,23.27,23.27,74514.34,74520.03,74518.27,74528.11,74525.24,74583.98,74452.57,74551.12,74485.42,74448.32,74520.63,74592.94,True,-29.94,74489.51,37301.47,55895.49,,37325.88,,False,False,False,True,True,False,SELL
2026-06-05 10:06:00+05:30,74527.51,74527.51,74491.85,74491.85,0,1589990.0,74509.68,118469645606.33,7219614136329.48,96859903.0,74536.66,74470.68,74454.19,74437.69,74445.14,51.02,50.3,49.58,49.58,74528.35,74520.82,74517.08,74527.91,74525.34,74581.1,74453.06,74549.09,74485.07,74450.43,74521.29,74592.14,True,8.33,74554.72,37301.47,55928.1,37386.56,37319.47,,False,False,False,False,False,False,WAIT
2026-06-05 10:07:00+05:30,74598.95,74599.56,74517.7,74517.7,0,673506.0,74558.63,50215686551.02,7269829822880.49,97533409.0,74536.82,74470.77,74454.26,74437.75,74448.24,61.06,55.68,99.54,99.54,74555.22,74529.06,74521.11,74528.97,74528.62,74594.87,74447.35,74557.99,74484.23,74452.88,74528.68,74604.48,True,74.05,74554.72,37301.47,55928.1,37386.56,37319.47,,False,False,False,False,True,False,BUY
2026-06-05 10:08:00+05:30,74628.56,74631.43,74587.01,74595.09,0,977957.0,74609.22,72964607741.09,7342794430621.59,98511366.0,74537.54,74471.21,74454.62,74438.04,74451.28,64.45,60.06,98.27,98.27,74563.0,74539.56,74527.42,74530.81,74533.05,74614.77,74440.07,74571.09,74483.74,74463.27,74538.19,74613.12,False,95.75,74628.56,74628.56,74628.56,37386.56,37319.47,,False,False,False,False,False,False,BUY
2026-06-05 10:09:00+05:30,74645.2,74655.01,74628.21,74629.24,0,1162686.0,74641.61,86784754237.78,7429579184859.37,99674052.0,74538.75,74471.93,74455.23,74438.53,74458.49,66.31,63.19,93.99,93.99,74577.95,74550.71,74534.76,74533.24,74537.99,74635.49,74434.04,74585.12,74484.4,74476.77,74548.39,74620.01,False,103.63,74579.1,74564.05,74571.58,37386.56,37319.47,,False,False,False,False,False,False,BUY
2026-06-05 10:10:00+05:30,74682.64,74684.84,74626.33,74641.08,0,1190803.0,74655.59,88900095701.13,7518479280560.5,100864855.0,74540.13,74472.76,74455.92,74439.08,74470.28,70.25,66.72,98.68,98.68,74616.57,74564.62,74543.31,74535.88,74544.34,74663.02,74423.59,74603.16,74483.45,74488.01,74561.17,74634.33,False,130.4,74606.35,74587.7,74597.02,37386.56,37319.47,,False,False,False,False,False,False,BUY
2026-06-05 10:11:00+05:30,74667.54,74701.37,74667.54,74683.96,0,1547954.0,74684.45,115608097952.66,7634087378513.16,102412809.0,74542.31,74474.07,74457.01,74439.95,74487.44,66.71,66.71,70.42,70.42,74644.58,74575.47,74551.05,74539.06,74549.72,74681.93,74420.17,74616.49,74485.61,74500.28,74571.3,74642.33,False,106.36,74621.77,74602.77,74612.27,37386.56,37319.47,,False,False,False,False,False,False,BUY
2026-06-05 10:12:00+05:30,74602.95,74668.66,74602.95,74667.68,0,1239070.0,74635.8,92478986514.14,7726566365027.3,103651879.0,74543.43,74474.74,74457.57,74440.4,74508.84,53.7,60.21,0.0,0.0,74645.38,74578.37,74555.34,74540.61,74552.04,74687.16,74423.53,74621.25,74489.44,74500.67,74574.32,74647.96,False,38.12,74621.77,74602.77,74612.27,37386.56,37319.47,,False,False,False,False,False,False,WAIT
2026-06-05 10:13:00+05:30,74597.0,74607.64,74584.67,74607.11,0,1382073.0,74596.16,103097333456.91,7829663698484.2,105033952.0,74544.12,74475.16,74457.92,74440.67,74528.09,52.64,56.42,10.57,10.57,74639.07,74580.33,74557.27,74542.06,74553.99,74690.4,74424.14,74623.84,74490.71,74506.56,74576.48,74646.39,False,30.13,74621.77,74602.77,74612.27,37386.56,37312.04,,False,True,False,False,False,False,WAIT
2026-06-05 10:14:00+05:30,74577.77,74598.44,74576.13,74596.76,0,526411.0,74587.29,39263567366.39,7868927265850.59,105560363.0,74544.34,74475.29,74458.02,74440.76,74545.42,49.1,52.76,1.31,1.31,74625.58,74580.06,74559.39,74543.88,74555.01,74692.4,74426.38,74625.9,74492.88,74510.16,74576.6,74643.04,False,9.78,74621.77,74602.77,74612.27,37386.56,37310.2,,False,False,False,False,False,False,WAIT
2026-06-05 10:15:00+05:30,74550.18,74591.39,74549.55,74577.14,0,843789.0,74570.47,62921741256.09,7931849007106.68,106404152.0,74544.54,74475.41,74458.13,74440.84,74701.37,44.3,48.53,0.53,0.53,74599.09,74576.92,74560.25,74544.61,74554.8,74692.76,74427.74,74626.51,74493.99,74507.99,74574.08,74640.18,False,-16.99,74550.18,74602.77,74576.48,37386.56,37302.75,,False,False,False,False,False,False,WAIT
2026-06-05 10:16:00+05:30,74571.61,74576.07,74527.16,74547.15,0,739443.0,74551.61,55126668579.53,7986975675686.21,107143595.0,74544.59,74475.44,74458.15,74440.86,74698.33,48.68,48.61,55.23,55.23,74579.9,74576.36,74562.29,74545.69,74555.52,74694.15,74430.44,74628.22,74496.37,74507.06,74573.85,74640.63,False,3.54,74591.49,74602.77,74597.13,37386.56,37302.75,,False,False,False,False,True,False,WAIT
2026-06-05 10:17:00+05:30,74602.3,74606.2,74566.54,74571.12,0,681659.0,74586.37,50842471133.39,8037818146819.6,107825254.0,74544.86,74475.6,74458.28,74440.97,74691.49,54.46,51.53,95.07,95.07,74579.77,74579.09,74566.16,74547.87,74557.52,74697.94,74434.38,74632.05,74500.27,74510.47,74576.56,74642.65,False,30.94,74591.49,74602.77,74597.13,37386.56,37302.75,,False,False,False,False,False,False,BUY
2026-06-05 10:18:00+05:30,74614.58,74624.9,74603.25,74603.25,0,623162.0,74614.07,46496655718.3,8084314802537.91,108448416.0,74545.25,74475.84,74458.48,74441.13,74684.91,56.66,54.1,89.44,89.44,74583.29,74582.83,74572.2,74549.78,74559.94,74701.05,74443.36,74636.63,74507.78,74517.15,74580.18,74643.2,False,38.39,74591.49,74602.77,74597.13,37386.56,37302.75,,False,False,False,False,False,False,BUY
2026-06-05 10:19:00+05:30,74620.3,74633.83,74613.0,74613.0,0,590271.0,74623.41,44048037242.09,8128362839780.0,109038687.0,74545.68,74476.09,74458.69,74441.3,74678.6,57.73,55.91,87.32,87.32,74591.79,74586.78,74578.33,74551.15,74562.5,74703.89,74452.76,74641.11,74515.54,74524.0,74584.0,74644.0,False,39.14,74591.49,74602.77,74597.13,37386.56,37302.75,,True,False,False,False,False,False,BUY
2026-06-05 10:20:00+05:30,74596.32,74624.99,74589.37,74619.42,0,594704.0,74607.18,44369188188.88,8172732027968.87,109633391.0,74546.01,74476.29,74458.86,74441.43,74672.55,51.71,53.81,44.26,44.26,74601.02,74587.78,74582.75,74551.5,74563.93,74704.01,74461.49,74643.38,74522.12,74525.8,74585.17,74644.55,False,12.36,74591.49,74602.77,74597.13,37386.56,37302.75,,False,False,False,False,False,False,WAIT
