Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-23 09:34:00+05:30,24213.15,24218.3,24200.4,24205.4,0,63814465.0,24209.35,1544906755639.04,58568004229873.47,2419482120.0,24206.83,24144.5,24128.92,24113.33,24254.85,52.0,55.81,22.97,22.97,24223.78,24216.19,24210.26,24212.81,24212.81,24247.43,24173.09,24228.84,24191.68,24241.19,24207.42,24173.64,False,4.31,24191.87,24183.55,24187.71,24183.55,False,False,False,False,True,False,WAIT
2026-04-23 09:35:00+05:30,24207.15,24216.6,24206.25,24214.8,0,64030890.0,24211.42,1550279078412.22,60118283308285.69,2483513010.0,24206.95,24144.57,24128.98,24113.38,24252.68,47.68,51.75,18.24,18.24,24217.92,24215.14,24212.92,24212.42,24212.42,24239.12,24186.72,24226.02,24199.82,24240.26,24207.39,24174.53,True,-3.01,24185.42,24182.69,24184.05,24182.69,False,False,False,False,True,False,WAIT
2026-04-23 09:36:00+05:30,24198.35,24206.4,24193.5,24206.2,0,66292160.0,24199.95,1604266970339.69,61722550278625.38,2549805170.0,24206.77,24144.46,24128.88,24113.31,24250.58,41.94,46.84,12.68,12.68,24210.5,24213.2,24213.05,24211.48,24211.48,24238.91,24187.19,24225.98,24200.12,24238.77,24206.53,24174.29,True,-11.44,24180.88,24176.95,24178.92,24176.95,False,False,False,False,False,False,WAIT
2026-04-23 09:37:00+05:30,24208.8,24212.5,24197.1,24198.45,0,61045545.0,24204.8,1477595195693.04,63200145474318.41,2610850715.0,24206.73,24144.43,24128.86,24113.29,24247.16,49.99,48.42,61.69,61.69,24206.21,24212.7,24213.66,24211.3,24211.3,24238.45,24188.86,24226.05,24201.26,24238.53,24206.75,24174.96,True,-1.4,24191.76,24181.38,24186.57,24181.38,False,False,False,False,True,False,WAIT
2026-04-23 09:38:00+05:30,24209.95,24211.05,24197.15,24209.45,0,66378400.0,24204.1,1606629470333.59,64806774944652.01,2677229115.0,24206.66,24144.39,24128.83,24113.26,24243.94,50.83,49.62,71.21,71.21,24207.48,24212.39,24214.28,24211.22,24211.22,24237.96,24190.6,24226.12,24202.44,24238.29,24207.05,24175.81,True,-0.72,24186.62,24181.95,24184.29,24181.95,False,True,False,False,True,False,WAIT
2026-04-23 09:39:00+05:30,24213.45,24222.3,24211.05,24211.05,0,113058935.0,24216.68,2737911573068.42,67544686517720.42,2790288050.0,24207.07,24144.64,24129.03,24113.42,24240.91,53.52,51.57,69.27,69.27,24207.54,24212.51,24214.88,24211.35,24211.35,24237.78,24191.99,24226.33,24203.44,24238.27,24207.66,24177.06,True,2.18,24195.31,24185.31,24190.31,24185.31,True,False,False,False,False,False,WAIT
2026-04-23 09:40:00+05:30,24208.8,24216.4,24203.6,24214.45,0,72143885.0,24210.0,1746603455850.0,69291289973570.42,2862431935.0,24207.14,24144.68,24129.07,24113.45,24238.07,49.48,50.52,46.43,46.43,24207.87,24212.1,24214.46,24211.2,24211.2,24237.48,24191.44,24225.97,24202.95,24237.8,24207.77,24177.74,True,-2.31,24190.86,24181.98,24186.42,24181.98,False,False,False,False,True,False,WAIT
2026-04-23 09:41:00+05:30,24224.9,24226.2,24208.8,24210.35,0,107977430.0,24217.5,2614943411025.0,71906233384595.42,2970409365.0,24207.52,24144.91,24129.26,24113.6,24235.39,60.96,55.74,95.52,95.52,24213.18,24213.51,24214.83,24212.01,24212.01,24238.29,24191.37,24226.56,24203.1,24239.24,24209.4,24179.56,True,12.78,24198.24,24254.49,24226.37,24189.43,False,False,False,False,False,False,WAIT
2026-04-23 09:42:00+05:30,24232.65,24235.2,24224.55,24227.1,0,124069275.0,24229.88,3006183024590.62,74912416409186.05,3094478640.0,24208.41,24145.45,24129.7,24113.96,24193.5,65.23,60.49,91.93,91.93,24217.95,24215.62,24215.84,24213.21,24213.21,24240.57,24191.1,24228.2,24203.47,24240.76,24211.62,24182.47,True,18.92,24206.76,24226.85,24216.8,24193.3,False,False,False,False,False,False,BUY
2026-04-23 09:43:00+05:30,24244.3,24247.05,24233.65,24235.1,0,84112270.0,24240.35,2038910913379.03,76951327322565.08,3178590910.0,24209.26,24145.95,24130.13,24114.3,24194.33,70.67,65.58,93.67,93.67,24224.82,24218.77,24217.2,24214.99,24214.99,24245.03,24189.38,24231.12,24203.29,24243.5,24214.73,24185.96,True,28.33,24215.3,24244.42,24229.86,24199.12,False,False,False,False,False,False,BUY
2026-04-23 09:44:00+05:30,24242.65,24245.6,24239.05,24245.6,0,88886600.0,24242.33,2154817862705.66,79106145185270.75,3267477510.0,24210.16,24146.49,24130.58,24114.66,24196.44,68.95,67.26,88.5,88.5,24230.66,24221.37,24218.8,24216.54,24216.54,24248.65,24188.96,24233.73,24203.88,24245.21,24217.39,24189.57,False,24.55,24209.97,24228.27,24219.12,24198.3,False,False,False,False,False,False,BUY
2026-04-23 09:45:00+05:30,24244.6,24244.7,24233.9,24244.7,0,84235800.0,24239.3,2041816810487.7,81147961995758.44,3351713310.0,24210.89,24146.93,24130.94,24114.95,24198.47,69.92,68.59,89.11,89.11,24237.82,24223.9,24220.96,24218.09,24218.09,24251.76,24190.15,24236.36,24205.55,24247.22,24219.98,24192.74,False,24.13,24213.34,24228.06,24220.7,24199.28,False,True,False,False,False,False,BUY
2026-04-23 09:46:00+05:30,24253.65,24254.0,24245.1,24246.3,0,70881690.0,24249.55,1718849071895.42,82866811067653.86,3422595000.0,24211.69,24147.41,24131.34,24115.27,24200.41,74.15,71.37,98.28,98.28,24243.57,24227.12,24223.69,24220.02,24220.02,24255.95,24191.43,24239.82,24207.56,24249.77,24223.19,24196.6,False,30.21,24222.73,24238.02,24230.38,24203.8,False,False,False,False,False,False,BUY
2026-04-23 09:47:00+05:30,24258.9,24265.7,24255.0,24255.35,0,143882585.0,24260.35,3490641814800.62,86357452882454.48,3566477585.0,24213.65,24148.59,24132.33,24116.06,24203.63,76.32,73.84,78.62,78.62,24248.82,24230.55,24226.13,24222.1,24222.1,24261.31,24190.94,24243.72,24208.53,24252.74,24226.59,24200.43,False,32.54,24226.97,24241.78,24234.38,24207.15,True,False,False,False,False,False,BUY
2026-04-23 09:48:00+05:30,24268.5,24269.7,24258.25,24259.95,0,71915800.0,24263.97,1744963145212.89,88102416027667.38,3638393385.0,24214.65,24149.19,24132.82,24116.46,24208.59,79.81,76.83,96.65,96.65,24253.66,24234.64,24228.3,24224.55,24224.55,24268.25,24188.35,24248.27,24208.33,24256.29,24230.58,24204.87,False,39.06,24233.71,24259.06,24246.39,24211.22,False,False,False,False,False,False,BUY
2026-04-23 09:49:00+05:30,24271.65,24276.15,24268.6,24270.6,0,86516320.0,24272.38,2099956562660.0,90202372590327.38,3724909705.0,24215.99,24149.99,24133.49,24116.99,24214.7,80.85,78.84,85.51,85.51,24259.46,24238.62,24230.36,24227.0,24227.0,24274.78,24185.94,24252.57,24208.15,24259.49,24234.49,24209.49,False,39.22,24236.21,24253.86,24245.04,24213.16,True,False,False,False,False,False,BUY
2026-04-23 09:50:00+05:30,24278.85,24282.0,24270.6,24271.2,0,160963220.0,24276.3,3907591386247.87,94109963976575.23,3885872925.0,24218.49,24151.49,24134.74,24117.99,24222.08,83.09,80.96,88.33,88.33,24266.31,24242.93,24232.48,24229.67,24229.67,24281.89,24183.07,24257.18,24207.78,24263.32,24238.72,24214.11,False,43.25,24237.91,24270.19,24254.05,24216.4,False,False,False,False,False,False,BUY
2026-04-23 09:51:00+05:30,24273.25,24288.35,24270.65,24279.15,0,228505695.0,24279.5,5548004021752.5,99657967998327.73,4114378620.0,24221.88,24153.52,24136.44,24119.35,24230.47,75.37,78.17,49.83,49.83,24270.23,24246.18,24234.37,24231.88,24231.88,24287.04,24181.7,24260.7,24208.04,24266.7,24242.0,24217.31,False,35.06,24230.26,24264.49,24247.38,24216.72,True,False,False,False,False,False,BUY
2026-04-23 09:52:00+05:30,24286.9,24287.8,24272.1,24272.1,0,116340070.0,24279.95,2824731105319.17,102482699103646.9,4230718690.0,24223.47,24154.48,24137.23,24119.99,24239.73,80.37,79.27,92.66,92.66,24275.83,24250.53,24237.2,24234.64,24234.64,24294.8,24179.6,24266.0,24208.4,24270.92,24246.28,24221.64,False,45.16,24240.25,24293.78,24267.02,24220.43,False,False,False,False,False,False,BUY
2026-04-23 09:53:00+05:30,24295.35,24298.45,24287.15,24288.55,0,135074830.0,24292.8,3281345803842.2,105764044907489.1,4365793520.0,24225.62,24155.77,24138.31,24120.85,24247.51,82.8,81.04,88.87,88.87,24281.2,24255.31,24241.79,24237.65,24237.65,24302.64,24180.94,24272.22,24211.36,24275.23,24250.95,24226.68,False,48.98,24246.57,24291.44,24269.01,24224.65,False,False,False,False,False,False,BUY
2026-04-23 09:54:00+05:30,24282.95,24298.05,24282.95,24295.95,0,101335740.0,24290.5,2461495792470.0,108225540699959.1,4467129260.0,24227.09,24156.65,24139.04,24121.43,24256.68,68.74,74.89,44.24,44.24,24283.46,24258.25,24245.28,24239.88,24239.88,24307.21,24183.35,24276.25,24214.31,24278.19,24254.0,24229.81,False,33.31,24235.01,24260.82,24247.92,24222.22,False,False,False,False,False,False,WAIT
2026-04-23 09:55:00+05:30,24292.35,24292.35,24282.95,24283.75,0,79929575.0,24287.65,1941301495415.01,110166842195374.12,4547058835.0,24228.15,24157.29,24139.58,24121.86,24264.2,72.7,73.79,76.85,76.85,24286.16,24261.88,24249.54,24242.43,24242.43,24312.15,24186.93,24280.84,24218.24,24281.34,24257.65,24233.96,False,38.75,24239.97,24274.6,24257.28,24223.15,False,False,False,False,False,False,BUY
2026-04-23 09:56:00+05:30,24291.95,24295.35,24287.7,24292.9,0,68739110.0,24291.52,1669777768765.93,111836619964140.05,4615797945.0,24229.1,24157.86,24140.05,24122.24,24270.36,72.26,73.03,58.06,58.06,24289.9,24265.07,24254.22,24244.82,24244.82,24314.67,24193.77,24284.45,24223.99,24284.0,24260.92,24237.84,False,34.38,24233.75,24259.74,24246.75,24222.95,False,True,False,False,False,False,BUY
2026-04-23 09:57:00+05:30,24288.95,24295.0,24288.85,24293.35,0,112907135.0,24291.92,2742731633332.7,114579351597472.77,4728705080.0,24230.6,24158.76,24140.8,24122.84,24275.42,68.77,70.9,39.74,39.74,24290.31,24267.61,24258.23,24246.93,24246.93,24316.59,24199.86,24287.41,24229.04,24285.97,24263.59,24241.2,False,28.04,24229.75,24258.6,24244.18,24222.94,False,False,False,False,False,False,WAIT
2026-04-23 09:58:00+05:30,24284.75,24292.15,24283.75,24289.8,0,107493705.0,24287.95,2610801753349.61,117190153350822.36,4836198785.0,24231.87,24159.52,24141.43,24123.35,24279.56,63.9,67.4,14.52,14.52,24288.19,24269.43,24261.97,24248.72,24248.72,24316.79,24207.15,24289.38,24234.56,24287.5,24265.6,24243.71,False,20.96,24225.32,24257.28,24241.3,24220.95,False,False,False,False,False,False,WAIT
2026-04-23 09:59:00+05:30,24287.5,24291.0,24283.55,24286.0,0,95450905.0,24287.28,2318242416019.38,119508395766841.77,4931649690.0,24232.95,24160.17,24141.97,24123.78,24282.96,65.69,66.54,33.47,33.47,24289.1,24271.34,24265.67,24250.54,24250.54,24316.55,24214.79,24291.11,24240.23,24289.05,24267.69,24246.33,False,20.82,24225.33,24280.21,24252.77,24220.72,True,False,False,False,False,False,WAIT
2026-04-23 10:00:00+05:30,24278.2,24289.4,24277.85,24288.0,0,74651225.0,24283.62,1812802353690.62,121321198120532.38,5006300915.0,24233.7,24160.62,24142.35,24124.08,24298.45,55.27,60.91,2.04,2.04,24286.27,24272.07,24269.14,24251.83,24251.83,24312.62,24225.66,24290.88,24247.4,24289.85,24268.69,24247.53,False,9.28,24220.44,24262.15,24241.3,24218.79,False,False,False,False,False,False,WAIT
2026-04-23 10:01:00+05:30,24274.5,24282.8,24266.05,24278.8,0,81511540.0,24274.43,1978645828045.39,123299843948577.77,5087812455.0,24234.35,24161.01,24142.68,24124.34,24298.04,51.61,56.26,32.38,32.38,24282.78,24272.33,24271.62,24252.88,24252.88,24309.81,24233.43,24290.72,24252.52,24290.6,24269.24,24247.89,False,4.07,24218.32,24259.09,24238.7,24214.22,False,True,False,False,False,False,WAIT
2026-04-23 10:02:00+05:30,24282.1,24283.05,24272.1,24275.35,0,73516740.0,24277.58,1784808183464.24,125084652132042.0,5161329195.0,24234.97,24161.38,24142.98,24124.59,24296.76,58.04,57.15,64.33,64.33,24281.41,24273.36,24274.09,24254.22,24254.22,24307.8,24240.38,24290.95,24257.24,24291.58,24270.47,24249.36,False,9.82,24225.25,24281.73,24253.49,24218.02,False,False,False,False,False,False,BUY
2026-04-23 10:03:00+05:30,24297.25,24298.45,24283.55,24283.55,0,119408520.0,24291.0,2900552359320.0,127985204491362.0,5280737715.0,24236.24,24162.14,24143.62,24125.09,24266.05,67.67,62.41,96.3,96.3,24283.91,24275.88,24276.74,24256.19,24256.19,24308.88,24244.6,24292.81,24260.67,24294.3,24273.02,24251.74,False,22.37,24237.34,24301.64,24269.49,24225.6,False,False,False,False,False,False,BUY
2026-04-23 10:04:00+05:30,24306.3,24306.5,24297.9,24298.65,0,123352460.0,24302.2,2997736177504.28,130982940668866.28,5404090175.0,24237.74,24163.04,24144.37,24125.69,24266.7,71.99,67.2,99.51,99.51,24287.67,24279.1,24279.92,24239.89,24258.46,24310.41,24249.44,24295.17,24264.68,24297.1,24276.19,24255.28,False,28.24,24238.76,24304.38,24271.57,24230.12,False,False,False,False,False,False,BUY
2026-04-23 10:05:00+05:30,24306.55,24309.9,24303.55,24306.55,0,80324420.0,24306.73,1952423634789.59,132935364303655.88,5484414595.0,24238.75,24163.65,24144.87,24126.1,24268.29,72.1,69.65,91.14,91.14,24293.34,24282.0,24283.02,24242.94,24260.63,24310.87,24255.17,24296.95,24269.09,24299.42,24279.08,24258.74,False,25.5,24235.37,24292.74,24264.05,24230.34,True,True,False,False,False,False,BUY
2026-04-23 10:06:00+05:30,24295.05,24308.55,24294.8,24306.5,0,103694140.0,24301.68,2519941370695.55,135455305674351.42,5588108735.0,24239.92,24164.35,24145.46,24126.57,24270.79,59.39,64.52,43.64,43.64,24297.45,24283.38,24285.09,24244.93,24262.17,24309.72,24260.46,24297.4,24272.78,24300.96,24280.6,24260.25,True,12.2,24229.85,24285.31,24257.58,24227.81,False,False,False,False,False,False,WAIT
2026-04-23 10:07:00+05:30,24286.9,24298.45,24286.0,24296.95,0,71964585.0,24292.22,1748179862740.46,137203485537091.88,5660073320.0,24240.58,24164.75,24145.79,24126.83,24273.13,52.07,58.3,3.77,3.77,24298.41,24283.75,24286.49,24246.74,24263.27,24307.81,24265.17,24297.15,24275.83,24301.47,24281.2,24260.93,True,3.05,24223.8,24264.42,24244.11,24356.04,False,False,False,False,False,False,WAIT
2026-04-23 10:08:00+05:30,24285.1,24291.7,24281.8,24287.45,0,75839775.0,24286.75,1841901655481.25,139045387192573.12,5735913095.0,24241.19,24165.12,24146.1,24127.08,24275.34,50.53,54.41,11.74,11.74,24295.98,24283.89,24287.32,24248.49,24264.24,24306.91,24267.73,24297.12,24277.52,24301.57,24281.57,24261.57,True,0.65,24221.15,24255.32,24238.23,24309.7,False,False,False,False,False,False,WAIT
2026-04-23 10:09:00+05:30,24285.9,24287.7,24281.95,24286.3,0,68534785.0,24284.82,1664355206594.82,140709742399167.95,5804447880.0,24241.71,24165.42,24146.35,24127.28,24277.41,51.25,52.83,15.33,15.33,24291.9,24284.1,24288.03,24250.18,24265.19,24306.21,24269.85,24297.12,24278.94,24301.42,24281.98,24262.55,True,0.89,24222.49,24248.19,24235.34,24310.19,False,True,False,False,False,False,WAIT
2026-04-23 10:10:00+05:30,24278.15,24287.6,24273.4,24286.65,0,80761560.0,24280.5,1960931057580.0,142670673456747.94,5885209440.0,24242.24,24165.74,24146.62,24127.5,24309.9,44.2,48.52,18.96,18.96,24286.22,24283.48,24288.0,24251.4,24265.76,24306.25,24269.74,24297.13,24278.87,24301.14,24281.62,24262.09,True,-6.66,24218.44,24240.89,24229.67,24297.93,False,False,False,False,False,False,WAIT
2026-04-23 10:11:00+05:30,24277.95,24281.35,24272.05,24278.5,0,55941875.0,24276.7,1358084127738.65,144028757584486.6,5941151315.0,24242.57,24165.94,24146.78,24127.63,24309.17,44.03,46.27,30.03,30.03,24282.8,24282.89,24288.23,24252.6,24266.29,24305.8,24270.67,24297.01,24279.45,24300.52,24281.27,24262.02,True,-6.8,24216.71,24237.56,24227.13,24291.93,False,True,False,False,False,False,WAIT
2026-04-23 10:12:00+05:30,24277.45,24280.95,24274.4,24280.4,0,55332530.0,24277.67,1343345169460.62,145372102753947.22,5996483845.0,24242.89,24166.13,24146.94,24127.75,24307.69,43.54,44.91,34.5,34.5,24280.91,24282.32,24287.76,24253.9,24266.78,24305.97,24269.55,24296.87,24278.65,24299.68,24280.91,24262.13,True,-6.88,24222.41,24231.68,24227.05,24275.91,False,False,False,False,False,False,WAIT
2026-04-23 10:13:00+05:30,24271.45,24279.4,24270.6,24278.6,0,52122895.0,24275.0,1265283276125.0,146637386030072.22,6048606740.0,24243.17,24166.3,24147.08,24127.87,24306.26,37.88,41.39,5.0,5.0,24278.18,24281.17,24286.56,24254.99,24266.98,24305.79,24267.34,24296.18,24276.95,24298.5,24280.01,24261.51,True,-11.84,24226.09,24222.84,24224.47,24268.48,False,False,False,False,False,False,WAIT
2026-04-23 10:14:00+05:30,24275.35,24275.6,24266.95,24271.65,0,40885240.0,24271.27,992336879524.8,147629722909597.03,6089491980.0,24243.36,24166.41,24147.18,24127.94,24304.12,43.27,42.33,58.33,58.33,24276.07,24280.56,24286.18,24256.29,24267.34,24306.0,24266.37,24296.09,24276.28,24297.78,24279.56,24261.34,True,-7.52,24225.61,24222.38,24224.0,24283.21,False,True,False,False,False,False,WAIT
2026-04-23 10:15:00+05:30,24264.9,24280.5,24262.75,24276.8,0,74714915.0,24271.62,1813452398786.88,149443175308383.9,6164206895.0,24243.7,24166.62,24147.35,24128.08,24301.15,34.3,38.32,11.81,11.81,24273.42,24278.91,24284.81,24257.55,24267.24,24306.54,24263.09,24295.68,24273.95,24296.81,24278.17,24259.52,True,-16.59,24222.84,24217.29,24220.06,24260.79,False,False,False,False,False,False,WAIT
2026-04-23 10:16:00+05:30,24278.8,24279.25,24260.6,24265.65,0,69626920.0,24269.92,1689840112781.99,151133015421165.88,6233833815.0,24243.99,24166.79,24147.49,24128.19,24297.31,49.86,44.09,91.46,91.46,24273.59,24278.9,24284.16,24259.15,24267.73,24305.77,24262.54,24294.96,24273.35,24297.33,24278.23,24259.12,True,-2.39,24223.9,24230.5,24227.2,24307.89,False,False,False,False,False,False,WAIT
2026-04-23 10:17:00+05:30,24275.4,24279.7,24272.6,24279.6,0,43900395.0,24276.15,1065732548356.36,152198747969522.25,6277734210.0,24244.22,24166.93,24147.61,24128.28,24292.9,46.81,45.45,74.37,74.37,24273.18,24278.53,24283.48,24260.46,24268.06,24305.31,24261.65,24294.39,24272.56,24296.64,24277.96,24259.27,True,-5.32,24218.28,24216.48,24217.38,24288.85,False,False,False,False,False,False,WAIT
2026-04-23 10:18:00+05:30,24274.6,24275.6,24271.15,24274.7,0,62683280.0,24273.38,1521534761670.0,153720282731192.25,6340417490.0,24244.5,24167.1,24147.75,24128.4,24289.03,46.06,45.75,70.35,70.35,24273.81,24278.12,24282.97,24261.45,24268.34,24305.14,24260.8,24294.06,24271.88,24295.72,24277.64,24259.55,True,-5.7,24217.43,24221.86,24219.65,24289.31,False,True,False,False,False,False,WAIT
