Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 09:25:00+05:30,23254.7,23261.65,23251.6,23257.4,0,106460145,23256.62,2475903669710.62,47110197649943.23,2025420870,23259.46,23307.37,23299.38,23291.4,23292.76,54.79,56.32,72.3,72.3,23253.55,23259.51,,23259.25,23259.25,,,,,23243.52,23243.52,23243.52,False,,23234.7,23234.04,23234.37,23234.04,False,False,False,False,True,False,WAIT
2026-03-20 09:26:00+05:30,23259.7,23264.0,23248.4,23256.3,0,106390020,23256.2,2474227603903.3,49584425253846.54,2131810890,23259.3,23307.3,23299.3,23291.3,23289.98,57.25,56.78,68.31,68.31,23257.23,23259.54,,23259.3,23259.3,,,,,23245.06,23245.06,23245.06,False,,23241.48,23235.58,23238.52,23235.58,False,True,False,False,True,False,WAIT
2026-03-20 09:27:00+05:30,23269.9,23271.9,23257.75,23263.1,0,107586875,23264.83,2502989840184.94,52087415094031.48,2239397765,23259.56,23307.41,23299.43,23291.46,23287.31,61.98,59.38,92.7,92.7,23260.06,23260.96,,23260.32,23260.32,,,,,23247.43,23247.43,23247.43,False,,23246.72,23240.68,23243.7,23240.68,False,False,False,False,True,False,WAIT
2026-03-20 09:28:00+05:30,23275.6,23282.65,23267.0,23270.35,0,93491970,23274.83,2176009258915.4,54263424352946.88,2332889735,23260.18,23307.65,23299.74,23291.83,23284.75,64.46,61.92,79.42,79.42,23262.87,23262.91,,23261.72,23261.72,,,,,23250.11,23250.11,23250.11,False,,23248.9,23243.52,23246.21,23243.52,True,False,False,False,False,False,WAIT
2026-03-20 09:29:00+05:30,23286.8,23287.5,23274.15,23275.9,0,88412390,23280.83,2058313396689.8,56321737749636.67,2421302125,23260.93,23307.95,23300.12,23292.28,23223.25,68.93,65.43,98.21,98.21,23269.34,23266.01,,23263.9,23263.9,,,,,23253.6,23253.6,23253.6,False,,23256.82,23249.12,23252.97,23249.12,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,23279.05,23291.5,23277.9,23287.05,0,125494325,23284.7,2922097733838.11,59243835483474.78,2546796450,23262.1,23308.42,23300.7,23292.98,23224.54,62.78,64.1,63.11,63.11,23274.21,23267.66,,23265.16,23265.16,,,,,23256.03,23256.03,23256.03,False,,23260.66,23248.08,23254.37,23248.08,False,False,False,False,False,False,WAIT
2026-03-20 09:31:00+05:30,23286.55,23288.75,23279.55,23280.25,0,92480960,23284.15,2153340580909.38,61397176064384.16,2639277410,23262.87,23308.73,23301.09,23293.45,23227.21,66.08,65.09,79.8,79.8,23279.58,23270.01,,23266.86,23266.86,,,,,23258.93,23258.93,23258.93,False,,23263.07,23249.0,23256.03,23249.0,False,False,False,False,False,False,WAIT
2026-03-20 09:32:00+05:30,23311.7,23312.25,23286.75,23288.95,0,96556350,23299.5,2249714676825.0,63646890741209.16,2735833760,23264.17,23309.25,23301.73,23294.22,23229.79,74.57,69.83,98.56,98.56,23287.94,23275.08,,23270.28,23270.28,,,,,23263.96,23263.96,23263.96,False,,23288.96,23261.58,23275.27,23261.58,False,False,False,True,False,False,WAIT
2026-03-20 09:33:00+05:30,23311.7,23313.25,23306.7,23312.6,0,116824565,23309.97,2723177643901.28,66370068385110.44,2852658325,23266.04,23310.0,23302.67,23295.35,23234.73,74.57,72.2,95.62,95.62,23295.16,23279.46,,23273.33,23273.33,,,,,23268.51,23268.51,23268.51,False,,23279.8,23261.58,23270.69,23261.58,False,True,True,True,False,False,WAIT
2026-03-20 09:34:00+05:30,23313.8,23317.75,23310.15,23313.35,0,107758530,23313.95,2512277001540.09,68882345386650.52,2960416855,23267.79,23310.7,23303.54,23296.39,23241.01,75.23,73.71,89.66,89.66,23300.56,23283.52,23272.12,23276.21,23276.21,23322.87,23221.37,23297.49,23246.74,23322.05,23272.82,23223.58,False,41.33,23283.8,23262.7,23273.25,23262.7,True,False,True,True,False,False,BUY
2026-03-20 09:35:00+05:30,23296.15,23318.9,23294.95,23314.9,0,133331275,23306.92,3107542000538.11,71989887387188.64,3093748130,23269.47,23311.37,23304.39,23297.4,23248.69,60.48,67.1,29.24,29.24,23303.98,23284.99,23276.35,23277.59,23277.59,23319.33,23233.38,23297.84,23254.86,23324.21,23275.04,23225.87,True,20.45,23271.34,23259.19,23265.26,23259.19,False,False,False,True,False,False,WAIT
2026-03-20 09:36:00+05:30,23289.45,23298.0,23279.55,23298.0,0,94880940,23288.78,2209660900511.37,74199548287700.0,3188629070,23270.05,23311.6,23304.68,23297.75,23257.11,55.81,61.46,25.16,25.16,23304.56,23285.5,23278.16,23278.38,23278.38,23320.08,23236.25,23299.12,23257.21,23324.97,23276.41,23227.86,True,12.16,23256.63,23250.45,23253.54,23250.45,False,False,False,True,False,False,WAIT
2026-03-20 09:37:00+05:30,23269.85,23294.75,23268.5,23290.45,0,101722775,23281.62,2368271501509.38,76567819789209.38,3290351845,23270.4,23311.74,23304.85,23297.96,23264.53,44.5,52.98,2.68,2.68,23296.19,23283.72,23278.02,23277.83,23277.83,23320.03,23236.02,23299.03,23257.02,23324.54,23275.79,23227.04,True,-7.06,23248.45,23246.54,23247.5,23246.54,False,False,False,False,True,False,WAIT
2026-03-20 09:38:00+05:30,23265.05,23273.85,23262.7,23269.9,0,118950645,23268.27,2767776249589.73,79335596038799.11,3409302490,23270.33,23311.71,23304.82,23297.92,23318.9,42.15,47.56,4.18,4.18,23286.86,23281.61,23278.05,23277.02,23277.02,23320.02,23236.08,23299.04,23257.06,23322.2,23274.77,23227.34,True,-11.36,23247.11,23239.86,23243.49,23239.86,False,False,False,False,True,False,WAIT
2026-03-20 09:39:00+05:30,23270.8,23280.0,23264.45,23266.2,0,103239125,23272.22,2402604105475.34,81738200144274.45,3512541615,23270.39,23311.74,23304.84,23297.95,23317.78,46.0,46.78,22.95,22.95,23278.26,23280.39,23277.52,23276.63,23276.63,23319.58,23235.45,23298.55,23256.48,23321.0,23274.39,23227.78,True,-5.15,23248.42,23241.84,23245.13,23241.84,True,False,False,False,True,False,WAIT
2026-03-20 09:40:00+05:30,23254.95,23271.4,23254.4,23271.4,0,93317455,23262.9,2170834660371.63,83909034804646.08,3605859070,23270.19,23311.66,23304.75,23297.84,23316.67,38.13,42.46,1.36,1.36,23270.02,23277.56,23275.44,23275.32,23275.32,23317.66,23233.22,23296.55,23254.33,23318.52,23272.54,23226.55,True,-19.04,23247.71,23237.18,23242.44,23237.18,False,False,False,False,True,False,WAIT
2026-03-20 09:41:00+05:30,23257.85,23260.2,23250.25,23255.8,0,79565365,23255.22,1850310434201.9,85759345238847.98,3685424435,23269.87,23311.53,23304.59,23297.64,23314.18,40.24,41.35,25.55,25.55,23263.7,23275.37,23276.27,23274.28,23274.28,23316.26,23236.27,23296.26,23256.27,23315.82,23271.14,23226.46,False,-15.85,23253.22,23268.14,23260.68,23234.65,False,True,False,False,False,False,WAIT
2026-03-20 09:42:00+05:30,23251.5,23258.45,23247.05,23258.35,0,79311375,23252.75,1844207575031.25,87603552813879.23,3764735810,23269.51,23311.39,23304.41,23297.43,23310.35,37.13,39.24,13.51,13.51,23260.03,23272.74,23276.06,23272.95,23272.95,23316.55,23235.56,23296.3,23255.81,23312.85,23269.27,23225.68,False,-21.16,23252.17,23233.23,23242.7,23232.1,False,False,False,False,False,False,SELL
2026-03-20 09:43:00+05:30,23238.5,23254.3,23237.2,23253.0,0,71814105,23245.75,1669372731303.75,89272925545182.98,3836549915,23269.06,23311.21,23304.18,23297.16,23305.28,31.52,35.38,3.8,3.8,23254.72,23268.99,23274.9,23270.98,23270.98,23318.34,23231.46,23296.62,23253.18,23309.45,23266.34,23223.22,False,-32.12,23253.7,23251.37,23252.53,23228.6,False,False,False,False,False,False,SELL
2026-03-20 09:44:00+05:30,23228.95,23248.7,23228.95,23240.05,0,91647930,23238.82,2129790135282.3,91402715680465.28,3928197845,23268.36,23310.93,23303.83,23296.74,23298.48,28.02,31.7,0.0,0.0,23246.35,23264.62,23273.63,23268.63,23268.63,23320.92,23226.34,23297.27,23249.98,23305.71,23262.78,23219.84,False,-39.25,23247.54,23248.87,23248.2,23225.14,False,False,False,False,False,False,SELL
2026-03-20 09:45:00+05:30,23239.55,23240.45,23230.2,23230.6,0,78971530,23235.32,1834929103600.74,93237644784066.05,4007169375,23267.71,23310.66,23303.51,23296.35,23290.13,36.78,34.24,35.93,35.93,23243.27,23261.9,23272.87,23267.02,23267.02,23321.89,23223.85,23297.38,23248.36,23302.5,23260.56,23218.63,False,-27.17,23247.09,23265.49,23256.29,23225.5,False,False,False,False,False,False,SELL
2026-03-20 09:46:00+05:30,23225.25,23240.55,23222.75,23239.6,0,87032990,23231.65,2021919996130.76,95259564780196.8,4094202365,23266.94,23310.36,23303.12,23295.89,23282.79,31.04,32.64,7.92,7.92,23236.75,23257.92,23271.15,23264.75,23264.75,23324.36,23217.93,23297.75,23244.54,23298.82,23257.2,23215.58,False,-38.92,23236.42,23269.02,23252.72,23221.55,False,False,False,False,False,False,SELL
2026-03-20 09:47:00+05:30,23240.25,23249.8,23226.9,23227.05,0,83384290,23238.35,1937713364379.48,97197278144576.28,4177586655,23266.37,23310.13,23302.84,23295.54,23274.38,41.76,37.2,64.7,64.7,23234.5,23256.02,23269.66,23263.44,23263.44,23324.65,23214.68,23297.16,23242.17,23297.58,23255.59,23213.59,False,-22.38,23243.17,23245.6,23244.38,23225.85,False,False,False,False,False,False,WAIT
2026-03-20 09:48:00+05:30,23242.2,23244.4,23230.8,23239.25,0,80985245,23237.6,1881902776664.29,99079180921240.56,4258571900,23265.82,23309.91,23302.56,23295.22,23267.16,43.06,40.13,71.9,71.9,23235.24,23254.53,23268.0,23262.32,23262.32,23324.23,23211.76,23296.11,23239.88,23295.57,23254.31,23213.06,False,-18.95,23235.36,23236.16,23235.76,23226.82,False,True,False,False,False,False,WAIT
2026-03-20 09:49:00+05:30,23246.9,23247.45,23237.5,23241.95,0,80595515,23242.47,1873239211017.0,100952420132257.56,4339167415,23265.39,23309.74,23302.35,23294.96,23260.94,46.29,43.21,89.28,89.28,23238.83,23253.71,23266.0,23261.52,23261.52,23322.26,23209.74,23294.13,23237.87,23293.79,23253.61,23213.42,False,-12.9,23232.78,23243.0,23237.89,23229.18,False,False,False,False,False,False,WAIT
2026-03-20 09:50:00+05:30,23264.0,23264.5,23247.45,23248.6,0,88147510,23255.97,2049956254439.63,103002376386697.2,4427314925,23265.2,23309.66,23302.25,23294.84,23222.75,56.43,49.82,98.67,98.67,23243.72,23254.81,23265.25,23261.65,23261.65,23321.17,23209.32,23293.21,23237.28,23294.53,23254.6,23214.66,False,4.08,23247.16,23262.88,23255.02,23237.72,False,False,False,False,False,False,WAIT
2026-03-20 09:51:00+05:30,23256.15,23264.2,23249.45,23264.2,0,66076945,23256.82,1536739894777.01,104539116281474.2,4493391870,23265.08,23309.61,23302.19,23294.77,23223.58,51.42,50.62,75.22,75.22,23249.9,23254.95,23263.73,23261.37,23261.37,23318.86,23208.59,23291.3,23236.16,23294.16,23254.74,23215.33,False,-3.09,23235.69,23235.1,23235.4,23234.14,False,False,False,False,False,False,WAIT
2026-03-20 09:52:00+05:30,23263.35,23266.7,23254.2,23258.3,0,75607840,23260.45,1758672322859.38,106297788604333.58,4568999710,23265.0,23309.58,23302.15,23294.72,23224.4,55.5,53.06,88.53,88.53,23254.52,23255.85,23261.31,23261.47,23261.47,23311.62,23211.0,23286.46,23236.16,23294.26,23255.56,23216.87,False,4.91,23249.03,23247.98,23248.51,23237.4,False,False,False,False,True,False,WAIT
2026-03-20 09:53:00+05:30,23243.35,23264.1,23240.75,23264.1,0,71665110,23252.42,1666387581394.66,107964176185728.23,4640664820,23264.81,23309.51,23302.06,23294.61,23226.1,43.96,48.51,10.02,10.02,23254.75,23254.52,23257.89,23260.57,23260.57,23302.78,23213.0,23280.34,23235.45,23293.5,23254.4,23215.31,False,-12.8,23236.74,23249.64,23243.19,23231.94,False,False,False,False,False,False,WAIT
2026-03-20 09:54:00+05:30,23244.3,23244.65,23236.15,23243.75,0,50843705,23240.4,1181628061542.82,109145804247271.06,4691508525,23264.54,23309.4,23301.92,23294.45,23227.72,44.58,46.54,26.68,26.68,23254.23,23253.43,23254.42,23259.77,23259.77,23291.09,23217.74,23272.75,23236.08,23291.43,23253.44,23215.45,True,-9.63,23228.14,23248.06,23238.1,23227.88,False,True,False,False,False,False,WAIT
2026-03-20 09:55:00+05:30,23251.0,23251.0,23239.1,23243.35,0,63264575,23245.05,1470588196747.39,110616392444018.45,4754773100,23264.28,23309.3,23301.79,23294.29,23229.28,49.02,47.78,48.61,48.61,23251.63,23253.17,23252.16,23259.34,23259.34,23283.13,23221.19,23267.65,23236.67,23290.49,23253.21,23215.93,True,-1.68,23241.3,23261.05,23251.18,23231.22,False,False,False,False,False,False,SELL
2026-03-20 09:56:00+05:30,23251.45,23261.65,23249.95,23251.7,0,76683090,23255.8,1783326589444.83,112399719033463.28,4831456190,23264.15,23309.24,23301.73,23294.21,23230.78,49.33,48.56,54.74,54.74,23250.69,23252.99,23250.26,23258.96,23258.96,23275.78,23224.74,23263.02,23237.5,23289.63,23253.04,23216.45,True,-0.2,23237.66,23252.62,23245.14,23233.62,True,False,False,False,False,False,WAIT
2026-03-20 09:57:00+05:30,23248.9,23254.45,23245.95,23252.55,0,65097560,23250.2,1513531238654.53,113913250272117.81,4896553750,23263.96,23309.17,23301.63,23294.1,23232.21,47.51,48.03,50.0,50.0,23247.8,23252.55,23249.21,23258.48,23258.48,23273.01,23225.41,23261.11,23237.31,23288.25,23252.64,23217.04,True,-2.03,23233.06,23255.92,23244.49,23230.82,False,False,False,False,False,False,WAIT
2026-03-20 09:58:00+05:30,23247.8,23254.6,23245.45,23249.45,0,70456210,23250.02,1638108602622.31,115551358874740.12,4967009960,23263.77,23309.09,23301.53,23293.98,23233.59,46.67,47.35,38.58,38.58,23248.69,23252.05,23248.35,23257.97,23257.97,23270.95,23225.75,23259.65,23237.05,23286.93,23252.18,23217.44,True,-2.47,23231.04,23273.34,23252.19,23230.74,True,False,False,False,False,False,WAIT
2026-03-20 09:59:00+05:30,23259.0,23264.2,23246.8,23248.3,0,65904520,23255.5,1532642564860.0,117084001439600.12,5032914480,23263.66,23309.05,23301.48,23293.92,23234.92,55.63,51.49,72.27,72.27,23251.63,23252.79,23247.76,23258.02,23258.02,23268.43,23227.09,23258.1,23237.42,23287.58,23252.83,23218.09,True,8.7,23242.61,23283.54,23263.08,23235.22,False,False,False,False,True,False,WAIT
2026-03-20 10:00:00+05:30,23246.45,23261.05,23245.6,23260.2,0,64895765,23253.33,1509042327343.58,118593043766943.72,5097810245,23263.53,23308.99,23301.41,23293.84,23236.19,45.91,48.7,5.33,5.33,23250.72,23252.12,23247.34,23257.48,23257.48,23267.73,23226.94,23257.53,23237.14,23286.78,23252.22,23217.67,True,-3.33,23235.62,23277.29,23256.45,23232.39,False,False,False,False,False,False,WAIT
2026-03-20 10:01:00+05:30,23236.2,23248.25,23228.75,23247.4,0,77481360,23238.5,1800550584360.0,120393594351303.72,5175291605,23263.15,23308.84,23301.23,23293.61,23266.7,39.56,44.13,21.02,21.02,23247.67,23250.43,23246.25,23256.5,23256.5,23266.6,23225.91,23256.42,23236.08,23285.47,23250.7,23215.92,True,-12.28,23234.02,23264.94,23249.48,23224.98,False,False,False,False,False,False,WAIT
2026-03-20 10:02:00+05:30,23234.2,23238.85,23220.7,23236.75,0,62389855,23229.77,1449302257376.07,121842896608679.78,5237681460,23262.75,23308.68,23301.03,23293.37,23265.94,38.39,41.26,31.03,31.03,23244.73,23248.71,23245.39,23255.47,23255.47,23266.26,23224.52,23255.82,23234.95,23283.98,23249.13,23214.28,True,-13.06,23223.66,23257.45,23240.55,23222.82,False,True,False,False,False,False,SELL
2026-03-20 10:03:00+05:30,23229.75,23242.1,23229.55,23235.05,0,50462280,23235.83,1172532717036.91,123015429325716.69,5288143740,23262.5,23308.58,23300.9,23293.22,23264.13,35.75,38.51,22.43,22.43,23241.12,23246.71,23244.95,23254.3,23254.3,23266.77,23223.13,23255.86,23234.04,23281.65,23247.28,23212.92,True,-16.37,23228.49,23250.37,23239.43,23223.64,True,False,False,False,False,False,SELL
2026-03-20 10:04:00+05:30,23233.95,23235.35,23227.45,23230.45,0,45112375,23231.4,1048023602141.97,124063452927858.66,5333256115,23262.23,23308.48,23300.77,23293.06,23262.39,40.12,39.31,48.09,48.09,23236.11,23245.36,23245.2,23259.39,23253.38,23266.35,23224.05,23255.78,23234.62,23279.45,23246.01,23212.58,True,-11.66,23229.91,23247.76,23238.83,23222.7,False,False,False,False,False,False,SELL
2026-03-20 10:05:00+05:30,23251.6,23251.6,23233.55,23234.25,0,73164190,23242.58,1700524187679.13,125763977115537.8,5406420305,23261.97,23308.37,23300.64,23292.9,23260.73,54.69,47.0,100.0,100.0,23237.14,23246.02,23245.8,23260.19,23253.3,23266.97,23224.64,23256.38,23235.22,23280.11,23246.54,23212.98,True,5.43,23238.83,23263.35,23251.09,23231.52,False,False,False,False,False,False,WAIT
2026-03-20 10:06:00+05:30,23252.45,23258.2,23248.95,23252.85,0,54970410,23253.57,1278258508770.12,127042235624307.9,5461390715,23261.88,23308.34,23300.59,23292.85,23259.13,55.28,51.14,81.3,81.3,23240.39,23246.7,23247.16,23260.18,23253.26,23266.15,23228.18,23256.66,23237.67,23279.92,23247.11,23214.29,True,5.32,23234.26,23235.31,23234.79,23232.51,True,False,False,False,False,False,WAIT
2026-03-20 10:07:00+05:30,23246.75,23255.85,23245.75,23253.3,0,75099585,23250.8,1746125416250.11,128788361040558.05,5536490300,23261.73,23308.28,23300.52,23292.76,23258.2,50.34,50.74,62.76,62.76,23242.9,23246.7,23247.49,23259.66,23252.97,23266.2,23228.78,23256.84,23238.13,23279.26,23247.07,23214.89,True,-0.53,23231.48,23238.52,23235.0,23266.42,False,False,False,False,False,False,WAIT
2026-03-20 10:08:00+05:30,23234.0,23247.6,23234.0,23247.6,0,60253545,23240.8,1400340576867.73,130188701617425.77,5596743845,23261.51,23308.19,23300.41,23292.63,23256.7,41.09,45.92,1.83,1.83,23243.75,23245.36,23247.08,23259.05,23252.13,23266.62,23227.54,23256.85,23237.31,23277.76,23245.83,23213.89,True,-12.45,23234.46,23237.79,23236.12,23245.32,False,False,False,False,False,False,SELL
2026-03-20 10:09:00+05:30,23246.45,23246.8,23232.8,23234.85,0,60845510,23239.8,1414037530833.55,131602739148259.31,5657589355,23261.27,23308.09,23300.29,23292.49,23255.26,50.98,48.45,53.74,53.74,23246.25,23245.48,23247.06,23258.35,23251.88,23266.59,23227.52,23256.82,23237.29,23277.63,23245.89,23214.15,True,-0.02,23233.93,23247.52,23240.72,23276.72,False,False,False,False,False,False,WAIT
2026-03-20 10:10:00+05:30,23239.75,23249.6,23239.75,23244.95,0,57958505,23244.67,1347226600890.85,132949965749150.16,5715547860,23261.11,23308.02,23300.2,23292.39,23253.88,46.28,47.36,30.15,30.15,23243.88,23244.87,23245.84,23257.21,23251.35,23263.91,23227.78,23254.88,23236.81,23276.44,23245.3,23214.17,True,-5.82,23229.25,23235.26,23232.25,23252.86,False,False,False,False,False,False,SELL
2026-03-20 10:11:00+05:30,23249.3,23249.55,23236.4,23239.9,0,57216885,23242.98,1329890661158.39,134279856410308.56,5772764745,23260.93,23307.95,23300.11,23292.28,23252.55,53.2,50.28,98.21,98.21,23243.25,23245.34,23245.5,23257.37,23251.26,23262.99,23228.01,23254.25,23236.75,23276.58,23245.68,23214.79,True,3.71,23238.61,23246.45,23242.53,23278.51,False,False,False,False,False,False,WAIT
2026-03-20 10:12:00+05:30,23248.8,23260.75,23247.0,23250.2,0,55229790,23253.88,1284306632936.25,135564163043244.81,5827994535,23260.86,23307.93,23300.08,23292.24,23220.7,52.8,51.54,57.25,57.25,23243.66,23245.71,23244.77,23257.23,23251.15,23260.23,23229.31,23252.5,23237.04,23276.71,23245.98,23215.25,True,3.42,23239.01,23248.36,23243.69,23280.31,True,False,False,False,False,False,WAIT
2026-03-20 10:13:00+05:30,23246.05,23252.25,23245.15,23248.85,0,49541140,23248.7,1151767111194.0,136715930154438.81,5877535675,23260.76,23307.88,23300.03,23292.18,23221.5,50.45,50.99,39.63,39.63,23246.07,23245.74,23244.91,23256.92,23250.93,23260.36,23229.45,23252.64,23237.18,23275.89,23245.99,23216.09,True,0.6,23234.11,23233.94,23234.02,23234.82,True,False,False,False,False,False,WAIT
2026-03-20 10:14:00+05:30,23243.65,23252.55,23242.45,23245.85,0,44369325,23247.5,1031475882937.5,137747406037376.31,5921905000,23260.66,23307.85,23299.98,23292.12,23222.29,48.34,49.67,29.77,29.77,23245.51,23245.52,23244.88,23256.71,23250.61,23260.34,23229.41,23252.61,23237.14,23275.18,23245.76,23216.35,True,-1.67,23232.12,23230.44,23231.28,23241.57,True,False,False,False,False,False,WAIT
2026-03-20 10:15:00+05:30,23237.75,23246.8,23237.5,23243.4,0,47649195,23242.15,1107469756182.22,138854875793558.55,5969554195,23260.51,23307.79,23299.91,23292.03,23223.06,43.32,46.49,1.08,1.08,23245.11,23244.7,23244.21,23256.37,23250.06,23259.71,23228.72,23251.96,23236.47,23273.87,23245.0,23216.13,True,-6.86,23231.7,23232.9,23232.3,23250.6,False,False,False,False,False,False,WAIT
2026-03-20 10:16:00+05:30,23237.35,23246.65,23235.2,23238.35,0,51683555,23240.92,1201173615393.93,140056049408952.45,6021237750,23260.34,23307.72,23299.82,23291.93,23223.81,42.98,44.73,12.39,12.39,23242.72,23243.93,23243.51,23255.92,23249.52,23258.9,23228.12,23251.2,23235.81,23272.85,23244.27,23215.7,True,-6.54,23229.32,23243.95,23236.64,23243.29,True,False,False,False,False,False,SELL
2026-03-20 10:17:00+05:30,23224.95,23238.55,23221.85,23238.55,0,53026215,23230.2,1231809590049.68,141287858999002.12,6074263965,23260.08,23307.61,23299.69,23291.77,23260.75,33.73,39.23,10.1,10.1,23237.95,23241.93,23242.31,23255.02,23248.47,23259.55,23225.07,23250.93,23233.69,23271.25,23242.43,23213.62,True,-17.42,23223.84,23241.62,23232.73,23250.57,False,False,False,False,False,False,SELL
2026-03-20 10:18:00+05:30,23209.05,23229.55,23206.55,23225.95,0,77653840,23218.05,1802970800479.06,143090829799481.2,6151917805,23259.55,23307.4,23299.43,23291.45,23259.97,25.75,32.49,6.21,6.21,23230.55,23238.46,23240.37,23253.69,23246.79,23262.91,23217.84,23251.64,23229.1,23268.93,23239.25,23209.58,True,-30.76,23226.02,23249.75,23237.88,23264.2,False,False,False,False,False,False,SELL
2026-03-20 10:19:00+05:30,23219.6,23220.55,23200.65,23209.8,0,91246925,23210.6,2117895930870.0,145208725730351.2,6243164730,23258.83,23307.12,23299.07,23291.02,23257.84,36.9,34.7,41.2,41.2,23225.74,23236.48,23238.4,23252.35,23245.64,23260.97,23215.83,23249.69,23227.12,23267.56,23237.38,23207.2,True,-18.29,23224.78,23240.92,23232.85,23282.43,False,False,False,False,False,False,SELL
