Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:25:00+05:30,75366.78,75398.74,75351.69,75372.24,0,1178217.0,75375.21,88808359507.56,1518319784202.7,20123433.0,75450.34,75226.01,75169.93,75113.85,75748.83,32.1,35.69,7.33,7.33,75424.2,75433.72,,75440.24,75440.24,,,,,75457.38,75457.38,75457.38,False,,75412.74,75371.0,75391.87,75371.0,True,False,False,False,False,False,WAIT
2026-03-17 09:26:00+05:30,75394.26,75412.83,75348.15,75371.11,0,1748958.0,75380.49,131837308023.4,1650157092226.1,21872391.0,75444.75,75222.66,75167.14,75111.61,75732.94,39.11,37.4,30.14,30.14,75417.32,75428.08,,75435.51,75435.51,,,,,75451.37,75451.37,75451.37,False,,75412.08,75448.54,75430.31,75448.54,False,False,False,False,False,False,WAIT
2026-03-17 09:27:00+05:30,75347.83,75399.09,75324.86,75399.09,0,1689469.0,75361.98,127321723181.07,1777478815407.17,23561860.0,75438.82,75219.1,75164.17,75109.24,75709.85,32.69,35.04,17.72,17.72,75386.54,75417.03,,75427.03,75427.03,,,,,75441.51,75441.51,75441.51,False,,75388.55,75354.9,75371.72,75354.9,False,False,False,False,False,False,WAIT
2026-03-17 09:28:00+05:30,75411.31,75418.28,75350.16,75351.79,0,1491627.0,75384.22,112445136061.41,1889923951468.57,25053487.0,75435.57,75217.15,75162.54,75107.94,75679.05,46.26,40.65,92.54,92.54,75381.2,75416.27,,75425.59,75425.59,,,,,75438.63,75438.63,75438.63,False,,75463.31,75457.06,75460.19,75457.06,False,False,False,False,False,False,WAIT
2026-03-17 09:29:00+05:30,75399.61,75453.53,75399.61,75414.45,0,1827233.0,75426.57,137821918351.82,2027745869820.39,26880720.0,75434.95,75216.78,75162.24,75107.7,75650.72,44.4,42.53,58.09,58.09,75383.96,75414.11,,75423.33,75423.33,,,,,75434.92,75434.92,75434.92,False,,75420.94,75413.09,75417.02,75413.09,True,False,False,False,True,False,WAIT
2026-03-17 09:30:00+05:30,75380.89,75456.64,75375.58,75402.63,0,1505391.0,75416.11,113530732308.14,2141276602128.54,28386111.0,75433.95,75216.18,75161.74,75107.3,75624.65,41.41,41.97,42.52,42.52,75386.78,75409.9,,75419.81,75419.81,,,,,75429.77,75429.77,75429.77,False,,75414.43,75398.5,75406.46,75398.5,True,False,False,False,True,False,WAIT
2026-03-17 09:31:00+05:30,75398.22,75401.23,75359.37,75380.48,0,1281633.0,75380.3,96609876024.8,2237886478153.33,29667744.0,75431.64,75214.79,75160.58,75106.37,75600.67,45.25,43.61,45.14,45.14,75387.57,75408.45,,75418.1,75418.1,,,,,75426.77,75426.77,75426.77,False,,75435.31,75450.52,75442.92,75450.52,False,True,False,False,False,False,WAIT
2026-03-17 09:32:00+05:30,75412.2,75413.44,75364.89,75397.41,0,1721554.0,75389.16,129786516948.45,2367672995101.78,31389298.0,75429.31,75213.39,75159.42,75105.44,75578.6,48.33,45.97,54.31,54.31,75400.45,75408.91,,75417.65,75417.65,,,,,75425.38,75425.38,75425.38,False,,75418.6,75457.51,75438.06,75457.51,False,True,False,False,False,False,WAIT
2026-03-17 09:33:00+05:30,75473.58,75477.87,75409.14,75410.39,0,2097646.0,75443.5,158253764194.93,2525926759296.72,33486944.0,75430.2,75213.93,75159.86,75105.79,75558.3,59.54,52.76,96.38,96.38,75412.9,75416.65,,75421.77,75421.77,,,,,75429.97,75429.97,75429.97,False,,75528.71,75488.2,75508.46,75488.2,False,False,False,False,True,False,WAIT
2026-03-17 09:34:00+05:30,75468.66,75498.22,75464.7,75473.1,0,1652362.0,75481.46,124722697757.61,2650649457054.32,35139306.0,75432.61,75215.37,75161.07,75106.76,75539.63,58.4,55.58,78.71,78.71,75426.71,75422.79,75428.44,75425.1,75425.1,75520.16,75336.71,75474.3,75382.57,75600.53,75433.65,75266.78,True,37.61,75509.02,75475.06,75492.04,75475.06,True,False,False,False,False,False,WAIT
2026-03-17 09:35:00+05:30,75527.63,75538.03,75452.33,75465.29,0,2381792.0,75495.18,179813815018.25,2830463272072.57,37521098.0,75436.58,75217.76,75163.05,75108.35,75324.86,66.96,61.27,93.99,93.99,75456.06,75435.01,75429.68,75432.18,75432.18,75526.18,75333.17,75477.93,75381.42,75609.71,75442.6,75275.5,True,91.49,75582.77,75515.23,75549.0,75515.23,False,False,False,False,False,False,BUY
2026-03-17 09:36:00+05:30,75587.34,75587.34,75529.3,75529.3,0,7075409.0,75558.32,534606019563.95,3365069291636.52,44596507.0,75455.89,75229.35,75172.71,75116.07,75329.12,73.23,67.25,100.0,100.0,75493.88,75452.56,75434.44,75442.58,75442.58,75551.2,75317.68,75492.82,75376.06,75621.11,75456.39,75291.67,True,141.92,75650.21,75545.08,75597.65,75545.08,False,False,False,False,False,False,BUY
2026-03-17 09:37:00+05:30,75576.51,75601.76,75573.07,75583.0,0,1828132.0,75587.41,138183770444.91,3503253062081.43,46424639.0,75461.07,75232.45,75175.3,75118.14,75339.45,70.5,68.87,83.1,83.1,75526.74,75466.71,75442.6,75451.31,75451.31,75574.92,75310.28,75508.76,75376.44,75627.18,75467.83,75308.48,True,121.3,75600.18,75545.12,75572.65,75545.12,True,False,False,False,False,False,BUY
2026-03-17 09:38:00+05:30,75537.47,75583.66,75523.84,75574.72,0,1168607.0,75553.75,88292641126.25,3591545703207.68,47593246.0,75463.35,75233.82,75176.44,75119.05,75355.19,61.24,65.06,56.98,56.98,75539.52,75474.71,75447.03,75456.78,75456.78,75586.01,75308.06,75516.52,75377.55,75631.83,75474.46,75317.1,False,76.72,75574.24,75528.28,75551.26,75528.28,False,False,False,False,False,False,WAIT
2026-03-17 09:39:00+05:30,75597.11,75597.11,75539.08,75540.94,0,1502415.0,75568.09,113534637571.41,3705080340779.08,49095661.0,75466.55,75235.74,75178.04,75120.34,75369.98,68.38,66.72,94.03,94.03,75565.21,75488.44,75452.84,75465.49,75465.49,75606.69,75298.99,75529.77,75375.91,75641.6,75486.14,75330.68,False,127.62,75647.29,75549.96,75598.63,75549.96,False,False,False,False,False,False,BUY
2026-03-17 09:40:00+05:30,75658.32,75668.34,75593.17,75594.18,0,1664762.0,75630.76,125907211637.45,3830987552416.54,50760423.0,75471.94,75238.97,75180.73,75122.49,75383.89,73.92,70.32,93.07,93.07,75591.35,75507.38,75464.6,75477.18,75477.18,75642.9,75286.29,75553.75,75375.45,75657.74,75502.54,75347.34,False,174.75,75694.29,75580.57,75637.43,75580.57,False,False,False,False,False,False,BUY
2026-03-17 09:41:00+05:30,75639.35,75678.4,75634.06,75658.94,0,31938091.0,75656.23,2416315573427.91,6247303125844.44,82698514.0,75543.11,75281.68,75216.32,75150.96,75406.65,69.66,69.99,74.73,74.73,75601.75,75521.99,75475.13,75486.81,75486.81,75668.73,75281.53,75571.93,75378.33,75667.45,75515.57,75363.69,False,144.0,75655.24,75670.54,75662.89,75579.52,False,False,False,False,False,False,BUY
2026-03-17 09:42:00+05:30,75554.82,75653.23,75553.82,75639.4,0,1444724.0,75603.52,109226224794.72,6356529350639.16,84143238.0,75544.15,75282.3,75216.84,75151.37,75433.82,54.05,62.02,11.3,11.3,75597.41,75525.61,75477.79,75490.77,75490.77,75674.36,75281.21,75576.07,75379.5,75673.53,75519.31,75365.08,False,56.27,75580.25,75595.05,75587.65,75553.17,False,False,False,False,False,False,WAIT
2026-03-17 09:43:00+05:30,75582.96,75585.1,75540.27,75551.97,0,914748.0,75562.69,69120817265.25,6425650167904.41,85057986.0,75544.35,75282.42,75216.94,75151.45,75458.28,57.61,59.82,30.91,30.91,75606.51,75531.9,75485.03,75496.04,75496.04,75686.07,75284.0,75585.55,75384.52,75676.37,75525.37,75374.37,False,77.76,75589.61,75683.31,75636.46,75542.89,False,False,False,False,True,False,WAIT
2026-03-17 09:44:00+05:30,75637.38,75637.89,75584.26,75584.26,0,1859783.0,75611.07,140620190443.77,6566270358348.18,86917769.0,75545.78,75283.28,75217.65,75152.02,75480.29,63.72,61.77,70.3,70.3,75614.57,75543.41,75497.61,75503.97,75503.97,75703.92,75291.3,75600.77,75394.46,75684.98,75536.04,75387.1,False,120.56,75629.81,75755.25,75692.53,75570.1,False,False,False,False,False,False,BUY
2026-03-17 09:45:00+05:30,75614.55,75657.03,75614.55,75635.9,0,692571.0,75635.79,52383154066.8,6618653512414.99,87610340.0,75546.49,75283.7,75218.01,75152.31,75500.1,59.66,60.71,63.62,63.62,75605.81,75551.14,75510.0,75510.07,75510.07,75712.96,75307.04,75611.48,75408.52,75689.26,75543.52,75397.77,False,87.79,75578.38,75658.34,75618.36,75569.31,False,False,False,False,False,False,BUY
2026-03-17 09:46:00+05:30,75664.88,75664.88,75579.21,75611.44,0,1237334.0,75622.05,93569729748.03,6712223242163.02,88847674.0,75547.54,75284.33,75218.53,75152.73,75517.93,65.17,62.94,100.0,100.0,75610.92,75563.47,75523.53,75518.48,75518.48,75730.05,75317.01,75626.79,75420.27,75702.09,75555.07,75408.05,False,125.58,75625.44,75790.68,75708.06,75583.85,False,False,False,False,False,False,BUY
2026-03-17 09:47:00+05:30,75715.17,75716.98,75665.57,75667.06,0,1167863.0,75691.27,88397037670.54,6800620279833.56,90015537.0,75549.41,75285.45,75219.46,75153.48,75533.98,69.8,66.37,98.69,98.69,75642.99,75579.85,75541.9,75529.0,75529.0,75747.96,75335.83,75644.93,75438.86,75715.2,75570.32,75425.44,False,159.06,75689.81,75855.1,75772.45,75609.0,False,False,False,False,False,False,BUY
2026-03-17 09:48:00+05:30,75712.21,75722.51,75697.44,75722.51,0,17241859.0,75709.97,1305380673432.92,8106000953266.48,107257396.0,75575.22,75300.94,75232.37,75163.8,75555.94,69.19,67.78,92.81,92.81,75668.84,75594.11,75556.94,75538.67,75538.67,75766.77,75347.12,75661.86,75452.03,75723.98,75583.83,75443.69,False,141.82,75644.76,75746.72,75695.74,75607.52,False,True,False,False,False,False,BUY
2026-03-17 09:49:00+05:30,75743.18,75743.43,75711.02,75715.99,0,1156362.0,75727.23,87568087162.27,8193569040428.74,108413758.0,75576.84,75301.91,75233.18,75164.45,75579.26,72.06,69.92,99.85,99.85,75690.0,75610.13,75574.12,75549.31,75549.31,75785.96,75362.29,75680.04,75468.2,75735.39,75599.01,75462.63,False,156.61,75663.96,75859.77,75761.86,75623.0,False,False,False,False,False,False,BUY
2026-03-17 09:50:00+05:30,75721.46,75747.82,75705.31,75747.82,0,7479060.0,75726.57,566363533746.33,8759932574175.07,115892818.0,75586.5,75307.71,75238.01,75168.31,75605.53,67.12,68.52,67.95,67.95,75711.38,75622.07,75591.15,75558.16,75558.16,75792.06,75390.24,75691.6,75490.7,75744.48,75610.67,75476.86,False,120.55,75642.06,75838.45,75740.25,75614.69,False,False,False,False,False,False,BUY
2026-03-17 09:51:00+05:30,75712.56,75730.51,75707.87,75719.87,0,849152.0,75719.19,64297099504.0,8824229673679.07,116741970.0,75587.47,75308.29,75238.49,75168.7,75631.14,65.07,66.8,30.01,30.01,75720.92,75631.75,75606.87,75566.0,75566.0,75792.85,75420.88,75699.86,75513.87,75749.76,75620.38,75490.99,False,98.94,75663.58,75841.52,75752.55,75611.0,True,False,False,False,False,False,WAIT
2026-03-17 09:52:00+05:30,75706.26,75713.14,75650.05,75713.14,0,1586487.0,75681.59,120067864623.66,8944297538302.73,118328457.0,75588.73,75309.05,75239.13,75169.21,75747.82,63.52,65.16,57.49,57.49,75719.13,75639.71,75621.57,75573.04,75573.04,75788.25,75454.89,75704.91,75538.23,75757.78,75628.55,75499.33,False,81.2,75633.31,75800.21,75716.76,75604.54,False,True,False,False,False,False,WAIT
2026-03-17 09:53:00+05:30,75723.88,75738.67,75706.65,75706.65,0,576972.0,75722.66,43689854675.67,8987987392978.4,118905429.0,75589.38,75309.44,75239.45,75169.46,75745.86,66.06,65.61,75.51,75.51,75721.47,75648.69,75634.08,75580.53,75580.53,75791.3,75476.87,75712.69,75555.48,75763.64,75637.63,75511.63,False,88.02,75653.32,75886.93,75770.13,75613.35,False,False,False,False,False,False,BUY
2026-03-17 09:54:00+05:30,75728.91,75736.76,75713.34,75726.38,0,1071019.0,75725.05,81102968162.68,9069090361141.08,119976448.0,75590.59,75310.16,75240.06,75169.95,75743.95,66.81,66.21,88.99,88.99,75718.61,75657.23,75647.1,75587.82,75587.82,75788.99,75505.2,75718.04,75576.15,75768.37,75646.33,75524.28,False,82.2,75655.41,75832.38,75743.89,75615.87,False,True,False,False,False,False,BUY
2026-03-17 09:55:00+05:30,75708.09,75738.91,75697.38,75731.44,0,804574.0,75718.14,60920850418.09,9130011211559.17,120781022.0,75591.44,75310.67,75240.48,75170.29,75742.07,60.63,63.42,65.32,65.32,75715.94,75662.64,75656.12,75593.67,75593.67,75788.67,75523.57,75722.4,75589.84,75772.3,75652.21,75532.11,False,53.93,75624.89,75816.14,75720.51,75610.48,False,False,False,False,False,False,WAIT
2026-03-17 09:56:00+05:30,75698.12,75706.46,75679.92,75703.82,0,602144.0,75693.19,45578201046.12,9175589412605.29,121383166.0,75591.94,75310.98,75240.73,75170.49,75740.23,57.75,60.59,30.85,30.85,75713.05,75666.41,75661.66,75598.7,75598.7,75791.34,75531.98,75726.5,75596.82,75773.49,75656.58,75539.67,False,39.0,75603.69,75809.49,75706.59,75600.47,False,True,False,False,False,False,WAIT
2026-03-17 09:57:00+05:30,75707.61,75709.59,75692.17,75697.83,0,503595.0,75700.88,38122586079.96,9213711998685.25,121886761.0,75592.39,75311.25,75240.96,75170.67,75738.43,59.8,60.19,46.94,46.94,75713.32,75670.78,75668.21,75603.9,75603.9,75792.93,75543.5,75730.57,75605.86,75774.25,75661.44,75548.64,False,42.78,75609.71,75820.76,75715.24,75605.22,False,False,False,False,False,False,WAIT
2026-03-17 09:58:00+05:30,75765.11,75768.85,75708.77,75712.79,0,1107754.0,75738.81,83899972502.12,9297611971187.38,122994515.0,75593.71,75312.04,75241.62,75171.2,75650.05,69.76,64.98,95.79,95.79,75721.57,75680.79,75679.6,75611.54,75611.54,75795.29,75563.9,75737.44,75621.75,75784.6,75671.31,75558.03,False,89.65,75666.46,75932.76,75799.61,75633.96,False,False,False,False,False,False,BUY
2026-03-17 09:59:00+05:30,75772.77,75772.77,75732.63,75764.85,0,436387.0,75752.7,33057494858.61,9330669466045.99,123430902.0,75594.27,75312.37,75241.9,75171.42,75652.43,70.84,67.91,100.0,100.0,75730.34,75690.54,75688.38,75619.11,75619.11,75804.38,75572.38,75746.38,75630.38,75792.61,75680.98,75569.34,False,88.09,75649.97,75837.43,75743.7,75637.8,False,True,False,False,False,False,BUY
2026-03-17 10:00:00+05:30,75778.15,75800.52,75770.7,75772.01,0,988032.0,75785.61,74878611061.5,9405548077107.49,124418934.0,75595.79,75313.29,75242.66,75172.03,75657.24,71.65,69.78,79.35,79.35,75744.35,75699.81,75694.37,75626.53,75626.53,75816.07,75572.67,75755.22,75633.52,75799.27,75690.23,75581.19,False,85.85,75669.66,75857.71,75763.69,75644.22,True,False,False,False,False,False,BUY
2026-03-17 10:01:00+05:30,75821.23,75822.66,75777.91,75777.91,0,1645728.0,75800.28,124746645261.0,9530294722368.49,126064662.0,75598.46,75314.89,75243.99,75173.1,75665.84,77.28,73.53,98.74,98.74,75768.97,75712.66,75703.46,75635.54,75635.54,75834.67,75572.26,75769.07,75637.86,75810.77,75702.71,75594.65,False,118.14,75718.6,75904.73,75811.66,75662.02,False,False,False,False,False,False,BUY
2026-03-17 10:02:00+05:30,75852.41,75852.41,75813.24,75813.24,0,1122076.0,75832.82,85090192068.08,9615384914436.57,127186738.0,75600.53,75316.13,75245.03,75173.93,75678.38,80.44,76.99,100.0,100.0,75797.93,75727.44,75718.34,75645.5,75645.5,75846.02,75590.67,75782.18,75654.51,75823.54,75716.96,75610.39,False,134.76,75731.45,75886.11,75808.78,75677.62,False,False,False,False,False,False,BUY
2026-03-17 10:03:00+05:30,75819.7,75851.27,75812.0,75851.27,0,1067857.0,75831.64,80977344091.57,9696362258528.14,128254595.0,75602.46,75317.28,75245.99,75174.7,75695.79,69.09,73.04,59.97,59.97,75808.85,75737.2,75730.18,75653.45,75653.45,75848.56,75611.8,75789.37,75670.99,75832.04,75726.75,75621.46,False,91.23,75697.49,75829.35,75763.42,75667.23,False,False,False,False,False,False,BUY
2026-03-17 10:04:00+05:30,75812.27,75830.23,75786.42,75819.98,0,904735.0,75808.32,68586444212.05,9764948702740.19,129159330.0,75603.9,75318.15,75246.71,75175.27,75711.45,66.68,69.86,46.12,46.12,75816.75,75745.13,75738.93,75584.92,75660.66,75854.24,75623.61,75796.58,75681.27,75839.3,75734.89,75630.49,False,75.36,75690.3,75838.77,75764.54,75657.55,False,True,False,False,False,False,WAIT
2026-03-17 10:05:00+05:30,75849.36,75862.1,75808.99,75811.64,0,1352034.0,75835.55,102532237783.59,9867480940523.78,130511364.0,75606.3,75319.59,75247.91,75176.23,75725.54,72.13,71.0,83.17,83.17,75830.99,75756.14,75750.67,75591.85,75669.16,75860.34,75640.99,75805.5,75695.83,75850.29,75745.8,75641.3,False,101.13,75744.32,75886.8,75815.56,75676.09,False,False,False,False,False,False,BUY
2026-03-17 10:06:00+05:30,75849.21,75863.49,75838.75,75856.13,0,429164.0,75851.12,32552570533.08,9900033511056.86,130940528.0,75607.1,75320.07,75248.31,75176.55,75741.93,72.08,71.54,81.47,81.47,75836.59,75765.97,75759.88,75599.0,75677.23,75870.18,75649.58,75815.03,75704.73,75857.39,75755.64,75653.9,False,91.45,75724.17,75804.23,75764.2,75676.97,False,False,False,False,False,False,BUY
2026-03-17 10:07:00+05:30,75856.97,75865.06,75836.52,75849.29,0,552792.0,75850.79,41929711546.78,9941963222603.64,131493320.0,75608.12,75320.68,75248.82,75176.96,75758.95,73.24,72.39,89.71,89.71,75837.5,75775.57,75766.97,75607.87,75685.24,75883.24,75650.71,75825.11,75708.84,75864.81,75765.29,75665.78,False,90.84,75712.6,75832.23,75772.41,76046.47,False,False,False,False,False,False,BUY
2026-03-17 10:08:00+05:30,75826.39,75863.17,75809.61,75859.96,0,1260708.0,75836.39,95607544352.06,10037570766955.71,132754028.0,75610.29,75321.98,75249.91,75177.83,75775.93,61.86,67.12,31.03,31.03,75838.84,75780.94,75772.68,75615.42,75691.5,75888.84,75656.53,75830.76,75714.6,75871.0,75771.11,75671.22,False,54.49,75687.48,75850.65,75769.06,76004.0,False,False,False,False,False,False,WAIT
2026-03-17 10:09:00+05:30,75840.86,75845.02,75824.35,75825.82,0,1578117.0,75834.69,119676009533.44,10157246776489.14,134332145.0,75612.93,75323.57,75251.23,75178.88,75790.19,64.77,65.95,56.36,56.36,75844.56,75787.26,75777.57,75622.62,75698.08,75896.68,75658.46,75837.12,75718.01,75874.72,75777.76,75680.79,False,63.2,75699.3,75859.98,75779.64,76125.14,False,False,False,False,False,False,WAIT
2026-03-17 10:10:00+05:30,75836.6,75850.1,75821.18,75842.28,0,669073.0,75835.64,50739579579.89,10207986356069.04,135001218.0,75614.03,75324.23,75251.78,75179.33,75802.17,63.18,64.56,48.67,48.67,75842.01,75792.46,75783.32,75630.89,75704.16,75902.14,75664.5,75842.73,75723.91,75878.37,75783.36,75688.35,False,53.26,75674.35,75802.04,75738.2,76057.07,False,True,False,False,False,False,WAIT
2026-03-17 10:11:00+05:30,75854.01,75854.56,75827.99,75837.21,0,711295.0,75841.28,53945521368.22,10261931877437.26,135712513.0,75615.22,75324.94,75252.37,75179.8,75812.23,66.93,65.75,82.9,82.9,75842.97,75798.95,75790.4,75639.39,75710.71,75908.32,75672.47,75849.36,75731.43,75883.0,75790.09,75697.17,False,63.77,75684.19,75854.9,75769.54,76079.89,False,False,False,False,False,False,BUY
2026-03-17 10:12:00+05:30,75829.0,75869.76,75829.0,75852.99,0,736467.0,75849.38,55860564534.95,10317792441972.21,136448980.0,75616.49,75325.7,75253.0,75180.31,75820.68,57.47,61.61,16.1,16.1,75837.37,75802.12,75796.53,75645.94,75715.85,75908.65,75684.41,75852.59,75740.47,75886.14,75793.79,75701.45,False,33.84,75679.2,75785.51,75732.36,76081.93,False,False,False,False,False,False,WAIT
2026-03-17 10:13:00+05:30,75787.7,75839.07,75787.7,75828.27,0,4698174.0,75813.39,356184482333.98,10673976924306.18,141147154.0,75623.04,75329.63,75256.28,75182.93,75869.76,45.52,53.56,0.0,0.0,75829.63,75800.6,75799.72,75652.93,75718.96,75906.65,75692.8,75853.19,75746.26,75886.08,75793.21,75700.35,False,-8.77,75666.29,75706.46,75686.37,76017.13,False,False,False,False,False,False,WAIT
2026-03-17 10:14:00+05:30,75852.55,75852.55,75779.72,75791.12,0,730639.0,75816.13,55394223461.99,10729371147768.18,141877793.0,75624.03,75330.23,75256.78,75183.33,75868.12,60.15,56.86,80.89,80.89,75831.97,75806.07,75805.91,75662.27,75724.73,75909.85,75701.96,75857.88,75753.93,75894.37,75798.87,75703.36,False,50.16,75703.77,75839.5,75771.64,76140.01,False,False,False,False,False,False,BUY
2026-03-17 10:15:00+05:30,75911.83,75913.56,75855.54,75856.41,0,596874.0,75884.55,45293515363.01,10774664663131.18,142474667.0,75625.13,75330.88,75257.32,75183.76,75779.72,68.78,62.82,98.71,98.71,75847.02,75817.22,75816.09,75673.17,75732.76,75919.6,75712.58,75867.85,75764.34,75906.45,75809.62,75712.79,False,98.97,75754.08,75885.16,75819.62,76286.08,False,False,False,False,False,False,BUY
2026-03-17 10:16:00+05:30,75884.18,75906.64,75876.13,75903.92,0,1108095.0,75891.39,84094866166.11,10858759529297.3,143582762.0,75627.18,75332.12,75258.35,75184.59,75779.72,61.76,62.29,78.05,78.05,75853.05,75824.28,75825.4,75682.97,75739.24,75917.03,75733.76,75871.21,75779.58,75912.28,75816.72,75721.17,False,63.12,75706.17,75805.58,75755.88,76195.45,False,False,False,False,False,False,BUY
2026-03-17 10:17:00+05:30,75905.71,75929.63,75881.49,75883.08,0,808201.0,75905.56,61346951518.06,10920106480815.36,144390963.0,75628.74,75333.05,75259.13,75185.21,75782.4,64.9,63.6,84.04,84.04,75868.39,75832.86,75835.3,75694.12,75746.34,75915.43,75755.17,75875.36,75795.24,75920.79,75825.2,75729.6,True,75.46,75744.98,75861.66,75803.32,76286.18,False,False,False,False,False,False,BUY
2026-03-17 10:18:00+05:30,75914.84,75917.59,75899.43,75903.4,0,341496.0,75908.51,25922453117.91,10946028933933.26,144732459.0,75629.4,75333.45,75259.46,75185.47,75788.29,66.22,64.91,80.04,80.04,75893.82,75841.49,75842.79,75704.2,75753.5,75923.28,75762.29,75883.03,75802.54,75926.37,75833.74,75741.11,True,76.58,75736.41,75856.89,75796.65,76244.5,False,False,False,False,False,False,BUY
