Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-09 09:37:00+05:30,24019.25,24031.3,24016.7,24030.85,0,61004405.0,24024.0,1465569825720.0,55636011021690.38,2317641040.0,24005.45,24052.06,24044.29,24036.52,24007.79,54.42,58.83,10.2,10.2,24027.53,24019.92,24014.8,24013.8,24013.8,24048.14,23981.45,24031.47,23998.12,23986.53,24011.69,24036.84,False,6.01,24019.84,,,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:38:00+05:30,24030.8,24031.5,24019.6,24019.6,0,101067285.0,24025.55,2428197089392.05,58064208111082.42,2418708325.0,24006.29,24052.39,24044.71,24037.02,24009.15,60.56,59.69,56.4,56.4,24029.66,24021.15,24017.08,24014.88,24014.88,24048.05,23986.1,24032.57,24001.59,23988.99,24013.51,24038.02,False,15.51,24019.84,,,,,,False,False,False,False,False,False,BUY
2026-07-09 09:39:00+05:30,24050.7,24051.0,24030.4,24030.7,0,63838665.0,24040.7,1534726206133.99,59598934317216.41,2482546990.0,24007.17,24052.75,24045.15,24037.55,24010.45,68.72,64.21,99.13,99.13,24032.24,24024.47,24019.94,24017.1,24017.1,24052.27,23987.62,24036.11,24003.78,23991.93,24017.05,24042.17,False,32.2,24029.74,,,,,,False,False,False,True,False,False,BUY
2026-07-09 09:40:00+05:30,24054.2,24061.25,24049.75,24051.0,0,79486110.0,24055.5,1912078119105.0,61511012436321.41,2562033100.0,24008.67,24053.35,24045.9,24038.45,24012.88,69.95,67.08,84.18,84.18,24036.95,24027.78,24022.86,24019.35,24019.35,24056.53,23989.2,24039.7,24006.03,23996.22,24020.59,24044.96,False,32.48,24039.58,12061.83,18050.71,,0.0,0.0,True,False,True,True,False,False,BUY
2026-07-09 09:41:00+05:30,24037.35,24055.15,24036.35,24054.4,0,73167545.0,24045.75,1759368495183.75,63270380931505.16,2635200645.0,24009.7,24053.76,24046.41,24039.07,24016.75,57.66,62.37,42.62,42.62,24038.46,24028.84,24025.07,24020.42,24020.42,24056.25,23993.88,24040.66,24009.47,23997.45,24022.18,24046.92,False,13.72,24039.58,12055.48,18047.53,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:42:00+05:30,24039.75,24042.0,24034.05,24037.85,0,80431450.0,24038.03,1933413237304.78,65203794168809.95,2715632095.0,24010.54,24054.09,24046.83,24039.58,24020.31,58.82,60.6,30.31,30.31,24042.56,24030.04,24027.68,24021.55,24021.55,24054.0,24001.35,24040.84,24014.52,24000.34,24023.86,24047.37,True,13.98,24039.58,12050.76,18045.17,,,,False,True,True,True,False,False,WAIT
2026-07-09 09:43:00+05:30,24046.65,24047.5,24036.15,24040.8,0,129846695.0,24041.83,3121751543379.06,68325545712189.0,2845478790.0,24011.97,24054.66,24047.55,24040.43,24023.59,62.17,61.38,46.32,46.32,24045.73,24031.86,24029.8,24022.98,24022.98,24054.97,24004.63,24042.39,24017.21,24003.13,24026.03,24048.92,True,18.74,24039.58,12050.74,18045.16,,,,False,False,False,True,False,False,BUY
2026-07-09 09:44:00+05:30,24047.2,24050.2,24045.35,24046.55,0,54423655.0,24047.77,1308767778228.76,69634313490417.77,2899902445.0,24012.64,24054.93,24047.88,24040.84,24026.6,62.45,61.92,62.32,62.32,24045.03,24033.54,24030.94,24024.34,24024.34,24057.13,24004.76,24044.04,24017.85,24006.63,24028.04,24049.45,False,17.71,24039.58,12050.74,18045.16,,,,True,False,True,True,False,False,BUY
2026-07-09 09:45:00+05:30,24042.9,24051.75,24037.55,24047.9,0,72405300.0,24044.65,1740960124928.32,71375273615346.1,2972307745.0,24013.42,24055.24,24048.27,24041.3,24029.37,58.71,60.31,50.0,50.0,24042.77,24034.55,24032.4,24025.36,24025.36,24057.79,24007.02,24045.1,24019.71,24008.06,24029.46,24050.86,False,11.97,24039.58,12050.74,18045.16,,,,False,False,False,True,False,False,BUY
2026-07-09 09:46:00+05:30,24056.3,24057.3,24040.85,24043.0,0,43213995.0,24049.08,1039256615244.86,72414530230590.95,3015521740.0,24013.93,24055.45,24048.53,24041.61,24031.92,65.87,63.09,95.27,95.27,24046.56,24036.91,24034.62,24027.04,24027.04,24060.23,24009.01,24047.43,24021.81,24010.3,24032.01,24053.73,False,22.98,24040.63,12050.74,18045.69,,,,False,False,False,True,False,False,BUY
2026-07-09 09:47:00+05:30,24058.6,24063.35,24048.7,24056.75,0,79150225.0,24056.02,1904039744978.54,74318569975569.48,3094671965.0,24015.01,24055.88,24049.07,24042.26,24034.27,66.98,65.03,81.59,81.59,24050.33,24039.25,24036.89,24028.73,24028.73,24062.56,24011.21,24049.72,24024.05,24012.81,24034.55,24056.28,False,22.88,24043.94,12050.74,18047.34,,,,False,True,True,True,False,False,BUY
2026-07-09 09:48:00+05:30,24050.25,24067.05,24045.45,24058.4,0,77284955.0,24056.25,1859186198718.75,76177756174288.23,3171956920.0,24016.01,24056.28,24049.57,24042.86,24037.18,59.15,62.09,43.05,43.05,24051.05,24040.44,24037.53,24029.87,24029.87,24063.9,24011.17,24050.72,24024.35,24013.29,24036.04,24058.79,False,13.46,24043.94,12050.74,18047.34,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:49:00+05:30,24044.35,24051.85,24042.2,24049.35,0,115470905.0,24047.02,2776731671648.89,78954487845937.12,3287427825.0,24017.1,24056.72,24050.11,24043.51,24040.76,54.12,58.1,13.36,13.36,24050.48,24040.86,24038.54,24030.62,24030.62,24064.29,24012.8,24051.42,24025.67,24014.87,24036.83,24058.8,False,6.66,24043.94,12050.74,18047.34,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:50:00+05:30,24049.9,24055.0,24043.9,24045.05,0,94443415.0,24049.45,2271312205317.73,81225800051254.86,3381871240.0,24018.0,24057.08,24050.57,24044.05,24067.05,57.91,58.0,30.99,30.99,24051.88,24041.83,24039.24,24031.61,24031.61,24065.44,24013.05,24052.34,24026.15,24016.62,24038.08,24059.54,False,11.24,24043.94,12050.74,18047.34,,,,True,False,True,True,False,False,WAIT
2026-07-09 09:51:00+05:30,24055.3,24057.1,24045.4,24049.15,0,60065555.0,24051.25,1444651679693.75,82670451730948.61,3441936795.0,24018.59,24057.31,24050.86,24044.4,24066.59,61.39,59.7,52.72,52.72,24051.68,24043.27,24040.84,24032.82,24032.82,24066.86,24014.83,24053.85,24027.84,24018.63,24039.72,24060.8,False,15.02,24043.94,12050.74,18047.34,,,,False,False,False,True,False,False,BUY
2026-07-09 09:52:00+05:30,24047.15,24056.75,24046.0,24055.05,0,44976305.0,24051.38,1081741977669.38,83752193708617.98,3486913100.0,24019.01,24057.48,24051.07,24044.66,24066.13,53.82,56.76,33.22,33.22,24049.39,24043.68,24042.45,24033.53,24033.53,24065.54,24019.37,24054.0,24030.91,24019.81,24040.43,24061.04,False,5.71,24043.94,12050.74,18047.34,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:53:00+05:30,24049.6,24054.1,24046.4,24048.5,0,47329480.0,24050.25,1138285826370.0,84890479534987.98,3534242580.0,24019.43,24057.65,24051.28,24044.91,24065.69,55.67,56.21,43.18,43.18,24049.26,24044.32,24043.92,24034.33,24034.33,24064.66,24023.19,24054.29,24033.56,24021.55,24041.3,24061.05,True,6.99,24043.94,12050.74,18047.34,,,,True,False,True,True,False,False,BUY
2026-07-09 09:54:00+05:30,24049.3,24055.15,24046.2,24049.3,0,64366720.0,24050.67,1548063050964.38,86438542585952.36,3598609300.0,24019.99,24057.87,24051.56,24045.24,24065.25,55.36,55.79,33.33,33.33,24050.25,24044.85,24044.5,24035.07,24035.07,24065.16,24023.84,24054.83,24034.17,24022.91,24042.06,24061.21,True,6.02,24043.94,12050.74,18047.34,,,,True,False,True,True,False,False,WAIT
2026-07-09 09:55:00+05:30,24055.0,24057.5,24049.45,24050.45,0,39913775.0,24053.47,960064973526.81,87398607559479.17,3638523075.0,24020.35,24058.02,24051.74,24045.46,24064.83,60.05,57.92,78.26,78.26,24051.27,24045.93,24045.72,24036.04,24036.04,24065.8,24025.64,24055.76,24035.68,24024.8,24043.29,24061.79,True,10.49,24044.45,12050.74,18047.59,,,,False,False,False,True,False,False,BUY
2026-07-09 09:56:00+05:30,24047.75,24062.7,24046.95,24055.35,0,48167130.0,24054.82,1158651845271.68,88557259404750.84,3686690205.0,24020.8,24058.2,24051.97,24045.73,24064.41,52.21,55.06,9.39,9.39,24049.76,24046.12,24046.62,24036.6,24036.6,24065.25,24027.98,24055.93,24037.3,24024.73,24043.72,24062.7,True,2.58,24045.0,12050.74,18047.87,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:57:00+05:30,24040.5,24053.55,24038.4,24048.25,0,44197615.0,24045.98,1062774771246.66,89620034175997.52,3730887820.0,24021.1,24058.32,24052.11,24045.91,24064.0,45.52,50.29,8.64,8.64,24048.43,24045.52,24047.68,24036.79,24036.79,24061.57,24033.79,24054.62,24040.73,24024.07,24043.41,24062.75,True,-5.04,24045.0,12049.62,18047.31,,,,False,False,False,True,False,False,WAIT
2026-07-09 09:58:00+05:30,24032.3,24044.35,24031.15,24041.2,0,59156955.0,24037.75,1422000095051.25,91042034271048.77,3790044775.0,24021.36,24058.42,24052.24,24046.07,24062.97,39.14,44.72,3.65,3.65,24044.97,24044.12,24047.75,24036.58,24036.58,24061.27,24034.24,24054.51,24040.99,24022.97,24042.35,24061.74,True,-12.75,24045.0,12044.93,18044.97,,,,False,False,False,False,False,False,WAIT
2026-07-09 09:59:00+05:30,24044.65,24048.95,24033.45,24033.45,0,47992890.0,24041.2,1153806629573.55,92195840900622.31,3838037665.0,24021.61,24058.52,24052.37,24046.22,24061.06,50.82,47.77,42.79,42.79,24044.04,24044.18,24047.45,24036.95,24036.95,24060.96,24033.94,24054.2,24040.7,24022.66,24042.57,24062.49,True,-0.36,24045.0,12044.93,18044.97,,,,False,False,False,True,False,False,WAIT
2026-07-09 10:00:00+05:30,24059.65,24063.65,24042.1,24044.7,0,67441825.0,24052.88,1622169786496.88,93818010687119.19,3905479490.0,24022.15,24058.74,24052.64,24046.54,24031.15,61.04,54.4,87.69,87.69,24044.97,24045.82,24047.72,24038.01,24038.01,24062.0,24033.44,24054.86,24040.58,24023.1,24044.2,24065.3,True,13.69,24045.53,12044.93,18045.23,,,,False,False,False,True,False,False,WAIT
2026-07-09 10:01:00+05:30,24066.0,24074.7,24059.4,24060.3,0,55292435.0,24067.05,1330725786967.45,95148736474086.64,3960771925.0,24022.78,24058.99,24052.95,24046.92,24031.8,64.54,59.47,80.02,80.02,24048.62,24047.95,24049.16,24039.31,24039.31,24064.74,24033.57,24056.95,24041.36,24025.0,24046.27,24067.55,True,18.29,24052.92,12044.93,18048.92,,,,True,False,False,False,False,False,WAIT
2026-07-09 10:02:00+05:30,24057.1,24067.05,24056.05,24067.0,0,67793165.0,24061.55,1631208682269.16,96779945156355.8,4028565090.0,24023.43,24059.25,24053.28,24047.31,24033.52,56.52,58.0,57.33,57.33,24051.94,24048.92,24050.02,24040.13,24040.13,24065.33,24034.71,24057.68,24042.37,24026.49,24047.31,24068.13,True,8.44,24052.92,12044.93,18048.92,,,,False,False,False,True,False,False,BUY
2026-07-09 10:03:00+05:30,24065.15,24066.25,24054.5,24057.2,0,70844400.0,24060.38,1704542830650.0,98484487987005.8,4099409490.0,24024.07,24059.5,24053.6,24047.69,24035.16,61.4,59.7,70.71,70.71,24058.51,24050.64,24050.95,24041.27,24041.27,24067.58,24034.31,24059.26,24042.63,24028.49,24049.01,24069.52,True,15.17,24052.92,12044.93,18048.92,,,,False,False,False,True,False,False,BUY
2026-07-09 10:04:00+05:30,24052.3,24064.9,24050.0,24064.9,0,71754100.0,24057.45,1726220687059.47,100210708674065.27,4171163590.0,24024.64,24059.73,24053.88,24048.04,24036.74,51.1,55.4,9.31,9.31,24060.04,24050.81,24051.2,24030.85,24041.77,24067.75,24034.66,24059.48,24042.93,24028.59,24049.32,24070.05,True,2.04,24052.92,12044.93,18048.92,,,,False,False,False,True,False,False,WAIT
2026-07-09 10:05:00+05:30,24056.25,24057.1,24047.95,24051.7,0,56224575.0,24052.52,1352342962857.79,101563051636923.06,4227388165.0,24025.01,24059.88,24054.07,24048.26,24038.26,53.78,54.59,43.46,43.46,24059.36,24051.39,24051.87,24032.8,24042.42,24068.08,24035.66,24059.98,24043.76,24029.92,24049.98,24070.04,True,5.33,24052.92,12044.93,18048.92,,18050.71,,False,False,False,True,False,False,WAIT
2026-07-09 10:06:00+05:30,24053.6,24061.45,24050.4,24056.0,0,46991340.0,24055.92,1130420141511.5,102693471778434.56,4274379505.0,24025.35,24060.02,24054.24,24048.46,24039.72,51.64,53.12,30.87,30.87,24056.88,24051.62,24051.74,24034.57,24042.92,24067.83,24035.64,24059.78,24043.69,24030.6,24050.32,24070.05,True,2.57,24052.92,12044.93,18048.92,12072.77,18047.53,,True,False,True,True,False,False,WAIT
2026-07-09 10:07:00+05:30,24064.95,24066.15,24051.55,24054.0,0,50549950.0,24058.85,1216173694176.61,103909645472611.19,4324929455.0,24025.74,24060.17,24054.44,24048.7,24041.12,59.42,56.27,93.41,93.41,24058.45,24053.03,24052.05,24036.03,24043.9,24068.95,24035.15,24060.5,24043.6,24031.78,24051.72,24071.65,True,13.07,24052.92,12044.93,18048.92,12072.77,18045.17,,False,False,False,True,False,False,BUY
2026-07-09 10:08:00+05:30,24065.15,24070.95,24063.95,24064.85,0,53472540.0,24067.45,1286947641047.58,105196593113658.77,4378401995.0,24026.25,24060.38,24054.69,24049.0,24042.46,59.55,57.91,74.78,74.78,24058.45,24054.31,24052.8,24037.63,24044.85,24070.65,24034.94,24061.72,24043.87,24033.96,24053.0,24072.03,True,12.25,24053.78,12044.93,18049.35,12072.77,18045.16,,True,False,False,False,False,False,BUY
2026-07-09 10:09:00+05:30,24065.6,24068.2,24061.9,24065.25,0,48149805.0,24065.05,1158727455410.99,106355320569069.73,4426551800.0,24026.67,24060.55,24054.9,24049.26,24043.75,59.87,58.89,73.97,73.97,24061.11,24055.5,24053.86,24039.07,24045.76,24072.12,24035.6,24062.99,24044.73,24036.07,24054.2,24072.32,True,11.57,24054.27,12044.93,18049.6,12072.77,18045.16,,False,True,False,False,False,False,BUY
2026-07-09 10:10:00+05:30,24061.75,24069.95,24054.95,24065.3,0,61652470.0,24062.45,1483509428585.51,107838829997655.23,4488204270.0,24027.17,24060.74,24055.15,24049.55,24044.99,55.6,57.24,52.58,52.58,24062.21,24056.16,24054.45,24040.39,24046.46,24072.94,24035.97,24063.7,24045.21,24036.38,24054.92,24073.46,True,7.07,24054.27,12044.93,18049.6,12072.14,18045.16,,False,True,True,True,False,False,WAIT
2026-07-09 10:11:00+05:30,24060.2,24063.05,24054.3,24063.05,0,55517715.0,24058.68,1335682705300.84,109174512702956.1,4543721985.0,24027.55,24060.9,24055.34,24049.78,24046.18,53.86,55.55,35.44,35.44,24063.53,24056.58,24054.7,24041.73,24047.06,24073.36,24036.03,24064.03,24045.37,24037.4,24055.42,24073.44,True,5.14,24054.27,12044.93,18049.6,12069.88,18045.69,,False,True,True,True,False,False,WAIT
2026-07-09 10:12:00+05:30,24054.4,24063.4,24053.8,24060.9,0,48735885.0,24058.6,1172517191417.18,110347029894373.27,4592457870.0,24027.88,24061.03,24055.5,24049.98,24047.32,47.59,51.57,3.72,3.72,24061.42,24056.35,24055.06,24043.07,24047.38,24073.38,24036.74,24064.22,24045.9,24037.64,24055.32,24073.0,False,-0.79,24054.27,12044.93,18049.6,12069.77,18047.34,,False,False,False,True,False,False,WAIT
2026-07-09 10:13:00+05:30,24053.7,24059.35,24051.5,24054.5,0,70056140.0,24055.42,1685230207876.66,112032260102249.94,4662514010.0,24028.29,24061.19,24055.71,24050.23,24048.41,46.85,49.21,11.92,11.92,24059.13,24056.07,24055.26,24044.06,24047.66,24073.42,24037.11,24064.34,24046.19,24038.05,24055.17,24072.28,False,-1.52,24054.27,12044.93,18049.6,12068.06,18047.34,,True,False,True,True,False,False,WAIT
2026-07-09 10:14:00+05:30,24044.25,24053.3,24041.8,24053.15,0,44386265.0,24047.55,1067380961577.52,113099641063827.45,4706900275.0,24028.48,24061.27,24055.8,24050.34,24074.7,37.9,43.56,11.34,11.34,24054.86,24054.83,24055.01,24044.46,24047.51,24073.65,24036.37,24064.33,24045.69,24036.94,24054.13,24071.31,False,-10.32,24054.27,12044.93,18049.6,12064.22,18047.34,,False,False,False,True,False,False,WAIT
2026-07-09 10:15:00+05:30,24048.9,24052.0,24043.9,24045.05,0,47004045.0,24047.95,1130350933138.23,114229991996965.69,4753904320.0,24028.67,24061.34,24055.9,24050.45,24074.04,43.84,43.7,32.87,32.87,24052.29,24054.2,24054.71,24045.16,24047.57,24073.55,24035.87,24064.13,24045.29,24036.92,24053.63,24070.34,False,-5.27,24054.27,12044.93,18049.6,12063.88,18047.34,,False,False,False,True,False,False,WAIT
2026-07-09 10:16:00+05:30,24048.1,24053.7,24045.8,24050.0,0,44665665.0,24049.75,1074198076833.75,115304190073799.42,4798569985.0,24028.86,24061.42,24056.0,24050.57,24073.4,43.04,43.37,35.9,35.9,24049.87,24053.56,24054.72,24045.88,24047.59,24073.54,24035.91,24064.13,24045.32,24036.86,24053.1,24069.35,False,-5.81,24054.27,12044.93,18049.6,12063.88,18047.34,,True,False,True,True,False,False,WAIT
2026-07-09 10:17:00+05:30,24043.3,24050.3,24040.5,24046.1,0,46524555.0,24045.4,1118701552970.65,116422891626770.08,4845094540.0,24029.02,24061.49,24056.08,24050.67,24072.77,38.34,40.85,21.21,21.21,24047.65,24052.48,24054.86,24046.48,24047.41,24073.27,24036.46,24064.07,24045.66,24036.07,24052.17,24068.27,True,-10.22,24054.27,12044.93,18049.6,12061.59,18047.34,,False,False,False,False,False,False,WAIT
2026-07-09 10:18:00+05:30,24043.7,24050.45,24042.65,24043.3,0,58864740.0,24046.55,1415493902149.98,117838385528920.06,4903959280.0,24029.23,24061.57,24056.18,24050.79,24071.47,38.96,39.91,24.24,24.24,24045.65,24051.55,24055.44,24046.61,24047.25,24071.45,24039.42,24063.44,24047.43,24035.68,24051.36,24067.04,True,-9.7,24054.27,12044.93,18049.6,12061.59,18047.34,,True,False,False,False,False,False,WAIT
2026-07-09 10:19:00+05:30,24034.05,24044.55,24033.35,24044.55,0,55030360.0,24038.95,1322872083270.12,119161257612190.19,4958989640.0,24029.34,24061.61,24056.23,24050.86,24070.24,30.55,35.23,3.44,3.44,24043.61,24049.71,24054.9,24046.81,24046.69,24072.99,24036.82,24063.95,24045.86,24033.93,24049.71,24065.5,True,-18.26,24034.05,12042.45,18038.25,12058.67,18047.34,,False,False,False,False,False,False,WAIT
2026-07-09 10:20:00+05:30,24042.6,24045.3,24029.65,24034.2,0,73216275.0,24037.48,1759934422805.79,120921192034995.95,5032205915.0,24029.46,24061.66,24056.29,24050.93,24068.02,42.85,39.04,62.26,62.26,24042.35,24048.96,24054.05,24046.94,24046.52,24072.79,24035.31,24063.42,24044.68,24032.52,24049.04,24065.55,True,-8.94,24045.71,12042.23,18043.97,12057.26,18047.59,,False,False,False,False,False,False,WAIT
