Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-28 09:34:00+05:30,24105.95,24118.25,24105.95,24114.45,0,94079700.0,24112.1,2268459097620.12,63854487488429.37,2650332740.0,24093.01,24028.91,24012.88,23996.86,24132.49,57.05,59.66,31.86,31.86,24107.36,24105.49,24097.34,24100.93,24100.93,24144.04,24050.65,24120.69,24074.0,24122.21,24095.39,24068.57,False,9.58,24078.67,24073.2,24075.93,24073.2,False,False,False,False,False,False,WAIT
2026-04-28 09:35:00+05:30,24094.7,24107.1,24090.4,24107.0,0,115978225.0,24098.75,2794930249718.75,66649417738148.12,2766310965.0,24093.25,24029.05,24013.0,23996.95,24131.85,46.44,53.05,15.44,15.44,24104.4,24104.23,24100.36,24100.5,24100.5,24136.51,24064.22,24118.44,24082.29,24122.06,24095.32,24068.59,False,-3.14,24078.19,24066.52,24072.36,24066.52,False,False,False,False,True,False,WAIT
2026-04-28 09:36:00+05:30,24105.65,24107.8,24092.25,24094.45,0,94683820.0,24100.03,2281882466081.37,68931300204229.48,2860994785.0,24093.47,24029.19,24013.11,23997.04,24130.19,55.5,54.28,54.76,54.76,24104.47,24104.39,24102.42,24100.84,24100.84,24134.41,24070.44,24118.42,24086.43,24122.87,24096.31,24069.74,True,6.28,24079.56,24069.98,24074.77,24069.98,False,False,False,False,True,False,BUY
2026-04-28 09:37:00+05:30,24108.2,24112.8,24104.8,24106.35,0,83717150.0,24108.8,2018320091324.02,70949620295553.5,2944711935.0,24093.91,24029.45,24013.33,23997.22,24128.6,57.39,55.83,63.91,63.91,24105.19,24104.83,24104.54,24101.32,24101.32,24131.54,24077.55,24118.04,24091.05,24123.28,24097.44,24071.6,True,7.21,24078.27,24071.55,24074.91,24071.55,True,False,False,False,False,False,BUY
2026-04-28 09:38:00+05:30,24103.15,24108.2,24101.15,24108.1,0,102611520.0,24104.67,2473417320814.69,73423037616368.19,3047323455.0,24094.27,24029.67,24013.51,23997.36,24127.07,52.43,54.13,56.92,56.92,24103.53,24104.64,24105.68,24101.44,24101.44,24130.23,24081.12,24117.95,24093.4,24123.06,24097.98,24072.91,True,1.32,24073.55,24069.49,24071.52,24069.49,False,False,False,False,False,False,WAIT
2026-04-28 09:39:00+05:30,24101.9,24106.2,24097.3,24105.5,0,89305810.0,24101.75,2152426306167.5,75575463922535.69,3136629265.0,24094.48,24029.79,24013.62,23997.45,24125.6,51.2,52.67,46.96,46.96,24102.72,24104.33,24106.08,24101.47,24101.47,24130.07,24082.08,24118.07,24094.08,24122.84,24098.36,24073.87,True,-0.32,24070.56,24068.1,24069.33,24068.1,False,True,False,False,False,False,WAIT
2026-04-28 09:40:00+05:30,24115.55,24117.25,24101.55,24103.2,0,103798860.0,24109.4,2502528275830.43,78077992198366.12,3240428125.0,24094.96,24030.08,24013.86,23997.64,24124.19,62.13,57.4,91.48,91.48,24106.89,24105.58,24106.94,24102.32,24102.32,24130.99,24082.89,24118.97,24094.92,24124.43,24099.99,24075.55,True,12.08,24084.37,24074.92,24079.65,24074.92,False,False,False,False,False,False,WAIT
2026-04-28 09:41:00+05:30,24120.7,24122.95,24116.3,24116.65,0,90055240.0,24119.62,2172098618085.0,80250090816451.12,3330483365.0,24095.63,24030.48,24014.19,23997.9,24090.4,65.42,61.41,91.23,91.23,24109.9,24107.26,24108.18,24103.41,24103.41,24132.39,24083.98,24120.29,24096.08,24125.74,24101.97,24078.19,True,15.62,24085.76,24141.43,24113.6,24077.5,False,False,False,False,False,False,BUY
2026-04-28 09:42:00+05:30,24120.55,24128.95,24119.35,24120.9,0,115695745.0,24124.15,2791061438951.27,83041152255402.39,3446179110.0,24096.59,24031.05,24014.67,23998.29,24091.05,65.23,63.32,73.46,73.46,24112.37,24108.72,24109.65,24104.41,24104.41,24133.07,24086.24,24121.36,24097.94,24127.04,24103.74,24080.43,True,13.86,24082.26,24116.62,24099.44,24079.22,True,False,False,False,False,False,BUY
2026-04-28 09:43:00+05:30,24127.35,24130.65,24120.25,24122.8,0,133971805.0,24125.45,3232130109103.62,86273282364506.02,3580150915.0,24097.67,24031.7,24015.21,23998.72,24092.57,69.63,66.47,88.66,88.66,24117.21,24110.76,24111.64,24105.72,24105.72,24133.89,24089.4,24122.76,24100.52,24128.9,24105.98,24083.07,True,18.54,24091.54,24129.98,24110.76,24080.82,False,False,False,False,False,False,BUY
2026-04-28 09:44:00+05:30,24128.3,24133.2,24127.2,24128.0,0,95115405.0,24130.2,2295153671422.09,88568436035928.11,3675266320.0,24098.51,24032.21,24015.63,23999.06,24094.85,70.22,68.35,71.01,71.01,24122.49,24112.68,24113.72,24106.99,24106.99,24133.82,24093.62,24123.77,24103.67,24130.33,24108.11,24085.89,True,17.38,24094.08,24115.35,24104.72,24082.25,True,False,False,False,False,False,BUY
2026-04-28 09:45:00+05:30,24138.7,24141.35,24130.8,24130.8,0,133694385.0,24136.08,3226857729551.06,91795293765479.19,3808960705.0,24099.83,24033.0,24016.29,23999.58,24097.92,75.98,72.16,87.95,87.95,24127.12,24115.51,24114.54,24108.74,24108.74,24137.27,24091.81,24125.91,24103.17,24133.11,24111.02,24088.93,True,25.92,24103.14,24128.95,24116.05,24086.5,False,False,False,False,False,False,BUY
2026-04-28 09:46:00+05:30,24145.75,24149.6,24137.7,24138.5,0,108768880.0,24143.65,2626077705880.23,94421371471359.4,3917729585.0,24101.04,24033.73,24016.9,24000.07,24102.26,79.07,75.62,86.88,86.88,24132.13,24118.78,24115.34,24110.75,24110.75,24141.24,24089.44,24128.29,24102.39,24136.21,24114.33,24092.45,False,30.91,24106.19,24130.04,24118.12,24090.02,False,False,False,False,False,False,BUY
2026-04-28 09:47:00+05:30,24139.7,24146.85,24137.0,24146.85,0,107417695.0,24141.92,2593269915382.86,97014641386742.23,4025147280.0,24102.13,24034.38,24017.45,24000.51,24107.94,70.34,72.98,55.8,55.8,24135.96,24121.04,24116.28,24112.3,24112.3,24144.3,24088.26,24130.29,24102.27,24138.27,24116.75,24095.22,False,23.19,24100.3,24117.35,24108.82,24088.11,False,False,False,False,False,False,BUY
2026-04-28 09:48:00+05:30,24130.55,24141.7,24125.45,24141.15,0,83962065.0,24133.57,2026304727237.01,99040946113979.27,4109109345.0,24102.78,24034.77,24017.77,24000.76,24112.94,59.21,66.1,21.12,21.12,24136.6,24122.07,24116.64,24113.26,24113.26,24145.24,24088.05,24130.94,24102.35,24139.73,24118.06,24096.4,False,13.2,24093.49,24110.17,24101.83,24083.94,False,False,False,False,False,False,WAIT
2026-04-28 09:49:00+05:30,24120.8,24132.2,24120.55,24131.6,0,83832540.0,24126.38,2022575297242.5,101063521411221.77,4192941885.0,24103.25,24035.05,24018.0,24000.95,24117.34,49.78,57.94,0.86,0.86,24135.1,24121.93,24116.92,24113.65,24113.65,24145.56,24088.27,24131.24,24102.6,24139.78,24118.32,24096.87,False,3.18,24082.09,24102.5,24092.3,24080.34,False,False,False,False,False,False,WAIT
2026-04-28 09:50:00+05:30,24123.9,24128.5,24120.1,24121.7,0,103268550.0,24124.3,2491281460595.36,103554802871817.12,4296210435.0,24103.75,24035.36,24018.26,24001.16,24149.6,52.48,55.21,14.21,14.21,24132.14,24122.14,24117.64,24114.18,24114.18,24146.22,24089.06,24131.93,24103.35,24139.87,24118.85,24097.84,False,5.65,24082.43,24108.23,24095.33,24079.3,True,False,False,False,False,False,WAIT
2026-04-28 09:51:00+05:30,24119.3,24126.05,24119.3,24124.25,0,122661935.0,24122.68,2958934088705.76,106513736960522.9,4418872370.0,24104.28,24035.67,24018.52,24001.37,24149.01,48.15,51.68,0.0,0.0,24126.85,24121.84,24118.34,24114.44,24114.44,24146.33,24090.35,24132.33,24104.34,24139.37,24118.9,24098.43,False,0.68,24078.9,24080.52,24079.71,24078.49,False,False,False,False,False,False,WAIT
2026-04-28 09:52:00+05:30,24117.0,24121.55,24114.95,24120.9,0,75007680.0,24118.25,1809053978160.0,108322790938682.9,4493880050.0,24104.51,24035.81,24018.63,24001.46,24147.82,46.01,48.85,11.88,11.88,24122.31,24121.32,24118.96,24114.57,24114.57,24146.21,24091.71,24132.58,24105.33,24138.66,24118.72,24098.77,False,-1.84,24079.72,24084.74,24082.23,24076.28,False,False,False,False,False,False,WAIT
2026-04-28 09:53:00+05:30,24116.4,24118.85,24112.95,24118.55,0,81550425.0,24115.9,1966661846474.05,110289452785156.94,4575430475.0,24104.72,24035.93,24018.74,24001.54,24145.85,45.42,47.13,22.19,22.19,24119.48,24120.8,24119.2,24114.66,24114.66,24146.25,24092.16,24132.73,24105.68,24137.88,24118.49,24099.11,False,-2.45,24079.07,24078.13,24078.6,24075.35,False,True,False,False,False,False,WAIT
2026-04-28 09:54:00+05:30,24123.35,24124.9,24114.3,24117.05,0,71860140.0,24119.6,1733237874849.55,112022690660006.48,4647290615.0,24104.95,24036.07,24018.85,24001.63,24143.22,53.26,50.19,79.39,79.39,24119.99,24121.07,24120.08,24115.09,24115.09,24146.44,24093.71,24133.26,24106.89,24138.17,24118.96,24099.75,False,3.83,24086.7,24086.28,24086.49,24078.82,False,False,False,False,False,False,WAIT
2026-04-28 09:55:00+05:30,24138.8,24139.9,24124.4,24124.7,0,81799960.0,24132.15,1974008936667.11,113996699596673.6,4729090575.0,24105.42,24036.35,24019.09,24001.82,24140.8,65.6,57.9,95.92,95.92,24122.97,24122.95,24122.28,24116.24,24116.24,24147.04,24097.52,24134.66,24109.9,24140.34,24120.85,24101.35,False,17.24,24095.84,24119.46,24107.65,24086.55,False,False,False,False,False,False,BUY
2026-04-28 09:56:00+05:30,24140.25,24143.75,24138.05,24139.45,0,54426240.0,24140.9,1313898438476.25,115310598035149.84,4783516815.0,24105.82,24036.59,24019.29,24001.98,24112.95,66.54,62.22,88.64,88.64,24127.16,24124.79,24124.01,24117.4,24117.4,24148.71,24099.31,24136.36,24111.66,24141.64,24122.69,24103.75,False,16.9,24088.75,24110.03,24099.39,24087.6,True,False,False,False,False,False,BUY
2026-04-28 09:57:00+05:30,24139.1,24143.45,24135.8,24140.65,0,69396690.0,24139.62,1675210072841.25,116985808107991.1,4852913505.0,24106.3,24036.88,24019.53,24002.18,24113.57,64.96,63.59,84.21,84.21,24131.58,24126.31,24125.56,24118.43,24118.43,24149.95,24101.16,24137.75,24113.36,24142.83,24124.26,24105.69,False,14.19,24089.81,24109.5,24099.65,24086.96,False,False,False,False,False,False,BUY
2026-04-28 09:58:00+05:30,24147.45,24147.7,24138.0,24141.35,0,60720935.0,24142.85,1465976401845.63,118451784509836.73,4913634440.0,24106.76,24037.16,24019.76,24002.36,24114.17,70.63,67.11,98.93,98.93,24137.79,24128.55,24127.77,24119.81,24119.81,24151.64,24103.9,24139.71,24115.83,24144.84,24126.47,24108.1,False,20.33,24103.02,24128.28,24115.65,24090.88,False,False,False,False,False,False,BUY
2026-04-28 09:59:00+05:30,24155.3,24156.35,24147.15,24149.2,0,64175760.0,24151.75,1549956911580.0,120001741421416.73,4977810200.0,24107.34,24037.5,24020.05,24002.59,24115.51,74.93,71.02,94.89,94.89,24144.18,24131.39,24130.44,24121.47,24121.47,24154.07,24106.81,24142.26,24118.62,24147.35,24129.21,24111.07,False,25.47,24108.72,24132.72,24120.72,24094.8,False,False,False,False,False,False,BUY
2026-04-28 10:00:00+05:30,24158.6,24161.55,24154.35,24154.35,0,78037685.0,24157.95,1885230507587.49,121886971929004.22,5055847885.0,24108.12,24037.97,24020.44,24002.9,24117.96,76.55,73.78,88.54,88.54,24148.14,24134.27,24132.59,24123.21,24123.21,24158.27,24106.92,24145.43,24119.75,24149.79,24132.01,24114.24,False,26.3,24111.42,24135.62,24123.52,24096.45,False,False,False,False,False,False,BUY
2026-04-28 10:01:00+05:30,24162.65,24167.9,24160.05,24160.05,0,68133615.0,24163.98,1646379009441.66,123533350938445.9,5123981500.0,24108.86,24038.42,24020.81,24003.2,24121.45,78.47,76.13,82.44,82.44,24152.62,24137.27,24134.69,24125.03,24125.03,24163.0,24106.38,24148.84,24120.54,24152.51,24134.93,24117.35,False,27.84,24117.05,24149.84,24133.45,24099.14,True,False,False,False,False,False,BUY
2026-04-28 10:02:00+05:30,24158.55,24165.3,24157.75,24164.05,0,212752815.0,24161.53,5140432541549.44,128673783479995.31,5336734315.0,24110.96,24039.68,24021.86,24004.04,24126.09,71.77,73.95,54.94,54.94,24156.51,24139.52,24136.59,24126.57,24126.57,24165.98,24107.2,24151.29,24121.89,24154.45,24137.18,24119.91,False,21.67,24111.96,24133.18,24122.57,24097.91,False,False,False,False,False,False,BUY
2026-04-28 10:03:00+05:30,24161.6,24162.5,24153.75,24159.9,0,71143050.0,24158.12,1718682694781.25,130392466174776.58,5407877365.0,24111.58,24040.05,24022.17,24004.29,24130.27,73.65,73.8,55.48,55.48,24159.34,24141.86,24138.3,24128.17,24128.17,24169.37,24107.24,24153.84,24122.77,24156.57,24139.5,24122.44,False,22.7,24111.0,24135.88,24123.44,24097.95,False,True,False,False,False,False,BUY
2026-04-28 10:04:00+05:30,24155.2,24162.3,24154.45,24162.0,0,75958575.0,24158.38,1835035739315.62,132227501914092.2,5483835940.0,24112.23,24040.44,24022.49,24004.54,24134.04,63.64,68.72,10.25,10.25,24159.32,24143.27,24139.65,24117.32,24129.4,24171.22,24108.08,24155.43,24123.86,24157.8,24141.0,24124.2,False,14.88,24101.8,24131.04,24116.42,24096.34,False,False,False,False,False,False,WAIT
2026-04-28 10:05:00+05:30,24151.85,24156.4,24150.45,24155.5,0,89645930.0,24153.42,2165256229301.28,134392758143393.48,5573481870.0,24112.89,24040.84,24022.82,24004.81,24137.42,58.92,63.82,9.43,9.43,24157.97,24144.17,24140.3,24119.67,24130.41,24172.34,24108.27,24156.32,24124.29,24158.44,24142.03,24125.63,False,10.68,24097.73,24127.16,24112.45,24093.86,False,False,False,False,False,False,WAIT
2026-04-28 10:06:00+05:30,24149.5,24152.85,24145.4,24151.9,0,82726270.0,24149.12,1997767035013.75,136390525178407.23,5656208140.0,24113.42,24041.15,24023.09,24005.02,24140.47,55.66,59.74,23.98,23.98,24155.34,24144.74,24140.49,24121.37,24131.26,24172.7,24108.28,24156.6,24124.39,24158.89,24142.74,24126.6,False,7.88,24095.18,24114.35,24104.76,24091.9,False,True,False,False,False,False,WAIT
2026-04-28 10:07:00+05:30,24158.85,24160.0,24146.85,24149.2,0,63751820.0,24153.42,1539824790531.97,137930349968939.2,5719959960.0,24113.87,24041.42,24023.31,24005.2,24143.21,64.46,62.1,79.59,79.59,24155.4,24146.23,24141.45,24123.23,24132.49,24174.68,24108.22,24158.07,24124.83,24160.6,24144.28,24127.95,False,15.99,24103.9,24131.76,24117.83,24237.11,False,False,False,False,False,False,BUY
2026-04-28 10:08:00+05:30,24159.55,24162.75,24156.85,24159.35,0,83822145.0,24159.8,2025126242399.49,139955476211338.69,5803782105.0,24114.53,24041.82,24023.64,24005.47,24145.4,65.04,63.57,81.56,81.56,24154.99,24147.63,24142.9,24124.81,24133.69,24176.65,24109.15,24159.78,24126.02,24161.68,24145.73,24129.78,False,15.23,24098.93,24123.98,24111.46,24193.55,True,False,False,False,False,False,BUY
2026-04-28 10:09:00+05:30,24160.55,24166.35,24159.35,24159.95,0,83212140.0,24162.85,2010642424494.26,141966118635832.94,5886994245.0,24115.21,24042.23,24023.98,24005.74,24146.85,65.94,64.75,72.32,72.32,24156.06,24148.99,24144.89,24126.14,24134.88,24177.83,24111.94,24161.36,24128.41,24162.82,24147.14,24131.47,False,14.53,24099.89,24122.04,24110.97,24195.32,True,False,False,False,False,False,BUY
2026-04-28 10:10:00+05:30,24159.0,24162.2,24156.95,24161.15,0,75499820.0,24159.57,1824043504792.27,143790162140625.22,5962494065.0,24115.77,24042.57,24024.27,24005.96,24148.96,63.11,63.93,62.31,62.31,24157.49,24150.05,24146.64,24127.36,24135.94,24178.61,24114.68,24162.62,24130.66,24163.56,24148.27,24132.99,False,11.54,24098.15,24117.4,24107.78,24175.39,False,False,False,False,False,False,BUY
2026-04-28 10:11:00+05:30,24155.85,24160.0,24154.65,24159.4,0,115081835.0,24157.33,2780069312168.3,146570231452793.5,6077575900.0,24116.56,24043.04,24024.66,24006.28,24150.85,57.47,60.7,10.26,10.26,24158.76,24150.66,24148.47,24128.56,24136.81,24177.93,24119.01,24163.2,24133.74,24163.92,24148.99,24134.07,False,7.12,24096.71,24107.25,24101.98,24157.81,False,False,False,False,False,False,WAIT
2026-04-28 10:12:00+05:30,24154.55,24157.1,24151.8,24156.95,0,89412455.0,24154.45,2159708691138.12,148729940143931.62,6166988355.0,24117.11,24043.37,24024.93,24006.5,24167.9,55.18,57.94,18.9,18.9,24157.9,24151.07,24150.35,24129.83,24137.58,24175.89,24124.8,24163.12,24137.57,24164.1,24149.52,24134.95,False,4.61,24096.72,24100.24,24098.48,24150.67,False,False,False,False,False,False,WAIT
2026-04-28 10:13:00+05:30,24147.7,24155.55,24147.6,24155.15,0,66097075.0,24151.58,1596348477052.71,150326288620984.34,6233085430.0,24117.48,24043.59,24025.12,24006.64,24167.58,44.63,51.29,0.68,0.68,24155.53,24150.72,24151.91,24131.03,24138.02,24171.94,24131.88,24161.93,24141.9,24163.79,24149.35,24134.91,False,-2.93,24095.44,24098.27,24096.85,24144.79,False,False,False,False,False,False,WAIT
2026-04-28 10:14:00+05:30,24148.3,24149.35,24145.05,24148.75,0,104731385.0,24147.2,2528969720327.35,152855258341311.7,6337816815.0,24117.97,24043.88,24025.36,24006.84,24166.78,45.66,48.47,21.74,21.74,24153.08,24150.46,24153.16,24132.26,24138.46,24168.18,24138.14,24160.67,24145.65,24163.29,24149.25,24135.21,True,-2.9,24092.33,24103.38,24097.86,24149.05,False,True,False,False,False,False,WAIT
2026-04-28 10:15:00+05:30,24152.6,24153.6,24144.5,24148.4,0,130065540.0,24149.05,3140959203333.57,155996217544645.25,6467882355.0,24118.59,24044.26,24025.67,24007.09,24165.48,52.7,50.59,64.29,64.29,24151.8,24150.69,24153.85,24132.87,24139.07,24167.27,24140.43,24160.56,24147.14,24163.59,24149.57,24135.55,True,0.89,24095.57,24118.61,24107.09,24165.32,False,False,False,False,False,False,WAIT
2026-04-28 10:16:00+05:30,24161.2,24162.0,24153.0,24154.05,0,86215360.0,24157.5,2082747559200.0,158078965103845.25,6554097715.0,24119.1,24044.56,24025.93,24007.3,24163.8,63.39,56.99,95.43,95.43,24152.87,24151.79,24154.9,24133.5,24140.01,24167.06,24142.73,24160.98,24148.81,24164.7,24150.68,24136.65,True,8.41,24102.42,24132.23,24117.33,24187.6,False,False,False,False,False,False,WAIT
2026-04-28 10:17:00+05:30,24158.3,24162.1,24154.7,24161.1,0,85429465.0,24158.4,2063839137199.67,160142804241044.94,6639527180.0,24119.61,24044.87,24026.18,24007.5,24162.25,58.38,57.69,78.41,78.41,24153.62,24152.48,24155.86,24134.24,24140.79,24165.56,24146.16,24160.71,24151.01,24165.28,24151.4,24137.52,True,4.67,24096.77,24122.35,24109.56,24132.3,False,True,False,False,False,False,WAIT
2026-04-28 10:18:00+05:30,24158.55,24160.95,24151.85,24159.35,0,87407980.0,24156.4,2111462076856.39,162254266317901.3,6726935160.0,24120.09,24045.15,24026.42,24007.69,24144.5,58.7,58.19,79.83,79.83,24155.79,24153.12,24156.41,24134.95,24141.55,24165.32,24147.5,24160.87,24151.96,24165.95,24152.08,24138.21,True,4.3,24096.42,24123.38,24109.9,24124.7,False,True,False,False,False,False,WAIT
