Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-18 09:25:00+05:30,24088.2,24094.7,24083.95,24094.7,0,75565655.0,24089.32,1820325563097.21,26706122915897.58,1108942945.0,24082.5,24036.07,24024.47,24012.86,24074.67,29.26,29.51,44.07,44.07,24090.24,24086.48,,24085.14,24085.14,,,,,,,,False,,12057.05,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:26:00+05:30,24093.35,24093.35,24086.55,24089.2,0,56940070.0,24089.95,1371683450417.61,28077806366315.18,1165883015.0,24082.87,24036.29,24024.65,24013.0,24076.67,33.92,31.72,64.16,64.16,24092.69,24087.46,,24085.99,24085.99,,,,,,,,False,,12056.06,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:27:00+05:30,24091.3,24096.0,24090.85,24096.0,0,67302785.0,24093.42,1621554589543.55,29699360955858.73,1233185800.0,24083.44,24036.64,24024.94,24013.23,24078.52,32.95,32.33,50.17,50.17,24091.69,24087.99,,24086.5,24086.5,,,,,,,,False,,12056.06,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:28:00+05:30,24086.3,24094.75,24083.55,24094.55,0,67227380.0,24089.15,1619450467187.7,31318811423046.42,1300413180.0,24083.74,24036.81,24025.08,24013.35,24080.22,30.55,31.44,22.09,22.09,24090.37,24087.77,,24086.48,24086.48,,,,,,,,False,,12054.01,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 09:29:00+05:30,24090.25,24091.3,24085.0,24088.0,0,50889740.0,24088.15,1225839710459.8,32544651133506.23,1351302920.0,24083.9,24036.91,24025.17,24013.42,24081.78,34.77,33.11,53.82,53.82,24089.88,24088.09,,24086.81,24086.81,,,,,,,,False,,12053.43,,,,,,False,True,False,False,False,False,WAIT
2026-06-18 09:30:00+05:30,24093.0,24100.9,24089.35,24092.2,0,64499270.0,24095.12,1554117973058.75,34098769106564.98,1415802190.0,24084.42,24037.22,24025.42,24013.62,24083.22,37.74,35.42,54.47,54.47,24090.84,24088.71,,24087.32,24087.32,,,,,,,,False,,12053.43,,,,,,True,False,False,False,False,False,WAIT
2026-06-18 09:31:00+05:30,24084.85,24096.35,24084.65,24096.05,0,60003955.0,24090.5,1445525277927.5,35544294384492.48,1475806145.0,24084.66,24037.37,24025.55,24013.72,24100.9,32.77,34.1,7.49,7.49,24089.14,24088.23,,24087.13,24087.13,,,,,,,,False,,12053.43,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 09:32:00+05:30,24092.6,24093.5,24080.2,24087.4,0,67515800.0,24086.85,1626242920856.64,37170537305349.12,1543321945.0,24084.76,24037.43,24025.59,24013.76,24100.58,41.07,37.58,59.9,59.9,24089.4,24088.76,,24087.54,24087.54,,,,,,,,False,,12052.85,,,,,,False,True,False,False,True,False,WAIT
2026-06-18 09:33:00+05:30,24088.7,24094.5,24087.55,24094.5,0,51922915.0,24091.03,1250876263620.26,38421413568969.38,1595244860.0,24084.96,24037.55,24025.7,24013.84,24099.76,38.39,37.99,41.06,41.06,24089.88,24088.76,,24087.63,24087.63,,,,,,,,False,,12052.85,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:34:00+05:30,24085.1,24091.85,24082.55,24091.25,0,58297690.0,24087.2,1404228129954.27,39825641698923.66,1653542550.0,24085.04,24037.6,24025.74,24013.87,24098.98,35.95,36.97,30.34,30.34,24088.85,24088.32,24086.65,24087.45,24087.45,24102.22,24071.08,24094.43,24078.86,24065.74,24086.65,24107.55,True,-1.55,12052.74,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 09:35:00+05:30,24075.6,24088.05,24073.35,24088.05,0,59694635.0,24080.7,1437488608703.61,41263130307627.26,1713237185.0,24084.89,24037.51,24025.66,24013.81,24098.23,30.25,33.61,10.64,10.64,24085.37,24086.84,24086.57,24086.63,24086.63,24102.35,24070.79,24094.46,24078.68,24064.58,24085.6,24106.61,True,-10.48,12050.37,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 09:36:00+05:30,24074.05,24078.4,24071.95,24077.65,0,45624040.0,24075.17,1098406738296.05,42361537045923.31,1758861225.0,24084.64,24037.35,24025.53,24013.71,24096.73,29.39,31.5,9.31,9.31,24083.21,24085.37,24087.12,24085.79,24085.79,24099.98,24074.25,24093.55,24080.68,24064.56,24084.5,24104.43,True,-11.76,12047.75,,,,,,False,False,False,False,False,False,SELL
2026-06-18 09:37:00+05:30,24076.15,24076.25,24066.85,24075.1,0,61021125.0,24071.55,1468873049575.56,43830410095498.88,1819882350.0,24084.2,24037.09,24025.31,24013.54,24094.75,32.31,31.9,37.2,37.2,24079.92,24084.32,24087.1,24085.16,24085.16,24100.01,24074.2,24093.56,24080.65,24064.32,24083.7,24103.08,True,-9.25,12045.74,,,,,,False,True,False,False,False,False,SELL
2026-06-18 09:38:00+05:30,24081.8,24083.85,24073.15,24079.7,0,55391600.0,24078.5,1333746640600.0,45164156736098.88,1875273950.0,24084.03,24036.99,24025.23,24013.47,24091.96,39.84,35.87,70.52,70.52,24078.54,24084.03,24086.64,24084.95,24084.95,24099.6,24073.67,24093.12,24080.15,24064.46,24083.52,24102.58,True,-3.28,12045.74,,,,,,False,True,False,False,False,False,WAIT
2026-06-18 09:39:00+05:30,24085.65,24086.85,24077.9,24084.5,0,43470735.0,24082.38,1046878541795.62,46211035277894.5,1918744685.0,24083.99,24036.97,24025.21,24013.45,24089.45,44.57,40.22,94.0,94.0,24078.65,24084.21,24086.78,24084.99,24084.99,24099.63,24073.94,24093.21,24080.36,24065.2,24083.72,24102.25,True,0.4,12045.74,,,,,,False,True,False,False,True,False,WAIT
2026-06-18 09:40:00+05:30,24095.75,24097.85,24085.75,24088.45,0,66258500.0,24091.8,1596286517358.89,47807321795253.39,1985003185.0,24084.25,24037.12,24025.34,24013.56,24066.85,55.0,47.61,93.23,93.23,24082.68,24085.5,24087.28,24085.64,24085.64,24100.72,24073.85,24094.0,24080.56,24066.36,24084.87,24103.37,True,9.67,24095.75,12072.14,18083.95,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-18 09:41:00+05:30,24104.2,24104.3,24093.25,24097.6,0,56824020.0,24098.78,1369389294772.38,49176711090025.77,2041827205.0,24084.66,24037.37,24025.54,24013.72,24067.47,61.77,54.69,99.68,99.68,24088.71,24087.57,24088.44,24086.75,24086.75,24103.51,24073.37,24095.97,24080.9,24068.39,24086.71,24105.03,True,16.63,24091.52,12071.37,18081.44,,,,False,False,False,False,False,False,BUY
2026-06-18 09:42:00+05:30,24118.25,24119.65,24102.45,24106.4,0,67782330.0,24111.05,1634303134507.76,50811014224533.53,2109609535.0,24085.51,24037.88,24025.97,24014.06,24068.94,70.17,62.43,96.65,96.65,24097.13,24090.95,24089.54,24088.58,24088.58,24109.44,24069.63,24099.49,24079.58,24070.68,24089.71,24108.75,False,28.63,24103.54,12071.37,18087.46,,,,False,False,False,False,False,False,BUY
2026-06-18 09:43:00+05:30,24114.4,24121.05,24113.6,24120.55,0,79904275.0,24117.33,1927077384670.68,52738091609204.21,2189513810.0,24086.67,24038.57,24026.55,24014.52,24071.99,65.72,64.08,81.16,81.16,24103.65,24093.52,24090.61,24090.05,24090.05,24113.39,24067.83,24102.0,24079.22,24073.78,24092.06,24110.35,False,23.06,24106.89,12071.37,18089.13,,,,False,False,False,False,False,False,BUY
2026-06-18 09:44:00+05:30,24108.9,24118.25,24108.45,24117.45,0,88711755.0,24113.35,2139137562776.22,54877229171980.44,2278225565.0,24087.71,24039.2,24027.07,24014.94,24075.91,59.64,61.86,56.29,56.29,24108.3,24095.2,24091.42,24091.11,24091.11,24115.62,24067.22,24103.52,24079.32,24075.72,24093.67,24111.61,False,16.36,24106.89,12071.37,18089.13,,,,False,False,False,False,False,False,BUY
2026-06-18 09:45:00+05:30,24113.8,24119.05,24107.4,24112.0,0,63860940.0,24113.23,1539893252350.02,56417122424330.45,2342086505.0,24088.4,24039.61,24027.42,24015.22,24079.52,63.07,62.46,61.02,61.02,24111.91,24097.22,24092.7,24092.36,24092.36,24118.82,24066.58,24105.76,24079.64,24077.69,24095.59,24113.48,False,19.66,24106.89,12071.37,18089.13,,,,True,False,False,False,False,False,BUY
2026-06-18 09:46:00+05:30,24120.05,24121.6,24111.65,24116.0,0,68690050.0,24116.62,1656572177081.25,58073694601411.7,2410776555.0,24089.21,24040.1,24027.82,24015.54,24082.84,67.07,64.77,89.08,89.08,24115.08,24099.69,24094.04,24093.87,24093.87,24122.88,24065.19,24108.46,24079.61,24080.3,24097.92,24115.53,False,24.07,24107.79,12071.37,18089.58,,,,False,False,False,False,False,False,BUY
2026-06-18 09:47:00+05:30,24127.8,24129.95,24119.25,24122.3,0,73053145.0,24124.6,1762377873330.62,59836072474742.32,2483829700.0,24090.25,24040.72,24028.34,24015.96,24086.72,71.4,68.09,90.47,90.47,24116.99,24102.73,24095.86,24095.68,24095.68,24128.36,24063.36,24112.11,24079.61,24083.3,24100.76,24118.23,False,29.49,24115.21,12071.37,18093.29,,,,False,False,False,False,False,False,BUY
2026-06-18 09:48:00+05:30,24124.95,24136.8,24124.95,24130.0,0,96888440.0,24130.88,2338002834585.0,62174075309327.32,2580718140.0,24091.77,24041.64,24029.1,24016.57,24091.91,67.72,67.9,59.69,59.69,24119.1,24105.12,24097.79,24097.23,24097.23,24132.43,24063.16,24115.11,24080.47,24085.57,24103.06,24120.56,False,24.52,24118.02,12071.37,18094.69,,,,True,False,False,False,False,False,BUY
2026-06-18 09:49:00+05:30,24126.7,24129.7,24120.0,24127.85,0,61813125.0,24124.85,1491232344510.5,63665307653837.82,2642531265.0,24092.55,24042.1,24029.49,24016.88,24098.19,68.83,68.37,59.84,59.84,24122.66,24107.44,24099.62,24098.76,24098.76,24136.35,24062.88,24117.98,24081.25,24088.1,24105.32,24122.53,False,24.23,24118.02,12071.37,18094.69,,,,False,True,False,False,False,False,BUY
2026-06-18 09:50:00+05:30,24131.85,24132.05,24125.3,24128.55,0,59983165.0,24128.68,1447314340618.22,65112621994456.04,2702514430.0,24093.35,24042.58,24029.89,24017.2,24103.6,72.02,70.19,71.79,71.79,24126.27,24110.06,24101.56,24100.46,24100.46,24140.84,24062.27,24121.2,24081.92,24091.3,24107.84,24124.38,False,27.15,24120.05,12071.37,18095.71,,,,False,False,False,False,False,False,BUY
2026-06-18 09:51:00+05:30,24129.4,24133.7,24126.3,24133.55,0,45718145.0,24130.0,1103178838850.0,66215800833306.04,2748232575.0,24093.96,24042.95,24030.19,24017.44,24108.25,68.28,69.24,55.95,55.95,24128.14,24112.13,24103.78,24101.93,24101.93,24144.12,24063.45,24123.95,24083.62,24093.87,24109.9,24125.92,False,22.56,24121.45,12071.37,18096.41,,,,False,False,False,False,False,False,BUY
2026-06-18 09:52:00+05:30,24123.35,24132.45,24122.25,24131.3,0,51860380.0,24127.35,1251253519135.04,67467054352441.08,2800092955.0,24094.58,24043.32,24030.5,24017.69,24112.24,59.68,64.46,24.45,24.45,24127.25,24113.33,24105.32,24103.01,24103.01,24146.2,24064.44,24125.76,24084.88,24095.22,24111.18,24127.13,False,15.1,24121.45,12071.37,18096.41,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:53:00+05:30,24131.9,24134.1,24121.85,24126.1,0,46007445.0,24127.97,1110066464802.22,68577120817243.3,2846100400.0,24095.12,24043.64,24030.77,24017.9,24115.68,66.41,65.43,82.04,82.04,24128.64,24115.31,24107.48,24104.44,24104.44,24149.22,24065.74,24128.35,24086.61,24096.97,24113.15,24129.33,False,21.58,24121.48,12071.37,18096.42,,,,False,False,False,False,False,False,BUY
2026-06-18 09:54:00+05:30,24135.15,24139.05,24131.1,24134.9,0,52048590.0,24135.08,1256196633459.99,69833317450703.29,2898148990.0,24095.83,24044.07,24031.13,24018.19,24118.64,68.64,67.04,77.33,77.33,24130.33,24117.42,24109.98,24105.95,24105.95,24152.07,24067.9,24131.03,24088.94,24099.47,24115.25,24131.02,False,22.53,24125.47,12071.37,18098.42,,,,True,True,False,False,False,False,BUY
2026-06-18 09:55:00+05:30,24132.65,24139.4,24132.1,24137.4,0,56469215.0,24135.75,1362926855936.25,71196244306639.53,2954618205.0,24096.6,24044.53,24031.51,24018.5,24121.9,64.9,65.97,61.54,61.54,24130.49,24119.04,24112.84,24107.25,24107.25,24152.79,24072.88,24132.81,24092.86,24101.59,24116.9,24132.22,False,17.78,24126.11,12071.37,18098.74,,,,False,False,False,False,False,False,BUY
2026-06-18 09:56:00+05:30,24130.95,24134.8,24125.15,24133.8,0,63626530.0,24129.98,1535306615517.92,72731550922157.45,3018244735.0,24097.3,24044.95,24031.86,24018.78,24125.05,62.3,64.14,51.85,51.85,24130.8,24120.31,24115.68,24108.39,24108.39,24151.94,24079.43,24133.81,24097.55,24103.0,24118.24,24133.48,False,13.99,24126.11,12071.37,18098.74,,,,False,True,False,False,False,False,BUY
2026-06-18 09:57:00+05:30,24133.4,24135.9,24130.8,24134.6,0,48421450.0,24133.35,1168571828729.44,73900122750886.9,3066666185.0,24097.87,24045.29,24032.15,24019.01,24125.15,64.6,64.37,57.89,57.89,24132.81,24121.7,24118.54,24109.58,24109.58,24150.44,24086.65,24134.49,24102.6,24105.17,24119.69,24134.2,False,14.28,24126.11,12071.37,18098.74,,,,False,True,False,False,False,False,BUY
2026-06-18 09:58:00+05:30,24127.8,24135.75,24126.75,24135.6,0,32193315.0,24131.25,776864932593.75,74676987683480.66,3098859500.0,24098.22,24045.5,24032.32,24019.14,24139.4,55.85,60.11,18.6,18.6,24131.99,24122.34,24120.84,24110.45,24110.45,24147.84,24093.85,24134.34,24107.35,24106.04,24120.46,24134.88,False,7.15,24126.11,12071.37,18098.74,,,,False,False,False,False,False,False,WAIT
2026-06-18 09:59:00+05:30,24123.2,24133.25,24121.75,24131.1,0,48867830.0,24127.5,1179058568325.0,75856046251805.66,3147727330.0,24098.67,24045.77,24032.55,24019.33,24139.15,49.63,54.87,10.25,10.25,24129.6,24122.43,24122.72,24111.05,24111.05,24144.03,24101.41,24133.38,24112.07,24106.03,24120.72,24135.41,False,1.48,24126.11,12071.37,18098.74,,,,False,False,False,False,False,False,WAIT
2026-06-18 10:00:00+05:30,24119.0,24131.15,24119.0,24126.0,0,37307325.0,24125.08,900042020960.96,76756088272766.61,3185034655.0,24098.98,24045.96,24032.7,24019.45,24138.45,44.54,49.71,0.0,0.0,24126.87,24122.07,24123.88,24111.42,24111.42,24141.16,24106.61,24132.52,24115.25,24105.53,24120.56,24135.58,True,-3.22,24126.11,12071.37,18098.74,,,,False,False,False,False,False,False,WAIT
2026-06-18 10:01:00+05:30,24119.55,24123.95,24117.95,24121.45,0,28700375.0,24120.95,692280287934.08,77448368560700.69,3213735030.0,24099.18,24046.08,24032.8,24019.53,24137.28,45.37,47.54,8.99,8.99,24124.59,24121.8,24124.65,24111.79,24111.79,24139.42,24109.88,24132.04,24117.27,24106.01,24120.46,24134.91,True,-3.01,24126.11,12071.37,18098.74,,,,False,False,False,False,False,False,WAIT
2026-06-18 10:02:00+05:30,24121.85,24123.5,24113.65,24121.05,0,41670915.0,24118.58,1005043096884.98,78453411657585.67,3255405945.0,24099.43,24046.23,24032.93,24019.63,24135.74,48.94,48.24,41.84,41.84,24122.28,24121.81,24124.83,24112.26,24112.26,24139.36,24110.3,24132.1,24117.57,24106.11,24120.59,24135.07,True,-0.86,24126.11,12071.37,18098.74,,,,False,True,False,False,False,False,WAIT
2026-06-18 10:03:00+05:30,24119.45,24124.25,24118.85,24124.0,0,25359675.0,24121.55,611714663543.19,79065126321128.86,3280765620.0,24099.6,24046.33,24033.01,24019.7,24133.53,45.45,46.85,33.14,33.14,24120.61,24121.56,24125.08,24112.58,24112.58,24139.01,24111.16,24132.05,24118.12,24106.61,24120.48,24134.36,True,-3.33,24126.11,12071.37,18098.74,,,,False,False,False,False,False,False,WAIT
2026-06-18 10:04:00+05:30,24116.05,24122.35,24114.4,24122.2,0,29862360.0,24118.38,720231596865.0,79785357917993.86,3310627980.0,24099.77,24046.43,24033.1,24019.76,24131.54,40.81,43.83,22.64,22.64,24119.18,24120.98,24125.44,24103.53,24112.74,24137.91,24112.97,24131.68,24119.21,24106.37,24120.06,24133.75,True,-6.7,24116.05,12071.37,18093.71,,,,False,False,False,False,False,False,WAIT
2026-06-18 10:05:00+05:30,24117.15,24118.8,24114.3,24117.65,0,23494625.0,24116.55,566609316898.93,80351967234892.78,3334122605.0,24099.88,24046.5,24033.16,24019.81,24129.75,42.93,43.38,33.02,33.02,24118.81,24120.57,24125.61,24104.33,24112.94,24137.5,24113.72,24131.55,24119.67,24106.76,24119.78,24132.81,True,-5.55,24124.24,12071.37,18097.8,,18083.95,,False,True,False,False,False,False,WAIT
2026-06-18 10:06:00+05:30,24116.05,24119.25,24114.1,24118.75,0,27930815.0,24116.67,673598382384.89,81025565617277.67,3362053420.0,24100.02,24046.59,24033.23,24019.87,24128.14,41.27,42.32,19.21,19.21,24118.11,24120.1,24125.41,24105.39,24113.08,24137.81,24113.01,24131.61,24119.21,24106.91,24119.43,24131.95,True,-6.37,24124.24,12071.37,18097.8,12091.72,18081.44,,False,False,False,False,False,False,WAIT
2026-06-18 10:07:00+05:30,24114.05,24118.5,24113.15,24118.35,0,23817970.0,24115.83,574390001027.2,81599955618304.88,3385871390.0,24100.13,24046.65,24033.28,24019.91,24126.69,38.24,40.28,9.78,9.78,24116.55,24119.46,24124.72,24106.14,24113.12,24138.06,24111.39,24131.39,24118.05,24106.82,24118.92,24131.01,True,-7.77,24122.48,12071.37,18096.92,12087.77,18087.46,,False,False,False,False,False,False,WAIT
2026-06-18 10:08:00+05:30,24118.95,24120.7,24114.55,24116.0,0,40785635.0,24117.62,983652650316.88,82583608268621.75,3426657025.0,24100.34,24046.78,24033.39,24019.99,24125.07,48.64,44.46,76.82,76.82,24116.45,24119.4,24124.42,24106.7,24113.38,24138.0,24110.84,24131.21,24117.63,24107.03,24118.92,24130.81,True,-2.72,24122.48,12071.37,18096.92,12087.77,18089.13,,False,False,False,False,False,False,WAIT
2026-06-18 10:09:00+05:30,24126.95,24127.8,24117.95,24120.65,0,38889785.0,24122.88,938133422331.88,83521741690953.62,3465546810.0,24100.6,24046.93,24033.51,24020.1,24113.15,60.77,52.61,94.2,94.2,24118.63,24120.2,24124.44,24107.58,24113.98,24138.03,24110.84,24131.23,24117.64,24107.52,24119.68,24131.85,True,4.89,24122.48,12071.37,18096.92,12087.77,18089.13,,False,False,False,False,False,False,WAIT
2026-06-18 10:10:00+05:30,24124.45,24134.25,24120.5,24129.6,0,47165030.0,24127.38,1137968365696.25,84659710056649.88,3512711840.0,24100.96,24047.14,24033.69,24020.24,24113.44,56.11,54.36,53.55,53.55,24120.09,24120.65,24124.06,24108.36,24114.44,24137.2,24110.93,24130.63,24117.5,24107.17,24120.14,24133.11,True,2.35,24122.48,12071.37,18096.92,12087.77,18089.13,,False,False,False,False,False,False,WAIT
2026-06-18 10:11:00+05:30,24132.85,24133.95,24124.5,24127.2,0,39618040.0,24129.22,955952585743.2,85615662642393.08,3552329880.0,24101.27,24047.33,24033.85,24020.37,24114.28,65.97,60.16,92.89,92.89,24123.45,24121.93,24124.24,24109.39,24115.24,24137.75,24110.72,24131.0,24117.48,24108.25,24121.35,24134.44,True,10.06,24132.85,12071.37,18102.11,12087.77,18089.58,,False,False,False,False,False,False,WAIT
2026-06-18 10:12:00+05:30,24132.35,24138.4,24130.2,24134.5,0,45667105.0,24134.3,1102143603282.14,86717806245675.22,3597996985.0,24101.69,24047.59,24034.06,24020.53,24115.07,64.99,62.58,70.42,70.42,24127.11,24123.03,24124.69,24110.11,24115.99,24138.67,24110.7,24131.68,24117.7,24109.38,24122.4,24135.41,True,8.81,24125.7,12071.37,18098.53,12087.77,18093.29,,True,False,False,False,False,False,BUY
2026-06-18 10:13:00+05:30,24130.45,24134.7,24128.8,24134.65,0,31263045.0,24131.75,754431986178.75,87472238231853.97,3629260030.0,24101.95,24047.74,24034.19,24020.64,24116.47,61.12,61.85,55.59,55.59,24129.41,24123.81,24124.62,24110.86,24116.61,24138.45,24110.78,24131.53,24117.7,24110.54,24123.16,24135.78,True,6.56,24125.7,12071.37,18098.53,12087.77,18094.69,,False,False,False,False,False,False,BUY
2026-06-18 10:14:00+05:30,24125.6,24131.7,24125.2,24130.75,0,28403870.0,24128.45,685341334910.98,88157579566764.94,3657663900.0,24102.15,24047.86,24034.29,24020.72,24117.79,52.19,57.02,7.91,7.91,24129.14,24124.0,24124.14,24111.52,24117.0,24137.08,24111.2,24130.61,24117.67,24111.05,24123.4,24135.74,True,1.83,24125.7,12071.37,18098.53,12087.77,18094.69,,False,False,False,False,False,False,WAIT
2026-06-18 10:15:00+05:30,24124.25,24129.9,24123.8,24127.4,0,44481525.0,24126.85,1073199107509.64,89230778674274.58,3702145425.0,24102.45,24048.04,24034.44,24020.84,24119.03,49.9,53.46,3.08,3.08,24129.1,24124.03,24123.72,24112.24,24117.31,24136.02,24111.41,24129.87,24117.56,24111.43,24123.48,24135.52,False,0.65,24125.7,12071.37,18098.53,12087.77,18095.71,,False,False,False,False,False,False,WAIT
2026-06-18 10:16:00+05:30,24125.05,24130.8,24120.05,24126.4,0,54000815.0,24125.43,1302792654409.51,90533571328684.1,3756146240.0,24102.78,24048.24,24034.61,24020.97,24138.4,51.32,52.39,34.13,34.13,24127.54,24124.14,24123.42,24112.88,24117.64,24135.27,24111.57,24129.35,24117.5,24111.19,24123.63,24136.06,True,1.53,24125.7,12071.37,18098.53,12087.77,18096.41,,False,True,False,False,False,False,WAIT
2026-06-18 10:17:00+05:30,24121.1,24126.95,24120.65,24126.95,0,35120140.0,24123.8,847231226472.6,91380802555156.69,3791266380.0,24102.98,24048.36,24034.7,24021.05,24138.03,44.34,48.37,9.01,9.01,24125.29,24123.82,24122.81,24113.47,24117.79,24133.72,24111.9,24128.26,24117.35,24111.24,24123.39,24135.53,True,-2.0,24125.7,12071.37,18098.53,12087.77,18096.41,,False,False,False,False,False,False,WAIT
2026-06-18 10:18:00+05:30,24111.1,24122.75,24108.1,24122.45,0,31779495.0,24115.42,766376022003.44,92147178577160.14,3823045875.0,24103.08,24048.42,24034.75,24021.09,24137.67,31.96,40.16,13.22,13.22,24121.42,24122.48,24121.97,24113.97,24117.51,24133.79,24110.15,24127.88,24116.06,24109.13,24122.22,24135.3,True,-10.99,24111.1,12071.37,18091.23,12085.34,18096.42,,False,False,False,False,False,False,WAIT
2026-06-18 10:19:00+05:30,24114.6,24115.4,24109.95,24113.75,0,30216505.0,24112.67,728600758799.21,92875779335959.34,3853262380.0,24103.15,24048.46,24034.79,24021.12,24136.49,38.7,39.43,28.63,28.63,24119.22,24121.65,24121.54,24114.46,24117.38,24133.79,24109.29,24127.67,24115.42,24108.87,24121.49,24134.11,True,-6.92,24120.04,12071.37,18095.7,12083.98,18098.42,,False,True,False,False,False,False,WAIT
2026-06-18 10:20:00+05:30,24110.5,24116.05,24110.5,24116.05,0,30746650.0,24113.28,741402438789.16,93617181774748.52,3884009030.0,24103.23,24048.51,24034.83,24021.15,24135.35,34.23,36.83,12.73,12.73,24116.47,24120.47,24121.12,24114.81,24117.09,24134.29,24107.94,24127.7,24114.53,24108.24,24120.44,24132.65,False,-10.28,24119.6,12071.37,18095.48,12083.95,18098.74,,False,False,False,False,False,False,WAIT
