Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 09:39:00+05:30,22715.3,22723.0,22712.2,22721.35,0,82876805,22717.6,1882762072894.25,77208019691293.69,3400612160,22704.15,22827.38,22806.84,22786.31,22685.57,51.04,55.28,10.13,10.13,22728.5,22716.37,22714.74,22712.08,22712.08,22738.29,22691.18,22726.51,22702.96,22764.5,22711.37,22658.23,True,2.25,22689.82,22689.6,22689.71,22689.6,False,False,False,False,False,False,WAIT
2026-03-23 09:40:00+05:30,22699.45,22716.7,22699.2,22714.65,0,93770490,22707.95,2129335525137.3,79337355216431.0,3494382650,22704.26,22827.42,22806.9,22786.37,22687.86,41.9,48.59,0.6,0.6,22721.44,22714.49,22714.56,22711.32,22711.32,22738.54,22690.57,22726.55,22702.56,22762.46,22710.23,22658.0,True,-12.94,22685.44,22684.78,22685.11,22684.78,False,False,False,False,True,False,WAIT
2026-03-23 09:41:00+05:30,22707.5,22713.65,22698.75,22699.65,0,78216435,22706.2,1775998031673.65,81113353248104.64,3572599085,22704.3,22827.44,22806.92,22786.39,22690.06,47.29,47.94,24.31,24.31,22714.74,22713.71,22713.8,22711.09,22711.09,22737.68,22689.93,22725.74,22701.87,22761.08,22709.97,22658.86,True,-4.39,22692.43,22725.23,22708.83,22684.55,False,False,False,False,True,False,WAIT
2026-03-23 09:42:00+05:30,22696.9,22708.55,22695.25,22708.15,0,95474060,22701.9,2167442600008.55,83280795848113.2,3668073145,22704.24,22827.42,22806.89,22786.36,22692.17,41.58,44.76,5.95,5.95,22708.18,22711.86,22713.07,22710.27,22710.27,22738.11,22688.03,22725.59,22700.55,22758.61,22708.73,22658.84,True,-14.0,22686.78,22684.42,22685.6,22681.75,False,False,False,False,True,False,WAIT
2026-03-23 09:43:00+05:30,22702.95,22704.0,22696.35,22696.8,0,78682395,22700.17,1786104120551.47,85066899968664.67,3746755540,22704.15,22827.38,22806.84,22786.3,22694.19,45.78,45.27,35.9,35.9,22704.42,22710.89,22712.0,22709.85,22709.85,22736.83,22687.16,22724.41,22699.58,22756.33,22708.18,22660.02,True,-7.14,22688.29,22690.19,22689.24,22682.28,False,False,False,False,False,False,WAIT
2026-03-23 09:44:00+05:30,22706.4,22710.7,22691.8,22698.8,0,97224710,22701.25,2207122447887.5,87274022416552.17,3843980250,22704.08,22827.35,22806.81,22786.26,22742.8,48.18,46.72,66.82,66.82,22702.64,22710.4,22712.19,22709.65,22709.65,22736.78,22687.6,22724.48,22699.89,22755.64,22708.01,22660.37,True,-3.7,22693.18,22697.46,22695.32,22684.0,False,False,False,False,True,False,WAIT
2026-03-23 09:45:00+05:30,22696.85,22706.65,22692.35,22706.1,0,86141660,22699.5,1955372611170.0,89229395027722.17,3930121910,22703.98,22827.31,22806.76,22786.2,22741.78,42.35,44.54,26.72,26.72,22702.12,22708.92,22711.88,22708.95,22708.95,22737.1,22686.66,22724.49,22699.27,22753.63,22706.94,22660.26,True,-12.56,22695.27,22686.82,22691.04,22680.55,False,False,False,False,True,False,SELL
2026-03-23 09:46:00+05:30,22689.45,22699.65,22689.45,22696.35,0,85760015,22694.55,1946284931668.25,91175679959390.42,4015881925,22703.78,22827.23,22806.66,22786.08,22740.78,38.31,41.43,0.0,0.0,22698.51,22706.81,22710.62,22707.89,22707.89,22737.7,22683.54,22724.16,22697.08,22750.65,22705.28,22659.91,True,-18.5,22691.49,22687.14,22689.32,22678.08,False,False,False,False,False,False,SELL
2026-03-23 09:47:00+05:30,22676.65,22692.25,22674.45,22691.9,0,112462790,22683.35,2551032783615.72,93726712743006.14,4128344715,22703.22,22827.01,22806.38,22785.75,22738.73,32.32,36.87,6.07,6.07,22694.46,22703.56,22708.41,22706.22,22706.22,22738.97,22677.85,22723.69,22693.13,22747.43,22702.55,22657.67,True,-28.83,22687.51,22703.04,22695.28,22672.48,False,False,False,False,False,False,SELL
2026-03-23 09:48:00+05:30,22664.25,22677.2,22660.05,22675.95,0,109215755,22668.62,2475770994186.88,96202483737193.02,4237560470,22702.33,22826.65,22805.93,22785.21,22734.87,27.61,32.24,9.01,9.01,22686.72,22699.32,22706.32,22704.0,22704.0,22742.72,22669.92,22724.52,22688.12,22743.26,22698.9,22654.55,True,-38.36,22682.13,22696.68,22689.4,22665.11,False,False,False,False,False,False,SELL
2026-03-23 09:49:00+05:30,22663.0,22665.55,22658.8,22663.85,0,65565335,22662.18,1485853146926.54,97688336884119.56,4303125805,22701.72,22826.41,22805.63,22784.84,22728.88,27.16,29.7,10.28,10.28,22678.04,22695.42,22704.25,22701.87,22701.87,22745.5,22663.01,22724.88,22683.63,22738.29,22695.48,22652.67,False,-36.87,22674.04,22702.82,22688.43,22662.3,False,True,False,False,False,False,SELL
2026-03-23 09:50:00+05:30,22660.4,22665.05,22658.45,22662.05,0,95579605,22661.75,2166001113608.75,99854337997728.31,4398705410,22700.85,22826.06,22805.19,22784.32,22721.88,26.16,27.93,5.77,5.77,22670.75,22691.66,22701.54,22699.74,22699.74,22746.84,22656.24,22724.19,22678.89,22733.47,22692.14,22650.81,False,-36.44,22676.78,22689.21,22682.99,22661.08,True,False,False,False,False,False,SELL
2026-03-23 09:51:00+05:30,22651.8,22661.15,22651.8,22659.4,0,90707375,22656.48,2055109427151.98,101909447424880.28,4489412785,22699.95,22825.7,22804.74,22783.78,22714.27,23.03,25.48,0.0,0.0,22663.22,22687.4,22699.06,22697.3,22697.3,22749.53,22648.59,22724.29,22673.82,22728.5,22688.3,22648.1,False,-41.88,22669.17,22688.27,22678.72,22654.14,False,False,False,False,False,False,SELL
2026-03-23 09:52:00+05:30,22655.0,22656.8,22641.5,22651.85,0,98739685,22649.15,2236369975087.94,104145817399968.22,4588152470,22698.86,22825.26,22804.2,22783.13,22705.52,26.71,26.09,56.13,56.13,22658.89,22683.94,22696.91,22695.18,22695.18,22751.09,22642.72,22724.0,22669.81,22724.85,22685.13,22645.41,False,-36.02,22670.19,22696.11,22683.15,22658.3,False,True,False,False,False,False,SELL
2026-03-23 09:53:00+05:30,22637.9,22655.45,22637.9,22655.45,0,88742555,22646.67,2009723784422.09,106155541184390.31,4676895025,22697.87,22824.87,22803.7,22782.53,22695.28,20.74,23.42,0.0,0.0,22653.62,22679.03,22693.2,22692.34,22692.34,22752.9,22633.51,22723.05,22663.36,22720.12,22680.63,22641.14,False,-49.02,22665.12,22697.59,22681.35,22642.29,False,False,False,False,False,False,SELL
2026-03-23 09:54:00+05:30,22629.05,22638.75,22625.45,22638.15,0,90728715,22632.1,2053381315310.6,108208922499700.9,4767623740,22696.62,22824.37,22803.08,22781.78,22684.95,18.36,20.89,10.08,10.08,22646.83,22673.7,22689.0,22689.23,22689.23,22754.37,22623.64,22721.69,22656.32,22714.56,22675.72,22636.88,False,-53.31,22653.18,22681.88,22667.52,22630.57,False,False,False,False,False,False,SELL
2026-03-23 09:55:00+05:30,22625.85,22629.25,22622.15,22628.55,0,152401370,22625.7,3448187706974.89,111657110206675.81,4920025110,22694.42,22823.49,22801.98,22780.47,22673.05,17.54,19.21,10.68,10.68,22639.92,22668.61,22683.56,22686.14,22686.14,22750.99,22616.13,22717.27,22649.84,22708.58,22670.97,22633.36,False,-51.41,22646.98,22678.14,22662.56,22643.72,False,True,False,False,False,False,SELL
2026-03-23 09:56:00+05:30,22612.85,22634.35,22609.5,22625.55,0,96114260,22621.92,2174289562378.18,113831399769053.98,5016139370,22693.03,22822.93,22801.28,22779.63,22662.87,14.56,16.89,7.29,7.29,22632.13,22662.69,22677.15,22682.61,22682.61,22745.94,22608.36,22711.54,22642.76,22703.65,22665.43,22627.22,False,-58.44,22638.65,22685.25,22661.95,22617.39,False,False,False,False,False,False,SELL
2026-03-23 09:57:00+05:30,22603.15,22613.45,22600.2,22611.6,0,122050665,22606.82,2759177929436.54,116590577698490.55,5138190035,22690.98,22822.11,22800.26,22778.4,22652.2,12.74,14.81,7.65,7.65,22621.76,22656.37,22670.82,22678.82,22678.82,22742.48,22599.17,22706.65,22634.99,22697.13,22659.5,22621.87,False,-62.01,22625.35,22670.52,22647.94,22604.99,False,False,False,False,False,False,SELL
2026-03-23 09:58:00+05:30,22620.0,22629.5,22603.75,22603.75,0,88232485,22616.62,1995521026063.12,118586098724553.66,5226422520,22689.73,22821.61,22799.63,22777.65,22641.8,29.84,22.33,57.98,57.98,22618.18,22652.51,22665.74,22676.03,22676.03,22736.61,22594.86,22701.17,22630.3,22694.12,22655.74,22617.36,False,-40.74,22643.88,22692.78,22668.33,22640.8,False,False,False,False,False,False,WAIT
2026-03-23 09:59:00+05:30,22597.5,22619.4,22593.85,22618.5,0,73179205,22606.62,1654334845233.12,120240433569786.78,5299601725,22688.58,22821.15,22799.06,22776.96,22633.48,23.05,22.69,9.01,9.01,22611.87,22646.68,22659.84,22672.34,22672.34,22732.92,22586.77,22696.38,22623.31,22689.27,22650.19,22611.11,False,-57.52,22623.03,22678.4,22650.71,22602.06,False,False,False,False,False,False,SELL
2026-03-23 10:00:00+05:30,22587.75,22599.1,22582.95,22597.45,0,113540515,22591.02,2564996546350.23,122805430116137.02,5413142240,22686.53,22820.33,22798.03,22775.73,22625.55,20.75,21.72,10.31,10.31,22604.25,22640.44,22654.26,22668.4,22668.4,22731.55,22576.97,22692.9,22615.62,22682.99,22644.25,22605.51,False,-61.5,22610.74,22672.92,22641.83,22589.39,False,False,False,False,False,False,SELL
2026-03-23 10:01:00+05:30,22591.15,22606.15,22582.6,22586.9,0,73843605,22594.38,1668450102721.88,124473880218858.9,5486985845,22685.29,22819.84,22797.41,22774.99,22617.03,23.74,22.73,18.23,18.23,22599.91,22635.22,22648.44,22664.82,22664.82,22726.37,22570.52,22687.41,22609.48,22678.35,22639.19,22600.03,False,-52.67,22616.31,22693.03,22654.67,22592.76,True,False,False,False,False,False,SELL
2026-03-23 10:02:00+05:30,22608.45,22610.0,22589.95,22590.15,0,62445020,22599.97,1411255866481.91,125885136085340.8,5549430865,22684.33,22819.45,22796.93,22774.41,22610.15,37.27,30.0,70.24,70.24,22600.97,22632.39,22644.02,22662.23,22662.23,22720.39,22567.65,22682.21,22605.83,22675.47,22636.26,22597.06,False,-31.69,22625.56,22715.65,22670.6,22635.02,False,False,False,False,False,False,WAIT
2026-03-23 10:03:00+05:30,22601.05,22617.5,22600.7,22608.95,0,67220505,22609.1,1519795093337.49,127404931178678.3,5616651370,22683.43,22819.09,22796.48,22773.87,22582.6,34.34,32.17,52.87,52.87,22597.18,22629.08,22638.92,22659.44,22659.44,22712.28,22565.57,22675.6,22602.25,22671.83,22632.91,22593.98,False,-34.87,22614.41,22690.84,22652.62,22605.07,False,False,False,False,False,False,WAIT
2026-03-23 10:04:00+05:30,22616.1,22618.0,22597.05,22600.8,0,63965880,22607.53,1446110256233.67,128851041434911.95,5680617250,22682.58,22818.75,22796.06,22773.36,22583.3,44.35,38.26,94.63,94.63,22600.9,22627.71,22634.41,22678.57,22657.47,22701.09,22567.73,22667.75,22601.07,22670.38,22631.31,22592.23,False,-16.76,22625.1,22702.31,22663.7,22638.85,False,False,False,False,False,False,WAIT
2026-03-23 10:05:00+05:30,22616.85,22628.1,22615.2,22615.2,0,59438885,22621.65,1344605618032.78,130195647052944.73,5740056135,22681.95,22818.5,22795.74,22772.98,22584.69,44.82,41.54,70.51,70.51,22606.72,22626.56,22630.41,22677.67,22655.64,22690.6,22570.22,22660.51,22600.31,22668.34,22629.93,22591.52,False,-13.32,22621.08,22685.88,22653.48,22619.25,True,False,False,False,False,False,WAIT
2026-03-23 10:06:00+05:30,22622.25,22623.7,22615.05,22616.85,0,58095400,22619.38,1314081638375.0,131509728691319.73,5798151535,22681.32,22818.25,22795.43,22772.61,22587.29,48.37,44.95,81.16,81.16,22612.94,22626.11,22627.05,22676.26,22654.15,22680.49,22573.61,22653.77,22600.33,22666.55,22629.2,22591.84,False,-5.87,22630.78,22679.48,22655.13,22641.92,False,False,False,False,False,False,WAIT
2026-03-23 10:07:00+05:30,22611.7,22633.05,22611.7,22623.05,0,112219140,22622.38,2538663467257.5,134048392158577.23,5910370675,22680.2,22817.8,22794.87,22771.93,22589.74,42.38,43.67,40.69,40.69,22613.59,22624.58,22623.8,22674.47,22652.26,22672.2,22575.4,22648.0,22599.6,22665.15,22627.53,22589.91,False,-13.97,22619.8,22680.9,22650.35,22666.94,False,False,False,False,False,False,SELL
2026-03-23 10:08:00+05:30,22610.7,22615.75,22606.1,22611.7,0,64923100,22610.92,1467971332187.21,135516363490764.45,5975293775,22679.45,22817.5,22794.49,22771.48,22593.2,41.83,42.75,17.07,17.07,22615.52,22623.12,22621.12,22672.9,22650.41,22665.89,22576.36,22643.51,22598.74,22662.64,22625.93,22589.22,False,-12.83,22615.21,22668.28,22641.75,22693.01,False,True,False,False,False,False,SELL
2026-03-23 10:09:00+05:30,22605.65,22611.75,22605.0,22610.75,0,99269005,22608.38,2244310890916.88,137760674381681.31,6074562780,22678.29,22817.04,22793.91,22770.79,22596.39,38.95,40.85,2.32,2.32,22613.43,22621.28,22618.26,22671.26,22648.44,22658.89,22577.63,22638.57,22597.94,22659.54,22624.0,22588.45,False,-15.48,22612.98,22671.88,22642.43,22702.46,False,False,False,False,False,False,SELL
2026-03-23 10:10:00+05:30,22599.85,22609.2,22596.2,22607.1,0,56111935,22602.7,1268281189387.05,139028955571068.38,6130674715,22677.59,22816.76,22793.57,22770.37,22633.05,35.76,38.31,9.91,9.91,22610.03,22619.02,22615.23,22669.2,22646.31,22651.42,22579.04,22633.33,22597.13,22656.77,22621.7,22586.63,False,-18.61,22604.18,22672.31,22638.24,22690.68,False,False,False,False,False,False,SELL
2026-03-23 10:11:00+05:30,22595.7,22607.7,22595.5,22599.7,0,83071120,22601.6,1877540193342.34,140906495764410.72,6213745835,22676.58,22816.35,22793.06,22769.76,22632.31,33.56,35.93,0.99,0.99,22604.72,22616.56,22612.42,22666.66,22644.1,22645.22,22579.63,22628.82,22596.03,22653.76,22619.22,22584.69,False,-20.12,22602.9,22666.08,22634.49,22690.4,True,False,False,False,False,False,SELL
2026-03-23 10:12:00+05:30,22583.45,22595.95,22581.8,22594.15,0,64185275,22588.88,1449873153815.62,142356368918226.34,6277931110,22675.68,22815.99,22792.61,22769.22,22630.84,27.85,31.89,5.51,5.51,22599.07,22613.07,22608.85,22664.1,22641.46,22637.42,22580.27,22623.14,22594.56,22650.04,22615.82,22581.59,False,-28.88,22592.03,22656.83,22624.43,22705.76,False,False,False,False,False,False,SELL
2026-03-23 10:13:00+05:30,22575.55,22590.35,22573.35,22583.2,0,67777765,22581.85,1530547296089.56,143886916214315.9,6345708875,22674.68,22815.59,22792.11,22768.62,22627.9,24.79,28.34,6.14,6.14,22592.04,22609.11,22605.73,22661.12,22638.6,22634.56,22576.9,22620.15,22591.31,22646.19,22611.98,22577.77,False,-33.31,22592.22,22646.1,22619.16,22725.65,False,False,False,False,False,False,SELL
2026-03-23 10:14:00+05:30,22572.3,22577.9,22571.4,22576.65,0,57720630,22574.65,1303023042576.62,145189939256892.53,6403429505,22673.78,22815.23,22791.66,22768.08,22623.53,23.59,25.96,2.48,2.48,22585.37,22605.23,22602.89,22658.52,22635.75,22633.2,22572.59,22618.04,22587.74,22641.35,22608.2,22575.05,False,-33.25,22588.32,22634.78,22611.55,22712.78,False,False,False,False,False,False,SELL
2026-03-23 10:15:00+05:30,22560.65,22575.85,22560.65,22571.95,0,71551370,22568.25,1614789206002.5,146804728462895.03,6474980875,22672.61,22814.77,22791.07,22767.38,22618.32,19.74,22.85,0.0,0.0,22577.53,22600.53,22599.63,22655.67,22632.52,22633.37,22565.89,22616.5,22582.76,22636.69,22603.67,22570.66,False,-41.0,22584.98,22632.68,22608.83,22728.2,False,False,False,False,False,False,SELL
2026-03-23 10:16:00+05:30,22558.0,22563.85,22557.45,22560.95,0,53745450,22560.65,1212532255051.03,148017260717946.06,6528726325,22671.69,22814.4,22790.61,22766.83,22611.4,18.94,20.9,1.67,1.67,22569.99,22596.05,22596.89,22652.54,22629.33,22634.77,22559.01,22615.83,22577.95,22631.33,22599.32,22567.32,False,-40.11,22577.22,22627.59,22602.41,22703.92,False,False,False,False,False,False,SELL
2026-03-23 10:17:00+05:30,22580.7,22587.5,22556.95,22557.45,0,90657545,22572.22,2046342468274.52,150063603186220.56,6619383870,22670.33,22813.85,22789.93,22766.01,22603.85,41.54,31.22,77.74,77.74,22569.44,22594.44,22595.77,22649.74,22627.26,22634.19,22557.34,22614.98,22576.56,22631.01,22597.55,22564.09,False,-15.96,22601.6,22654.13,22627.86,22744.16,False,False,False,False,False,False,WAIT
2026-03-23 10:18:00+05:30,22568.05,22580.0,22567.35,22580.0,0,50910090,22573.67,1149227815937.37,151212831002157.94,6670293960,22669.59,22813.56,22789.56,22765.57,22596.34,35.36,33.29,36.33,36.33,22567.94,22591.66,22593.17,22646.98,22624.74,22631.72,22554.62,22612.44,22573.9,22627.86,22594.74,22561.62,False,-25.9,22583.4,22628.83,22606.11,22717.46,False,False,False,False,False,False,WAIT
2026-03-23 10:19:00+05:30,22554.5,22569.7,22554.1,22568.1,0,83505895,22561.9,1884051603471.26,153096882605629.22,6753799855,22668.26,22813.02,22788.9,22764.77,22590.04,29.99,31.64,1.2,1.2,22564.38,22587.74,22591.02,22643.98,22621.76,22633.18,22548.86,22612.1,22569.94,22623.93,22590.91,22557.88,False,-36.46,22573.32,22613.8,22593.56,22724.55,False,False,False,False,False,False,SELL
