Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-15 09:25:00+05:30,24212.65,24212.9,24203.15,24209.2,0,149042465.0,24208.03,3608023777001.34,51501624151402.25,2126101560.0,24223.5,24321.48,24305.15,24288.82,24254.68,28.0,25.06,37.18,37.18,24216.51,24221.97,,24223.61,24223.61,,,,,24225.78,24225.78,24225.78,False,,24219.32,24222.78,24221.05,24222.78,False,True,False,False,False,False,WAIT
2026-04-15 09:26:00+05:30,24207.05,24212.75,24204.85,24212.75,0,141905610.0,24208.8,3435364503652.06,54936988655054.31,2268007170.0,24222.58,24321.11,24304.69,24288.27,24250.56,23.3,24.18,17.26,17.26,24213.99,24219.84,,24221.91,24221.91,,,,,24223.99,24223.99,24223.99,False,,24215.18,24207.92,24211.55,24207.92,False,False,False,False,False,False,WAIT
2026-04-15 09:27:00+05:30,24190.05,24210.85,24190.05,24207.85,0,135075050.0,24200.45,3268877020154.35,58205865675208.66,2403082220.0,24221.34,24320.61,24304.07,24287.52,24246.77,14.81,19.49,0.0,0.0,24208.31,24215.74,,24218.83,24218.83,,,,,24220.76,24220.76,24220.76,False,,24209.05,24195.25,24202.15,24195.25,False,False,False,False,False,False,WAIT
2026-04-15 09:28:00+05:30,24191.85,24194.95,24184.1,24190.05,0,140419565.0,24189.52,3396682495779.54,61602548170988.2,2543501785.0,24219.58,24319.91,24303.19,24286.47,24241.09,18.35,18.92,26.91,26.91,24202.09,24212.55,,24216.36,24216.36,,,,,24218.01,24218.01,24218.01,False,,24204.89,24212.38,24208.63,24212.38,False,True,False,False,False,False,WAIT
2026-04-15 09:29:00+05:30,24192.45,24195.45,24186.05,24191.3,0,99815265.0,24190.75,2414606121798.75,64017154292786.95,2643317050.0,24218.49,24319.47,24302.64,24285.81,24234.26,19.61,19.26,29.14,29.14,24198.81,24209.95,,24214.28,24214.28,,,,,24215.57,24215.57,24215.57,False,,24204.93,24212.68,24208.8,24212.68,False,True,False,False,False,False,WAIT
2026-04-15 09:30:00+05:30,24183.25,24194.7,24176.35,24193.5,0,123229205.0,24185.52,2980362946053.01,66997517238839.95,2766546255.0,24217.02,24318.89,24301.91,24284.93,24228.24,15.5,17.38,20.0,20.0,24192.93,24206.57,,24211.71,24211.71,,,,,24212.5,24212.5,24212.5,False,,24196.52,24184.39,24190.45,24184.39,False,False,False,False,False,False,WAIT
2026-04-15 09:31:00+05:30,24179.05,24183.2,24174.65,24182.55,0,92391200.0,24178.92,2233919877414.84,69231437116254.8,2858937455.0,24215.79,24318.39,24301.29,24284.19,24220.97,13.99,15.69,21.15,21.15,24187.33,24203.15,,24209.11,24209.11,,,,,24209.31,24209.31,24209.31,False,,24192.12,24205.98,24199.05,24205.98,False,True,False,False,False,False,WAIT
2026-04-15 09:32:00+05:30,24182.85,24183.35,24172.8,24178.9,0,100124145.0,24178.08,2420809106676.37,71652246222931.17,2959061600.0,24214.52,24317.88,24300.65,24283.43,24213.56,21.73,18.71,44.37,44.37,24185.89,24200.68,,24207.11,24207.11,,,,,24206.79,24206.79,24206.79,False,,24196.36,24207.88,24202.12,24207.88,False,True,False,False,False,False,WAIT
2026-04-15 09:33:00+05:30,24175.85,24187.15,24171.55,24182.75,0,89425655.0,24179.35,2162254263622.09,73814500486553.27,3048487255.0,24213.49,24317.47,24300.14,24282.81,24206.22,18.32,18.51,18.57,18.57,24182.69,24197.71,,24204.8,24204.8,,,,,24203.84,24203.84,24203.84,False,,24188.6,24177.6,24183.1,24177.6,False,False,False,False,False,False,WAIT
2026-04-15 09:34:00+05:30,24168.9,24177.4,24164.15,24177.1,0,109011210.0,24170.78,2634885471970.25,76449385958523.52,3157498465.0,24212.01,24316.88,24299.4,24281.92,24199.29,15.58,17.05,20.65,20.65,24177.98,24194.31,24207.06,24202.25,24202.25,24251.03,24163.08,24229.04,24185.07,24229.23,24200.52,24171.81,False,-34.89,24184.42,24169.84,24177.13,24169.84,False,False,False,False,False,False,SELL
2026-04-15 09:35:00+05:30,24171.5,24174.05,24167.35,24168.05,0,96690825.0,24170.7,2337084942712.43,78786470901235.95,3254189290.0,24210.78,24316.39,24298.79,24281.19,24192.26,20.57,18.81,31.96,31.96,24175.63,24191.65,24203.98,24200.13,24200.13,24248.93,24159.04,24226.46,24181.51,24225.53,24197.75,24169.97,False,-29.37,24184.68,24202.2,24193.44,24202.2,False,False,False,False,False,False,SELL
2026-04-15 09:36:00+05:30,24173.25,24179.85,24170.0,24170.0,0,109709380.0,24174.92,2652216011868.89,81438686913104.83,3363898670.0,24209.61,24315.92,24298.2,24280.49,24186.64,23.98,21.39,39.57,39.57,24174.47,24189.53,24201.05,24198.33,24198.33,24245.96,24156.14,24223.5,24178.59,24222.55,24195.42,24168.29,False,-24.98,24180.85,24174.09,24177.47,24174.09,True,False,False,False,False,False,SELL
2026-04-15 09:37:00+05:30,24173.15,24176.7,24170.7,24172.5,0,96662610.0,24173.7,2336692859839.34,83775379772944.17,3460561280.0,24208.61,24315.52,24297.7,24279.88,24182.14,23.91,22.65,57.32,57.32,24172.53,24187.66,24198.26,24196.68,24196.68,24242.83,24153.7,24220.55,24175.98,24219.52,24193.3,24167.08,False,-22.63,24179.66,24173.43,24176.54,24173.43,True,False,False,False,False,False,WAIT
2026-04-15 09:38:00+05:30,24147.95,24175.75,24147.9,24171.8,0,98759705.0,24161.83,2386214728550.63,86161594501494.8,3559320985.0,24207.31,24315.0,24297.05,24279.1,24178.54,13.44,18.05,0.16,0.16,24166.95,24183.17,24194.09,24193.59,24193.59,24241.14,24147.04,24217.62,24170.56,24215.98,24188.98,24161.98,False,-43.58,24169.72,24154.89,24162.3,24154.89,False,False,False,False,False,False,SELL
2026-04-15 09:39:00+05:30,24151.35,24158.2,24146.7,24147.7,0,101799830.0,24152.45,2458715224552.38,88620309726047.19,3661120815.0,24205.79,24314.39,24296.29,24278.19,24172.41,18.84,18.44,14.03,14.03,24163.44,24179.6,24190.12,24190.97,24190.97,24237.52,24142.71,24213.82,24166.41,24211.91,24185.4,24158.88,False,-36.41,24164.8,24151.9,24158.35,24151.9,True,False,False,False,False,False,SELL
2026-04-15 09:40:00+05:30,24174.85,24175.4,24149.7,24151.05,0,87588380.0,24162.55,2116358594061.89,90736668320109.08,3748709195.0,24204.78,24313.99,24295.78,24277.58,24146.7,45.33,31.88,93.83,93.83,24164.11,24179.07,24187.3,24189.99,24189.99,24230.96,24143.63,24209.13,24165.46,24211.5,24184.39,24157.28,False,-10.99,24185.77,24203.88,24194.82,24203.88,False,False,False,False,False,False,WAIT
2026-04-15 09:41:00+05:30,24180.55,24182.1,24173.45,24175.2,0,76986635.0,24177.77,1861365493927.77,92598033814036.84,3825695830.0,24204.23,24313.77,24295.51,24277.26,24146.7,49.8,40.84,95.62,95.62,24165.57,24179.23,24185.34,24189.43,24189.43,24226.32,24144.36,24205.83,24164.85,24210.43,24184.03,24157.62,False,-4.13,24183.73,24221.66,24202.7,24206.72,False,False,False,False,False,False,WAIT
2026-04-15 09:42:00+05:30,24187.15,24189.95,24180.4,24180.4,0,116899255.0,24185.17,2827228916712.74,95425262730749.58,3942595085.0,24203.67,24313.54,24295.23,24276.92,24148.12,54.63,47.74,93.53,93.53,24168.37,24180.11,24183.78,24189.3,24189.3,24221.71,24145.84,24202.74,24164.81,24210.12,24184.32,24158.52,False,3.1,24194.33,24224.86,24209.6,24210.02,False,False,False,False,False,False,WAIT
2026-04-15 09:43:00+05:30,24208.6,24208.6,24186.4,24187.0,0,87864205.0,24197.5,2126094100487.5,97551356831237.08,4030459290.0,24203.53,24313.49,24295.16,24276.84,24150.63,66.44,57.09,100.0,100.0,24180.5,24183.23,24183.06,24190.4,24190.4,24218.33,24147.79,24200.69,24165.42,24212.81,24186.63,24160.46,False,23.75,24230.58,24245.12,24237.85,24220.75,False,False,False,False,True,False,WAIT
2026-04-15 09:44:00+05:30,24207.35,24215.95,24206.8,24209.5,0,95415430.0,24211.38,2310138756516.25,99861495587753.31,4125874720.0,24203.71,24313.56,24295.25,24276.95,24155.26,65.33,61.21,79.76,79.76,24191.7,24185.86,24182.98,24191.35,24191.35,24218.03,24147.94,24200.5,24165.46,24214.16,24188.61,24163.05,False,21.55,24221.31,24225.43,24223.37,24209.36,True,False,False,False,False,False,WAIT
2026-04-15 09:45:00+05:30,24219.4,24221.95,24207.05,24207.05,0,103114770.0,24214.5,2496872598165.0,102358368185918.31,4228989490.0,24203.98,24313.67,24295.39,24277.1,24161.33,70.67,65.94,93.86,93.86,24200.61,24189.51,24183.32,24192.9,24192.9,24219.67,24146.97,24201.5,24165.14,24216.93,24191.54,24166.15,False,31.97,24240.37,24240.65,24240.51,24226.15,False,False,False,False,False,False,WAIT
2026-04-15 09:46:00+05:30,24223.05,24225.2,24218.6,24219.4,0,74264630.0,24221.9,1798830397882.57,104157198583800.9,4303254120.0,24204.29,24313.79,24295.54,24277.29,24168.61,72.13,69.04,94.46,94.46,24209.11,24193.14,24184.12,24194.54,24194.54,24223.27,24144.97,24203.69,24164.55,24219.16,24194.54,24169.92,False,33.72,24241.54,24232.81,24237.17,24227.98,False,False,False,False,False,False,WAIT
2026-04-15 09:47:00+05:30,24218.65,24224.9,24215.3,24223.05,0,78955195.0,24220.1,1912302764682.31,106069501348483.22,4382209315.0,24204.57,24313.9,24295.68,24277.46,24176.53,67.56,68.3,64.4,64.4,24215.41,24195.9,24185.55,24195.83,24195.83,24227.59,24143.51,24206.57,24164.53,24220.95,24196.84,24172.73,False,27.46,24242.94,24220.04,24231.49,24219.38,False,False,False,False,False,False,BUY
2026-04-15 09:48:00+05:30,24199.5,24218.5,24194.95,24218.0,0,83970755.0,24206.72,2032656941526.3,108102158290009.52,4466180070.0,24204.61,24313.92,24295.7,24277.48,24183.34,51.57,59.93,15.04,15.04,24213.59,24196.29,24185.93,24196.02,24196.02,24228.35,24143.51,24207.14,24164.72,24221.77,24197.09,24172.41,False,7.99,24219.16,24215.75,24217.45,24203.11,False,False,False,False,True,False,WAIT
2026-04-15 09:49:00+05:30,24193.1,24200.7,24193.1,24199.55,0,68448820.0,24196.9,1656249212551.27,109758407502560.78,4534628890.0,24204.5,24313.87,24295.64,24277.41,24189.2,47.36,53.65,0.0,0.0,24210.74,24195.94,24185.96,24195.87,24195.87,24228.41,24143.52,24207.19,24164.74,24220.73,24196.71,24172.69,False,1.76,24201.08,24214.9,24207.99,24195.0,False,False,False,False,False,False,WAIT
2026-04-15 09:50:00+05:30,24188.65,24195.75,24186.7,24192.4,0,81934545.0,24191.22,1982096981361.94,111740504483922.72,4616563435.0,24204.26,24313.78,24295.53,24277.27,24225.2,44.51,49.08,5.1,5.1,24204.59,24195.16,24186.24,24195.5,24195.5,24228.67,24143.8,24207.45,24165.02,24219.44,24195.94,24172.45,False,-2.44,24192.64,24203.4,24198.02,24189.94,False,False,False,False,False,False,WAIT
2026-04-15 09:51:00+05:30,24196.5,24198.3,24188.0,24188.0,0,79083840.0,24193.15,1913287234588.12,113653791718510.84,4695647275.0,24204.07,24313.7,24295.43,24277.16,24224.43,50.42,49.75,30.82,30.82,24199.28,24195.3,24187.11,24195.55,24195.55,24229.64,24144.57,24208.37,24165.84,24219.09,24196.0,24172.9,False,4.95,24203.18,24216.06,24209.62,24214.7,False,False,False,False,False,False,WAIT
2026-04-15 09:52:00+05:30,24208.8,24208.8,24195.3,24196.95,0,64257490.0,24202.05,1555163036055.66,115208954754566.52,4759904765.0,24204.05,24313.69,24295.42,24277.14,24223.68,58.26,54.01,100.0,100.0,24197.31,24196.75,24188.41,24196.21,24196.21,24231.96,24144.85,24210.18,24166.63,24220.17,24197.22,24174.27,False,15.99,24213.69,24222.99,24218.34,24220.85,False,False,False,False,True,False,BUY
2026-04-15 09:53:00+05:30,24212.9,24214.15,24207.65,24208.7,0,62269460.0,24210.9,1507599693438.01,116716554448004.52,4822174225.0,24204.13,24313.73,24295.46,24277.2,24222.94,60.6,57.3,95.45,95.45,24199.99,24198.47,24190.26,24197.04,24197.04,24234.71,24145.81,24212.48,24168.03,24221.0,24198.71,24176.42,False,18.42,24216.48,24232.6,24224.54,24222.9,False,False,False,False,False,False,BUY
2026-04-15 09:54:00+05:30,24212.65,24219.9,24211.3,24212.85,0,75031055.0,24215.6,1816922059421.51,118533476507426.05,4897205280.0,24204.31,24313.8,24295.55,24277.3,24222.21,60.37,58.83,77.27,77.27,24203.9,24199.98,24192.44,24197.81,24197.81,24236.78,24148.11,24214.61,24170.28,24221.86,24200.04,24178.22,False,16.41,24216.38,24227.99,24222.18,24214.12,True,False,False,False,False,False,BUY
2026-04-15 09:55:00+05:30,24221.65,24222.65,24211.35,24213.15,0,87090465.0,24217.0,2109069790905.0,120642546298331.05,4984295745.0,24204.53,24313.89,24295.66,24277.44,24186.7,65.68,62.26,96.34,96.34,24210.5,24202.28,24194.95,24198.97,24198.97,24239.96,24149.94,24217.46,24172.45,24223.67,24202.1,24180.52,False,23.13,24225.79,24250.79,24238.29,24227.28,False,False,False,False,False,False,BUY
2026-04-15 09:56:00+05:30,24217.25,24221.65,24215.35,24219.5,0,64377390.0,24218.5,1559123819715.0,122201670118046.05,5048673135.0,24204.71,24313.96,24295.75,24277.54,24187.42,61.17,61.71,64.0,64.0,24214.65,24203.87,24197.15,24199.85,24199.85,24242.0,24152.31,24219.58,24174.73,24224.51,24203.54,24182.57,False,16.9,24218.34,24240.54,24229.44,24217.88,False,False,False,False,False,False,BUY
2026-04-15 09:57:00+05:30,24221.5,24224.55,24213.35,24217.35,0,76986195.0,24218.95,1864524822431.62,124066194940477.64,5125659330.0,24204.92,24314.05,24295.86,24277.67,24188.12,63.87,62.79,76.98,76.98,24217.19,24205.75,24199.57,24200.88,24200.88,24244.18,24154.96,24221.88,24177.26,24226.01,24205.25,24184.49,False,19.09,24230.39,24254.19,24242.29,24227.2,False,False,False,False,False,False,BUY
2026-04-15 09:58:00+05:30,24208.8,24222.1,24205.05,24221.2,0,72117265.0,24213.58,1746216818957.78,125812411759435.42,5197776595.0,24205.04,24314.09,24295.92,24277.74,24189.58,51.78,57.28,19.23,19.23,24216.37,24206.07,24202.61,24201.26,24201.26,24240.14,24165.09,24221.37,24183.85,24226.59,24205.59,24184.58,False,4.7,24216.42,24228.49,24222.45,24211.19,False,False,False,False,False,False,WAIT
2026-04-15 09:59:00+05:30,24216.0,24217.25,24207.8,24208.5,0,74925180.0,24212.53,1814127823147.15,127626539582582.58,5272701775.0,24205.15,24314.14,24295.97,24277.81,24190.98,56.97,57.13,56.15,56.15,24217.04,24207.12,24205.84,24201.95,24201.95,24234.98,24176.71,24220.41,24191.28,24227.24,24206.58,24185.92,False,9.79,24228.18,24250.63,24239.4,24224.45,False,False,False,False,False,False,WAIT
2026-04-15 10:00:00+05:30,24221.9,24223.65,24216.8,24216.8,0,174965835.0,24220.23,4237711993531.92,131864251576114.5,5447667610.0,24205.63,24314.33,24296.21,24278.1,24192.32,60.86,58.99,86.41,86.41,24217.09,24208.69,24208.2,24202.88,24202.88,24234.22,24182.17,24221.21,24195.18,24228.24,24208.04,24187.84,False,13.78,24233.46,24264.26,24248.86,24227.4,False,False,False,False,False,False,BUY
2026-04-15 10:01:00+05:30,24219.4,24230.6,24219.0,24221.7,0,76190950.0,24224.8,1845710510678.96,133709962086793.45,5523858560.0,24205.9,24314.44,24296.35,24278.26,24193.61,58.35,58.67,56.16,56.16,24217.52,24209.82,24210.14,24203.65,24203.65,24233.1,24187.18,24221.62,24198.66,24229.18,24209.12,24189.06,False,9.77,24225.63,24254.03,24239.83,24222.1,True,False,False,False,False,False,BUY
2026-04-15 10:02:00+05:30,24216.0,24221.5,24214.05,24218.2,0,73625035.0,24217.78,1783034560756.9,135492996647550.34,5597483595.0,24206.06,24314.5,24296.42,24278.35,24195.83,54.88,56.77,35.96,35.96,24216.42,24210.47,24211.58,24204.21,24204.21,24231.93,24191.23,24221.76,24201.41,24229.39,24209.78,24190.16,True,5.32,24217.92,24245.39,24231.65,24216.89,False,False,False,False,False,False,WAIT
2026-04-15 10:03:00+05:30,24224.25,24225.1,24216.55,24216.55,0,68727120.0,24220.83,1664627559697.27,137157624207247.62,5666210715.0,24206.23,24314.57,24296.51,24278.46,24197.92,61.18,58.98,61.63,61.63,24219.51,24211.93,24212.36,24205.13,24205.13,24233.42,24191.31,24222.89,24201.84,24230.47,24211.15,24191.83,False,12.49,24231.9,24267.6,24249.75,24228.58,False,False,False,False,False,False,BUY
2026-04-15 10:04:00+05:30,24231.7,24232.95,24226.2,24226.2,0,108803640.0,24229.57,2636265870650.16,139793890077897.78,5775014355.0,24206.67,24314.75,24296.73,24278.72,24199.88,66.0,62.49,93.39,93.39,24222.65,24214.02,24213.58,24203.77,24206.33,24236.18,24190.99,24224.88,24202.28,24232.12,24213.11,24194.11,False,18.35,24238.95,24296.4,24267.68,24232.3,False,False,False,False,False,False,BUY
2026-04-15 10:05:00+05:30,24235.35,24238.8,24232.9,24233.15,0,93012535.0,24235.85,2254237900879.28,142048127978777.06,5868026890.0,24207.14,24314.93,24296.96,24279.0,24202.52,68.18,65.33,86.06,86.06,24225.34,24216.27,24214.38,24203.82,24207.64,24238.89,24189.87,24226.63,24202.13,24233.82,24215.23,24196.64,False,20.55,24242.84,24295.24,24269.04,24234.38,True,False,False,False,False,False,BUY
2026-04-15 10:06:00+05:30,24242.7,24242.8,24234.95,24234.95,0,67868790.0,24238.88,1645063117211.25,143693191095988.3,5935895680.0,24207.5,24315.08,24297.15,24279.22,24206.15,72.21,68.77,99.62,99.62,24230.0,24219.06,24215.36,24204.03,24209.21,24242.74,24187.98,24229.05,24201.67,24236.09,24217.85,24199.6,False,26.1,24247.85,24290.92,24269.39,24237.8,False,False,False,False,False,False,BUY
2026-04-15 10:07:00+05:30,24240.9,24247.35,24239.0,24243.1,0,92592995.0,24243.17,2244748163474.56,145937939259462.88,6028488675.0,24208.05,24315.29,24297.42,24279.55,24210.55,69.77,69.27,69.5,69.5,24234.98,24221.37,24216.48,24204.27,24210.62,24246.13,24186.82,24231.3,24201.65,24238.0,24220.04,24202.08,False,22.64,24248.74,24278.27,24263.5,24246.04,True,False,False,False,False,False,BUY
2026-04-15 10:08:00+05:30,24234.8,24242.95,24233.3,24241.25,0,72785570.0,24238.12,1764185743856.25,147702125003319.12,6101274245.0,24208.41,24315.44,24297.6,24279.76,24215.7,61.82,65.55,13.15,13.15,24237.09,24222.79,24218.24,24204.34,24211.7,24247.84,24188.64,24233.04,24203.44,24239.23,24221.45,24203.66,False,14.96,24241.78,24267.28,24254.53,24238.31,False,False,False,False,False,False,WAIT
2026-04-15 10:09:00+05:30,24235.65,24239.5,24233.0,24235.4,0,69111735.0,24236.25,1675009287393.75,149377134290712.88,6170385980.0,24208.72,24315.56,24297.76,24279.95,24220.13,62.49,64.02,18.47,18.47,24237.88,24224.14,24220.37,24204.44,24212.75,24248.44,24192.3,24234.4,24206.33,24240.18,24222.8,24205.41,False,14.07,24239.72,24253.74,24246.73,24243.13,True,False,False,False,False,False,WAIT
2026-04-15 10:10:00+05:30,24251.1,24251.4,24234.3,24236.55,0,97859245.0,24242.85,2372387054987.65,151749521345700.5,6268245225.0,24209.25,24315.78,24298.02,24280.27,24223.94,72.4,68.21,98.37,98.37,24241.03,24226.99,24223.49,24204.83,24214.43,24250.58,24196.4,24237.04,24209.94,24243.29,24225.49,24207.7,False,26.61,24258.74,24287.64,24273.19,24288.42,False,False,False,False,False,False,BUY
2026-04-15 10:11:00+05:30,24243.35,24251.9,24240.3,24251.2,0,72348100.0,24246.1,1754159309801.46,153503680655501.97,6340593325.0,24209.67,24315.94,24298.23,24280.52,24228.34,63.01,65.61,54.76,54.76,24241.16,24228.71,24225.83,24205.31,24215.7,24251.14,24200.52,24238.49,24213.18,24244.97,24227.2,24209.42,False,16.84,24248.62,24255.47,24252.04,24252.0,False,False,False,False,False,False,BUY
2026-04-15 10:12:00+05:30,24248.6,24253.35,24241.85,24241.85,0,85118000.0,24247.6,2063907183550.78,155567587839052.75,6425711325.0,24210.17,24316.14,24298.48,24280.82,24232.58,66.33,65.97,76.66,76.66,24242.7,24230.81,24227.82,24205.91,24217.13,24253.74,24201.9,24240.78,24214.86,24246.99,24229.23,24211.48,False,20.07,24251.87,24264.28,24258.08,24268.1,False,False,False,False,False,False,BUY
2026-04-15 10:13:00+05:30,24241.65,24249.95,24240.55,24248.95,0,59898685.0,24245.25,1452258592496.25,157019846431549.0,6485610010.0,24210.5,24316.27,24298.65,24281.02,24236.73,58.5,62.23,38.58,38.58,24244.07,24231.95,24229.26,24206.28,24218.19,24254.88,24203.64,24242.07,24216.45,24247.99,24230.42,24212.85,False,11.81,24242.39,24254.41,24248.4,24261.08,False,False,False,False,False,False,WAIT
2026-04-15 10:14:00+05:30,24241.65,24243.05,24239.65,24241.75,0,65800130.0,24241.35,1595084019930.26,158614930451479.28,6551410140.0,24210.81,24316.4,24298.8,24281.2,24253.35,58.5,60.37,14.6,14.6,24245.27,24232.97,24230.71,24206.94,24219.2,24255.65,24205.77,24243.18,24218.24,24248.43,24231.49,24214.54,False,10.55,24239.22,24265.22,24252.22,24260.32,False,True,False,False,False,False,WAIT
2026-04-15 10:15:00+05:30,24247.9,24248.85,24241.55,24241.55,0,56580425.0,24245.2,1371803731260.86,159986734182740.12,6607990565.0,24211.1,24316.52,24298.95,24281.38,24253.08,63.42,61.89,60.22,60.22,24244.63,24234.55,24232.02,24207.65,24220.44,24257.71,24206.34,24244.86,24219.18,24249.7,24233.05,24216.4,False,15.36,24244.95,24283.92,24264.43,24276.5,False,False,False,False,False,False,BUY
2026-04-15 10:16:00+05:30,24251.85,24253.95,24247.65,24248.2,0,47688245.0,24250.8,1156478082531.89,161143212265272.03,6655678810.0,24211.39,24316.63,24299.09,24281.55,24239.65,66.26,64.08,85.31,85.31,24246.33,24236.37,24233.75,24208.54,24221.78,24259.9,24207.6,24246.83,24220.68,24251.13,24234.84,24218.55,False,17.55,24248.13,24289.25,24268.69,24292.75,False,False,False,False,False,False,BUY
2026-04-15 10:17:00+05:30,24253.5,24254.6,24251.65,24251.65,0,59832795.0,24253.12,1451132256234.38,162594344521506.4,6715511605.0,24211.76,24316.78,24299.28,24281.77,24239.94,67.45,65.76,92.64,92.64,24247.31,24238.17,24235.35,24209.81,24223.13,24262.25,24208.45,24248.8,24221.9,24252.31,24236.62,24220.92,False,17.52,24250.35,24283.21,24266.78,24287.16,False,False,False,False,False,False,BUY
2026-04-15 10:18:00+05:30,24254.95,24257.65,24251.55,24252.85,0,58632860.0,24254.6,1422116600511.19,164016461122017.6,6774144465.0,24212.13,24316.93,24299.46,24281.99,24240.52,68.55,67.15,83.23,83.23,24249.97,24239.94,24237.66,24211.07,24224.48,24262.83,24212.49,24250.25,24225.07,24253.73,24238.36,24223.0,False,16.94,24251.15,24276.45,24263.8,24294.55,False,False,False,False,False,False,BUY
