Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-24 09:38:00+05:30,76400.65,76454.8,76400.65,76433.42,0,920948.0,76427.72,70385958324.83,9546974169329.33,125055178.0,76342.09,76686.19,76628.84,76571.49,76483.29,53.61,61.68,0.0,0.0,76428.65,76425.08,76414.57,76412.39,76412.39,76505.04,76324.11,76459.8,76369.34,76339.12,76406.1,76473.09,False,-9.69,76400.65,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:39:00+05:30,76458.37,76459.74,76389.29,76402.12,0,1269791.0,76424.52,97043162119.98,9644017331449.32,126324969.0,76342.92,76686.52,76629.26,76571.99,76481.64,67.58,64.63,73.49,73.49,76432.36,76428.82,76421.45,76415.24,76415.24,76502.3,76340.61,76461.87,76381.03,76340.41,76411.08,76481.75,True,42.1,76443.52,,,,,,False,False,False,False,False,False,BUY
2026-06-24 09:40:00+05:30,76510.64,76514.79,76450.1,76460.14,0,959760.0,76482.45,73404791713.12,9717422123162.44,127284729.0,76343.97,76686.95,76629.78,76572.62,76389.29,75.19,69.91,96.69,96.69,76447.36,76437.94,76431.46,76421.03,76421.03,76503.54,76359.38,76467.5,76395.42,76347.38,76420.56,76493.74,True,84.63,76510.64,38333.22,57421.93,,0.0,0.0,False,False,False,False,False,False,BUY
2026-06-24 09:41:00+05:30,76482.63,76511.38,76480.48,76510.35,0,847726.0,76495.93,64847588490.27,9782269711652.71,128132455.0,76344.98,76687.35,76630.29,76573.22,76391.8,65.87,67.89,74.37,74.37,76457.11,76442.89,76437.56,76424.68,76424.68,76504.89,76370.24,76471.23,76403.9,76355.85,76426.47,76497.1,True,50.61,76458.19,38330.49,57394.34,,,,False,False,False,False,False,False,BUY
2026-06-24 09:42:00+05:30,76482.12,76492.81,76466.56,76484.34,0,820415.0,76479.69,62745082820.31,9845014794473.02,128952870.0,76345.84,76687.69,76630.71,76573.74,76394.26,65.7,66.8,73.97,73.97,76466.88,76447.21,76442.7,76428.03,76428.03,76506.95,76378.44,76474.82,76410.57,76364.12,76431.77,76499.42,True,44.89,76458.19,38319.79,57388.99,,,,False,True,False,False,False,False,BUY
2026-06-24 09:43:00+05:30,76477.66,76486.6,76471.1,76483.22,0,659494.0,76478.85,50437343732.36,9895452138205.38,129612364.0,76346.51,76687.96,76631.05,76574.15,76396.67,64.1,65.45,42.6,42.6,76482.28,76450.55,76447.25,76430.86,76430.86,76507.55,76386.95,76477.4,76417.1,76372.72,76436.14,76499.56,True,35.96,76458.19,38316.83,57387.51,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:44:00+05:30,76443.39,76477.31,76441.42,76477.31,0,876370.0,76459.37,67006695622.11,9962458833827.49,130488734.0,76347.27,76688.26,76631.43,76574.6,76399.03,52.97,59.21,2.82,2.82,76479.29,76449.77,76449.63,76431.57,76431.57,76504.94,76394.31,76477.28,76421.97,76374.28,76436.83,76499.39,True,0.16,76458.19,38306.79,57382.49,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:45:00+05:30,76435.44,76463.98,76418.5,76447.93,0,1847321.0,76441.24,141211504742.96,10103670338570.44,132336055.0,76348.58,76688.79,76632.09,76575.39,76401.35,50.67,54.94,22.8,22.8,76464.25,76448.21,76451.46,76431.78,76431.78,76501.91,76401.0,76476.68,76426.23,76373.6,76436.7,76499.8,True,-8.64,76458.19,38296.55,57377.37,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:46:00+05:30,76470.32,76476.05,76431.4,76434.6,0,1816600.0,76453.72,138885832577.34,10242556171147.79,134152655.0,76350.01,76689.36,76632.8,76576.24,76403.62,59.37,57.15,76.09,76.09,76461.79,76450.6,76453.43,76433.87,76433.87,76503.57,76403.29,76478.5,76428.36,76376.44,76439.9,76503.37,True,23.65,76458.19,38296.55,57377.37,,,,False,False,False,False,False,False,BUY
2026-06-24 09:47:00+05:30,76399.21,76470.43,76398.38,76470.43,0,1312230.0,76434.41,100299520913.44,10342855692061.23,135464885.0,76350.82,76689.69,76633.21,76576.73,76514.79,42.27,49.71,1.05,1.05,76445.2,76445.05,76452.33,76432.02,76432.02,76506.28,76398.38,76479.3,76425.35,76368.31,76436.03,76503.74,True,-44.97,76399.21,38294.95,57347.08,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:48:00+05:30,76377.86,76404.78,76372.2,76396.28,0,1188447.0,76388.49,90783674374.76,10433639366435.98,136653332.0,76351.15,76689.82,76633.37,76576.93,76512.46,38.53,44.12,5.45,5.45,76425.24,76437.82,76448.93,76429.16,76429.16,76512.34,76385.53,76480.64,76417.23,76364.57,76430.49,76496.41,True,-61.85,76424.1,38271.7,57347.9,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:49:00+05:30,76318.45,76376.93,76318.45,76373.64,0,16903184.0,76347.69,1290519075815.06,11724158442251.05,153556516.0,76350.77,76689.66,76633.18,76576.7,76506.85,30.16,37.14,0.0,0.0,76400.26,76424.99,76442.42,76423.4,76423.4,76528.6,76356.25,76485.51,76399.34,76351.69,76419.82,76487.95,True,-112.67,76373.41,38252.78,57313.09,,,,False,False,False,False,True,False,WAIT
2026-06-24 09:50:00+05:30,76326.93,76328.03,76294.44,76313.72,0,1473616.0,76311.23,112453455954.75,11836611898205.8,155030132.0,76350.4,76689.51,76632.99,76576.47,76495.55,32.51,34.83,18.46,18.46,76378.55,76414.48,76435.62,76418.44,76418.44,76535.37,76335.87,76485.5,76385.74,76344.53,76410.97,76477.41,False,-96.37,76355.48,38234.54,57295.01,,,,False,True,False,False,False,False,SELL
2026-06-24 09:51:00+05:30,76285.94,76322.18,76285.67,76322.18,0,1455698.0,76303.93,111075472151.91,11947687370357.71,156485830.0,76349.96,76689.34,76632.78,76576.21,76479.46,27.48,31.15,0.23,0.23,76341.68,76400.72,76427.23,76411.71,76411.71,76546.82,76307.64,76487.02,76367.43,76333.06,76399.06,76465.07,False,-127.21,76337.24,38231.68,57284.46,,,,False,False,False,False,False,False,SELL
2026-06-24 09:52:00+05:30,76294.35,76297.91,76259.49,76284.36,0,1037911.0,76278.7,79170500984.83,12026857871342.54,157523741.0,76349.49,76689.15,76632.54,76575.93,76460.08,29.98,30.57,29.68,29.68,76320.71,76389.36,76418.35,76405.82,76405.82,76549.76,76286.95,76484.06,76352.65,76323.88,76389.09,76454.3,False,-109.37,76327.17,38218.15,57272.66,,,,False,True,False,False,False,False,SELL
2026-06-24 09:53:00+05:30,76274.49,76299.24,76264.87,76291.92,0,1057255.0,76282.05,80649583728.63,12107507455071.18,158580996.0,76349.04,76688.97,76632.32,76575.66,76436.01,27.46,29.01,21.89,21.89,76300.03,76377.11,76409.05,76399.3,76399.3,76553.57,76264.53,76481.31,76336.79,76314.27,76378.18,76442.08,False,-119.12,76321.45,38218.15,57269.8,,,,False,False,False,False,False,False,SELL
2026-06-24 09:54:00+05:30,76308.19,76308.19,76267.66,76270.54,0,1432386.0,76287.92,109273751262.84,12216781206334.02,160013382.0,76348.5,76688.75,76632.04,76575.33,76414.83,37.49,33.25,77.68,77.68,76297.98,76369.77,76402.47,76394.83,76394.83,76552.96,76251.98,76477.71,76327.23,76307.9,76371.51,76435.12,False,-78.8,76321.45,38218.15,57269.8,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:55:00+05:30,76355.05,76355.34,76303.86,76303.86,0,864404.0,76329.6,65979612909.03,12282760819243.05,160877786.0,76348.4,76688.71,76631.99,76575.27,76396.19,48.6,40.92,99.7,99.7,76303.6,76368.2,76398.44,76392.89,76392.89,76549.51,76247.38,76473.97,76322.91,76305.04,76369.94,76434.85,False,-29.14,76321.45,38218.15,57269.8,,,,False,False,False,False,True,False,WAIT
2026-06-24 09:56:00+05:30,76405.69,76405.69,76350.01,76350.01,0,2988927.0,76377.85,228287811061.65,12511048630304.7,163866713.0,76348.93,76688.93,76632.26,76575.6,76259.49,57.73,49.33,100.0,100.0,76327.55,76372.18,76397.03,76393.51,76393.51,76547.22,76246.84,76472.13,76321.93,76306.67,76373.35,76440.03,False,20.5,76405.69,38218.15,57311.92,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:57:00+05:30,76366.75,76405.69,76365.21,76405.69,0,923211.0,76385.45,70519886958.69,12581568517263.4,164789924.0,76349.14,76689.01,76632.36,76575.72,76262.41,50.04,49.68,71.79,71.79,76342.03,76371.61,76393.71,76392.23,76392.23,76543.47,76243.95,76468.59,76318.83,76306.61,76372.72,76438.83,False,-16.46,76351.66,38218.15,57284.9,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:58:00+05:30,76382.96,76383.93,76354.62,76370.28,0,3645662.0,76369.27,278416558138.7,12859985075402.1,168435586.0,76349.57,76689.18,76632.58,76575.98,76265.28,52.97,51.33,77.68,77.68,76363.73,76372.81,76392.82,76391.79,76391.79,76542.62,76243.02,76467.72,76317.92,76309.69,76373.69,76437.7,False,-0.3,76351.66,38218.15,57284.9,,,,False,True,False,False,False,False,WAIT
2026-06-24 09:59:00+05:30,76378.01,76396.46,76367.57,76380.93,0,1191361.0,76382.02,90998554517.02,12950983629919.11,169626947.0,76349.8,76689.28,76632.7,76576.12,76268.09,51.93,51.63,50.29,50.29,76377.69,76373.36,76388.8,76391.14,76391.14,76535.48,76242.13,76462.14,76315.47,76312.07,76374.11,76436.14,False,-3.44,76353.81,38218.15,57285.98,,,,True,False,False,False,False,False,WAIT
2026-06-24 10:00:00+05:30,76440.5,76440.64,76378.43,76378.54,0,4143367.0,76409.54,316592746451.75,13267576376370.86,173770314.0,76351.23,76689.85,76633.41,76576.97,76270.84,62.47,57.05,99.84,99.84,76394.78,76380.47,76385.3,76393.44,76393.44,76522.77,76247.82,76454.03,76316.56,76315.35,76380.43,76445.5,False,57.64,76382.6,76440.5,76411.55,,,,False,False,False,False,False,False,WAIT
2026-06-24 10:01:00+05:30,76457.62,76460.06,76441.12,76441.12,0,3436536.0,76450.59,262725204219.28,13530301580590.14,177206850.0,76353.15,76690.62,76634.37,76578.13,76277.63,64.84,60.95,97.69,97.69,76405.17,76388.64,76384.05,76396.41,76396.41,76518.21,76249.89,76451.13,76316.97,76326.11,76387.78,76449.45,False,71.71,76413.78,76366.84,76390.31,,,,False,False,False,False,False,False,WAIT
2026-06-24 10:02:00+05:30,76525.61,76525.61,76458.13,76458.36,0,3858291.0,76491.87,295127897814.18,13825429478404.32,181065141.0,76356.11,76691.8,76635.85,76579.9,76288.58,72.6,66.77,100.0,100.0,76436.94,76403.12,76386.22,76402.35,76402.35,76528.25,76244.19,76457.24,76315.21,76335.4,76400.91,76466.42,False,132.05,76464.68,76421.76,76443.22,,,,False,False,False,False,False,False,BUY
2026-06-24 10:03:00+05:30,76559.48,76563.35,76519.68,76520.72,0,719479.0,76541.52,55070013120.36,13880499491524.68,181784620.0,76356.84,76692.09,76636.22,76580.34,76307.54,75.61,71.19,97.91,97.91,76472.24,76419.65,76390.31,76409.52,76409.52,76547.35,76233.27,76468.83,76311.79,76350.5,76416.01,76481.52,False,156.32,76506.09,76462.79,76484.44,,,,False,False,False,False,False,False,BUY
2026-06-24 10:04:00+05:30,76538.56,76559.86,76536.16,76553.21,0,496930.0,76548.01,38039001522.27,13918538493046.94,182281550.0,76357.36,76692.3,76636.48,76580.65,76333.12,70.24,70.72,79.72,79.72,76504.35,76432.22,76395.07,76408.01,76415.37,76564.19,76225.95,76479.63,76310.51,76365.02,76427.68,76490.34,False,127.18,76512.42,76468.38,76490.4,,,,False,False,False,False,False,False,BUY
2026-06-24 10:05:00+05:30,76536.01,76550.48,76500.61,76542.62,0,432853.0,76525.54,33124310850.65,13951662803897.6,182714403.0,76357.76,76692.46,76636.68,76580.89,76356.14,69.56,70.14,74.02,74.02,76523.46,76443.18,76400.1,76412.97,76420.81,76579.91,76220.29,76490.01,76310.19,76374.18,76438.0,76501.81,False,116.96,76512.42,76468.38,76490.4,,57421.93,,False,True,False,False,False,False,BUY
2026-06-24 10:06:00+05:30,76505.88,76543.59,76498.31,76535.9,0,3460902.0,76520.95,264831519712.22,14216494323609.81,186175305.0,76360.8,76693.67,76638.19,76582.71,76376.86,61.66,65.9,11.64,11.64,76533.11,76449.8,76401.88,76416.32,76424.62,76585.28,76218.47,76493.58,76310.17,76380.26,76444.46,76508.67,False,82.71,76512.42,76468.38,76490.4,38391.19,57394.34,,False,False,False,False,False,False,WAIT
2026-06-24 10:07:00+05:30,76526.73,76530.37,76497.79,76506.75,0,757919.0,76514.08,57991473578.42,14274485797188.24,186933224.0,76361.42,76693.92,76638.5,76583.09,76395.51,64.78,65.34,46.62,46.62,76533.33,76457.92,76408.25,76419.74,76429.17,76599.95,76216.56,76504.1,76312.41,76389.55,76452.3,76515.04,False,96.45,76512.42,76468.38,76490.4,38380.75,57388.99,,False,False,False,False,False,False,WAIT
2026-06-24 10:08:00+05:30,76556.47,76562.02,76529.15,76533.13,0,761856.0,76545.59,58316713920.0,14332802511108.24,187695080.0,76362.16,76694.22,76638.88,76583.54,76412.3,68.84,67.09,91.36,91.36,76532.73,76468.32,76417.18,76423.46,76434.82,76619.27,76215.09,76518.23,76316.14,76400.41,76462.22,76524.03,False,116.77,76512.42,76469.42,76490.92,38380.75,57387.51,,False,False,False,False,False,False,BUY
2026-06-24 10:09:00+05:30,76578.7,76582.42,76550.36,76554.4,0,388926.0,76566.39,29778660040.22,14362581171148.45,188084006.0,76362.59,76694.39,76639.09,76583.79,76427.4,71.6,69.34,95.6,95.6,76540.76,76479.97,76430.2,76428.61,76441.16,76638.92,76221.47,76534.56,76325.83,76412.81,76473.31,76533.82,False,126.95,76533.66,76488.16,76510.91,38380.75,57382.49,,False,False,False,False,False,False,BUY
2026-06-24 10:10:00+05:30,76588.84,76592.28,76567.51,76581.59,0,560945.0,76579.89,42957108937.83,14405538280086.28,188644951.0,76363.23,76694.65,76639.41,76584.18,76446.0,72.83,71.09,96.36,96.36,76551.32,76491.45,76443.29,76434.18,76447.64,76657.53,76229.05,76550.41,76336.17,76426.04,76484.31,76542.59,False,125.04,76544.9,76500.86,76522.88,38380.75,57377.37,,False,True,True,True,False,False,BUY
2026-06-24 10:11:00+05:30,76587.69,76602.06,76584.05,76588.65,0,493861.0,76593.05,37826322581.02,14443364602667.31,189138812.0,76363.83,76694.89,76639.71,76584.54,76466.48,72.43,71.76,80.29,80.29,76567.69,76501.6,76458.38,76438.72,76453.76,76668.42,76248.34,76563.4,76353.36,76438.86,76494.16,76549.46,False,111.42,76557.03,76509.55,76533.29,38380.75,57377.37,,True,False,True,True,False,False,BUY
2026-06-24 10:12:00+05:30,76586.19,76597.48,76573.52,76588.58,0,505145.0,76585.5,38686782397.5,14482051385064.81,189643957.0,76364.42,76695.12,76640.01,76584.89,76488.18,71.85,71.8,69.3,69.3,76579.58,76510.52,76472.97,76442.86,76459.52,76675.45,76270.5,76574.21,76371.73,76449.47,76502.92,76556.38,False,98.24,76557.03,76509.55,76533.29,38380.75,57347.08,,False,True,True,True,False,False,BUY
2026-06-24 10:13:00+05:30,76612.99,76618.22,76585.67,76585.67,0,332630.0,76601.95,25480105069.3,14507531490134.1,189976587.0,76364.84,76695.29,76640.22,76585.14,76506.4,75.75,73.78,89.69,89.69,76590.88,76521.32,76489.9,76447.39,76466.17,76678.64,76301.15,76584.27,76395.52,76460.39,76513.41,76566.42,False,111.34,76574.76,76530.7,76552.73,38380.75,57347.9,,False,False,False,False,False,False,BUY
2026-06-24 10:14:00+05:30,76611.85,76623.03,76607.35,76612.28,0,725772.0,76615.19,55605160697.3,14563136650831.4,190702359.0,76365.79,76695.67,76640.69,76585.71,76526.52,75.25,74.52,77.42,77.42,76597.51,76530.86,76505.08,76451.71,76472.45,76680.67,76329.49,76592.88,76417.28,76472.58,76522.78,76572.99,False,97.92,76585.18,76538.63,76561.9,38380.75,57313.09,,True,False,False,False,False,False,BUY
2026-06-24 10:15:00+05:30,76610.17,76635.39,76607.6,76611.85,0,769916.0,76621.5,58992115786.52,14622128766617.92,191472275.0,76366.82,76696.08,76641.21,76586.33,76545.83,74.44,74.48,59.24,59.24,76601.78,76539.22,76517.84,76455.93,76478.37,76684.37,76351.3,76601.1,76434.57,76481.71,76531.11,76580.5,False,85.7,76590.28,76544.21,76567.24,38380.75,57295.01,,True,False,False,False,False,False,BUY
2026-06-24 10:16:00+05:30,76632.23,76632.6,76602.34,76615.71,0,460598.0,76617.47,35289854670.52,14657418621288.44,191932873.0,76367.42,76696.32,76641.51,76586.69,76563.74,77.96,76.22,93.64,93.64,76610.69,76549.02,76529.16,76459.96,76484.95,76694.39,76363.93,76611.78,76446.55,76491.72,76540.74,76589.75,False,97.28,76599.9,76553.83,76576.86,38380.75,57284.46,,False,False,False,False,False,False,BUY
2026-06-24 10:17:00+05:30,76653.37,76669.29,76630.55,76630.55,0,866202.0,76649.92,66394312244.37,14723812933532.81,192799075.0,76368.69,76696.83,76642.14,76587.45,76578.07,80.81,78.52,76.22,76.22,76624.12,76560.01,76543.49,76464.6,76492.13,76698.84,76388.15,76621.16,76465.82,76501.58,76551.46,76601.34,False,105.89,76624.55,76579.06,76601.81,38380.75,57272.66,,False,False,False,True,False,False,BUY
2026-06-24 10:18:00+05:30,76657.09,76662.6,76648.59,76655.65,0,646505.0,76655.6,49558227162.75,14773371160695.56,193445580.0,76369.65,76697.22,76642.62,76588.03,76596.31,81.29,79.9,81.78,81.78,76632.94,76570.24,76557.2,76468.83,76499.14,76700.84,76413.56,76629.02,76485.38,76514.39,76561.52,76608.65,False,97.73,76631.26,76585.64,76608.45,38380.75,57269.8,,False,True,False,False,False,False,BUY
2026-06-24 10:19:00+05:30,76625.75,76662.5,76624.91,76659.4,0,585311.0,76643.7,44860402519.8,14818231563215.36,194030891.0,76370.48,76697.55,76643.03,76588.52,76610.91,65.74,72.82,34.97,34.97,76635.72,76576.09,76569.59,76472.37,76504.51,76688.81,76450.36,76629.2,76509.97,76519.63,76567.64,76615.65,False,57.14,76631.26,76585.64,76608.45,38380.75,57269.8,,False,False,False,True,False,False,WAIT
2026-06-24 10:20:00+05:30,76629.73,76640.89,76620.09,76624.4,0,984374.0,76630.49,75433064116.58,14893664627331.94,195015265.0,76371.79,76698.07,76643.69,76589.31,76669.29,66.65,69.73,19.59,19.59,76639.63,76581.74,76579.05,76475.71,76509.79,76684.37,76473.73,76631.71,76526.39,76527.14,76573.55,76619.96,False,53.43,76631.26,76585.64,76608.45,38380.75,57269.8,,True,False,False,False,False,False,WAIT
