Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-15 09:25:00+05:30,75633.98,75663.24,75630.5,75643.78,0,3297377.0,75646.87,249436252866.5,3122256187836.88,41363362.0,75483.62,75304.33,75259.5,75214.68,75406.01,90.87,90.91,87.16,87.16,75573.26,75533.22,,75517.03,75517.03,,,,,,,,False,,37893.76,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:26:00+05:30,75639.33,75639.83,75589.94,75632.68,0,2467755.0,75614.88,186599005134.96,3308855192971.84,43831117.0,75491.01,75308.76,75263.2,75217.64,75442.02,90.99,90.95,80.85,80.85,75606.34,75548.38,,75529.61,75529.61,,,,,,,,False,,37878.0,,,,,,False,True,False,False,False,False,WAIT
2026-05-15 09:27:00+05:30,75702.16,75702.16,75633.22,75633.22,0,2275245.0,75667.69,172162527645.94,3481017720617.77,46106362.0,75499.73,75313.99,75267.56,75221.12,75472.99,92.29,91.62,100.0,100.0,75635.37,75569.55,,75546.3,75546.3,,,,,,,,False,,37878.0,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:28:00+05:30,75711.2,75716.98,75690.57,75694.64,0,1661352.0,75703.77,125770615407.94,3606788336025.71,47767714.0,75506.82,75318.25,75271.11,75223.96,75509.66,92.47,92.04,95.45,95.45,75664.96,75588.45,,75561.38,75561.38,,,,,,,,False,,37878.0,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:29:00+05:30,75712.22,75737.13,75707.82,75717.8,0,2777569.0,75722.48,210324403503.23,3817112739528.94,50545283.0,75518.67,75325.36,75277.03,75228.7,75546.98,92.49,92.27,83.08,83.08,75679.78,75604.5,,75574.49,75574.49,,,,,,,,False,,37878.0,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:30:00+05:30,75616.91,75717.35,75616.91,75716.15,0,4581521.0,75667.13,346670540093.69,4163783279622.63,55126804.0,75531.01,75332.76,75283.2,75233.64,75585.01,70.92,81.59,0.0,0.0,75676.36,75606.07,,75578.0,75578.0,,,,,,,,False,,37878.0,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:31:00+05:30,75696.59,75696.59,75607.04,75616.51,0,4912167.0,75651.82,371614356040.84,4535397635663.47,60038971.0,75540.9,75338.69,75288.14,75237.59,75737.13,76.15,78.87,68.84,68.84,75687.82,75617.3,,75587.43,75587.43,,,,,,,,False,,37878.0,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:32:00+05:30,75684.5,75703.93,75654.36,75695.99,0,2758287.0,75679.14,208744800531.67,4744142436195.14,62797258.0,75546.97,75342.34,75291.18,75240.02,75734.53,73.88,76.38,59.54,59.54,75684.28,75625.47,,75594.85,75594.85,,,,,,,,False,,37878.0,,,,,,False,True,False,False,False,False,WAIT
2026-05-15 09:33:00+05:30,75695.6,75714.86,75676.41,75680.48,0,1580070.0,75695.63,119604398538.05,4863746834733.18,64377328.0,75550.62,75344.53,75293.0,75241.48,75731.98,74.66,75.52,80.28,80.28,75681.16,75633.87,,75602.27,75602.27,,,,,,,,False,,37878.0,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:34:00+05:30,75617.59,75699.18,75615.55,75699.18,0,1907399.0,75657.36,144308779065.29,5008055613798.48,66284727.0,75553.69,75346.37,75294.54,75242.71,75729.48,60.4,67.96,9.78,9.78,75662.24,75631.95,75583.1,75603.36,75603.36,75800.15,75366.06,75691.63,75474.58,75458.16,75583.1,75708.05,False,34.49,37878.0,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:35:00+05:30,75621.8,75636.59,75593.94,75610.2,0,1937438.0,75615.27,146499889001.97,5154555502800.44,68222165.0,75555.44,75347.42,75295.41,75243.41,75727.03,60.86,64.41,23.04,23.04,75663.22,75630.77,75596.24,75604.63,75604.63,75786.31,75406.17,75691.28,75501.21,75467.65,75586.79,75705.93,False,30.28,37866.4,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:36:00+05:30,75572.96,75623.4,75569.01,75622.64,0,1312478.0,75596.2,99218353485.09,5253773856285.54,69534643.0,75556.21,75347.88,75295.8,75243.72,75721.71,52.94,58.68,2.71,2.71,75638.49,75624.1,75603.08,75602.51,75602.51,75778.16,75427.99,75690.62,75515.54,75469.91,75585.47,75701.03,False,-21.32,37855.26,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:37:00+05:30,75604.69,75609.55,75563.24,75577.67,0,2418093.0,75586.39,182774931511.25,5436548787796.79,71952736.0,75557.22,75348.49,75296.3,75244.12,75712.55,57.03,57.85,30.49,30.49,75622.53,75621.89,75609.93,75602.65,75602.65,75773.01,75446.86,75691.47,75528.4,75476.13,75587.3,75698.47,False,6.07,37852.56,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:38:00+05:30,75635.09,75639.77,75605.4,75605.4,0,1055860.0,75622.59,79846863587.97,5516395651384.76,73008596.0,75558.17,75349.05,75296.78,75244.5,75700.6,60.7,59.28,93.88,93.88,75610.43,75623.38,75615.28,75604.71,75604.71,75774.03,75456.53,75694.65,75535.9,75486.26,75591.85,75697.45,False,31.52,37852.56,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:39:00+05:30,75660.2,75663.5,75621.36,75637.55,0,1555239.0,75642.43,117642056704.76,5634037708089.52,74563835.0,75559.92,75350.11,75297.66,75245.2,75689.61,63.6,61.44,96.71,96.71,75618.95,75627.51,75624.52,75608.15,75608.15,75769.92,75479.13,75697.22,75551.83,75496.81,75598.36,75699.92,False,48.76,37852.56,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:40:00+05:30,75672.32,75684.26,75655.0,75656.13,0,1140893.0,75669.63,86330949931.74,5720368658021.26,75704728.0,75561.58,75351.1,75298.48,75245.86,75563.24,65.0,63.22,90.13,90.13,75629.05,75632.51,75635.47,75612.05,75612.05,75757.73,75513.21,75696.6,75574.34,75509.34,75605.41,75701.47,True,51.88,37852.56,37982.18,37917.37,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-15 09:41:00+05:30,75696.07,75699.84,75664.29,75674.25,0,1718764.0,75682.07,130079611184.67,5850448269205.93,77423492.0,75564.25,75352.71,75299.82,75246.93,75565.66,67.74,65.48,96.01,96.01,75653.67,75639.55,75646.58,75617.03,75617.03,75745.09,75548.07,75695.84,75597.32,75522.05,75614.04,75706.04,True,65.76,37852.56,37971.92,37912.24,,,,False,False,False,False,False,False,BUY
2026-05-15 09:42:00+05:30,75731.23,75734.69,75697.7,75697.7,0,940354.0,75716.2,71200027126.89,5921648296332.82,78363846.0,75566.08,75353.8,75300.73,75247.66,75571.03,71.45,68.46,96.95,96.95,75678.98,75649.65,75655.29,75623.68,75623.68,75751.24,75559.35,75703.26,75607.32,75536.45,75625.2,75713.95,True,90.98,75731.23,37971.92,56851.58,,,,False,False,False,False,False,False,BUY
2026-05-15 09:43:00+05:30,75736.56,75748.05,75724.07,75731.16,0,866543.0,75736.06,65628551422.0,5987276847754.82,79230389.0,75567.93,75354.92,75301.66,75248.41,75580.85,72.0,70.23,87.65,87.65,75699.28,75659.17,75663.96,75630.13,75630.13,75756.14,75571.78,75710.05,75617.87,75552.08,75635.81,75719.53,True,86.68,75697.65,37971.92,56834.78,,,,True,False,False,False,False,False,BUY
2026-05-15 09:44:00+05:30,75750.91,75755.78,75718.6,75734.38,0,1177504.0,75737.19,89180845829.62,6076457693584.45,80407893.0,75570.41,75356.4,75302.9,75249.4,75594.22,73.55,71.89,94.68,94.68,75717.42,75669.19,75669.6,75636.91,75636.91,75768.66,75570.53,75719.13,75620.06,75565.71,75646.77,75727.83,True,92.73,75705.99,37971.92,56838.96,,,,False,False,False,False,False,False,BUY
2026-05-15 09:45:00+05:30,75733.45,75765.78,75719.93,75750.8,0,1303457.0,75742.86,98727555160.73,6175185248745.18,81711350.0,75573.16,75358.05,75304.28,75250.5,75610.38,68.38,70.14,52.51,52.51,75729.64,75676.17,75674.57,75642.23,75642.23,75776.07,75573.07,75725.32,75623.82,75575.13,75655.03,75734.92,False,68.65,75709.77,37971.92,56840.85,,,,False,False,False,False,False,False,BUY
2026-05-15 09:46:00+05:30,75776.35,75777.02,75735.62,75741.19,0,1173412.0,75756.32,88893375330.53,6264078624075.71,82884762.0,75575.76,75359.61,75305.57,75251.54,75629.03,73.52,71.83,98.85,98.85,75745.7,75687.03,75681.42,75649.52,75649.52,75791.07,75571.77,75736.25,75626.59,75588.07,75666.58,75745.09,False,102.35,75729.53,37971.92,56850.73,,,,False,False,False,False,False,False,BUY
2026-05-15 09:47:00+05:30,75781.55,75790.29,75772.5,75779.2,0,1707666.0,75781.39,129409310873.6,6393487934949.31,84592428.0,75579.91,75362.1,75307.65,75253.2,75649.75,74.1,72.96,87.81,87.81,75755.76,75697.24,75685.39,75656.58,75656.58,75803.61,75567.16,75744.5,75626.28,75603.96,75677.53,75751.1,False,100.09,75746.59,37971.92,56859.26,,,,True,False,False,False,False,False,BUY
2026-05-15 09:48:00+05:30,75749.86,75787.06,75737.79,75783.47,0,2334331.0,75762.43,176854579136.37,6570342514085.68,86926759.0,75584.81,75365.04,75310.1,75255.16,75672.23,64.51,68.74,42.54,42.54,75758.42,75702.91,75687.32,75661.5,75661.5,75808.55,75566.09,75747.94,75626.71,75610.81,75684.42,75758.02,False,63.99,75746.59,37971.92,56859.26,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:49:00+05:30,75725.11,75750.6,75720.72,75750.02,0,926931.0,75735.66,70201731204.29,6640544245289.98,87853690.0,75586.4,75366.0,75310.89,75255.79,75691.12,57.92,63.33,6.31,6.31,75753.26,75705.29,75687.97,75664.81,75664.81,75809.89,75566.05,75748.93,75627.01,75617.43,75688.29,75759.16,False,36.98,75746.59,37961.53,56854.06,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:50:00+05:30,75756.41,75763.18,75720.16,75722.99,0,1222144.0,75741.67,92567225058.0,6733111470347.98,89075834.0,75588.53,75367.27,75311.96,75256.65,75706.99,63.26,63.3,51.69,51.69,75757.86,75710.77,75694.94,75669.52,75669.52,75815.7,75574.18,75755.32,75634.56,75624.52,75694.78,75765.04,False,61.55,75746.59,37961.53,56854.06,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:51:00+05:30,75766.07,75790.54,75745.78,75758.84,0,49975751.0,75768.16,3786570705696.87,10519682176044.85,139051585.0,75653.09,75406.01,75344.24,75282.47,75720.16,64.81,64.05,65.23,65.23,75755.8,75716.69,75698.42,75674.42,75674.42,75823.3,75573.53,75760.86,75635.97,75631.61,75701.57,75771.53,False,66.08,75746.59,37961.53,56854.06,,,,True,False,False,False,False,False,BUY
2026-05-15 09:52:00+05:30,75762.35,75774.09,75753.94,75765.61,0,1077436.0,75764.02,81630877938.94,10601313053983.78,140129021.0,75653.94,75406.52,75344.67,75282.81,75732.83,63.65,63.85,59.95,59.95,75751.96,75721.57,75702.31,75678.84,75678.84,75830.19,75574.43,75766.25,75638.37,75641.18,75707.36,75773.54,False,57.52,75746.59,37961.53,56854.06,,,,False,False,False,False,False,False,BUY
2026-05-15 09:53:00+05:30,75764.43,75774.25,75754.46,75758.88,0,829622.0,75764.36,62855776112.7,10664168830096.48,140958643.0,75654.59,75406.91,75344.99,75283.07,75743.22,64.05,63.95,62.9,62.9,75754.87,75726.14,75705.75,75683.09,75683.09,75836.54,75574.96,75771.14,75640.36,75650.09,75712.79,75775.5,False,55.16,75746.59,37961.53,56854.06,,,,True,False,False,False,False,False,BUY
2026-05-15 09:54:00+05:30,75817.86,75817.86,75761.58,75761.58,0,1393543.0,75789.72,105616232036.03,10769785062132.51,142352186.0,75655.92,75407.7,75345.65,75283.6,75751.73,72.82,68.38,100.0,100.0,75773.42,75735.91,75715.76,75689.71,75689.71,75848.78,75582.75,75782.27,75649.26,75658.03,75722.8,75787.57,False,98.58,75767.73,37961.53,56864.63,,,,False,False,False,False,False,False,BUY
2026-05-15 09:55:00+05:30,75861.04,75869.7,75822.63,75822.63,0,920452.0,75846.17,69812756999.17,10839597819131.68,143272638.0,75657.14,75408.44,75346.26,75284.09,75761.58,77.75,73.07,92.52,92.52,75794.35,75749.22,75727.73,75698.04,75698.04,75867.99,75587.46,75797.86,75657.59,75669.96,75735.97,75801.97,False,129.19,75816.63,37961.53,56889.08,,,,False,False,False,False,False,False,BUY
2026-05-15 09:56:00+05:30,75850.18,75863.79,75846.2,75856.83,0,1411275.0,75855.0,107052259612.21,10946650078743.89,144683913.0,75659.07,75409.6,75347.23,75284.86,75783.2,73.95,73.51,83.06,83.06,75811.17,75759.95,75741.59,75705.38,75705.38,75871.9,75611.28,75806.74,75676.43,75684.61,75746.84,75809.08,False,105.96,75821.06,37961.53,56891.3,,,,False,False,False,False,False,False,BUY
2026-05-15 09:57:00+05:30,75857.35,75858.56,75846.53,75852.57,0,1123595.0,75852.55,85227542406.02,11031877621149.91,145807508.0,75660.56,75410.49,75347.97,75285.46,75800.5,74.87,74.19,88.58,88.58,75830.17,75770.29,75754.22,75712.63,75712.63,75877.45,75630.99,75815.83,75692.61,75699.34,75757.37,75815.39,False,101.56,75823.98,37961.53,56892.75,,,,False,True,False,False,False,False,BUY
2026-05-15 09:58:00+05:30,75832.85,75861.66,75824.03,75857.04,0,887499.0,75842.84,67310447985.28,11099188069135.19,146695007.0,75661.66,75411.15,75348.52,75285.9,75814.34,65.99,70.09,21.71,21.71,75843.86,75776.92,75764.11,75718.33,75718.33,75878.51,75649.71,75821.31,75706.91,75706.68,75764.56,75822.43,False,68.52,75823.98,37961.53,56892.75,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:59:00+05:30,75805.99,75838.05,75805.99,75828.75,0,945903.0,75822.02,71720275740.67,11170908344875.86,147640910.0,75662.69,75411.77,75349.04,75286.31,75869.7,57.57,63.83,0.0,0.0,75841.48,75780.0,75771.4,75722.45,75722.45,75876.08,75666.71,75823.74,75719.05,75711.56,75768.5,75825.45,False,36.04,75823.98,37961.53,56892.75,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:00:00+05:30,75769.49,75815.4,75757.8,75808.92,0,989520.0,75786.6,74992354112.81,11245900698988.67,148630430.0,75663.51,75412.26,75349.45,75286.64,75868.43,48.17,56.0,11.26,11.26,75823.17,75778.89,75776.26,75724.64,75724.64,75870.03,75682.48,75823.14,75729.37,75708.85,75768.6,75828.35,False,-2.94,75769.49,37961.53,56865.51,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:01:00+05:30,75720.34,75773.34,75719.19,75768.49,0,1164918.0,75746.27,88238188259.34,11334138887248.01,149795348.0,75664.16,75412.65,75349.77,75286.9,75864.0,38.62,47.31,0.81,0.81,75797.2,75772.69,75777.47,75724.44,75724.44,75867.43,75687.51,75822.45,75732.49,75702.21,75764.0,75825.79,False,-50.39,75770.97,37948.19,56859.58,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:02:00+05:30,75751.81,75752.2,75716.84,75716.84,0,936882.0,75734.52,70954311787.17,11405093199035.18,150732230.0,75664.6,75412.91,75349.99,75287.07,75855.31,46.29,46.8,28.85,28.85,75776.1,75770.48,75778.5,75725.7,75725.7,75866.68,75690.31,75822.59,75734.41,75701.88,75762.84,75823.8,False,-18.86,75766.82,37940.86,56853.84,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:03:00+05:30,75751.76,75760.28,75738.61,75751.24,0,1396426.0,75749.45,105778494919.95,11510871693955.14,152128656.0,75665.37,75413.38,75350.38,75287.38,75844.23,46.28,46.54,35.43,35.43,75759.88,75768.5,75779.26,75726.89,75726.89,75866.17,75692.34,75822.72,75735.8,75703.53,75761.78,75820.03,False,-18.76,75766.82,37940.86,56853.84,,,,False,True,False,False,False,False,WAIT
2026-05-15 10:04:00+05:30,75797.5,75801.53,75750.87,75752.2,0,1707201.0,75776.2,129365203082.45,11640236897037.58,153835857.0,75666.6,75414.12,75351.0,75287.87,75834.04,56.32,51.43,95.24,95.24,75758.18,75771.57,75781.59,75679.51,75730.09,75867.8,75695.38,75824.69,75738.48,75705.25,75765.19,75825.13,False,24.11,75766.82,37940.86,56853.84,,,,False,False,False,False,False,False,WAIT
2026-05-15 10:05:00+05:30,75763.71,75801.55,75763.71,75798.87,0,1130384.0,75782.63,85663471193.56,11725900368231.15,154966241.0,75667.45,75414.63,75351.42,75288.21,75824.67,48.75,50.09,55.33,55.33,75757.02,75770.74,75783.1,75687.61,75731.61,75866.78,75699.42,75824.94,75741.26,75705.41,75765.05,75824.68,False,-10.36,75766.82,37940.86,56853.84,,37917.37,,False,False,False,False,False,False,WAIT
2026-05-15 10:06:00+05:30,75774.36,75775.47,75746.8,75764.68,0,652550.0,75761.13,49437927216.8,11775338295447.94,155618791.0,75667.84,75414.86,75351.62,75288.37,75816.04,51.08,50.58,56.8,56.8,75767.83,75771.12,75783.0,75694.37,75733.52,75866.72,75699.28,75824.86,75741.14,75707.88,75765.93,75823.99,False,-0.11,75766.82,37940.86,56853.84,38045.48,37912.24,,False,True,False,False,False,False,WAIT
2026-05-15 10:07:00+05:30,75741.17,75774.78,75741.17,75772.6,0,561410.0,75757.98,42531285621.95,11817869581069.9,156180201.0,75668.17,75415.06,75351.78,75288.5,75808.1,44.05,47.32,0.0,0.0,75765.7,75767.96,75780.98,75699.84,75733.86,75866.77,75695.19,75823.88,75738.09,75706.25,75763.57,75820.9,False,-31.11,75766.82,37940.86,56853.84,38031.43,56851.58,,False,False,False,False,False,False,WAIT
2026-05-15 10:08:00+05:30,75717.66,75741.22,75714.02,75741.22,0,505486.0,75727.62,38279252276.2,11856148833346.1,156685687.0,75668.36,75415.17,75351.87,75288.58,75800.8,39.7,43.51,4.16,4.16,75758.88,75762.65,75779.37,75703.63,75733.14,75868.75,75689.99,75824.06,75734.68,75703.45,75759.2,75814.95,False,-51.63,75761.17,37935.3,56848.24,38006.72,56834.78,,False,False,False,False,False,False,WAIT
2026-05-15 10:09:00+05:30,75706.11,75719.03,75697.48,75719.03,0,1005175.0,75708.25,76100044120.21,11932248877466.31,157690862.0,75668.61,75415.32,75352.0,75288.68,75792.12,37.64,40.58,11.07,11.07,75740.6,75756.69,75778.42,75708.25,75731.95,75870.59,75686.25,75824.51,75732.34,75700.62,75754.15,75807.67,False,-60.17,75741.71,37925.44,56833.57,37992.38,56838.96,,False,False,False,False,False,False,WAIT
2026-05-15 10:10:00+05:30,75711.1,75718.01,75699.06,75702.89,0,869860.0,75708.54,65855826391.02,11998104703857.32,158560722.0,75668.83,75415.45,75352.11,75288.77,75780.77,39.17,39.88,17.62,17.62,75730.08,75751.88,75776.16,75713.4,75731.04,75872.73,75679.59,75824.44,75727.87,75698.92,75750.05,75801.18,False,-52.0,75737.93,37924.17,56831.05,37987.7,56840.85,,False,False,False,False,False,False,WAIT
2026-05-15 10:11:00+05:30,75703.71,75727.71,75698.99,75710.15,0,487599.0,75713.35,36917754508.52,12035022458365.85,159048321.0,75668.97,75415.54,75352.18,75288.82,75770.77,37.64,38.76,14.24,14.24,75715.95,75746.8,75773.04,75718.0,75729.84,75874.86,75671.21,75823.95,75722.13,75695.27,75745.63,75796.0,False,-55.63,75736.73,37924.17,56830.45,37987.7,56850.73,,True,False,False,False,False,False,WAIT
2026-05-15 10:12:00+05:30,75712.31,75713.85,75689.21,75703.23,0,360406.0,75701.53,27283286071.69,12062305744437.54,159408727.0,75669.04,75415.58,75352.22,75288.85,75761.98,40.69,39.72,60.0,60.0,75710.18,75743.16,75770.54,75721.1,75729.08,75875.87,75665.21,75823.2,75717.87,75693.37,75742.46,75791.55,False,-44.19,75732.82,37917.9,56825.36,37980.83,56859.26,,False,True,False,False,False,False,WAIT
2026-05-15 10:13:00+05:30,75719.81,75725.23,75712.7,75712.7,0,312635.0,75718.96,23672398573.93,12085978143011.46,159721362.0,75669.14,75415.64,75352.26,75288.89,75751.79,43.4,41.56,79.48,79.48,75710.61,75740.7,75768.31,75724.23,75728.68,75876.04,75660.57,75822.17,75714.44,75694.04,75740.3,75786.56,False,-34.49,75732.82,37917.9,56825.36,37980.83,56859.26,,False,False,False,False,False,False,WAIT
2026-05-15 10:14:00+05:30,75739.84,75746.41,75708.67,75717.12,0,17958610.0,75727.54,1359961340283.2,13445939483294.66,177679972.0,75675.04,75419.18,75355.22,75291.25,75689.21,50.25,45.91,88.51,88.51,75717.35,75740.61,75764.4,75726.27,75729.16,75870.22,75658.59,75817.31,75711.5,75693.01,75740.26,75787.5,False,-12.49,75732.82,37917.9,56825.36,37980.83,56854.06,,False,False,False,False,False,False,WAIT
2026-05-15 10:15:00+05:30,75757.23,75767.22,75737.36,75737.68,0,666004.0,75752.29,50451327524.78,13496390810819.44,178345976.0,75675.33,75419.35,75355.36,75291.36,75690.35,55.51,50.71,87.19,87.19,75726.58,75742.36,75759.21,75728.73,75730.37,75854.75,75663.67,75806.98,75711.44,75694.86,75741.87,75788.88,False,6.69,75732.82,37917.9,56825.36,37980.83,56854.06,,False,False,False,False,False,False,WAIT
2026-05-15 10:16:00+05:30,75761.84,75771.77,75741.22,75752.83,0,677350.0,75756.5,51313662629.1,13547704473448.55,179023326.0,75675.64,75419.54,75355.51,75291.49,75693.43,56.87,53.79,84.26,84.26,75738.21,75744.41,75754.8,75731.18,75731.71,75840.27,75669.33,75797.53,75712.06,75696.88,75743.78,75790.67,False,12.55,75732.82,37917.9,56825.36,37980.83,56854.06,,False,False,False,False,False,False,WAIT
2026-05-15 10:17:00+05:30,75713.39,75765.15,75711.97,75762.12,0,693222.0,75738.56,52503635065.48,13600208108514.02,179716548.0,75675.88,75419.68,75355.63,75291.58,75698.13,41.78,47.78,7.48,7.48,75738.42,75741.15,75747.6,75731.41,75730.93,75819.95,75675.25,75783.77,75711.43,75690.85,75740.88,75790.91,False,-30.85,75732.82,37917.9,56825.36,37980.83,56854.06,,False,False,False,False,False,False,WAIT
2026-05-15 10:18:00+05:30,75723.93,75726.88,75703.29,75714.83,0,587605.0,75715.09,44490563072.3,13644698671586.33,180304153.0,75676.01,75419.76,75355.7,75291.64,75702.55,45.33,46.55,30.14,30.14,75739.25,75739.33,75742.15,75731.66,75730.63,75802.96,75681.35,75772.55,75711.75,75690.63,75739.27,75787.9,False,-16.78,75732.82,37917.9,56825.36,37974.16,56854.06,,False,True,False,False,False,False,WAIT
2026-05-15 10:19:00+05:30,75718.58,75740.32,75711.77,75721.03,0,1012770.0,75726.05,76693068493.59,13721391740079.92,181316923.0,75676.29,75419.93,75355.84,75291.75,75703.29,43.8,45.18,22.33,22.33,75734.99,75737.15,75737.78,75731.79,75730.12,75791.41,75684.16,75764.59,75710.97,75689.22,75737.3,75785.38,False,-18.96,75732.82,37917.9,56825.36,37974.16,56864.63,,True,False,False,False,False,False,WAIT
2026-05-15 10:20:00+05:30,75698.67,75717.55,75685.49,75715.21,0,941904.0,75701.52,71303564052.56,13792695304132.48,182258827.0,75676.42,75420.01,75355.9,75291.8,75771.77,38.39,41.78,16.55,16.55,75723.28,75733.09,75734.24,75733.43,75728.8,75788.4,75680.08,75761.32,75707.16,75685.39,75733.62,75781.85,False,-35.26,75730.3,37915.47,56822.89,37965.44,56889.08,,False,False,False,False,False,False,SELL
