Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 09:25:00+05:30,24396.0,24400.1,24387.05,24388.25,0,147469245.0,24393.58,3597302116903.46,49484125696433.66,2029922455.0,24377.35,24473.53,24457.5,24441.47,24356.49,77.56,75.37,85.04,85.04,24388.51,24384.3,,24382.4,24382.4,,,,,24374.42,24374.42,24374.42,False,,24391.9,24375.58,24383.74,24375.58,False,False,False,False,False,False,WAIT
2026-04-16 09:26:00+05:30,24386.75,24397.2,24383.65,24395.45,0,130774160.0,24390.42,3189637315876.17,52673763012309.84,2160696615.0,24378.14,24473.85,24457.9,24441.95,24359.98,61.52,68.45,51.28,51.28,24388.04,24384.65,,24382.84,24382.84,,,,,24375.6,24375.6,24375.6,False,,24374.92,24372.79,24373.85,24372.79,False,False,False,False,False,False,WAIT
2026-04-16 09:27:00+05:30,24381.5,24398.25,24381.5,24386.4,0,117196420.0,24389.88,2858406034247.5,55532169046557.34,2277893035.0,24378.74,24474.09,24458.2,24442.31,24363.19,54.35,61.4,32.12,32.12,24386.7,24384.22,,24382.71,24382.71,,,,,24376.16,24376.16,24376.16,False,,24374.28,24372.51,24373.4,24372.51,True,False,False,False,False,False,WAIT
2026-04-16 09:28:00+05:30,24391.25,24391.25,24376.0,24383.1,0,100233265.0,24383.62,2444050346285.62,57976219392842.96,2378126300.0,24378.95,24474.18,24458.3,24442.43,24366.14,63.29,62.34,63.28,63.28,24388.6,24385.16,,24383.49,24383.49,,,,,24377.6,24377.6,24377.6,False,,24376.12,24373.2,24374.66,24373.2,False,False,False,False,True,False,WAIT
2026-04-16 09:29:00+05:30,24385.85,24394.25,24381.9,24390.5,0,126751405.0,24388.08,3091222796251.51,61067442189094.47,2504877705.0,24379.41,24474.36,24458.54,24442.71,24368.86,56.41,59.38,44.27,44.27,24388.27,24385.25,,24383.7,24383.7,,,,,24378.38,24378.38,24378.38,False,,24372.33,24371.61,24371.97,24371.61,False,False,False,False,False,False,WAIT
2026-04-16 09:30:00+05:30,24388.9,24396.05,24385.65,24385.65,0,148396930.0,24390.85,3619527347041.83,64686969536136.3,2653274635.0,24380.05,24474.62,24458.86,24443.09,24371.36,59.23,59.3,57.98,57.98,24386.85,24385.71,,24384.13,24384.13,,,,,24379.38,24379.38,24379.38,False,,24375.1,24373.0,24374.05,24373.0,True,False,False,False,False,False,WAIT
2026-04-16 09:31:00+05:30,24377.15,24390.35,24376.7,24389.35,0,126761415.0,24383.52,3090890057413.61,67777859593549.91,2780036050.0,24380.21,24474.68,24458.93,24443.19,24373.66,46.26,52.78,5.74,5.74,24384.93,24384.65,,24383.58,24383.58,,,,,24379.17,24379.17,24379.17,False,,24373.02,24369.34,24371.18,24369.34,False,False,False,False,True,False,WAIT
2026-04-16 09:32:00+05:30,24364.65,24377.35,24364.65,24376.8,0,129952680.0,24371.0,3167076764280.0,70944936357829.9,2909988730.0,24379.8,24474.51,24458.73,24442.94,24400.1,36.66,44.72,0.0,0.0,24381.56,24382.21,,24382.13,24382.13,,,,,24377.79,24377.79,24377.79,False,,24368.78,24363.08,24365.93,24363.08,False,False,False,False,False,False,WAIT
2026-04-16 09:33:00+05:30,24363.4,24369.1,24358.5,24364.4,0,133521630.0,24363.8,3253094262915.56,74198030620745.47,3043510360.0,24379.1,24474.23,24458.38,24442.52,24399.39,35.82,40.27,13.05,13.05,24375.99,24379.96,,24380.75,24380.75,,,,,24376.42,24376.42,24376.42,False,,24367.51,24359.48,24363.49,24359.48,False,True,False,False,False,False,WAIT
2026-04-16 09:34:00+05:30,24358.3,24363.6,24353.7,24363.45,0,110152405.0,24358.65,2683163815510.83,76881194436256.28,3153662765.0,24378.38,24473.95,24458.02,24442.09,24397.76,32.43,36.35,12.55,12.55,24370.48,24377.4,24379.55,24379.15,24379.15,24404.39,24354.71,24391.97,24367.13,24397.69,24374.69,24351.69,True,-18.82,24369.47,24356.9,24363.18,24356.9,False,False,False,False,False,False,SELL
2026-04-16 09:35:00+05:30,24355.8,24360.2,24353.0,24358.15,0,89459700.0,24356.6,2178934094074.8,79060128530331.1,3243122465.0,24377.78,24473.71,24457.72,24441.73,24395.11,30.82,33.58,11.5,11.5,24363.86,24374.89,24379.58,24377.54,24377.54,24404.29,24354.87,24391.93,24367.23,24395.29,24372.89,24350.5,True,-20.44,24366.19,24355.88,24361.03,24355.88,False,False,False,False,False,False,SELL
2026-04-16 09:36:00+05:30,24357.55,24364.05,24354.45,24354.7,0,94456120.0,24359.25,2300880241110.0,81361008771441.1,3337578585.0,24377.26,24473.5,24457.46,24441.42,24391.74,33.42,33.5,28.26,28.26,24359.94,24372.89,24379.44,24376.2,24376.2,24404.64,24354.24,24392.04,24366.84,24393.42,24371.43,24349.44,True,-17.88,24366.35,24357.2,24361.78,24357.2,True,False,False,False,False,False,SELL
2026-04-16 09:37:00+05:30,24335.0,24358.65,24335.0,24358.65,0,85973085.0,24346.83,2093171671996.74,83454180443437.84,3423551670.0,24376.49,24473.19,24457.08,24440.96,24388.64,21.62,27.56,0.0,0.0,24354.01,24368.57,24377.17,24373.51,24373.51,24409.25,24345.09,24393.21,24361.13,24390.63,24367.96,24345.29,False,-37.57,24359.66,24340.91,24350.29,24340.91,False,False,False,False,False,False,SELL
2026-04-16 09:38:00+05:30,24314.9,24336.85,24312.0,24335.95,0,134987875.0,24324.42,3283502414982.06,86737682858419.89,3558539545.0,24374.52,24472.4,24456.09,24439.77,24383.28,15.97,21.76,5.57,5.57,24344.31,24362.5,24374.11,24369.79,24369.79,24416.6,24331.61,24395.35,24352.86,24386.31,24362.91,24339.51,False,-53.61,24343.31,24319.66,24331.49,24319.66,False,False,False,False,False,False,SELL
2026-04-16 09:39:00+05:30,24326.8,24327.8,24305.65,24314.05,0,100576685.0,24316.73,2445695649488.28,89183378507908.17,3659116230.0,24372.93,24471.77,24455.29,24438.82,24374.73,28.43,25.1,36.22,36.22,24338.01,24358.49,24370.92,24367.12,24367.12,24417.58,24324.26,24394.25,24347.59,24383.36,24359.47,24335.58,False,-38.39,24350.4,24340.98,24345.69,24340.98,False,False,False,False,False,False,SELL
2026-04-16 09:40:00+05:30,24314.15,24335.35,24310.75,24326.25,0,124742750.0,24323.05,3034124121023.68,92217502628931.84,3783858980.0,24371.28,24471.11,24454.47,24437.83,24365.06,24.15,24.62,16.04,16.04,24329.68,24353.55,24367.22,24363.91,24363.91,24419.54,24314.91,24393.38,24341.07,24379.69,24355.15,24330.61,False,-47.04,24339.6,24318.6,24329.1,24318.6,False,False,False,False,False,False,SELL
2026-04-16 09:41:00+05:30,24307.05,24314.2,24305.05,24313.5,0,92958580.0,24309.62,2259788220332.5,94477290849264.34,3876817560.0,24369.81,24470.52,24453.73,24436.95,24356.74,22.05,23.34,6.29,6.29,24319.58,24348.4,24363.12,24360.53,24360.53,24420.8,24305.44,24391.96,24334.28,24374.57,24350.57,24326.57,False,-49.8,24327.54,24340.4,24333.97,24308.34,False,False,False,False,False,False,SELL
2026-04-16 09:42:00+05:30,24303.7,24314.9,24301.9,24306.7,0,95786240.0,24308.4,2328410273832.5,96805701123096.84,3972603800.0,24368.33,24469.93,24452.99,24436.06,24348.47,21.08,22.21,5.38,5.38,24313.32,24343.47,24358.9,24357.23,24357.23,24421.05,24296.74,24389.97,24327.82,24369.88,24346.11,24322.33,False,-48.8,24325.95,24343.85,24334.9,24306.05,True,False,False,False,False,False,SELL
2026-04-16 09:43:00+05:30,24304.4,24309.7,24302.0,24303.0,0,77076615.0,24305.85,1873412612589.7,98679113735686.55,4049680415.0,24367.14,24469.45,24452.4,24435.35,24340.09,21.89,22.05,7.47,7.47,24311.22,24339.19,24355.03,24354.21,24354.21,24420.72,24289.34,24387.88,24322.18,24365.3,24342.14,24318.97,False,-44.18,24323.56,24356.69,24340.12,24305.12,True,False,False,False,False,False,SELL
2026-04-16 09:44:00+05:30,24301.95,24306.35,24301.75,24304.85,0,74493650.0,24304.05,1810497379732.96,100489611115419.5,4124174065.0,24366.0,24468.99,24451.83,24434.66,24333.21,21.04,21.54,1.52,1.52,24306.25,24335.13,24350.75,24351.28,24351.28,24418.65,24282.86,24384.7,24316.81,24360.66,24338.31,24315.96,False,-42.58,24320.95,24352.5,24336.72,24303.0,False,False,False,False,False,False,SELL
2026-04-16 09:45:00+05:30,24305.6,24305.6,24293.15,24302.75,0,104873450.0,24299.38,2548359289093.75,103037970404513.23,4229047515.0,24364.34,24468.33,24451.0,24433.67,24326.92,25.86,23.7,57.24,57.24,24304.54,24331.92,24346.23,24348.76,24348.76,24413.48,24278.99,24379.85,24312.61,24357.36,24335.19,24313.03,False,-35.11,24322.24,24363.99,24343.11,24330.38,False,True,False,False,False,False,WAIT
2026-04-16 09:46:00+05:30,24328.6,24329.3,24305.2,24305.75,0,91013890.0,24317.25,2213207516602.5,105251177921115.77,4320061405.0,24363.35,24467.94,24450.51,24433.08,24293.15,48.26,35.98,98.06,98.06,24308.85,24331.56,24343.32,24347.66,24347.66,24408.18,24278.47,24375.75,24310.9,24357.43,24334.57,24311.7,False,-10.35,24340.39,24393.19,24366.79,24341.88,False,False,False,False,False,False,WAIT
2026-04-16 09:47:00+05:30,24318.85,24329.65,24318.65,24328.0,0,81737205.0,24324.15,1988188066929.35,107239365988045.1,4401798610.0,24362.62,24467.65,24450.14,24432.64,24293.15,42.18,39.08,70.41,70.41,24311.88,24330.18,24340.19,24346.12,24346.12,24403.31,24277.07,24371.75,24308.63,24355.62,24333.07,24310.52,False,-17.78,24322.82,24368.33,24345.58,24321.5,False,False,False,False,False,False,WAIT
2026-04-16 09:48:00+05:30,24326.6,24332.7,24315.3,24318.95,0,84194770.0,24324.0,2047953585480.0,109287319573525.1,4485993380.0,24361.9,24467.36,24449.78,24432.2,24294.61,48.04,43.56,84.58,84.58,24316.32,24329.8,24336.96,24345.09,24345.09,24395.53,24278.39,24366.24,24307.68,24355.18,24332.45,24309.73,False,-8.11,24330.53,24376.7,24353.62,24340.88,False,False,False,False,False,False,WAIT
2026-04-16 09:49:00+05:30,24327.9,24329.2,24322.75,24327.25,0,61535485.0,24325.97,1496910645685.58,110784230219210.69,4547528865.0,24361.41,24467.16,24449.54,24431.91,24296.9,49.01,46.29,82.55,82.55,24321.51,24329.59,24334.06,24344.2,24344.2,24388.0,24280.13,24361.03,24307.1,24354.09,24332.02,24309.95,False,-5.14,24332.39,24364.57,24348.48,24341.52,False,True,False,False,False,False,WAIT
2026-04-16 09:50:00+05:30,24330.35,24334.65,24324.7,24327.15,0,84656440.0,24329.67,2059663655322.54,112843893874533.22,4632185305.0,24360.83,24466.93,24449.25,24431.56,24299.04,50.96,48.62,77.78,77.78,24326.46,24329.68,24331.14,24343.48,24343.48,24378.49,24283.78,24354.81,24307.46,24353.57,24331.86,24310.15,False,-1.15,24339.41,24371.38,24355.4,24342.75,False,False,False,False,False,False,WAIT
2026-04-16 09:51:00+05:30,24329.1,24331.5,24315.45,24331.1,0,90575870.0,24323.47,2203119874167.05,115047013748700.27,4722761175.0,24360.12,24466.64,24448.89,24431.13,24301.89,49.87,49.24,71.32,71.32,24326.56,24329.61,24328.73,24342.75,24342.75,24370.84,24286.62,24349.79,24307.68,24353.43,24331.6,24309.76,False,-1.06,24334.75,24370.89,24352.82,24342.12,False,True,False,False,False,False,WAIT
2026-04-16 09:52:00+05:30,24326.25,24337.05,24325.55,24330.45,0,109551750.0,24331.3,2665536580362.3,117712550329062.58,4832312925.0,24359.46,24466.38,24448.56,24430.74,24304.51,47.26,48.25,50.0,50.0,24328.04,24329.25,24326.81,24341.93,24341.93,24365.38,24288.24,24346.1,24307.53,24352.69,24331.09,24309.48,False,-2.7,24336.06,24369.11,24352.58,24328.78,True,False,False,False,False,False,WAIT
2026-04-16 09:53:00+05:30,24303.6,24327.1,24303.6,24326.9,0,81242480.0,24315.35,1975439304332.66,119687989633395.23,4913555405.0,24358.73,24466.09,24448.2,24430.3,24337.05,32.23,40.24,0.0,0.0,24323.44,24326.52,24323.82,24340.02,24340.02,24359.62,24288.03,24341.72,24305.92,24350.76,24328.47,24306.18,False,-22.55,24310.02,24361.41,24335.72,24309.48,False,False,False,False,False,False,SELL
2026-04-16 09:54:00+05:30,24316.55,24319.9,24301.5,24305.15,0,97899835.0,24310.7,2380013537855.56,122068003171250.8,5011455240.0,24357.8,24465.71,24447.73,24429.74,24336.38,43.74,41.99,42.33,42.33,24321.17,24325.46,24321.74,24338.87,24338.87,24353.73,24289.74,24337.73,24305.74,24349.89,24327.33,24304.78,False,-7.98,24325.91,24380.69,24353.3,24335.85,False,False,False,False,False,False,SELL
2026-04-16 09:55:00+05:30,24302.75,24316.85,24300.35,24316.85,0,83565350.0,24308.6,2031356634367.28,124099359805618.08,5095020590.0,24356.99,24465.39,24447.32,24429.26,24334.99,36.34,39.16,6.54,6.54,24315.65,24323.04,24319.08,24337.11,24337.11,24347.82,24290.34,24333.45,24304.71,24347.65,24324.99,24302.33,False,-19.29,24314.29,24361.07,24337.68,24305.68,False,False,False,False,False,False,SELL
2026-04-16 09:56:00+05:30,24294.55,24306.05,24293.2,24302.45,0,57612940.0,24299.62,1399972837147.5,125499332642765.58,5152633530.0,24356.35,24465.13,24447.0,24428.87,24332.91,32.65,35.9,3.98,3.98,24308.74,24320.01,24315.93,24335.06,24335.06,24340.41,24291.45,24328.17,24303.69,24344.59,24322.09,24299.6,True,-24.46,24305.19,24359.99,24332.59,24297.09,False,False,False,False,False,False,SELL
2026-04-16 09:57:00+05:30,24279.45,24295.95,24278.25,24294.55,0,83498250.0,24287.1,2027930314958.5,127527262957724.08,5236131780.0,24355.24,24464.69,24446.45,24428.21,24329.73,26.97,31.44,2.88,2.88,24299.38,24315.71,24313.16,24332.4,24332.4,24340.91,24285.4,24327.03,24299.28,24340.73,24318.03,24295.34,False,-36.14,24298.99,24348.41,24323.7,24283.28,False,False,False,False,False,False,SELL
2026-04-16 09:58:00+05:30,24283.35,24285.0,24275.45,24279.75,0,67444410.0,24280.22,1637565423446.78,129164828381170.84,5303576190.0,24354.29,24464.31,24445.97,24427.64,24324.58,30.48,30.96,19.08,19.08,24295.33,24312.28,24311.58,24330.08,24330.08,24342.34,24280.81,24326.96,24296.2,24337.01,24314.73,24292.45,False,-29.8,24299.24,24341.19,24320.21,24319.25,False,True,False,False,False,False,SELL
2026-04-16 09:59:00+05:30,24271.55,24283.45,24271.15,24282.7,0,62428080.0,24277.3,1515585214391.02,130680413595561.86,5366004270.0,24353.39,24463.95,24445.53,24427.1,24318.69,26.19,28.58,1.15,1.15,24286.33,24307.96,24308.82,24327.33,24327.33,24343.5,24274.13,24326.16,24291.47,24332.7,24310.62,24288.53,False,-38.17,24294.02,24335.66,24314.84,24274.43,False,False,False,False,False,False,SELL
2026-04-16 10:00:00+05:30,24273.4,24278.4,24269.3,24271.65,0,77790845.0,24273.85,1888283348483.82,132568696944045.69,5443795115.0,24352.26,24463.5,24444.96,24426.42,24312.03,27.98,28.28,15.38,15.38,24280.46,24304.3,24306.78,24324.82,24324.82,24344.77,24268.79,24325.77,24287.78,24328.74,24307.07,24285.41,False,-33.53,24293.43,24332.69,24313.06,24273.62,True,False,False,False,False,False,SELL
2026-04-16 10:01:00+05:30,24288.3,24288.3,24266.5,24274.4,0,119299455.0,24277.4,2896280635418.35,135464977579464.05,5563094570.0,24350.65,24462.86,24444.16,24425.45,24305.19,40.94,34.61,100.0,100.0,24279.21,24302.61,24305.84,24323.13,24323.13,24344.72,24266.96,24325.28,24286.4,24327.5,24305.28,24283.07,False,-17.26,24305.43,24347.72,24326.57,24321.72,False,False,False,False,False,False,WAIT
2026-04-16 10:02:00+05:30,24288.5,24290.75,24285.15,24286.3,0,59410560.0,24287.95,1442960722355.62,136907938301819.66,5622505130.0,24349.99,24462.59,24443.82,24425.06,24298.23,41.1,37.85,90.72,90.72,24281.02,24301.11,24305.08,24321.54,24321.54,24344.72,24265.44,24324.9,24285.26,24325.21,24303.69,24282.16,False,-15.88,24293.39,24334.52,24313.96,24321.82,False,False,False,False,False,False,WAIT
2026-04-16 10:03:00+05:30,24286.85,24291.25,24279.65,24288.7,0,68445795.0,24285.45,1662236945551.07,138570175247370.73,5690950925.0,24349.21,24462.28,24443.44,24424.59,24292.52,40.09,38.97,82.22,82.22,24281.72,24299.61,24304.2,24319.95,24319.95,24344.68,24263.73,24324.44,24283.97,24323.4,24302.08,24280.76,False,-16.29,24296.05,24318.25,24307.15,24321.0,False,True,False,False,False,False,WAIT
2026-04-16 10:04:00+05:30,24303.85,24303.85,24286.95,24288.1,0,73707425.0,24295.4,1790751330157.06,140360926577527.78,5764658350.0,24348.52,24462.01,24443.09,24424.18,24266.5,53.35,46.16,100.0,100.0,24288.18,24300.06,24304.3,24337.96,24319.22,24344.76,24263.84,24324.53,24284.07,24323.78,24302.25,24280.72,False,0.58,24311.32,24329.66,24320.49,24329.5,False,False,False,False,False,False,WAIT
2026-04-16 10:05:00+05:30,24296.2,24304.05,24293.05,24303.2,0,49192220.0,24298.55,1195299655712.42,141556226233240.22,5813850570.0,24348.1,24461.84,24442.88,24423.93,24267.25,47.98,47.07,67.83,67.83,24292.74,24299.65,24303.83,24336.78,24318.18,24344.44,24263.21,24324.13,24283.52,24322.95,24301.67,24280.4,False,-6.55,24297.93,24317.78,24307.85,24297.38,False,False,False,False,False,False,WAIT
2026-04-16 10:06:00+05:30,24283.3,24298.6,24281.6,24297.0,0,47392015.0,24290.1,1151156765038.99,142707382998279.22,5861242585.0,24347.63,24461.65,24442.65,24423.64,24268.72,40.28,43.67,14.96,14.96,24291.74,24297.92,24301.56,24335.24,24316.62,24341.41,24261.72,24321.48,24281.64,24321.41,24299.92,24278.44,False,-17.44,24287.98,24307.27,24297.62,24286.7,False,False,False,False,False,False,SELL
2026-04-16 10:07:00+05:30,24299.8,24300.5,24280.9,24281.9,0,76102730.0,24290.7,1848588598474.81,144555971596754.03,5937345315.0,24346.9,24461.36,24442.28,24423.21,24270.13,51.48,47.58,81.64,81.64,24294.0,24298.12,24300.61,24333.63,24315.87,24339.61,24261.61,24320.11,24281.11,24321.8,24299.91,24278.03,False,-0.46,24311.73,24322.08,24316.91,24383.6,False,False,False,False,False,False,WAIT
2026-04-16 10:08:00+05:30,24308.15,24309.1,24298.2,24299.75,0,60016385.0,24303.65,1458617180139.4,146014588776893.4,5997361700.0,24346.47,24461.18,24442.07,24422.95,24271.49,56.16,51.87,96.63,96.63,24298.26,24299.18,24299.69,24332.27,24315.53,24336.94,24262.44,24318.31,24281.06,24322.3,24300.7,24279.09,False,7.96,24323.67,24320.0,24321.83,24374.85,False,False,False,False,False,False,WAIT
2026-04-16 10:09:00+05:30,24308.55,24310.9,24305.2,24308.15,0,68221890.0,24308.05,1658341099889.91,147672929876783.34,6065583590.0,24346.04,24461.01,24441.85,24422.69,24273.75,56.39,54.13,92.17,92.17,24299.2,24300.17,24298.72,24330.63,24315.22,24333.83,24263.61,24316.27,24281.17,24322.4,24301.45,24280.49,False,8.47,24320.28,24311.6,24315.94,24380.9,False,True,False,False,False,False,WAIT
2026-04-16 10:10:00+05:30,24318.65,24318.65,24307.8,24308.45,0,87944560.0,24313.23,2138215926336.02,149811145803119.34,6153528150.0,24345.57,24460.82,24441.61,24422.41,24276.72,61.98,58.05,100.0,100.0,24303.69,24302.12,24298.14,24329.24,24315.37,24331.36,24264.91,24314.75,24281.52,24323.8,24303.08,24282.36,False,18.04,24332.79,24340.54,24336.66,24393.69,False,False,False,False,False,False,WAIT
2026-04-16 10:11:00+05:30,24316.85,24319.85,24311.9,24318.15,0,73767650.0,24315.88,1793724956443.75,151604870759563.1,6227295800.0,24345.22,24460.68,24441.44,24422.19,24280.91,60.43,59.24,86.14,86.14,24310.4,24303.67,24297.52,24327.8,24315.44,24328.74,24266.31,24313.13,24281.91,24324.67,24304.39,24284.12,False,15.89,24325.81,24323.86,24324.84,24390.06,False,True,False,False,False,False,WAIT
2026-04-16 10:12:00+05:30,24298.8,24317.8,24295.3,24317.15,0,74474290.0,24306.55,1810213111782.54,153415083871345.62,6301770090.0,24344.76,24460.5,24441.21,24421.92,24285.58,47.11,53.18,14.26,14.26,24310.2,24303.16,24296.15,24326.01,24314.71,24324.31,24267.99,24310.23,24282.07,24324.82,24303.86,24282.91,True,-1.21,24306.66,24322.54,24314.6,24391.88,False,False,False,False,False,False,WAIT
2026-04-16 10:13:00+05:30,24306.7,24309.2,24297.85,24297.85,0,63467800.0,24303.52,1542491226806.84,154957575098152.47,6365237890.0,24344.35,24460.34,24441.0,24421.67,24289.7,52.29,52.73,46.44,46.44,24309.91,24303.53,24296.3,24324.51,24314.37,24324.67,24267.94,24310.49,24282.12,24324.89,24304.13,24283.38,True,6.48,24311.33,24323.75,24317.54,24403.31,False,False,False,False,False,False,WAIT
2026-04-16 10:14:00+05:30,24307.6,24307.95,24303.6,24306.75,0,47540680.0,24305.77,1155513043571.13,156113088141723.6,6412778570.0,24344.06,24460.22,24440.86,24421.5,24293.31,52.88,52.81,50.1,50.1,24309.72,24303.96,24295.86,24322.91,24314.07,24323.14,24268.57,24309.5,24282.22,24324.51,24304.46,24284.42,True,7.44,24311.09,24320.55,24315.82,24389.09,False,True,False,False,False,False,WAIT
2026-04-16 10:15:00+05:30,24295.95,24308.4,24293.45,24306.15,0,59390100.0,24300.92,1443234354242.87,157556322495966.47,6472168670.0,24343.67,24460.06,24440.66,24421.26,24319.85,44.8,48.8,10.27,10.27,24305.18,24303.12,24295.52,24320.91,24313.3,24322.61,24268.43,24309.06,24281.97,24323.82,24303.65,24283.49,True,-3.63,24302.65,24319.74,24311.2,24384.24,False,False,False,False,False,False,WAIT
2026-04-16 10:16:00+05:30,24313.25,24313.25,24292.85,24297.2,0,60999235.0,24303.05,1482467446252.84,159038789942219.3,6533167905.0,24343.29,24459.91,24440.47,24421.04,24319.32,56.03,52.41,100.0,100.0,24304.46,24304.18,24296.45,24319.44,24313.29,24324.67,24268.23,24310.56,24282.34,24325.25,24304.57,24283.88,True,12.74,24324.17,24342.62,24333.39,24417.0,False,False,False,False,False,False,WAIT
2026-04-16 10:17:00+05:30,24301.05,24313.25,24297.45,24313.25,0,83342435.0,24305.35,2025667019971.61,161064456962190.94,6616510340.0,24342.81,24459.72,24440.24,24420.75,24318.26,48.24,50.33,40.2,40.2,24304.91,24303.85,24297.53,24317.83,24312.77,24324.64,24270.42,24311.09,24283.98,24325.07,24304.23,24283.39,True,0.17,24305.57,24321.9,24313.73,24398.15,False,False,False,False,False,False,WAIT
2026-04-16 10:18:00+05:30,24323.4,24324.55,24300.8,24300.8,0,58160025.0,24312.68,1414025831254.39,162478482793445.3,6674670365.0,24342.55,24459.61,24440.1,24420.59,24292.85,59.76,55.05,96.37,96.37,24308.25,24305.91,24299.54,24316.48,24313.22,24328.11,24270.96,24313.82,24285.25,24327.63,24306.06,24284.48,False,20.6,24337.89,24349.74,24343.81,24426.09,False,False,False,False,False,False,WAIT
