Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-27 09:25:00+05:30,23077.9,23079.1,23064.45,23075.1,0,144106875,23071.77,3324801311515.5,47144800410332.22,2044004875,23064.92,22813.49,22750.63,22687.78,23112.94,54.54,55.65,36.65,36.65,23081.89,23070.44,,23068.63,23068.63,,,,,23069.78,23069.78,23069.78,False,,23073.53,23073.48,23073.5,23073.48,False,True,False,False,True,False,WAIT
2026-03-27 09:26:00+05:30,23075.6,23087.95,23069.95,23078.1,0,133614525,23078.95,3083682837362.4,50228483247694.62,2177619400,23065.78,22814.01,22751.07,22688.12,23106.01,53.11,54.38,30.38,30.38,23080.6,23071.18,,23069.35,23069.35,,,,,23070.34,23070.34,23070.34,False,,23077.73,23074.0,23075.87,23074.0,True,False,False,False,False,False,WAIT
2026-03-27 09:27:00+05:30,23073.2,23081.4,23071.35,23075.15,0,116398535,23076.38,2686056243110.62,52914539490805.24,2294017935,23066.31,22814.33,22751.33,22688.34,23099.64,51.51,52.94,23.84,23.84,23079.87,23071.45,,23069.72,23069.72,,,,,23070.61,23070.61,23070.61,False,,23085.01,23072.71,23078.86,23072.71,True,False,False,False,False,False,WAIT
2026-03-27 09:28:00+05:30,23064.15,23075.6,23060.8,23072.35,0,137226595,23068.2,3165570565581.07,56080110056386.31,2431244530,23066.42,22814.39,22751.39,22688.38,23093.78,45.69,49.32,12.34,12.34,23073.14,23070.48,,23069.21,23069.21,,,,,23069.99,23069.99,23069.99,False,,23073.32,23066.18,23069.75,23066.18,False,False,False,False,True,False,WAIT
2026-03-27 09:29:00+05:30,23057.55,23064.05,23054.55,23064.0,0,101436005,23059.3,2339043349343.38,58419153405729.7,2532680535,23066.14,22814.22,22751.24,22688.27,23088.38,41.82,45.57,8.98,8.98,23069.68,23068.8,,23068.2,23068.2,,,,,23068.81,23068.81,23068.81,False,,23063.69,23058.42,23061.06,23058.42,False,False,False,False,False,False,WAIT
2026-03-27 09:30:00+05:30,23033.7,23056.8,23028.35,23056.8,0,134356805,23042.58,3095926782214.44,61515080187944.13,2667037340,23064.95,22813.51,22750.65,22687.79,23083.42,31.09,38.33,10.08,10.08,23060.84,23064.36,,23065.34,23065.34,,,,,23065.47,23065.47,23065.47,False,,23054.25,23038.14,23046.2,23038.14,False,False,False,False,False,False,WAIT
2026-03-27 09:31:00+05:30,23047.0,23048.25,23033.3,23033.5,0,108659540,23040.78,2503600055188.63,64018680243132.77,2775696880,23064.0,22812.94,22750.18,22687.41,23078.85,40.64,39.49,39.47,39.47,23055.12,23062.21,,23063.88,23063.88,,,,,23063.71,23063.71,23063.71,False,,23062.7,23058.02,23060.36,23058.02,False,False,False,False,False,False,WAIT
2026-03-27 09:32:00+05:30,23055.45,23063.85,23046.2,23046.2,0,116214505,23055.02,2679328250043.19,66698008493175.95,2891911385,23063.64,22812.73,22750.0,22687.27,23074.65,45.99,42.74,75.91,75.91,23051.57,23061.38,,23063.23,23063.23,,,,,23062.92,23062.92,23062.92,False,,23074.99,23062.25,23068.62,23062.25,False,False,False,False,True,False,WAIT
2026-03-27 09:33:00+05:30,23036.1,23055.7,23036.1,23055.15,0,130464565,23045.9,3006673242089.42,69704681735265.38,3022375950,23062.88,22812.27,22749.61,22686.96,23070.79,37.33,40.03,21.83,21.83,23045.96,23058.36,,23061.24,23061.24,,,,,23060.37,23060.37,23060.37,False,,23053.92,23041.0,23047.46,23041.0,False,False,False,False,False,False,WAIT
2026-03-27 09:34:00+05:30,23018.6,23038.05,23017.95,23035.45,0,102149025,23028.0,2352287747700.0,72056969482965.38,3124524975,23061.74,22811.58,22749.04,22686.51,23067.23,31.32,35.68,1.42,1.42,23038.17,23053.66,23060.31,23058.2,23058.2,23101.57,23019.04,23080.94,23039.68,23110.06,23056.39,23002.71,True,-39.75,23043.07,23023.3,23033.18,23023.3,False,False,False,False,False,False,SELL
2026-03-27 09:35:00+05:30,23013.85,23021.1,23013.0,23018.35,0,87092885,23017.05,2004621271678.92,74061590754644.3,3211617860,23060.52,22810.86,22748.44,22686.02,23062.31,29.85,32.77,1.67,1.67,23034.2,23049.02,23057.55,23055.14,23055.14,23103.47,23011.62,23080.51,23034.59,23104.14,23052.34,23000.54,True,-41.09,23036.03,23015.45,23025.74,23015.45,False,False,False,False,False,False,SELL
2026-03-27 09:36:00+05:30,23015.3,23021.25,23010.9,23014.45,0,83097080,23016.08,1912568641790.9,75974159396435.19,3294714940,23059.4,22810.18,22747.88,22685.57,23056.39,30.96,31.86,9.82,9.82,23027.86,23045.14,23054.25,23052.47,23052.47,23102.44,23006.07,23078.35,23030.16,23099.06,23048.81,22998.56,False,-36.23,23035.95,23015.69,23025.82,23015.69,True,False,False,False,False,False,SELL
2026-03-27 09:37:00+05:30,23007.95,23020.7,23005.8,23016.85,0,76510445,23013.25,1760753998396.25,77734913394831.44,3371225385,23058.36,22809.55,22747.35,22685.15,23050.02,28.4,30.13,6.67,6.67,23018.36,23040.89,23051.43,23049.57,23049.57,23103.57,22999.3,23077.5,23025.37,23094.14,23044.92,22995.69,False,-40.23,23029.33,23010.6,23019.97,23010.6,False,False,False,False,False,False,SELL
2026-03-27 09:38:00+05:30,23005.3,23009.95,23004.25,23007.65,0,68750220,23007.1,1581743159706.45,79316656554537.89,3439975605,23057.33,22808.94,22746.84,22684.74,23042.95,27.48,28.81,6.18,6.18,23012.2,23036.87,23049.88,23046.75,23046.75,23105.63,22994.14,23077.76,23022.01,23088.48,23041.15,22993.81,False,-40.21,23023.62,23006.2,23014.91,23006.2,False,False,False,False,False,False,SELL
2026-03-27 09:39:00+05:30,23023.5,23023.5,23001.6,23005.65,0,70542725,23012.55,1623367972420.87,80940024526958.77,3510518330,23056.43,22808.4,22746.39,22684.38,23035.98,42.03,35.42,100.0,100.0,23013.18,23035.37,23048.92,23045.31,23045.31,23105.84,22992.01,23077.38,23020.46,23086.62,23039.46,22992.31,False,-20.69,23033.56,23046.28,23039.92,23046.28,False,False,False,False,False,False,WAIT
2026-03-27 09:40:00+05:30,23027.6,23038.65,23022.35,23024.15,0,79919070,23030.5,1840576141635.0,82780600668593.77,3590437400,23055.85,22808.05,22746.1,22684.15,23001.6,44.83,40.13,70.18,70.18,23015.93,23034.5,23048.22,23044.24,23044.24,23105.85,22990.58,23077.03,23019.4,23084.76,23038.33,22991.91,False,-15.67,23038.25,23029.05,23033.65,23029.05,True,False,False,False,False,False,WAIT
2026-03-27 09:41:00+05:30,23032.05,23037.35,23027.0,23028.7,0,69077305,23032.17,1591000563796.71,84371601232390.47,3659514705,23055.41,22807.79,22745.88,22683.98,23001.6,47.91,44.02,82.19,82.19,23019.28,23034.23,23045.72,23043.51,23043.51,23101.48,22989.95,23073.6,23017.83,23082.88,23037.74,22992.59,False,-9.68,23042.88,23062.71,23052.8,23032.11,True,False,False,False,False,False,WAIT
2026-03-27 09:42:00+05:30,23040.8,23042.85,23027.95,23032.3,0,64365950,23035.4,1482695366915.58,85854296599306.05,3723880655,23055.06,22807.58,22745.71,22683.84,23002.34,53.63,48.83,95.03,95.03,23025.85,23034.95,23043.91,23043.36,23043.36,23097.74,22990.09,23070.83,23017.0,23082.4,23038.03,22993.65,False,-0.17,23045.5,23076.67,23061.08,23054.92,False,False,False,False,False,False,WAIT
2026-03-27 09:43:00+05:30,23053.5,23055.55,23039.85,23041.45,0,88518320,23047.7,2040143701152.73,87894440300458.78,3812398975,23054.89,22807.48,22745.62,22683.77,23003.96,60.68,54.76,93.83,93.83,23035.49,23036.99,23041.7,23043.94,23043.94,23089.5,22993.9,23065.6,23017.8,23083.23,23039.5,22995.78,False,12.9,23070.7,23074.8,23072.75,23061.28,False,False,False,False,True,False,WAIT
2026-03-27 09:44:00+05:30,23052.9,23055.75,23048.65,23054.15,0,64061415,23052.2,1476756563375.0,89371196863833.78,3876460390,23054.85,22807.45,22745.6,22683.75,23007.06,60.2,57.48,90.09,90.09,23041.37,23038.72,23040.6,23044.44,23044.44,23086.15,22995.05,23063.37,23017.83,23083.03,23040.78,22998.53,False,12.21,23065.57,23063.62,23064.59,23060.98,False,True,False,False,True,False,WAIT
2026-03-27 09:45:00+05:30,23036.4,23054.6,23035.8,23053.55,0,83798660,23045.2,1931156895798.93,91302353759632.7,3960259050,23054.64,22807.33,22745.5,22683.67,23010.95,48.23,52.85,30.4,30.4,23043.13,23038.47,23038.52,23044.0,23044.0,23080.56,22996.49,23059.54,23017.51,23082.38,23040.36,22998.34,False,-3.04,23047.83,23045.0,23046.42,23040.8,False,False,False,False,False,False,WAIT
2026-03-27 09:46:00+05:30,23032.0,23038.55,23029.5,23037.15,0,58712885,23034.03,1352394083846.85,92654747843479.55,4018971935,23054.34,22807.15,22745.35,22683.55,23014.54,45.52,49.19,9.52,9.52,23043.12,23037.77,23036.34,23043.34,23043.34,23074.64,22998.05,23055.49,23017.2,23080.39,23039.56,22998.74,False,-5.95,23041.03,23039.51,23040.27,23033.01,False,False,False,False,False,False,WAIT
2026-03-27 09:47:00+05:30,23037.8,23037.8,23024.85,23031.65,0,93690850,23031.33,2157824434175.24,94812572277654.8,4112662785,23053.82,22806.83,22745.08,22683.34,23017.83,49.72,49.45,41.91,41.91,23042.52,23037.77,23034.58,23043.05,23043.05,23068.75,23000.4,23051.66,23017.49,23079.47,23039.4,22999.32,True,0.81,23049.26,23071.8,23060.53,23053.42,False,False,False,False,False,False,WAIT
2026-03-27 09:48:00+05:30,23045.4,23048.5,23033.75,23038.35,0,76291270,23041.12,1757836688478.75,96570408966133.55,4188954055,23053.59,22806.69,22744.97,22683.25,23020.87,54.84,52.15,69.08,69.08,23040.9,23038.6,23033.64,23043.17,23043.17,23065.34,23001.94,23049.49,23017.79,23079.51,23039.97,23000.42,True,8.6,23055.63,23074.36,23065.0,23057.22,False,False,False,False,False,False,WAIT
2026-03-27 09:49:00+05:30,23039.35,23049.45,23037.55,23044.4,0,66935110,23043.5,1542419207285.0,98112828173418.55,4255889165,23053.43,22806.6,22744.89,22683.18,23023.66,50.25,51.2,58.94,58.94,23038.19,23038.68,23032.73,23042.97,23042.97,23062.53,23002.93,23047.63,23017.83,23078.67,23039.91,23001.15,True,3.03,23045.34,23080.39,23062.87,23041.42,False,False,False,False,False,False,WAIT
2026-03-27 09:50:00+05:30,23037.85,23039.25,23031.65,23039.25,0,54452365,23035.45,1254334741974.48,99367162915393.02,4310341530,23053.2,22806.46,22744.78,22683.09,23026.22,49.11,50.15,52.85,52.85,23038.48,23038.59,23032.94,23042.71,23042.71,23062.82,23003.05,23047.88,23017.99,23077.3,23039.71,23002.12,True,1.53,23038.58,23061.32,23049.95,23053.45,False,True,False,False,False,False,WAIT
2026-03-27 09:51:00+05:30,23034.55,23040.1,23024.1,23038.75,0,148315035,23032.1,3416006659687.94,102783169575080.95,4458656565,23052.5,22806.04,22744.43,22682.81,23055.75,46.48,48.32,41.22,41.22,23038.99,23038.16,23032.31,23042.29,23042.29,23061.47,23003.15,23046.89,23017.73,23076.53,23039.22,23001.91,True,-1.22,23035.41,23062.22,23048.82,23051.8,False,True,False,False,False,False,WAIT
2026-03-27 09:52:00+05:30,23027.85,23038.15,23021.7,23033.75,0,147137210,23029.92,3388558882271.51,106171728457352.45,4605793775,23051.78,22805.61,22744.07,22682.52,23055.12,41.43,44.87,22.16,22.16,23037.0,23037.05,23030.93,23041.57,23041.57,23058.02,23003.84,23044.48,23017.39,23075.23,23038.14,23001.05,True,-6.69,23037.44,23060.72,23049.08,23028.89,False,False,False,False,False,False,WAIT
2026-03-27 09:53:00+05:30,23024.3,23029.8,23019.45,23028.2,0,57379630,23024.62,1321144463388.75,107492872920741.22,4663173405,23051.44,22805.41,22743.9,22682.39,23053.78,38.91,41.89,23.49,23.49,23032.78,23035.69,23030.34,23040.71,23040.71,23057.47,23003.21,23043.91,23016.78,23073.09,23036.82,23000.55,True,-9.28,23034.0,23057.06,23045.53,23024.46,False,True,False,False,False,False,WAIT
2026-03-27 09:54:00+05:30,23014.95,23024.45,23014.3,23023.75,0,66279345,23019.38,1525709097309.38,109018582018050.6,4729452750,23050.99,22805.14,22743.67,22682.21,23051.72,32.96,37.42,2.52,2.52,23027.9,23033.48,23030.16,23039.45,23039.45,23057.67,23002.65,23043.91,23016.41,23070.21,23034.74,22999.26,True,-17.5,23024.31,23049.96,23037.14,23017.16,False,False,False,False,False,False,SELL
2026-03-27 09:55:00+05:30,23008.45,23017.3,23006.1,23015.35,0,64098375,23011.7,1475012588506.71,110493594606557.31,4793551125,23050.47,22804.82,22743.41,22682.0,23048.73,29.44,33.43,7.33,7.33,23022.02,23030.82,23029.89,23037.94,23037.94,23058.17,23001.61,23044.03,23015.75,23067.05,23032.23,22997.41,True,-22.61,23017.92,23042.81,23030.37,23010.07,False,False,False,False,False,False,SELL
2026-03-27 09:56:00+05:30,22999.25,23008.65,22999.25,23007.45,0,62784260,23003.95,1444285990089.55,111937880596646.86,4856335385,23049.87,22804.46,22743.11,22681.76,23044.46,25.16,29.3,0.0,0.0,23014.96,23027.47,23029.09,23036.07,23036.07,23059.91,22998.27,23044.5,23013.68,23063.11,23029.09,22995.07,True,-29.84,23014.45,23024.57,23019.51,23001.6,False,False,False,False,False,False,SELL
2026-03-27 09:57:00+05:30,22990.4,22999.65,22989.25,22998.75,0,94965860,22994.45,2183687738025.02,114121568334671.9,4951301245,23048.8,22803.82,22742.58,22681.33,23039.04,21.74,25.52,3.27,3.27,23007.47,23023.53,23028.21,23033.89,23033.89,23062.38,22994.04,23045.29,23011.13,23058.77,23025.41,22992.05,False,-36.41,23010.76,23030.16,23020.46,22992.43,False,False,False,False,False,False,SELL
2026-03-27 09:58:00+05:30,22981.45,22990.55,22979.45,22990.55,0,77965360,22985.0,1792033799600.0,115913602134271.9,5029266605,23047.81,22803.23,22742.08,22680.94,23032.07,18.83,22.18,5.28,5.28,22998.9,23019.07,23027.02,23031.41,23031.41,23065.89,22988.14,23046.46,23007.58,23054.02,23021.22,22988.42,False,-42.67,23002.52,23032.56,23017.54,22983.22,False,False,False,False,False,False,SELL
2026-03-27 09:59:00+05:30,22991.4,22995.8,22980.45,22980.5,0,72496545,22988.12,1666559638528.12,117580161772800.02,5101763150,23046.97,22802.72,22741.66,22680.6,23023.65,30.47,26.33,40.92,40.92,22994.19,23016.14,23025.41,23029.53,23029.53,23067.42,22983.4,23046.42,23004.41,23051.08,23018.38,22985.69,False,-30.5,23011.88,23032.83,23022.35,23030.22,False,False,False,False,False,False,SELL
2026-03-27 10:00:00+05:30,23001.45,23003.65,22988.8,22992.25,0,114664330,22996.23,2636846799340.38,120217008572140.4,5216427480,23045.85,22802.05,22741.1,22680.15,23016.58,40.22,33.27,90.91,90.91,22992.79,23014.58,23024.11,23028.22,23028.22,23067.44,22980.77,23045.77,23002.44,23049.31,23016.77,22984.22,False,-18.99,23016.57,23023.67,23020.12,23035.25,False,False,False,False,False,False,WAIT
2026-03-27 10:01:00+05:30,23003.4,23004.9,22993.1,23001.35,0,80303410,22999.0,1846898126590.0,122063906698730.4,5296730890,23045.14,22801.63,22740.75,22679.87,23010.64,41.99,37.63,94.11,94.11,22993.62,23013.4,23022.67,23027.07,23027.07,23066.79,22978.56,23044.73,23000.62,23047.59,23015.5,22983.4,False,-15.68,23010.65,23010.77,23010.71,23036.22,False,True,False,False,False,False,WAIT
2026-03-27 10:02:00+05:30,23010.7,23010.7,23003.4,23004.1,0,64360945,23007.05,1480755467091.75,123544662165822.14,5361091835,23044.68,22801.35,22740.52,22679.69,22979.45,48.44,43.04,100.0,100.0,22997.68,23013.11,23021.17,23026.32,23026.32,23064.73,22977.61,23042.95,22999.39,23046.26,23015.04,22983.82,False,-7.4,23018.28,23021.68,23019.98,23039.88,False,False,False,False,False,False,WAIT
2026-03-27 10:03:00+05:30,23020.8,23034.95,23010.05,23010.85,0,90489740,23022.5,2083300039150.0,125627962204972.14,5451581575,23044.31,22801.13,22740.33,22679.54,22980.08,56.04,49.54,69.34,69.34,23005.55,23013.93,23019.53,23026.07,23026.07,23060.35,22978.71,23039.94,22999.12,23047.74,23015.59,22983.44,False,3.24,23030.33,23043.68,23037.01,23021.65,True,False,False,False,False,False,WAIT
2026-03-27 10:04:00+05:30,23024.6,23026.0,23016.7,23020.35,0,51483245,23021.35,1185213782170.11,126813175987142.23,5503064820,23044.1,22801.0,22740.23,22679.45,22982.27,58.62,54.08,75.27,75.27,23012.19,23015.05,23018.12,23036.82,23026.0,23055.92,22980.32,23037.02,22999.22,23047.92,23016.45,22984.97,False,7.32,23030.89,23040.91,23035.9,23046.82,False,False,False,False,False,False,WAIT
2026-03-27 10:05:00+05:30,23012.1,23024.85,23011.3,23024.85,0,59123130,23018.08,1360900652122.24,128174076639264.48,5562187950,23043.82,22800.84,22740.09,22679.34,22984.38,48.16,51.12,27.58,27.58,23014.32,23014.74,23016.9,23035.69,23025.37,23053.78,22980.03,23035.34,22998.46,23047.29,23016.03,22984.78,False,-4.37,23019.37,23022.69,23021.03,23015.09,False,False,False,False,False,False,SELL
2026-03-27 10:06:00+05:30,23003.95,23016.4,23003.45,23011.7,0,67353770,23009.92,1549805183012.22,129723881822276.7,5629541720,23043.42,22800.59,22739.89,22679.18,22986.4,42.58,46.85,1.59,1.59,23014.43,23013.6,23015.5,23034.14,23024.41,23052.09,22978.91,23033.8,22997.2,23045.87,23014.88,22983.89,False,-11.24,23011.45,23022.7,23017.08,23006.94,False,False,False,False,False,False,WAIT
2026-03-27 10:07:00+05:30,23008.85,23010.05,22998.35,23004.4,0,88141020,23004.2,2027613669499.04,131751495491775.77,5717682740,23042.81,22800.23,22739.58,22678.94,22988.34,46.75,46.8,37.97,37.97,23014.06,23013.1,23014.05,23033.03,23023.72,23049.19,22978.92,23031.62,22996.48,23044.91,23014.31,22983.7,False,-5.33,23018.92,23028.52,23023.72,23076.52,False,True,False,False,False,False,WAIT
2026-03-27 10:08:00+05:30,23001.35,23009.4,23001.35,23009.0,0,70625005,23005.38,1624754724401.88,133376250216177.62,5788307745,23042.36,22799.96,22739.36,22678.75,22990.21,41.55,44.18,11.32,11.32,23010.17,23011.86,23011.85,23032.33,23022.73,23044.12,22979.58,23027.98,22995.72,23042.96,23013.07,22983.19,False,-11.11,23006.68,23029.66,23018.17,23083.16,False,False,False,False,False,False,SELL
2026-03-27 10:09:00+05:30,23015.6,23022.4,23001.85,23001.85,0,88424050,23012.12,2034825291606.25,135411075507783.88,5876731795,23041.9,22799.68,22739.13,22678.57,22992.0,52.78,48.48,71.73,71.73,23008.37,23012.26,23010.66,23031.79,23022.41,23040.31,22981.01,23025.49,22995.84,23043.81,23013.31,22982.82,False,3.61,23028.08,23058.13,23043.1,23091.16,False,False,False,False,False,False,WAIT
2026-03-27 10:10:00+05:30,23003.7,23015.6,23003.7,23015.6,0,54426955,23009.65,1252345153224.96,136663420661008.81,5931158750,23041.61,22799.5,22738.98,22678.45,22993.71,44.71,46.59,22.25,22.25,23006.69,23011.35,23008.96,23031.03,23021.59,23035.81,22982.1,23022.38,22995.53,23042.56,23012.4,22982.24,False,-6.98,23006.78,23039.48,23023.12,23039.28,False,False,False,False,False,False,SELL
2026-03-27 10:11:00+05:30,22995.45,23004.6,22995.45,23004.25,0,47538040,23000.02,1093376080596.68,137756796741605.5,5978696790,23041.27,22799.31,22738.81,22678.32,22995.36,39.95,43.27,0.0,0.0,23004.99,23009.68,23007.0,23029.3,23020.45,23031.61,22982.39,23019.31,22994.69,23040.35,23010.78,22981.22,True,-13.44,23002.82,23025.04,23013.93,23044.99,False,False,False,False,False,False,SELL
2026-03-27 10:12:00+05:30,22993.2,22997.8,22991.85,22994.55,0,46777280,22994.83,1075635376712.19,138832432118317.69,6025474070,23040.91,22799.09,22738.63,22678.18,23034.95,38.68,40.98,4.42,4.42,23001.86,23007.94,23005.27,23027.62,23019.27,23028.54,22981.99,23016.91,22993.63,23037.79,23009.11,22980.43,True,-13.99,23003.21,23019.88,23011.55,23042.56,True,False,False,False,False,False,SELL
2026-03-27 10:13:00+05:30,22983.8,22993.95,22981.0,22993.65,0,53874810,22987.47,1238445826959.9,140070877945277.6,6079348880,23040.44,22798.81,22738.4,22677.99,23034.09,33.68,37.33,8.09,8.09,22998.35,23005.39,23003.24,23025.34,23017.73,23026.59,22979.89,23014.92,22991.57,23035.24,23006.7,22978.16,True,-21.17,22999.24,23021.64,23010.44,23083.89,False,False,False,False,False,False,SELL
2026-03-27 10:14:00+05:30,22979.85,22985.95,22977.55,22983.3,0,63317210,22981.75,1455140290917.5,141526018236195.1,6142666090,23039.84,22798.44,22738.09,22677.75,23031.96,31.73,34.53,8.5,8.5,22991.2,23002.7,23001.49,23023.44,23016.1,23026.36,22976.62,23013.92,22989.05,23032.1,23004.14,22976.19,True,-22.96,22991.55,23024.5,23008.02,23077.8,False,False,False,False,False,False,SELL
2026-03-27 10:15:00+05:30,22981.75,22986.4,22977.65,22980.5,0,66625570,22982.03,1531190541404.86,143057208777599.97,6209291660,23039.22,22798.07,22737.78,22677.5,23028.7,33.8,34.16,20.74,20.74,22986.81,23000.49,23000.15,23021.52,23014.62,23026.29,22974.02,23013.22,22987.09,23029.44,23002.01,22974.58,False,-19.33,22990.55,23022.82,23006.69,23101.74,True,False,False,False,False,False,SELL
2026-03-27 10:16:00+05:30,22984.95,22985.5,22975.95,22981.2,0,65819985,22980.72,1512590949078.19,144569799726678.16,6275111645,23038.6,22797.7,22737.48,22677.25,23025.63,37.39,35.78,50.0,50.0,22984.71,22998.86,22999.44,23019.71,23013.35,23026.44,22972.43,23012.94,22985.94,23027.4,23000.38,22973.37,False,-14.96,22992.94,23022.37,23007.65,23079.14,False,True,False,False,False,False,WAIT
2026-03-27 10:17:00+05:30,22981.35,22985.9,22978.95,22982.65,0,44992310,22982.42,1034032381364.19,145603832108042.34,6320103955,23038.2,22797.46,22737.28,22677.09,23021.66,34.99,35.38,51.67,51.67,22982.34,22997.01,22998.98,23017.87,23011.99,23026.92,22971.05,23012.95,22985.02,23024.93,22998.57,22972.21,False,-17.43,22988.55,23017.35,23002.95,23078.44,True,False,False,False,False,False,SELL
2026-03-27 10:18:00+05:30,22976.3,22981.4,22975.8,22980.35,0,71695690,22978.6,1647466624243.19,147251298732285.53,6391799645,23037.53,22797.06,22736.94,22676.83,23018.0,31.77,33.58,4.72,4.72,22980.84,22994.83,22998.73,23016.11,23010.47,23027.42,22970.03,23013.08,22984.38,23022.05,22996.45,22970.85,False,-21.29,22990.55,23011.82,23001.18,23076.75,False,False,False,False,False,False,SELL
2026-03-27 10:19:00+05:30,22972.85,22979.3,22972.5,22974.7,0,58345485,22975.9,1340540051602.7,148591838783888.25,6450145130,23036.98,22796.73,22736.66,22676.6,23013.78,29.67,31.62,2.61,2.61,22979.44,22992.51,22997.8,23014.42,23008.88,23028.61,22966.99,23013.21,22982.39,23019.21,22994.2,22969.2,False,-23.15,22984.66,23008.68,22996.67,23074.72,True,False,False,False,False,False,SELL
