Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-08 09:28:00+05:30,77556.74,77558.82,77531.69,77536.89,0,1077343.0,77545.25,83542836479.12,3231355562335.87,41705850.0,77479.67,76363.83,76084.86,75805.9,77361.92,40.53,36.71,97.37,97.37,77523.09,77512.99,,77504.4,77504.4,,,,,,,,False,,38807.26,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:29:00+05:30,77564.48,77564.48,77541.67,77556.89,0,822802.0,77553.07,63810824573.34,3295166386909.2,42528652.0,77481.09,76364.68,76085.57,75806.47,77371.75,42.25,39.48,100.0,100.0,77536.39,77519.67,,77509.62,77509.62,,,,,,,,False,,38807.26,,,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:30:00+05:30,77525.32,77568.84,77508.47,77566.08,0,2080658.0,77538.66,161331425435.81,3456497812345.02,44609310.0,77483.78,76366.29,76086.92,75807.54,77381.18,36.26,37.87,28.05,28.05,77539.01,77520.38,,77510.93,77510.93,,,,,,,,False,,38807.26,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:31:00+05:30,77508.78,77536.01,77507.86,77524.57,0,535773.0,77521.93,41534158927.32,3498031971272.34,45145083.0,77484.23,76366.56,76087.14,75807.73,77390.23,33.97,35.92,1.51,1.51,77537.98,77518.94,,77510.75,77510.75,,,,,,,,False,,38804.34,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:32:00+05:30,77468.48,77512.61,77466.81,77509.98,0,1135313.0,77489.71,87975076193.59,3586007047465.93,46280396.0,77484.36,76366.64,76087.21,75807.78,77398.93,28.96,32.44,1.64,1.64,77524.76,77512.8,,77507.52,77507.52,,,,,,,,False,,38783.44,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 09:33:00+05:30,77432.79,77483.98,77430.13,77468.95,0,1644085.0,77457.05,127345981755.9,3713353029221.82,47924481.0,77483.43,76366.08,76086.74,75807.4,77407.27,25.25,28.84,1.92,1.92,77499.97,77503.22,,77502.02,77502.02,,,,,,,,False,,38768.18,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 09:34:00+05:30,77439.77,77439.77,77379.86,77429.0,0,797661.0,77409.82,61746791564.43,3775099820786.25,48722142.0,77482.22,76365.36,76086.14,75806.92,77607.55,27.3,28.07,38.37,38.37,77475.03,77495.73,77496.26,77497.59,77497.59,77591.2,77401.32,77543.73,77448.79,77394.04,77496.26,77598.48,True,-56.49,38747.39,,,,,,False,True,False,False,False,False,SELL
2026-05-08 09:35:00+05:30,77409.61,77445.53,77401.17,77441.27,0,648148.0,77423.35,50181790468.53,3825281611254.78,49370290.0,77481.45,76364.89,76085.75,75806.61,77603.0,24.09,26.08,22.41,22.41,77451.89,77485.7,77493.81,77491.52,77491.52,77595.15,77392.47,77544.48,77443.14,77389.19,77488.01,77586.83,True,-81.3,38747.39,,,,,,False,False,False,False,False,False,SELL
2026-05-08 09:36:00+05:30,77411.39,77425.57,77407.41,77409.58,0,16124898.0,77416.49,1248332977053.35,5073614588308.13,65495188.0,77465.46,76355.3,76077.76,75800.22,77598.53,24.67,25.38,30.28,30.28,77432.41,77477.13,77494.42,77486.15,77486.15,77593.49,77395.35,77543.95,77444.89,77388.71,77480.71,77572.71,True,-76.17,38747.39,,,,,,True,False,False,False,False,False,SELL
2026-05-08 09:37:00+05:30,77431.29,77431.29,77401.46,77412.87,0,2319141.0,77416.38,179539489333.88,5253154077642.01,67814329.0,77463.78,76354.29,76076.92,75799.54,77594.16,31.36,28.37,78.32,78.32,77424.97,77471.9,77493.01,77482.57,77482.57,77594.93,77391.09,77543.97,77442.05,77388.5,77476.0,77563.5,True,-53.22,38747.39,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:38:00+05:30,77415.81,77440.12,77415.81,77430.22,0,491226.0,77427.96,38034629458.34,5291188707100.34,68305555.0,77463.52,76354.13,76076.79,75799.44,77589.87,29.1,28.74,33.0,33.0,77421.57,77465.56,77492.23,77478.33,77478.33,77596.35,77388.12,77544.29,77440.18,77387.63,77470.27,77552.91,True,-65.44,38747.39,,,,,,False,False,False,False,False,False,SELL
2026-05-08 09:39:00+05:30,77408.56,77413.35,77398.25,77411.69,0,499968.0,77405.8,38700423405.0,5329889130505.34,68805523.0,77463.1,76353.88,76076.58,75799.27,77585.67,28.04,28.39,24.62,24.62,77415.33,77459.16,77488.17,77474.0,77474.0,77598.82,77377.52,77543.5,77432.85,77387.11,77464.39,77541.67,False,-67.72,38738.67,,,,,,False,True,False,False,False,False,SELL
2026-05-08 09:40:00+05:30,77402.48,77410.04,77396.97,77407.21,0,1068818.0,77403.5,82730258238.07,5412619388743.41,69874341.0,77462.19,76353.34,76076.12,75798.91,77581.56,27.1,27.74,12.77,12.77,77413.91,77452.85,77482.98,77469.66,77469.66,77599.62,77366.33,77541.3,77424.65,77386.71,77458.5,77530.28,False,-68.26,38735.85,38817.92,38776.88,,0.0,0.0,False,False,False,False,False,False,SELL
2026-05-08 09:41:00+05:30,77393.15,77406.86,77388.64,77402.17,0,911431.0,77397.75,70542708680.25,5483162097423.66,70785772.0,77461.36,76352.84,76075.71,75798.58,77577.52,25.62,26.68,8.76,8.76,77410.26,77446.23,77475.28,77465.12,77465.12,77594.39,77356.16,77534.83,77415.72,77384.72,77452.27,77519.83,False,-70.62,38729.9,38793.8,38761.85,,,,False,False,False,False,False,False,SELL
2026-05-08 09:42:00+05:30,77360.68,77396.64,77357.79,77393.96,0,1084814.0,77377.21,83939885943.51,5567101983367.17,71870586.0,77460.09,76352.08,76075.07,75798.07,77573.57,21.12,23.9,5.2,5.2,77396.14,77436.81,77465.45,77459.04,77459.04,77588.45,77342.45,77526.95,77403.95,77376.88,77443.55,77510.22,False,-93.82,38717.97,38774.41,38746.19,,,,False,False,False,False,False,False,SELL
2026-05-08 09:43:00+05:30,77350.91,77364.55,77346.8,77360.89,0,537974.0,77355.67,41615340221.28,5608717323588.45,72408560.0,77459.31,76351.61,76074.68,75797.76,77564.94,19.93,21.92,6.5,6.5,77383.16,77427.39,77456.95,77452.87,77452.87,77587.1,77326.79,77522.02,77391.87,77371.87,77434.73,77497.58,False,-94.93,38702.52,38758.7,38730.61,,,,False,False,False,False,False,False,SELL
2026-05-08 09:44:00+05:30,77338.81,77351.64,77337.87,77351.64,0,599416.0,77344.75,46361683007.47,5655079006595.92,73007976.0,77458.37,76351.05,76074.21,75797.38,77551.85,18.49,20.2,1.36,1.36,77369.21,77417.73,77448.99,77446.47,77446.47,77587.76,77310.22,77518.37,77379.6,77366.76,77425.59,77484.43,False,-98.48,38693.66,38750.59,38722.12,,,,False,False,False,False,False,False,SELL
2026-05-08 09:45:00+05:30,77267.76,77333.24,77248.69,77333.24,0,1257825.0,77290.96,97218507854.59,5752297514450.51,74265801.0,77455.54,76349.34,76072.8,75796.25,77534.73,12.49,16.35,12.89,12.89,77342.26,77401.42,77436.77,77436.6,77436.6,77593.93,77279.6,77515.35,77358.18,77344.45,77410.56,77476.67,False,-155.9,38674.76,38724.38,38699.57,,,,False,False,False,False,False,False,SELL
2026-05-08 09:46:00+05:30,77338.97,77338.97,77263.36,77267.56,0,763871.0,77301.16,59048117493.59,5811345631944.1,75029672.0,77453.97,76348.4,76072.01,75795.62,77506.13,35.91,26.13,77.92,77.92,77331.43,77394.65,77428.02,77431.3,77431.3,77586.57,77269.47,77507.29,77348.74,77333.13,77403.74,77474.35,False,-76.91,38674.76,38724.38,38699.57,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:47:00+05:30,77316.6,77347.11,77302.28,77339.53,0,1079141.0,77324.7,83444249024.23,5894789880968.32,76108813.0,77452.13,76347.3,76071.09,75794.89,77480.38,32.81,29.47,65.96,65.96,77322.61,77386.22,77417.12,77425.16,77425.16,77574.79,77259.45,77495.96,77338.28,77325.15,77395.44,77465.73,False,-89.68,38674.76,38724.38,38699.57,,,,False,False,False,False,False,False,SELL
2026-05-08 09:48:00+05:30,77273.9,77318.84,77262.05,77316.85,0,805752.0,77290.45,62276930891.44,5957066811859.76,76914565.0,77450.44,76346.29,76070.25,75794.21,77457.21,27.67,28.57,25.61,25.61,77307.21,77374.12,77402.98,77417.18,77417.18,77558.65,77247.31,77480.81,77325.14,77312.16,77383.87,77455.58,False,-119.52,38674.76,38724.38,38699.57,,,,False,False,False,False,False,False,SELL
2026-05-08 09:49:00+05:30,77321.41,77322.39,77275.99,77279.6,0,798653.0,77299.19,61735231114.18,6018802042973.94,77713218.0,77448.88,76345.35,76069.47,75793.59,77436.36,39.52,34.05,69.79,69.79,77303.73,77368.46,77390.82,77412.2,77412.2,77530.54,77251.11,77460.68,77320.97,77306.11,77377.92,77449.73,False,-62.96,38674.76,38724.38,38699.57,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:50:00+05:30,77324.96,77347.8,77324.96,77327.71,0,678621.0,77336.38,52482090789.74,6071284133763.68,78391839.0,77447.91,76344.77,76068.98,75793.2,77417.6,40.34,37.2,73.36,73.36,77315.17,77363.8,77380.81,77407.72,77407.72,77508.1,77253.51,77444.45,77317.16,77304.14,77372.88,77441.61,False,-51.88,38674.76,38724.38,38699.57,,,,True,False,False,False,False,False,WAIT
2026-05-08 09:51:00+05:30,77331.07,77331.54,77313.97,77324.96,0,416330.0,77322.75,32191782133.79,6103475915897.46,78808169.0,77447.25,76344.37,76068.65,75792.93,77400.7,41.87,39.53,80.49,80.49,77313.59,77360.29,77371.92,77403.82,77403.82,77485.69,77258.15,77428.8,77315.04,77304.19,77368.89,77433.6,False,-39.34,38674.76,38724.38,38699.57,,,,False,True,False,False,False,False,WAIT
2026-05-08 09:52:00+05:30,77340.4,77345.58,77321.31,77331.8,0,590922.0,77333.45,45698034170.95,6149173950068.42,79399091.0,77446.4,76343.86,76068.23,75792.59,77385.5,44.32,41.93,89.7,89.7,77318.35,77358.17,77365.52,77400.64,77400.64,77470.48,77260.55,77418.0,77313.03,77304.17,77366.18,77428.19,False,-25.45,38674.76,38724.38,38699.57,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:53:00+05:30,77369.09,77369.09,77340.4,77340.4,0,484344.0,77354.75,37466307142.03,6186640257210.45,79883435.0,77445.85,76343.53,76067.95,75792.37,77371.82,51.41,46.67,100.0,100.0,77337.39,77359.33,77362.33,77399.07,77399.07,77462.45,77262.21,77412.39,77312.27,77306.26,77366.46,77426.66,False,4.7,77369.09,38724.38,58046.74,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:54:00+05:30,77363.03,77372.08,77356.16,77370.9,0,440696.0,77364.12,34094056988.06,6220734314198.51,80324131.0,77445.4,76343.26,76067.73,75792.19,77248.69,49.9,48.29,84.43,84.43,77345.71,77359.73,77358.49,77397.3,77397.3,77451.77,77265.22,77405.13,77311.86,77309.39,77366.13,77422.87,False,0.72,77328.99,38724.38,58026.69,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:55:00+05:30,77377.25,77377.25,77361.65,77362.58,0,400985.0,77369.45,31023988594.98,6251758302793.49,80725116.0,77445.02,76343.03,76067.54,75792.04,77251.16,53.51,50.9,100.0,100.0,77356.17,77361.59,77356.88,77396.33,77396.33,77447.5,77266.25,77402.19,77311.56,77313.62,77367.19,77420.76,False,15.22,77342.4,38724.38,58033.39,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:56:00+05:30,77380.49,77385.71,77370.9,77374.33,0,785850.0,77378.3,60807740738.67,6312566043532.16,81510966.0,77444.38,76342.65,76067.22,75791.78,77256.2,54.35,52.62,88.48,88.48,77366.05,77363.6,77355.33,77395.56,77395.56,77443.05,77267.61,77399.19,77311.47,77317.88,77368.46,77419.04,False,18.6,77351.78,38724.38,58038.08,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:57:00+05:30,77402.21,77412.13,77380.68,77381.35,0,415679.0,77396.41,32172060753.59,6344738104285.76,81926645.0,77444.13,76342.5,76067.09,75791.69,77263.97,59.83,56.23,82.28,82.28,77378.41,77367.7,77353.88,77395.88,77395.88,77437.15,77270.61,77395.51,77312.24,77321.39,77371.67,77421.95,False,39.44,77374.49,38724.38,58049.44,,,,False,False,False,False,False,False,WAIT
2026-05-08 09:58:00+05:30,77403.91,77417.96,77402.01,77403.93,0,1176605.0,77409.98,91080974665.55,6435819078951.3,83103250.0,77443.65,76342.21,76066.85,75791.49,77275.82,60.25,58.24,75.05,75.05,77385.38,77371.54,77353.28,77396.26,77396.26,77434.84,77271.72,77394.06,77312.5,77326.97,77374.74,77422.51,False,39.9,77385.74,38724.38,58055.06,,,,True,False,False,False,False,False,WAIT
2026-05-08 09:59:00+05:30,77412.83,77417.41,77402.48,77405.46,0,594518.0,77409.94,46021603544.96,6481840682496.26,83697768.0,77443.41,76342.07,76066.73,75791.4,77290.04,62.57,60.4,89.1,89.1,77395.34,77375.91,77353.5,77397.04,77397.04,77435.68,77271.31,77394.59,77312.4,77333.01,77378.37,77423.72,False,46.9,77391.46,38724.38,58057.92,,,,False,False,False,False,False,False,WAIT
2026-05-08 10:00:00+05:30,77418.08,77426.71,77406.73,77412.14,0,489304.0,77416.72,37880310151.25,6519720992647.52,84187072.0,77443.26,76341.98,76066.66,75791.34,77302.83,63.96,62.18,81.25,81.25,77403.5,77380.38,77354.28,77398.02,77398.02,77438.69,77269.87,77396.48,77312.07,77338.26,77382.15,77426.04,False,49.87,77397.2,38724.38,58060.79,,,,False,False,False,False,False,False,WAIT
2026-05-08 10:01:00+05:30,77410.38,77423.77,77408.23,77419.1,0,490327.0,77416.0,37959155032.0,6557680147679.52,84677399.0,77443.1,76341.88,76066.58,75791.27,77317.7,60.27,61.22,33.89,33.89,77409.48,77383.55,77355.14,77398.59,77398.59,77441.55,77268.73,77398.34,77311.93,77342.91,77384.84,77426.77,False,40.39,77397.81,38724.38,58061.1,,,,False,False,False,False,False,False,WAIT
2026-05-08 10:02:00+05:30,77398.06,77420.63,77398.06,77412.72,0,622046.0,77409.35,48152175072.18,6605832322751.7,85299445.0,77442.85,76341.73,76066.45,75791.17,77330.78,54.6,57.91,0.0,0.0,77408.65,77385.09,77357.01,77398.57,77398.57,77445.51,77268.5,77401.26,77312.75,77344.94,77386.1,77427.26,False,26.51,77397.81,38724.38,58061.1,,,,False,False,False,False,False,False,WAIT
2026-05-08 10:03:00+05:30,77400.62,77410.52,77398.42,77399.46,0,352408.0,77404.47,27277955399.84,6633110278151.54,85651853.0,77442.69,76341.64,76066.38,75791.11,77342.29,55.57,56.74,8.94,8.94,77407.99,77386.73,77359.49,77398.66,77398.66,77450.04,77268.94,77404.77,77314.22,77348.46,77387.48,77426.5,False,27.13,77397.81,38724.38,58061.1,,,,True,False,False,False,False,False,WAIT
2026-05-08 10:04:00+05:30,77393.29,77405.46,77380.29,77399.66,0,280240.0,77392.88,21688579290.0,6654798857441.54,85932093.0,77442.53,76341.54,76066.29,75791.05,77352.42,51.97,54.36,29.9,29.9,77404.09,77387.42,77362.22,77421.84,77398.42,77453.42,77271.01,77407.82,77316.61,77349.13,77388.03,77426.94,False,18.16,77397.81,38724.38,58061.1,,,,False,True,False,False,False,False,WAIT
2026-05-08 10:05:00+05:30,77400.96,77403.08,77391.26,77393.27,0,388368.0,77397.17,30058583329.69,6684857440771.23,86320461.0,77442.33,76341.42,76066.19,75790.96,77361.33,55.38,54.87,51.24,51.24,77400.66,77388.85,77368.88,77420.69,77398.53,77449.93,77287.82,77409.4,77328.35,77352.38,77389.27,77426.15,False,21.89,77397.81,38724.38,58061.1,,38776.88,,False,False,False,False,False,False,WAIT
2026-05-08 10:06:00+05:30,77400.11,77407.49,77398.84,77401.19,0,609305.0,77403.17,47162137259.2,6732019578030.43,86929766.0,77442.05,76341.25,76066.05,75790.85,77369.18,54.89,54.88,65.56,65.56,77398.61,77390.04,77371.93,77420.71,77398.6,77452.85,77291.01,77412.39,77331.47,77355.69,77390.3,77424.91,False,18.99,77397.81,38724.38,58061.1,38830.62,38761.85,,True,False,False,False,False,False,WAIT
2026-05-08 10:07:00+05:30,77396.19,77404.97,77394.08,77398.59,0,568261.0,77399.52,43983130588.12,6776002708618.54,87498027.0,77441.78,76341.09,76065.92,75790.74,77376.08,52.5,53.69,58.46,58.46,77398.23,77390.69,77375.91,77419.44,77398.5,77453.12,77298.71,77414.51,77337.31,77357.99,77390.86,77423.73,False,12.8,77397.81,38724.38,58061.1,38812.44,38746.19,,True,False,False,False,False,False,WAIT
2026-05-08 10:08:00+05:30,77410.41,77414.65,77394.13,77396.91,0,682155.0,77404.39,52801792086.8,6828804500705.34,88180182.0,77441.49,76340.92,76065.77,75790.63,77382.16,59.66,56.68,81.87,81.87,77400.19,77392.77,77382.74,77419.02,77399.02,77444.58,77320.9,77413.66,77351.82,77360.05,77392.72,77425.39,False,22.68,77397.81,38724.38,58061.1,38806.98,38730.61,,False,False,False,False,False,False,WAIT
2026-05-08 10:09:00+05:30,77399.95,77408.79,77392.64,77408.78,0,724997.0,77400.71,56115286059.57,6884919786764.91,88905179.0,77441.16,76340.72,76065.61,75790.5,77387.5,53.05,54.86,33.21,33.21,77401.52,77393.53,77386.66,77417.23,77399.07,77441.71,77331.62,77414.19,77359.14,77361.31,77393.41,77425.51,False,9.91,77397.81,38724.38,58061.1,38801.43,38722.12,,False,False,False,False,False,False,WAIT
2026-05-08 10:10:00+05:30,77367.7,77404.65,77367.7,77404.16,0,358887.0,77386.18,27772892467.61,6912692679232.52,89264066.0,77440.93,76340.58,76065.49,75790.41,77426.71,38.31,46.59,0.0,0.0,77394.87,77390.8,77388.8,77414.45,77397.69,77436.6,77341.0,77412.7,77364.9,77356.64,77390.96,77425.28,False,-22.18,77367.7,38724.38,58046.04,38793.51,38699.57,,False,False,False,False,False,False,WAIT
2026-05-08 10:11:00+05:30,77359.76,77368.75,77348.46,77367.66,0,441099.0,77358.61,34122803513.66,6946815482746.18,89705165.0,77440.53,76340.34,76065.29,75790.25,77425.53,35.57,41.08,17.07,17.07,77386.8,77387.53,77390.24,77410.71,77396.03,77432.09,77348.38,77411.16,77369.31,77354.04,77387.99,77421.94,False,-29.35,77377.46,38724.38,58050.92,38776.21,38699.57,,False,True,False,False,False,False,SELL
2026-05-08 10:12:00+05:30,77338.97,77359.76,77338.97,77359.76,0,672886.0,77349.36,52047303660.87,6998862786407.05,90378051.0,77439.85,76339.93,76064.95,75789.97,77422.45,29.39,35.24,0.0,0.0,77375.36,77382.41,77390.16,77406.34,77393.55,77432.38,77347.95,77411.27,77369.06,77349.64,77383.32,77417.01,False,-47.77,77363.37,38720.78,58042.08,38770.38,38699.57,,False,False,False,False,False,False,SELL
2026-05-08 10:13:00+05:30,77381.94,77381.94,77336.0,77336.09,0,1318926.0,77358.97,102030755217.56,7100893541624.61,91696977.0,77438.69,76339.23,76064.37,75789.51,77417.44,49.72,42.48,66.92,66.92,77369.66,77382.36,77390.81,77403.56,77393.05,77432.05,77349.56,77411.43,77370.18,77346.15,77383.19,77420.23,True,-5.06,77363.37,38720.78,58042.08,38770.38,38699.57,,False,False,False,False,False,False,WAIT
2026-05-08 10:14:00+05:30,77446.03,77446.03,77381.6,77381.6,0,5151518.0,77413.82,398798668665.49,7499692210290.1,96848495.0,77437.36,76338.44,76063.71,75788.98,77336.0,66.09,54.29,100.0,100.0,77378.88,77389.07,77394.96,77402.52,77395.33,77440.87,77349.04,77417.91,77372.0,77346.46,77389.17,77431.89,True,53.96,77446.03,77446.03,77446.03,38770.38,38699.57,,False,False,False,False,True,False,WAIT
2026-05-08 10:15:00+05:30,77448.04,77448.22,77428.62,77445.84,0,507315.0,77438.42,39285671011.82,7538977881301.92,97355810.0,77437.37,76338.44,76063.71,75788.98,77338.2,66.48,60.38,99.84,99.84,77394.95,77395.29,77398.5,77401.24,77397.6,77449.32,77347.68,77423.91,77373.09,77353.33,77394.78,77436.23,False,51.4,77414.65,77398.68,77406.67,38770.38,38699.57,,False,True,False,False,True,False,WAIT
2026-05-08 10:16:00+05:30,77394.61,77464.97,77394.61,77447.21,0,1410469.0,77429.79,109212317149.2,7648190198451.11,98766279.0,77437.26,76338.38,76063.66,75788.94,77342.6,49.62,55.0,45.44,45.44,77401.92,77395.22,77399.2,77398.85,77397.47,77449.36,77349.05,77424.28,77374.13,77347.21,77394.76,77442.32,True,-2.37,77414.65,77398.68,77406.67,38770.38,38699.57,,False,False,False,False,True,False,WAIT
2026-05-08 10:17:00+05:30,77374.25,77401.22,77374.25,77393.41,0,490637.0,77387.73,37969285830.55,7686159484281.66,99256916.0,77437.02,76338.23,76063.54,75788.84,77349.94,44.76,49.88,0.0,0.0,77408.97,77393.01,77397.8,77395.65,77396.48,77449.15,77346.46,77423.48,77372.13,77345.93,77392.81,77439.69,True,-21.06,77374.25,77398.68,77386.47,38770.38,38699.57,,False,False,False,False,False,False,WAIT
2026-05-08 10:18:00+05:30,77402.51,77404.63,77365.69,77371.04,0,289416.0,77385.16,22396503511.78,7708555987793.44,99546332.0,77436.87,76338.14,76063.46,75788.78,77356.85,52.09,50.98,37.09,37.09,77413.09,77394.01,77397.73,77392.56,77396.74,77449.05,77346.42,77423.39,77372.08,77345.76,77393.73,77441.71,True,6.78,77416.89,77398.68,77407.79,38770.38,58046.74,,False,False,False,False,False,False,WAIT
2026-05-08 10:19:00+05:30,77433.65,77438.55,77403.7,77404.69,0,2000244.0,77421.12,154861140754.5,7863417128547.94,101546576.0,77436.56,76337.96,76063.31,75788.66,77363.33,58.86,54.92,68.45,68.45,77410.61,77398.18,77398.78,77389.94,77398.3,77452.18,77345.37,77425.48,77372.07,77348.98,77397.54,77446.09,False,35.49,77416.89,77398.68,77407.79,38770.38,58026.69,,False,False,False,False,True,False,BUY
2026-05-08 10:20:00+05:30,77430.06,77445.0,77428.89,77434.17,0,1913506.0,77436.95,148176059477.14,8011593188025.08,103460082.0,77436.56,76337.96,76063.31,75788.66,77369.43,57.8,56.36,81.16,81.16,77407.02,77401.54,77399.37,77388.04,77399.64,77453.95,77344.8,77426.66,77372.09,77354.4,77400.63,77446.86,False,30.06,77416.89,77398.68,77407.79,38770.38,58033.39,,True,False,False,False,True,False,BUY
