Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 09:25:00+05:30,23197.35,23203.95,23188.9,23189.65,0,126516555,23196.42,2934731754605.61,38214097599132.44,1649349845,23169.19,23017.08,22979.06,22941.03,23147.28,75.36,73.78,75.09,75.09,23190.54,23178.14,,23174.28,23174.28,,,,,23161.85,23161.85,23161.85,False,,23183.23,23163.82,23173.53,23163.82,False,False,False,False,False,False,WAIT
2026-03-25 09:26:00+05:30,23208.5,23208.5,23197.7,23198.45,0,104794800,23203.1,2431564182944.53,40645661782076.97,1754144645,23171.21,23018.3,22980.07,22941.84,23152.94,79.05,76.42,100.0,100.0,23193.55,23182.48,,23177.8,23177.8,,,,,23166.29,23166.29,23166.29,False,,23187.85,23169.4,23178.62,23169.4,False,False,False,False,False,False,WAIT
2026-03-25 09:27:00+05:30,23199.5,23219.1,23199.45,23208.4,0,115191340,23209.27,2673507420183.57,43319169202260.54,1869335985,23173.56,23019.71,22981.24,22942.78,23159.61,69.58,73.0,38.65,38.65,23195.84,23184.82,,23179.9,23179.9,,,,,23169.45,23169.45,23169.45,False,,23189.32,23169.79,23179.55,23169.79,False,False,False,False,False,False,WAIT
2026-03-25 09:28:00+05:30,23208.45,23211.2,23198.25,23202.25,0,96372815,23204.72,2236304631905.24,45555473834165.79,1965708800,23175.09,23020.62,22982.01,22943.39,23167.94,73.18,73.09,64.74,64.74,23200.46,23187.97,,23182.51,23182.51,,,,,23173.17,23173.17,23173.17,False,,23188.76,23169.38,23179.07,23169.38,False,False,False,False,False,False,WAIT
2026-03-25 09:29:00+05:30,23215.1,23220.1,23204.45,23209.95,0,100459260,23212.27,2331887910553.65,47887361744719.44,2066168060,23176.9,23021.71,22982.91,22944.11,23175.1,75.59,74.34,77.68,77.68,23205.78,23191.49,,23185.34,23185.34,,,,,23177.16,23177.16,23177.16,False,,23186.64,23172.7,23179.67,23172.7,False,False,False,False,False,False,WAIT
2026-03-25 09:30:00+05:30,23219.5,23220.6,23207.8,23214.65,0,107931560,23214.2,2505544841232.38,50392906585951.82,2174099620,23178.75,23022.82,22983.84,22944.85,23182.3,77.12,75.73,95.08,95.08,23210.21,23195.04,,23188.18,23188.18,,,,,23181.19,23181.19,23181.19,False,,23183.87,23174.9,23179.38,23174.9,False,True,False,False,False,False,WAIT
2026-03-25 09:31:00+05:30,23219.2,23222.6,23214.85,23220.05,0,91545850,23218.72,2125577880281.15,52518484466232.98,2265645470,23180.36,23023.79,22984.64,22945.5,23189.2,76.75,76.24,86.04,86.04,23212.35,23198.03,,23190.64,23190.64,,,,,23184.81,23184.81,23184.81,False,,23184.9,23174.75,23179.82,23174.75,False,True,False,False,False,False,WAIT
2026-03-25 09:32:00+05:30,23214.4,23226.85,23212.05,23217.35,0,104272300,23219.45,2421145476600.68,54939629942833.66,2369917770,23182.08,23024.82,22985.5,22946.19,23195.88,70.66,73.45,44.42,44.42,23215.33,23200.03,,23192.46,23192.46,,,,,23187.63,23187.63,23187.63,False,,23184.56,23174.88,23179.72,23174.88,True,False,False,False,False,False,WAIT
2026-03-25 09:33:00+05:30,23216.85,23223.65,23213.95,23214.95,0,85891795,23218.8,1994304392970.26,56933934335803.91,2455809565,23183.37,23025.59,22986.15,22946.7,23202.07,71.94,72.69,47.51,47.51,23217.01,23202.04,,23194.26,23194.26,,,,,23190.41,23190.41,23190.41,False,,23185.63,23174.55,23180.09,23174.55,True,False,False,False,False,False,WAIT
2026-03-25 09:34:00+05:30,23233.45,23237.45,23217.3,23217.45,0,96744780,23227.38,2247127284352.5,59181061620156.41,2552554345,23185.03,23026.59,22986.98,22947.37,23207.03,78.94,75.82,84.25,84.25,23220.68,23205.75,23191.33,23197.05,23197.05,23247.3,23135.36,23219.31,23163.35,23234.81,23194.51,23154.21,False,40.53,23201.94,23181.88,23191.91,23181.88,False,False,False,False,False,False,BUY
2026-03-25 09:35:00+05:30,23235.5,23239.55,23230.45,23234.85,0,94016670,23235.0,2184477327450.0,61365538947606.41,2646571015,23186.81,23027.66,22987.87,22948.08,23213.11,79.64,77.73,85.27,85.27,23223.88,23209.21,23196.59,23199.7,23199.7,23248.0,23145.18,23222.29,23170.89,23237.61,23198.42,23159.22,False,38.0,23193.02,23182.9,23187.96,23182.9,False,True,False,False,False,False,BUY
2026-03-25 09:36:00+05:30,23221.1,23237.75,23219.35,23235.3,0,101006950,23228.55,2346244968694.58,63711783916301.0,2747577965,23188.34,23028.58,22988.63,22948.69,23217.3,62.98,70.35,27.93,27.93,23224.26,23210.58,23199.87,23201.13,23201.13,23248.53,23151.22,23224.2,23175.54,23239.65,23200.58,23161.5,False,20.88,23186.62,23179.42,23183.02,23179.42,False,False,False,False,False,False,WAIT
2026-03-25 09:37:00+05:30,23216.45,23228.4,23216.05,23221.3,0,106570805,23222.23,2474811274584.96,66186595190885.95,2854148770,23189.61,23029.34,22989.27,22949.2,23239.55,58.53,64.44,1.7,1.7,23224.67,23211.25,23202.33,23202.13,23202.13,23248.99,23155.67,23225.66,23179.0,23240.44,23202.09,23163.73,False,14.24,23178.93,23176.26,23177.6,23176.26,True,False,False,False,False,False,WAIT
2026-03-25 09:38:00+05:30,23209.2,23223.65,23204.15,23216.7,0,86689130,23213.9,2012392828769.94,68198988019655.89,2940837900,23190.33,23029.77,22989.63,22949.48,23239.08,52.07,58.26,14.27,14.27,23223.14,23211.02,23205.74,23202.58,23202.58,23242.4,23169.09,23224.07,23187.42,23241.15,23202.77,23164.38,False,4.95,23174.07,23172.1,23173.08,23172.1,False,False,False,False,False,False,WAIT
2026-03-25 09:39:00+05:30,23215.9,23216.7,23202.55,23209.5,0,73437870,23209.62,1704465423498.75,69903453443154.64,3014275770,23190.8,23030.05,22989.86,22949.67,23237.68,57.0,57.63,37.93,37.93,23219.63,23211.57,23208.41,23203.41,23203.41,23239.12,23177.69,23223.77,23193.05,23241.9,23204.02,23166.13,True,9.69,23175.63,23173.1,23174.36,23173.1,False,False,False,False,False,False,WAIT
2026-03-25 09:40:00+05:30,23208.25,23219.1,23208.2,23216.3,0,65398740,23213.65,1518143422481.43,71421596865636.06,3079674510,23191.28,23030.34,22990.1,22949.87,23235.57,50.35,53.99,22.05,22.05,23214.18,23211.2,23209.7,23203.7,23203.7,23237.87,23181.53,23223.79,23195.62,23241.5,23204.42,23167.34,True,1.19,23175.62,23171.98,23173.8,23171.98,False,False,False,False,False,False,WAIT
2026-03-25 09:41:00+05:30,23212.8,23218.6,23204.65,23208.7,0,101029940,23211.62,2345069081052.5,73766665946688.56,3180704450,23191.93,23030.73,22990.43,22950.13,23233.59,53.95,53.97,48.58,48.58,23212.52,23211.38,23210.67,23204.24,23204.24,23237.8,23183.54,23224.23,23197.11,23241.84,23205.22,23168.6,True,4.86,23174.53,23232.03,23203.28,23171.55,False,False,False,False,False,False,BUY
2026-03-25 09:42:00+05:30,23228.7,23229.05,23211.95,23211.95,0,78898875,23220.5,1832071326937.5,75598737273626.06,3259603325,23192.62,23031.14,22990.77,22950.4,23231.73,64.15,59.06,98.68,98.68,23214.97,23213.28,23212.7,23205.66,23205.66,23238.77,23186.64,23225.73,23199.67,23243.95,23207.45,23170.95,True,18.62,23189.95,23245.43,23217.69,23179.5,False,False,False,False,False,False,BUY
2026-03-25 09:43:00+05:30,23267.8,23269.5,23228.85,23228.85,0,92724720,23249.17,2155773223995.7,77754510497621.77,3352328045,23194.18,23032.08,22991.55,22951.03,23202.55,77.78,68.42,97.38,97.38,23226.69,23219.26,23216.82,23209.21,23209.21,23249.83,23183.82,23233.33,23200.32,23251.96,23213.2,23174.45,True,52.79,23227.25,23308.84,23268.05,23199.05,False,False,False,False,False,False,BUY
2026-03-25 09:44:00+05:30,23270.9,23277.35,23267.05,23268.65,0,85315945,23272.2,1985489751892.27,79740000249514.05,3437643990,23196.12,23033.24,22992.52,22951.8,23203.89,78.51,73.46,91.13,91.13,23237.69,23224.9,23220.94,23212.68,23212.68,23259.22,23182.67,23240.08,23201.81,23256.54,23218.7,23180.85,False,51.08,23215.12,23292.05,23253.58,23201.25,True,False,False,False,False,False,BUY
2026-03-25 09:45:00+05:30,23272.1,23277.1,23270.0,23272.95,0,80484140,23273.55,1873151640777.44,81613151890291.48,3518128130,23197.89,23034.3,22993.41,22952.51,23206.83,78.81,76.14,91.97,91.97,23250.46,23230.03,23224.68,23215.95,23215.95,23267.57,23181.79,23246.13,23203.24,23260.45,23223.78,23187.12,False,47.87,23219.72,23276.52,23248.12,23201.92,True,False,False,False,False,False,BUY
2026-03-25 09:46:00+05:30,23279.6,23285.65,23269.95,23274.0,0,93167360,23277.8,2168731154411.25,83781883044702.73,3611295490,23199.95,23035.54,22994.44,22953.34,23209.65,80.72,78.43,89.35,89.35,23263.82,23235.4,23228.24,23219.41,23219.41,23276.88,23179.6,23252.56,23203.92,23265.5,23229.1,23192.7,False,50.93,23230.1,23278.88,23254.49,23204.95,False,False,False,False,False,False,BUY
2026-03-25 09:47:00+05:30,23276.3,23286.05,23273.75,23281.4,0,90638955,23279.9,2110065843910.34,85891948888613.08,3701934445,23201.91,23036.72,22995.42,22954.12,23214.21,77.27,77.85,48.68,48.68,23273.34,23239.82,23232.08,23222.46,23222.46,23283.23,23180.93,23257.65,23206.5,23269.41,23233.59,23197.78,False,43.46,23227.47,23260.33,23243.9,23205.1,False,False,False,False,False,False,BUY
2026-03-25 09:48:00+05:30,23276.8,23283.25,23275.35,23277.95,0,68479675,23279.3,1594158884852.56,87486107773465.64,3770414120,23203.32,23037.56,22996.12,22954.68,23219.96,77.44,77.64,42.55,42.55,23275.14,23243.8,23235.5,23225.32,23225.32,23289.08,23181.91,23262.29,23208.7,23272.52,23237.71,23202.9,False,40.2,23225.43,23264.63,23245.03,23204.8,True,False,False,False,False,False,BUY
2026-03-25 09:49:00+05:30,23270.0,23278.2,23262.05,23277.2,0,77926530,23270.12,1813360093916.25,89299467867381.89,3848340650,23204.67,23038.37,22996.8,22955.22,23225.24,69.73,73.69,33.13,33.13,23274.96,23246.62,23238.24,23227.65,23227.65,23293.03,23183.45,23265.64,23210.84,23275.47,23240.78,23206.1,False,30.49,23220.8,23256.65,23238.72,23200.21,False,True,False,False,False,False,WAIT
2026-03-25 09:50:00+05:30,23266.75,23275.95,23266.7,23271.4,0,91357475,23271.32,2126009420531.35,91425477287913.23,3939698125,23206.21,23039.3,22997.57,22955.84,23230.11,66.19,69.94,19.58,19.58,23273.89,23248.77,23240.6,23229.66,23229.66,23296.06,23185.14,23268.33,23212.87,23277.13,23243.26,23209.38,False,24.82,23218.8,23252.98,23235.89,23200.81,False,False,False,False,False,False,WAIT
2026-03-25 09:51:00+05:30,23272.8,23275.15,23266.4,23266.4,0,58184720,23270.78,1354003550286.41,92779480838199.64,3997882845,23207.15,23039.86,22998.04,22956.22,23234.58,69.44,69.69,50.71,50.71,23272.53,23251.35,23243.28,23231.85,23231.85,23299.56,23187.0,23271.42,23215.14,23279.13,23246.07,23213.01,False,28.12,23219.27,23258.9,23239.09,23201.55,False,False,False,False,False,False,BUY
2026-03-25 09:52:00+05:30,23278.15,23286.05,23272.65,23273.95,0,61599285,23279.35,1433991351358.08,94213472189557.72,4059482130,23208.25,23040.52,22998.59,22956.65,23238.7,72.11,70.9,67.08,67.08,23272.9,23254.21,23246.47,23234.17,23234.17,23303.08,23189.86,23274.78,23218.16,23281.87,23249.13,23216.38,False,30.35,23211.84,23258.39,23235.12,23204.82,True,False,False,False,False,False,BUY
2026-03-25 09:53:00+05:30,23274.85,23282.05,23262.75,23279.65,0,93589320,23272.4,2178048127326.33,96391520316884.05,4153071450,23209.69,23041.39,22999.31,22957.23,23242.49,67.99,69.44,51.93,51.93,23272.51,23256.41,23249.37,23236.19,23236.19,23305.53,23193.21,23277.45,23221.29,23284.61,23251.58,23218.54,False,24.38,23202.67,23251.58,23227.12,23202.57,False,True,False,False,False,False,BUY
2026-03-25 09:54:00+05:30,23287.7,23289.05,23269.9,23273.4,0,71541030,23279.48,1665437661277.82,98056957978161.88,4224612480,23210.88,23042.1,22999.9,22957.71,23245.97,74.4,71.92,94.87,94.87,23276.05,23259.74,23252.08,23238.72,23238.72,23310.22,23193.95,23281.15,23223.02,23288.32,23255.02,23221.72,False,34.15,23218.65,23274.85,23246.75,23209.0,False,False,False,False,False,False,BUY
2026-03-25 09:55:00+05:30,23289.55,23298.1,23284.95,23287.55,0,92026330,23291.52,2143433511931.57,100200391490093.45,4316638810,23212.6,23043.13,23000.76,22958.39,23250.28,75.2,73.56,75.81,75.81,23280.61,23262.91,23254.78,23241.19,23241.19,23314.67,23194.9,23284.73,23224.84,23291.26,23258.31,23225.35,False,33.0,23215.46,23263.01,23239.24,23210.91,True,False,False,False,False,False,BUY
2026-03-25 09:56:00+05:30,23285.15,23294.15,23281.75,23291.05,0,54989550,23287.95,1280593901662.65,101480985391756.1,4371628360,23213.54,23043.7,23001.23,22958.77,23256.02,69.37,71.47,63.37,63.37,23283.08,23265.28,23257.99,23243.31,23243.31,23317.13,23198.84,23287.56,23228.41,23293.4,23260.86,23228.32,False,25.73,23212.08,23252.89,23232.48,23209.12,False,False,False,False,False,False,BUY
2026-03-25 09:57:00+05:30,23278.1,23286.9,23274.3,23284.45,0,75996525,23280.6,1769244744444.21,103250230136200.31,4447624885,23214.69,23044.38,23001.81,22959.23,23261.07,60.87,66.17,29.08,29.08,23283.07,23266.64,23261.07,23244.97,23244.97,23317.46,23204.68,23289.27,23232.87,23294.68,23262.5,23230.33,False,16.31,23205.88,23244.72,23225.3,23205.45,False,False,False,False,False,False,WAIT
2026-03-25 09:58:00+05:30,23276.8,23281.45,23269.35,23275.45,0,72875495,23275.4,1696206253622.51,104946436389822.81,4520500380,23215.67,23044.97,23002.3,22959.62,23265.51,59.36,62.76,25.91,25.91,23283.46,23267.72,23264.45,23246.48,23246.48,23315.61,23213.29,23290.03,23238.87,23295.64,23263.87,23232.09,False,12.64,23205.12,23244.45,23224.78,23203.55,False,True,False,False,False,False,WAIT
2026-03-25 09:59:00+05:30,23286.05,23287.75,23274.05,23276.4,0,73354215,23280.9,1707752172647.49,106654188562470.31,4593854595,23216.71,23045.6,23002.82,22960.04,23269.35,66.09,64.43,67.34,67.34,23283.13,23269.66,23267.96,23248.34,23248.34,23314.52,23221.4,23291.24,23244.68,23297.54,23265.98,23234.42,False,19.08,23218.2,23264.07,23241.13,23208.18,False,False,False,False,False,False,BUY
2026-03-25 10:00:00+05:30,23296.3,23304.65,23285.35,23287.4,0,66957605,23295.0,1559777408475.0,108213965970945.31,4660812200,23217.83,23046.27,23003.38,22960.49,23269.35,71.89,68.16,76.35,76.35,23284.48,23272.48,23272.36,23250.58,23250.58,23311.15,23233.57,23291.76,23252.96,23300.78,23268.87,23236.96,False,25.69,23227.32,23268.22,23247.77,23213.3,False,False,False,False,False,False,BUY
2026-03-25 10:01:00+05:30,23291.1,23295.65,23284.85,23294.5,0,73253015,23290.25,1706081032603.75,109920047003549.06,4734065215,23218.95,23046.94,23003.94,22960.94,23274.05,65.5,66.83,61.61,61.61,23285.67,23274.45,23276.28,23252.45,23252.45,23303.98,23248.57,23290.13,23262.42,23302.44,23270.98,23239.52,False,17.47,23214.59,23247.34,23230.97,23210.7,False,True,False,False,False,False,BUY
2026-03-25 10:02:00+05:30,23280.0,23299.0,23276.95,23291.25,0,113755840,23287.97,2649143113588.12,112569190117137.19,4847821055,23220.57,23047.91,23004.75,22961.58,23304.65,53.97,60.4,19.44,19.44,23286.05,23275.04,23278.84,23253.72,23253.72,23295.16,23262.52,23287.0,23270.68,23303.93,23271.84,23239.75,True,4.66,23210.85,23248.4,23229.63,23209.14,False,False,False,False,False,False,WAIT
2026-03-25 10:03:00+05:30,23282.55,23287.6,23277.05,23279.85,0,71432130,23282.33,1663106080053.84,114232296197191.05,4919253185,23221.47,23048.45,23005.2,22961.94,23304.1,55.97,58.18,20.22,20.22,23287.2,23275.83,23279.58,23255.03,23255.03,23295.11,23264.05,23287.34,23271.81,23304.4,23272.86,23241.32,True,6.33,23209.73,23253.78,23231.75,23206.42,True,False,False,False,False,False,WAIT
2026-03-25 10:04:00+05:30,23280.85,23285.95,23279.25,23282.25,0,68692415,23282.6,1599337994646.03,115831634191837.05,4987945600,23222.31,23048.96,23005.62,22962.28,23303.55,54.2,56.19,17.69,17.69,23286.16,23276.36,23280.08,23234.29,23256.2,23295.07,23265.08,23287.57,23272.58,23304.26,23273.62,23242.99,True,4.0,23209.35,23254.22,23231.78,23206.45,True,False,False,False,False,False,WAIT
2026-03-25 10:05:00+05:30,23282.7,23289.35,23281.05,23281.7,0,53550420,23285.2,1246932250243.07,117078566442080.12,5041496020,23222.98,23049.36,23005.95,22962.55,23303.02,55.91,56.05,26.08,26.08,23283.44,23277.03,23280.6,23237.34,23257.4,23295.15,23266.06,23287.88,23273.33,23304.44,23274.49,23244.53,True,5.15,23209.8,23254.75,23232.28,23207.75,True,False,False,False,False,False,WAIT
2026-03-25 10:06:00+05:30,23254.3,23283.1,23246.55,23282.25,0,137673855,23264.83,3202958170539.8,120281524612619.92,5179169875,23224.09,23050.03,23006.51,22962.99,23302.5,34.02,45.03,18.11,18.11,23276.08,23274.63,23279.34,23239.32,23257.26,23298.06,23260.62,23288.7,23269.98,23304.68,23272.56,23240.45,True,-21.65,23205.5,23228.26,23216.88,23197.56,False,False,False,False,False,False,WAIT
2026-03-25 10:07:00+05:30,23263.75,23266.45,23253.5,23255.25,0,63750500,23259.97,1482835011334.96,121764359623954.88,5242920375,23224.53,23050.29,23006.73,22963.17,23300.26,42.45,43.74,40.19,40.19,23272.83,23273.48,23278.71,23241.25,23257.55,23298.66,23258.77,23288.69,23268.74,23303.53,23271.73,23239.92,True,-11.47,23205.79,23241.7,23223.75,23347.49,False,False,False,False,False,False,WAIT
2026-03-25 10:08:00+05:30,23277.75,23281.55,23258.05,23262.55,0,56892660,23269.8,1323880864115.39,123088240488070.27,5299813035,23225.02,23050.58,23006.97,22963.36,23298.11,52.56,48.15,72.9,72.9,23271.87,23273.93,23278.76,23243.98,23258.44,23298.69,23258.83,23288.73,23268.79,23304.86,23272.3,23239.74,True,2.22,23212.15,23251.42,23231.78,23350.35,False,False,False,False,False,False,WAIT
2026-03-25 10:09:00+05:30,23290.15,23291.95,23272.55,23278.4,0,54171645,23282.25,1261237781801.25,124349478269871.52,5353984680,23225.59,23050.93,23007.26,22963.59,23296.05,59.62,53.89,96.04,96.04,23273.73,23275.64,23279.77,23246.54,23259.84,23299.87,23259.66,23289.82,23269.72,23306.87,23274.0,23241.13,True,13.27,23216.59,23237.71,23227.15,23353.88,False,False,False,False,False,False,WAIT
2026-03-25 10:10:00+05:30,23290.75,23301.65,23288.25,23290.35,0,67912405,23294.95,1582016092118.89,125931494361990.4,5421897085,23226.46,23051.45,23007.69,22963.94,23246.55,59.95,56.92,77.36,77.36,23275.34,23277.24,23280.97,23248.7,23261.2,23300.66,23261.27,23290.81,23271.12,23308.16,23275.59,23243.03,True,12.47,23213.14,23226.66,23219.9,23363.67,True,False,False,False,False,False,WAIT
2026-03-25 10:11:00+05:30,23303.35,23304.85,23284.95,23289.7,0,53828555,23294.9,1253930774329.33,127185425136319.73,5475725640,23227.14,23051.85,23008.03,22964.21,23247.65,66.34,61.63,96.79,96.79,23285.15,23279.99,23282.5,23250.9,23263.04,23304.16,23260.83,23293.33,23271.66,23311.17,23278.24,23245.31,True,22.98,23228.78,23250.23,23239.51,23378.55,False,False,False,False,False,False,BUY
2026-03-25 10:12:00+05:30,23304.65,23305.75,23299.45,23301.95,0,65064890,23302.6,1516181080298.03,128701606216617.77,5540790530,23228.02,23052.38,23008.47,22964.56,23249.94,66.96,64.29,96.69,96.69,23293.33,23282.59,23283.82,23253.23,23264.85,23307.51,23260.13,23295.67,23271.97,23312.67,23280.75,23248.84,True,22.36,23224.68,23234.88,23229.78,23341.35,False,False,False,False,False,False,BUY
2026-03-25 10:13:00+05:30,23304.15,23310.1,23301.55,23303.6,0,54502415,23305.83,1270223756712.38,129971829973330.14,5595292945,23228.78,23052.84,23008.85,22964.87,23253.29,66.43,65.36,76.34,76.34,23298.61,23284.86,23285.28,23255.61,23266.55,23310.23,23260.34,23297.76,23272.81,23314.15,23282.98,23251.81,True,20.02,23225.83,23236.63,23231.23,23328.76,True,False,False,False,False,False,BUY
2026-03-25 10:14:00+05:30,23305.55,23308.35,23299.8,23304.35,0,72869720,23304.08,1698161434341.37,131669991407671.52,5668162665,23229.75,23053.42,23009.34,22965.25,23257.83,67.24,66.3,81.91,81.91,23301.69,23287.04,23286.18,23257.95,23268.23,23312.72,23259.64,23299.45,23272.91,23315.6,23285.13,23254.66,True,19.9,23225.74,23238.22,23231.98,23337.49,False,True,False,False,False,False,BUY
2026-03-25 10:15:00+05:30,23291.75,23309.85,23291.5,23306.6,0,64073020,23300.67,1492944602774.24,133162936010445.77,5732235685,23230.54,23053.89,23009.73,22965.57,23262.01,53.1,59.7,1.34,1.34,23301.89,23287.54,23286.29,23259.84,23269.24,23312.9,23259.67,23299.6,23272.98,23316.54,23285.76,23254.98,True,5.73,23227.97,23229.99,23228.98,23321.89,False,False,False,False,False,False,WAIT
2026-03-25 10:16:00+05:30,23301.2,23303.1,23291.4,23291.4,0,62294320,23297.25,1451286346620.0,134614222357065.77,5794530005,23231.26,23054.32,23010.09,22965.86,23265.86,59.64,59.67,52.41,52.41,23301.46,23288.98,23287.09,23261.69,23270.61,23314.52,23259.66,23300.8,23273.38,23317.64,23287.23,23256.82,True,14.04,23232.56,23249.34,23240.95,23345.38,False,False,False,False,False,False,WAIT
2026-03-25 10:17:00+05:30,23312.6,23317.7,23297.85,23301.95,0,64184505,23307.77,1495997963418.27,136110220320484.02,5858714510,23232.1,23054.83,23010.51,22966.19,23269.4,66.06,62.86,80.61,80.61,23303.05,23291.47,23288.82,23263.95,23272.4,23318.14,23259.49,23303.48,23274.15,23320.52,23289.65,23258.77,True,23.37,23238.25,23260.77,23249.51,23357.09,False,False,False,False,False,False,BUY
2026-03-25 10:18:00+05:30,23310.7,23313.75,23305.7,23310.15,0,55623975,23309.72,1296579538928.76,137406799859412.78,5914338485,23232.83,23055.27,23010.88,22966.49,23274.23,64.15,63.51,73.38,73.38,23304.36,23293.49,23290.51,23266.0,23274.03,23320.81,23260.21,23305.66,23275.36,23321.79,23291.65,23261.52,False,19.62,23226.86,23241.71,23234.29,23322.21,False,True,False,False,False,False,BUY
2026-03-25 10:19:00+05:30,23295.5,23313.3,23289.95,23311.1,0,71668465,23301.62,1669991695755.62,139076791555168.4,5986006950,23233.65,23055.76,23011.29,22966.81,23278.58,50.88,57.19,20.0,20.0,23302.35,23293.7,23290.98,23267.61,23274.94,23321.28,23260.68,23306.13,23275.83,23322.98,23292.02,23261.05,False,4.0,23217.55,23229.73,23223.64,23311.96,False,False,False,False,False,False,WAIT
