Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-07 09:25:00+05:30,24314.25,24336.4,24313.55,24334.9,0,133585980.0,24324.98,3249475702123.54,34633628940279.53,1422936515.0,24339.55,24016.81,23936.12,23855.44,24354.24,22.26,21.03,37.96,37.96,24321.41,24329.47,,24332.67,24332.67,,,,,,,,False,,12183.82,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:26:00+05:30,24313.45,24322.6,24312.2,24314.45,0,70285490.0,24317.4,1709160333343.1,36342789273622.62,1493222005.0,24338.5,24016.18,23935.6,23855.02,24349.96,22.11,21.57,33.28,33.28,24319.28,24327.18,,24330.69,24330.69,,,,,,,,False,,12179.04,,,,,,True,False,False,False,False,False,WAIT
2026-05-07 09:27:00+05:30,24323.5,24329.45,24313.6,24313.6,0,82771535.0,24321.52,2013129909291.93,38355919182914.56,1575993540.0,24337.61,24015.65,23935.15,23854.66,24346.02,29.08,25.33,46.69,46.69,24323.0,24326.67,,24330.0,24330.0,,,,,,,,False,,12178.85,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:28:00+05:30,24340.7,24343.75,24324.75,24324.75,0,95968015.0,24334.25,2335309669013.75,40691228851928.3,1671961555.0,24337.42,24015.53,23935.06,23854.59,24300.7,39.5,32.42,90.33,90.33,24325.45,24328.54,,24330.98,24330.98,,,,,,,,False,,12178.85,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:29:00+05:30,24334.15,24346.75,24330.75,24340.75,0,100801415.0,24338.75,2453380439331.25,43144609291259.56,1772762970.0,24337.49,24015.58,23935.1,23854.62,24301.56,37.16,34.79,63.53,63.53,24325.21,24329.27,,24331.25,24331.25,,,,,,,,False,,12178.85,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:30:00+05:30,24329.55,24336.55,24320.15,24334.8,0,86407915.0,24328.35,2102162049519.89,45246771340779.45,1859170885.0,24337.07,24015.32,23934.88,23854.45,24303.37,35.5,35.15,48.11,48.11,24328.27,24329.31,,24331.11,24331.11,,,,,,,,False,,12178.85,,,,,,False,True,False,False,False,False,WAIT
2026-05-07 09:31:00+05:30,24352.0,24352.4,24326.85,24329.2,0,103509890.0,24339.62,2519391906391.25,47766163247170.7,1962680775.0,24337.2,24015.4,23934.95,23854.5,24305.1,48.21,41.68,98.76,98.76,24335.98,24332.12,,24332.77,24332.77,,,,,,,,False,,12178.85,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:32:00+05:30,24358.6,24359.1,24346.7,24350.8,0,87942250.0,24352.9,2141648768496.34,49907812015667.03,2050623025.0,24337.88,24015.81,23935.29,23854.77,24307.94,51.38,46.53,98.72,98.72,24343.0,24335.34,,24334.74,24334.74,,,,,,,,False,,24358.6,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:33:00+05:30,24352.75,24367.95,24350.25,24357.9,0,83518105.0,24359.1,2034425838881.24,51942237854548.27,2134141130.0,24338.71,24016.3,23935.7,23855.1,24312.03,48.43,47.48,68.2,68.2,24345.41,24337.43,,24336.07,24336.07,,,,,,,,False,,24341.34,,,,,,True,False,False,False,False,False,WAIT
2026-05-07 09:34:00+05:30,24356.7,24359.2,24350.0,24352.65,0,68334695.0,24354.6,1664264136153.76,53606501990702.03,2202475825.0,24339.2,24016.6,23935.95,23855.3,24317.63,50.59,49.03,72.63,72.63,24349.92,24339.7,24337.18,24337.54,24337.54,24378.22,24296.15,24357.7,24316.67,24306.07,24337.18,24368.3,False,19.52,24341.34,,,,,,False,False,False,False,False,False,BUY
2026-05-07 09:35:00+05:30,24367.6,24368.75,24356.15,24356.15,0,66638715.0,24362.45,1623482375267.12,55229984365969.16,2269114540.0,24339.88,24017.01,23936.29,23855.57,24322.66,56.27,52.65,94.78,94.78,24357.53,24342.95,24336.58,24339.61,24339.61,24375.3,24297.87,24355.94,24317.23,24310.13,24340.08,24370.03,False,29.27,24348.79,,,,,,False,False,False,False,False,False,BUY
2026-05-07 09:36:00+05:30,24367.55,24372.4,24362.1,24367.5,0,70970185.0,24367.25,1729348240441.25,56959332606410.41,2340084725.0,24340.71,24017.51,23936.71,23855.9,24328.19,56.24,54.44,78.35,78.35,24360.64,24345.79,24336.68,24341.49,24341.49,24375.72,24297.65,24356.2,24317.17,24314.13,24342.7,24371.26,False,27.86,24351.82,,,,,,True,True,False,False,False,False,BUY
2026-05-07 09:37:00+05:30,24369.0,24372.55,24364.0,24367.2,0,81085125.0,24368.28,1975904656083.25,58935237262493.66,2421169850.0,24341.64,24018.06,23937.17,23856.27,24334.38,57.07,55.76,84.26,84.26,24362.72,24348.44,24336.98,24343.28,24343.28,24376.93,24297.03,24356.95,24317.0,24318.14,24345.2,24372.27,False,27.91,24354.34,,,,,,False,False,False,False,False,False,BUY
2026-05-07 09:38:00+05:30,24350.65,24369.95,24350.65,24369.15,0,83533175.0,24360.3,2034893186637.43,60970130449131.09,2504703025.0,24342.26,24018.43,23937.48,23856.52,24340.49,44.93,50.34,0.0,0.0,24362.3,24348.69,24337.97,24343.75,24343.75,24378.26,24297.68,24358.11,24317.83,24318.47,24345.72,24372.97,False,8.8,24354.34,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:39:00+05:30,24354.15,24354.6,24346.9,24351.2,0,48355340.0,24350.75,1177488795505.0,62147619244636.09,2553058365.0,24342.42,24018.53,23937.56,23856.59,24345.62,47.33,48.84,28.27,28.27,24361.79,24349.3,24339.77,24344.39,24344.39,24379.55,24299.98,24359.66,24319.87,24320.77,24346.52,24372.28,False,11.01,24354.34,,,,,,False,True,False,False,False,False,WAIT
2026-05-07 09:40:00+05:30,24369.1,24369.9,24354.8,24354.8,0,67846900.0,24362.35,1652909963969.04,63800529208605.12,2620905265.0,24342.94,24018.84,23937.82,23856.79,24346.9,56.46,52.65,86.55,86.55,24362.09,24351.51,24342.32,24345.89,24345.89,24382.77,24301.88,24362.55,24322.1,24323.13,24348.67,24374.22,False,23.6,24354.39,12218.79,18286.59,,0.0,0.0,False,False,False,False,False,False,BUY
2026-05-07 09:41:00+05:30,24382.7,24382.7,24369.15,24369.15,0,70438610.0,24375.92,1717006260706.71,65517535469311.84,2691343875.0,24343.8,24019.36,23938.25,23857.14,24351.0,63.03,57.84,100.0,100.0,24365.12,24354.96,24345.26,24348.08,24348.08,24388.53,24301.98,24366.89,24323.62,24326.86,24351.91,24376.97,False,34.12,24366.57,12218.79,18292.68,,,,False,False,False,False,False,False,BUY
2026-05-07 09:42:00+05:30,24394.9,24396.0,24382.35,24382.35,0,86068345.0,24389.17,2099135911355.15,67616671380666.98,2777412220.0,24345.21,24020.2,23938.95,23857.7,24356.71,67.91,62.87,97.76,97.76,24370.3,24359.36,24349.75,24350.8,24350.8,24394.07,24305.44,24371.91,24327.6,24331.39,24356.01,24380.63,False,42.02,24379.74,12218.79,18299.27,,,,False,False,False,False,False,False,BUY
2026-05-07 09:43:00+05:30,24400.05,24401.8,24392.9,24394.9,0,60745630.0,24397.35,1482032431673.64,69098703812340.63,2838157850.0,24346.32,24020.87,23939.51,23858.15,24364.57,69.8,66.34,96.28,96.28,24380.18,24363.82,24353.34,24353.62,24353.62,24401.78,24304.89,24377.56,24329.11,24336.65,24360.2,24383.75,False,43.28,24386.44,12218.79,18302.61,,,,False,False,False,False,False,False,BUY
2026-05-07 09:44:00+05:30,24397.35,24402.15,24390.3,24398.85,0,70892525.0,24396.23,1729510032256.71,70828213844597.34,2909050375.0,24347.54,24021.6,23940.12,23858.63,24372.01,67.45,66.9,85.45,85.45,24388.82,24367.48,24356.44,24356.07,24356.07,24407.87,24305.0,24382.15,24330.72,24340.74,24363.74,24386.74,False,37.26,24386.44,12218.79,18302.61,,,,False,True,False,False,False,False,BUY
2026-05-07 09:45:00+05:30,24392.65,24401.4,24391.95,24396.9,0,74704575.0,24396.67,1822543222697.39,72650757067294.73,2983754950.0,24348.77,24022.34,23940.73,23859.13,24378.04,63.29,65.09,52.02,52.02,24393.53,24370.22,24360.36,24358.09,24358.09,24410.18,24310.53,24385.27,24335.44,24344.34,24366.49,24388.65,False,29.23,24386.44,12218.79,18302.61,,,,True,False,False,False,False,False,WAIT
2026-05-07 09:46:00+05:30,24378.6,24394.35,24377.4,24392.7,0,79944755.0,24385.88,1949522802335.62,74600279869630.36,3063699705.0,24349.74,24022.92,23941.22,23859.51,24402.15,52.4,58.74,4.85,4.85,24392.71,24371.13,24363.61,24359.2,24359.2,24408.83,24318.39,24386.22,24341.0,24345.18,24367.65,24390.12,False,12.97,24386.44,12218.79,18302.61,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:47:00+05:30,24376.15,24382.6,24374.45,24379.7,0,48348245.0,24378.52,1178658871109.58,75778938740739.94,3112047950.0,24350.18,24023.19,23941.44,23859.69,24401.66,50.69,54.72,6.14,6.14,24388.96,24371.67,24366.25,24360.11,24360.11,24407.6,24324.89,24386.92,24345.57,24346.96,24368.46,24389.95,False,8.8,24386.44,12218.79,18302.61,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:48:00+05:30,24371.85,24380.65,24371.65,24376.0,0,55805200.0,24376.15,1360315947778.91,77139254688518.84,3167853150.0,24350.64,24023.46,23941.67,23859.87,24400.57,47.62,51.17,0.67,0.67,24383.32,24371.69,24367.8,24360.73,24360.73,24407.41,24328.19,24387.61,24348.0,24348.05,24368.78,24389.51,False,3.56,24371.85,12216.9,18294.38,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:49:00+05:30,24352.25,24375.3,24352.25,24372.35,0,52189940.0,24363.78,1271543975810.2,78410798664329.03,3220043090.0,24350.85,24023.59,23941.78,23859.96,24398.83,36.33,43.75,0.0,0.0,24374.3,24369.6,24368.71,24360.29,24360.29,24405.83,24331.58,24387.27,24350.15,24345.15,24367.21,24389.26,False,-15.71,24370.75,12210.08,18290.41,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:50:00+05:30,24352.65,24354.45,24334.55,24352.65,0,67697355.0,24344.5,1648058258797.5,80058856923126.53,3287740445.0,24350.72,24023.51,23941.71,23859.91,24395.11,36.68,40.21,37.67,37.67,24366.3,24367.78,24369.86,24359.89,24359.89,24403.09,24336.64,24386.48,24353.25,24343.03,24365.82,24388.61,False,-15.19,24361.81,12201.13,18281.47,,,,False,True,False,False,True,False,WAIT
2026-05-07 09:51:00+05:30,24356.15,24363.55,24350.35,24352.95,0,57724920.0,24356.95,1406003001468.4,81464859924594.94,3345465365.0,24350.83,24023.58,23941.76,23859.95,24389.05,39.88,40.05,46.85,46.85,24361.81,24366.54,24370.07,24359.7,24359.7,24402.88,24337.26,24386.47,24353.67,24342.39,24364.9,24387.41,False,-11.33,24361.81,12201.13,18281.47,,,,True,False,False,False,True,False,WAIT
2026-05-07 09:52:00+05:30,24353.2,24357.9,24350.85,24356.6,0,82711365.0,24354.38,2014383599971.88,83479243524566.81,3428176730.0,24350.92,24023.63,23941.81,23859.98,24383.6,38.06,39.05,45.77,45.77,24357.22,24365.11,24369.8,24359.38,24359.38,24403.09,24336.51,24386.44,24353.16,24342.41,24363.78,24385.16,False,-13.59,24361.81,12201.13,18281.47,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:53:00+05:30,24331.95,24357.2,24329.4,24352.8,0,70546795.0,24343.3,1717341780944.83,85196585305511.64,3498723525.0,24350.76,24023.54,23941.73,23859.92,24378.69,27.76,33.41,7.47,7.47,24349.24,24361.58,24368.76,24358.02,24358.02,24405.42,24332.1,24387.09,24350.43,24337.44,24360.75,24384.06,False,-32.81,24351.66,12200.44,18276.05,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:54:00+05:30,24335.2,24338.15,24325.65,24329.85,0,69779710.0,24331.9,1697872953006.7,86894458258518.33,3568503235.0,24350.39,24023.31,23941.55,23859.78,24372.78,30.97,32.19,25.2,25.2,24345.83,24358.77,24367.68,24356.9,24356.9,24407.0,24328.37,24387.34,24348.03,24335.45,24358.32,24381.19,False,-27.8,24347.21,12194.14,18270.68,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:55:00+05:30,24348.65,24351.55,24331.2,24337.35,0,70513520.0,24341.38,1716396032890.0,88610854291408.33,3639016755.0,24350.22,24023.21,23941.46,23859.71,24366.18,42.81,37.5,71.32,71.32,24345.03,24357.69,24366.74,24356.49,24356.49,24406.96,24326.51,24386.85,24346.62,24333.8,24357.4,24381.0,False,-13.42,24347.21,12194.14,18270.68,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:56:00+05:30,24343.65,24351.25,24339.5,24350.6,0,63837400.0,24345.38,1554145442025.0,90164999733433.31,3702854155.0,24350.14,24023.16,23941.42,23859.67,24360.51,39.95,38.73,57.05,57.05,24342.53,24356.2,24365.54,24355.88,24355.88,24407.07,24324.02,24386.3,24344.78,24333.06,24356.09,24379.12,False,-17.17,24347.21,12194.14,18270.68,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:57:00+05:30,24337.8,24344.4,24334.45,24343.9,0,60180725.0,24339.42,1464764230829.08,91629763964262.4,3763034880.0,24349.96,24023.06,23941.33,23859.6,24355.63,36.71,37.72,46.91,46.91,24339.45,24354.25,24363.98,24355.01,24355.01,24407.27,24320.7,24385.62,24342.34,24332.09,24354.35,24376.61,False,-21.36,24347.21,12194.14,18270.68,,,,False,False,False,False,False,False,SELL
2026-05-07 09:58:00+05:30,24347.3,24347.8,24333.35,24337.65,0,139312690.0,24340.58,3390951006606.26,95020714970868.69,3902347570.0,24349.63,24022.86,23941.16,23859.47,24351.43,44.87,41.29,79.12,79.12,24342.52,24353.51,24363.82,24354.65,24354.65,24407.34,24320.29,24385.58,24342.05,24331.47,24353.68,24375.88,False,-11.45,24347.21,12194.14,18270.68,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:59:00+05:30,24342.95,24354.15,24340.5,24347.05,0,84042915.0,24347.33,2046220181867.01,97066935152735.69,3986390485.0,24349.58,24022.83,23941.14,23859.45,24325.65,42.08,41.69,46.15,46.15,24344.07,24352.39,24363.25,24354.1,24354.1,24407.58,24318.93,24385.42,24341.09,24330.61,24352.65,24374.69,False,-15.0,24347.21,12194.14,18270.68,,,,True,False,False,False,True,False,SELL
2026-05-07 10:00:00+05:30,24356.65,24357.45,24340.15,24343.0,0,97505815.0,24348.8,2374149569227.9,99441084721963.58,4083896300.0,24349.56,24022.82,23941.13,23859.44,24326.22,52.54,47.11,96.68,96.68,24345.67,24352.84,24362.63,24354.22,24354.22,24406.97,24318.3,24384.8,24340.47,24330.62,24353.03,24375.45,False,-1.18,24347.21,12194.14,18270.68,,,,False,False,False,False,True,False,WAIT
2026-05-07 10:01:00+05:30,24373.45,24373.45,24358.85,24359.1,0,115170165.0,24366.15,2806253448432.23,102247338170395.81,4199066465.0,24350.02,24023.09,23941.36,23859.62,24327.47,62.01,54.56,100.0,100.0,24351.63,24355.02,24362.17,24355.11,24355.11,24405.81,24318.53,24383.99,24340.35,24332.3,24354.98,24377.66,False,14.88,24373.45,12194.14,18283.8,,,,False,False,False,False,False,False,WAIT
2026-05-07 10:02:00+05:30,24375.4,24378.7,24370.85,24372.95,0,269323120.0,24374.77,6564690294491.48,108812028464887.3,4468389585.0,24351.51,24023.98,23942.1,23860.22,24330.23,62.98,58.77,91.44,91.44,24359.15,24357.18,24361.2,24356.04,24356.04,24402.57,24319.82,24381.88,24340.51,24335.28,24356.92,24378.56,False,16.34,24361.24,12194.14,18277.69,,,,False,False,False,False,False,False,WAIT
2026-05-07 10:03:00+05:30,24373.15,24377.35,24367.95,24375.5,0,70497680.0,24372.65,1718215239144.77,110530243704032.06,4538887265.0,24351.84,24024.18,23942.27,23860.35,24334.11,60.97,59.87,85.6,85.6,24364.32,24358.87,24359.85,24356.82,24356.82,24397.49,24322.21,24378.67,24341.03,24337.55,24358.47,24379.39,False,13.99,24361.24,12194.14,18277.69,,,,False,True,False,False,False,False,BUY
2026-05-07 10:04:00+05:30,24370.25,24375.75,24366.7,24372.95,0,67304050.0,24371.22,1640282119670.61,112170525823702.66,4606191315.0,24352.12,24024.35,23942.41,23860.47,24337.67,58.27,59.07,57.43,57.43,24369.78,24360.07,24358.5,24353.33,24357.43,24392.19,24324.8,24375.34,24341.65,24339.37,24359.59,24379.81,False,11.21,24361.24,12194.14,18277.69,,,,False,False,False,False,False,False,BUY
2026-05-07 10:05:00+05:30,24363.85,24374.45,24358.9,24370.75,0,67001110.0,24366.67,1632594258923.1,113803120082625.77,4673192425.0,24352.33,24024.48,23942.51,23860.55,24340.96,52.51,55.79,25.0,25.0,24371.22,24360.47,24357.06,24353.02,24357.72,24386.84,24327.27,24371.95,24342.16,24339.48,24360.0,24380.51,False,5.32,24361.24,12194.14,18277.69,,18286.59,,False,False,False,False,False,False,WAIT
2026-05-07 10:06:00+05:30,24350.55,24366.85,24350.55,24363.8,0,63812760.0,24358.7,1554395889475.43,115357515972101.19,4737005185.0,24352.41,24024.53,23942.56,23860.58,24343.98,42.64,49.22,0.0,0.0,24366.64,24359.42,24355.65,24352.72,24357.4,24383.76,24327.55,24369.71,24341.6,24338.21,24359.1,24379.99,False,-6.82,24361.24,12194.14,18277.69,12228.18,18292.68,,False,False,False,False,True,False,WAIT
2026-05-07 10:07:00+05:30,24334.1,24350.95,24333.4,24350.35,0,63085220.0,24342.17,1535631452832.17,116893147424933.36,4800090405.0,24352.28,24024.45,23942.49,23860.53,24378.7,33.81,41.51,1.65,1.65,24358.38,24356.75,24353.55,24352.14,24356.36,24381.49,24325.61,24367.52,24339.58,24335.31,24356.72,24378.13,False,-21.03,24334.1,12194.14,18264.12,12218.28,18299.27,,False,False,False,False,False,False,WAIT
2026-05-07 10:08:00+05:30,24325.7,24335.0,24315.25,24333.45,0,65058895.0,24325.12,1582565753236.88,118475713178170.23,4865149300.0,24351.92,24024.23,23942.31,23860.38,24377.79,30.21,35.86,17.65,17.65,24348.89,24353.47,24351.24,24352.04,24355.0,24380.42,24322.07,24365.83,24336.66,24331.57,24353.76,24375.95,False,-26.8,24339.81,12190.83,18265.32,12208.99,18302.61,,False,True,False,False,False,False,WAIT
2026-05-07 10:09:00+05:30,24328.3,24330.4,24324.0,24326.3,0,55034925.0,24327.2,1338845638209.01,119814558816379.23,4920184225.0,24351.64,24024.06,23942.17,23860.27,24375.29,32.7,34.28,25.29,25.29,24340.5,24350.82,24350.04,24352.24,24353.82,24380.96,24319.13,24365.5,24334.59,24330.34,24351.34,24372.33,False,-22.39,24339.63,12190.83,18265.23,12208.99,18302.61,,False,False,False,False,False,False,SELL
2026-05-07 10:10:00+05:30,24331.7,24335.65,24323.3,24328.3,0,36630715.0,24329.48,891206086287.93,120705764902667.19,4956814940.0,24351.48,24023.96,23942.09,23860.21,24372.89,36.06,35.17,46.08,46.08,24334.07,24348.8,24349.0,24352.51,24352.85,24380.94,24317.05,24364.97,24333.03,24328.71,24349.47,24370.23,False,-17.53,24339.63,12190.83,18265.23,12208.99,18302.61,,False,False,False,False,False,False,SELL
2026-05-07 10:11:00+05:30,24316.85,24337.45,24316.85,24331.15,0,59012195.0,24327.15,1435598485016.79,122141363387683.95,5015827135.0,24351.19,24023.79,23941.94,23860.09,24370.58,28.96,32.06,7.21,7.21,24327.33,24345.43,24347.03,24352.37,24351.28,24381.83,24312.23,24364.43,24329.63,24324.64,24346.36,24368.08,False,-29.85,24335.21,12190.83,18263.02,12208.14,18302.61,,False,False,False,False,False,False,SELL
2026-05-07 10:12:00+05:30,24312.75,24318.15,24310.0,24317.05,0,51322810.0,24314.08,1247866661574.74,123389230049258.7,5067149945.0,24350.81,24023.57,23941.76,23859.94,24368.37,27.29,29.68,10.02,10.02,24323.06,24341.99,24345.01,24352.52,24349.6,24382.87,24307.15,24363.94,24326.08,24322.34,24343.16,24363.98,False,-31.33,24327.38,12185.33,18256.36,12201.47,18302.61,,False,False,False,False,False,False,SELL
2026-05-07 10:13:00+05:30,24315.7,24320.75,24311.3,24313.1,0,57212100.0,24316.03,1391170876250.98,124780400925509.69,5124362045.0,24350.43,24023.33,23941.56,23859.79,24364.87,30.53,30.1,20.77,20.77,24321.06,24339.21,24344.2,24352.27,24348.14,24383.89,24304.51,24364.04,24324.35,24320.36,24340.54,24360.73,False,-26.67,24327.38,12185.33,18256.36,12201.47,18294.38,,True,False,False,False,False,False,SELL
2026-05-07 10:14:00+05:30,24323.65,24325.85,24315.0,24315.7,0,58656455.0,24320.42,1426549903137.04,126206950828646.72,5183018500.0,24350.09,24023.13,23941.39,23859.65,24361.58,38.8,34.45,49.73,49.73,24320.13,24337.57,24343.62,24352.04,24347.08,24384.19,24303.05,24363.9,24323.34,24319.12,24338.94,24358.75,False,-17.63,24327.38,12185.33,18256.36,12201.47,18290.41,,False,False,False,False,False,False,WAIT
2026-05-07 10:15:00+05:30,24325.5,24329.55,24321.6,24324.65,0,64050030.0,24325.58,1558053821027.02,127765004649673.73,5247068530.0,24349.79,24022.95,23941.24,23859.53,24358.48,40.65,37.55,79.28,79.28,24318.89,24336.3,24342.46,24352.26,24346.15,24383.74,24301.18,24363.1,24321.82,24318.59,24337.66,24356.72,False,-14.56,24327.38,12185.33,18256.36,12201.47,18281.47,,True,False,False,False,False,False,WAIT
2026-05-07 10:16:00+05:30,24328.45,24329.8,24324.2,24325.95,0,61677165.0,24327.0,1500420392955.0,129265425042628.73,5308745695.0,24349.52,24022.79,23941.11,23859.43,24355.57,43.71,40.63,92.7,92.7,24321.21,24335.47,24341.7,24352.56,24345.39,24383.45,24299.96,24362.57,24320.83,24318.73,24336.78,24354.83,False,-10.79,24327.38,12185.33,18256.36,12201.47,18281.47,,False,False,False,False,False,False,WAIT
2026-05-07 10:17:00+05:30,24338.65,24338.65,24329.25,24329.25,0,61881655.0,24333.95,1505825110773.51,130771250153402.23,5370627350.0,24349.34,24022.68,23941.02,23859.36,24352.84,53.09,46.86,100.0,100.0,24326.39,24335.81,24341.75,24352.86,24345.11,24383.47,24300.02,24362.61,24320.88,24319.17,24336.96,24354.74,False,-0.7,24327.38,12185.33,18256.36,12201.47,18281.47,,False,False,False,False,False,False,WAIT
2026-05-07 10:18:00+05:30,24341.95,24350.8,24338.8,24338.8,0,75492890.0,24344.8,1837859367450.82,132609109520853.06,5446120240.0,24349.28,24022.65,23940.99,23859.33,24310.0,55.78,51.32,69.69,69.69,24331.64,24336.46,24341.48,24352.89,24344.97,24383.13,24299.83,24362.3,24320.65,24319.61,24337.43,24355.26,False,2.49,24327.38,12185.33,18256.36,12201.47,18276.05,,True,False,False,False,True,False,WAIT
2026-05-07 10:19:00+05:30,24349.05,24350.6,24337.55,24341.5,0,57340800.0,24344.08,1395908746959.38,134005018267812.44,5503461040.0,24349.23,24022.61,23940.96,23859.31,24310.82,61.16,56.24,93.42,93.42,24336.72,24337.78,24341.78,24353.19,24345.15,24383.56,24300.0,24362.67,24320.89,24320.55,24338.54,24356.53,False,8.89,24349.05,12185.33,18267.19,12201.47,18270.68,,False,False,False,False,True,False,WAIT
2026-05-07 10:20:00+05:30,24349.15,24351.35,24345.55,24349.4,0,56542145.0,24348.45,1376713601468.64,135381731869281.08,5560003185.0,24349.22,24022.61,23940.96,23859.31,24311.62,61.23,58.74,90.05,90.05,24341.45,24338.98,24341.41,24353.58,24345.31,24382.76,24300.05,24362.08,24320.73,24322.44,24339.55,24356.66,False,8.67,24339.56,12185.33,18262.44,12201.47,18270.68,,False,True,False,False,True,False,WAIT
