Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 09:25:00+05:30,24348.05,24348.85,24334.15,24335.05,0,86047940.0,24341.5,2094535931510.0,32246906835558.06,1326084100.0,24317.39,24224.4,24201.16,24177.91,24302.42,85.39,81.07,96.68,96.68,24333.83,24325.2,,24322.56,24322.56,,,,,,,,False,,12178.55,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:26:00+05:30,24347.1,24350.25,24343.4,24347.75,0,65606585.0,24346.83,1597312056656.41,33844218892214.47,1391690685.0,24318.78,24225.24,24201.85,24178.47,24306.14,83.42,82.25,86.0,86.0,24338.48,24328.33,,24325.08,24325.08,,,,,,,,False,,12178.55,,,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:27:00+05:30,24347.35,24350.95,24342.4,24346.8,0,66306955.0,24346.67,1614353870674.05,35458572762888.52,1457997640.0,24320.05,24226.0,24202.49,24178.97,24310.55,83.53,82.89,84.48,84.48,24341.62,24330.95,,24327.24,24327.24,,,,,,,,False,,12178.55,,,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:28:00+05:30,24345.4,24350.2,24343.5,24347.8,0,77431970.0,24346.85,1885224528547.64,37343797291436.16,1535429610.0,24321.4,24226.81,24203.16,24179.51,24315.4,78.85,80.87,66.96,66.96,24344.45,24332.87,,24328.9,24328.9,,,,,,,,False,,12178.55,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:29:00+05:30,24347.75,24350.4,24344.1,24344.7,0,67999030.0,24347.25,1655589383167.5,38999386674603.66,1603428640.0,24322.5,24227.47,24203.71,24179.95,24319.66,80.34,80.61,62.57,62.57,24347.13,24334.8,,24330.54,24330.54,,,,,,,,False,,12178.55,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:30:00+05:30,24350.7,24356.0,24347.75,24347.75,0,108209200.0,24351.88,2635096912250.0,41634483586853.66,1711637840.0,24324.35,24228.58,24204.64,24180.7,24323.42,82.13,81.37,61.03,61.03,24347.66,24336.82,,24332.21,24332.21,,,,,,,,False,,12178.55,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 09:31:00+05:30,24353.5,24356.15,24348.8,24350.45,0,74395420.0,24352.48,1811712649255.57,43446196236109.22,1786033260.0,24325.52,24229.28,24205.22,24181.16,24327.98,83.71,82.54,79.05,79.05,24348.94,24338.89,,24333.9,24333.9,,,,,,,,False,,12178.55,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:32:00+05:30,24363.15,24363.55,24353.3,24353.3,0,103053995.0,24358.43,2510233088668.81,45956429324778.03,1889087255.0,24327.32,24230.36,24206.12,24181.88,24332.49,87.86,85.2,97.94,97.94,24352.1,24341.84,,24336.14,24336.14,,,,,,,,False,,24363.15,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:33:00+05:30,24358.15,24366.8,24356.2,24363.0,0,78697410.0,24361.5,1917186953715.0,47873616278493.03,1967784665.0,24328.69,24231.18,24206.81,24182.43,24338.08,76.49,80.84,54.59,54.59,24354.65,24343.79,,24337.76,24337.76,,,,,,,,False,,24353.49,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:34:00+05:30,24355.1,24359.9,24351.05,24359.0,0,73994635.0,24355.48,1802174526232.86,49675790804725.88,2041779300.0,24329.66,24231.76,24207.29,24182.82,24343.82,70.25,75.55,35.0,35.0,24356.12,24345.13,24335.04,24338.99,24338.99,24373.5,24296.58,24354.27,24315.81,24315.07,24335.04,24355.0,False,20.06,24353.49,,,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:35:00+05:30,24348.75,24360.2,24346.5,24355.65,0,83120070.0,24353.35,2024252124265.72,51700042928991.61,2124899370.0,24330.58,24232.32,24207.75,24183.19,24366.8,58.97,67.26,11.08,11.08,24355.73,24345.55,24336.72,24339.67,24339.67,24374.45,24298.99,24355.58,24317.86,24316.32,24336.34,24356.36,False,12.22,24353.49,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:36:00+05:30,24356.85,24357.7,24348.75,24348.75,0,57102650.0,24353.22,1390633661240.53,53090676590232.13,2182002020.0,24331.18,24232.68,24208.05,24183.42,24366.39,66.65,66.96,50.99,50.99,24356.4,24346.85,24338.74,24340.82,24340.82,24376.21,24301.28,24357.48,24320.01,24318.9,24338.3,24357.69,False,18.33,24353.49,,,,,,False,False,False,False,False,False,BUY
2026-07-03 09:37:00+05:30,24354.55,24360.25,24354.1,24357.9,0,75307760.0,24357.17,1834284274469.45,54924960864701.59,2257309780.0,24332.04,24233.2,24208.48,24183.77,24366.0,62.89,64.92,58.55,58.55,24354.68,24347.73,24340.93,24341.71,24341.71,24376.6,24305.27,24358.77,24323.1,24321.42,24339.84,24358.27,False,14.16,24353.49,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:38:00+05:30,24358.75,24360.9,24352.0,24353.95,0,67463990.0,24356.45,1643183312412.06,56568144177113.65,2324773770.0,24332.75,24233.62,24208.84,24184.05,24365.61,66.75,65.84,85.07,85.07,24354.8,24348.98,24343.8,24342.79,24342.79,24375.02,24312.59,24359.41,24328.2,24323.7,24341.64,24359.59,False,16.03,24353.49,,,,,,False,False,False,False,False,False,BUY
2026-07-03 09:39:00+05:30,24360.6,24365.2,24357.4,24360.6,0,67129370.0,24361.3,1635358708269.8,58203502885383.45,2391903140.0,24333.55,24234.1,24209.24,24184.38,24365.22,68.37,67.11,72.04,72.04,24355.9,24350.28,24346.68,24343.9,24343.9,24372.16,24321.2,24359.42,24333.94,24326.1,24343.45,24360.8,False,15.53,24353.49,,,,,,True,False,False,False,False,False,BUY
2026-07-03 09:40:00+05:30,24356.45,24361.8,24351.9,24359.5,0,84322370.0,24356.85,2053827367142.14,60257330252525.58,2476225510.0,24334.35,24234.58,24209.64,24184.69,24365.2,60.86,63.98,34.21,34.21,24357.44,24350.97,24348.66,24344.66,24344.66,24370.21,24327.12,24359.44,24337.89,24327.58,24344.69,24361.8,False,9.77,24353.49,12203.16,18278.32,,0.0,0.0,False,True,False,False,False,False,WAIT
2026-07-03 09:41:00+05:30,24349.3,24358.65,24348.5,24356.05,0,63813640.0,24353.58,1554090280226.6,61811420532752.18,2540039150.0,24334.83,24234.87,24209.88,24184.89,24364.83,50.17,57.07,4.79,4.79,24355.93,24350.78,24349.94,24344.94,24344.94,24368.04,24331.83,24358.99,24340.89,24328.2,24345.13,24362.06,True,1.77,24353.49,12197.36,18275.42,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:42:00+05:30,24353.95,24357.7,24349.45,24349.45,0,56845085.0,24353.57,1384380996518.65,63195801529270.84,2596884235.0,24335.24,24235.11,24210.08,24185.05,24364.46,55.84,56.46,32.63,32.63,24355.81,24351.13,24351.05,24345.46,24345.46,24367.04,24335.07,24359.04,24343.06,24329.45,24345.97,24362.48,True,5.44,24353.49,12196.63,18275.06,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:43:00+05:30,24344.85,24356.5,24343.55,24352.25,0,73975770.0,24350.03,1801311877791.04,64997113407061.87,2670860005.0,24335.65,24235.36,24210.29,24185.21,24364.1,44.65,50.55,7.12,7.12,24353.03,24350.44,24351.73,24345.43,24345.43,24365.12,24338.35,24358.42,24345.04,24329.07,24345.86,24362.66,True,-3.95,24353.49,12194.97,18274.23,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:44:00+05:30,24337.0,24346.95,24334.5,24345.2,0,64747925.0,24340.72,1576011411453.47,66573124818515.34,2735607930.0,24335.77,24235.43,24210.35,24185.26,24363.28,37.38,43.96,10.35,10.35,24348.31,24348.98,24351.86,24344.95,24344.95,24364.56,24339.17,24358.21,24345.52,24328.04,24345.02,24361.99,True,-11.44,24337.0,12190.12,18263.56,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:45:00+05:30,24341.7,24342.75,24330.95,24338.5,0,72038560.0,24336.85,1753191600795.94,68326316419311.27,2807646490.0,24335.8,24235.45,24210.36,24185.27,24361.55,43.57,43.77,40.19,40.19,24345.36,24348.18,24351.55,24344.77,24344.77,24364.94,24338.15,24358.24,24344.85,24327.66,24344.7,24361.74,True,-6.42,24346.76,12188.24,18267.5,,,,False,True,False,False,True,False,WAIT
2026-07-03 09:46:00+05:30,24335.25,24344.75,24334.2,24340.7,0,53110475.0,24339.47,1292681057754.35,69618997477065.62,2860756965.0,24335.87,24235.49,24210.39,24185.3,24359.1,37.8,40.78,16.83,16.83,24342.55,24346.78,24350.96,24344.26,24344.26,24366.11,24335.8,24358.53,24343.38,24326.87,24343.8,24360.73,True,-12.13,24345.88,12188.24,18267.06,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:47:00+05:30,24331.45,24336.25,24329.45,24335.15,0,63590065.0,24332.85,1547327488295.38,71166324965361.0,2924347030.0,24335.8,24235.45,24210.36,24185.27,24356.85,34.75,37.76,11.43,11.43,24338.05,24345.13,24350.16,24343.57,24343.57,24367.61,24332.71,24358.88,24341.44,24326.34,24342.62,24358.91,True,-14.94,24342.24,12185.32,18263.78,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:48:00+05:30,24328.55,24333.05,24324.75,24331.4,0,60085465.0,24328.9,1461813292909.38,72628138258270.39,2984432495.0,24335.66,24235.37,24210.29,24185.22,24354.11,32.5,35.13,19.0,19.0,24334.79,24343.34,24349.32,24342.78,24342.78,24369.19,24329.45,24359.25,24339.38,24325.36,24341.28,24357.2,True,-16.75,24338.87,12183.21,18261.04,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:49:00+05:30,24330.05,24333.3,24327.15,24329.45,0,41019770.0,24330.23,998020257583.27,73626158515853.66,3025452265.0,24335.59,24235.32,24210.26,24185.19,24350.59,34.95,35.04,26.5,26.5,24333.4,24341.91,24348.43,24342.12,24342.12,24370.09,24326.77,24359.26,24337.6,24324.93,24340.21,24355.5,True,-14.27,24338.87,12183.21,18261.04,,,,True,False,False,False,False,False,SELL
2026-07-03 09:50:00+05:30,24335.65,24337.0,24329.9,24329.9,0,45252130.0,24333.45,1101140451586.81,74727298967440.47,3070704395.0,24335.56,24235.3,24210.24,24185.18,24347.49,43.56,39.3,88.98,88.98,24332.19,24341.24,24347.68,24341.78,24341.78,24370.04,24325.32,24358.86,24336.5,24324.94,24339.78,24354.62,True,-8.08,24338.87,12183.21,18261.04,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:51:00+05:30,24343.4,24344.35,24330.0,24335.5,0,58468960.0,24337.17,1422969300168.28,76150268267608.75,3129173355.0,24335.59,24235.32,24210.25,24185.19,24344.76,53.2,46.25,95.15,95.15,24333.82,24341.47,24347.18,24341.87,24341.87,24369.44,24324.91,24358.31,24336.04,24324.65,24340.12,24355.6,True,-0.25,24338.87,12183.21,18261.04,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:52:00+05:30,24340.1,24344.35,24336.8,24342.85,0,42215470.0,24340.58,1027548821940.46,77177817089549.2,3171388825.0,24335.65,24235.36,24210.29,24185.22,24324.75,49.18,47.72,75.29,75.29,24335.55,24341.33,24346.02,24341.78,24341.78,24367.17,24324.88,24356.59,24335.45,24325.04,24340.12,24355.2,False,-2.97,24338.87,12183.21,18261.04,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:53:00+05:30,24336.1,24342.6,24336.05,24340.0,0,48158990.0,24339.33,1172157318687.8,78349974408237.0,3219547815.0,24335.71,24235.39,24210.32,24185.24,24325.14,44.58,46.15,42.91,42.91,24337.06,24340.77,24344.92,24341.5,24341.5,24365.7,24324.14,24355.31,24334.53,24325.16,24339.74,24354.32,False,-6.23,24338.87,12183.21,18261.04,,,,False,False,False,False,False,False,SELL
2026-07-03 09:54:00+05:30,24336.75,24341.0,24334.9,24335.9,0,49743485.0,24337.95,1210654460471.27,79560628868708.28,3269291300.0,24335.74,24235.41,24210.33,24185.25,24325.53,45.51,45.83,47.04,47.04,24338.4,24340.34,24344.0,24341.26,24341.26,24364.51,24323.5,24354.25,24333.75,24325.39,24339.45,24353.52,False,-4.98,24338.87,12183.21,18261.04,,,,True,False,False,False,True,False,SELL
2026-07-03 09:55:00+05:30,24327.15,24337.2,24326.6,24337.0,0,58961870.0,24331.9,1434654290105.03,80995283158813.31,3328253170.0,24335.67,24235.37,24210.3,24185.22,24325.9,35.57,40.7,3.1,3.1,24336.7,24338.94,24342.92,24340.58,24340.58,24364.61,24321.23,24353.77,24332.08,24324.04,24338.28,24352.52,False,-13.45,24337.69,12183.21,18260.45,,,,False,False,False,False,True,False,SELL
2026-07-03 09:56:00+05:30,24330.0,24332.0,24323.0,24327.1,0,36852475.0,24327.5,896528585562.5,81891811744375.81,3365105645.0,24335.58,24235.32,24210.25,24185.19,24344.35,39.95,40.33,35.71,35.71,24334.02,24337.99,24341.58,24340.07,24340.07,24362.96,24320.2,24352.27,24330.89,24323.32,24337.49,24351.66,False,-9.54,24335.74,12182.31,18259.02,,,,False,True,False,False,False,False,SELL
2026-07-03 09:57:00+05:30,24339.95,24341.95,24329.85,24329.85,0,36856490.0,24335.9,896935833395.4,82788747577771.22,3401962135.0,24335.59,24235.32,24210.26,24185.19,24343.92,52.6,46.47,89.45,89.45,24333.99,24338.2,24340.85,24340.06,24340.06,24361.35,24320.35,24351.1,24330.6,24323.18,24337.73,24352.28,False,0.66,24335.74,12182.31,18259.02,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:58:00+05:30,24335.4,24341.4,24334.3,24340.5,0,55931865.0,24337.85,1361261373362.83,84150008951134.03,3457894000.0,24335.62,24235.34,24210.27,24185.2,24343.5,47.46,46.96,65.44,65.44,24333.85,24337.9,24339.68,24339.84,24339.84,24358.48,24320.89,24349.08,24330.29,24323.33,24337.51,24351.68,False,-3.19,24335.74,12182.31,18259.02,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:59:00+05:30,24333.15,24339.35,24332.55,24335.15,0,40020365.0,24335.95,973933609438.23,85123942560572.27,3497914365.0,24335.63,24235.35,24210.28,24185.21,24343.09,45.01,45.99,53.56,53.56,24333.13,24337.4,24338.31,24339.53,24339.53,24354.5,24322.12,24346.41,24330.21,24323.29,24337.09,24350.89,False,-4.55,24335.74,12182.31,18259.02,,,,True,False,False,False,True,False,WAIT
2026-07-03 10:00:00+05:30,24339.85,24341.95,24333.2,24333.2,0,39144655.0,24337.57,952685946329.86,86076628506902.12,3537059020.0,24335.65,24235.36,24210.29,24185.21,24342.69,53.12,49.55,82.64,82.64,24335.67,24337.66,24337.48,24339.54,24339.54,24351.28,24323.68,24344.38,24330.58,24323.61,24337.35,24351.1,True,2.43,24335.74,12182.31,18259.02,,,,False,False,False,False,True,False,WAIT
2026-07-03 10:01:00+05:30,24338.45,24341.0,24335.6,24339.7,0,56617440.0,24338.3,1377972228893.91,87454600735796.03,3593676460.0,24335.69,24235.38,24210.31,24185.23,24342.3,51.34,50.44,62.77,62.77,24337.36,24337.74,24336.94,24339.49,24339.49,24349.59,24324.29,24343.26,24330.61,24324.25,24337.46,24350.66,True,1.25,24335.74,12182.31,18259.02,,,,False,True,False,False,True,False,WAIT
2026-07-03 10:02:00+05:30,24330.75,24339.55,24327.3,24337.2,0,39420205.0,24333.43,959228632649.16,88413829368445.19,3633096665.0,24335.67,24235.37,24210.3,24185.22,24341.91,42.53,46.49,23.55,23.55,24335.52,24337.0,24335.78,24339.09,24339.09,24345.85,24325.7,24340.81,24330.74,24323.12,24336.82,24350.52,True,-5.55,24335.74,12182.31,18259.02,,,,False,False,False,False,True,False,SELL
2026-07-03 10:03:00+05:30,24329.6,24332.05,24324.1,24329.8,0,46828540.0,24328.08,1139248242406.7,89553077610851.89,3679925205.0,24335.57,24235.31,24210.25,24185.18,24341.53,41.33,43.91,30.81,30.81,24334.36,24336.22,24335.02,24338.66,24338.66,24344.49,24325.54,24339.75,24330.28,24322.6,24336.13,24349.66,True,-5.97,24335.74,12182.18,18258.96,,,,False,True,False,False,False,False,SELL
2026-07-03 10:04:00+05:30,24313.9,24331.45,24313.1,24329.4,0,41092040.0,24322.27,999451873113.63,90552529483965.55,3721017245.0,24335.42,24235.22,24210.17,24185.12,24341.16,28.9,36.4,2.87,2.87,24330.51,24333.86,24333.86,24337.98,24337.53,24347.17,24320.55,24340.52,24327.2,24319.15,24334.01,24348.88,True,-20.04,24327.84,12180.0,18253.92,,,,False,False,False,False,False,False,SELL
2026-07-03 10:05:00+05:30,24318.55,24324.45,24311.85,24315.15,0,50620515.0,24318.15,1230997247186.79,91783526731152.31,3771637760.0,24335.19,24235.08,24210.06,24185.03,24340.04,35.38,35.89,24.19,24.19,24326.25,24332.24,24332.7,24338.05,24336.68,24347.12,24318.28,24339.91,24325.49,24317.3,24332.54,24347.79,True,-14.07,24326.18,12178.31,18252.24,,18278.32,,True,False,False,False,False,False,SELL
2026-07-03 10:06:00+05:30,24325.6,24325.6,24318.55,24318.65,0,50623595.0,24322.08,1231270884247.05,93014797615399.36,3822261355.0,24335.02,24234.98,24209.97,24184.96,24338.35,44.07,39.98,68.07,68.07,24323.68,24331.54,24332.22,24338.23,24336.18,24346.92,24317.52,24339.57,24324.87,24317.08,24331.88,24346.68,True,-6.45,24326.18,12178.31,18252.24,12193.85,18275.42,,False,False,False,False,False,False,WAIT
2026-07-03 10:07:00+05:30,24340.3,24340.5,24325.6,24325.85,0,59066150.0,24333.05,1437259569721.14,94452057185120.5,3881327505.0,24334.99,24234.96,24209.96,24184.95,24311.85,57.49,48.73,99.3,99.3,24325.59,24332.47,24332.66,24338.82,24336.36,24347.79,24317.53,24340.23,24325.1,24317.16,24332.68,24348.2,True,7.63,24340.3,12178.31,18259.3,12193.85,18275.06,,False,False,False,False,True,False,WAIT
2026-07-03 10:08:00+05:30,24339.2,24341.75,24336.05,24340.45,0,49468925.0,24338.9,1204019238006.3,95656076423126.81,3930796430.0,24335.04,24234.99,24209.98,24184.97,24312.42,56.35,52.54,91.47,91.47,24327.51,24333.18,24333.2,24339.58,24336.49,24348.47,24317.92,24340.83,24325.56,24318.45,24333.3,24348.16,False,5.95,24329.27,12178.31,18253.79,12193.85,18274.23,,False,True,False,False,False,False,WAIT
2026-07-03 10:09:00+05:30,24338.15,24341.65,24336.0,24339.3,0,54866185.0,24338.83,1335378485848.68,96991454908975.48,3985662615.0,24335.09,24235.02,24210.01,24184.99,24313.6,55.17,53.86,84.48,84.48,24332.36,24333.7,24333.6,24340.28,24336.56,24348.95,24318.25,24341.28,24325.92,24319.52,24333.76,24348.01,False,4.47,24329.58,12178.31,18253.94,12193.85,18263.56,,False,False,False,False,False,False,WAIT
2026-07-03 10:10:00+05:30,24339.8,24342.25,24336.2,24337.5,0,60405565.0,24339.22,1470224614191.2,98461679523166.69,4046068180.0,24335.15,24235.06,24210.04,24185.01,24314.72,56.77,55.31,85.29,85.29,24336.61,24334.34,24333.81,24340.74,24336.71,24349.38,24318.23,24341.6,24326.02,24320.58,24334.34,24348.1,False,5.73,24329.71,12178.31,18254.01,12193.85,18267.5,,False,False,False,False,False,False,WAIT
2026-07-03 10:11:00+05:30,24337.65,24340.95,24332.8,24339.7,0,38581180.0,24336.88,938945355012.5,99400624878179.19,4084649360.0,24335.17,24235.07,24210.05,24185.02,24316.37,53.96,54.64,51.32,51.32,24339.02,24334.69,24333.52,24341.02,24336.75,24348.55,24318.49,24341.04,24326.0,24321.05,24334.65,24348.26,False,3.56,24329.71,12178.31,18254.01,12193.85,18267.06,,False,True,False,False,True,False,WAIT
2026-07-03 10:12:00+05:30,24333.7,24338.4,24331.9,24337.9,0,36125925.0,24335.15,879129817875.44,100279754696054.62,4120775285.0,24335.17,24235.07,24210.05,24185.02,24317.93,48.96,51.8,17.39,17.39,24337.7,24334.59,24333.2,24341.06,24336.61,24347.91,24318.49,24340.56,24325.84,24321.32,24334.56,24347.81,False,-0.18,24329.71,12178.31,18254.01,12193.85,18263.78,,False,False,False,False,True,False,WAIT
2026-07-03 10:13:00+05:30,24328.8,24336.7,24328.4,24333.4,0,39508370.0,24332.55,961339380727.02,101241094076781.64,4160283655.0,24335.14,24235.05,24210.03,24185.01,24319.39,43.35,47.57,2.89,2.89,24335.62,24333.98,24332.84,24341.01,24336.28,24347.61,24318.06,24340.22,24325.45,24320.85,24334.01,24347.18,False,-4.62,24329.71,12178.31,18254.01,12193.68,18261.04,,False,False,False,False,True,False,WAIT
2026-07-03 10:14:00+05:30,24329.95,24335.05,24328.65,24329.1,0,42257985.0,24331.85,1028214977082.79,102269309053864.44,4202541640.0,24335.11,24235.03,24210.02,24185.0,24320.76,45.01,46.29,12.35,12.35,24333.98,24333.55,24332.5,24340.92,24336.0,24347.2,24317.79,24339.85,24325.14,24320.8,24333.63,24346.45,False,-3.11,24329.71,12178.31,18254.01,12193.12,18261.04,,True,False,False,False,False,False,WAIT
2026-07-03 10:15:00+05:30,24330.8,24335.55,24329.4,24330.6,0,40127835.0,24332.48,976409565454.03,103245718619318.45,4242669475.0,24335.08,24235.02,24210.0,24184.99,24322.05,46.32,46.3,24.0,24.0,24332.18,24333.26,24332.68,24340.58,24335.78,24347.19,24318.16,24339.94,24325.42,24320.87,24333.36,24345.84,False,-2.22,24329.71,12178.31,18254.01,12193.12,18261.04,,True,False,False,False,True,False,SELL
2026-07-03 10:16:00+05:30,24322.85,24332.6,24320.9,24331.0,0,57812370.0,24326.75,1406387071897.5,104652105691215.95,4300481845.0,24334.97,24234.95,24209.95,24184.94,24342.25,37.03,41.67,12.34,12.34,24329.22,24332.17,24332.32,24340.09,24335.23,24347.45,24317.19,24339.89,24324.75,24319.39,24332.36,24345.32,False,-9.49,24329.71,12178.31,18254.01,12190.52,18261.04,,False,False,False,False,False,False,SELL
2026-07-03 10:17:00+05:30,24321.6,24324.4,24317.75,24322.7,0,46564870.0,24321.08,1132507704729.95,105784613395945.9,4347046715.0,24334.82,24234.86,24209.87,24184.88,24341.82,35.76,38.72,21.63,21.63,24326.8,24331.05,24331.4,24339.58,24334.64,24346.81,24315.99,24339.11,24323.7,24318.65,24331.33,24344.01,False,-9.77,24329.71,12177.8,18253.75,12187.22,18261.04,,False,True,False,False,False,False,SELL
2026-07-03 10:18:00+05:30,24329.75,24329.75,24319.3,24321.65,0,48948240.0,24324.53,1190642706706.41,106975256102652.31,4395994955.0,24334.71,24234.79,24209.82,24184.84,24340.86,48.66,43.69,67.42,67.42,24326.99,24330.92,24331.12,24339.27,24334.44,24346.43,24315.81,24338.77,24323.47,24318.22,24331.18,24344.15,False,-1.4,24329.71,12177.8,18253.75,12187.22,18261.04,,False,False,False,False,False,False,WAIT
2026-07-03 10:19:00+05:30,24326.4,24330.55,24326.25,24329.7,0,37936140.0,24328.4,922925603194.8,107898181705847.12,4433931095.0,24334.65,24234.76,24209.79,24184.82,24339.94,44.53,44.11,58.25,58.25,24326.28,24330.44,24330.78,24338.84,24334.1,24346.2,24315.37,24338.49,24323.07,24318.38,24330.73,24343.07,False,-4.35,24329.71,12177.8,18253.75,12187.22,18261.04,,False,False,False,False,False,False,WAIT
2026-07-03 10:20:00+05:30,24320.85,24326.65,24315.4,24326.65,0,83499625.0,24321.03,2030796499732.67,109928978205579.8,4517430720.0,24334.4,24234.61,24209.66,24184.72,24339.05,38.44,41.27,35.97,35.97,24324.29,24329.43,24329.83,24338.24,24333.54,24345.24,24314.43,24337.53,24322.13,24317.01,24329.79,24342.56,False,-8.96,24329.71,12177.8,18253.75,12187.22,18260.45,,False,False,False,False,False,False,SELL
