Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:25:00+05:30,54184.6,54224.85,54168.75,54199.45,0,4617960,54196.8,250278658135.78,5153167679307.87,94898148,54302.09,54098.78,54047.95,53997.13,54451.46,19.52,20.84,9.17,9.17,54232.24,54263.66,,54278.22,54278.22,,,,,54262.58,54190.7,54226.64,54190.7,True,False,False,False,False,False,WAIT
2026-03-17 09:26:00+05:30,54182.35,54202.55,54150.65,54184.55,0,4469340,54176.6,242133643698.16,5395301323006.03,99367488,54296.44,54095.39,54045.13,53994.87,54411.88,19.33,20.09,22.95,22.95,54217.75,54252.04,,54268.36,54268.36,,,,,54210.54,54335.48,54273.01,54335.48,False,True,False,False,False,False,WAIT
2026-03-17 09:27:00+05:30,54152.45,54189.4,54122.75,54181.5,0,5040432,54156.07,272970009486.56,5668271332492.59,104407920,54289.67,54091.33,54041.74,53992.16,54370.08,16.88,18.48,22.66,22.66,54191.11,54238.33,,54257.15,54257.15,,,,,54194.5,54154.26,54174.38,54154.26,False,False,False,False,False,False,WAIT
2026-03-17 09:28:00+05:30,54179.5,54196.55,54145.0,54148.35,0,4567356,54170.78,247417216005.02,5915688548497.62,108975276,54284.69,54088.34,54039.25,53990.17,54325.56,26.39,22.44,55.58,55.58,54179.07,54230.48,,54250.05,54250.05,,,,,54238.69,54334.05,54286.37,54334.05,False,False,False,False,False,False,WAIT
2026-03-17 09:29:00+05:30,54176.95,54227.65,54157.2,54178.4,0,3824892,54192.42,207280168360.8,6122968716858.42,112800168,54281.56,54086.46,54037.69,53988.91,54289.06,26.07,24.25,51.67,51.67,54175.17,54223.54,,54243.7,54243.7,,,,,54206.62,54184.69,54195.65,54184.69,True,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,54141.75,54202.45,54135.55,54180.45,0,4451748,54169.0,241146737412.0,6364115454270.42,117251916,54277.28,54083.9,54035.55,53987.21,54259.12,21.98,23.12,18.11,18.11,54166.6,54213.18,,54235.24,54235.24,,,,,54193.06,54155.38,54174.22,54155.38,False,False,False,False,False,False,WAIT
2026-03-17 09:31:00+05:30,54147.75,54159.45,54115.9,54142.6,0,5286852,54137.67,286217869153.57,6650333323423.99,122538768,54271.26,54080.28,54032.54,53984.8,54234.58,24.26,23.69,28.5,28.5,54159.68,54205.07,,54228.29,54228.29,,,,,54192.68,54318.18,54255.43,54318.18,False,True,False,False,False,False,WAIT
2026-03-17 09:32:00+05:30,54164.8,54164.8,54119.9,54140.05,0,3692808,54142.35,199937301776.3,6850270625200.29,126231576,54267.49,54078.02,54030.65,53983.29,54210.84,30.73,27.21,43.76,43.76,54162.15,54200.17,,54223.44,54223.44,,,,,54189.91,54326.7,54258.3,54326.7,False,False,False,False,False,False,WAIT
2026-03-17 09:33:00+05:30,54200.15,54205.1,54161.2,54161.2,0,3941820,54183.15,213580225872.77,7063850851073.06,130173396,54264.93,54076.49,54029.38,53982.27,54115.9,42.23,34.72,94.45,94.45,54166.28,54200.17,,54221.72,54221.72,,,,,54216.45,54344.38,54280.41,54344.38,False,False,False,False,False,False,WAIT
2026-03-17 09:34:00+05:30,54201.2,54235.65,54196.1,54196.1,0,6650808,54215.88,360579375177.0,7424430226250.06,136824204,54262.55,54075.06,54028.19,53981.31,54117.68,42.55,38.64,71.23,71.23,54171.13,54200.29,54235.22,54220.26,54220.26,54411.73,54058.72,54323.48,54146.97,54214.77,54208.54,54211.65,54208.54,True,False,False,False,False,False,WAIT
2026-03-17 09:35:00+05:30,54282.85,54307.0,54199.85,54210.6,0,6177744,54253.43,335163775599.56,7759594001849.62,143001948,54262.16,54074.82,54027.99,53981.15,54122.4,61.26,49.95,87.09,87.09,54199.35,54209.91,54224.94,54224.58,54224.58,54357.87,54092.0,54291.4,54158.47,54356.07,54385.72,54370.9,54385.72,False,False,False,False,True,False,WAIT
2026-03-17 09:36:00+05:30,54321.85,54321.85,54278.35,54283.35,0,3189120,54300.1,173169539895.0,7932763541744.62,146191068,54262.98,54075.32,54028.4,53981.49,54133.48,67.03,58.49,100.0,100.0,54234.17,54222.81,54221.02,54231.1,54231.1,54335.53,54106.5,54278.27,54163.76,54393.44,54405.22,54399.33,54405.22,False,False,False,False,False,False,WAIT
2026-03-17 09:37:00+05:30,54280.7,54327.85,54267.65,54321.15,0,3575376,54297.75,194134872204.0,8126898413948.62,149766444,54263.81,54075.82,54028.82,53981.82,54148.55,56.96,57.72,64.21,64.21,54257.35,54229.41,54221.27,54234.33,54234.33,54336.32,54106.22,54278.8,54163.75,54322.96,54289.22,54306.09,54289.22,False,False,False,False,False,False,WAIT
2026-03-17 09:38:00+05:30,54266.7,54297.3,54257.65,54282.75,0,2808468,54277.47,152436550561.24,8279334964509.87,152574912,54264.07,54075.97,54028.94,53981.92,54166.48,53.86,55.79,52.23,52.23,54270.66,54233.63,54220.95,54236.39,54236.39,54335.42,54106.48,54278.19,54163.71,54302.0,54272.09,54287.05,54272.09,False,False,False,False,True,False,WAIT
2026-03-17 09:39:00+05:30,54322.1,54332.35,54261.0,54270.2,0,2359008,54296.68,128086292541.38,8407421257051.24,154933920,54264.56,54076.27,54029.19,53982.12,54182.62,62.85,59.32,86.28,86.28,54294.84,54243.56,54221.25,54241.7,54241.7,54336.81,54105.7,54279.03,54163.47,54406.44,54405.35,54405.89,54405.35,False,False,False,False,True,False,BUY
2026-03-17 09:40:00+05:30,54345.4,54362.8,54308.45,54323.95,0,3165516,54335.62,172000290307.5,8579421547358.74,158099436,54265.98,54077.12,54029.9,53982.69,54200.58,65.99,62.66,83.45,83.45,54307.35,54254.91,54226.38,54247.99,54247.99,54354.41,54098.36,54290.4,54162.37,54421.93,54417.0,54419.46,54417.0,False,False,False,False,False,False,BUY
2026-03-17 09:41:00+05:30,54338.85,54366.4,54329.25,54342.7,0,4780356,54347.82,259801947591.05,8839223494949.79,162879792,54268.39,54078.56,54031.1,53983.65,54223.29,64.27,63.47,74.67,74.67,54310.75,54264.21,54230.59,54253.39,54253.39,54367.73,54093.44,54299.16,54162.02,54401.35,54443.17,54422.26,54343.34,True,False,False,False,False,False,BUY
2026-03-17 09:42:00+05:30,54265.2,54346.75,54263.5,54341.55,0,5266716,54305.12,286009670719.5,9125233165669.29,168146508,54269.54,54079.25,54031.68,53984.11,54246.19,48.36,55.91,3.98,3.98,54307.65,54264.32,54229.56,54254.07,54254.07,54365.28,54093.85,54297.42,54161.71,54306.85,54375.2,54341.02,54285.16,False,False,False,False,True,False,WAIT
2026-03-17 09:43:00+05:30,54272.95,54274.6,54242.25,54263.0,0,4838484,54258.43,262528525007.77,9387761690677.06,172984992,54269.23,54079.06,54031.52,53983.98,54366.4,49.83,52.87,24.73,24.73,54308.9,54265.26,54231.23,54255.15,54255.15,54368.27,54094.18,54299.75,54162.71,54294.77,54277.75,54286.26,54380.77,False,True,False,False,True,False,WAIT
2026-03-17 09:44:00+05:30,54314.0,54320.35,54277.55,54278.1,0,2889684,54298.95,156906810418.15,9544668501095.2,175874676,54269.71,54079.36,54031.77,53984.18,54363.92,57.11,54.99,57.79,57.79,54307.28,54270.58,54237.1,54258.46,54258.46,54377.9,54096.31,54307.5,54166.71,54344.23,54388.44,54366.33,54401.3,False,False,False,False,False,False,BUY
2026-03-17 09:45:00+05:30,54275.05,54334.4,54275.05,54315.85,0,5691204,54304.72,309059265915.77,9853727767010.98,181565880,54270.81,54080.02,54032.32,53984.62,54361.48,49.45,52.22,31.39,31.39,54293.21,54271.07,54241.63,54259.37,54259.37,54381.13,54102.13,54311.38,54171.88,54305.49,54317.22,54311.35,54289.89,False,False,False,False,False,False,WAIT
2026-03-17 09:46:00+05:30,54341.9,54352.5,54249.4,54273.95,0,3320148,54300.95,180287187946.73,10034014954957.71,184886028,54271.35,54080.34,54032.59,53984.83,54359.1,59.85,56.04,90.39,90.39,54293.82,54278.74,54249.6,54263.85,54263.85,54393.02,54106.19,54321.31,54177.9,54386.39,54476.66,54431.52,54415.25,False,False,False,False,True,False,BUY
2026-03-17 09:47:00+05:30,54380.25,54390.8,54341.25,54341.8,0,5551548,54366.03,301815599525.27,10335830554482.98,190437576,54274.11,54082.0,54033.97,53985.94,54242.25,64.55,60.29,92.54,92.54,54316.83,54289.71,54261.0,54270.08,54270.08,54408.06,54113.93,54334.53,54187.46,54436.55,54507.9,54472.23,54434.42,False,False,False,False,False,False,BUY
2026-03-17 09:48:00+05:30,54378.4,54388.55,54359.2,54386.65,0,4568364,54373.88,248399653090.5,10584230207573.48,195005940,54276.45,54083.4,54035.14,53986.87,54245.22,64.14,62.22,91.23,91.23,54337.92,54299.26,54270.94,54275.8,54275.8,54421.66,54120.22,54346.3,54195.58,54394.9,54437.97,54416.44,54433.5,False,True,False,False,False,False,BUY
2026-03-17 09:49:00+05:30,54405.1,54405.1,54367.65,54376.35,0,4193340,54386.38,228060561742.5,10812290769315.98,199199280,54278.76,54084.79,54036.29,53987.8,54248.13,67.48,64.85,100.0,100.0,54356.14,54310.63,54282.35,54282.53,54282.53,54437.58,54127.11,54359.96,54204.73,54433.44,54541.6,54487.52,54446.85,False,False,False,False,False,False,BUY
2026-03-17 09:50:00+05:30,54375.2,54403.4,54365.35,54403.0,0,3765204,54384.38,204768266287.5,11017059035603.48,202964484,54280.72,54085.96,54037.27,53988.58,54254.41,60.4,62.62,53.17,53.17,54376.17,54317.56,54294.02,54287.29,54287.29,54439.54,54148.5,54366.78,54221.26,54391.9,54498.95,54445.43,54379.79,False,False,False,False,False,False,WAIT
2026-03-17 09:51:00+05:30,54355.75,54381.45,54351.3,54373.6,0,3097044,54366.38,168375055495.5,11185434091098.98,206061528,54282.01,54086.73,54037.92,53989.1,54260.44,56.09,59.36,8.27,8.27,54378.94,54321.64,54304.42,54290.76,54290.76,54434.88,54173.96,54369.65,54239.19,54391.25,54475.16,54433.2,54361.06,False,False,False,False,False,False,WAIT
2026-03-17 09:52:00+05:30,54348.45,54356.3,54311.45,54346.1,0,5492064,54333.88,298405118868.0,11483839209966.98,211553592,54283.36,54087.54,54038.59,53989.64,54266.23,54.45,56.91,39.51,39.51,54372.58,54324.51,54313.6,54293.66,54293.66,54427.48,54199.72,54370.54,54256.66,54366.33,54451.9,54409.11,54418.52,False,True,False,False,False,False,WAIT
2026-03-17 09:53:00+05:30,54362.05,54376.05,54353.8,54355.25,0,3837600,54364.93,208630839178.12,11692470049145.11,215391192,54284.81,54088.41,54039.32,53990.22,54271.78,57.08,56.99,55.03,55.03,54369.31,54328.51,54321.7,54297.05,54297.05,54424.06,54219.34,54372.88,54270.52,54388.57,54521.35,54454.96,54363.49,True,False,False,False,False,False,WAIT
2026-03-17 09:54:00+05:30,54364.65,54382.25,54345.05,54362.7,0,2296608,54363.65,124851994396.31,11817322043541.42,217687800,54285.64,54088.91,54039.73,53990.55,54277.11,57.61,57.3,75.14,75.14,54361.22,54332.36,54329.87,54300.38,54300.38,54416.63,54243.11,54373.25,54286.49,54395.75,54491.05,54443.4,54426.62,True,True,False,False,False,False,BUY
2026-03-17 09:55:00+05:30,54336.2,54369.15,54333.95,54363.35,0,3697032,54351.55,200939415267.14,12018261458808.56,221384832,54286.74,54089.57,54040.28,53990.99,54282.23,50.05,53.68,34.96,34.96,54353.42,54332.77,54332.54,54302.12,54302.12,54416.45,54248.63,54374.49,54290.58,54345.78,54450.04,54397.91,54343.88,False,False,False,False,False,False,WAIT
2026-03-17 09:56:00+05:30,54324.3,54342.25,54313.5,54338.4,0,4630188,54327.88,251548274890.5,12269809733699.06,226015020,54287.59,54090.08,54040.7,53991.33,54287.15,47.14,50.41,15.71,15.71,54347.13,54331.87,54332.66,54303.19,54303.19,54416.51,54248.81,54374.59,54290.73,54344.74,54447.79,54396.26,54326.09,False,False,False,False,False,False,WAIT
2026-03-17 09:57:00+05:30,54333.6,54348.45,54325.8,54329.2,0,3005976,54337.12,163336093659.0,12433145827358.06,229020996,54288.24,54090.47,54041.03,53991.59,54291.87,49.71,50.06,29.24,29.24,54344.16,54332.05,54335.31,54304.64,54304.64,54415.51,54255.1,54375.41,54295.2,54356.5,54471.66,54414.08,54335.36,True,False,False,False,False,False,WAIT
2026-03-17 09:58:00+05:30,54385.0,54397.35,54335.35,54335.35,0,3927948,54366.35,213548201887.22,12646694029245.28,232948944,54289.55,54091.26,54041.69,53992.11,54296.39,61.39,55.72,85.27,85.27,54348.75,54337.67,54341.22,54308.45,54308.45,54417.48,54264.96,54379.35,54303.09,54416.64,54591.01,54503.82,54436.8,False,False,False,False,False,False,BUY
2026-03-17 09:59:00+05:30,54398.05,54399.2,54351.3,54387.4,0,1794972,54375.25,97602051243.0,12744296080488.28,234743916,54290.21,54091.65,54042.01,53992.38,54300.74,63.79,59.76,98.66,98.66,54355.43,54344.07,54345.02,54312.66,54312.66,54424.75,54265.28,54384.88,54305.15,54402.97,54535.98,54469.48,54443.32,False,True,False,False,False,False,BUY
2026-03-17 10:00:00+05:30,54417.5,54427.7,54395.75,54395.75,0,2689464,54411.72,146338374514.83,12890634455003.11,237433380,54291.58,54092.48,54042.7,53992.93,54304.92,67.21,63.48,89.99,89.99,54371.69,54351.84,54348.62,54317.54,54317.54,54434.7,54262.55,54391.66,54305.59,54448.16,54584.75,54516.45,54453.05,False,False,False,False,False,False,BUY
2026-03-17 10:01:00+05:30,54448.95,54450.8,54417.65,54419.05,0,6575988,54434.22,357958807820.55,13248593262823.66,244009368,54295.43,54094.79,54044.62,53994.46,54312.28,72.01,67.75,98.4,98.4,54396.62,54362.12,54354.13,54323.62,54323.62,54450.98,54257.28,54402.55,54305.7,54496.05,54594.25,54545.15,54468.77,False,False,False,False,False,False,BUY
2026-03-17 10:02:00+05:30,54483.95,54488.35,54441.5,54447.6,0,3656184,54464.93,199133790202.59,13447727053026.26,247665552,54297.93,54096.29,54045.88,53995.46,54323.37,76.35,72.05,96.79,96.79,54426.69,54375.01,54365.06,54330.99,54330.99,54468.79,54261.34,54416.93,54313.2,54538.4,54629.17,54583.79,54486.27,False,False,False,False,False,False,BUY
2026-03-17 10:03:00+05:30,54446.25,54486.7,54431.0,54481.55,0,4198392,54458.85,228639598529.2,13676366651555.46,251863944,54300.61,54097.9,54047.22,53996.54,54339.86,64.28,68.16,54.54,54.54,54438.94,54382.54,54373.73,54336.25,54336.25,54473.95,54273.51,54423.84,54323.62,54479.75,54562.92,54521.33,54452.55,False,False,False,False,False,False,BUY
2026-03-17 10:04:00+05:30,54439.35,54468.5,54417.65,54445.15,0,3727860,54443.07,202956158657.11,13879322810212.57,255591804,54302.69,54099.14,54048.26,53997.37,54354.71,62.25,65.21,30.69,30.69,54447.2,54388.54,54380.0,54306.3,54340.93,54480.17,54279.82,54430.08,54329.91,54475.6,54556.31,54515.95,54441.21,True,False,False,False,False,False,WAIT
2026-03-17 10:05:00+05:30,54475.2,54480.0,54438.6,54439.95,0,4780380,54459.3,260336152268.67,14139658962481.24,260372184,54305.57,54100.87,54049.69,53998.52,54368.08,68.13,66.67,81.4,81.4,54458.74,54397.69,54390.0,54306.03,54346.98,54485.93,54294.08,54437.97,54342.04,54541.45,54617.12,54579.28,54481.9,False,False,False,False,False,False,BUY
2026-03-17 10:06:00+05:30,54490.8,54494.8,54468.2,54476.35,0,4522668,54481.5,246401736642.0,14386060699123.24,264894852,54308.57,54102.67,54051.2,53999.72,54380.1,70.38,68.52,94.82,94.82,54467.11,54407.53,54397.45,54307.84,54353.43,54500.51,54294.39,54448.98,54345.92,54547.85,54602.78,54575.32,54489.7,False,False,False,False,False,False,BUY
2026-03-17 10:07:00+05:30,54494.65,54510.5,54481.05,54487.7,0,5458260,54495.78,297452110983.63,14683512810106.88,270353112,54312.35,54104.94,54053.09,54001.23,54393.87,70.95,69.74,82.93,82.93,54469.25,54416.72,54403.17,54312.22,54359.72,54514.57,54291.77,54458.87,54347.47,54531.3,54601.19,54566.25,54505.94,True,False,False,False,False,False,BUY
2026-03-17 10:08:00+05:30,54423.2,54493.7,54406.95,54493.7,0,8153748,54450.32,443974222197.98,15127487032304.86,278506860,54316.39,54107.36,54055.1,54002.85,54510.5,50.59,60.16,15.69,15.69,54464.64,54417.41,54405.41,54315.23,54362.53,54516.51,54294.31,54460.96,54349.86,54445.15,54542.1,54493.62,54459.71,False,False,False,False,False,False,WAIT
2026-03-17 10:09:00+05:30,54447.0,54450.95,54420.65,54421.25,0,6245616,54435.8,339985096133.72,15467472128438.58,284752476,54319.01,54108.93,54056.41,54003.9,54508.43,55.39,57.78,38.68,38.68,54466.17,54420.53,54407.5,54317.84,54366.26,54520.15,54294.86,54463.83,54351.18,54467.1,54589.17,54528.13,54660.45,False,False,False,False,False,False,WAIT
2026-03-17 10:10:00+05:30,54443.45,54455.05,54427.15,54446.7,0,4922700,54441.1,267997201047.07,15735469329485.65,289675176,54321.08,54110.18,54057.45,54004.73,54506.4,54.5,56.14,35.25,35.25,54459.82,54422.95,54410.92,54321.86,54369.65,54523.58,54298.25,54467.25,54354.59,54444.11,54528.58,54486.34,54612.58,False,True,False,False,False,False,WAIT
2026-03-17 10:11:00+05:30,54463.5,54466.55,54432.65,54447.7,0,3455700,54449.6,188161481370.12,15923630810855.76,293130876,54322.6,54111.09,54058.21,54005.33,54504.41,58.71,57.42,65.19,65.19,54454.36,54427.22,54416.31,54326.03,54373.74,54528.16,54304.45,54472.23,54360.38,54476.73,54608.92,54542.82,54644.1,False,False,False,False,False,False,BUY
2026-03-17 10:12:00+05:30,54463.95,54499.5,54451.95,54468.65,0,4307532,54475.72,234655926978.07,16158286737833.84,297438408,54324.82,54112.42,54059.32,54006.22,54502.46,58.8,58.11,54.91,54.91,54448.22,54431.09,54422.08,54329.6,54377.67,54531.08,54313.08,54476.58,54367.58,54476.04,54551.8,54513.92,54691.94,True,False,False,False,False,False,BUY
2026-03-17 10:13:00+05:30,54434.2,54471.05,54433.7,54466.8,0,2668044,54452.38,145281332404.5,16303568070238.34,300106452,54325.95,54113.1,54059.89,54006.67,54500.55,50.12,54.12,9.74,9.74,54450.42,54431.42,54425.69,54333.49,54380.12,54531.03,54320.34,54478.36,54373.01,54445.0,54479.25,54462.13,54622.69,False,False,False,False,False,False,WAIT
2026-03-17 10:14:00+05:30,54482.2,54482.5,54423.5,54435.65,0,6691440,54453.0,364368982320.0,16667937052558.34,306797892,54328.72,54114.76,54061.27,54007.78,54498.68,60.66,57.39,77.24,77.24,54457.46,54436.77,54431.56,54339.2,54384.52,54535.68,54327.45,54483.62,54379.51,54501.93,54600.8,54551.37,54760.15,False,False,False,False,False,False,BUY
2026-03-17 10:15:00+05:30,54523.0,54524.9,54483.45,54483.45,0,5618160,54504.17,306213169234.22,16974150221792.56,312416052,54331.88,54116.65,54062.85,54009.04,54406.95,67.28,62.33,98.13,98.13,54473.37,54445.86,54440.91,54345.97,54390.47,54542.48,54339.33,54491.69,54390.12,54534.32,54629.39,54581.85,54861.29,False,False,False,False,False,False,BUY
2026-03-17 10:16:00+05:30,54525.35,54526.6,54509.85,54521.4,0,4321584,54518.23,235605095620.88,17209755317413.43,316737636,54334.42,54118.18,54064.12,54010.06,54409.31,67.63,64.98,98.79,98.79,54485.74,54454.24,54450.96,54352.83,54396.24,54543.32,54358.59,54497.14,54404.77,54515.21,54606.65,54560.93,54837.01,False,True,False,False,False,False,BUY
2026-03-17 10:17:00+05:30,54524.65,54553.8,54511.9,54519.35,0,4096548,54532.85,223396436001.59,17433151753415.02,320834184,54336.95,54119.7,54065.39,54011.07,54414.0,67.39,66.18,77.63,77.63,54497.88,54461.65,54460.51,54360.28,54401.72,54540.45,54380.57,54500.48,54420.54,54544.54,54623.32,54583.93,54850.78,True,False,False,False,False,False,BUY
2026-03-17 10:18:00+05:30,54520.0,54535.2,54518.95,54525.55,0,2946684,54527.07,160674057167.2,17593825810582.22,323780868,54338.68,54120.74,54066.25,54011.77,54422.39,65.62,65.9,51.95,51.95,54515.04,54467.8,54467.26,54367.09,54406.74,54543.05,54391.47,54505.15,54429.37,54532.17,54622.2,54577.19,54845.49,True,False,False,False,False,False,BUY
2026-03-17 10:19:00+05:30,54555.3,54559.75,54517.0,54519.65,0,3112272,54538.38,169738257438.0,17763564068020.22,326893140,54340.58,54121.88,54067.2,54012.53,54430.27,71.9,68.9,91.08,91.08,54529.66,54477.02,54475.12,54374.65,54413.04,54553.27,54396.97,54514.2,54436.05,54574.3,54689.39,54631.85,54986.94,False,False,False,False,False,False,BUY
2026-03-17 10:20:00+05:30,54590.4,54591.25,54517.55,54554.75,0,9034728,54554.4,492884168732.39,18256448236752.61,335927868,54346.33,54125.33,54070.08,54014.83,54440.63,76.67,72.79,98.93,98.93,54543.14,54488.96,54483.77,54383.63,54420.53,54572.6,54394.94,54528.18,54439.35,54587.2,54718.8,54653.0,55002.6,False,False,False,False,False,False,BUY
2026-03-17 10:21:00+05:30,54617.15,54620.1,54583.6,54589.35,0,4128420,54601.85,225419376027.66,18481867612780.26,340056288,54349.44,54127.19,54071.63,54016.07,54455.69,79.64,76.21,97.14,97.14,54561.5,54502.46,54492.18,54393.01,54428.8,54597.46,54386.9,54544.82,54439.54,54614.12,54768.19,54691.16,55038.92,False,False,False,False,False,False,BUY
2026-03-17 10:22:00+05:30,54651.55,54653.1,54617.5,54619.25,0,4993908,54635.3,272843665653.89,18754711278434.16,345050196,54353.57,54129.67,54073.7,54017.72,54475.42,82.8,79.51,98.86,98.86,54586.88,54518.16,54500.56,54402.75,54438.16,54627.53,54373.59,54564.04,54437.07,54657.33,54825.98,54741.66,55140.55,False,False,False,False,False,False,BUY
2026-03-17 10:23:00+05:30,54672.85,54676.85,54637.6,54650.9,0,6109032,54657.23,333902746101.56,19088614024535.72,351159228,54358.86,54132.84,54076.34,54019.83,54500.3,84.48,81.99,97.49,97.49,54617.45,54534.45,54511.89,54412.2,54447.98,54657.52,54366.25,54584.7,54439.07,54650.66,54827.48,54739.07,55140.61,False,False,False,False,False,False,BUY
2026-03-17 10:24:00+05:30,54643.65,54692.25,54636.05,54684.35,0,5453496,54664.15,298110725498.67,19386724750034.39,356612724,54363.53,54135.64,54078.67,54021.7,54528.55,73.43,77.71,55.27,55.27,54635.12,54545.95,54522.1,54421.05,54456.15,54674.8,54369.4,54598.45,54445.75,54616.59,54748.81,54682.7,55055.22,False,False,False,False,False,False,BUY
2026-03-17 10:25:00+05:30,54597.7,54647.0,54593.4,54641.2,0,5305092,54620.2,289765181913.8,19676489931948.19,361917816,54367.29,54137.9,54080.55,54023.21,54558.01,59.62,68.66,4.35,4.35,54636.58,54551.4,54528.23,54427.35,54462.05,54682.82,54373.63,54605.52,54450.93,54578.52,54687.5,54633.01,54951.95,False,False,False,False,False,False,WAIT
2026-03-17 10:26:00+05:30,54581.75,54615.75,54578.0,54595.65,0,4928712,54596.88,269092272975.0,19945582204923.19,366846528,54370.37,54139.75,54082.1,54024.44,54692.25,55.54,62.1,3.28,3.28,54629.5,54554.6,54532.78,54432.55,54467.02,54688.08,54377.47,54610.43,54455.12,54561.77,54652.24,54607.0,54923.29,True,False,False,False,False,False,WAIT
2026-03-17 10:27:00+05:30,54552.35,54596.6,54551.35,54584.45,0,4742988,54573.98,258843715948.22,20204425920871.4,371589516,54372.97,54141.31,54083.4,54025.48,54689.96,48.64,55.37,0.71,0.71,54609.66,54554.36,54535.66,54437.98,54470.56,54690.13,54381.19,54612.89,54458.43,54542.07,54600.22,54571.15,54800.79,False,False,False,False,False,False,WAIT
