Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-08 09:43:00+05:30,23147.3,23165.9,23144.9,23160.4,0,68120525.0,23155.4,1577358031194.58,68792354101422.56,2972843830.0,23140.25,23175.15,23169.33,23163.52,23169.18,50.13,54.66,9.02,9.02,23157.93,23155.18,23157.04,23150.67,23150.67,23185.9,23128.18,23171.47,23142.61,23123.9,23149.64,23175.38,True,-6.04,23155.13,11608.63,17381.88,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:44:00+05:30,23159.15,23159.15,23146.6,23146.85,0,74138020.0,23152.88,1716508309807.5,70508862411230.06,3046981850.0,23140.56,23175.27,23169.48,23163.7,23167.0,56.83,55.74,53.57,53.57,23158.64,23155.61,23158.2,23151.15,23151.15,23185.31,23131.08,23171.76,23144.64,23125.46,23150.54,23175.62,True,4.78,23155.13,11606.91,17381.02,,,,False,False,False,False,False,False,BUY
2026-06-08 09:45:00+05:30,23169.7,23170.1,23158.95,23159.85,0,53412260.0,23164.52,1237269600780.25,71746132012010.31,3100394110.0,23140.97,23175.44,23169.69,23163.95,23132.85,61.95,58.85,98.41,98.41,23158.63,23157.14,23159.67,23152.17,23152.17,23185.86,23133.49,23172.77,23146.58,23128.08,23152.37,23176.65,True,13.68,23155.13,11606.91,17381.02,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:46:00+05:30,23178.5,23178.75,23169.15,23170.95,0,58012405.0,23173.95,1344376584180.3,73090508596190.61,3158406515.0,23141.58,23175.68,23169.99,23164.31,23133.59,65.76,62.31,99.26,99.26,23162.83,23159.46,23161.22,23153.6,23153.6,23188.05,23134.38,23174.63,23147.8,23131.51,23154.86,23178.2,True,20.46,23178.5,11606.91,17392.71,,,,False,False,False,True,False,False,BUY
2026-06-08 09:47:00+05:30,23160.1,23178.85,23159.35,23178.2,0,73975385.0,23169.1,1713943063706.87,74804451659897.48,3232381900.0,23142.21,23175.93,23170.31,23164.69,23135.4,53.22,57.76,41.86,41.86,23162.95,23159.53,23161.92,23153.95,23153.95,23187.79,23136.06,23174.86,23148.99,23131.45,23155.36,23179.26,True,1.46,23162.01,11606.91,17384.46,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:48:00+05:30,23147.2,23161.1,23146.35,23160.35,0,66711480.0,23153.72,1544619236203.83,76349070896101.31,3299093380.0,23142.44,23176.02,23170.43,23164.83,23138.01,46.26,52.01,2.62,2.62,23162.93,23158.2,23161.99,23153.6,23153.6,23187.69,23136.29,23174.84,23149.14,23130.84,23154.58,23178.32,True,-11.08,23162.01,11605.57,17383.79,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:49:00+05:30,23134.5,23148.2,23134.5,23148.2,0,81840110.0,23141.35,1893890597579.71,78242961493681.02,3380933490.0,23142.41,23176.01,23170.41,23164.81,23178.85,40.41,46.21,0.0,0.0,23158.0,23155.65,23160.94,23152.6,23152.6,23189.33,23132.54,23175.13,23146.74,23129.23,23152.67,23176.1,True,-22.3,23134.5,11599.16,17366.83,,,,False,False,False,False,True,False,WAIT
2026-06-08 09:50:00+05:30,23128.75,23135.95,23125.25,23135.55,0,85266775.0,23130.6,1972271632507.67,80215233126188.69,3466200265.0,23142.12,23175.9,23170.27,23164.64,23177.96,37.97,42.09,6.53,6.53,23149.81,23152.77,23159.02,23151.38,23151.38,23190.65,23127.39,23174.83,23143.2,23127.66,23150.39,23173.12,False,-25.95,23143.34,11593.56,17368.45,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:51:00+05:30,23150.0,23154.3,23129.55,23130.3,0,77758835.0,23141.93,1799489188406.46,82014722314595.14,3543959100.0,23142.12,23175.89,23170.26,23164.64,23175.85,50.44,46.26,69.04,69.04,23144.11,23152.47,23157.84,23151.31,23151.31,23188.96,23126.73,23173.4,23142.29,23126.14,23150.35,23174.57,True,-4.1,23143.34,11593.56,17368.45,,,,False,False,False,False,True,False,WAIT
2026-06-08 09:52:00+05:30,23156.9,23157.15,23145.25,23151.05,0,69191650.0,23151.2,1601869740993.99,83616592055589.14,3613150750.0,23142.29,23175.96,23170.35,23164.74,23173.83,53.83,50.05,99.22,99.22,23143.47,23152.95,23156.84,23151.59,23151.59,23186.64,23127.05,23171.74,23141.95,23127.37,23150.98,23174.58,False,2.99,23143.34,11593.56,17368.45,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:53:00+05:30,23164.3,23164.45,23156.6,23157.85,0,48954015.0,23160.52,1133800659573.88,84750392715163.02,3662104765.0,23142.54,23176.06,23170.47,23164.89,23171.89,57.35,53.7,99.62,99.62,23146.89,23154.16,23156.07,23152.22,23152.22,23184.09,23128.04,23170.08,23142.06,23129.76,23152.24,23174.73,False,10.14,23164.3,11593.56,17378.93,,,,False,False,False,False,False,False,WAIT
2026-06-08 09:54:00+05:30,23173.05,23173.45,23163.45,23163.6,0,47388660.0,23168.45,1097921762754.61,85848314477917.62,3709493425.0,23142.87,23176.19,23170.64,23165.08,23125.25,61.28,57.49,99.09,99.09,23154.6,23156.17,23155.5,23153.24,23153.24,23181.51,23129.5,23168.51,23142.5,23132.46,23154.23,23176.0,False,18.19,23157.02,11593.56,17375.29,,,,False,False,False,True,False,False,WAIT
2026-06-08 09:55:00+05:30,23185.0,23186.2,23171.85,23174.15,0,54717300.0,23179.02,1268293632571.58,87116608110489.22,3764210725.0,23143.39,23176.4,23170.9,23165.4,23126.21,66.08,61.78,97.07,97.07,23165.85,23159.24,23156.48,23154.79,23154.79,23185.37,23127.59,23170.93,23142.03,23135.41,23157.16,23178.9,False,28.18,23167.76,11593.56,17380.66,,,,False,False,False,True,False,False,BUY
2026-06-08 09:56:00+05:30,23189.8,23194.85,23184.8,23184.8,0,64322995.0,23189.83,1491639010088.96,88608247120578.17,3828533720.0,23144.17,23176.72,23171.29,23165.87,23128.61,67.88,64.83,86.8,86.8,23173.81,23162.48,23158.6,23156.47,23156.47,23190.73,23126.47,23174.66,23142.54,23139.15,23160.27,23181.38,False,30.37,23176.61,23189.8,23183.2,,,,False,False,False,False,False,False,BUY
2026-06-08 09:57:00+05:30,23190.05,23191.9,23183.6,23190.3,0,68726845.0,23187.75,1593620900148.75,90201868020726.92,3897260565.0,23144.94,23177.02,23171.68,23166.33,23132.59,67.98,66.4,84.71,84.71,23180.44,23165.41,23161.13,23158.08,23158.08,23194.83,23127.43,23177.98,23144.28,23142.82,23163.1,23183.39,False,27.93,23176.73,23161.86,23169.3,,,,False,True,False,False,False,False,BUY
2026-06-08 09:58:00+05:30,23196.45,23201.75,23189.85,23190.35,0,59062080.0,23195.8,1369992183728.44,91571860204455.36,3956322645.0,23145.7,23177.33,23172.06,23166.78,23136.32,70.6,68.5,82.27,82.27,23186.87,23168.7,23163.66,23159.9,23159.9,23200.03,23127.28,23181.84,23145.47,23146.22,23166.28,23186.33,False,31.48,23183.84,23168.38,23176.11,,,,False,False,False,False,False,True,BUY
2026-06-08 09:59:00+05:30,23199.5,23201.55,23194.85,23197.05,0,42458625.0,23198.2,984963682767.7,92556823887223.06,3998781270.0,23146.26,23177.55,23172.33,23167.12,23141.56,71.84,70.17,87.6,87.6,23192.16,23171.97,23165.85,23161.76,23161.76,23205.35,23126.35,23185.6,23146.1,23150.34,23169.44,23188.54,False,31.85,23187.01,23171.19,23179.1,,,,False,False,False,False,False,True,BUY
2026-06-08 10:00:00+05:30,23181.15,23200.4,23180.15,23199.85,0,64711075.0,23190.28,1500667650073.39,94057491537296.45,4063492345.0,23146.96,23177.83,23172.69,23167.54,23146.37,55.91,63.04,4.63,4.63,23191.39,23172.94,23166.42,23162.66,23162.66,23206.48,23126.36,23186.45,23146.39,23150.38,23170.56,23190.73,False,12.66,23187.01,23171.19,23179.1,,,,False,False,False,False,False,True,WAIT
2026-06-08 10:01:00+05:30,23188.05,23189.75,23179.0,23182.15,0,68517735.0,23184.38,1588540862390.62,95646032399687.08,4132010080.0,23147.58,23178.08,23173.0,23167.91,23150.8,59.69,61.37,39.78,39.78,23191.04,23174.54,23167.95,23163.83,23163.83,23208.89,23127.0,23188.42,23147.47,23152.43,23172.22,23192.01,False,17.96,23187.01,23171.19,23179.1,,,,False,False,False,False,False,False,WAIT
2026-06-08 10:02:00+05:30,23192.5,23196.0,23185.7,23188.15,0,39737940.0,23190.85,921556590326.37,96567588990013.44,4171748020.0,23147.99,23178.24,23173.2,23168.16,23154.88,62.05,61.71,59.87,59.87,23191.53,23176.44,23169.6,23165.15,23165.15,23211.75,23127.44,23190.67,23148.52,23154.78,23174.15,23193.53,False,20.62,23187.01,23171.19,23179.1,,,,False,False,False,False,False,False,BUY
2026-06-08 10:03:00+05:30,23182.0,23193.0,23178.85,23192.75,0,49832365.0,23185.92,1155409467729.74,97722998457743.19,4221580385.0,23148.44,23178.42,23173.43,23168.43,23158.63,53.71,57.71,14.62,14.62,23188.64,23177.03,23171.33,23165.92,23165.92,23212.47,23130.2,23191.9,23150.77,23155.35,23174.9,23194.45,False,8.88,23187.01,23171.19,23179.1,,,,False,False,False,False,False,False,WAIT
2026-06-08 10:04:00+05:30,23169.8,23183.1,23166.7,23182.25,0,82680015.0,23174.9,1916101031178.18,99639099488921.36,4304260400.0,23148.95,23178.63,23173.68,23168.73,23162.08,45.67,51.69,10.58,10.58,23182.7,23176.26,23171.86,23156.72,23166.1,23212.61,23131.12,23192.24,23151.49,23154.38,23174.42,23194.45,False,-3.34,23169.8,23171.19,23170.49,,,,False,False,False,True,False,False,WAIT
2026-06-08 10:05:00+05:30,23160.3,23166.95,23159.4,23163.35,0,248899255.0,23163.17,5765296952321.49,105404396441242.84,4553159655.0,23149.73,23178.94,23174.07,23169.2,23201.75,40.38,46.04,2.46,2.46,23178.53,23174.58,23171.39,23157.93,23165.84,23212.46,23130.33,23191.93,23150.86,23153.46,23173.07,23192.68,False,-11.93,23173.87,23171.19,23172.53,,17385.86,,True,False,False,False,False,False,WAIT
2026-06-08 10:06:00+05:30,23161.5,23164.75,23154.35,23161.55,0,47205015.0,23159.55,1093246895923.52,106497643337166.38,4600364670.0,23149.83,23178.98,23174.12,23169.26,23200.9,41.35,43.69,18.5,18.5,23173.22,23173.2,23170.54,23158.73,23165.64,23211.69,23129.4,23191.12,23149.97,23152.74,23171.97,23191.2,False,-9.76,23172.29,23171.19,23171.74,11626.47,17385.72,,False,True,False,False,False,False,WAIT
2026-06-08 10:07:00+05:30,23183.1,23185.65,23162.0,23162.1,0,48722905.0,23173.83,1129096083477.82,107626739420644.19,4649087575.0,23150.08,23179.08,23174.24,23169.41,23199.04,55.83,49.76,91.85,91.85,23171.34,23174.24,23171.7,23160.05,23166.42,23212.9,23130.49,23192.3,23151.09,23152.18,23173.03,23193.88,False,10.74,23172.29,23171.19,23171.74,11626.47,17381.88,,False,False,False,True,False,False,WAIT
2026-06-08 10:08:00+05:30,23190.7,23191.95,23180.95,23185.15,0,46899050.0,23186.45,1087422441232.62,108714161861876.81,4695986625.0,23150.44,23179.22,23174.43,23169.63,23197.25,59.77,54.76,96.68,96.68,23173.08,23175.98,23173.87,23161.48,23167.5,23214.21,23133.53,23194.04,23153.7,23154.28,23174.71,23195.15,False,16.41,23190.7,23171.19,23180.94,11626.47,17381.88,,False,False,False,False,False,False,WAIT
2026-06-08 10:09:00+05:30,23189.5,23193.85,23187.2,23190.8,0,47481060.0,23190.52,1101110681135.57,109815272543012.38,4743467685.0,23150.84,23179.38,23174.63,23169.87,23195.54,58.84,56.8,88.99,88.99,23177.02,23177.4,23176.62,23162.65,23168.47,23212.96,23140.28,23194.79,23158.45,23156.68,23176.12,23195.56,False,13.13,23177.92,23171.19,23174.56,11626.47,17381.02,,True,False,False,False,False,False,WAIT
2026-06-08 10:10:00+05:30,23189.85,23191.55,23181.55,23188.6,0,28114625.0,23186.55,651881180258.3,110467153723270.69,4771582310.0,23151.05,23179.47,23174.73,23170.0,23193.89,59.04,57.92,87.44,87.44,23182.93,23178.72,23179.68,23164.1,23169.4,23208.59,23150.76,23194.13,23165.22,23158.41,23177.43,23196.44,False,11.3,23177.92,23171.19,23174.56,11626.47,17381.02,,False,True,False,False,False,False,BUY
2026-06-08 10:11:00+05:30,23189.4,23192.55,23183.95,23190.4,0,26118070.0,23188.25,605632336677.5,111072786059948.19,4797700380.0,23151.26,23179.55,23174.83,23170.12,23154.35,58.61,58.27,65.5,65.5,23188.51,23179.84,23181.64,23165.43,23170.28,23207.22,23156.07,23194.43,23168.86,23160.14,23178.57,23197.0,False,9.29,23177.92,23171.19,23174.56,11626.47,17392.71,,False,True,False,False,False,False,BUY
2026-06-08 10:12:00+05:30,23190.8,23192.65,23184.3,23189.7,0,36706395.0,23188.48,851165344305.28,111923951404253.45,4834406775.0,23151.54,23179.66,23174.97,23170.29,23155.11,59.64,58.96,75.2,75.2,23190.05,23181.0,23183.34,23166.64,23171.17,23206.38,23160.3,23194.86,23171.82,23161.86,23179.73,23197.6,False,9.26,23177.97,23171.19,23174.58,11626.47,17384.46,,False,True,False,False,False,False,BUY
2026-06-08 10:13:00+05:30,23188.65,23191.6,23185.3,23190.25,0,30429850.0,23188.45,705621061175.83,112629572465429.28,4864836625.0,23151.77,23179.75,23175.09,23170.43,23156.62,57.18,58.07,63.96,63.96,23189.64,23181.81,23184.56,23167.62,23171.93,23205.87,23163.24,23195.21,23173.9,23163.51,23180.58,23197.65,False,6.08,23178.98,23171.19,23175.08,11626.47,17383.79,,False,True,False,False,False,False,WAIT
2026-06-08 10:14:00+05:30,23174.25,23191.7,23173.95,23189.85,0,43490865.0,23182.82,1008241078416.39,113637813543845.69,4908327490.0,23152.04,23179.86,23175.23,23170.59,23158.06,43.62,50.85,1.6,1.6,23186.59,23181.01,23184.62,23168.39,23172.03,23205.8,23163.43,23195.21,23174.03,23162.0,23179.98,23197.96,True,-8.05,23178.98,23171.19,23175.08,11626.47,17366.83,,False,False,False,True,False,False,WAIT
2026-06-08 10:15:00+05:30,23171.7,23174.75,23166.45,23174.55,0,43864535.0,23170.6,1016367577536.42,114654181121382.08,4952192025.0,23152.21,23179.93,23175.31,23170.69,23159.44,41.65,46.25,20.04,20.04,23182.96,23180.03,23183.95,23169.02,23172.01,23205.91,23162.0,23194.93,23172.98,23161.74,23179.19,23196.64,True,-9.87,23178.98,23171.19,23175.08,11624.61,17368.45,,False,True,True,True,False,False,WAIT
2026-06-08 10:16:00+05:30,23174.55,23175.2,23169.6,23171.5,0,43987570.0,23172.4,1019297541294.03,115673478662676.12,4996179595.0,23152.39,23180.0,23175.4,23170.8,23160.77,44.79,45.52,32.08,32.08,23179.99,23179.45,23183.19,23169.55,23172.12,23205.35,23161.03,23194.27,23172.11,23162.16,23178.75,23195.34,False,-6.42,23178.98,23171.19,23175.08,11624.61,17368.45,,False,False,False,True,False,False,WAIT
2026-06-08 10:17:00+05:30,23176.55,23178.65,23172.65,23175.25,0,32838905.0,23175.65,761062981490.95,116434541644167.06,5029018500.0,23152.54,23180.06,23175.47,23170.89,23162.04,47.03,46.27,40.0,40.0,23177.14,23179.15,23182.52,23170.17,23172.31,23204.61,23160.42,23193.56,23171.47,23162.67,23178.54,23194.41,False,-3.98,23178.98,23171.19,23175.08,11624.61,17368.45,,False,False,False,True,False,False,WAIT
2026-06-08 10:18:00+05:30,23177.2,23181.0,23174.2,23177.6,0,33991430.0,23177.6,787839754690.1,117222381398857.16,5063009930.0,23152.71,23180.13,23175.56,23170.99,23163.27,47.81,47.04,73.88,73.88,23174.85,23178.94,23181.55,23170.79,23172.52,23202.76,23160.35,23192.15,23170.95,23163.08,23178.41,23193.74,False,-2.78,23178.98,23171.19,23175.08,11624.61,17378.93,,True,False,True,True,False,False,WAIT
2026-06-08 10:19:00+05:30,23186.1,23187.65,23172.45,23177.35,0,72172045.0,23180.05,1672951597606.15,118895332996463.31,5135181975.0,23153.09,23180.28,23175.75,23171.22,23164.44,57.41,52.23,91.41,91.41,23177.22,23179.69,23180.88,23171.4,23173.09,23200.48,23161.28,23190.68,23171.08,23163.11,23179.14,23195.18,False,6.09,23178.98,23171.19,23175.08,11624.61,17375.29,,False,False,False,True,False,False,WAIT
2026-06-08 10:20:00+05:30,23179.4,23188.0,23179.35,23186.45,0,42145565.0,23183.67,977089073419.82,119872422069883.12,5177327540.0,23153.34,23180.38,23175.88,23171.37,23165.57,49.67,50.95,44.69,44.69,23178.76,23179.66,23180.8,23171.65,23173.36,23200.41,23161.18,23190.6,23170.99,23163.42,23179.17,23194.92,False,-0.58,23178.98,23171.19,23175.08,11624.61,17380.66,,False,False,False,True,False,False,WAIT
