Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-07 09:29:00+05:30,24455.85,24460.95,24448.35,24453.05,0,91155570.0,24454.65,2229177506489.03,42253324727178.29,1727650485.0,24457.1,24351.55,24325.16,24298.77,24468.61,36.39,31.5,84.28,84.28,24448.11,24453.77,,24455.36,24455.36,,,,,,,,False,,12230.75,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:30:00+05:30,24443.05,24458.15,24442.55,24456.8,0,86117900.0,24450.35,2105612846724.71,44358937573902.99,1813768385.0,24456.78,24351.35,24325.0,24298.64,24466.21,30.8,31.15,44.84,44.84,24445.87,24452.41,,24454.34,24454.34,,,,,,,,False,,12230.75,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:31:00+05:30,24443.2,24446.9,24440.4,24442.95,0,90903780.0,24443.65,2222020217506.29,46580957791409.28,1904672165.0,24456.16,24350.98,24324.68,24298.39,24463.94,30.94,31.05,30.93,30.93,24446.21,24451.27,,24453.45,24453.45,,,,,,,,False,,12230.75,,,,,,True,False,False,False,False,False,WAIT
2026-07-07 09:32:00+05:30,24433.55,24443.05,24432.45,24442.45,0,104799915.0,24437.75,2561074122791.25,49142031914200.53,2009472080.0,24455.2,24350.4,24324.2,24298.0,24461.82,27.0,29.02,3.86,3.86,24445.66,24449.11,,24451.93,24451.93,,,,,,,,False,,12230.75,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:33:00+05:30,24434.4,24438.65,24431.35,24433.55,0,183732780.0,24435.0,4489510479300.0,53631542393500.53,2193204860.0,24453.5,24349.39,24323.36,24297.33,24459.82,27.91,28.47,11.38,11.38,24442.01,24447.35,,24450.64,24450.64,,,,,,,,False,,12229.82,,,,,,True,False,False,False,False,False,WAIT
2026-07-07 09:34:00+05:30,24427.05,24440.15,24426.25,24435.4,0,52053265.0,24433.2,1271827844564.65,54903370238065.19,2245258125.0,24453.03,24349.1,24323.12,24297.14,24457.94,24.89,26.68,3.87,3.87,24436.25,24444.95,24451.3,24448.96,24448.96,24476.27,24426.34,24463.79,24438.82,24427.67,24451.3,24474.94,False,-24.26,12229.27,,,,,,False,False,False,False,False,False,SELL
2026-07-07 09:35:00+05:30,24444.4,24446.2,24423.65,24427.6,0,61390945.0,24434.92,1500083124763.71,56403453362828.89,2306649070.0,24452.55,24348.81,24322.88,24296.95,24455.4,41.66,34.17,92.02,92.02,24436.52,24444.89,24450.3,24448.65,24448.65,24474.66,24425.95,24462.48,24438.13,24426.04,24450.65,24475.25,True,-6.08,12229.27,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:36:00+05:30,24456.7,24458.85,24443.75,24444.05,0,53353300.0,24451.3,1304557533869.43,57708010896698.33,2360002370.0,24452.52,24348.8,24322.87,24296.93,24423.65,50.47,42.32,93.89,93.89,24439.22,24446.25,24450.56,24449.19,24449.19,24475.07,24426.04,24462.82,24438.3,24426.8,24451.22,24475.64,True,5.81,12229.27,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:37:00+05:30,24449.5,24459.95,24447.15,24456.45,0,51755110.0,24453.55,1265596160032.08,58973607056730.41,2411757480.0,24452.54,24348.81,24322.88,24296.94,24424.35,45.9,44.11,71.21,71.21,24442.41,24446.62,24449.3,24449.21,24449.21,24471.01,24427.58,24460.15,24438.44,24427.14,24451.06,24474.98,True,-0.68,12229.27,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:38:00+05:30,24444.6,24454.15,24444.6,24450.45,0,52452345.0,24449.38,1282427052534.38,60256034109264.78,2464209825.0,24452.48,24348.77,24322.84,24296.92,24425.78,42.93,43.52,57.71,57.71,24444.45,24446.39,24448.54,24448.91,24448.91,24469.76,24427.31,24459.15,24437.92,24427.44,24450.44,24473.45,True,-4.89,12229.27,,,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:39:00+05:30,24439.25,24444.9,24436.1,24444.9,0,75751830.0,24440.5,1851412601115.0,62107446710379.78,2539961655.0,24452.12,24348.56,24322.66,24296.77,24427.14,39.76,41.64,13.21,13.21,24446.89,24445.59,24447.46,24448.31,24448.31,24468.27,24426.66,24457.87,24437.06,24427.3,24449.38,24471.45,True,-9.17,12229.27,,,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:40:00+05:30,24449.7,24452.7,24439.75,24439.8,0,41333655.0,24446.22,1010451814056.42,63117898524436.2,2581295310.0,24452.03,24348.5,24322.62,24296.74,24428.46,48.16,44.9,57.02,57.02,24447.95,24446.05,24446.62,24448.4,24448.4,24465.44,24427.8,24456.03,24437.21,24427.52,24449.41,24471.3,True,1.68,12229.27,12253.68,12241.47,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-07-07 09:41:00+05:30,24454.15,24455.55,24447.0,24449.2,0,58953950.0,24451.28,1441499266815.14,64559397791251.34,2640249260.0,24452.01,24348.49,24322.61,24296.73,24429.72,51.41,48.16,92.8,92.8,24447.44,24446.95,24446.22,24448.74,24448.74,24463.97,24428.48,24455.1,24437.35,24428.83,24449.86,24470.89,True,6.11,12229.27,12253.26,12241.27,,,,False,False,False,False,True,False,WAIT
2026-07-07 09:42:00+05:30,24460.05,24462.3,24452.45,24454.9,0,42090070.0,24457.38,1029412625766.25,65588810417017.59,2682339330.0,24452.09,24348.54,24322.65,24296.76,24430.93,55.56,51.86,91.41,91.41,24449.55,24448.39,24446.63,24449.4,24449.4,24465.28,24427.98,24455.96,24437.31,24430.4,24450.83,24471.27,True,11.32,24460.05,12253.26,18356.66,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:43:00+05:30,24460.0,24462.7,24455.75,24460.15,0,61167095.0,24459.22,1496099715307.98,67084910132325.56,2743506425.0,24452.25,24348.63,24322.73,24296.83,24432.81,55.51,53.69,88.24,88.24,24452.63,24449.66,24446.91,24450.0,24450.0,24466.2,24427.62,24456.56,24437.26,24432.22,24451.7,24471.19,True,10.69,24447.68,12253.26,18350.47,,,,False,True,False,False,False,False,WAIT
2026-07-07 09:44:00+05:30,24459.2,24461.15,24454.1,24460.65,0,64284715.0,24457.62,1572251452701.88,68657161585027.44,2807791140.0,24452.37,24348.71,24322.79,24296.88,24435.2,54.71,54.2,77.71,77.71,24456.62,24450.7,24446.97,24450.52,24450.52,24466.41,24427.53,24456.69,24437.25,24433.79,24452.42,24471.05,True,9.51,24448.6,12253.19,18350.89,,,,False,True,False,False,False,False,BUY
2026-07-07 09:45:00+05:30,24459.25,24461.6,24455.7,24458.65,0,86176420.0,24458.65,2107758844539.0,70764920429566.44,2893967560.0,24452.56,24348.82,24322.89,24296.95,24437.4,54.76,54.48,66.34,66.34,24458.53,24451.63,24447.22,24451.0,24451.0,24467.17,24427.26,24457.19,24437.24,24435.37,24453.07,24470.77,True,9.11,24450.14,12253.19,18351.66,,,,False,True,False,False,False,False,BUY
2026-07-07 09:46:00+05:30,24469.3,24471.6,24457.35,24460.15,0,64691165.0,24464.47,1582635363593.39,72347555793159.83,2958658725.0,24452.82,24348.98,24323.02,24297.05,24439.42,63.2,58.84,86.86,86.86,24461.56,24453.55,24448.61,24452.0,24452.0,24470.65,24426.57,24459.63,24437.59,24436.56,24454.61,24472.67,True,17.69,24457.52,12253.19,18355.35,,,,False,False,False,False,False,False,BUY
2026-07-07 09:47:00+05:30,24453.45,24469.8,24453.45,24469.0,0,71397920.0,24461.62,1746509144820.0,74094064937979.83,3030056645.0,24453.03,24349.1,24323.12,24297.14,24442.64,47.48,53.16,0.0,0.0,24460.24,24453.54,24449.47,24452.07,24452.07,24470.81,24428.12,24460.14,24438.79,24435.84,24454.5,24473.17,True,1.47,24457.52,12253.19,18355.35,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:48:00+05:30,24461.3,24461.45,24450.45,24452.5,0,79397890.0,24455.95,1941750765915.9,76035815703895.73,3109454535.0,24453.1,24349.15,24323.16,24297.17,24445.54,53.87,53.52,51.3,51.3,24460.5,24454.37,24449.9,24452.56,24452.56,24471.86,24427.94,24460.88,24438.92,24436.69,24455.15,24473.61,True,8.78,24457.52,12251.39,18354.45,,,,False,False,False,False,True,False,BUY
2026-07-07 09:49:00+05:30,24465.55,24467.5,24460.2,24461.15,0,66732490.0,24463.85,1632533599419.12,77668349303314.84,3176187025.0,24453.33,24349.28,24323.27,24297.26,24448.14,57.06,55.29,71.39,71.39,24461.77,24455.57,24450.38,24453.24,24453.24,24473.31,24427.46,24461.84,24438.92,24438.4,24456.14,24473.89,True,12.29,24457.52,12251.39,18354.45,,,,False,False,False,False,False,False,BUY
2026-07-07 09:50:00+05:30,24463.15,24472.6,24462.55,24465.55,0,54787315.0,24467.58,1340512749511.77,79008862052826.62,3230974340.0,24453.57,24349.43,24323.39,24297.35,24450.49,54.66,54.97,57.34,57.34,24462.55,24456.39,24451.39,24453.75,24453.75,24474.72,24428.06,24463.05,24439.72,24439.32,24456.81,24474.3,False,9.05,24458.58,12251.39,18354.98,,,,True,False,False,False,False,False,BUY
2026-07-07 09:51:00+05:30,24472.5,24473.85,24459.65,24459.65,0,51629215.0,24466.75,1263199096101.25,80272061148927.88,3282603555.0,24453.78,24349.55,24323.49,24297.44,24453.14,61.71,58.34,94.23,94.23,24463.19,24458.11,24452.85,24454.7,24454.7,24477.65,24428.06,24465.25,24440.45,24440.45,24458.3,24476.16,False,16.92,24460.18,12251.39,18355.78,,,,False,False,False,False,False,False,BUY
2026-07-07 09:52:00+05:30,24464.85,24472.1,24460.55,24471.95,0,47739010.0,24466.33,1167998143162.28,81440059292090.14,3330342565.0,24453.96,24349.66,24323.58,24297.51,24456.04,53.98,56.16,36.62,36.62,24465.47,24458.83,24454.42,24455.21,24455.21,24478.01,24430.83,24466.21,24442.62,24441.07,24458.93,24476.79,False,8.18,24460.18,12251.39,18355.78,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:53:00+05:30,24466.1,24468.5,24462.75,24465.0,0,33714340.0,24465.62,824842399562.5,82264901691652.64,3364056905.0,24454.08,24349.73,24323.64,24297.56,24458.53,55.02,55.59,45.42,45.42,24466.43,24459.61,24456.0,24455.75,24455.75,24478.14,24433.86,24467.07,24444.93,24442.63,24459.61,24476.59,False,8.29,24460.18,12251.39,18355.78,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:54:00+05:30,24464.0,24468.65,24462.7,24466.0,0,53429860.0,24465.67,1307197579619.98,83572099271272.62,3417486765.0,24454.26,24349.84,24323.73,24297.63,24460.68,52.78,54.18,30.63,30.63,24466.12,24460.07,24457.85,24456.15,24456.15,24475.54,24440.16,24466.69,24449.01,24443.81,24460.03,24476.24,True,5.06,24460.18,12251.39,18355.78,,,,False,False,False,False,False,False,WAIT
2026-07-07 09:55:00+05:30,24468.95,24471.9,24463.9,24463.95,0,63732405.0,24467.9,1559398137194.97,85131497408467.6,3481219170.0,24454.51,24349.99,24323.86,24297.73,24462.52,57.38,55.78,72.73,72.73,24467.28,24461.02,24459.08,24456.78,24456.78,24476.23,24441.92,24467.66,24450.5,24445.06,24460.88,24476.69,True,8.97,24460.18,12251.39,18355.78,,,,False,False,False,False,False,False,BUY
2026-07-07 09:56:00+05:30,24469.85,24473.3,24465.15,24468.6,0,43731600.0,24469.23,1070078385633.98,86201575794101.58,3524950770.0,24454.69,24350.1,24323.95,24297.8,24463.9,58.22,57.0,67.45,67.45,24466.75,24461.96,24459.74,24457.41,24457.41,24477.51,24441.96,24468.62,24450.85,24446.26,24461.73,24477.2,False,9.12,24461.71,12251.39,18356.55,,,,False,False,False,False,False,False,BUY
2026-07-07 09:57:00+05:30,24470.0,24472.0,24465.7,24469.05,0,40319125.0,24468.85,986562606006.59,87188138400108.17,3565269895.0,24454.85,24350.19,24324.03,24297.87,24465.15,58.37,57.69,68.87,68.87,24467.78,24462.81,24460.76,24458.01,24458.01,24478.41,24443.11,24469.58,24451.94,24447.62,24462.52,24477.42,False,8.36,24462.05,12251.39,18356.72,,,,False,True,False,False,False,False,BUY
2026-07-07 09:58:00+05:30,24474.55,24474.85,24468.15,24469.95,0,36609265.0,24471.5,895883628447.5,88084022028555.67,3601879160.0,24455.02,24350.29,24324.11,24297.93,24465.7,62.99,60.34,97.26,97.26,24469.47,24464.06,24462.26,24458.79,24458.79,24479.2,24445.31,24470.73,24453.79,24449.23,24463.67,24478.1,False,11.59,24464.46,12251.39,18357.93,,,,False,False,False,False,False,False,BUY
2026-07-07 09:59:00+05:30,24475.55,24476.8,24471.25,24474.5,0,62581310.0,24474.03,1531616569918.57,89615638598474.25,3664460470.0,24455.34,24350.49,24324.28,24298.06,24467.16,63.98,62.16,89.27,89.27,24471.78,24465.27,24464.07,24459.58,24459.58,24478.18,24449.97,24471.13,24457.02,24450.94,24464.8,24478.65,True,11.12,24466.73,12251.39,18359.06,,,,False,True,False,False,False,False,BUY
2026-07-07 10:00:00+05:30,24474.45,24477.3,24471.8,24474.9,0,286639650.0,24474.55,7015376669844.73,96631015268318.95,3951100120.0,24456.74,24351.33,24324.97,24298.62,24468.9,61.93,62.04,75.43,75.43,24472.88,24466.25,24465.31,24460.27,24460.27,24478.41,24452.21,24471.86,24458.76,24452.4,24465.72,24479.04,True,8.94,24467.96,12251.39,18359.67,,,,False,True,False,False,False,False,BUY
2026-07-07 10:01:00+05:30,24480.2,24482.6,24473.7,24474.15,0,48296710.0,24478.15,1182214083587.65,97813229351906.62,3999396830.0,24457.0,24351.48,24325.1,24298.72,24470.58,67.96,65.0,83.39,83.39,24474.95,24467.72,24466.61,24461.19,24461.19,24480.22,24453.01,24473.41,24459.81,24453.77,24467.1,24480.42,True,13.35,24472.42,12251.39,18361.9,,,,False,False,False,False,False,False,BUY
2026-07-07 10:02:00+05:30,24483.55,24486.1,24477.15,24480.1,0,52942230.0,24481.62,1296111821523.75,99109341173430.38,4052339060.0,24457.32,24351.67,24325.26,24298.85,24472.98,70.97,67.98,82.83,82.83,24477.66,24469.4,24467.79,24462.22,24462.22,24482.97,24452.6,24475.38,24460.2,24455.33,24468.66,24482.0,False,15.32,24475.48,12251.39,18363.43,,,,False,False,False,False,False,False,BUY
2026-07-07 10:03:00+05:30,24485.9,24487.25,24482.65,24483.25,0,44089320.0,24484.95,1079524804345.2,100188865977775.56,4096428380.0,24457.61,24351.85,24325.41,24298.97,24475.61,72.97,70.48,91.26,91.26,24479.93,24471.14,24469.08,24463.3,24463.3,24485.81,24452.36,24477.45,24460.72,24457.58,24470.3,24483.02,False,16.21,24478.46,12251.39,18364.93,,,,False,False,False,False,False,False,BUY
2026-07-07 10:04:00+05:30,24479.0,24486.65,24476.55,24485.9,0,64299070.0,24481.6,1574144149787.24,101763010127562.8,4160727450.0,24457.99,24352.07,24325.6,24299.12,24487.25,59.42,64.95,39.11,39.11,24480.62,24471.97,24470.07,24458.9,24464.01,24486.68,24453.46,24478.38,24461.77,24458.18,24471.13,24484.08,False,8.4,24478.46,12251.39,18364.93,,,,False,False,False,False,False,False,WAIT
2026-07-07 10:05:00+05:30,24474.0,24479.95,24472.9,24478.55,0,66265705.0,24476.42,1621947545562.1,103384957673124.9,4226993155.0,24458.27,24352.25,24325.74,24299.24,24487.04,51.61,58.28,7.67,7.67,24480.53,24472.19,24470.81,24459.09,24464.46,24486.69,24454.93,24478.75,24462.87,24458.68,24471.41,24484.13,False,2.89,24478.46,12251.39,18364.93,,12241.47,,False,False,False,False,False,False,WAIT
2026-07-07 10:06:00+05:30,24471.1,24477.75,24467.75,24474.7,0,69584130.0,24472.75,1702915017457.5,105087872690582.4,4296577285.0,24458.51,24352.39,24325.86,24299.33,24486.47,47.53,52.9,17.18,17.18,24478.71,24472.07,24470.9,24459.48,24464.76,24486.76,24455.04,24478.83,24462.97,24458.43,24471.38,24484.32,False,-0.04,24478.46,12251.39,18364.93,12272.28,12241.27,,False,False,False,False,False,False,WAIT
2026-07-07 10:07:00+05:30,24485.05,24485.05,24469.5,24470.05,0,54014015.0,24477.28,1322115920108.35,106409988610690.77,4350591300.0,24458.74,24352.53,24325.98,24299.42,24485.35,63.25,58.07,91.53,91.53,24479.01,24473.44,24472.48,24459.69,24465.67,24487.28,24457.68,24479.88,24465.08,24458.75,24472.68,24486.61,False,12.47,24478.46,12251.39,18364.93,12272.28,18356.66,,False,False,False,False,False,False,BUY
2026-07-07 10:08:00+05:30,24485.45,24488.15,24481.15,24484.25,0,48624345.0,24484.65,1190550087798.13,107600538698488.9,4399215645.0,24459.03,24352.7,24326.12,24299.54,24467.75,63.6,60.84,86.76,86.76,24478.92,24474.71,24473.69,24460.2,24466.54,24488.59,24458.78,24481.14,24466.24,24460.29,24473.9,24487.5,False,11.66,24478.46,12251.39,18364.93,12272.28,18350.47,,False,False,False,False,False,False,BUY
2026-07-07 10:09:00+05:30,24489.15,24489.4,24484.15,24485.2,0,43943680.0,24486.78,1076039021997.5,108676577720486.4,4443159325.0,24459.3,24352.87,24326.26,24299.65,24468.16,66.89,63.86,98.85,98.85,24480.95,24476.23,24474.87,24460.77,24467.54,24490.76,24458.97,24482.81,24466.92,24462.29,24475.35,24488.41,False,14.04,24480.09,12251.39,18365.74,12272.28,18350.89,,False,False,False,False,False,False,BUY
2026-07-07 10:10:00+05:30,24490.8,24492.3,24482.45,24488.9,0,61937975.0,24487.38,1516698420565.62,110193276141052.02,4505097300.0,24459.69,24353.1,24326.45,24299.8,24469.01,68.33,66.1,93.42,93.42,24484.31,24477.77,24476.25,24461.26,24468.56,24492.66,24459.84,24484.45,24468.05,24463.6,24476.82,24490.04,False,14.27,24480.91,12251.39,18366.15,12272.28,18351.66,,False,True,False,False,False,False,BUY
2026-07-07 10:11:00+05:30,24489.5,24492.05,24488.15,24490.6,0,38894900.0,24490.1,952540013279.98,111145816154332.0,4543992200.0,24459.95,24353.25,24326.58,24299.91,24470.41,65.8,65.95,74.89,74.89,24487.99,24479.01,24477.1,24461.8,24469.48,24494.42,24459.78,24485.76,24468.44,24465.51,24478.03,24490.55,False,11.94,24482.31,12251.39,18366.85,12272.28,18355.35,,False,False,False,False,False,False,BUY
2026-07-07 10:12:00+05:30,24490.6,24491.8,24485.3,24489.1,0,69397460.0,24488.55,1699443223299.77,112845259377631.77,4613389660.0,24460.38,24353.51,24326.79,24300.08,24471.72,66.96,66.46,82.74,82.74,24489.1,24480.23,24478.39,24462.58,24470.39,24495.7,24461.07,24487.05,24469.73,24466.97,24479.22,24491.48,False,11.79,24482.31,12251.39,18366.85,12272.28,18355.35,,False,True,False,False,False,False,BUY
2026-07-07 10:13:00+05:30,24491.15,24495.2,24488.65,24490.6,0,54599765.0,24491.92,1337253338733.61,114182512716365.38,4667989425.0,24460.75,24353.73,24326.98,24300.22,24472.95,67.59,67.02,68.24,68.24,24490.24,24481.38,24479.64,24463.31,24471.29,24496.84,24462.44,24488.24,24471.04,24468.34,24480.36,24492.38,False,11.15,24483.58,12251.39,18367.48,12272.28,18354.45,,True,False,False,False,False,False,BUY
2026-07-07 10:14:00+05:30,24483.25,24493.65,24482.35,24489.5,0,69769260.0,24488.0,1708509638880.0,115891022355245.38,4737758685.0,24461.15,24353.97,24327.18,24300.39,24474.73,51.82,59.42,7.0,7.0,24489.06,24481.58,24480.6,24463.82,24471.81,24496.2,24465.01,24488.4,24472.81,24468.14,24480.64,24493.13,False,2.63,24483.58,12251.39,18367.48,12272.28,18354.45,,False,False,False,False,False,False,WAIT
2026-07-07 10:15:00+05:30,24482.35,24487.65,24482.15,24483.35,0,58560535.0,24484.9,1433848866296.71,117324871221542.08,4796319220.0,24461.44,24354.15,24327.32,24300.5,24476.37,50.32,54.87,1.53,1.53,24487.37,24481.66,24481.27,24464.38,24472.26,24495.88,24466.67,24488.57,24473.97,24468.71,24480.8,24492.89,False,1.31,24483.58,12251.39,18367.48,12271.95,18354.98,,True,False,False,False,False,False,WAIT
2026-07-07 10:16:00+05:30,24490.3,24492.45,24481.4,24482.3,0,73813080.0,24486.92,1807455339562.38,119132326561104.45,4870132300.0,24461.83,24354.38,24327.52,24300.66,24477.88,61.44,58.16,64.49,64.49,24487.53,24482.57,24482.3,24465.36,24473.03,24496.39,24468.2,24489.34,24475.25,24469.19,24481.7,24494.22,False,8.3,24483.58,12251.39,18367.48,12271.95,18355.78,,False,False,False,False,False,False,BUY
2026-07-07 10:17:00+05:30,24493.5,24494.4,24488.25,24490.45,0,53479855.0,24491.33,1309792520203.16,120442119081307.62,4923612155.0,24462.15,24354.57,24327.68,24300.78,24479.26,64.99,61.57,93.08,93.08,24488.11,24483.72,24483.47,24466.5,24473.91,24497.16,24469.78,24490.31,24476.63,24470.62,24482.83,24495.03,False,10.35,24485.07,12251.39,18368.23,12271.95,18355.78,,False,False,False,False,False,False,BUY
2026-07-07 10:18:00+05:30,24490.65,24495.85,24488.1,24494.1,0,59013735.0,24491.97,1445362899224.38,121887481980532.0,4982625890.0,24462.5,24354.78,24327.85,24300.93,24480.54,59.5,60.54,64.01,64.01,24488.01,24484.45,24484.28,24467.26,24474.62,24497.65,24470.9,24490.96,24477.59,24471.42,24483.57,24495.72,False,6.73,24485.12,12251.39,18368.25,12271.95,18355.78,,False,False,False,False,False,False,BUY
2026-07-07 10:19:00+05:30,24494.85,24497.1,24489.65,24490.4,0,43256015.0,24493.38,1059485796400.62,122946967776932.62,5025881905.0,24462.76,24354.94,24327.99,24301.03,24482.07,64.48,62.51,85.67,85.67,24490.33,24485.55,24485.24,24468.04,24475.47,24498.74,24471.74,24491.99,24478.49,24472.59,24484.65,24496.7,False,9.91,24486.76,12251.39,18369.07,12271.95,18355.78,,False,False,False,False,False,False,BUY
2026-07-07 10:20:00+05:30,24492.05,24495.9,24491.45,24494.15,0,82087720.0,24493.67,2010629919138.24,124957597696070.88,5107969625.0,24463.26,24355.24,24328.24,24301.23,24483.87,59.04,60.77,43.89,43.89,24492.27,24486.23,24486.12,24469.02,24476.17,24498.94,24473.3,24492.53,24479.71,24473.81,24485.35,24496.89,False,6.31,24486.85,12251.39,18369.12,12271.95,18355.78,,False,False,False,False,False,False,WAIT
