Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 09:40:00+05:30,74498.63,74535.69,74492.67,74533.26,0,8942198.0,74514.18,666320548573.2,4773652136786.12,64040420.0,74541.24,74471.01,74453.46,74435.9,74593.42,36.86,38.82,9.48,9.48,74524.79,74531.1,74528.82,74532.44,74532.44,74585.08,74472.55,74556.95,74500.68,74460.36,74531.49,74602.62,True,-31.52,37295.7,37356.06,37325.88,,0.0,0.0,False,False,False,False,False,False,SELL
2026-06-05 09:41:00+05:30,74528.12,74531.1,74484.93,74492.02,0,961465.0,74508.02,71636849242.89,4845288986029.01,65001885.0,74540.75,74470.72,74453.21,74435.7,74585.36,44.24,41.53,85.09,85.09,74519.18,74530.77,74529.79,74532.19,74532.19,74585.25,74474.32,74557.52,74502.05,74460.22,74531.17,74602.12,True,-2.36,37295.18,37343.75,37319.47,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:42:00+05:30,74557.2,74570.51,74517.92,74520.12,0,1468904.0,74544.21,109498295360.84,4954787281389.86,66470789.0,74540.82,74470.76,74453.25,74435.73,74575.31,50.64,46.09,84.45,84.45,74525.25,74533.68,74531.38,74533.64,74533.64,74588.12,74474.64,74559.75,74503.01,74461.94,74533.65,74605.35,True,24.69,37295.18,37343.75,37319.47,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:43:00+05:30,74551.02,74562.36,74543.22,74554.12,0,1413445.0,74552.79,105376266936.45,5060163548326.3,67884234.0,74541.07,74470.91,74453.37,74435.83,74570.51,49.29,47.69,77.23,77.23,74533.87,74535.58,74532.7,74534.63,74534.63,74590.01,74475.39,74561.36,74504.05,74467.69,74535.3,74602.91,True,17.02,37295.18,37343.75,37319.47,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:44:00+05:30,74582.86,74582.86,74551.68,74552.63,0,1300605.0,74567.27,96982563588.69,5157146111914.99,69184839.0,74541.56,74471.21,74453.62,74436.03,74484.93,56.09,51.89,100.0,100.0,74543.57,74540.74,74537.49,74537.34,74537.34,74594.76,74480.22,74566.12,74508.86,74474.11,74539.83,74605.55,True,44.2,37295.18,37343.75,37319.47,,,,False,False,False,False,False,False,BUY
2026-06-05 09:45:00+05:30,74550.41,74592.5,74550.41,74586.64,0,1240775.0,74571.45,92526394751.17,5249672506666.16,70425614.0,74542.09,74471.52,74453.88,74436.24,74486.89,48.62,50.25,43.56,43.56,74553.92,74541.79,74539.33,74538.06,74538.06,74595.72,74482.93,74567.53,74511.13,74475.37,74540.84,74606.31,True,10.33,37295.18,37343.75,37319.47,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:46:00+05:30,74551.39,74565.84,74549.43,74553.91,0,954924.0,74557.64,71196876686.02,5320869383352.18,71380538.0,74542.3,74471.65,74453.99,74436.33,74491.11,48.85,49.55,16.58,16.58,74558.58,74542.83,74541.02,74538.79,74538.79,74596.69,74485.34,74568.86,74513.18,74480.26,74541.84,74603.43,True,9.96,37295.18,37343.75,37319.47,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:47:00+05:30,74518.32,74556.52,74518.32,74551.17,0,491753.0,74537.42,36654000819.3,5357523384171.48,71872291.0,74542.27,74471.63,74453.97,74436.31,74495.17,41.71,45.63,0.0,0.0,74550.8,74540.19,74542.29,74537.69,74537.69,74594.39,74490.18,74568.34,74516.23,74478.43,74539.6,74600.78,True,-22.62,37295.18,37343.75,37319.47,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:48:00+05:30,74502.36,74523.52,74500.52,74523.42,0,716007.0,74512.02,53351130365.41,5410874514536.89,72588298.0,74541.97,74471.45,74453.82,74436.19,74499.06,38.64,42.14,2.0,2.0,74541.07,74536.11,74541.45,74535.83,74535.83,74595.62,74487.27,74568.54,74514.36,74477.42,74536.06,74594.69,True,-36.39,37290.73,37333.35,37312.04,,,,False,False,False,False,False,False,WAIT
2026-06-05 09:49:00+05:30,74498.36,74525.3,74495.39,74507.12,0,2478574.0,74510.34,184679400749.81,5595553915286.7,75066872.0,74540.92,74470.82,74453.3,74435.77,74592.5,37.86,40.0,4.22,4.22,74524.17,74532.05,74538.76,74533.88,74533.88,74595.96,74481.57,74567.36,74510.16,74475.14,74532.47,74589.79,True,-37.25,37288.43,37331.97,37310.2,,,,True,False,False,False,False,False,SELL
2026-06-05 09:50:00+05:30,74511.76,74514.53,74480.08,74496.29,0,710148.0,74497.3,52904111929.22,5648458027215.92,75777020.0,74540.51,74470.58,74453.1,74435.61,74590.56,42.28,41.14,41.44,41.44,74516.44,74529.88,74535.41,74532.74,74532.74,74590.53,74480.28,74562.97,74507.84,74473.71,74530.49,74587.28,True,-21.19,37280.61,37324.88,37302.75,,,,False,True,False,False,False,False,SELL
2026-06-05 09:51:00+05:30,74512.62,74528.21,74508.34,74512.14,0,1076878.0,74518.28,80247093469.38,5728705120685.3,76853898.0,74540.2,74470.39,74452.94,74435.49,74586.14,42.57,41.85,67.61,67.61,74508.68,74528.03,74531.65,74531.72,74531.72,74581.79,74481.52,74556.72,74506.59,74474.58,74528.79,74583.01,True,-17.6,37280.61,37324.88,37302.75,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:52:00+05:30,74517.08,74525.32,74503.74,74514.62,0,782037.0,74514.53,58273120475.16,5786978241160.46,77635935.0,74539.94,74470.24,74452.81,74435.38,74581.9,44.23,43.04,76.88,76.88,74508.44,74526.86,74531.7,74530.98,74530.98,74581.77,74481.63,74556.74,74506.66,74475.54,74527.68,74579.81,True,-12.61,37280.61,37324.88,37302.75,,,,False,True,False,False,False,False,WAIT
2026-06-05 09:53:00+05:30,74558.45,74559.3,74516.64,74516.64,0,638290.0,74537.97,47576840073.44,5834555081233.9,78274225.0,74539.93,74470.23,74452.8,74435.38,74577.82,57.16,50.1,98.93,98.93,74519.65,74530.23,74533.7,74532.35,74532.35,74584.73,74482.66,74559.21,74508.18,74477.34,74530.61,74583.87,True,26.3,37280.61,37324.88,37302.75,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:54:00+05:30,74535.42,74554.13,74527.94,74552.81,0,11942812.0,74541.04,890229569156.48,6724784650390.38,90217037.0,74540.07,74470.32,74452.88,74435.44,74573.91,49.91,50.01,57.02,57.02,74527.07,74530.78,74533.74,74532.5,74532.5,74584.79,74482.7,74559.26,74508.22,74478.52,74531.07,74583.62,True,3.02,37280.61,37324.88,37302.75,,,,False,False,False,False,True,False,WAIT
2026-06-05 09:55:00+05:30,74532.96,74549.13,74530.48,74534.89,0,2434678.0,74539.8,181480422596.95,6906265072987.34,92651715.0,74540.07,74470.31,74452.87,74435.43,74570.16,49.17,49.59,52.59,52.59,74531.31,74531.01,74531.61,74532.52,74532.52,74578.72,74484.51,74555.17,74508.06,74481.04,74531.25,74581.46,True,1.53,37280.61,37324.88,37302.75,,,,True,False,False,False,True,False,WAIT
2026-06-05 09:56:00+05:30,74530.73,74540.36,74521.55,74532.91,0,1243007.0,74530.95,92642496451.05,6998907569438.38,93894722.0,74539.95,74470.24,74452.81,74435.38,74566.56,48.42,49.01,33.03,33.03,74534.93,74530.98,74530.34,74532.43,74532.43,74576.0,74484.68,74553.17,74507.51,74483.08,74531.2,74579.31,True,-0.04,37280.61,37324.88,37302.75,,,,False,True,False,False,True,False,WAIT
2026-06-05 09:57:00+05:30,74524.99,74539.13,74524.7,74530.88,0,882880.0,74531.92,65802739736.25,7064710309174.63,94777602.0,74539.87,74470.19,74452.77,74435.35,74563.1,46.4,47.7,10.56,10.56,74536.51,74530.35,74530.25,74532.08,74532.08,74575.95,74484.55,74553.1,74507.4,74485.01,74530.61,74576.2,True,-5.44,37280.61,37324.88,37302.75,,,,True,False,False,False,False,False,WAIT
2026-06-05 09:58:00+05:30,74493.71,74523.82,74491.85,74523.6,0,1099942.0,74507.84,81954298076.77,7146664607251.4,95877544.0,74539.5,74469.97,74452.59,74435.21,74559.78,36.93,42.32,3.25,3.25,74523.56,74526.46,74529.54,74530.26,74530.26,74577.1,74481.98,74553.32,74505.76,74481.11,74527.09,74573.08,True,-34.61,37279.93,37319.91,37299.92,,,,False,False,False,False,False,False,SELL
2026-06-05 09:59:00+05:30,74497.83,74502.42,74493.75,74494.01,0,1031091.0,74498.09,76814305927.38,7223478913178.78,96908635.0,74539.06,74469.71,74452.37,74435.03,74556.59,38.78,40.55,12.33,12.33,74516.04,74523.43,74527.71,74528.74,74528.74,74577.26,74478.16,74552.48,74502.94,74481.45,74524.3,74567.16,False,-28.18,37272.19,37313.29,37292.74,,,,True,False,False,False,False,False,SELL
2026-06-05 10:00:00+05:30,74507.77,74508.31,74479.65,74493.65,0,1034687.0,74493.98,77077953169.27,7300556866348.05,97943322.0,74538.59,74469.42,74452.13,74434.84,74553.53,43.3,41.92,47.28,47.28,74511.01,74521.77,74528.17,74527.76,74527.76,74576.75,74479.59,74552.46,74503.88,74479.87,74522.73,74565.59,False,-17.68,37271.12,37310.86,37290.99,,,,False,False,False,False,False,False,SELL
2026-06-05 10:01:00+05:30,74457.46,74506.4,74435.44,74506.4,0,1837246.0,74470.92,136821396154.41,7437378262502.46,99780568.0,74537.34,74468.68,74451.51,74434.34,74549.1,30.49,36.21,24.92,24.92,74496.35,74514.96,74524.63,74524.51,74524.51,74582.6,74466.67,74553.62,74495.65,74467.4,74516.51,74565.63,False,-63.11,37265.23,37301.47,37283.35,,,,False,False,False,True,False,False,SELL
2026-06-05 10:02:00+05:30,74464.58,74500.19,74459.42,74459.42,0,1426806.0,74479.8,106268232206.95,7543646494709.42,101207374.0,74536.53,74468.19,74451.1,74434.02,74540.0,33.61,34.91,39.99,39.99,74484.27,74509.63,74520.0,74521.75,74521.75,74581.69,74458.32,74550.85,74489.16,74461.03,74511.57,74562.11,False,-51.21,37265.23,37301.47,37283.35,,,,True,False,True,True,False,False,SELL
2026-06-05 10:03:00+05:30,74589.66,74600.32,74455.9,74462.52,0,1466424.0,74528.11,109289808262.12,7652936302971.54,102673798.0,74536.41,74468.12,74451.04,74433.97,74435.44,64.86,49.88,93.53,93.53,74503.46,74518.09,74521.94,74524.85,74524.85,74589.82,74454.05,74555.88,74487.99,74452.65,74519.01,74585.36,True,69.19,74589.66,37301.47,55945.57,,,,False,False,False,True,True,False,WAIT
2026-06-05 10:04:00+05:30,74570.47,74587.57,74566.38,74586.2,0,738761.0,74576.98,55094561782.29,7708030864753.83,103412559.0,74536.7,74468.29,74451.19,74434.09,74438.74,59.99,54.94,81.9,81.9,74517.99,74523.63,74521.32,74530.17,74526.92,74587.06,74455.58,74554.19,74488.45,74460.54,74523.91,74587.27,True,47.86,74540.37,37301.47,55920.92,,,,False,False,False,False,False,False,WAIT
2026-06-05 10:05:00+05:30,74489.51,74570.71,74465.83,74570.71,0,1023031.0,74518.27,76234499796.82,7784265364550.66,104435590.0,74536.52,74468.18,74451.1,74434.01,74441.97,44.22,49.58,23.27,23.27,74514.34,74520.03,74518.27,74528.11,74525.24,74583.98,74452.57,74551.12,74485.42,74448.32,74520.63,74592.94,True,-29.94,74489.51,37301.47,55895.49,,37325.88,,False,False,False,True,True,False,SELL
2026-06-05 10:06:00+05:30,74527.51,74527.51,74491.85,74491.85,0,1729490.0,74509.68,128863745922.73,7913129110473.39,106165080.0,74536.08,74467.92,74450.88,74433.84,74445.14,51.02,50.3,49.58,49.58,74528.35,74520.82,74517.08,74527.91,74525.34,74581.1,74453.06,74549.09,74485.07,74450.43,74521.29,74592.14,True,8.33,74554.72,37301.47,55928.1,37386.56,37319.47,,False,False,False,False,False,False,WAIT
2026-06-05 10:07:00+05:30,74598.95,74599.56,74517.7,74517.7,0,861552.0,74558.63,64236139216.88,7977365249690.26,107026632.0,74536.26,74468.03,74450.97,74433.91,74448.24,61.06,55.68,99.54,99.54,74555.22,74529.06,74521.11,74528.97,74528.62,74594.87,74447.35,74557.99,74484.23,74452.88,74528.68,74604.48,True,74.05,74554.72,37301.47,55928.1,37386.56,37319.47,,False,False,False,False,True,False,BUY
2026-06-05 10:08:00+05:30,74628.56,74631.43,74587.01,74595.09,0,1011685.0,74609.22,75481027471.09,8052846277161.36,108038317.0,74536.95,74468.44,74451.31,74434.18,74451.28,64.45,60.06,98.27,98.27,74563.0,74539.56,74527.42,74530.81,74533.05,74614.77,74440.07,74571.09,74483.74,74463.27,74538.19,74613.12,False,95.75,74628.56,74628.56,74628.56,37386.56,37319.47,,False,False,False,False,False,False,BUY
2026-06-05 10:09:00+05:30,74645.2,74655.01,74628.21,74629.24,0,1203947.0,74641.61,89864541682.2,8142710818843.56,109242264.0,74538.1,74469.13,74451.89,74434.65,74458.49,66.31,63.19,93.99,93.99,74577.95,74550.71,74534.76,74533.24,74537.99,74635.49,74434.04,74585.12,74484.4,74476.77,74548.39,74620.01,False,103.63,74579.1,74564.05,74571.58,37386.56,37319.47,,False,False,False,False,False,False,BUY
2026-06-05 10:10:00+05:30,74682.64,74684.84,74626.33,74641.08,0,1223198.0,74655.59,91318563407.58,8234029382251.14,110465462.0,74539.4,74469.91,74452.54,74435.17,74470.28,70.25,66.72,98.68,98.68,74616.57,74564.62,74543.31,74535.88,74544.34,74663.02,74423.59,74603.16,74483.45,74488.01,74561.17,74634.33,False,130.4,74606.35,74587.7,74597.02,37386.56,37319.47,,False,False,False,False,False,False,BUY
2026-06-05 10:11:00+05:30,74667.54,74701.37,74667.54,74683.96,0,1797442.0,74684.45,134240972793.91,8368270355045.05,112262904.0,74541.72,74471.3,74453.7,74436.09,74487.44,66.71,66.71,70.42,70.42,74644.58,74575.47,74551.05,74539.06,74549.72,74681.93,74420.17,74616.49,74485.61,74500.28,74571.3,74642.33,False,106.36,74621.77,74602.77,74612.27,37386.56,37319.47,,False,False,False,False,False,False,BUY
2026-06-05 10:12:00+05:30,74602.95,74668.66,74602.95,74667.68,0,1378105.0,74635.8,102855975618.87,8471126330663.91,113641009.0,74542.86,74471.99,74454.27,74436.55,74508.84,53.7,60.21,0.0,0.0,74645.38,74578.37,74555.34,74540.61,74552.04,74687.16,74423.53,74621.25,74489.44,74500.67,74574.32,74647.96,False,38.12,74621.77,74602.77,74612.27,37386.56,37319.47,,False,False,False,False,False,False,WAIT
2026-06-05 10:13:00+05:30,74597.0,74607.64,74584.67,74607.11,0,1422807.0,74596.16,106135933285.59,8577262263949.51,115063816.0,74543.52,74472.38,74454.6,74436.81,74528.09,52.64,56.42,10.57,10.57,74639.07,74580.33,74557.27,74542.06,74553.99,74690.4,74424.14,74623.84,74490.71,74506.56,74576.48,74646.39,False,30.13,74621.77,74602.77,74612.27,37386.56,37312.04,,False,True,False,False,False,False,WAIT
2026-06-05 10:14:00+05:30,74577.77,74598.44,74576.13,74596.76,0,598300.0,74587.29,44625572708.98,8621887836658.49,115662116.0,74543.75,74472.52,74454.71,74436.91,74545.42,49.1,52.76,1.31,1.31,74625.58,74580.06,74559.39,74543.88,74555.01,74692.4,74426.38,74625.9,74492.88,74510.16,74576.6,74643.04,False,9.78,74621.77,74602.77,74612.27,37386.56,37310.2,,False,False,False,False,False,False,WAIT
2026-06-05 10:15:00+05:30,74550.18,74591.39,74549.55,74577.14,0,892986.0,74570.47,66590384607.19,8688478221265.68,116555102.0,74543.95,74472.64,74454.82,74436.99,74701.37,44.3,48.53,0.53,0.53,74599.09,74576.92,74560.25,74544.61,74554.8,74692.76,74427.74,74626.51,74493.99,74507.99,74574.08,74640.18,False,-16.99,74550.18,74602.77,74576.48,37386.56,37302.75,,False,False,False,False,False,False,WAIT
2026-06-05 10:16:00+05:30,74571.61,74576.07,74527.16,74547.15,0,771559.0,74551.61,57520968191.67,8745999189457.35,117326661.0,74544.0,74472.67,74454.84,74437.01,74698.33,48.68,48.61,55.23,55.23,74579.9,74576.36,74562.29,74545.69,74555.52,74694.15,74430.44,74628.22,74496.37,74507.06,74573.85,74640.63,False,3.54,74591.49,74602.77,74597.13,37386.56,37302.75,,False,False,False,False,True,False,WAIT
2026-06-05 10:17:00+05:30,74602.3,74606.2,74566.54,74571.12,0,697624.0,74586.37,52033242547.91,8798032432005.25,118024285.0,74544.26,74472.82,74454.97,74437.11,74691.49,54.46,51.53,95.07,95.07,74579.77,74579.09,74566.16,74547.87,74557.52,74697.94,74434.38,74632.05,74500.27,74510.47,74576.56,74642.65,False,30.94,74591.49,74602.77,74597.13,37386.56,37302.75,,False,False,False,False,False,False,BUY
2026-06-05 10:18:00+05:30,74614.58,74624.9,74603.25,74603.25,0,649946.0,74614.07,48495119082.18,8846527551087.43,118674231.0,74544.64,74473.05,74455.16,74437.26,74684.91,56.66,54.1,89.44,89.44,74583.29,74582.83,74572.2,74549.78,74559.94,74701.05,74443.36,74636.63,74507.78,74517.15,74580.18,74643.2,False,38.39,74591.49,74602.77,74597.13,37386.56,37302.75,,False,False,False,False,False,False,BUY
2026-06-05 10:19:00+05:30,74620.3,74633.83,74613.0,74613.0,0,594518.0,74623.41,44364962881.61,8890892513969.04,119268749.0,74545.03,74473.29,74455.35,74437.42,74678.6,57.73,55.91,87.32,87.32,74591.79,74586.78,74578.33,74551.15,74562.5,74703.89,74452.76,74641.11,74515.54,74524.0,74584.0,74644.0,False,39.14,74591.49,74602.77,74597.13,37386.56,37302.75,,True,False,False,False,False,False,BUY
2026-06-05 10:20:00+05:30,74596.32,74624.99,74589.37,74619.42,0,597680.0,74607.18,44591219155.62,8935483733124.67,119866429.0,74545.34,74473.47,74455.51,74437.54,74672.55,51.71,53.81,44.26,44.26,74601.02,74587.78,74582.75,74551.5,74563.93,74704.01,74461.49,74643.38,74522.12,74525.8,74585.17,74644.55,False,12.36,74591.49,74602.77,74597.13,37386.56,37302.75,,False,False,False,False,False,False,WAIT
