Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-17 09:25:00+05:30,23992.5,23994.9,23985.6,23989.65,0,64038480.0,23990.25,1536299144820.0,23725760895141.25,988809140.0,23994.28,24074.1,24060.8,24047.49,24004.96,36.49,32.38,82.8,82.8,23988.28,23991.61,,23992.68,23992.68,,,,,,,,False,,12010.08,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 09:26:00+05:30,23999.45,24000.9,23991.6,23994.85,0,51854605.0,23996.25,1244316065231.25,24970076960372.5,1040663745.0,23994.38,24074.14,24060.85,24047.55,24003.55,45.58,38.98,92.53,92.53,23990.95,23992.73,,23993.38,23993.38,,,,,,,,False,,12010.08,,,,,,False,False,False,False,True,False,WAIT
2026-06-17 09:27:00+05:30,24002.15,24010.5,23999.35,24001.65,0,69207875.0,24004.92,1661329835267.21,26631406795639.71,1109871620.0,23995.03,24074.41,24061.18,24047.95,23969.75,48.78,43.88,67.19,67.19,23994.0,23994.03,,23994.23,23994.23,,,,,,,,False,,12010.08,,,,,,True,False,False,False,False,False,WAIT
2026-06-17 09:28:00+05:30,24009.35,24012.85,24000.1,24004.25,0,78637075.0,24006.47,1887798944343.02,28519205739982.73,1188508695.0,23995.79,24074.71,24061.56,24048.4,23970.56,56.47,50.18,87.16,87.16,23998.21,23996.07,,23995.61,23995.61,,,,,,,,False,,12010.08,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:29:00+05:30,24020.7,24021.95,24010.2,24011.4,0,73894150.0,24016.07,1774647390731.45,30293853130714.18,1262402845.0,23996.98,24075.18,24062.15,24049.12,23972.26,65.62,57.9,95.88,95.88,24004.83,23999.27,,23997.79,23997.79,,,,,,,,False,,24020.7,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:30:00+05:30,24024.5,24027.2,24017.7,24022.75,0,61697625.0,24022.45,1482128063479.98,31775981194194.16,1324100470.0,23998.16,24075.66,24062.74,24049.83,23975.24,68.15,63.02,90.31,90.31,24011.23,24002.46,,24000.01,24000.01,,,,,,,,False,,24013.36,,,,,,False,True,False,False,False,False,WAIT
2026-06-17 09:31:00+05:30,24031.4,24032.8,24022.95,24024.95,0,95434900.0,24027.88,2293097847837.5,34069079042031.66,1419535370.0,24000.16,24076.46,24063.74,24051.03,23979.39,72.3,67.66,95.72,95.72,24017.62,24006.05,,24002.5,24002.5,,,,,,,,False,,24019.36,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:32:00+05:30,24038.25,24038.65,24030.75,24031.7,0,103641505.0,24034.7,2490992500465.98,36560071542497.64,1523176875.0,24002.51,24077.4,24064.92,24052.44,23984.74,75.82,71.74,98.59,98.59,24024.84,24009.97,,24005.23,24005.23,,,,,,,,False,,24026.32,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:33:00+05:30,24042.0,24042.25,24036.35,24040.15,0,83644220.0,24039.3,2010748481509.24,38570820024006.88,1606821095.0,24004.43,24078.16,24065.87,24053.58,23991.21,77.57,74.66,98.98,98.98,24031.37,24013.8,,24007.94,24007.94,,,,,,,,False,,24030.84,,,,,,False,True,False,False,False,False,WAIT
2026-06-17 09:34:00+05:30,24032.1,24043.3,24031.6,24042.2,0,73442105.0,24037.45,1765360941176.41,40336180965183.29,1680263200.0,24005.87,24078.74,24066.6,24054.45,23998.35,63.82,69.24,44.96,44.96,24033.65,24015.96,24006.36,24009.66,24009.66,24044.61,23968.11,24025.49,23987.24,23985.09,24006.36,24027.64,False,25.74,24030.84,,,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:35:00+05:30,24032.85,24036.9,24026.6,24033.15,0,77228085.0,24031.75,1855926031698.75,42192106996882.04,1757491285.0,24007.01,24079.2,24067.16,24055.13,24005.54,64.35,66.8,37.43,37.43,24035.32,24017.93,24007.66,24011.26,24011.26,24047.7,23967.62,24027.68,23987.64,23988.17,24008.89,24029.6,False,24.58,24030.84,,,,,,False,True,False,False,False,False,WAIT
2026-06-17 09:36:00+05:30,24034.3,24038.3,24033.05,24033.75,0,60455120.0,24035.68,1453079663636.56,43645186660518.6,1817946405.0,24007.96,24079.58,24067.64,24055.7,24011.58,65.47,66.13,46.11,46.11,24035.9,24019.82,24009.19,24012.81,24012.81,24050.9,23967.48,24030.05,23988.34,23991.78,24011.31,24030.83,False,24.05,24030.84,,,,,,True,False,False,False,False,False,WAIT
2026-06-17 09:37:00+05:30,24040.6,24042.75,24034.3,24036.65,0,50123315.0,24038.53,1204890580289.8,44850077240808.39,1868069720.0,24008.78,24079.9,24068.05,24056.2,24016.66,70.06,68.1,83.83,83.83,24036.37,24022.19,24010.73,24014.62,24014.62,24054.74,23966.71,24032.74,23988.72,23995.22,24014.1,24032.97,False,28.19,24031.19,,,,,,False,False,False,False,False,False,BUY
2026-06-17 09:38:00+05:30,24048.7,24049.15,24040.35,24042.25,0,85665690.0,24044.75,2059810099627.5,46909887340435.89,1953735410.0,24010.36,24080.54,24068.84,24057.14,24020.92,74.89,71.5,98.0,98.0,24037.71,24025.19,24013.55,24016.78,24016.78,24059.76,23967.34,24036.66,23990.44,23999.06,24017.39,24035.72,False,33.23,24038.07,,,,,,False,False,False,False,False,False,BUY
2026-06-17 09:39:00+05:30,24050.9,24052.6,24048.15,24050.1,0,126482950.0,24050.38,3041962378606.25,49951849719042.14,2080218360.0,24012.79,24081.51,24070.06,24058.6,24026.0,76.07,73.78,91.3,91.3,24041.47,24028.07,24017.13,24018.9,24018.9,24063.27,23970.99,24040.2,23994.06,24003.36,24020.58,24037.8,False,32.04,24042.55,,,,,,False,False,False,False,False,False,BUY
2026-06-17 09:40:00+05:30,24046.9,24055.0,24045.5,24051.6,0,87926850.0,24050.25,2114662724212.5,52066512443254.64,2168145210.0,24014.31,24082.12,24070.82,24059.51,24031.32,69.4,71.59,60.87,60.87,24044.28,24030.17,24019.78,24020.6,24020.6,24066.39,23973.17,24043.08,23996.47,24006.15,24023.09,24040.03,False,25.47,24042.55,12050.56,18046.55,,0.0,0.0,False,False,False,False,False,False,BUY
2026-06-17 09:41:00+05:30,24053.0,24054.9,24045.2,24047.0,0,53261285.0,24050.05,1280936556911.66,53347449000166.3,2221406495.0,24015.17,24082.46,24071.24,24060.03,24036.06,73.4,72.5,86.35,86.35,24048.02,24032.7,24023.12,24022.52,24022.52,24069.15,23977.09,24046.14,24000.11,24009.23,24025.94,24042.65,False,28.47,24043.6,12047.71,18045.66,,,,False,False,False,False,False,False,BUY
2026-06-17 09:42:00+05:30,24054.6,24056.8,24051.3,24055.05,0,72889245.0,24054.05,1753281600636.97,55100730600803.27,2294295740.0,24016.4,24082.95,24071.86,24060.77,24039.85,74.39,73.44,81.03,81.03,24050.82,24035.11,24026.51,24024.39,24024.39,24071.26,23981.75,24048.89,24004.13,24012.76,24028.67,24044.57,False,27.01,24046.12,12047.71,18046.92,,,,False,True,False,False,False,False,BUY
2026-06-17 09:43:00+05:30,24057.85,24059.35,24051.85,24056.1,0,55761035.0,24055.6,1341365131764.35,56442095732567.62,2350056775.0,24017.33,24083.33,24072.33,24061.33,24043.24,76.39,74.92,89.4,89.4,24052.65,24037.6,24029.98,24026.3,24026.3,24073.02,23986.95,24051.5,24008.47,24015.98,24031.45,24046.91,False,27.13,24048.99,12047.71,18048.35,,,,False,True,False,False,False,False,BUY
2026-06-17 09:44:00+05:30,24061.55,24063.35,24057.1,24059.15,0,126680070.0,24060.22,3047950937731.35,59490046670298.97,2476736845.0,24019.53,24084.2,24073.42,24062.64,24046.46,78.54,76.73,90.08,90.08,24054.78,24040.22,24033.68,24028.28,24028.28,24074.0,23993.36,24053.84,24013.52,24019.43,24034.31,24049.2,False,27.55,24053.6,12047.71,18050.66,,,,False,False,False,True,False,False,BUY
2026-06-17 09:45:00+05:30,24064.85,24065.5,24059.85,24063.8,0,113485515.0,24062.67,2730765042487.49,62220811712786.45,2590222360.0,24021.42,24084.96,24074.37,24063.78,24049.84,80.34,78.54,95.42,95.42,24058.37,24042.9,24037.3,24030.3,24030.3,24074.96,23999.64,24056.13,24018.47,24022.95,24037.22,24051.49,False,27.59,24056.45,12047.71,18052.08,,,,False,True,True,True,False,False,BUY
2026-06-17 09:46:00+05:30,24064.05,24066.75,24061.25,24061.25,0,71463370.0,24064.0,1719694535680.0,63940506248466.45,2661685730.0,24022.56,24085.42,24074.94,24064.46,24052.97,78.55,78.54,81.88,81.88,24060.58,24045.19,24040.53,24032.13,24032.13,24075.5,24005.56,24058.02,24023.04,24026.08,24039.78,24053.48,False,23.9,24057.44,12047.71,18052.58,,,,False,False,False,True,False,False,BUY
2026-06-17 09:47:00+05:30,24054.8,24066.0,24054.8,24065.9,0,71054060.0,24060.4,1709589132979.49,65650095381445.95,2732739790.0,24023.54,24085.81,24075.43,24065.05,24066.75,60.87,69.71,0.0,0.0,24060.62,24046.23,24043.16,24033.34,24033.34,24073.6,24012.72,24058.38,24027.94,24027.21,24041.21,24055.2,False,12.61,24057.44,12047.48,18052.46,,,,False,False,False,True,False,False,WAIT
2026-06-17 09:48:00+05:30,24061.45,24061.75,24053.8,24056.2,0,71273895.0,24057.78,1714691357124.99,67364786738570.93,2804013685.0,24024.41,24086.16,24075.87,24065.58,24066.51,66.9,68.3,59.07,59.07,24061.34,24047.87,24045.77,24034.83,24034.83,24072.75,24018.79,24059.26,24032.28,24029.34,24043.14,24056.93,False,17.0,24057.44,12046.13,18051.79,,,,False,False,False,False,False,False,BUY
2026-06-17 09:49:00+05:30,24064.05,24067.15,24059.95,24061.7,0,53253585.0,24063.55,1281470294925.66,68646257033496.59,2857267270.0,24025.14,24086.45,24076.23,24066.01,24053.8,69.0,68.65,76.78,76.78,24061.84,24049.61,24047.94,24036.35,24036.35,24073.35,24022.52,24060.64,24035.23,24031.62,24045.13,24058.64,False,17.52,24057.44,12046.13,18051.79,,,,False,False,False,True,False,False,BUY
2026-06-17 09:50:00+05:30,24057.55,24065.45,24054.65,24064.9,0,115814655.0,24060.05,2786506367412.7,71432763400909.3,2973081925.0,24026.5,24086.99,24076.91,24066.83,24054.07,58.55,63.6,28.09,28.09,24060.38,24050.46,24049.59,24037.44,24037.44,24072.79,24026.38,24061.19,24037.98,24032.54,24046.31,24060.08,False,9.6,24057.44,12046.13,18051.79,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:51:00+05:30,24060.25,24062.05,24055.75,24057.65,0,61939295.0,24058.9,1490191328670.54,72922954729579.83,3035021220.0,24027.16,24087.26,24077.24,24067.23,24054.33,61.29,62.44,48.31,48.31,24059.62,24051.5,24051.03,24038.59,24038.59,24073.03,24029.03,24062.03,24040.03,24034.28,24047.64,24060.99,False,10.92,24057.44,12046.13,18051.79,,,,False,False,False,False,False,False,BUY
2026-06-17 09:52:00+05:30,24063.0,24064.15,24057.95,24060.4,0,65267950.0,24061.05,1570415395599.85,74493370125179.69,3100289170.0,24027.88,24087.54,24077.6,24067.66,24054.59,64.01,63.23,66.8,66.8,24061.26,24052.73,24052.27,24039.82,24039.82,24074.02,24030.51,24063.15,24041.39,24036.13,24049.1,24062.07,False,12.32,24057.44,12046.13,18051.79,,,,False,False,False,False,False,False,BUY
2026-06-17 09:53:00+05:30,24062.5,24065.65,24061.15,24065.2,0,64140395.0,24063.4,1543436006097.84,76036806131277.53,3164429565.0,24028.6,24087.83,24077.96,24068.09,24054.84,63.1,63.17,71.36,71.36,24061.47,24053.77,24053.29,24040.95,24040.95,24074.94,24031.64,24064.12,24042.47,24038.0,24050.38,24062.75,False,10.67,24057.44,12046.13,18051.79,,,,False,False,False,False,False,False,BUY
2026-06-17 09:54:00+05:30,24063.8,24066.3,24061.45,24065.05,0,56175625.0,24063.88,1351803218046.88,77388609349324.4,3220605190.0,24029.21,24088.08,24078.27,24068.46,24055.08,64.58,63.87,76.3,76.3,24061.42,24054.84,24054.88,24042.07,24042.07,24074.55,24035.21,24064.71,24045.04,24039.76,24051.66,24063.55,False,10.53,24057.44,12046.13,18051.79,,,,False,True,False,False,False,False,BUY
2026-06-17 09:55:00+05:30,24059.4,24066.4,24057.6,24065.8,0,49489165.0,24062.0,1190808288230.0,78579417637554.4,3270094355.0,24029.71,24088.28,24078.52,24068.75,24055.32,56.07,59.97,20.45,20.45,24061.79,24055.33,24056.2,24042.91,24042.91,24072.99,24039.42,24064.6,24047.81,24040.38,24052.39,24064.41,False,5.1,24057.44,12046.13,18051.79,,,,False,False,False,False,False,False,WAIT
2026-06-17 09:56:00+05:30,24061.5,24063.35,24056.65,24059.8,0,68232945.0,24060.0,1641684656700.0,80221102294254.4,3338327300.0,24030.33,24088.52,24078.82,24069.13,24055.56,58.97,59.47,49.74,49.74,24062.04,24055.98,24057.56,24043.81,24043.81,24070.93,24044.2,24064.25,24050.88,24041.43,24053.26,24065.09,True,6.09,24057.44,12045.15,18051.29,,,,False,True,False,False,False,False,WAIT
2026-06-17 09:57:00+05:30,24062.35,24064.6,24059.4,24062.75,0,35019050.0,24062.0,842628381100.0,81063730675354.4,3373346350.0,24030.66,24088.66,24078.99,24069.32,24055.79,60.17,59.82,58.46,58.46,24061.91,24056.66,24058.65,24044.69,24044.69,24069.51,24047.79,24064.08,24053.22,24042.68,24054.13,24065.57,True,5.96,24057.44,12045.15,18051.29,,,,False,True,False,False,False,False,BUY
2026-06-17 09:58:00+05:30,24067.6,24071.65,24062.75,24063.95,0,57868580.0,24067.2,1392734699878.46,82456465375232.86,3431214930.0,24031.27,24088.9,24079.3,24069.69,24056.02,66.89,63.35,73.0,73.0,24062.93,24057.82,24059.6,24045.78,24045.78,24070.1,24049.1,24064.85,24054.35,24043.73,24055.41,24067.09,True,10.1,24060.44,12045.15,18052.79,,,,True,False,True,True,False,False,BUY
2026-06-17 09:59:00+05:30,24065.85,24071.05,24064.5,24070.05,0,41349770.0,24067.78,995196976814.0,83451662352046.86,3472564700.0,24031.71,24089.08,24079.51,24069.95,24056.64,62.91,63.13,61.33,61.33,24063.34,24058.67,24060.34,24046.72,24046.72,24070.35,24050.34,24065.35,24055.34,24044.9,24056.4,24067.91,True,7.48,24061.2,12045.15,18053.17,,,,False,False,False,True,False,False,BUY
2026-06-17 10:00:00+05:30,24058.9,24069.2,24058.6,24067.9,0,72214780.0,24063.9,1737769202128.65,85189431554175.52,3544779480.0,24032.36,24089.34,24079.84,24070.35,24057.24,49.7,56.41,2.3,2.3,24063.24,24058.69,24060.94,24047.29,24047.29,24068.76,24053.13,24064.85,24057.04,24044.72,24056.64,24068.57,True,0.11,24061.2,12045.15,18053.17,,,,False,False,False,False,False,False,WAIT
2026-06-17 10:01:00+05:30,24056.95,24060.75,24054.4,24060.1,0,44900020.0,24057.58,1080185607421.04,86269617161596.55,3589679500.0,24032.68,24089.46,24080.0,24070.54,24071.65,46.61,51.51,14.78,14.78,24062.33,24058.51,24061.14,24047.74,24047.74,24068.28,24054.01,24064.71,24057.57,24044.97,24056.67,24068.37,True,-1.96,24061.2,12043.35,18052.27,,,,False,False,False,False,False,False,WAIT
2026-06-17 10:02:00+05:30,24055.5,24059.3,24052.3,24058.65,0,41316220.0,24055.8,993894757354.3,87263511918950.84,3630995720.0,24032.94,24089.57,24080.13,24070.69,24071.3,44.3,47.91,17.07,17.07,24060.96,24058.19,24061.19,24048.09,24048.09,24068.16,24054.22,24064.67,24057.7,24044.98,24056.56,24068.14,True,-3.37,24061.2,12042.58,18051.89,,,,False,False,False,False,False,False,WAIT
2026-06-17 10:03:00+05:30,24047.95,24057.65,24047.85,24055.55,0,36766455.0,24052.75,884334350501.25,88147846269452.1,3667762175.0,24033.14,24089.65,24080.23,24070.81,24070.54,34.35,41.13,0.47,0.47,24057.03,24057.11,24060.69,24048.09,24048.09,24069.76,24051.63,24065.22,24056.16,24043.86,24055.74,24067.62,True,-10.27,24047.95,12041.16,18044.55,,,,False,False,False,False,False,False,WAIT
2026-06-17 10:04:00+05:30,24046.05,24050.6,24045.5,24049.5,0,45544290.0,24048.05,1095251354239.13,89243097623691.22,3713306465.0,24033.32,24089.72,24080.32,24070.92,24069.18,32.3,36.72,3.61,3.61,24053.07,24055.94,24059.92,24036.14,24047.99,24071.08,24048.76,24065.5,24054.34,24043.34,24054.82,24066.29,True,-11.32,24054.45,12038.52,18046.49,,,,False,False,False,False,False,False,WAIT
2026-06-17 10:05:00+05:30,24045.55,24048.75,24043.15,24047.7,0,42533535.0,24045.95,1022759264240.58,90265856887931.81,3755840000.0,24033.47,24089.78,24080.39,24071.01,24067.29,31.74,34.23,14.86,14.86,24050.4,24054.84,24058.95,24036.91,24047.88,24071.56,24046.34,24065.26,24052.65,24042.75,24053.93,24065.12,True,-10.89,24053.03,12037.56,18045.29,,18046.55,,False,False,False,False,False,False,WAIT
2026-06-17 10:06:00+05:30,24049.45,24050.0,24043.7,24046.25,0,39529325.0,24046.85,950555733435.11,91216412621366.9,3795369325.0,24033.61,24089.84,24080.46,24071.09,24064.87,40.78,37.5,43.45,43.45,24048.9,24054.27,24058.22,24037.83,24047.95,24071.27,24045.17,24064.75,24051.7,24042.49,24053.51,24064.53,True,-6.41,24053.03,12037.56,18045.29,12053.25,18045.66,,False,False,False,False,False,False,WAIT
2026-06-17 10:07:00+05:30,24052.9,24054.9,24047.5,24050.5,0,41147150.0,24051.2,989638342116.55,92206050963483.45,3836516475.0,24033.8,24089.91,24080.56,24071.21,24062.7,47.67,42.59,82.98,82.98,24048.38,24054.13,24058.13,24038.69,24048.17,24071.31,24044.95,24064.72,24051.54,24042.42,24053.45,24064.48,True,-2.89,24053.03,12037.56,18045.29,12053.24,18046.92,,False,False,False,False,False,False,WAIT
2026-06-17 10:08:00+05:30,24060.2,24061.7,24053.2,24054.05,0,44770110.0,24057.45,1077054647842.85,93283105611326.31,3881286585.0,24034.07,24090.02,24080.69,24071.37,24043.15,59.02,50.81,91.91,91.91,24050.83,24054.77,24058.06,24040.04,24048.71,24071.19,24044.94,24064.63,24051.5,24042.86,24054.09,24065.33,True,4.12,24053.03,12037.56,18045.29,12053.24,18048.35,,False,False,False,False,False,False,WAIT
2026-06-17 10:09:00+05:30,24061.15,24064.55,24059.9,24061.25,0,35814900.0,24062.23,861786203137.79,94144891814464.1,3917101485.0,24034.33,24090.12,24080.82,24071.52,24043.52,60.29,55.55,83.69,83.69,24053.85,24055.44,24057.92,24041.68,24049.26,24070.83,24045.01,24064.38,24051.46,24043.94,24054.76,24065.59,True,4.81,24061.15,12037.56,18049.35,12053.24,18050.66,,True,False,False,False,False,False,WAIT
2026-06-17 10:10:00+05:30,24060.65,24064.3,24060.0,24062.2,0,37616205.0,24062.15,905126781834.58,95050018596298.69,3954717690.0,24034.59,24090.23,24080.96,24071.68,24044.36,59.21,57.38,77.13,77.13,24056.87,24055.99,24058.08,24043.02,24049.76,24071.04,24045.11,24064.56,24051.59,24044.91,24055.32,24065.74,True,3.95,24055.1,12037.56,18046.33,12053.24,18052.08,,True,False,False,False,False,False,WAIT
2026-06-17 10:11:00+05:30,24063.1,24066.75,24059.25,24062.2,0,28272640.0,24063.0,680324536320.0,95730343132618.69,3982990330.0,24034.79,24090.31,24081.06,24071.8,24045.17,62.87,60.12,73.06,73.06,24059.6,24056.74,24058.22,24044.56,24050.34,24071.35,24045.09,24064.78,24051.65,24045.57,24056.07,24066.56,False,5.96,24056.44,12037.56,18047.0,12053.24,18052.58,,True,False,False,False,False,False,BUY
2026-06-17 10:12:00+05:30,24057.45,24064.6,24057.45,24064.3,0,30873865.0,24061.02,742856819521.47,96473199952140.16,4013864195.0,24034.99,24090.39,24081.16,24071.92,24046.46,50.99,55.56,0.0,0.0,24060.51,24056.82,24057.94,24045.97,24050.65,24070.88,24045.0,24064.41,24051.47,24045.68,24056.2,24066.71,False,0.38,24056.44,12037.56,18047.0,12053.24,18052.46,,False,False,False,False,False,False,WAIT
2026-06-17 10:13:00+05:30,24052.85,24059.2,24051.0,24059.2,0,33541035.0,24055.1,806832937926.53,97280032890066.69,4047405230.0,24035.16,24090.46,24081.24,24072.02,24047.68,43.46,49.51,11.75,11.75,24059.04,24056.4,24057.46,24047.26,24050.74,24070.4,24044.52,24063.93,24050.99,24045.2,24055.88,24066.56,False,-3.82,24056.44,12037.56,18047.0,12051.07,18051.79,,False,False,False,False,False,False,WAIT
2026-06-17 10:14:00+05:30,24047.7,24056.85,24046.55,24054.05,0,33496925.0,24051.7,805657997564.87,98085690887631.56,4080902155.0,24035.3,24090.51,24081.31,24072.11,24066.75,36.65,43.08,5.69,5.69,24056.35,24055.48,24056.65,24048.46,24050.61,24069.93,24043.37,24063.29,24050.01,24043.96,24055.1,24066.24,False,-8.18,24047.7,12037.56,18042.63,12049.48,18051.79,,False,False,False,False,False,False,WAIT
2026-06-17 10:15:00+05:30,24054.05,24054.15,24046.45,24048.25,0,32752390.0,24050.3,787704798820.05,98873395686451.6,4113654545.0,24035.42,24090.56,24081.37,24072.18,24066.35,47.96,45.52,41.87,41.87,24055.03,24055.33,24056.38,24049.69,24050.76,24069.65,24043.12,24063.02,24049.75,24043.82,24055.0,24066.18,False,-1.64,24056.33,12037.56,18046.95,12048.71,18051.79,,False,False,False,False,False,False,WAIT
2026-06-17 10:16:00+05:30,24057.05,24061.35,24053.05,24054.8,0,41067180.0,24057.2,987961370716.93,99861357057168.55,4154721725.0,24035.63,24090.64,24081.48,24072.31,24065.55,52.48,49.0,71.14,71.14,24053.82,24055.51,24056.16,24050.84,24051.03,24069.21,24043.12,24062.69,24049.64,24043.9,24055.19,24066.49,False,1.37,24056.33,12037.56,18046.95,12048.71,18051.79,,True,False,False,False,False,False,WAIT
2026-06-17 10:17:00+05:30,24059.45,24061.4,24054.6,24058.6,0,98856890.0,24058.0,2378299059620.0,102239656116788.55,4253578615.0,24036.15,24090.85,24081.74,24072.62,24064.79,55.92,52.46,86.96,86.96,24054.22,24055.93,24056.02,24051.99,24051.39,24068.84,24043.2,24062.43,24049.61,24044.41,24055.6,24066.79,False,3.64,24056.33,12037.56,18046.95,12048.71,18051.79,,False,True,False,False,False,False,WAIT
2026-06-17 10:18:00+05:30,24063.8,24064.85,24059.9,24061.95,0,41336515.0,24062.38,994654725123.12,103234310841911.69,4294915130.0,24036.4,24090.95,24081.86,24072.77,24046.45,61.58,57.02,94.29,94.29,24056.41,24056.76,24055.83,24053.08,24051.92,24068.02,24043.63,24061.92,24049.73,24045.48,24056.38,24067.28,False,7.7,24056.33,12037.56,18046.95,12048.71,18051.79,,False,False,False,False,False,False,WAIT
2026-06-17 10:19:00+05:30,24066.95,24067.3,24062.6,24062.6,0,60571775.0,24064.95,1457656748616.67,104691967590528.34,4355486905.0,24036.8,24091.11,24082.06,24073.01,24046.82,65.23,61.12,97.54,97.54,24060.26,24057.83,24055.88,24054.0,24052.55,24068.27,24043.49,24062.08,24049.69,24046.86,24057.39,24067.92,False,10.31,24066.95,12037.56,18052.25,12048.71,18051.79,,False,False,False,False,False,False,BUY
2026-06-17 10:20:00+05:30,24069.15,24071.45,24065.6,24067.6,0,34898105.0,24068.52,839945892197.02,105531913482725.36,4390385010.0,24037.05,24091.21,24082.19,24073.16,24047.64,67.64,64.38,86.35,86.35,24063.28,24059.02,24056.39,24054.9,24053.25,24070.09,24042.7,24063.24,24049.55,24048.14,24058.51,24068.87,False,11.7,24061.68,12037.56,18049.62,12048.71,18051.79,,False,False,False,False,False,False,BUY
