Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:41:00+05:30,22693.1,22703.7,22680.95,22680.95,0,90857140.0,22692.32,2061759678468.36,115216623916716.55,5106240755.0,22563.88,22682.19,22662.47,22642.75,22637.74,71.87,71.51,71.94,71.94,22688.27,22642.54,22614.8,22608.87,22608.87,22753.21,22476.38,22684.0,22545.59,22691.81,22627.99,22564.17,False,71.7,22619.45,22740.9,22680.18,22590.52,False,False,False,True,False,False,BUY
2026-03-30 09:42:00+05:30,22670.8,22695.85,22668.45,22692.3,0,75850500.0,22682.15,1720452374131.35,116937076290847.88,5182091255.0,22565.62,22682.88,22663.34,22643.79,22648.32,60.98,66.24,26.81,26.81,22681.24,22645.66,22621.89,22612.48,22612.48,22756.26,22487.51,22689.08,22554.7,22695.44,22632.07,22568.7,False,43.82,22598.52,22714.42,22656.47,22585.05,False,False,False,True,False,False,WAIT
2026-03-30 09:43:00+05:30,22666.5,22683.95,22666.35,22669.65,0,85718600.0,22675.15,1943682062564.26,118880758353412.12,5267809855.0,22567.4,22683.59,22664.23,22644.86,22657.42,59.04,62.64,17.24,17.24,22678.08,22647.94,22628.19,22615.56,22615.56,22758.24,22498.13,22693.22,22563.16,22697.31,22635.35,22573.39,False,34.73,22587.25,22680.72,22633.98,22581.55,True,False,True,True,False,False,WAIT
2026-03-30 09:44:00+05:30,22659.25,22665.05,22652.65,22663.6,0,92310735.0,22658.85,2091655151843.07,120972413505255.2,5360120590.0,22568.97,22684.22,22665.01,22645.81,22713.3,55.67,59.16,12.93,12.93,22674.45,22649.18,22634.68,22618.01,22618.01,22756.67,22512.7,22695.68,22573.69,22697.87,22637.63,22577.38,False,23.09,22576.32,22666.93,22621.62,22573.6,False,True,True,True,False,False,WAIT
2026-03-30 09:45:00+05:30,22678.25,22685.75,22659.55,22659.55,0,112472635.0,22672.65,2550052731867.37,123522466237122.58,5472593225.0,22571.1,22685.08,22666.08,22647.08,22712.09,62.05,60.6,59.26,59.26,22673.58,22652.34,22641.96,22621.34,22621.34,22755.41,22528.5,22698.69,22585.23,22701.38,22641.49,22581.61,False,36.52,22604.6,22709.5,22657.05,22583.1,False,False,False,True,False,False,BUY
2026-03-30 09:46:00+05:30,22681.8,22690.0,22676.15,22676.15,0,112289320.0,22683.08,2547067089190.51,126069533326313.08,5584882545.0,22573.35,22685.98,22667.21,22648.44,22710.9,63.16,61.88,78.05,78.05,22671.32,22655.53,22648.9,22624.62,22624.62,22753.5,22544.3,22701.2,22596.6,22703.61,22645.33,22587.06,False,34.68,22595.93,22705.98,22650.95,22585.51,True,False,True,True,False,False,BUY
2026-03-30 09:47:00+05:30,22666.5,22688.55,22664.55,22682.1,0,91356595.0,22676.55,2071652465719.59,128141185792032.69,5676239140.0,22575.02,22686.64,22668.04,22649.43,22709.73,55.3,58.59,37.08,37.08,22670.46,22656.71,22655.78,22626.86,22626.86,22743.93,22567.64,22699.86,22611.71,22705.11,22647.35,22589.59,False,14.93,22587.52,22685.52,22636.52,22582.25,False,False,False,True,False,False,WAIT
2026-03-30 09:48:00+05:30,22637.5,22668.0,22635.0,22666.95,0,125376350.0,22651.5,2839962392025.0,130981148184057.69,5801615490.0,22576.67,22687.3,22668.86,22650.42,22708.59,43.69,51.14,4.55,4.55,22664.66,22654.64,22660.03,22627.42,22627.42,22734.35,22585.7,22697.19,22622.86,22704.58,22646.41,22588.24,False,-15.72,22583.02,22642.06,22612.54,22569.72,False,False,False,True,False,False,WAIT
2026-03-30 09:49:00+05:30,22630.45,22642.95,22628.85,22636.7,0,73884030.0,22635.9,1672431471385.58,132653579655443.23,5875499520.0,22577.41,22687.6,22669.23,22650.87,22705.65,41.32,46.23,2.62,2.62,22658.9,22652.04,22662.51,22627.58,22627.58,22728.54,22596.49,22695.53,22629.5,22701.57,22644.89,22588.22,False,-23.25,22579.31,22621.89,22600.6,22561.93,False,False,False,False,False,False,WAIT
2026-03-30 09:50:00+05:30,22624.75,22632.0,22617.2,22630.2,0,84927315.0,22624.6,1921446497774.27,134575026153217.52,5960426835.0,22578.09,22687.87,22669.57,22651.27,22701.04,39.38,42.81,10.58,10.58,22648.2,22649.12,22664.86,22627.44,22627.44,22720.77,22608.95,22692.81,22636.91,22698.29,22642.97,22587.65,False,-29.17,22579.06,22619.91,22599.48,22556.35,False,True,False,False,False,False,WAIT
2026-03-30 09:51:00+05:30,22654.8,22665.3,22622.9,22623.65,0,98596355.0,22644.1,2232625780026.8,136807651933244.31,6059023190.0,22579.16,22688.3,22670.11,22651.92,22694.33,52.6,47.7,74.02,74.02,22642.8,22649.73,22666.66,22628.82,22628.82,22718.49,22614.84,22692.57,22640.75,22700.89,22644.1,22587.3,False,-0.58,22591.39,22687.42,22639.41,22571.38,False,False,False,True,False,False,WAIT
2026-03-30 09:52:00+05:30,22637.9,22664.0,22636.4,22657.55,0,82061100.0,22650.2,1858700343247.56,138666352276491.88,6141084290.0,22580.11,22688.68,22670.58,22652.49,22688.16,46.22,46.96,43.04,43.04,22637.08,22648.46,22667.25,22629.28,22629.28,22717.38,22617.12,22692.31,22642.19,22700.22,22643.51,22586.79,False,-17.48,22578.61,22632.38,22605.49,22569.08,False,False,False,True,False,False,WAIT
2026-03-30 09:53:00+05:30,22632.85,22645.7,22630.25,22636.45,0,68288825.0,22637.97,1545920686454.05,140212272962945.92,6209373115.0,22580.75,22688.93,22670.9,22652.87,22682.49,44.41,45.69,32.54,32.54,22636.15,22646.8,22667.37,22629.46,22629.46,22717.13,22617.61,22692.25,22642.49,22697.92,22642.49,22587.07,False,-22.08,22571.76,22632.33,22602.05,22562.96,True,False,False,False,False,False,WAIT
2026-03-30 09:54:00+05:30,22618.5,22636.6,22618.5,22632.25,0,56681130.0,22627.55,1282555092060.97,141494828055006.9,6266054245.0,22581.17,22689.1,22671.11,22653.12,22677.26,39.47,42.58,0.0,0.0,22633.76,22643.78,22664.12,22628.92,22628.92,22717.77,22610.46,22690.94,22637.29,22694.67,22640.21,22585.74,False,-33.66,22577.67,22601.65,22589.66,22557.75,False,False,False,False,False,False,WAIT
2026-03-30 09:55:00+05:30,22608.25,22619.0,22605.2,22617.95,0,81220370.0,22612.1,1836563096750.29,143331391151757.2,6347274615.0,22581.56,22689.26,22671.31,22653.36,22672.46,36.23,39.41,5.19,5.19,22630.46,22640.0,22661.13,22627.91,22627.91,22720.25,22602.01,22690.69,22631.57,22690.29,22637.16,22584.04,False,-40.9,22574.54,22568.36,22571.45,22550.02,False,False,False,False,False,False,WAIT
2026-03-30 09:56:00+05:30,22612.95,22619.95,22607.3,22607.3,0,55414920.0,22613.62,1253132220285.0,144584523372042.2,6402689535.0,22581.84,22689.37,22671.45,22653.53,22665.73,38.82,39.11,19.14,19.14,22622.09,22637.13,22656.12,22627.19,22627.19,22713.64,22598.6,22684.88,22627.36,22686.59,22634.86,22583.13,False,-32.54,22571.77,22580.49,22576.13,22550.79,True,False,False,False,False,False,WAIT
2026-03-30 09:57:00+05:30,22622.2,22629.8,22611.2,22612.05,0,57506130.0,22620.5,1300817413665.0,145885340785707.2,6460195665.0,22582.19,22689.51,22671.62,22653.73,22659.68,43.87,41.49,54.14,54.14,22618.95,22635.54,22651.93,22626.95,22626.95,22706.28,22597.58,22679.11,22624.76,22684.66,22633.65,22582.65,False,-20.59,22565.49,22568.86,22567.18,22555.08,False,False,False,False,False,False,WAIT
2026-03-30 09:58:00+05:30,22601.95,22622.65,22596.95,22621.35,0,93053950.0,22609.8,2103931180535.4,147989271966242.6,6553249615.0,22582.58,22689.67,22671.82,22653.97,22654.23,36.46,38.98,15.22,15.22,22612.77,22631.98,22647.92,22625.77,22625.77,22704.64,22591.19,22676.28,22619.55,22681.66,22630.63,22579.61,False,-37.32,22558.38,22565.01,22561.69,22548.88,False,False,False,False,False,False,WAIT
2026-03-30 09:59:00+05:30,22615.3,22617.55,22601.3,22601.3,0,60146735.0,22609.43,1359883140967.01,149349155107209.6,6613396350.0,22582.82,22689.76,22671.94,22654.12,22647.36,43.53,41.25,55.86,55.86,22612.13,22630.21,22644.81,22625.28,22625.28,22701.54,22588.08,22673.18,22616.44,22679.27,22629.17,22579.08,False,-21.69,22560.74,22576.55,22568.65,22551.62,False,False,False,False,False,False,WAIT
2026-03-30 10:00:00+05:30,22605.5,22616.15,22605.1,22614.7,0,80469290.0,22610.62,1819460940206.25,151168616047415.84,6693865640.0,22583.16,22689.9,22672.11,22654.32,22641.31,39.87,40.56,26.03,26.03,22611.58,22627.6,22640.96,22624.36,22624.36,22697.35,22584.56,22669.15,22612.76,22675.62,22626.92,22578.22,False,-28.44,22565.72,22601.35,22583.54,22549.29,False,False,False,False,False,False,WAIT
2026-03-30 10:01:00+05:30,22616.35,22619.0,22604.7,22604.7,0,63141540.0,22611.85,1427747006584.34,152596363054000.2,6757007180.0,22583.42,22690.0,22672.24,22654.48,22635.99,45.58,43.07,75.49,75.49,22612.26,22626.41,22637.12,22623.99,22623.99,22688.82,22585.41,22662.97,22611.26,22673.6,22625.91,22578.22,False,-15.16,22564.32,22598.8,22581.56,22552.15,False,False,False,False,False,False,WAIT
2026-03-30 10:02:00+05:30,22639.35,22639.35,22615.1,22616.05,0,95873910.0,22627.22,2169360495749.0,154765723549749.2,6852881090.0,22584.04,22690.25,22672.55,22654.85,22596.95,55.62,49.34,100.0,100.0,22615.69,22627.78,22635.54,22624.69,22624.69,22684.79,22586.3,22660.17,22610.92,22674.92,22627.19,22579.46,False,7.98,22575.09,22637.45,22606.27,22563.65,False,False,False,False,False,False,WAIT
2026-03-30 10:03:00+05:30,22662.2,22665.5,22637.7,22638.55,0,81062795.0,22651.6,1836201975556.85,156601925525306.03,6933943885.0,22584.83,22690.57,22672.94,22655.32,22597.8,63.21,56.28,94.57,94.57,22627.74,22631.41,22635.33,22626.4,22626.4,22684.04,22586.62,22659.69,22610.97,22678.65,22630.53,22582.4,False,29.27,22599.58,22629.41,22614.49,22575.08,False,False,False,True,False,False,WAIT
2026-03-30 10:04:00+05:30,22651.2,22662.0,22649.3,22662.0,0,66740960.0,22655.65,1512059856494.69,158113985381800.72,7000684845.0,22585.5,22690.84,22673.28,22655.72,22600.51,57.85,57.06,76.48,76.48,22634.92,22633.51,22634.93,22610.69,22627.53,22682.94,22586.92,22658.93,22610.92,22679.5,22632.49,22585.49,False,17.49,22586.12,22592.53,22589.32,22571.8,False,False,False,True,False,False,WAIT
2026-03-30 10:05:00+05:30,22640.2,22650.05,22639.8,22650.05,0,64215635.0,22644.93,1454158288570.84,159568143670371.56,7064900480.0,22586.04,22691.05,22673.55,22656.05,22603.11,52.82,54.94,49.8,49.8,22641.86,22634.21,22633.02,22613.74,22628.1,22676.62,22589.43,22654.82,22611.23,22679.03,22633.23,22587.43,True,7.07,22575.52,22591.24,22583.38,22566.44,False,False,False,False,False,False,WAIT
2026-03-30 10:06:00+05:30,22627.0,22642.75,22625.95,22641.7,0,78475430.0,22634.35,1776240318366.04,161344383988737.6,7143375910.0,22586.57,22691.26,22673.82,22656.37,22605.6,47.26,51.1,2.65,2.65,22643.99,22633.45,22630.28,22616.74,22628.05,22667.37,22593.2,22648.83,22611.74,22677.82,22632.64,22587.45,True,-4.46,22562.75,22598.22,22580.48,22561.15,False,False,False,False,False,False,WAIT
2026-03-30 10:07:00+05:30,22612.65,22626.55,22611.05,22625.45,0,66358160.0,22618.8,1500942001250.31,162845325989987.9,7209734070.0,22586.87,22691.38,22673.96,22656.54,22608.0,41.87,46.49,3.14,3.14,22638.65,22631.26,22627.59,22618.64,22627.36,22661.27,22593.91,22644.43,22610.75,22675.26,22630.73,22586.21,True,-16.51,22556.94,22607.01,22581.98,22678.08,False,False,False,False,False,False,WAIT
2026-03-30 10:08:00+05:30,22605.8,22613.2,22599.8,22612.5,0,71582555.0,22606.5,1618231029607.5,164463557019595.4,7281316625.0,22587.06,22691.46,22674.06,22656.66,22665.5,39.46,42.97,11.94,11.94,22627.37,22628.57,22626.01,22620.38,22626.41,22660.69,22591.32,22643.35,22608.67,22672.0,22628.36,22584.72,True,-21.38,22550.39,22590.56,22570.48,22676.28,False,False,False,False,False,False,WAIT
2026-03-30 10:09:00+05:30,22601.6,22608.2,22594.05,22605.75,0,80502290.0,22601.12,1819442319076.25,166282999338671.66,7361818915.0,22587.22,22691.52,22674.14,22656.75,22664.19,37.95,40.46,15.5,15.5,22617.45,22625.72,22624.56,22621.96,22625.31,22660.83,22588.3,22642.7,22606.43,22668.68,22625.81,22582.94,True,-23.59,22545.84,22587.8,22566.82,22628.39,False,True,False,False,False,False,WAIT
2026-03-30 10:10:00+05:30,22582.65,22600.2,22574.6,22600.2,0,96395255.0,22587.4,2177318126305.41,168460317464977.06,7458214170.0,22587.22,22691.52,22674.14,22656.75,22661.38,31.78,36.12,15.5,15.5,22605.94,22621.18,22622.46,22623.45,22623.44,22663.29,22581.63,22642.87,22602.05,22665.13,22621.7,22578.27,True,-39.43,22548.91,22588.74,22568.82,22601.38,False,False,False,False,True,False,SELL
2026-03-30 10:11:00+05:30,22565.15,22585.85,22565.15,22582.25,0,80575165.0,22575.5,1819024637457.5,170279342102434.56,7538789335.0,22587.09,22691.47,22674.08,22656.68,22656.17,27.19,31.65,0.0,0.0,22593.57,22615.27,22617.98,22624.52,22620.9,22663.29,22572.66,22640.63,22595.32,22659.64,22616.31,22572.99,False,-52.0,22556.46,22607.12,22581.79,22574.43,False,False,False,False,False,False,SELL
2026-03-30 10:12:00+05:30,22570.5,22577.95,22565.7,22565.7,0,73723375.0,22571.82,1664071061312.99,171943413163747.56,7612512710.0,22586.95,22691.41,22674.0,22656.59,22648.89,30.63,31.14,12.43,12.43,22585.14,22610.55,22614.61,22625.35,22618.7,22663.56,22565.65,22639.08,22590.13,22654.39,22611.95,22569.51,False,-42.78,22564.02,22611.22,22587.62,22602.89,True,False,False,False,False,False,SELL
2026-03-30 10:13:00+05:30,22570.8,22573.7,22556.6,22569.2,0,84954485.0,22565.15,1917010647419.73,173860423811167.28,7697467195.0,22586.71,22691.32,22673.88,22656.45,22642.19,30.84,30.99,32.57,32.57,22578.14,22606.36,22611.5,22625.96,22616.63,22663.37,22559.64,22637.44,22585.57,22650.06,22608.03,22566.0,False,-38.97,22553.55,22590.75,22572.15,22586.35,False,True,False,False,False,False,SELL
2026-03-30 10:14:00+05:30,22596.75,22596.75,22572.05,22572.05,0,79233330.0,22584.4,1789437249002.52,175649861060169.8,7776700525.0,22586.68,22691.31,22673.87,22656.43,22633.63,46.38,38.69,100.0,100.0,22577.17,22605.35,22610.42,22627.31,22615.77,22662.58,22558.26,22636.5,22584.34,22649.48,22606.96,22564.43,False,-11.94,22567.96,22597.94,22582.95,22655.83,False,False,False,False,True,False,WAIT
2026-03-30 10:15:00+05:30,22579.0,22603.95,22579.0,22595.9,0,51425605.0,22591.47,1161780249629.25,176811641309799.06,7828126130.0,22586.71,22691.32,22673.89,22656.45,22625.93,39.54,39.11,47.31,47.31,22576.44,22602.57,22608.96,22628.23,22614.19,22662.98,22554.93,22635.97,22581.94,22647.18,22604.29,22561.4,False,-27.62,22555.71,22574.01,22564.86,22578.21,False,False,False,False,True,False,WAIT
2026-03-30 10:16:00+05:30,22576.15,22583.25,22572.5,22578.15,0,41933265.0,22577.88,946764015511.88,177758405325310.94,7870059395.0,22586.67,22691.3,22673.86,22656.42,22619.0,38.52,38.82,41.29,41.29,22578.64,22599.79,22607.12,22628.9,22612.56,22663.04,22551.19,22635.08,22579.15,22643.43,22601.61,22559.79,False,-28.21,22545.08,22565.31,22555.2,22579.76,True,False,False,False,False,False,SELL
2026-03-30 10:17:00+05:30,22564.0,22576.7,22563.7,22576.15,0,100417625.0,22570.2,2266445801323.73,180024851126634.66,7970477020.0,22586.46,22691.22,22673.76,22656.3,22612.76,34.26,36.54,0.75,0.75,22577.34,22596.02,22604.2,22629.6,22610.49,22662.81,22545.6,22633.51,22574.9,22639.06,22598.03,22557.0,False,-37.12,22543.01,22589.61,22566.31,22560.28,False,False,False,False,False,False,SELL
2026-03-30 10:18:00+05:30,22554.8,22564.7,22553.65,22564.0,0,62075035.0,22559.17,1400361565572.09,181425212692206.75,8032552055.0,22586.25,22691.13,22673.65,22656.17,22607.14,31.31,33.92,2.29,2.29,22574.14,22591.68,22601.85,22629.64,22608.13,22664.49,22539.2,22633.17,22570.52,22634.0,22593.91,22553.83,False,-43.08,22539.16,22578.96,22559.06,22535.41,False,False,False,False,False,False,SELL
