Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 09:27:00+05:30,73826.77,73843.5,73808.1,73808.1,0,3455322.0,73825.8,255091913607.07,4585196125813.65,62185256.0,73734.46,73910.52,73881.18,73851.84,73643.01,67.29,67.65,70.32,70.32,73809.02,73784.47,,73771.99,73771.99,,,,,73745.51,73745.51,73745.51,False,,73764.54,73736.46,73750.5,73736.46,False,False,False,False,False,False,WAIT
2026-04-01 09:28:00+05:30,73860.01,73862.55,73818.41,73819.9,0,1827295.0,73840.48,134928333620.27,4720124459433.92,64012551.0,73737.48,73911.73,73882.69,73853.65,73655.87,71.82,69.73,95.34,95.34,73828.48,73794.54,,73780.04,73780.04,,,,,73756.41,73756.41,73756.41,False,,73797.13,73753.08,73775.11,73753.08,False,False,False,True,False,False,WAIT
2026-04-01 09:29:00+05:30,73889.13,73896.08,73850.47,73850.47,0,2595878.0,73873.27,191766005304.39,4911890464738.31,66608429.0,73742.78,73913.85,73885.34,73856.83,73672.4,75.21,72.47,92.1,92.1,73844.85,73806.81,,73789.52,73789.52,,,,,73769.05,73769.05,73769.05,False,,73810.18,73767.64,73788.91,73767.64,False,False,False,True,False,False,WAIT
2026-04-01 09:30:00+05:30,73839.43,73912.3,73823.37,73880.27,0,3321991.0,73867.83,245388273197.32,5157278737935.64,69930420.0,73748.72,73916.23,73888.31,73860.39,73694.77,61.11,66.79,30.07,30.07,73844.95,73810.94,,73793.66,73793.66,,,,,73775.75,73775.75,73775.75,False,,73778.36,73757.0,73767.68,73757.0,False,False,False,True,False,False,WAIT
2026-04-01 09:31:00+05:30,73765.25,73837.79,73765.25,73836.93,0,1836595.0,73801.52,135543501763.5,5292822239699.13,71767015.0,73750.07,73916.77,73888.99,73861.2,73720.87,46.47,56.63,0.0,0.0,73836.12,73805.28,,73791.41,73791.41,,,,,73774.75,73774.75,73774.75,False,,73735.03,73723.84,73729.44,73723.84,False,False,False,False,False,False,WAIT
2026-04-01 09:32:00+05:30,73641.32,73764.51,73620.9,73763.59,0,3103379.0,73692.7,228696387331.36,5521518627030.49,74870394.0,73747.69,73915.82,73887.8,73859.78,73912.3,32.05,44.34,7.01,7.01,73799.03,73785.32,,73779.94,73779.94,,,,,73762.05,73762.05,73762.05,False,,73707.48,73667.01,73687.25,73667.01,False,False,False,False,True,False,WAIT
2026-04-01 09:33:00+05:30,73671.81,73681.52,73640.73,73640.73,0,1674000.0,73661.12,123308723250.0,5644827350280.49,76544394.0,73745.8,73915.06,73886.85,73858.64,73906.47,37.42,40.88,17.47,17.47,73761.39,73771.73,,73771.97,73771.97,,,,,73753.45,73753.45,73753.45,False,,73719.12,73658.98,73689.05,73658.98,False,False,False,False,False,False,WAIT
2026-04-01 09:34:00+05:30,73636.05,73672.1,73630.91,73672.1,0,1799643.0,73651.5,132546413444.36,5777373763724.85,78344037.0,73743.63,73914.19,73885.77,73857.34,73900.76,33.89,37.39,6.99,6.99,73710.77,73755.72,73761.8,73762.3,73762.3,73926.29,73597.32,73844.04,73679.56,73894.64,73742.27,73589.9,False,-115.99,73711.4,73643.78,73677.59,73643.78,False,False,False,False,False,False,SELL
2026-04-01 09:35:00+05:30,73591.61,73638.08,73564.25,73635.06,0,3188567.0,73601.16,234682242891.27,6012056006616.12,81532604.0,73738.06,73911.97,73882.98,73854.0,73895.16,29.93,33.66,13.66,13.66,73661.21,73736.59,73759.07,73750.52,73750.52,73933.16,73584.99,73846.12,73672.03,73880.06,73727.92,73575.79,False,-151.89,73668.99,73596.39,73632.69,73596.39,False,False,False,False,False,False,SELL
2026-04-01 09:36:00+05:30,73592.65,73614.41,73584.28,73597.72,0,1625516.0,73599.34,119636910855.12,6131692917471.25,83158120.0,73735.35,73910.88,73881.63,73852.37,73881.93,30.15,31.9,24.22,24.22,73626.69,73720.01,73758.75,73739.94,73739.94,73934.1,73583.4,73846.43,73671.08,73862.58,73715.04,73567.5,False,-144.25,73674.73,73596.0,73635.36,73596.0,True,False,False,False,False,False,SELL
2026-04-01 09:37:00+05:30,73570.98,73588.03,73549.32,73587.52,0,3083043.0,73568.68,226815390886.65,6358508308357.9,86241163.0,73729.39,73908.5,73878.65,73848.79,73869.22,28.13,30.02,17.64,17.64,73612.62,73703.0,73750.72,73728.92,73728.92,73945.0,73556.44,73847.86,73653.58,73845.82,73701.32,73556.82,False,-155.04,73666.17,73608.57,73637.37,73608.57,False,True,False,False,False,False,SELL
2026-04-01 09:38:00+05:30,73610.23,73611.94,73569.63,73569.63,0,1573746.0,73590.79,115813203776.51,6474321512134.41,87814909.0,73726.91,73907.5,73877.4,73847.3,73850.03,36.76,33.39,68.62,68.62,73600.3,73692.51,73742.44,73721.38,73721.38,73946.1,73538.77,73844.27,73640.61,73834.15,73692.64,73551.14,False,-107.31,73719.64,73628.2,73673.92,73628.2,False,False,False,False,False,False,WAIT
2026-04-01 09:39:00+05:30,73583.29,73611.28,73574.22,73602.83,0,1760707.0,73592.75,129575270074.25,6603896782208.66,89575616.0,73724.27,73906.45,73876.09,73845.72,73831.98,33.64,33.51,52.19,52.19,73589.75,73680.25,73733.35,73712.82,73712.82,73948.65,73518.05,73841.0,73625.7,73820.36,73682.23,73544.1,False,-124.5,73673.4,73588.02,73630.71,73588.02,False,False,False,False,False,False,SELL
2026-04-01 09:40:00+05:30,73667.35,73673.0,73584.08,73588.02,0,1591881.0,73628.54,117207872391.35,6721104654600.01,91167497.0,73722.6,73905.78,73875.25,73844.72,73815.02,48.87,41.19,95.43,95.43,73604.9,73678.82,73726.92,73710.06,73710.06,73942.03,73511.81,73834.47,73619.36,73821.01,73680.81,73540.61,False,-36.52,73726.02,73656.76,73691.39,73656.76,False,False,False,False,False,False,WAIT
2026-04-01 09:41:00+05:30,73716.43,73716.43,73665.32,73665.32,0,1957929.0,73690.88,144281501197.88,6865386155797.88,93125426.0,73721.93,73905.51,73874.92,73844.32,73799.08,55.57,48.38,100.0,100.0,73629.66,73682.98,73723.97,73710.44,73710.44,73937.9,73510.04,73830.94,73617.01,73822.5,73684.2,73545.9,False,12.34,73726.27,73780.8,73753.54,73681.3,False,False,False,False,False,False,WAIT
2026-04-01 09:42:00+05:30,73693.94,73724.97,73693.24,73710.43,0,1931021.0,73709.11,142333830551.37,7007719986349.25,95056447.0,73721.67,73905.41,73874.79,73844.16,73784.1,52.06,50.22,79.42,79.42,73654.25,73684.19,73718.73,73709.48,73709.48,73930.06,73507.4,73824.39,73613.06,73819.69,73685.13,73550.57,False,-7.99,73685.01,73740.87,73712.94,73677.63,False,False,False,False,True,False,WAIT
2026-04-01 09:43:00+05:30,73641.39,73696.23,73636.51,73696.23,0,8902239.0,73666.37,655795606964.88,7663515593314.14,103958686.0,73716.93,73903.51,73872.42,73841.32,73770.01,44.63,47.43,40.68,40.68,73660.48,73679.5,73712.66,73705.59,73705.59,73925.63,73499.69,73819.15,73606.18,73814.77,73680.97,73547.16,False,-55.42,73655.66,73714.07,73684.87,73653.88,False,False,False,False,False,False,SELL
2026-04-01 09:44:00+05:30,73681.2,73706.84,73634.21,73642.93,0,2622135.0,73670.53,193174068216.5,7856689661530.64,106580821.0,73715.79,73903.06,73871.85,73840.64,73756.77,50.63,49.03,51.77,51.77,73680.06,73679.68,73706.36,73704.22,73704.22,73914.96,73497.76,73810.66,73602.06,73815.36,73680.99,73546.61,False,-12.47,73714.75,73774.5,73744.62,73663.68,False,False,False,False,False,False,WAIT
2026-04-01 09:45:00+05:30,73690.31,73710.68,73672.36,73681.39,0,1533694.0,73691.52,113020241355.96,7969709902886.6,108114515.0,73715.45,73902.92,73871.68,73840.43,73744.32,51.97,50.5,61.81,61.81,73684.65,73680.84,73698.93,73703.45,73703.45,73898.02,73499.84,73798.47,73599.38,73813.36,73681.88,73550.39,False,-0.09,73707.47,73730.82,73719.14,73668.84,True,False,False,False,False,False,WAIT
2026-04-01 09:46:00+05:30,73654.07,73694.16,73651.49,73688.88,0,1197375.0,73672.82,88213997898.93,8057923900785.53,109311890.0,73714.98,73902.73,73871.44,73840.15,73732.62,46.34,48.42,25.97,25.97,73672.18,73677.94,73691.16,73700.77,73700.77,73884.13,73498.19,73787.64,73594.68,73808.41,73679.23,73550.05,False,-31.12,73687.19,73754.09,73720.64,73659.49,False,False,False,False,False,False,SELL
2026-04-01 09:47:00+05:30,73696.45,73705.66,73648.53,73649.83,0,2080007.0,73677.09,153248870739.66,8211172771525.18,111391897.0,73714.27,73902.45,73871.09,73839.73,73721.62,53.04,50.73,81.39,81.39,73672.68,73679.94,73684.64,73700.54,73700.54,73866.83,73502.46,73775.74,73593.55,73809.3,73680.87,73552.43,False,13.69,73718.62,73770.73,73744.68,73671.3,False,False,False,False,False,False,WAIT
2026-04-01 09:48:00+05:30,73745.61,73747.49,73698.15,73698.15,0,1063579.0,73722.82,78410043505.15,8289582815030.33,112455476.0,73714.35,73902.48,73871.13,73839.77,73549.32,59.61,55.17,98.1,98.1,73693.53,73687.01,73678.92,73702.92,73702.92,73844.34,73513.51,73761.63,73596.22,73814.15,73687.03,73559.92,False,62.63,73771.37,73785.52,73778.44,73695.89,False,False,False,False,True,False,WAIT
2026-04-01 09:49:00+05:30,73797.04,73797.13,73742.59,73750.83,0,1698118.0,73769.86,125269932695.43,8414852747725.76,114153594.0,73715.18,73902.81,73871.54,73840.27,73553.28,65.32,60.25,99.94,99.94,73716.7,73698.83,73674.32,73707.82,73707.82,73818.91,73529.73,73746.62,73602.02,73823.73,73697.51,73571.3,False,111.12,73785.53,73799.46,73792.5,73721.6,False,False,False,False,False,False,WAIT
2026-04-01 09:50:00+05:30,73805.59,73807.4,73787.0,73794.7,0,1817902.0,73797.2,134156076054.16,8549008823779.93,115971496.0,73716.47,73903.33,73872.18,73841.04,73563.04,66.22,63.23,98.86,98.86,73739.75,73710.28,73672.63,73712.84,73712.84,73809.68,73535.57,73741.16,73604.1,73829.75,73707.8,73585.86,False,115.37,73757.1,73734.2,73745.65,73725.88,False,False,False,False,False,False,WAIT
2026-04-01 09:51:00+05:30,73882.08,73882.08,73814.75,73814.75,0,1276735.0,73848.41,94284854928.09,8643293678708.01,117248231.0,73717.9,73903.9,73872.9,73841.9,73577.7,73.17,68.2,100.0,100.0,73785.35,73728.66,73678.47,73721.43,73721.43,73839.93,73517.01,73759.2,73597.74,73847.9,73724.4,73600.91,False,180.64,73860.99,73878.05,73869.52,73764.12,False,False,False,True,False,False,BUY
2026-04-01 09:52:00+05:30,73906.69,73907.07,73872.99,73881.96,0,1685625.0,73890.03,124550883925.78,8767844562633.79,118933856.0,73720.34,73904.88,73874.12,73843.37,73602.05,75.04,71.62,99.77,99.77,73827.4,73747.68,73691.74,73730.73,73730.73,73881.48,73501.99,73786.61,73596.87,73862.49,73741.76,73621.03,False,189.94,73872.94,73865.76,73869.35,73776.42,False,False,False,True,False,False,BUY
2026-04-01 09:53:00+05:30,73813.78,73916.6,73806.24,73907.74,0,1808230.0,73861.42,133558438877.03,8901403001510.82,120742086.0,73722.45,73905.72,73875.18,73844.63,73632.55,57.96,64.79,20.66,20.66,73841.04,73754.73,73698.84,73734.85,73734.85,73895.92,73501.75,73797.38,73600.29,73874.35,73748.62,73622.89,False,90.05,73797.98,73762.45,73780.22,73753.79,False,False,False,True,False,False,WAIT
2026-04-01 09:54:00+05:30,73861.17,73862.08,73815.6,73815.6,0,1327668.0,73838.84,98033464817.67,8999436466328.5,122069754.0,73723.72,73906.23,73875.81,73845.39,73666.64,62.81,63.8,49.77,49.77,73853.86,73766.07,73710.09,73741.06,73741.06,73917.52,73502.66,73813.81,73606.38,73883.61,73759.34,73635.07,False,126.45,73831.05,73806.46,73818.75,73753.67,False,False,False,True,False,False,BUY
2026-04-01 09:55:00+05:30,73814.91,73871.02,73813.21,73861.84,0,11871171.0,73842.12,876592400134.85,9876028866463.35,133940925.0,73734.21,73910.43,73881.06,73851.69,73696.63,55.74,59.77,7.86,7.86,73855.73,73771.26,73721.26,73744.65,73744.65,73925.86,73516.66,73823.56,73618.96,73888.47,73764.63,73640.79,False,71.96,73797.75,73793.62,73795.68,73744.14,False,False,False,True,False,False,WAIT
2026-04-01 09:56:00+05:30,73788.23,73834.87,73786.33,73817.39,0,1191268.0,73810.6,87928203048.77,9963957069512.11,135132193.0,73734.89,73910.7,73881.39,73852.09,73723.03,51.95,55.86,1.46,1.46,73836.96,73773.07,73731.04,73746.75,73746.75,73928.32,73533.76,73829.68,73632.4,73889.38,73766.88,73644.38,False,39.27,73758.97,73762.51,73760.74,73728.38,False,False,False,False,False,False,WAIT
2026-04-01 09:57:00+05:30,73821.41,73821.41,73775.18,73790.32,0,1329342.0,73798.29,98103170371.66,10062060239883.78,136461535.0,73735.51,73910.94,73881.7,73852.46,73746.26,56.13,55.99,48.24,48.24,73819.9,73778.2,73743.56,73750.32,73750.32,73929.53,73557.59,73836.54,73650.57,73893.07,73772.07,73651.07,False,63.59,73769.61,73803.91,73786.76,73733.78,False,False,False,False,False,False,BUY
2026-04-01 09:58:00+05:30,73803.73,73826.69,73797.38,73821.91,0,1655338.0,73812.04,122183866651.48,10184244106535.25,138116873.0,73736.42,73911.31,73882.16,73853.01,73766.7,53.35,54.67,29.79,29.79,73817.89,73780.91,73753.23,73752.85,73752.85,73929.9,73576.57,73841.57,73664.9,73892.97,73775.09,73657.21,False,39.57,73731.33,73837.37,73784.35,73729.1,False,False,False,False,False,False,WAIT
2026-04-01 09:59:00+05:30,73801.1,73812.36,73794.45,73804.03,0,2575635.0,73803.41,190090636256.72,10374334742791.97,140692508.0,73737.65,73911.8,73882.78,73853.75,73775.18,52.91,53.79,43.42,43.42,73805.88,73783.05,73764.12,73755.12,73755.12,73922.6,73605.65,73843.36,73684.89,73891.34,73777.57,73663.79,False,30.26,73726.28,73810.98,73768.63,73724.78,True,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,73837.35,73848.25,73795.27,73803.4,0,1131779.0,73821.76,83549919656.29,10457884662448.26,141824287.0,73738.32,73912.07,73883.11,73854.15,73792.15,58.23,56.01,85.08,85.08,73810.36,73788.8,73772.62,73758.95,73758.95,73927.44,73617.81,73850.03,73695.22,73896.65,73783.26,73669.87,False,59.41,73773.04,73916.49,73844.77,73741.76,False,False,False,False,False,False,BUY
2026-04-01 10:01:00+05:30,73875.65,73875.85,73831.04,73839.72,0,2128429.0,73853.45,157191814753.04,10615076477201.3,143952716.0,73740.02,73912.75,73883.96,73855.17,73794.45,63.18,59.6,99.75,99.75,73827.85,73797.99,73780.58,73764.35,73764.35,73939.55,73621.62,73860.07,73701.1,73904.26,73792.06,73679.86,False,89.33,73785.68,73990.23,73887.96,73760.9,False,False,False,True,False,False,BUY
2026-04-01 10:02:00+05:30,73900.22,73907.58,73869.97,73873.86,0,1307053.0,73888.77,96576542987.8,10711653020189.1,145259769.0,73741.36,73913.29,73884.63,73855.98,73795.27,66.08,62.84,93.49,93.49,73843.61,73808.8,73790.9,73770.59,73770.59,73952.93,73628.87,73871.92,73709.88,73912.71,73802.36,73692.01,False,103.59,73812.66,74005.27,73908.97,73773.19,False,False,False,True,False,False,BUY
2026-04-01 10:03:00+05:30,73936.89,73939.51,73901.36,73901.63,0,2022905.0,73920.43,149534014718.96,10861187034908.07,147282674.0,73743.82,73914.27,73885.86,73857.45,73809.83,70.04,66.44,98.18,98.18,73870.24,73822.34,73805.67,73778.18,73778.18,73964.16,73647.19,73884.92,73726.43,73923.93,73815.17,73706.41,False,126.47,73832.98,74076.13,73954.56,73791.52,False,False,False,True,False,False,BUY
2026-04-01 10:04:00+05:30,73920.87,73961.68,73920.87,73941.17,0,1890411.0,73941.27,139779396660.26,11000966431568.32,149173085.0,73746.32,73915.27,73887.11,73858.95,73827.98,66.24,66.34,68.76,68.76,73894.2,73832.75,73817.66,73758.76,73784.65,73972.72,73662.6,73895.19,73740.13,73932.64,73825.24,73717.83,False,99.42,73829.04,74000.81,73914.92,73793.72,False,False,False,False,False,False,BUY
2026-04-01 10:05:00+05:30,73919.64,73935.85,73914.82,73918.63,0,910377.0,73925.34,67299925554.77,11068266357123.1,150083462.0,73747.41,73915.7,73887.66,73859.61,73849.38,65.93,66.14,54.16,54.16,73910.65,73841.93,73829.12,73764.23,73790.74,73978.34,73679.91,73903.73,73754.52,73938.37,73834.23,73730.09,False,87.96,73829.55,74009.98,73919.77,73785.75,True,False,True,True,False,False,BUY
2026-04-01 10:06:00+05:30,73872.16,73918.08,73869.04,73916.93,0,3025507.0,73893.56,223565478780.3,11291831835903.4,153108969.0,73750.3,73916.86,73889.1,73861.34,73867.34,54.82,60.48,3.37,3.37,73909.96,73845.12,73840.03,73769.7,73794.39,73965.34,73714.71,73902.69,73777.37,73941.83,73837.84,73733.85,False,33.22,73786.78,73906.4,73846.59,73769.86,False,False,False,True,False,False,WAIT
2026-04-01 10:07:00+05:30,73869.13,73887.55,73858.45,73875.63,0,1389668.0,73873.0,102658944164.0,11394490780067.4,154498637.0,73751.4,73917.3,73889.65,73862.0,73961.68,54.16,57.32,10.35,10.35,73903.74,73847.66,73848.66,73772.45,73797.72,73954.63,73742.7,73901.64,73795.68,73942.52,73840.82,73739.12,False,24.39,73781.38,73861.38,73821.38,73982.55,False,False,False,True,False,False,WAIT
2026-04-01 10:08:00+05:30,73859.77,73869.26,73850.13,73869.26,0,1112683.0,73859.7,82182427359.4,11476673207426.8,155611320.0,73752.17,73917.61,73890.04,73862.47,73959.62,52.0,54.66,11.25,11.25,73888.31,73848.94,73854.37,73774.12,73800.47,73948.61,73760.13,73901.49,73807.25,73941.15,73842.63,73744.1,False,11.27,73772.48,73863.48,73817.98,74013.62,False,False,False,True,False,False,WAIT
2026-04-01 10:09:00+05:30,73857.01,73871.48,73850.97,73861.02,0,1694584.0,73861.22,125164046133.72,11601837253560.52,157305904.0,73753.35,73918.08,73890.63,73863.17,73955.24,51.32,52.99,10.13,10.13,73875.54,73849.79,73857.37,73775.96,73802.96,73947.66,73767.08,73902.52,73812.22,73939.65,73844.0,73748.34,False,6.33,73760.25,73897.44,73828.84,73879.02,True,False,True,True,False,False,WAIT
2026-04-01 10:10:00+05:30,73783.44,73859.17,73783.44,73859.17,0,1546466.0,73821.3,114162137774.86,11715999391335.38,158852370.0,73754.01,73918.35,73890.96,73863.57,73951.03,36.88,44.94,0.0,0.0,73848.3,73842.79,73856.26,73775.71,73802.11,73949.72,73762.81,73902.99,73809.53,73936.67,73838.23,73739.79,False,-63.81,73764.47,73801.89,73783.18,73741.36,False,False,False,False,False,False,WAIT
2026-04-01 10:11:00+05:30,73755.81,73787.5,73748.55,73784.75,0,1601677.0,73768.02,118152546475.3,11834151937810.68,160454047.0,73754.15,73918.4,73891.03,73863.65,73940.98,32.96,38.95,5.91,5.91,73825.03,73833.62,73849.95,73775.32,73800.08,73952.66,73747.23,73901.3,73798.59,73927.8,73830.38,73732.96,False,-84.35,73755.23,73750.76,73752.99,73716.34,False,False,False,False,True,False,WAIT
2026-04-01 10:12:00+05:30,73753.91,73767.13,73736.56,73750.81,0,1531710.0,73751.85,112966442573.55,11947118380384.24,161985757.0,73754.13,73918.39,73891.02,73863.64,73925.58,32.69,35.82,12.86,12.86,73801.99,73825.21,73842.31,73774.42,73798.08,73949.86,73734.75,73896.09,73788.53,73918.7,73823.1,73727.49,False,-78.79,73760.0,73765.56,73762.78,73741.06,False,True,False,False,True,False,WAIT
2026-04-01 10:13:00+05:30,73720.94,73756.61,73713.77,73754.95,0,1329435.0,73735.19,98026144187.17,12045144524571.4,163315192.0,73753.97,73918.33,73890.94,73863.55,73906.68,28.2,32.01,4.93,4.93,73774.22,73814.22,73837.67,73773.59,73794.74,73957.7,73717.64,73897.68,73777.65,73908.47,73813.37,73718.26,False,-104.58,73757.32,73707.0,73732.16,73745.09,False,False,False,False,True,False,WAIT
2026-04-01 10:14:00+05:30,73733.03,73737.07,73717.31,73720.01,0,1112807.0,73727.19,82044134687.21,12127188659258.62,164427999.0,73753.79,73918.26,73890.85,73863.44,73883.53,32.05,32.03,26.12,26.12,73749.43,73805.67,73831.26,73772.1,73792.07,73959.41,73703.11,73895.34,73767.18,73898.04,73805.72,73713.39,False,-85.46,73756.94,73711.18,73734.06,73776.66,False,False,False,False,False,False,WAIT
2026-04-01 10:15:00+05:30,73737.56,73760.0,73728.72,73729.85,0,1085930.0,73744.36,80081212176.09,12207269871434.71,165513929.0,73753.73,73918.23,73890.82,73863.4,73863.16,33.55,32.79,44.58,44.58,73740.25,73798.49,73827.39,73770.08,73789.73,73962.12,73692.66,73894.76,73760.03,73890.06,73799.23,73708.39,False,-75.75,73743.15,73740.95,73742.05,73729.48,True,False,False,False,True,False,WAIT
2026-04-01 10:16:00+05:30,73738.89,73743.98,73724.07,73735.31,0,1042871.0,73734.02,76895074756.29,12284164946191.0,166556800.0,73753.61,73918.18,73890.76,73863.33,73845.23,34.03,33.41,54.34,54.34,73736.87,73792.21,73824.93,73768.67,73787.56,73964.4,73685.45,73894.66,73755.19,73881.77,73793.48,73705.19,False,-70.31,73734.39,73736.33,73735.36,73761.13,False,True,False,False,False,False,WAIT
2026-04-01 10:17:00+05:30,73722.09,73739.92,73719.25,73739.92,0,729089.0,73729.59,53755430081.59,12337920376272.58,167285889.0,73753.5,73918.14,73890.7,73863.26,73829.46,30.86,32.14,11.2,11.2,73730.5,73784.82,73819.96,73766.57,73784.76,73966.84,73673.08,73893.4,73746.52,73872.62,73786.68,73700.74,False,-81.23,73733.77,73794.53,73764.15,73804.7,False,False,False,False,False,False,WAIT
2026-04-01 10:18:00+05:30,73697.04,73721.81,73697.04,73718.14,0,652953.0,73709.43,48128790692.14,12386049166964.73,167938842.0,73753.33,73918.07,73890.62,73863.16,73815.57,26.68,29.41,0.0,0.0,73725.72,73775.57,73814.62,73763.31,73781.04,73971.4,73657.85,73893.01,73736.24,73862.29,73778.14,73693.99,False,-99.34,73731.12,73817.56,73774.34,73790.16,False,False,False,False,False,False,WAIT
