Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-23 10:01:00+05:30,77162.31,77175.15,77158.43,77174.45,0,813378.0,77166.79,62765768554.08,3827580975580.27,49674059.0,77053.92,77221.1,77193.24,77165.38,77136.45,58.64,65.77,11.35,11.35,77174.57,77148.86,77144.35,77118.75,77118.75,77187.67,77101.03,77166.01,77122.69,77111.89,77143.58,77175.26,False,18.35,77161.65,38607.68,57884.66,,,,False,False,False,True,False,False,WAIT
2026-06-23 10:02:00+05:30,77142.86,77170.34,77141.6,77166.87,0,346084.0,77155.97,26702447640.77,3854283423221.04,50020143.0,77054.63,77221.39,77193.59,77165.8,77192.63,45.7,55.73,2.47,2.47,77168.18,77148.22,77144.95,77119.86,77119.86,77187.81,77102.09,77166.38,77123.52,77110.74,77143.51,77176.28,False,-1.37,77161.65,38607.68,57884.66,,,,False,False,False,True,False,False,WAIT
2026-06-23 10:03:00+05:30,77166.87,77167.94,77142.09,77143.03,0,473866.0,77155.02,36561138634.16,3890844561855.2,50494009.0,77055.57,77221.76,77194.06,77166.37,77191.61,58.44,57.09,49.52,49.52,77165.75,77150.2,77147.3,77122.0,77122.0,77189.52,77105.08,77168.41,77126.19,77112.39,77145.73,77179.07,False,20.35,77161.65,38607.68,57884.66,,,,False,False,False,True,False,False,BUY
2026-06-23 10:04:00+05:30,77158.47,77174.42,77158.47,77171.92,0,414687.0,77166.45,31999921707.3,3922844483562.5,50908696.0,77056.47,77222.13,77194.52,77166.91,77190.61,53.5,55.29,50.28,50.28,77160.99,77151.07,77148.79,77092.19,77123.66,77190.34,77107.25,77169.56,77128.02,77114.5,77146.95,77179.39,False,10.6,77161.65,38607.68,57884.66,,,,False,False,False,True,False,False,WAIT
2026-06-23 10:05:00+05:30,77168.64,77173.24,77155.08,77160.58,0,959946.0,77164.16,74073426885.35,3996917910447.85,51868642.0,77058.46,77222.92,77195.51,77168.1,77189.63,58.3,56.8,82.39,82.39,77159.83,77152.93,77151.23,77096.72,77125.68,77191.32,77111.14,77171.28,77131.19,77117.06,77149.01,77180.96,False,18.52,77161.65,38607.68,57884.66,,57878.84,,False,False,False,True,False,False,BUY
2026-06-23 10:06:00+05:30,77147.84,77176.77,77146.94,77169.6,0,435860.0,77161.86,33631766324.61,4030549676772.46,52304502.0,77059.33,77223.27,77195.94,77168.62,77188.67,47.11,51.95,16.58,16.58,77156.94,77152.39,77152.4,77101.32,77126.68,77190.52,77114.29,77171.46,77133.35,77115.73,77148.9,77182.07,False,-2.81,77161.65,38607.68,57884.66,38659.57,57869.4,,False,False,False,True,False,False,WAIT
2026-06-23 10:07:00+05:30,77137.8,77156.03,77131.52,77148.58,0,546003.0,77143.78,42120733861.02,4072670410633.48,52850505.0,77060.2,77223.62,77196.38,77169.14,77187.73,42.66,47.31,13.88,13.88,77155.92,77150.85,77153.01,77105.27,77127.17,77189.69,77116.33,77171.35,77134.67,77114.33,77147.84,77181.35,True,-12.63,77137.8,38607.68,57872.74,38647.0,57869.4,,False,False,False,False,False,False,WAIT
2026-06-23 10:08:00+05:30,77140.35,77145.55,77132.96,77137.34,0,621209.0,77139.25,47919598779.85,4120590009413.33,53471714.0,77061.12,77223.98,77196.84,77169.69,77185.48,44.17,45.74,19.51,19.51,77150.62,77149.74,77153.65,77108.9,77127.76,77188.88,77118.43,77171.26,77136.04,77115.01,77147.13,77179.25,True,-10.04,77160.31,38607.68,57883.99,38641.91,57866.81,,False,False,False,False,False,False,WAIT
2026-06-23 10:09:00+05:30,77165.49,77165.55,77134.31,77141.45,0,479632.0,77149.93,37003575075.88,4157593584489.2,53951346.0,77061.91,77224.3,77197.23,77170.17,77183.32,56.76,51.25,75.07,75.07,77152.02,77151.4,77155.4,77112.23,77129.42,77189.23,77121.58,77172.32,77138.49,77115.36,77148.88,77182.4,True,13.35,77160.31,38607.68,57883.99,38641.91,57865.84,,False,False,False,False,False,False,WAIT
2026-06-23 10:10:00+05:30,77162.64,77185.54,77162.64,77165.12,0,420825.0,77174.09,32476786358.5,4190070370847.7,54372171.0,77062.77,77224.65,77197.67,77170.69,77131.52,55.18,53.21,57.61,57.61,77150.82,77152.59,77156.51,77114.72,77130.88,77189.73,77123.28,77173.12,77139.89,77116.59,77150.19,77183.79,True,9.29,77160.31,38607.68,57883.99,38641.91,57865.66,,True,False,True,True,False,False,WAIT
2026-06-23 10:11:00+05:30,77167.73,77175.32,77160.17,77165.08,0,399466.0,77167.75,30825890861.09,4220896261708.78,54771637.0,77063.54,77224.95,77198.05,77171.15,77132.6,57.56,55.39,66.13,66.13,77154.8,77154.18,77157.84,77117.39,77132.49,77190.59,77125.09,77174.22,77141.46,77119.29,77151.86,77184.42,True,12.88,77160.31,38607.68,57883.99,38641.91,57863.51,,True,False,True,True,False,False,WAIT
2026-06-23 10:12:00+05:30,77165.34,77172.42,77148.4,77172.42,0,539400.0,77160.41,41620325238.28,4262516586947.07,55311037.0,77064.49,77225.33,77198.52,77171.72,77133.66,55.99,55.69,60.57,60.57,77160.31,77155.36,77159.88,77120.29,77133.92,77188.77,77130.98,77174.32,77145.43,77120.25,77153.14,77186.04,True,8.83,77160.31,38607.68,57883.99,38641.91,57863.51,,False,True,True,True,False,False,BUY
2026-06-23 10:13:00+05:30,77163.71,77171.9,77152.07,77164.32,0,342581.0,77161.98,26434229769.17,4288950816716.24,55653618.0,77065.09,77225.57,77198.82,77172.08,77134.7,54.84,55.26,41.22,41.22,77164.98,77156.24,77161.59,77122.76,77135.21,77186.69,77136.49,77174.14,77149.04,77121.55,77154.15,77186.74,True,5.84,77160.31,38607.68,57883.99,38641.91,57863.51,,False,True,False,False,False,False,WAIT
2026-06-23 10:14:00+05:30,77159.82,77163.54,77154.22,77162.31,0,282379.0,77158.88,21788047066.67,4310738863782.91,55935997.0,77065.56,77225.76,77199.06,77172.36,77135.71,51.97,53.62,42.42,42.42,77163.85,77156.62,77162.12,77125.44,77136.27,77186.56,77137.68,77174.34,77149.9,77123.84,77154.69,77185.54,True,1.42,77160.31,38607.68,57883.99,38641.91,57863.51,,False,True,False,False,False,False,WAIT
2026-06-23 10:15:00+05:30,77162.87,77169.05,77151.55,77158.08,0,699825.0,77160.3,53998704760.55,4364737568543.45,56635822.0,77066.73,77226.23,77199.65,77173.06,77136.71,54.09,53.85,60.24,60.24,77163.89,77157.28,77162.47,77128.2,77137.41,77186.73,77138.2,77174.6,77150.33,77125.06,77155.47,77185.88,True,3.9,77160.31,38607.68,57883.99,38641.91,57863.51,,False,False,False,False,False,False,WAIT
2026-06-23 10:16:00+05:30,77151.7,77166.65,77149.99,77162.63,0,291090.0,77158.32,22460015459.77,4387197584003.22,56926912.0,77067.2,77226.42,77199.88,77173.34,77137.69,45.78,49.81,7.8,7.8,77160.69,77156.69,77161.75,77130.77,77138.02,77186.41,77137.08,77174.08,77149.41,77125.22,77155.11,77185.0,True,-6.73,77160.31,38607.68,57883.99,38641.91,57864.73,,False,False,False,False,False,False,WAIT
2026-06-23 10:17:00+05:30,77144.27,77155.48,77144.27,77152.15,0,552079.0,77149.88,42592825840.12,4429790409843.34,57478991.0,77067.99,77226.73,77200.28,77173.82,77138.64,41.05,45.43,0.0,0.0,77156.47,77155.38,77160.22,77133.11,77138.29,77185.26,77135.18,77172.74,77147.7,77125.43,77154.08,77182.72,True,-12.88,77160.31,38607.68,57883.99,38640.68,57864.73,,False,False,False,False,False,False,WAIT
2026-06-23 10:18:00+05:30,77140.13,77147.48,77129.7,77143.24,0,506509.0,77138.59,39071390003.17,4468861799846.51,57985500.0,77068.61,77226.98,77200.58,77174.19,77185.54,38.56,42.0,26.51,26.51,77151.76,77153.77,77158.28,77135.31,77138.37,77183.21,77133.34,77170.74,77145.81,77124.29,77152.75,77181.21,True,-15.38,77155.37,38607.68,57881.52,38634.76,57864.73,,False,True,False,False,False,False,WAIT
2026-06-23 10:19:00+05:30,77176.78,77176.78,77136.19,77140.69,0,382075.0,77156.48,29479563767.58,4498341363614.09,58367575.0,77069.18,77227.21,77200.87,77174.53,77184.42,61.71,51.86,100.0,100.0,77155.15,77156.2,77158.0,77138.03,77139.99,77181.93,77134.08,77169.97,77146.04,77123.49,77155.04,77186.58,True,20.26,77176.78,38607.68,57892.23,38634.76,57866.67,,False,False,False,True,False,False,WAIT
2026-06-23 10:20:00+05:30,77180.94,77182.34,77166.56,77178.68,0,751285.0,77174.45,57980009016.02,4556321372630.11,59118860.0,77070.52,77227.75,77201.54,77175.34,77183.33,63.47,57.66,97.34,97.34,77158.76,77158.8,77158.33,77140.3,77141.72,77183.35,77133.31,77170.84,77145.82,77126.71,77157.5,77188.3,True,23.02,77158.49,38607.68,57883.08,38634.76,57871.09,,False,True,True,True,False,False,WAIT
