Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-17 09:32:00+05:30,78086.02,78107.49,78073.17,78073.17,0,1767806.0,78090.33,138048557506.84,3805165077991.99,48728900.0,78088.47,78427.07,78370.64,78314.21,78167.22,50.2,51.38,16.79,16.79,78112.3,78106.14,,78100.3,78100.3,,,,,78076.41,78076.41,78076.41,False,,78043.83,78009.6,78026.71,78009.6,True,False,False,False,True,False,WAIT
2026-04-17 09:33:00+05:30,78058.03,78091.3,78051.48,78083.82,0,1593803.0,78071.39,124430410366.5,3929595488358.49,50322703.0,78087.93,78426.86,78370.37,78313.88,78165.27,44.76,48.07,5.68,5.68,78091.92,78100.38,,78097.19,78097.19,,,,,78074.66,78074.66,78074.66,False,,78000.57,78000.12,78000.35,78000.12,False,False,False,False,True,False,WAIT
2026-04-17 09:34:00+05:30,78035.64,78059.57,78020.84,78059.2,0,2410777.0,78040.21,188137536186.18,4117733024544.67,52733480.0,78085.74,78425.99,78369.28,78312.57,78160.72,40.78,44.42,17.08,17.08,78067.55,78092.74,78089.77,78092.81,78092.81,78227.23,77952.31,78158.5,78021.04,78177.3,78070.95,77964.59,False,-44.72,78006.7,77984.53,77995.62,77984.53,False,False,False,False,False,False,SELL
2026-04-17 09:35:00+05:30,77988.75,78031.57,77983.75,78031.57,0,10503978.0,78007.66,819390746112.73,4937123770657.39,63237458.0,78072.77,78420.8,78362.79,78304.79,78152.33,33.72,39.07,4.04,4.04,78048.31,78080.62,78092.77,78085.63,78085.63,78217.48,77968.05,78155.12,78030.41,78168.04,78063.12,77958.19,True,-89.19,78020.43,77968.26,77994.34,77968.26,False,False,False,False,False,False,SELL
2026-04-17 09:36:00+05:30,77979.11,78000.4,77974.82,77990.5,0,11105254.0,77987.61,866072210962.16,5803195981619.55,74342712.0,78060.05,78415.71,78356.43,78297.16,78138.84,32.42,35.75,3.68,3.68,78029.51,78068.93,78096.06,78078.49,78078.49,78203.01,77989.12,78149.54,78042.59,78156.71,78055.12,77953.52,True,-96.48,78008.97,77958.24,77983.6,77958.24,False,False,False,False,False,False,SELL
2026-04-17 09:37:00+05:30,77960.38,77987.13,77949.18,77984.06,0,1603816.0,77968.16,125046576484.25,5928242558103.8,75946528.0,78058.11,78414.93,78355.46,78295.99,78122.44,29.91,32.83,10.15,10.15,78004.38,78056.54,78089.81,78070.79,78070.79,78212.8,77966.83,78151.3,78028.32,78145.46,78046.09,77946.73,True,-107.57,78015.03,77948.51,77981.77,77948.51,False,False,False,False,False,False,SELL
2026-04-17 09:38:00+05:30,78096.56,78097.97,77961.53,77961.53,0,1819576.0,78029.75,141981060386.0,6070223618489.8,77766104.0,78057.45,78414.67,78355.13,78295.59,78101.65,57.13,44.98,99.05,99.05,78012.09,78061.07,78089.19,78072.43,78072.43,78211.89,77966.49,78150.54,78027.84,78155.62,78050.9,77946.19,True,26.52,78090.39,78012.71,78051.55,78012.71,False,False,False,False,True,False,WAIT
2026-04-17 09:39:00+05:30,78088.26,78112.79,78084.22,78097.1,0,1637792.0,78098.5,127909104909.62,6198132723399.43,79403896.0,78058.29,78415.01,78355.55,78296.1,77949.18,55.64,50.31,85.01,85.01,78022.61,78064.12,78089.02,78073.41,78073.41,78211.71,77966.32,78150.36,78027.67,78156.08,78054.46,77952.84,True,16.52,78014.78,78013.68,78014.23,78013.68,True,False,False,False,False,False,WAIT
2026-04-17 09:40:00+05:30,78118.28,78119.66,78087.68,78090.28,0,1498974.0,78103.67,117075367589.79,6315208090989.22,80902870.0,78059.14,78415.34,78355.97,78296.61,77952.45,59.88,55.09,99.19,99.19,78048.52,78070.15,78087.79,78076.13,78076.13,78208.69,77966.89,78148.24,78027.34,78159.48,78060.54,77961.6,True,44.12,78051.33,78023.57,78037.45,78023.57,False,False,False,False,False,False,WAIT
2026-04-17 09:41:00+05:30,78084.52,78124.48,78084.52,78114.04,0,1126633.0,78104.5,87995107148.5,6403203198137.72,82029503.0,78059.76,78415.59,78356.29,78296.98,77959.14,53.43,54.26,75.48,75.48,78069.6,78071.75,78085.63,78076.63,78076.63,78205.08,77966.19,78145.35,78025.91,78159.81,78062.82,77965.83,True,10.29,78017.18,78120.45,78068.82,78016.68,False,False,False,False,False,False,WAIT
2026-04-17 09:42:00+05:30,78029.3,78088.72,78027.85,78088.72,0,1013917.0,78058.29,79144622310.77,6482347820448.48,83043420.0,78059.74,78415.58,78356.28,78296.97,77969.06,44.59,49.42,1.5,1.5,78083.38,78067.07,78079.94,78073.87,78073.87,78198.67,77961.2,78139.3,78020.57,78156.33,78059.63,77962.92,False,-40.48,78003.15,78070.99,78037.07,77993.57,False,False,False,False,True,False,WAIT
2026-04-17 09:43:00+05:30,78013.12,78042.05,77999.16,78028.4,0,1074181.0,78020.6,83808247807.01,6566156068255.49,84117601.0,78059.24,78415.38,78356.03,78296.67,77978.39,42.28,45.85,11.14,11.14,78066.7,78061.16,78072.44,78070.4,78070.4,78188.0,77956.89,78130.22,78014.67,78150.29,78055.2,77960.11,False,-50.7,77982.24,78022.92,78002.58,77974.73,False,False,False,False,False,False,WAIT
2026-04-17 09:44:00+05:30,78038.49,78045.37,78015.74,78015.74,0,1199204.0,78030.55,93574553303.47,6659730621558.96,85316805.0,78058.84,78415.22,78355.83,78296.43,77987.15,47.11,46.48,31.38,31.38,78056.74,78058.68,78071.53,78068.61,78068.61,78187.89,77955.18,78129.71,78013.36,78146.36,78053.61,77960.86,False,-24.08,78013.2,78060.55,78036.88,77983.68,False,False,False,False,False,False,SELL
2026-04-17 09:45:00+05:30,78050.93,78056.88,78029.64,78039.09,0,1134848.0,78043.26,88567239475.0,6748297861033.96,86451653.0,78058.63,78415.14,78355.72,78296.31,77995.39,49.44,47.96,57.8,57.8,78043.27,78057.84,78068.97,78067.64,78067.64,78184.75,77953.2,78126.86,78011.09,78143.51,78053.35,77963.2,False,-10.23,78018.29,78029.83,78024.06,77989.89,False,False,False,False,False,False,WAIT
2026-04-17 09:46:00+05:30,78063.6,78068.53,78050.16,78050.96,0,902782.0,78059.34,70470570469.31,6818768431503.27,87354435.0,78058.64,78415.14,78355.73,78296.31,78003.14,51.87,49.91,92.89,92.89,78039.09,78058.46,78064.89,78067.42,78067.42,78174.95,77954.83,78119.92,78009.86,78141.36,78054.33,77967.3,False,3.99,78036.96,78063.85,78050.4,77996.23,False,False,False,False,True,False,WAIT
2026-04-17 09:47:00+05:30,78087.43,78090.41,78059.19,78062.98,0,861149.0,78074.8,67234033254.11,6886002464757.38,88215584.0,78058.8,78415.21,78355.81,78296.4,78010.42,56.31,53.11,96.01,96.01,78050.71,78061.59,78062.7,78068.49,78068.49,78168.87,77956.53,78115.78,78009.61,78142.5,78057.48,77972.46,False,27.34,78020.76,78060.37,78040.56,78008.14,False,False,False,False,False,False,WAIT
2026-04-17 09:48:00+05:30,78103.25,78108.41,78086.15,78086.15,0,569191.0,78097.28,44452267388.57,6930454732145.95,88784775.0,78059.04,78415.31,78355.93,78296.55,78017.26,59.13,56.12,93.45,93.45,78068.74,78066.08,78059.86,78070.32,78070.32,78157.81,77961.92,78108.83,78010.89,78144.28,78061.84,77979.4,False,42.4,78028.61,78060.84,78044.73,78016.05,False,False,False,False,False,False,WAIT
2026-04-17 09:49:00+05:30,78123.92,78123.92,78097.87,78101.42,0,1124680.0,78110.89,87849760861.41,7018304493007.36,89909455.0,78059.69,78415.57,78356.25,78296.94,78023.69,62.67,59.4,100.0,100.0,78085.83,78072.29,78058.18,78073.11,78073.11,78150.05,77966.32,78104.12,78012.25,78148.02,78067.75,77987.48,False,60.95,78035.54,78073.44,78054.49,78026.39,False,False,False,False,False,False,WAIT
2026-04-17 09:50:00+05:30,78134.02,78141.5,78120.21,78120.21,0,791492.0,78130.86,61839947056.67,7080144440064.03,90700947.0,78060.31,78415.81,78356.56,78297.31,78029.74,64.37,61.88,90.91,90.91,78102.44,78078.91,78060.64,78076.24,78076.24,78157.97,77963.3,78109.3,78011.97,78151.91,78074.06,77996.21,False,66.67,78053.09,78094.87,78073.98,78031.44,False,False,False,False,False,False,BUY
2026-04-17 09:51:00+05:30,78138.14,78148.59,78130.47,78135.72,0,972966.0,78139.53,76027107162.19,7156171547226.22,91673913.0,78061.16,78416.15,78356.98,78297.82,78038.68,65.1,63.49,83.26,83.26,78117.35,78085.25,78063.89,78079.39,78079.39,78167.14,77960.63,78115.51,78012.26,78155.48,78080.17,78004.85,False,66.11,78073.22,78063.68,78068.45,78034.2,True,False,False,False,False,False,BUY
2026-04-17 09:52:00+05:30,78147.0,78150.37,78133.99,78135.34,0,994883.0,78142.18,77742326154.04,7233913873380.25,92668796.0,78062.03,78416.5,78357.42,78298.34,78049.67,66.74,65.12,93.58,93.58,78129.27,78091.85,78066.94,78082.78,78082.78,78176.36,77957.51,78121.65,78012.23,78159.31,78086.53,78013.75,False,70.27,78086.05,78048.49,78067.27,78037.93,False,False,False,False,False,False,BUY
2026-04-17 09:53:00+05:30,78135.67,78148.96,78131.68,78147.1,0,944043.0,78140.32,73767822408.77,7307681695789.03,93612839.0,78062.81,78416.81,78357.81,78298.81,78061.76,62.51,63.81,51.26,51.26,78135.75,78096.52,78070.82,78085.4,78085.4,78184.34,77957.29,78127.58,78014.06,78161.65,78091.21,78020.77,False,54.66,78066.98,78037.5,78052.24,78034.59,False,False,False,False,False,False,WAIT
2026-04-17 09:54:00+05:30,78125.01,78139.28,78111.83,78133.85,0,676730.0,78125.55,52869906623.67,7360551602412.7,94289569.0,78063.26,78416.99,78358.04,78299.08,78072.39,58.57,61.19,34.2,34.2,78135.97,78099.56,78075.29,78087.35,78087.35,78190.01,77960.56,78132.65,78017.93,78163.4,78094.43,78025.46,False,40.15,78051.9,78050.5,78051.2,78027.21,False,True,False,False,False,False,WAIT
2026-04-17 09:55:00+05:30,78106.52,78127.07,78087.69,78125.91,0,1447855.0,78107.38,113088159086.31,7473639761499.01,95737424.0,78063.93,78417.26,78358.37,78299.48,78081.75,52.16,56.68,30.04,30.04,78130.47,78100.3,78081.18,78088.28,78088.28,78189.08,77973.27,78135.13,78027.22,78164.06,78095.58,78027.1,False,18.14,78032.43,78052.09,78042.26,78018.12,False,False,False,False,False,False,WAIT
2026-04-17 09:56:00+05:30,78151.73,78151.73,78102.48,78109.04,0,1142722.0,78127.1,89277557751.7,7562917319250.71,96880146.0,78064.68,78417.56,78358.75,78299.93,78087.69,63.23,59.95,100.0,100.0,78133.19,78105.76,78089.81,78091.34,78091.34,78190.73,77988.88,78140.27,78039.35,78169.68,78100.93,78032.18,False,56.36,78079.56,78132.78,78106.17,78040.3,False,False,False,False,False,False,BUY
2026-04-17 09:57:00+05:30,78137.0,78161.4,78137.0,78152.22,0,2031740.0,78149.2,158778854020.7,7721696173271.41,98911886.0,78066.41,78418.25,78359.61,78300.97,78087.69,58.29,59.12,66.9,66.9,78131.19,78109.08,78098.64,78093.52,78093.52,78181.09,78016.18,78139.87,78057.41,78171.51,78104.36,78037.22,False,35.5,78050.28,78081.62,78065.95,78039.03,False,False,False,False,False,False,BUY
2026-04-17 09:58:00+05:30,78112.72,78145.02,78110.77,78142.19,0,831234.0,78127.9,64942565529.8,7786638738801.21,99743120.0,78066.93,78418.46,78359.87,78301.28,78099.48,50.91,55.01,33.96,33.96,78126.6,78109.46,78099.45,78094.43,78094.43,78182.13,78016.76,78140.79,78058.1,78171.51,78105.16,78038.81,False,10.42,78032.11,78046.18,78039.14,78028.38,False,False,False,False,False,False,WAIT
2026-04-17 09:59:00+05:30,78138.45,78139.1,78112.63,78114.16,0,578584.0,78125.87,45202376740.81,7831841115542.02,100321704.0,78067.27,78418.59,78360.04,78301.48,78109.39,57.35,56.18,61.05,61.05,78129.28,78112.54,78101.96,78096.5,78096.5,78186.24,78017.67,78144.1,78059.81,78173.35,78108.33,78043.31,False,33.31,78045.99,78115.28,78080.64,78033.66,False,False,False,False,False,False,BUY
2026-04-17 10:00:00+05:30,78145.11,78151.49,78131.08,78138.45,0,1961928.0,78141.29,153307575304.03,7985148690846.06,102283632.0,78068.69,78419.16,78360.75,78302.34,78110.77,58.91,57.55,67.83,67.83,78137.0,78115.99,78103.3,78098.77,78098.77,78189.51,78017.08,78146.4,78060.19,78175.13,78111.83,78048.53,False,37.55,78041.84,78116.93,78079.38,78036.98,False,False,False,False,False,False,BUY
2026-04-17 10:01:00+05:30,78075.8,78158.37,78065.98,78144.62,0,1561656.0,78112.17,121984341881.62,8107133032727.68,103845288.0,78069.34,78419.42,78361.08,78302.73,78161.4,41.18,49.36,10.63,10.63,78121.82,78111.73,78102.86,78097.7,78097.7,78189.56,78016.16,78146.21,78059.51,78175.47,78108.4,78041.34,False,-29.83,78044.25,78078.55,78061.4,78020.52,False,False,False,False,True,False,WAIT
2026-04-17 10:02:00+05:30,78133.27,78133.27,78078.18,78078.18,0,670375.0,78105.73,52360126444.34,8159493159172.02,104515663.0,78069.57,78419.52,78361.19,78302.87,78159.49,54.08,51.72,72.83,72.83,78121.07,78114.01,78108.06,78099.34,78099.34,78188.43,78027.69,78148.24,78067.88,78178.79,78110.77,78042.75,False,23.86,78056.41,78196.69,78126.55,78031.06,False,False,False,False,False,False,BUY
2026-04-17 10:03:00+05:30,78164.58,78170.77,78132.42,78140.17,0,6008203.0,78151.6,469550663493.07,8629043822665.09,110523866.0,78074.03,78421.3,78363.42,78305.54,78065.98,59.52,55.62,94.09,94.09,78131.44,78119.36,78115.63,78102.31,78102.31,78186.29,78044.97,78150.96,78080.3,78183.39,78115.89,78048.4,False,48.82,78074.29,78218.11,78146.2,78046.72,False,False,False,False,False,False,BUY
2026-04-17 10:04:00+05:30,78216.15,78216.71,78171.03,78171.03,0,1942708.0,78193.87,151907858924.8,8780951681589.89,112466574.0,78076.1,78422.13,78364.46,78306.79,78068.08,66.8,61.21,99.63,99.63,78146.98,78129.58,78124.52,78093.65,78107.48,78198.91,78050.12,78161.71,78087.32,78193.47,78125.44,78057.41,False,91.17,78132.29,78209.85,78171.07,78072.5,False,False,False,False,False,False,BUY
2026-04-17 10:05:00+05:30,78246.17,78247.63,78217.37,78219.24,0,1265265.0,78232.5,98984844112.5,8879936525702.39,113731839.0,78077.84,78422.82,78365.33,78307.83,78074.02,70.3,65.76,99.14,99.14,78167.19,78141.9,78134.28,78100.0,78113.73,78218.59,78049.96,78176.43,78092.12,78203.93,78136.94,78069.95,False,110.56,78132.17,78225.98,78179.08,78087.52,False,False,False,False,False,False,BUY
2026-04-17 10:06:00+05:30,78266.03,78271.53,78237.21,78245.99,0,641297.0,78254.37,50184293419.31,8930120819121.7,114373136.0,78078.83,78423.22,78365.82,78308.42,78084.44,72.46,69.11,96.05,96.05,78205.24,78155.01,78144.4,78107.05,78120.55,78240.73,78048.06,78192.57,78096.23,78215.45,78149.23,78083.02,False,119.21,78147.86,78216.6,78182.23,78097.45,False,False,False,False,False,False,BUY
2026-04-17 10:07:00+05:30,78289.71,78291.85,78264.11,78268.64,0,1129454.0,78277.98,88411378152.35,9018532197274.05,115502590.0,78080.78,78424.0,78366.8,78309.59,78099.41,74.91,72.01,98.23,98.23,78236.53,78169.22,78154.51,78111.14,78128.09,78266.82,78042.21,78210.66,78098.36,78227.6,78162.61,78097.63,False,131.15,78178.2,78271.79,78225.0,78511.63,False,False,False,False,False,False,BUY
2026-04-17 10:08:00+05:30,78247.05,78290.34,78247.05,78288.38,0,1129361.0,78268.7,88393612006.82,9106925809280.87,116631951.0,78082.6,78424.73,78367.71,78310.68,78118.65,63.47,67.74,39.85,39.85,78253.02,78177.44,78161.7,78113.9,78133.37,78278.51,78044.9,78220.11,78103.3,78235.64,78170.66,78105.67,False,80.87,78134.98,78243.94,78189.46,78432.66,False,False,False,False,False,False,WAIT
2026-04-17 10:09:00+05:30,78236.85,78250.24,78224.9,78245.21,0,959853.0,78237.57,75096566577.16,9182022375858.03,117591804.0,78083.86,78425.23,78368.34,78311.44,78135.97,60.97,64.35,17.85,17.85,78257.16,78183.7,78167.35,78116.8,78137.93,78287.34,78047.36,78227.34,78107.35,78240.59,78176.96,78113.33,False,64.7,78113.8,78232.37,78173.08,78234.67,False,True,False,False,False,False,WAIT
2026-04-17 10:10:00+05:30,78212.9,78238.4,78207.01,78234.26,0,1031091.0,78222.7,80654725187.86,9262677101045.89,118622895.0,78085.07,78425.72,78368.94,78312.17,78151.56,55.21,59.78,6.94,6.94,78250.51,78186.78,78171.29,78118.2,78141.22,78291.86,78050.73,78231.57,78111.01,78243.19,78180.38,78117.58,False,37.06,78121.48,78192.06,78156.77,78179.66,False,False,False,False,False,False,WAIT
2026-04-17 10:11:00+05:30,78217.96,78224.53,78212.54,78213.57,0,451081.0,78218.54,35282895056.82,9297959996102.71,119073976.0,78085.58,78425.92,78369.19,78312.47,78165.59,56.2,57.99,13.14,13.14,78240.89,78190.07,78175.28,78120.01,78144.57,78296.51,78054.06,78235.9,78114.67,78244.53,78183.96,78123.4,False,38.34,78105.3,78191.8,78148.55,78210.08,True,False,False,False,False,False,WAIT
2026-04-17 10:12:00+05:30,78228.39,78235.16,78210.35,78217.32,0,478237.0,78222.75,37409015159.86,9335369011262.57,119552213.0,78086.12,78426.14,78369.47,78312.8,78178.21,58.32,58.15,49.46,49.46,78228.63,78194.11,78179.35,78121.71,78148.22,78302.04,78056.67,78240.7,78118.01,78247.59,78188.19,78128.79,False,44.62,78104.03,78199.57,78151.8,78182.18,False,False,False,False,False,False,WAIT
2026-04-17 10:13:00+05:30,78257.31,78260.78,78226.81,78226.81,0,936944.0,78243.8,73310056019.25,9408679067281.82,120489157.0,78087.35,78426.63,78370.08,78313.54,78189.58,63.79,60.97,93.55,93.55,78230.68,78200.77,78185.44,78123.6,78152.94,78311.03,78059.84,78248.23,78122.64,78253.75,78194.78,78135.8,False,67.2,78119.33,78238.14,78178.73,78273.9,False,False,False,False,False,False,BUY
2026-04-17 10:14:00+05:30,78269.62,78269.82,78245.2,78252.23,0,694896.0,78257.51,54380831863.31,9463059899145.13,121184053.0,78088.33,78427.02,78370.57,78314.12,78199.8,65.93,63.45,99.66,99.66,78237.24,78208.03,78192.67,78127.86,78157.97,78320.24,78065.09,78256.46,78128.88,78259.78,78201.9,78144.03,False,72.34,78109.21,78220.51,78164.86,78244.16,False,False,False,False,False,False,BUY
2026-04-17 10:15:00+05:30,78297.63,78297.63,78263.28,78263.28,0,1259778.0,78280.46,98615997597.91,9561675896743.05,122443831.0,78090.3,78427.81,78371.56,78315.31,78209.01,70.41,66.93,100.0,100.0,78254.18,78217.47,78202.22,78131.77,78163.97,78331.25,78073.19,78266.74,78137.71,78268.58,78211.02,78153.46,False,91.01,78133.86,78257.81,78195.84,78295.38,False,False,False,False,False,False,BUY
2026-04-17 10:16:00+05:30,78302.81,78306.56,78292.01,78297.68,0,1397511.0,78299.29,109424112298.0,9671100009041.04,123841342.0,78092.66,78428.75,78372.74,78316.72,78219.64,71.19,69.06,95.3,95.3,78271.15,78226.46,78209.78,78134.92,78169.91,78343.95,78075.6,78276.86,78142.69,78275.53,78219.76,78163.99,False,88.04,78121.89,78233.51,78177.7,78370.54,False,False,False,False,False,False,BUY
2026-04-17 10:17:00+05:30,78295.73,78305.37,78284.7,78301.86,0,1008957.0,78295.04,78996323786.14,9750096332827.19,124850299.0,78094.3,78429.41,78373.56,78317.7,78231.81,68.39,68.73,82.35,82.35,78284.62,78233.76,78217.71,78138.21,78175.28,78352.54,78082.89,78285.12,78150.3,78281.53,78227.0,78172.47,False,73.38,78128.17,78217.01,78172.59,78305.53,False,True,False,False,False,False,BUY
2026-04-17 10:18:00+05:30,78299.23,78306.77,78292.2,78297.35,0,680915.0,78299.49,53315296063.03,9803411628890.22,125531214.0,78095.41,78429.85,78374.11,78318.37,78242.28,69.07,68.9,82.66,82.66,78293.0,78240.66,78227.04,78140.99,78180.55,78357.0,78097.08,78292.02,78162.06,78286.77,78233.88,78180.98,False,68.77,78137.3,78220.33,78178.81,78275.14,True,False,False,False,False,False,BUY
