Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 09:34:00+05:30,76676.03,76676.03,76629.18,76640.71,0,1466362.0,76652.61,112400467860.37,5532741596213.89,72162110.0,76671.01,76831.95,76805.13,76778.3,76510.12,57.38,50.75,100.0,100.0,76609.38,76622.01,76652.45,76638.23,76638.23,76851.52,76453.39,76751.98,76552.92,76744.96,76654.89,76564.82,False,22.36,76707.87,76765.1,76736.48,76765.1,False,False,False,False,True,False,WAIT
2026-04-30 09:35:00+05:30,76663.43,76688.22,76659.87,76678.04,0,1749950.0,76674.04,134175741493.16,5666917337707.05,73912060.0,76671.08,76831.98,76805.16,76778.35,76516.76,54.3,52.53,79.13,79.13,76638.64,76626.84,76642.92,76639.97,76639.97,76818.14,76467.7,76730.53,76555.31,76743.4,76655.71,76568.01,False,14.12,76681.25,76668.74,76674.99,76668.74,False,False,False,False,True,False,WAIT
2026-04-30 09:36:00+05:30,76658.09,76664.15,76619.96,76662.9,0,1625857.0,76642.05,124609021108.05,5791526358815.1,75537917.0,76670.45,76831.73,76804.85,76777.97,76527.05,52.95,52.74,64.8,64.8,76657.66,76630.44,76635.91,76641.18,76641.18,76795.51,76476.32,76715.71,76556.12,76742.56,76655.93,76569.31,False,12.17,76679.35,76756.12,76717.74,76756.12,False,True,False,False,False,False,WAIT
2026-04-30 09:37:00+05:30,76636.89,76672.51,76635.18,76659.97,0,1936074.0,76653.84,148407513884.44,5939933872699.54,77473991.0,76670.04,76831.56,76804.64,76777.72,76536.72,47.65,50.19,24.8,24.8,76655.9,76631.18,76627.34,76640.9,76640.9,76764.81,76489.86,76696.08,76558.6,76739.21,76654.12,76569.03,False,-3.84,76673.73,76645.37,76659.55,76645.37,False,False,False,False,True,False,WAIT
2026-04-30 09:38:00+05:30,76677.91,76684.89,76631.71,76639.21,0,995875.0,76658.3,76342085290.53,6016275957990.07,78469866.0,76669.89,76831.5,76804.57,76777.63,76545.81,57.02,53.6,84.9,84.9,76662.47,76636.46,76621.72,76643.26,76643.26,76738.84,76504.6,76680.28,76563.16,76741.21,76656.38,76571.56,True,38.86,76739.47,76766.04,76752.75,76766.04,False,False,False,False,True,False,WAIT
2026-04-30 09:39:00+05:30,76668.64,76694.01,76660.43,76677.99,0,1001765.0,76677.22,76812554041.09,6093088512031.16,79471631.0,76669.98,76831.54,76804.62,76777.69,76554.35,54.53,54.07,65.74,65.74,76660.99,76640.07,76616.89,76644.83,76644.83,76715.59,76518.18,76666.24,76567.54,76740.65,76657.55,76574.45,True,31.42,76723.44,76672.93,76698.18,76672.93,True,False,False,False,True,False,WAIT
2026-04-30 09:40:00+05:30,76640.97,76663.53,76618.88,76663.53,0,1197375.0,76641.21,91768265269.04,6184856777300.21,80669006.0,76669.55,76831.37,76804.4,76777.43,76565.52,47.58,50.82,29.4,29.4,76656.5,76640.17,76614.84,76644.6,76644.6,76709.46,76520.21,76662.15,76567.52,76738.65,76655.97,76573.29,True,5.57,76667.09,76641.09,76654.09,76641.09,False,False,False,False,False,False,WAIT
2026-04-30 09:41:00+05:30,76685.95,76688.57,76637.99,76641.51,0,986482.0,76663.28,75626947014.06,6260483724314.27,81655488.0,76669.48,76831.34,76804.36,76777.39,76575.8,57.49,54.16,89.27,89.27,76662.07,76645.24,76618.04,76647.05,76647.05,76717.86,76518.21,76667.95,76568.13,76741.17,76658.83,76576.49,True,47.52,76718.01,76846.73,76782.37,76770.05,False,False,False,False,True,False,WAIT
2026-04-30 09:42:00+05:30,76732.57,76732.57,76680.8,76688.04,0,1585836.0,76706.68,121644220283.58,6382127944597.85,83241324.0,76670.19,76831.62,76804.72,76777.81,76585.26,65.17,59.67,100.0,100.0,76681.21,76654.86,76625.06,76652.03,76652.03,76736.31,76513.81,76680.69,76569.43,76747.96,76665.85,76583.75,True,87.11,76779.88,76825.52,76802.7,76793.37,False,False,False,False,False,False,BUY
2026-04-30 09:43:00+05:30,76737.93,76748.67,76724.8,76727.0,0,1089030.0,76736.73,83568605836.41,6465696550434.25,84330354.0,76671.05,76831.97,76805.15,76778.33,76599.99,65.97,62.82,91.73,91.73,76693.21,76663.97,76632.59,76656.94,76656.94,76753.09,76512.1,76692.84,76572.34,76752.51,76672.72,76592.93,False,85.28,76761.54,76791.44,76776.49,76796.04,False,False,False,False,False,False,BUY
2026-04-30 09:44:00+05:30,76753.29,76753.29,76724.09,76737.98,0,1016552.0,76738.69,78008870226.41,6543705420660.66,85346906.0,76671.85,76832.29,76805.55,76778.81,76617.83,68.3,65.56,100.0,100.0,76710.14,76673.72,76640.19,76662.34,76662.34,76771.1,76509.27,76705.64,76574.73,76758.38,76680.39,76602.4,False,93.0,76786.18,76791.12,76788.65,76803.73,False,False,False,False,False,False,BUY
2026-04-30 09:45:00+05:30,76755.14,76771.12,76750.78,76751.23,0,1494665.0,76760.95,114731904164.04,6658437324824.7,86841571.0,76673.39,76832.9,76806.32,76779.73,76636.8,68.59,67.08,82.31,82.31,76732.98,76682.57,76647.58,76667.46,76667.46,76787.09,76508.06,76717.33,76577.82,76763.12,76687.51,76611.89,False,87.6,76791.63,76767.28,76779.45,76758.04,True,False,False,False,False,False,BUY
2026-04-30 09:46:00+05:30,76789.22,76811.18,76756.76,76756.76,0,1531927.0,76783.97,117627434895.28,6776064759719.98,88373498.0,76675.3,76833.67,76807.28,76780.88,76658.29,73.62,70.35,74.78,74.78,76753.63,76694.12,76655.74,76674.08,76674.08,76808.41,76503.07,76732.08,76579.41,76773.23,76697.2,76621.16,False,112.75,76860.09,76903.5,76881.79,76821.69,False,False,False,True,False,False,BUY
2026-04-30 09:47:00+05:30,76728.46,76790.14,76728.46,76790.14,0,1536794.0,76759.3,117963232884.82,6894027992604.8,89910292.0,76676.74,76834.24,76807.99,76781.74,76685.81,55.72,63.04,5.02,5.02,76752.81,76697.83,76663.65,76676.99,76676.99,76814.05,76513.25,76738.85,76588.45,76777.04,76700.17,76623.31,False,46.55,76760.73,76814.9,76787.82,76743.88,False,False,False,True,False,False,WAIT
2026-04-30 09:48:00+05:30,76698.23,76731.2,76694.61,76727.04,0,1142939.0,76712.91,87678172356.47,6981706164961.27,91053231.0,76677.19,76834.43,76808.22,76782.02,76811.18,49.04,56.04,3.11,3.11,76744.87,76697.88,76670.97,76678.11,76678.11,76812.44,76529.51,76741.7,76600.24,76775.75,76699.99,76624.22,False,12.75,76715.43,76776.32,76745.88,76705.57,False,False,False,False,False,False,WAIT
2026-04-30 09:49:00+05:30,76692.06,76706.49,76687.52,76697.35,0,1674558.0,76697.01,128433588008.48,7110139752969.76,92727789.0,76677.55,76834.57,76808.4,76782.23,76808.85,47.73,51.89,3.67,3.67,76732.62,76697.25,76678.28,76678.83,76678.83,76807.07,76549.5,76742.67,76613.89,76772.63,76699.23,76625.83,False,3.3,76711.56,76764.39,76737.97,76694.53,True,False,False,False,False,False,WAIT
2026-04-30 09:50:00+05:30,76661.06,76705.02,76653.37,76687.54,0,1628771.0,76679.2,124892849628.34,7235032602598.09,94356560.0,76677.58,76834.58,76808.41,76782.25,76804.0,41.46,46.67,5.62,5.62,76713.81,76693.37,76685.48,76677.92,76677.92,76790.17,76580.79,76737.83,76633.13,76769.2,76695.6,76622.0,False,-29.48,76678.42,76709.88,76694.15,76670.13,False,False,False,False,True,False,WAIT
2026-04-30 09:51:00+05:30,76667.5,76683.16,76620.0,76663.52,0,1894503.0,76651.58,145216644712.55,7380249247310.64,96251063.0,76677.07,76834.38,76808.16,76781.94,76794.96,43.2,44.94,42.72,42.72,76689.46,76690.6,76690.71,76677.39,76677.39,76778.76,76602.65,76734.74,76646.68,76767.58,76692.92,76618.26,False,-24.31,76685.52,76708.23,76696.88,76760.83,False,True,False,False,True,False,WAIT
2026-04-30 09:52:00+05:30,76653.67,76727.31,76653.67,76673.47,0,1059053.0,76690.49,81219295822.65,7461468543133.29,97310116.0,76677.21,76834.43,76808.23,76782.03,76780.96,40.3,42.62,31.38,31.38,76674.5,76686.66,76691.1,76676.2,76676.2,76778.38,76603.83,76734.74,76647.47,76765.63,76689.18,76612.73,False,-36.47,76700.17,76690.59,76695.38,76672.08,True,False,False,False,True,False,WAIT
2026-04-30 09:53:00+05:30,76675.52,76708.26,76644.79,76652.8,0,910656.0,76676.52,69825936127.5,7531294479260.79,98220772.0,76677.21,76834.43,76808.23,76782.02,76768.08,46.67,44.64,51.74,51.74,76669.96,76685.47,76692.63,76676.17,76676.17,76777.55,76607.71,76735.09,76650.17,76765.27,76687.88,76610.49,False,-14.73,76716.51,76775.33,76745.92,76676.02,True,False,False,False,True,False,WAIT
2026-04-30 09:54:00+05:30,76659.52,76681.79,76649.86,76673.23,0,2528577.0,76665.82,193855439805.57,7725149919066.36,100749349.0,76676.92,76834.32,76808.08,76781.85,76756.24,42.9,43.77,36.83,36.83,76663.45,76682.71,76691.8,76675.35,76675.35,76777.71,76605.89,76734.76,76648.85,76761.09,76685.18,76609.27,False,-28.97,76694.55,76734.49,76714.52,76662.67,False,False,False,False,True,False,WAIT
2026-04-30 09:55:00+05:30,76620.47,76663.63,76613.81,76660.16,0,968378.0,76638.72,74215252968.41,7799365172034.78,101717727.0,76676.56,76834.17,76807.9,76781.63,76745.34,35.11,39.44,5.87,5.87,76655.34,76676.09,76689.65,76672.68,76672.68,76780.56,76598.75,76735.11,76644.2,76754.87,76679.02,76603.16,False,-63.87,76685.84,76679.33,76682.59,76629.6,False,False,False,False,False,False,WAIT
2026-04-30 09:56:00+05:30,76605.62,76658.17,76605.62,76621.09,0,2390038.0,76631.89,183153139941.68,7982518311976.46,104107765.0,76675.53,76833.76,76807.39,76781.02,76732.19,32.58,36.01,0.0,0.0,76642.96,76668.6,76687.03,76669.45,76669.45,76784.56,76589.51,76735.79,76638.27,76748.03,76672.03,76596.03,False,-73.91,76659.7,76677.76,76668.73,76618.76,True,False,False,False,False,False,SELL
2026-04-30 09:57:00+05:30,76566.96,76617.71,76566.96,76600.81,0,678218.0,76592.34,51946300894.86,8034464612871.32,104785983.0,76674.99,76833.55,76807.12,76780.7,76717.0,26.9,31.46,0.0,0.0,76625.62,76657.81,76683.53,76664.55,76664.55,76792.92,76574.15,76738.23,76628.84,76738.03,76662.02,76586.01,False,-105.82,76623.4,76582.31,76602.86,76579.65,False,False,False,False,False,False,SELL
2026-04-30 09:58:00+05:30,76559.08,76590.06,76547.66,76568.21,0,573779.0,76568.86,43933603563.33,8078398216434.64,105359762.0,76674.42,76833.32,76806.83,76780.35,76695.99,25.87,28.66,9.85,9.85,76602.33,76647.34,76677.59,76659.56,76659.56,76800.36,76554.83,76738.98,76616.21,76727.6,76652.22,76576.83,False,-105.83,76608.3,76621.74,76615.02,76563.97,True,False,False,False,False,False,SELL
2026-04-30 09:59:00+05:30,76551.46,76581.0,76549.64,76565.31,0,979879.0,76565.32,75024749502.49,8153422965937.14,106339641.0,76673.41,76832.91,76806.33,76779.75,76672.26,24.83,26.75,3.44,3.44,76580.72,76637.18,76671.73,76654.48,76654.48,76806.86,76536.61,76739.3,76604.17,76716.59,76642.62,76568.65,False,-105.72,76594.92,76620.78,76607.85,76558.39,True,False,False,False,False,False,SELL
2026-04-30 10:00:00+05:30,76518.54,76576.92,76518.54,76554.48,0,1326614.0,76547.73,101549290908.07,8254972256845.21,107666255.0,76671.86,76832.29,76805.56,76778.82,76652.32,20.78,23.76,0.0,0.0,76560.33,76624.61,76665.61,76648.14,76648.14,76816.75,76514.47,76741.18,76590.04,76705.45,76630.8,76556.15,False,-129.67,76582.79,76638.13,76610.46,76533.13,False,False,False,False,False,False,SELL
2026-04-30 10:01:00+05:30,76521.34,76539.62,76484.82,76513.17,0,1619471.0,76512.22,123909319411.28,8378881576256.49,109285726.0,76669.5,76831.35,76804.37,76777.4,76628.24,22.0,22.88,34.7,34.7,76543.48,76613.68,76657.38,76642.27,76642.27,76821.25,76493.51,76739.32,76575.45,76695.41,76620.38,76545.35,False,-117.54,76562.76,76615.24,76589.0,76687.75,False,True,False,False,False,False,SELL
2026-04-30 10:02:00+05:30,76512.52,76529.23,76512.52,76520.97,0,1116248.0,76520.88,85416273677.0,8464297849933.49,110401974.0,76667.99,76830.75,76803.62,76776.5,76599.56,20.86,21.87,28.8,28.8,76532.59,76602.98,76646.38,76636.31,76636.31,76818.34,76474.42,76732.36,76560.4,76682.64,76610.11,76537.58,False,-115.72,76571.03,76613.74,76592.39,76516.7,False,False,False,False,False,False,SELL
2026-04-30 10:03:00+05:30,76517.09,76520.58,76495.26,76513.02,0,883097.0,76507.92,67563912834.45,8531861762767.94,111285071.0,76666.72,76830.24,76802.99,76775.73,76576.61,23.18,22.52,35.04,35.04,76524.19,76593.9,76635.34,76630.87,76630.87,76810.87,76459.8,76723.1,76547.57,76672.05,76601.25,76530.45,False,-101.2,76563.03,76598.46,76580.75,76685.62,False,True,False,False,False,False,SELL
2026-04-30 10:04:00+05:30,76466.92,76517.84,76466.92,76514.86,0,1015746.0,76492.38,77696831872.27,8609558594640.2,112300817.0,76665.15,76829.61,76802.2,76774.79,76558.25,17.03,19.78,0.0,0.0,76507.28,76580.49,76621.02,76646.5,76623.43,76802.65,76439.39,76711.84,76530.2,76659.54,76588.45,76517.37,False,-137.82,76530.83,76620.31,76575.57,76479.65,False,False,False,False,False,False,SELL
2026-04-30 10:05:00+05:30,76499.69,76513.58,76461.93,76466.1,0,1289073.0,76487.75,98598298391.19,8708156893031.4,113589890.0,76663.13,76828.8,76801.19,76773.58,76539.99,30.56,25.17,56.11,56.11,76503.51,76571.95,76608.25,76639.41,76617.86,76786.06,76430.44,76697.15,76519.34,76651.4,76580.0,76508.6,False,-94.43,76550.88,76650.05,76600.46,76676.92,False,False,False,False,False,False,SELL
2026-04-30 10:06:00+05:30,76501.43,76508.41,76482.75,76501.29,0,909354.0,76495.58,69561559950.28,8777718452981.68,114499244.0,76661.8,76828.27,76800.53,76772.78,76524.37,31.23,28.2,67.35,67.35,76499.53,76564.5,76593.86,76633.48,76612.64,76755.88,76431.83,76674.87,76512.85,76642.27,76572.52,76502.76,False,-81.76,76521.51,76593.85,76557.68,76677.8,False,True,False,False,False,False,WAIT
2026-04-30 10:07:00+05:30,76506.95,76542.85,76495.58,76500.19,0,990543.0,76519.21,75795572628.97,8853514025610.65,115489787.0,76660.58,76827.78,76799.91,76772.05,76461.93,33.52,30.86,55.64,55.64,76498.42,76558.43,76582.78,76627.45,76607.93,76736.11,76429.45,76659.45,76506.12,76636.09,76566.27,76496.46,False,-67.58,76534.14,76639.78,76586.96,76871.33,True,False,False,False,False,False,WAIT
2026-04-30 10:08:00+05:30,76491.33,76509.45,76451.66,76503.16,0,1587262.0,76480.55,121394678194.39,8974908703805.04,117077049.0,76658.14,76826.8,76798.69,76770.58,76542.85,30.31,30.59,43.5,43.5,76493.26,76551.35,76572.44,76621.47,76602.76,76720.81,76424.06,76646.62,76498.25,76629.79,76559.14,76488.48,False,-74.46,76505.99,76646.77,76576.38,76792.78,False,True,False,False,False,False,SELL
2026-04-30 10:09:00+05:30,76456.11,76490.05,76432.2,76490.05,0,960101.0,76461.12,73410402573.62,9048319106378.66,118037150.0,76656.54,76826.16,76797.89,76769.62,76541.03,24.38,27.48,21.61,21.61,76491.1,76541.3,76560.64,76615.29,76596.29,76706.46,76414.81,76633.55,76487.73,76620.88,76549.32,76477.77,False,-98.87,76479.43,76646.5,76562.96,76810.88,False,False,False,False,False,False,SELL
2026-04-30 10:10:00+05:30,76455.37,76464.29,76442.87,76459.33,0,603322.0,76453.58,46126125661.53,9094445232040.2,118640472.0,76655.5,76825.75,76797.38,76769.0,76536.67,24.27,25.88,20.94,20.94,76482.24,76532.24,76550.35,76610.75,76590.11,76695.37,76405.34,76622.86,76477.85,76609.96,76540.38,76470.79,False,-90.0,76476.46,76653.09,76564.78,76789.36,False,True,False,False,False,False,SELL
2026-04-30 10:11:00+05:30,76449.53,76468.5,76448.15,76456.74,0,452817.0,76458.32,34621628997.76,9129066861037.96,119093289.0,76654.75,76825.45,76797.0,76768.55,76532.49,23.32,24.6,22.43,22.43,76471.86,76523.52,76539.46,76607.31,76583.97,76680.1,76398.81,76609.78,76469.13,76599.36,76531.72,76464.09,False,-86.06,76474.92,76657.67,76566.3,76769.69,True,False,False,False,False,False,SELL
2026-04-30 10:12:00+05:30,76433.25,76458.62,76426.78,76448.97,0,1992835.0,76442.7,152337686497.6,9281404547535.56,121086124.0,76651.26,76824.05,76795.26,76766.46,76528.48,20.76,22.68,10.23,10.23,76457.12,76514.0,76528.44,76604.13,76577.41,76665.9,76390.97,76597.17,76459.7,76588.99,76522.35,76455.71,False,-92.14,76465.92,76675.29,76570.6,76686.76,False,False,False,False,False,False,SELL
2026-04-30 10:13:00+05:30,76442.36,76451.33,76429.81,76432.75,0,968595.0,76440.57,74039954201.84,9355444501737.39,122054719.0,76649.59,76823.39,76794.42,76765.46,76522.38,25.88,24.28,37.34,37.34,76447.32,76506.45,76516.78,76601.23,76571.56,76640.59,76392.96,76578.68,76454.87,76579.65,76514.73,76449.81,False,-73.39,76455.73,76644.34,76550.04,76639.26,False,False,False,False,False,False,SELL
2026-04-30 10:14:00+05:30,76423.59,76446.19,76403.46,76437.77,0,887995.0,76424.82,67864861782.13,9423309363519.52,122942714.0,76647.97,76822.74,76793.61,76764.48,76516.64,22.51,23.39,30.95,30.95,76440.82,76497.72,76504.98,76597.67,76565.18,76615.81,76394.15,76560.39,76449.57,76570.93,76506.05,76441.17,False,-81.92,76449.57,76607.3,76528.44,76592.72,False,True,False,False,False,False,SELL
2026-04-30 10:15:00+05:30,76440.38,76456.63,76426.3,76437.59,0,1530687.0,76441.46,117007956497.29,9540317320016.8,124473401.0,76645.43,76821.72,76792.34,76762.96,76507.59,31.48,27.44,66.93,66.93,76437.82,76491.67,76495.98,76594.33,76559.82,76596.04,76395.91,76546.01,76445.95,76563.91,76499.79,76435.68,False,-57.5,76472.47,76631.1,76551.78,76621.4,True,False,False,False,False,False,WAIT
2026-04-30 10:16:00+05:30,76442.82,76458.79,76431.67,76439.71,0,1247750.0,76445.23,95384536317.38,9635701856334.19,125721151.0,76643.44,76820.93,76791.35,76761.77,76499.26,32.76,30.1,71.14,71.14,76436.48,76486.53,76487.84,76590.67,76554.81,76576.14,76399.53,76531.99,76443.69,76557.31,76494.37,76431.42,False,-48.28,76467.03,76592.77,76529.9,76607.51,True,False,False,False,False,False,WAIT
2026-04-30 10:17:00+05:30,76364.85,76442.01,76363.41,76442.01,0,1546063.0,76402.71,118123398440.86,9753825254775.04,127267214.0,76640.52,76819.76,76789.88,76760.01,76491.6,19.64,24.87,1.51,1.51,76422.8,76473.71,76477.73,76586.56,76546.71,76573.82,76381.64,76525.78,76429.68,76547.78,76482.03,76416.28,False,-115.03,76425.94,76585.55,76505.74,76626.28,False,False,False,False,False,False,SELL
2026-04-30 10:18:00+05:30,76407.14,76407.14,76348.81,76358.73,0,1138816.0,76377.98,86980461757.0,9840805716532.04,128406030.0,76638.19,76818.83,76788.72,76758.61,76478.78,35.42,30.14,53.04,53.04,76415.76,76466.69,76470.13,76583.67,76540.78,76563.12,76377.15,76516.63,76423.64,76541.74,76474.9,76408.06,False,-65.38,76437.07,76613.3,76525.19,76695.9,False,False,False,False,False,False,SELL
