Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:26:00+05:30,22542.95,22553.55,22533.4,22533.4,0,128281505.0,22543.48,2891910976094.82,58015815800265.04,2576561405.0,22516.76,22661.73,22637.57,22613.41,22493.46,72.24,70.45,71.08,71.08,22534.91,22523.95,,22520.35,22520.35,,,,,22512.74,22512.74,22512.74,False,,22530.88,22515.71,22523.3,22515.71,False,False,False,False,False,False,WAIT
2026-03-30 09:27:00+05:30,22528.8,22547.55,22525.7,22542.85,0,157930355.0,22536.62,3559217186751.88,61575032987016.91,2734491760.0,22517.91,22662.19,22638.14,22614.09,22495.78,58.8,64.62,32.47,32.47,22534.87,22524.62,,22521.17,22521.17,,,,,22514.27,22514.27,22514.27,False,,22515.57,22512.29,22513.93,22512.29,False,False,False,False,False,False,WAIT
2026-03-30 09:28:00+05:30,22552.65,22553.6,22524.3,22526.85,0,152280370.0,22538.95,3432239675153.76,65007272662170.67,2886772130.0,22519.02,22662.63,22638.7,22614.76,22498.07,69.54,67.08,97.41,97.41,22537.3,22528.36,,22524.05,22524.05,,,,,22517.93,22517.93,22517.93,False,,22539.42,22520.3,22529.86,22520.3,False,False,False,False,False,False,WAIT
2026-03-30 09:29:00+05:30,22580.75,22590.4,22552.05,22552.05,0,148621000.0,22571.23,3354558117807.62,68361830779978.29,3035393130.0,22521.57,22663.65,22639.97,22616.29,22500.3,77.37,72.22,85.4,85.4,22547.59,22535.15,,22528.98,22528.98,,,,,22523.91,22523.91,22523.91,False,,22572.5,22534.35,22553.43,22534.35,False,False,False,False,False,False,WAIT
2026-03-30 09:30:00+05:30,22577.8,22601.8,22576.75,22581.4,0,133874125.0,22589.28,3024119477303.96,71385950257282.25,3169267255.0,22524.43,22664.8,22641.4,22618.01,22502.49,75.09,73.66,69.03,69.03,22556.59,22540.55,,22533.03,22533.03,,,,,22529.04,22529.04,22529.04,False,,22560.68,22538.61,22549.65,22538.61,True,False,False,False,False,False,WAIT
2026-03-30 09:31:00+05:30,22618.75,22618.75,22577.25,22577.25,0,110198825.0,22598.0,2490273047350.0,73876223304632.25,3279466080.0,22526.91,22665.79,22642.64,22619.49,22504.64,82.94,78.3,100.0,100.0,22571.75,22550.25,,22539.84,22539.84,,,,,22537.59,22537.59,22537.59,False,,22600.19,22553.35,22576.77,22553.35,False,False,False,False,False,False,WAIT
2026-03-30 09:32:00+05:30,22626.15,22635.0,22617.75,22617.75,0,127763680.0,22626.38,2890828935060.0,76767052239692.25,3407229760.0,22530.64,22667.28,22644.5,22621.73,22509.2,83.96,81.13,89.33,89.33,22591.22,22559.48,,22546.43,22546.43,,,,,22546.02,22546.02,22546.02,False,,22590.65,22557.16,22573.9,22557.16,False,False,False,True,False,False,WAIT
2026-03-30 09:33:00+05:30,22630.4,22635.35,22623.15,22626.2,0,149330225.0,22629.25,3379230994081.25,80146283233773.5,3556559985.0,22534.78,22668.93,22646.57,22624.21,22516.75,84.56,82.85,91.55,91.55,22606.77,22567.98,,22552.62,22552.62,,,,,22554.06,22554.06,22554.06,False,,22595.13,22559.18,22577.15,22559.18,False,False,False,True,False,False,WAIT
2026-03-30 09:34:00+05:30,22683.6,22684.7,22630.15,22630.15,0,181451270.0,22657.42,4111218505740.05,84257501739513.55,3738011255.0,22540.73,22671.32,22649.55,22627.79,22526.24,89.89,86.37,98.98,98.98,22627.34,22581.62,22550.86,22561.94,22561.94,22656.99,22444.72,22603.92,22497.79,22634.78,22566.39,22498.01,False,124.98,22658.42,22585.78,22622.1,22585.78,False,False,False,True,False,False,BUY
2026-03-30 09:35:00+05:30,22668.0,22681.55,22661.9,22681.55,0,111329570.0,22671.73,2524033460640.42,86781535200153.97,3849340825.0,22544.52,22672.83,22651.45,22630.06,22542.08,80.7,83.54,75.06,75.06,22645.38,22591.69,22559.86,22569.26,22569.26,22673.78,22445.93,22616.82,22502.9,22643.21,22576.07,22508.94,False,100.04,22621.52,22579.84,22600.68,22579.84,False,False,False,True,False,False,BUY
2026-03-30 09:36:00+05:30,22713.15,22713.2,22667.0,22668.1,0,120505935.0,22690.1,2734291668670.87,89515826868824.83,3969846760.0,22548.94,22674.6,22653.66,22632.71,22556.34,85.52,84.53,99.94,99.94,22664.26,22605.69,22571.68,22578.9,22578.9,22697.71,22445.65,22634.69,22508.66,22657.53,22589.13,22520.73,False,132.75,22680.58,22600.55,22640.56,22600.55,False,False,False,True,False,False,BUY
2026-03-30 09:37:00+05:30,22705.95,22713.3,22692.2,22712.7,0,90392390.0,22702.75,2052155832072.5,91567982700897.31,4060239150.0,22552.36,22675.97,22655.37,22634.77,22575.17,81.85,83.19,91.16,91.16,22680.22,22617.13,22581.09,22587.19,22587.19,22717.81,22444.36,22649.45,22512.72,22667.34,22600.25,22533.16,False,115.28,22646.45,22596.95,22621.7,22596.95,False,True,False,False,False,False,BUY
2026-03-30 09:38:00+05:30,22682.3,22706.5,22678.35,22705.55,0,121839685.0,22692.42,2764837890089.31,94332820590986.64,4182078835.0,22556.44,22677.6,22657.41,22637.21,22594.51,70.66,76.92,39.69,39.69,22690.6,22624.5,22589.25,22593.23,22593.23,22729.81,22448.7,22659.53,22518.98,22674.62,22608.07,22541.52,False,83.64,22624.04,22590.19,22607.11,22590.19,False,False,False,False,False,False,WAIT
2026-03-30 09:39:00+05:30,22677.4,22685.25,22666.9,22681.35,0,99241560.0,22676.08,2250409077060.12,96583229668046.77,4281320395.0,22559.22,22678.71,22658.79,22638.88,22611.14,68.47,72.7,22.63,22.63,22689.36,22630.43,22597.0,22598.45,22598.45,22739.13,22454.87,22668.07,22525.94,22679.73,22614.67,22549.61,False,71.56,22615.21,22582.68,22598.94,22582.68,False,True,True,True,False,False,WAIT
2026-03-30 09:40:00+05:30,22682.6,22688.55,22658.75,22675.8,0,116716765.0,22673.65,2646395124334.74,99229624792381.5,4398037160.0,22562.25,22679.92,22660.31,22640.7,22625.44,69.6,71.15,43.72,43.72,22692.28,22636.25,22605.72,22603.55,22603.55,22746.3,22465.14,22676.01,22535.43,22685.92,22621.14,22556.36,False,69.17,22605.55,22585.28,22595.41,22585.28,False,True,True,True,False,False,WAIT
2026-03-30 09:41:00+05:30,22693.1,22703.7,22680.95,22680.95,0,85765515.0,22692.32,1946218873168.07,101175843665549.56,4483802675.0,22564.74,22680.92,22661.56,22642.19,22637.74,71.87,71.51,71.94,71.94,22688.27,22642.54,22614.8,22608.87,22608.87,22753.21,22476.38,22684.0,22545.59,22691.81,22627.99,22564.17,False,71.7,22619.45,22740.9,22680.18,22590.52,False,False,False,False,False,False,BUY
2026-03-30 09:42:00+05:30,22670.8,22695.85,22668.45,22692.3,0,72369440.0,22682.15,1641494451092.03,102817338116641.6,4556172115.0,22566.61,22681.67,22662.49,22643.31,22648.32,60.98,66.24,26.81,26.81,22681.24,22645.66,22621.89,22612.48,22612.48,22756.26,22487.51,22689.08,22554.7,22695.44,22632.07,22568.7,False,43.82,22598.52,22714.42,22656.47,22585.05,False,False,False,True,False,False,WAIT
2026-03-30 09:43:00+05:30,22666.5,22683.95,22666.35,22669.65,0,80550030.0,22675.15,1826483965557.22,104643822082198.81,4636722145.0,22568.49,22682.42,22663.43,22644.44,22657.42,59.04,62.64,17.24,17.24,22678.08,22647.94,22628.19,22615.56,22615.56,22758.24,22498.13,22693.22,22563.16,22697.31,22635.35,22573.39,False,34.73,22587.25,22680.72,22633.98,22581.55,True,False,True,True,False,False,WAIT
2026-03-30 09:44:00+05:30,22659.25,22665.05,22652.65,22663.6,0,87837310.0,22658.85,1990292483160.67,106634114565359.48,4724559455.0,22570.17,22683.09,22664.27,22645.45,22713.3,55.67,59.16,12.93,12.93,22674.45,22649.18,22634.68,22618.01,22618.01,22756.67,22512.7,22695.68,22573.69,22697.87,22637.63,22577.38,False,23.09,22576.32,22666.93,22621.62,22573.6,False,True,True,True,False,False,WAIT
2026-03-30 09:45:00+05:30,22678.25,22685.75,22659.55,22659.55,0,99812295.0,22672.65,2263009269220.93,108897123834580.42,4824371750.0,22572.29,22683.94,22665.33,22646.72,22712.09,62.05,60.6,59.26,59.26,22673.58,22652.34,22641.96,22621.34,22621.34,22755.41,22528.5,22698.69,22585.23,22701.38,22641.49,22581.61,False,36.52,22604.6,22709.5,22657.05,22583.1,False,False,False,True,False,False,BUY
2026-03-30 09:46:00+05:30,22681.8,22690.0,22676.15,22676.15,0,87302380.0,22683.08,1980286450269.75,110877410284850.16,4911674130.0,22574.26,22684.73,22666.32,22647.91,22710.9,63.16,61.88,78.05,78.05,22671.32,22655.53,22648.9,22624.62,22624.62,22753.5,22544.3,22701.2,22596.6,22703.61,22645.33,22587.06,False,34.68,22595.93,22705.98,22650.95,22585.51,True,False,True,True,False,False,BUY
2026-03-30 09:47:00+05:30,22666.5,22688.55,22664.55,22682.1,0,74718655.0,22676.55,1694361374414.2,112571771659264.36,4986392785.0,22575.79,22685.34,22667.08,22648.82,22709.73,55.3,58.59,37.08,37.08,22670.46,22656.71,22655.78,22626.86,22626.86,22743.93,22567.64,22699.86,22611.71,22705.11,22647.35,22589.59,False,14.93,22587.52,22685.52,22636.52,22582.25,False,False,False,True,False,False,WAIT
2026-03-30 09:48:00+05:30,22637.5,22668.0,22635.0,22666.95,0,110544115.0,22651.5,2503990020922.5,115075761680186.86,5096936900.0,22577.44,22686.0,22667.9,22649.81,22708.59,43.69,51.14,4.55,4.55,22664.66,22654.64,22660.03,22627.42,22627.42,22734.35,22585.7,22697.19,22622.86,22704.58,22646.41,22588.24,False,-15.72,22583.02,22642.06,22612.54,22569.72,False,False,False,True,False,False,WAIT
2026-03-30 09:49:00+05:30,22630.45,22642.95,22628.85,22636.7,0,71174565.0,22635.9,1611100294179.65,116686861974366.52,5168111465.0,22578.24,22686.32,22668.31,22650.29,22705.65,41.32,46.23,2.62,2.62,22658.9,22652.04,22662.51,22627.58,22627.58,22728.54,22596.49,22695.53,22629.5,22701.57,22644.89,22588.22,False,-23.25,22579.31,22621.89,22600.6,22561.93,False,False,False,False,False,False,WAIT
2026-03-30 09:50:00+05:30,22624.75,22632.0,22617.2,22630.2,0,80000800.0,22624.6,1809986068429.69,118496848042796.2,5248112265.0,22578.95,22686.6,22668.66,22650.72,22701.04,39.38,42.81,10.58,10.58,22648.2,22649.12,22664.86,22627.44,22627.44,22720.77,22608.95,22692.81,22636.91,22698.29,22642.97,22587.65,False,-29.17,22579.06,22619.91,22599.48,22556.35,False,True,False,False,False,False,WAIT
2026-03-30 09:51:00+05:30,22654.8,22665.3,22622.9,22623.65,0,84372915.0,22644.1,1910548773988.76,120407396816784.95,5332485180.0,22579.98,22687.01,22669.18,22651.34,22694.33,52.6,47.7,74.02,74.02,22642.8,22649.73,22666.66,22628.82,22628.82,22718.49,22614.84,22692.57,22640.75,22700.89,22644.1,22587.3,False,-0.58,22591.39,22687.42,22639.41,22571.38,False,False,False,True,False,False,WAIT
2026-03-30 09:52:00+05:30,22637.9,22664.0,22636.4,22657.55,0,78208405.0,22650.2,1771436030206.08,122178832846991.05,5410693585.0,22580.99,22687.42,22669.68,22651.94,22688.16,46.22,46.96,43.04,43.04,22637.08,22648.46,22667.25,22629.28,22629.28,22717.38,22617.12,22692.31,22642.19,22700.22,22643.51,22586.79,False,-17.48,22578.61,22632.38,22605.49,22569.08,False,False,False,True,False,False,WAIT
2026-03-30 09:53:00+05:30,22632.85,22645.7,22630.25,22636.45,0,64274540.0,22637.97,1455045404549.26,123633878251540.3,5474968125.0,22581.66,22687.69,22670.02,22652.35,22682.49,44.41,45.69,32.54,32.54,22636.15,22646.8,22667.37,22629.46,22629.46,22717.13,22617.61,22692.25,22642.49,22697.92,22642.49,22587.07,False,-22.08,22571.76,22632.33,22602.05,22562.96,True,False,False,False,False,False,WAIT
2026-03-30 09:54:00+05:30,22618.5,22636.6,22618.5,22632.25,0,46250435.0,22627.55,1046534021450.96,124680412272991.23,5521218560.0,22582.05,22687.84,22670.21,22652.58,22677.26,39.47,42.58,0.0,0.0,22633.76,22643.78,22664.12,22628.92,22628.92,22717.77,22610.46,22690.94,22637.29,22694.67,22640.21,22585.74,False,-33.66,22577.67,22601.65,22589.66,22557.75,False,False,False,False,False,False,WAIT
2026-03-30 09:55:00+05:30,22608.25,22619.0,22605.2,22617.95,0,74105515.0,22612.1,1675681286784.03,126356093559775.28,5595324075.0,22582.44,22688.0,22670.41,22652.82,22672.46,36.23,39.41,5.19,5.19,22630.46,22640.0,22661.13,22627.91,22627.91,22720.25,22602.01,22690.69,22631.57,22690.29,22637.16,22584.04,False,-40.9,22574.54,22568.36,22571.45,22550.02,False,False,False,False,False,False,WAIT
2026-03-30 09:56:00+05:30,22612.95,22619.95,22607.3,22607.3,0,52941680.0,22613.62,1197203298390.0,127553296858165.28,5648265755.0,22582.74,22688.12,22670.55,22652.99,22665.73,38.82,39.11,19.14,19.14,22622.09,22637.13,22656.12,22627.19,22627.19,22713.64,22598.6,22684.88,22627.36,22686.59,22634.86,22583.13,False,-32.54,22571.77,22580.49,22576.13,22550.79,True,False,False,False,False,False,WAIT
2026-03-30 09:57:00+05:30,22622.2,22629.8,22611.2,22612.05,0,54798810.0,22620.5,1239576481605.0,128792873339770.28,5703064565.0,22583.1,22688.26,22670.74,22653.21,22659.68,43.87,41.49,54.14,54.14,22618.95,22635.54,22651.93,22626.95,22626.95,22706.28,22597.58,22679.11,22624.76,22684.66,22633.65,22582.65,False,-20.59,22565.49,22568.86,22567.18,22555.08,False,False,False,False,False,False,WAIT
2026-03-30 09:58:00+05:30,22601.95,22622.65,22596.95,22621.35,0,81951320.0,22609.8,1852902938929.88,130645776278700.19,5785015885.0,22583.48,22688.41,22670.93,22653.44,22654.23,36.46,38.98,15.22,15.22,22612.77,22631.98,22647.92,22625.77,22625.77,22704.64,22591.19,22676.28,22619.55,22681.66,22630.63,22579.61,False,-37.32,22558.38,22565.01,22561.69,22548.88,False,False,False,False,False,False,WAIT
2026-03-30 09:59:00+05:30,22615.3,22617.55,22601.3,22601.3,0,56377035.0,22609.43,1274652388599.43,131920428667299.6,5841392920.0,22583.73,22688.51,22671.05,22653.59,22647.36,43.53,41.25,55.86,55.86,22612.13,22630.21,22644.81,22625.28,22625.28,22701.54,22588.08,22673.18,22616.44,22679.27,22629.17,22579.08,False,-21.69,22560.74,22576.55,22568.65,22551.62,False,False,False,False,False,False,WAIT
2026-03-30 10:00:00+05:30,22605.5,22616.15,22605.1,22614.7,0,74793730.0,22610.62,1691132981381.25,133611561648680.86,5916186650.0,22584.07,22688.65,22671.22,22653.79,22641.31,39.87,40.56,26.03,26.03,22611.58,22627.6,22640.96,22624.36,22624.36,22697.35,22584.56,22669.15,22612.76,22675.62,22626.92,22578.22,False,-28.44,22565.72,22601.35,22583.54,22549.29,False,False,False,False,False,False,WAIT
2026-03-30 10:01:00+05:30,22616.35,22619.0,22604.7,22604.7,0,59279880.0,22611.85,1340427731421.8,134951989380102.66,5975466530.0,22584.34,22688.76,22671.36,22653.96,22635.99,45.58,43.07,75.49,75.49,22612.26,22626.41,22637.12,22623.99,22623.99,22688.82,22585.41,22662.97,22611.26,22673.6,22625.91,22578.22,False,-15.16,22564.32,22598.8,22581.56,22552.15,False,False,False,False,False,False,WAIT
2026-03-30 10:02:00+05:30,22639.35,22639.35,22615.1,22616.05,0,93443900.0,22627.22,2114376113675.98,137066365493778.62,6068910430.0,22585.0,22689.03,22671.69,22654.35,22596.95,55.62,49.34,100.0,100.0,22615.69,22627.78,22635.54,22624.69,22624.69,22684.79,22586.3,22660.17,22610.92,22674.92,22627.19,22579.46,False,7.98,22575.09,22637.45,22606.27,22563.65,False,False,False,False,False,False,WAIT
2026-03-30 10:03:00+05:30,22662.2,22665.5,22637.7,22638.55,0,76410180.0,22651.6,1730812803440.27,138797178297218.9,6145320610.0,22585.83,22689.36,22672.1,22654.85,22597.8,63.21,56.28,94.57,94.57,22627.74,22631.41,22635.33,22626.4,22626.4,22684.04,22586.62,22659.69,22610.97,22678.65,22630.53,22582.4,False,29.27,22599.58,22629.41,22614.49,22575.08,False,False,False,True,False,False,WAIT
2026-03-30 10:04:00+05:30,22651.2,22662.0,22649.3,22662.0,0,63124930.0,22655.65,1430136345012.68,140227314642231.58,6208445540.0,22586.54,22689.64,22672.46,22655.27,22600.51,57.85,57.06,76.48,76.48,22634.92,22633.51,22634.93,22610.69,22627.53,22682.94,22586.92,22658.93,22610.92,22679.5,22632.49,22585.49,False,17.49,22586.12,22592.53,22589.32,22571.8,False,False,False,True,False,False,WAIT
2026-03-30 10:05:00+05:30,22640.2,22650.05,22639.8,22650.05,0,55469535.0,22644.93,1256103503195.45,141483418145427.03,6263915075.0,22587.06,22689.85,22672.72,22655.58,22603.11,52.82,54.94,49.8,49.8,22641.86,22634.21,22633.02,22613.74,22628.1,22676.62,22589.43,22654.82,22611.23,22679.03,22633.23,22587.43,True,7.07,22575.52,22591.24,22583.38,22566.44,False,False,False,False,False,False,WAIT
2026-03-30 10:06:00+05:30,22627.0,22642.75,22625.95,22641.7,0,73829745.0,22634.35,1671088259901.01,143154506405328.03,6337744820.0,22587.61,22690.07,22672.99,22655.91,22605.6,47.26,51.1,2.65,2.65,22643.99,22633.45,22630.28,22616.74,22628.05,22667.37,22593.2,22648.83,22611.74,22677.82,22632.64,22587.45,True,-4.46,22562.75,22598.22,22580.48,22561.15,False,False,False,False,False,False,WAIT
2026-03-30 10:07:00+05:30,22612.65,22626.55,22611.05,22625.45,0,62434460.0,22618.8,1412192612624.92,144566699017952.97,6400179280.0,22587.91,22690.19,22673.14,22656.1,22608.0,41.87,46.49,3.14,3.14,22638.65,22631.26,22627.59,22618.64,22627.36,22661.27,22593.91,22644.43,22610.75,22675.26,22630.73,22586.21,True,-16.51,22556.94,22607.01,22581.98,22678.08,False,False,False,False,False,False,WAIT
2026-03-30 10:08:00+05:30,22605.8,22613.2,22599.8,22612.5,0,68516415.0,22606.5,1548916335697.5,146115615353650.47,6468695695.0,22588.11,22690.27,22673.24,22656.22,22665.5,39.46,42.97,11.94,11.94,22627.37,22628.57,22626.01,22620.38,22626.41,22660.69,22591.32,22643.35,22608.67,22672.0,22628.36,22584.72,True,-21.38,22550.39,22590.56,22570.48,22676.28,False,False,False,False,False,False,WAIT
2026-03-30 10:09:00+05:30,22601.6,22608.2,22594.05,22605.75,0,76556920.0,22601.12,1730272518535.0,147845887872185.47,6545252615.0,22588.26,22690.33,22673.32,22656.31,22664.19,37.95,40.46,15.5,15.5,22617.45,22625.72,22624.56,22621.96,22625.31,22660.83,22588.3,22642.7,22606.43,22668.68,22625.81,22582.94,True,-23.59,22545.84,22587.8,22566.82,22628.39,False,True,False,False,False,False,WAIT
2026-03-30 10:10:00+05:30,22582.65,22600.2,22574.6,22600.2,0,85094845.0,22587.4,1922071252092.74,149767959124278.2,6630347460.0,22588.25,22690.32,22673.31,22656.3,22661.38,31.78,36.12,15.5,15.5,22605.94,22621.18,22622.46,22623.45,22623.44,22663.29,22581.63,22642.87,22602.05,22665.13,22621.7,22578.27,True,-39.43,22548.91,22588.74,22568.82,22601.38,False,False,False,False,True,False,SELL
2026-03-30 10:11:00+05:30,22565.15,22585.85,22565.15,22582.25,0,70728295.0,22575.5,1596726623772.5,151364685748050.7,6701075755.0,22588.12,22690.27,22673.25,22656.22,22656.17,27.19,31.65,0.0,0.0,22593.57,22615.27,22617.98,22624.52,22620.9,22663.29,22572.66,22640.63,22595.32,22659.64,22616.31,22572.99,False,-52.0,22556.46,22607.12,22581.79,22574.43,False,False,False,False,False,False,SELL
2026-03-30 10:12:00+05:30,22570.5,22577.95,22565.7,22565.7,0,70398790.0,22571.82,1589029113092.7,152953714861143.38,6771474545.0,22587.95,22690.2,22673.16,22656.12,22648.89,30.63,31.14,12.43,12.43,22585.14,22610.55,22614.61,22625.35,22618.7,22663.56,22565.65,22639.08,22590.13,22654.39,22611.95,22569.51,False,-42.78,22564.02,22611.22,22587.62,22602.89,True,False,False,False,False,False,SELL
2026-03-30 10:13:00+05:30,22570.8,22573.7,22556.6,22569.2,0,83135030.0,22565.15,1875954373492.57,154829669234635.97,6854609575.0,22587.67,22690.09,22673.02,22655.95,22642.19,30.84,30.99,32.57,32.57,22578.14,22606.36,22611.5,22625.96,22616.63,22663.37,22559.64,22637.44,22585.57,22650.06,22608.03,22566.0,False,-38.97,22553.55,22590.75,22572.15,22586.35,False,True,False,False,False,False,SELL
2026-03-30 10:14:00+05:30,22596.75,22596.75,22572.05,22572.05,0,73120190.0,22584.4,1651375647598.57,156481044882234.53,6927729765.0,22587.64,22690.08,22673.0,22655.93,22633.63,46.38,38.69,100.0,100.0,22577.17,22605.35,22610.42,22627.31,22615.77,22662.58,22558.26,22636.5,22584.34,22649.48,22606.96,22564.43,False,-11.94,22567.96,22597.94,22582.95,22655.83,False,False,False,False,True,False,WAIT
2026-03-30 10:15:00+05:30,22579.0,22603.95,22579.0,22595.9,0,49902490.0,22591.47,1127370835779.59,157608415718014.12,6977632255.0,22587.66,22690.09,22673.02,22655.95,22625.93,39.54,39.11,47.31,47.31,22576.44,22602.57,22608.96,22628.23,22614.19,22662.98,22554.93,22635.97,22581.94,22647.18,22604.29,22561.4,False,-27.62,22555.71,22574.01,22564.86,22578.21,False,False,False,False,True,False,WAIT
2026-03-30 10:16:00+05:30,22576.15,22583.25,22572.5,22578.15,0,40346900.0,22577.88,910947264837.5,158519362982851.62,7017979155.0,22587.61,22690.07,22672.99,22655.91,22619.0,38.52,38.82,41.29,41.29,22578.64,22599.79,22607.12,22628.9,22612.56,22663.04,22551.19,22635.08,22579.15,22643.43,22601.61,22559.79,False,-28.21,22545.08,22565.31,22555.2,22579.76,True,False,False,False,False,False,SELL
2026-03-30 10:17:00+05:30,22564.0,22576.7,22563.7,22576.15,0,89472460.0,22570.2,2019411246791.64,160538774229643.25,7107451615.0,22587.39,22689.98,22672.88,22655.78,22612.76,34.26,36.54,0.75,0.75,22577.34,22596.02,22604.2,22629.6,22610.49,22662.81,22545.6,22633.51,22574.9,22639.06,22598.03,22557.0,False,-37.12,22543.01,22589.61,22566.31,22560.28,False,False,False,False,False,False,SELL
2026-03-30 10:18:00+05:30,22554.8,22564.7,22553.65,22564.0,0,57027685.0,22559.17,1286497514621.66,161825271744264.9,7164479300.0,22587.16,22689.89,22672.77,22655.65,22607.14,31.31,33.92,2.29,2.29,22574.14,22591.68,22601.85,22629.64,22608.13,22664.49,22539.2,22633.17,22570.52,22634.0,22593.91,22553.83,False,-43.08,22539.16,22578.96,22559.06,22535.41,False,False,False,False,False,False,SELL
