Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-19 09:28:00+05:30,76646.16,76648.93,76622.92,76635.99,0,1632367.0,76635.93,125097956259.76,4289399966537.09,55935811.0,76684.33,76709.43,76705.24,76701.06,76724.65,61.7,62.0,64.03,64.03,76643.47,76669.67,,76676.96,76676.96,,,,,,,,False,,38352.51,,,,,,False,True,False,False,False,False,WAIT
2026-06-19 09:29:00+05:30,76638.7,76653.54,76632.95,76641.57,0,1701869.0,76643.25,130436764586.32,4419836731123.41,57637680.0,76683.11,76708.94,76704.64,76700.33,76720.05,59.18,60.59,57.49,57.49,76638.32,76665.65,,76673.64,76673.64,,,,,,,,False,,38352.51,,,,,,True,False,False,False,False,False,WAIT
2026-06-19 09:30:00+05:30,76595.5,76632.22,76583.59,76632.22,0,2220220.0,76607.91,170086405614.38,4589923136737.79,59857900.0,76680.32,76707.83,76703.24,76698.66,76715.64,46.74,53.66,15.58,15.58,76632.27,76656.77,,76667.16,76667.16,,,,,,,,False,,38340.2,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:31:00+05:30,76598.62,76618.79,76590.9,76595.84,0,2238355.0,76604.84,171468835032.03,4761391971769.82,62096255.0,76677.6,76706.74,76701.88,76697.03,76707.72,47.63,50.65,21.49,21.49,76622.78,76649.56,,76661.71,76661.71,,,,,,,,False,,38337.39,,,,,,True,False,False,False,False,False,WAIT
2026-06-19 09:32:00+05:30,76626.43,76630.37,76578.77,76598.79,0,2155740.0,76604.57,165139536405.47,4926531508175.29,64251995.0,76675.15,76705.76,76700.66,76695.56,76700.27,55.18,52.91,63.74,63.74,76621.08,76646.75,,76659.01,76659.01,,,,,,,,False,,38337.39,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:33:00+05:30,76633.62,76641.93,76620.77,76622.42,0,1220346.0,76631.35,93516763353.89,5020048271529.18,65472341.0,76674.34,76705.43,76700.25,76695.07,76690.55,56.98,54.95,86.84,86.84,76618.57,76645.18,,76657.14,76657.14,,,,,,,,False,,38337.39,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:34:00+05:30,76615.52,76632.95,76612.15,76632.95,0,1712936.0,76622.55,131249525645.03,5151297797174.21,67185277.0,76673.02,76704.9,76699.59,76694.27,76681.61,51.15,53.05,58.19,58.19,76613.94,76641.68,76662.05,76654.18,76654.18,76748.37,76575.73,76705.21,76618.89,76590.18,76662.05,76733.92,False,-46.53,38337.39,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:35:00+05:30,76627.47,76635.72,76607.25,76612.26,0,1024581.0,76621.48,78504917082.42,5229802714256.63,68209858.0,76672.24,76704.59,76699.2,76693.81,76673.38,54.6,53.83,77.11,77.11,76620.33,76640.02,76660.64,76652.34,76652.34,76748.31,76572.98,76704.47,76616.81,76589.66,76658.76,76727.85,False,-32.23,38337.39,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:36:00+05:30,76679.98,76679.98,76624.61,76625.55,0,1144799.0,76652.29,87751468338.33,5317554182594.96,69354657.0,76671.91,76704.46,76699.04,76693.61,76578.77,66.35,60.09,100.0,100.0,76636.6,76644.62,76660.09,76654.19,76654.19,76747.09,76573.09,76703.59,76616.59,76590.36,76660.78,76731.2,False,19.55,76679.98,,,,,,False,False,False,False,True,False,WAIT
2026-06-19 09:37:00+05:30,76656.85,76682.84,76654.51,76682.84,0,8112049.0,76668.68,621940054702.61,5939494237297.58,77466706.0,76671.57,76704.33,76698.87,76693.41,76580.79,58.81,59.45,65.62,65.62,76642.69,76646.02,76656.23,76654.36,76654.36,76735.97,76576.5,76696.1,76616.36,76592.64,76660.4,76728.16,False,-1.47,76639.88,,,,,,False,False,False,False,True,False,WAIT
2026-06-19 09:38:00+05:30,76647.48,76662.84,76644.8,76658.03,0,1262351.0,76653.82,96764026725.3,6036258264022.88,78729057.0,76671.29,76704.21,76698.72,76693.24,76584.88,55.91,57.68,53.22,53.22,76645.46,76646.18,76652.37,76653.92,76653.92,76725.32,76579.41,76688.85,76615.89,76595.29,76659.17,76723.06,False,-8.29,76639.88,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:39:00+05:30,76682.7,76685.63,76647.2,76650.01,0,1459108.0,76666.42,111864583789.55,6148122847812.43,80188165.0,76671.2,76704.18,76698.68,76693.18,76588.79,63.51,60.6,95.2,95.2,76658.9,76650.28,76650.09,76655.71,76655.71,76715.52,76584.66,76682.8,76617.37,76598.12,76661.41,76724.7,True,26.95,76642.25,,,,,,False,False,False,False,True,False,WAIT
2026-06-19 09:40:00+05:30,76722.14,76722.14,76686.8,76686.8,0,1401758.0,76704.47,107521102706.06,6255643950518.49,81589923.0,76671.77,76704.41,76698.97,76693.53,76594.6,70.02,65.31,100.0,100.0,76677.83,76658.29,76650.47,76659.74,76659.74,76717.57,76583.38,76684.02,76616.93,76604.3,76667.2,76730.09,True,63.3,76679.72,38441.95,57560.83,,0.0,0.0,False,False,False,True,False,False,WAIT
2026-06-19 09:41:00+05:30,76682.41,76727.13,76682.41,76720.98,0,2405445.0,76704.77,184509104345.1,6440153054863.59,83995368.0,76672.72,76704.78,76699.44,76694.09,76604.81,58.25,61.78,45.68,45.68,76678.32,76660.96,76649.49,76661.08,76661.08,76713.93,76585.05,76681.71,76617.27,76605.35,76668.65,76731.94,True,23.34,76680.63,38429.92,57555.27,,,,False,False,False,True,False,True,WAIT
2026-06-19 09:42:00+05:30,76679.2,76690.18,76674.12,76680.62,0,1260119.0,76682.15,96628632206.91,6536781687070.5,85255487.0,76672.86,76704.84,76699.51,76694.18,76617.04,57.37,59.57,40.04,40.04,76682.79,76662.97,76649.49,76662.14,76662.14,76713.93,76585.05,76681.71,76617.27,76610.09,76669.65,76729.21,True,19.63,76680.63,38413.77,57547.2,,,,True,False,False,False,False,False,WAIT
2026-06-19 09:43:00+05:30,76695.05,76708.53,76681.94,76681.94,0,1330427.0,76695.23,102037410583.83,6638819097654.33,86585914.0,76673.2,76704.98,76699.68,76694.38,76628.05,60.66,60.12,39.48,39.48,76692.3,76666.49,76649.95,76664.02,76664.02,76715.6,76584.3,76682.78,76617.13,76613.99,76672.07,76730.15,True,34.04,76680.63,38413.77,57547.2,,,,False,False,False,True,False,False,BUY
2026-06-19 09:44:00+05:30,76696.43,76706.65,76684.89,76693.82,0,1342982.0,76695.77,103001037956.62,6741820135610.95,87928896.0,76673.54,76705.11,76699.85,76694.59,76637.96,60.95,60.53,42.09,42.09,76695.05,76669.76,76651.55,76665.84,76665.84,76720.18,76582.92,76685.86,76617.24,76618.73,76674.39,76730.05,True,33.46,76680.63,38413.77,57547.2,,,,True,False,True,True,False,False,BUY
2026-06-19 09:45:00+05:30,76672.17,76699.16,76665.84,76699.16,0,1306650.0,76682.5,100197188625.0,6842017324235.95,89235546.0,76673.68,76705.17,76699.92,76694.67,76646.87,53.08,56.81,14.83,14.83,76685.05,76670.02,76653.87,76666.19,76666.19,76721.96,76585.78,76687.92,76619.83,76619.06,76674.18,76729.29,True,8.14,76680.63,38407.56,57544.1,,,,False,False,False,True,True,False,WAIT
2026-06-19 09:46:00+05:30,76681.94,76682.55,76655.89,76667.53,0,1403618.0,76669.22,107614295483.44,6949631619719.39,90639164.0,76673.61,76705.14,76699.88,76694.63,76654.9,55.67,56.24,49.49,49.49,76684.96,76671.31,76655.67,76667.04,76667.04,76724.77,76586.56,76690.22,76621.11,76621.24,76674.92,76728.59,True,16.65,76680.63,38400.26,57540.44,,,,False,False,False,False,True,False,WAIT
2026-06-19 09:47:00+05:30,76691.33,76695.82,76673.7,76679.76,0,1177287.0,76684.76,90279973069.58,7039911592788.97,91816451.0,76673.75,76705.2,76699.96,76694.71,76655.89,58.17,57.21,69.82,69.82,76687.38,76673.47,76658.48,76668.34,76668.34,76728.62,76588.35,76693.55,76623.42,76624.76,76676.48,76728.2,False,23.85,76680.63,38400.26,57540.44,,,,False,False,False,True,True,False,BUY
2026-06-19 09:48:00+05:30,76696.01,76700.37,76686.31,76693.47,0,1119534.0,76693.34,85860801528.63,7125772394317.6,92935985.0,76673.99,76705.29,76700.07,76694.86,76663.01,59.46,58.33,90.2,90.2,76687.58,76675.9,76660.98,76669.8,76669.8,76732.79,76589.16,76696.89,76625.07,76629.53,76678.34,76727.15,False,26.35,76680.63,38400.26,57540.44,,,,False,True,True,True,False,False,BUY
2026-06-19 09:49:00+05:30,76703.1,76708.5,76688.34,76694.76,0,849648.0,76698.42,65166660749.25,7190939055066.85,93785633.0,76674.21,76705.38,76700.18,76694.99,76669.43,61.47,59.9,89.74,89.74,76688.91,76678.82,76664.2,76671.54,76671.54,76737.57,76590.83,76700.88,76627.51,76633.66,76680.7,76727.74,False,30.65,76684.93,38400.26,57542.59,,,,False,False,False,True,False,False,BUY
2026-06-19 09:50:00+05:30,76689.84,76708.03,76677.02,76708.03,0,1070864.0,76692.53,82127266601.44,7273066321668.29,94856497.0,76674.41,76705.46,76700.29,76695.11,76675.2,55.65,57.78,46.38,46.38,76692.44,76680.0,76668.91,76672.48,76672.48,76735.5,76602.32,76702.21,76635.62,76634.58,76681.57,76728.56,False,14.6,76684.93,38400.26,57542.59,,,,False,False,False,True,False,False,WAIT
2026-06-19 09:51:00+05:30,76675.86,76687.89,76670.04,76687.58,0,1098764.0,76678.96,84252086127.58,7357318407795.87,95955261.0,76674.47,76705.48,76700.31,76695.14,76727.13,50.04,53.91,15.13,15.13,76691.23,76679.56,76672.78,76672.65,76672.65,76730.58,76614.97,76701.68,76643.87,76635.68,76681.03,76726.37,False,-1.04,76684.93,38399.79,57542.36,,,,False,False,False,False,True,False,WAIT
2026-06-19 09:52:00+05:30,76697.56,76698.25,76662.29,76667.72,0,911338.0,76680.27,69881643474.07,7427200051269.94,96866599.0,76674.52,76705.5,76700.34,76695.18,76725.99,57.52,55.72,76.33,76.33,76692.47,76681.48,76676.33,76673.9,76673.9,76730.79,76621.88,76703.56,76649.11,76636.44,76682.6,76728.76,False,18.09,76684.93,38399.79,57542.36,,,,False,False,False,True,True,False,BUY
2026-06-19 09:53:00+05:30,76718.54,76721.19,76693.99,76702.56,0,1250137.0,76707.59,95894996244.5,7523095047514.43,98116736.0,76674.94,76705.67,76700.55,76695.43,76723.44,63.47,59.59,95.5,95.5,76696.98,76685.44,76680.58,76676.11,76676.11,76734.25,76626.91,76707.41,76653.75,76640.37,76686.02,76731.67,False,35.24,76689.28,38399.79,57544.54,,,,False,False,False,True,False,False,BUY
2026-06-19 09:54:00+05:30,76735.31,76746.35,76717.9,76722.74,0,4004549.0,76732.12,307277554436.62,7830372601951.06,102121285.0,76677.18,76706.57,76701.67,76696.78,76662.29,67.56,63.58,86.87,86.87,76703.42,76690.75,76686.57,76679.02,76679.02,76736.25,76636.88,76711.41,76661.73,76645.35,76690.72,76736.08,False,46.67,76708.67,38399.79,57554.23,,,,False,False,False,False,False,True,BUY
2026-06-19 09:55:00+05:30,76737.88,76759.14,76737.25,76744.62,0,32807455.0,76748.2,2517912964046.05,10348285565997.11,134928740.0,76694.45,76713.48,76710.31,76707.13,76663.97,68.18,65.88,78.05,78.05,76713.03,76695.76,76692.09,76681.89,76681.89,76738.56,76645.62,76715.32,76668.85,76650.76,76695.21,76739.66,True,44.23,76718.31,38399.79,57559.05,,,,True,False,False,False,False,False,BUY
2026-06-19 09:56:00+05:30,76737.17,76755.18,76737.17,76740.75,0,1214053.0,76746.18,93173924945.75,10441459490942.87,136142793.0,76694.91,76713.66,76710.54,76707.41,76667.78,67.78,66.83,66.28,66.28,76725.29,76700.16,76694.95,76684.55,76684.55,76745.17,76644.73,76720.06,76669.84,76656.42,76699.2,76741.99,False,40.09,76718.31,38399.79,57559.05,,,,True,False,False,False,False,False,BUY
2026-06-19 09:57:00+05:30,76741.74,76749.85,76726.87,76736.62,0,1268551.0,76738.36,97346522523.52,10538806013466.38,137411344.0,76695.31,76713.82,76710.74,76707.65,76671.43,69.09,67.96,57.81,57.81,76734.13,76704.58,76699.19,76687.28,76687.28,76750.2,76648.19,76724.69,76673.69,76661.26,76703.26,76745.25,False,40.52,76720.24,38399.79,57560.01,,,,False,False,False,False,False,False,BUY
2026-06-19 09:58:00+05:30,76744.03,76749.24,76727.62,76741.6,0,1579171.0,76738.43,121183102748.04,10659989116214.42,138990515.0,76695.8,76714.02,76710.98,76707.95,76674.94,69.78,68.87,53.18,53.18,76739.23,76708.76,76704.02,76689.97,76689.97,76752.64,76655.4,76728.33,76679.71,76666.05,76707.14,76748.23,False,38.45,76721.38,38399.79,57560.59,,,,False,True,False,False,False,False,BUY
2026-06-19 09:59:00+05:30,76744.22,76763.37,76740.23,76742.45,0,1106483.0,76751.8,84924558461.64,10744913674676.06,140096998.0,76696.24,76714.19,76711.2,76708.21,76678.31,69.84,69.35,47.53,47.53,76741.01,76712.52,76707.1,76692.52,76692.52,76757.77,76656.42,76732.44,76681.76,76670.19,76710.67,76751.15,False,35.34,76723.46,38399.79,57561.62,,,,True,False,False,False,False,False,BUY
2026-06-19 10:00:00+05:30,76721.12,76754.82,76715.28,76744.99,0,592131.0,76735.05,45437202354.15,10790350877030.22,140689129.0,76696.41,76714.26,76711.28,76708.31,76683.41,54.34,61.85,12.14,12.14,76737.66,76713.43,76707.05,76693.85,76693.85,76757.66,76656.43,76732.35,76681.74,76669.39,76711.67,76753.94,False,11.76,76723.46,38399.79,57561.62,,,,False,False,False,False,False,True,WAIT
2026-06-19 10:01:00+05:30,76686.83,76719.21,76685.81,76717.92,0,1281447.0,76702.51,98290203534.46,10888641080564.67,141970576.0,76696.46,76714.28,76711.31,76708.34,76763.37,39.65,50.75,1.32,1.32,76727.59,76710.61,76707.27,76693.53,76693.53,76757.47,76657.07,76732.37,76682.17,76666.01,76709.3,76752.59,False,-21.45,76686.83,38399.79,57543.31,,,,False,False,False,True,True,False,WAIT
2026-06-19 10:02:00+05:30,76686.73,76711.04,76684.39,76689.22,0,948104.0,76697.71,72717410234.22,10961358490798.89,142918680.0,76696.47,76714.29,76711.32,76708.35,76761.82,39.61,45.18,2.96,2.96,76716.59,76708.09,76707.64,76693.21,76693.21,76757.06,76658.22,76732.35,76682.93,76664.18,76707.15,76750.13,False,-20.67,76718.84,38399.79,57559.32,,,,True,False,True,True,True,False,WAIT
2026-06-19 10:03:00+05:30,76680.16,76690.2,76673.19,76687.1,0,614978.0,76681.7,47157555619.89,11008516046418.78,143533658.0,76696.41,76714.26,76711.28,76708.31,76758.72,37.18,41.18,8.54,8.54,76703.81,76705.13,76706.9,76692.62,76692.62,76757.55,76656.25,76732.22,76681.57,76663.27,76704.58,76745.89,False,-25.58,76706.27,38394.28,57550.27,,,,False,False,False,False,False,False,WAIT
2026-06-19 10:04:00+05:30,76696.75,76701.71,76675.64,76675.91,0,560759.0,76688.68,43003865142.42,11051519911561.2,144094417.0,76696.38,76714.25,76711.27,76708.29,76753.59,46.52,43.85,51.2,51.2,76694.32,76704.25,76706.91,76682.98,76692.81,76757.55,76656.28,76732.23,76681.6,76662.73,76703.83,76744.94,False,-8.62,76706.27,38394.28,57550.27,,,,False,False,False,False,True,False,WAIT
2026-06-19 10:05:00+05:30,76706.7,76709.21,76695.08,76695.7,0,1143528.0,76702.14,87711049931.53,11139230961492.73,145237945.0,76696.42,76714.27,76711.29,76708.32,76748.77,51.39,47.62,88.53,88.53,76691.43,76704.51,76708.64,76684.0,76693.43,76756.57,76660.71,76732.61,76684.67,76664.9,76704.11,76743.31,False,0.33,76706.27,38394.28,57550.27,,57560.83,,False,False,False,True,True,False,WAIT
2026-06-19 10:06:00+05:30,76724.95,76730.23,76704.1,76711.48,0,877517.0,76717.16,67320615656.63,11206551577149.36,146115462.0,76696.55,76714.32,76711.35,76708.39,76744.23,59.09,53.36,90.74,90.74,76699.06,76706.67,76710.79,76684.68,76694.84,76757.52,76664.06,76734.16,76687.42,76666.89,76706.09,76745.3,False,16.51,76706.27,38394.28,57550.27,38464.24,57555.27,,False,False,False,True,False,True,WAIT
2026-06-19 10:07:00+05:30,76747.26,76758.3,76722.73,76727.27,0,1393202.0,76740.51,106915034407.59,11313466611556.95,147508664.0,76696.96,76714.48,76711.56,76708.64,76673.19,66.41,59.88,86.64,86.64,76711.16,76710.95,76713.59,76684.94,76697.18,76762.08,76665.1,76737.83,76689.34,76669.46,76710.01,76750.57,False,35.46,76747.26,38394.28,57570.77,38464.24,57547.2,,False,False,False,False,False,True,WAIT
2026-06-19 10:08:00+05:30,76753.39,76757.41,76741.43,76750.06,0,740900.0,76749.42,56863643773.05,11370330255330.0,148249564.0,76697.23,76714.59,76711.69,76708.8,76674.89,68.17,64.02,92.23,92.23,76725.81,76715.43,76716.46,76685.52,76699.67,76767.3,76665.61,76741.88,76691.03,76675.17,76714.14,76753.12,False,38.09,76725.14,38394.28,57559.71,38464.24,57547.2,,False,True,False,False,False,False,BUY
2026-06-19 10:09:00+05:30,76765.38,76769.97,76749.37,76751.15,0,1266567.0,76759.67,97221262380.18,11467551517710.17,149516131.0,76697.75,76714.8,76711.96,76709.12,76676.56,71.46,67.74,93.03,93.03,76739.54,76720.7,76719.57,76686.26,76702.57,76774.44,76664.7,76747.01,76692.14,76680.82,76719.02,76757.23,False,46.08,76738.36,38394.28,57566.32,38464.24,57547.2,,False,False,False,False,False,False,BUY
2026-06-19 10:10:00+05:30,76766.64,76777.67,76754.2,76757.95,0,799118.0,76765.94,61345042443.12,11528896560153.3,150315249.0,76698.12,76714.94,76712.14,76709.33,76680.3,71.8,69.77,79.92,79.92,76751.52,76725.54,76723.41,76687.3,76705.38,76780.23,76666.59,76751.82,76695.0,76685.64,76723.56,76761.48,False,43.16,76743.44,38394.28,57568.86,38464.24,57544.1,,True,False,False,False,False,False,BUY
2026-06-19 10:11:00+05:30,76772.22,76776.3,76762.45,76766.67,0,763809.0,76769.38,58637139549.38,11587533699702.67,151079058.0,76698.48,76715.09,76712.32,76709.55,76686.14,73.4,71.59,84.96,84.96,76760.98,76730.47,76728.23,76688.71,76708.3,76784.41,76672.04,76756.32,76700.14,76691.91,76728.19,76764.48,False,44.01,76749.37,38394.28,57571.83,38464.24,57540.44,,False,False,False,False,False,False,BUY
2026-06-19 10:12:00+05:30,76784.77,76788.25,76768.21,76771.22,0,1201746.0,76778.23,92267931352.9,11679801631055.57,152280804.0,76699.11,76715.34,76712.63,76709.93,76691.63,76.74,74.16,91.05,91.05,76768.48,76736.19,76732.59,76690.82,76711.63,76792.18,76672.99,76762.39,76702.79,76697.89,76733.58,76769.27,False,51.68,76759.74,38394.28,57577.01,38464.24,57540.44,,False,False,False,False,False,False,BUY
2026-06-19 10:13:00+05:30,76785.44,76794.46,76767.65,76781.21,0,882074.0,76781.05,67726572032.42,11747528203087.99,153162878.0,76699.58,76715.53,76712.87,76710.21,76699.36,76.91,75.54,77.6,77.6,76774.89,76741.38,76735.93,76692.81,76714.82,76799.58,76672.29,76767.76,76704.11,76702.4,76738.52,76774.64,False,48.21,76761.41,38394.28,57577.84,38464.24,57540.44,,False,True,False,False,False,False,BUY
2026-06-19 10:14:00+05:30,76811.31,76818.36,76784.75,76784.75,0,618636.0,76801.55,47512206585.66,11795040409673.65,153781514.0,76699.99,76715.69,76713.07,76710.46,76708.87,82.58,79.06,87.39,87.39,76784.08,76748.75,76739.73,76695.75,76718.98,76811.75,76667.72,76775.74,76703.73,76707.97,76745.45,76782.94,False,68.72,76782.43,76811.31,76796.87,38464.24,57542.59,,False,False,False,False,False,False,BUY
2026-06-19 10:15:00+05:30,76800.45,76814.9,76792.8,76810.62,0,859475.0,76803.85,66010986964.36,11861051396638.0,154640989.0,76700.57,76715.92,76713.36,76710.8,76722.01,74.0,76.53,64.68,64.68,76790.84,76754.2,76742.86,76699.24,76722.48,76819.81,76665.92,76781.33,76704.39,76713.62,76750.69,76787.76,False,53.67,76784.02,76757.67,76770.84,38464.24,57542.59,,False,False,False,False,False,False,BUY
2026-06-19 10:16:00+05:30,76780.92,76799.98,76779.33,76799.98,0,680140.0,76789.65,52227714145.08,11913279110783.08,155321129.0,76700.96,76716.08,76713.56,76711.04,76733.57,61.16,68.84,26.17,26.17,76792.58,76757.02,76745.05,76701.94,76724.99,76823.78,76666.32,76784.42,76705.69,76717.01,76753.57,76790.13,False,31.61,76784.02,76757.67,76770.84,38464.24,57542.36,,False,False,False,False,False,False,WAIT
2026-06-19 10:17:00+05:30,76757.42,76778.19,76750.42,76778.19,0,569005.0,76764.3,43679273188.71,11956958383971.79,155890134.0,76701.19,76716.17,76713.67,76711.18,76743.75,49.52,59.18,10.3,10.3,76787.11,76757.06,76745.83,76704.39,76726.37,76824.74,76666.93,76785.29,76706.38,76716.5,76753.94,76791.37,False,7.53,76784.02,76757.67,76770.84,38464.24,57542.36,,False,False,False,False,False,False,WAIT
2026-06-19 10:18:00+05:30,76772.21,76772.21,76749.29,76760.67,0,665415.0,76760.75,51077754461.25,12008036138433.04,156555549.0,76701.44,76716.27,76713.8,76711.33,76818.36,55.51,57.35,34.93,34.93,76784.46,76758.65,76747.24,76706.91,76728.32,76827.01,76667.48,76787.13,76707.36,76718.53,76755.68,76792.82,False,20.75,76784.02,76757.67,76770.84,38461.89,57544.54,,False,False,False,False,False,False,WAIT
2026-06-19 10:19:00+05:30,76765.1,76782.13,76761.21,76774.23,0,638662.0,76771.67,49031149503.03,12057067287936.08,157194211.0,76701.73,76716.39,76713.94,76711.5,76816.98,52.17,54.76,31.19,31.19,76775.22,76759.33,76748.29,76709.44,76729.87,76828.43,76668.14,76788.36,76708.21,76719.98,76756.57,76793.17,False,12.67,76784.02,76757.67,76770.84,38461.89,57554.23,,False,False,False,False,False,False,WAIT
2026-06-19 10:20:00+05:30,76762.01,76775.0,76753.59,76764.47,0,609305.0,76764.3,46772869907.42,12103840157843.5,157803516.0,76701.97,76716.48,76714.06,76711.64,76815.62,50.67,52.71,38.73,38.73,76767.53,76759.62,76750.33,76712.77,76731.23,76829.64,76671.02,76789.99,76710.68,76720.92,76757.09,76793.26,False,8.3,76784.02,76757.67,76770.84,38461.89,57559.05,,True,False,False,False,False,False,WAIT
