Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 09:25:00+05:30,77563.07,77580.9,77528.21,77528.21,0,1498416.0,77554.55,116208985616.62,4510330331726.73,58188736.0,77512.09,77481.46,77473.8,77466.15,77654.38,54.68,52.11,77.06,77.06,77549.61,77539.66,,77536.45,77536.45,,,,,77543.14,77543.14,77543.14,False,,77592.86,77557.09,77574.98,77557.09,False,False,False,False,False,False,WAIT
2026-05-04 09:26:00+05:30,77584.75,77590.49,77560.0,77560.0,0,1373300.0,77575.25,106534085460.55,4616864417187.28,59562036.0,77513.54,77482.33,77474.53,77466.73,77645.25,58.85,55.48,94.81,94.81,77556.56,77546.1,,77541.41,77541.41,,,,,77547.11,77547.11,77547.11,False,,77627.54,77567.93,77597.73,77567.93,False,False,False,False,False,False,WAIT
2026-05-04 09:27:00+05:30,77624.95,77627.14,77568.9,77589.61,0,1213774.0,77598.02,94186458558.52,4711050875745.8,60775810.0,77515.23,77483.34,77475.37,77467.4,77636.49,65.46,60.47,98.51,98.51,77569.93,77556.96,,77549.49,77549.49,,,,,77554.52,77554.52,77554.52,False,,77624.14,77588.03,77606.09,77588.03,False,False,False,False,False,False,WAIT
2026-05-04 09:28:00+05:30,77632.7,77654.88,77616.84,77627.91,0,1443732.0,77635.86,112085380166.77,4823136255912.57,62219542.0,77518.03,77485.02,77476.77,77468.52,77426.26,66.63,63.55,82.49,82.49,77586.94,77567.06,,77557.1,77557.1,,,,,77561.97,77561.97,77561.97,False,,77641.5,77593.48,77617.49,77593.48,True,False,False,False,False,False,WAIT
2026-05-04 09:29:00+05:30,77646.35,77662.41,77619.49,77630.72,0,1504616.0,77640.95,116819814449.72,4939956070362.28,63724158.0,77520.93,77486.77,77478.22,77469.68,77430.83,68.72,66.13,84.32,84.32,77610.36,77577.34,,77564.86,77564.86,,,,,77570.0,77570.0,77570.0,False,,77629.09,77598.73,77613.91,77598.73,False,False,False,False,False,False,WAIT
2026-05-04 09:30:00+05:30,77721.24,77721.24,77644.2,77644.2,0,1895216.0,77682.72,147225538901.69,5087181609263.97,65619374.0,77525.6,77489.57,77480.56,77471.55,77440.1,77.43,71.78,100.0,100.0,77642.0,77595.57,,77577.83,77577.83,,,,,77584.41,77584.41,77584.41,False,,77723.92,77636.18,77680.05,77636.18,False,False,False,False,False,False,WAIT
2026-05-04 09:31:00+05:30,77657.46,77725.98,77657.46,77711.86,0,1623439.0,77691.72,126127766195.78,5213309375459.75,67242813.0,77529.61,77491.98,77482.57,77473.16,77456.96,61.12,66.45,37.22,37.22,77656.54,77603.24,,77584.16,77584.16,,,,,77591.36,77591.36,77591.36,False,,77654.54,77621.42,77637.98,77621.42,False,False,False,False,False,False,WAIT
2026-05-04 09:32:00+05:30,77593.18,77671.17,77593.18,77656.53,0,1619223.0,77632.18,125703804565.04,5339013180024.8,68862036.0,77532.03,77493.42,77483.77,77474.12,77478.49,49.33,57.89,0.0,0.0,77650.19,77602.01,,77584.85,77584.85,,,,,77591.54,77591.54,77591.54,False,,77606.81,77591.64,77599.23,77591.64,False,False,False,False,False,False,WAIT
2026-05-04 09:33:00+05:30,77589.36,77596.6,77549.54,77587.95,0,1318306.0,77573.07,102265044031.39,5441278224056.19,70180342.0,77532.8,77493.89,77484.16,77474.43,77498.29,48.7,53.3,22.57,22.57,77641.52,77600.5,,77585.18,77585.18,,,,,77591.33,77591.33,77591.33,False,,77582.14,77570.24,77576.19,77570.24,False,True,False,False,False,False,WAIT
2026-05-04 09:34:00+05:30,77693.24,77693.24,77592.94,77592.94,0,2651089.0,77643.09,205838741410.78,5647116965466.96,72831431.0,77536.81,77496.29,77486.16,77476.04,77516.5,63.08,58.19,81.44,81.44,77650.9,77611.45,77581.17,77592.88,77592.88,77716.12,77446.22,77648.64,77513.69,77737.01,77601.04,77465.06,True,102.14,77709.74,77622.18,77665.96,77622.18,False,False,False,False,False,False,BUY
2026-05-04 09:35:00+05:30,77735.76,77742.84,77691.56,77692.28,0,1671086.0,77717.2,129872130101.34,5776989095568.31,74502517.0,77540.86,77498.72,77488.19,77477.65,77533.26,67.3,62.74,96.34,96.34,77653.8,77625.93,77590.4,77602.73,77602.73,77741.04,77439.76,77665.72,77515.08,77746.89,77613.87,77480.84,True,133.63,77712.84,77643.44,77678.14,77643.44,False,False,False,False,False,False,BUY
2026-05-04 09:36:00+05:30,77734.8,77783.92,77734.8,77738.11,0,1767031.0,77759.36,137403198555.77,5914392294124.07,76269548.0,77545.92,77501.76,77490.72,77479.68,77554.22,67.11,64.92,79.04,79.04,77669.27,77638.48,77601.61,77611.58,77611.58,77760.4,77442.81,77681.0,77522.21,77755.44,77625.38,77495.32,False,121.31,77691.85,77655.24,77673.54,77655.24,True,False,False,False,False,False,BUY
2026-05-04 09:37:00+05:30,77807.59,77807.59,77715.58,77737.46,0,1040670.0,77761.59,80924149637.58,5995316443761.65,77310218.0,77548.82,77503.5,77492.17,77480.84,77581.78,73.62,69.27,100.0,100.0,77712.15,77657.77,77620.23,77624.36,77624.36,77784.08,77456.39,77702.16,77538.31,77773.19,77642.74,77512.28,False,176.1,77763.17,77679.35,77721.26,77679.35,False,False,False,False,False,False,BUY
2026-05-04 09:38:00+05:30,77821.72,77827.82,77794.95,77803.53,0,1600592.0,77811.39,124544283090.94,6119860726852.59,78910810.0,77554.15,77506.7,77494.83,77482.97,77613.39,74.71,71.99,95.52,95.52,77758.62,77676.32,77633.49,77636.9,77636.9,77817.34,77449.64,77725.41,77541.56,77786.18,77659.78,77533.38,False,175.08,77749.12,77686.42,77717.77,77686.42,False,False,False,False,False,False,BUY
2026-05-04 09:39:00+05:30,77820.43,77836.32,77815.82,77821.58,0,1243286.0,77826.07,96760063654.55,6216620790507.14,80154096.0,77558.37,77509.23,77496.94,77484.66,77647.7,74.4,73.19,86.84,86.84,77784.06,77692.49,77649.3,77648.29,77648.29,77840.57,77458.03,77744.94,77553.67,77796.7,77675.08,77553.47,False,158.24,77721.65,77688.59,77705.12,77688.59,True,False,False,False,False,False,BUY
2026-05-04 09:40:00+05:30,77883.18,77906.44,77813.93,77818.04,0,1843260.0,77860.18,143516562011.02,6360137352518.15,81997356.0,77565.15,77513.3,77500.33,77487.37,77681.65,79.22,76.21,87.81,87.81,77813.54,77713.74,77664.74,77662.53,77662.53,77879.02,77450.45,77771.88,77557.6,77817.38,77694.9,77572.43,False,203.36,77822.72,77717.14,77769.93,77717.14,False,False,False,False,False,False,BUY
2026-05-04 09:41:00+05:30,77896.96,77906.81,77861.49,77885.66,0,1099787.0,77884.15,85655978253.68,6445793330771.83,83097143.0,77569.37,77515.83,77502.45,77489.06,77726.61,80.14,78.17,91.19,91.19,77845.98,77734.03,77682.09,77676.45,77676.45,77912.81,77451.36,77797.45,77566.72,77833.89,77714.15,77594.4,False,198.84,77828.08,77966.57,77897.32,77724.04,False,True,False,False,False,False,BUY
2026-05-04 09:42:00+05:30,77875.23,77910.1,77873.94,77897.3,0,820291.0,77892.02,63894122593.31,6509687453365.14,83917434.0,77572.53,77517.72,77504.02,77490.32,77762.65,74.28,76.23,63.74,63.74,77859.5,77749.59,77697.94,77688.02,77688.02,77936.25,77459.63,77817.1,77578.79,77845.96,77729.49,77613.01,False,161.52,77816.86,77964.58,77890.72,77721.56,False,False,False,False,False,False,BUY
2026-05-04 09:43:00+05:30,77870.26,77890.22,77855.63,77871.74,0,1504771.0,77872.93,117180920400.78,6626868373765.91,85422205.0,77577.82,77520.9,77506.67,77492.44,77792.14,72.91,74.57,58.57,58.57,77869.21,77762.82,77714.07,77698.43,77698.43,77953.22,77474.92,77833.65,77594.5,77856.14,77742.89,77629.65,False,141.78,77771.02,78002.17,77886.6,77712.02,True,False,False,False,False,False,BUY
2026-05-04 09:44:00+05:30,77865.03,77870.86,77838.45,77866.74,0,1487566.0,77854.66,115813939579.19,6742682313345.1,86909771.0,77582.56,77523.74,77509.04,77494.33,77815.73,71.35,72.96,37.1,37.1,77878.13,77773.97,77730.86,77707.78,77707.78,77962.4,77499.33,77846.63,77615.1,77864.54,77754.53,77644.51,False,122.34,77745.97,77908.5,77827.23,77708.07,False,True,False,False,False,False,WAIT
2026-05-04 09:45:00+05:30,77853.09,77893.36,77853.09,77869.73,0,1804138.0,77873.23,140494047224.02,6883176360569.12,88713909.0,77588.47,77527.29,77511.99,77496.7,77834.61,67.64,70.3,20.43,20.43,77872.11,77782.57,77745.36,77715.8,77715.8,77968.84,77521.89,77857.1,77633.63,77871.45,77763.91,77656.38,False,98.45,77751.6,77944.78,77848.19,77712.17,True,False,False,False,False,False,WAIT
2026-05-04 09:46:00+05:30,77833.12,77854.52,77833.12,77851.58,0,870387.0,77843.82,67754249230.34,6950930609799.45,89584296.0,77590.95,77528.78,77513.23,77497.69,77910.1,61.6,65.95,0.0,0.0,77859.35,77788.05,77757.78,77722.17,77722.17,77971.05,77544.52,77864.42,77651.15,77874.26,77770.5,77666.74,False,68.98,77705.98,77869.9,77787.94,77697.46,False,False,False,False,False,False,WAIT
2026-05-04 09:47:00+05:30,77853.63,77868.14,77830.78,77834.14,0,1349709.0,77849.46,105074118072.49,7056004727871.94,90934005.0,77594.79,77531.08,77515.15,77499.23,77908.56,65.19,65.57,36.51,36.51,77855.03,77795.13,77769.22,77729.2,77729.2,77976.95,77561.49,77873.08,77665.35,77879.8,77778.42,77677.05,False,79.81,77724.6,77930.05,77827.32,77702.37,False,False,False,False,False,False,WAIT
2026-05-04 09:48:00+05:30,77822.73,77863.18,77822.73,77853.89,0,1102639.0,77842.95,85832675990.8,7141837403862.74,92036644.0,77597.76,77532.86,77516.64,77500.41,77905.45,56.27,60.92,0.0,0.0,77845.52,77798.11,77778.72,77734.14,77734.14,77977.34,77580.1,77878.03,77679.41,77881.98,77782.64,77683.3,False,42.05,77697.8,77873.46,77785.63,77697.03,False,False,False,False,False,False,WAIT
2026-05-04 09:49:00+05:30,77810.2,77832.31,77803.68,77818.32,0,1176512.0,77818.0,91553806220.25,7233391210082.99,93213156.0,77600.54,77534.53,77518.03,77501.53,77900.49,52.97,56.95,10.11,10.11,77834.55,77799.41,77786.91,77738.1,77738.1,77975.82,77598.0,77881.37,77692.45,77881.79,77785.27,77688.74,False,24.11,77708.88,77859.57,77784.23,77684.55,True,False,False,False,False,False,WAIT
2026-05-04 09:50:00+05:30,77794.46,77822.86,77784.11,77815.45,0,1861271.0,77803.48,144813369166.14,7378204579249.13,95074427.0,77604.51,77536.91,77520.02,77503.12,77892.74,48.91,52.93,12.32,12.32,77822.83,77798.88,77790.57,77740.99,77740.99,77976.95,77604.2,77883.76,77697.38,77880.74,77786.14,77691.54,False,6.1,77711.46,77854.13,77782.8,77677.3,False,False,False,False,False,False,WAIT
2026-05-04 09:51:00+05:30,77776.37,77801.77,77762.6,77787.96,0,1938833.0,77782.19,150806671937.19,7529011251186.32,97013260.0,77608.06,77539.05,77521.79,77504.54,77881.88,44.5,48.71,13.69,13.69,77811.48,77796.47,77796.52,77742.79,77742.79,77972.3,77620.74,77884.41,77708.63,77878.02,77785.21,77692.4,False,-14.49,77699.6,77808.85,77754.22,77666.65,False,False,False,False,False,False,WAIT
2026-05-04 09:52:00+05:30,77790.35,77790.35,77761.9,77766.11,0,933441.0,77776.12,72599423896.12,7601610675082.44,97946701.0,77609.67,77540.01,77522.59,77505.18,77867.56,48.54,48.62,40.41,40.41,77798.82,77795.81,77806.38,77745.18,77745.18,77954.0,77658.75,77880.19,77732.56,77876.0,77785.7,77695.4,False,-5.69,77699.57,77819.32,77759.45,77670.73,False,False,False,False,False,False,WAIT
2026-05-04 09:53:00+05:30,77704.4,77786.84,77704.4,77786.84,0,4571601.0,77745.62,355421959137.81,7957032634220.25,102518302.0,77615.73,77543.64,77525.62,77507.6,77852.77,32.3,40.46,0.0,0.0,77775.16,77786.06,77812.13,77743.15,77743.15,77930.15,77694.11,77871.14,77753.12,77870.19,77777.96,77685.72,True,-90.64,77701.91,77701.33,77701.62,77648.36,False,False,False,False,False,False,WAIT
2026-05-04 09:54:00+05:30,77694.32,77708.42,77667.58,77707.44,0,2492245.0,77688.0,193617529560.0,8150650163780.25,105010547.0,77617.44,77544.67,77526.48,77508.29,77829.03,30.93,35.7,19.93,19.93,77751.98,77776.29,77812.18,77740.75,77740.75,77929.97,77694.39,77871.08,77753.29,77860.68,77769.99,77679.31,True,-96.77,77672.48,77660.64,77666.56,77622.72,False,True,False,False,False,False,WAIT
2026-05-04 09:55:00+05:30,77706.59,77715.87,77675.71,77699.84,0,1316756.0,77695.79,102306396422.78,8252956560203.04,106327303.0,77618.41,77545.26,77526.97,77508.68,77799.97,34.71,35.21,31.77,31.77,77734.41,77768.88,77810.72,77739.09,77739.09,77933.13,77688.32,77871.93,77749.52,77853.12,77763.95,77674.79,True,-80.75,77673.81,77679.97,77676.89,77628.85,False,True,False,False,False,False,WAIT
2026-05-04 09:56:00+05:30,77711.77,77739.58,77709.36,77710.98,0,1535151.0,77724.47,119318795926.03,8372275356129.07,107862454.0,77619.92,77546.16,77527.72,77509.28,77776.14,36.37,35.79,37.05,37.05,77721.49,77762.81,77809.57,77737.77,77737.77,77935.37,77683.77,77872.47,77746.67,77846.16,77758.98,77671.81,True,-72.51,77688.53,77651.01,77669.77,77637.79,True,False,False,False,False,False,WAIT
2026-05-04 09:57:00+05:30,77733.12,77734.87,77705.7,77711.34,0,912547.0,77720.29,70923413058.48,8443198769187.55,108775001.0,77620.76,77546.67,77528.14,77509.62,77756.6,43.05,39.42,91.03,91.03,77710.04,77759.66,77805.85,77737.55,77737.55,77936.22,77675.48,77871.03,77740.66,77841.53,77756.52,77671.51,True,-48.06,77679.8,77714.6,77697.2,77642.11,False,False,False,False,False,False,WAIT
2026-05-04 09:58:00+05:30,77710.64,77736.23,77693.71,77730.72,0,879408.0,77714.97,68343165238.5,8511541934426.05,109654409.0,77621.52,77547.12,77528.52,77509.92,77740.58,38.29,38.85,54.69,54.69,77711.29,77754.46,77800.29,77736.28,77736.28,77937.12,77663.46,77868.71,77731.88,77836.1,77752.15,77668.21,False,-65.58,77666.23,77711.35,77688.79,77633.04,False,False,False,False,False,False,WAIT
2026-05-04 09:59:00+05:30,77739.77,77740.86,77710.0,77710.0,0,920576.0,77725.43,71552165160.0,8583094099586.05,110574985.0,77622.39,77547.64,77528.95,77510.26,77667.58,46.86,42.86,97.69,97.69,77720.38,77752.9,77796.26,77736.44,77736.44,77935.33,77657.19,77865.79,77726.73,77833.03,77750.97,77668.91,False,-33.85,77675.92,77777.38,77726.65,77645.44,False,False,False,False,False,False,WAIT
2026-05-04 10:00:00+05:30,77771.07,77778.08,77742.13,77742.13,0,1858450.0,77760.11,144513268008.4,8727607367594.44,112433435.0,77624.66,77549.0,77530.09,77511.18,77669.05,54.51,48.68,91.69,91.69,77733.27,77754.83,77790.66,77738.06,77738.06,77923.89,77657.42,77857.27,77724.04,77833.72,77752.89,77672.05,False,-0.7,77678.24,77749.23,77713.73,77661.09,False,False,False,False,False,False,WAIT
2026-05-04 10:01:00+05:30,77769.58,77786.75,77764.5,77772.35,0,738668.0,77775.62,57450365367.5,8785057732961.94,113172103.0,77625.65,77549.6,77530.58,77511.57,77673.41,54.09,51.39,81.55,81.55,77744.84,77756.39,77784.29,77739.51,77739.51,77907.96,77660.62,77846.12,77722.45,77832.94,77754.48,77676.02,False,0.2,77670.29,77685.91,77678.1,77663.37,True,False,False,False,False,False,WAIT
2026-05-04 10:02:00+05:30,77710.16,77778.36,77710.16,77765.38,0,818183.0,77744.26,63609030089.8,8848666763051.75,113990286.0,77626.5,77550.11,77531.01,77511.91,77680.21,40.28,45.83,0.21,0.21,77740.24,77751.5,77776.03,77738.17,77738.17,77896.13,77655.94,77836.08,77715.99,77829.91,77750.26,77670.6,False,-52.98,77649.61,77664.11,77656.86,77647.68,False,False,False,False,False,False,WAIT
2026-05-04 10:03:00+05:30,77663.77,77714.23,77655.15,77714.17,0,1106638.0,77684.69,85968827205.62,8934635590257.38,115096924.0,77627.06,77550.44,77531.29,77512.13,77786.75,32.9,39.37,6.55,6.55,77730.87,77742.22,77765.71,77734.77,77734.77,77887.19,77644.23,77826.45,77704.97,77822.12,77742.02,77661.92,False,-90.09,77628.08,77713.78,77670.93,77617.9,False,False,False,False,False,False,WAIT
2026-05-04 10:04:00+05:30,77673.7,77679.55,77641.57,77665.14,0,1449498.0,77660.56,112568824360.52,9047204414617.9,116546422.0,77627.47,77550.69,77531.5,77512.3,77784.12,35.73,37.55,22.13,22.13,77717.66,77734.98,77756.14,77701.14,77732.0,77874.79,77637.49,77815.47,77696.82,77814.46,77735.51,77656.57,False,-72.13,77623.42,77717.75,77670.59,77612.4,False,True,False,False,False,False,WAIT
2026-05-04 10:05:00+05:30,77703.82,77703.82,77659.31,77665.59,0,2131622.0,77681.57,165587735946.02,9212792150563.92,118678044.0,77628.45,77551.27,77531.98,77512.69,77778.42,43.83,40.69,45.51,45.51,77704.21,77731.69,77748.68,77704.2,77730.73,77860.22,77637.14,77804.45,77692.91,77810.83,77732.49,77654.16,False,-36.77,77639.07,77734.24,77686.65,77627.46,False,False,False,False,False,False,WAIT
2026-05-04 10:06:00+05:30,77687.24,77733.13,77687.24,77703.73,0,1213185.0,77710.19,94276833822.19,9307068984386.11,119891229.0,77629.27,77551.77,77532.4,77513.02,77772.94,40.66,40.68,49.88,49.88,77687.74,77727.0,77741.38,77707.73,77728.78,77848.67,77634.1,77795.03,77687.74,77806.04,77728.18,77650.32,False,-47.54,77645.94,77761.27,77703.61,77630.65,True,False,False,False,False,False,WAIT
2026-05-04 10:07:00+05:30,77674.96,77705.12,77670.9,77683.0,0,26209849.0,77688.01,2036190953876.45,11343259938262.56,146101078.0,77639.81,77558.09,77537.66,77517.23,77767.69,38.35,39.51,36.47,36.47,77680.7,77721.51,77732.45,77712.53,77726.38,77829.67,77635.23,77781.06,77683.84,77799.65,77723.11,77646.58,False,-52.82,77631.45,77767.56,77699.51,77743.41,True,False,False,False,False,False,WAIT
2026-05-04 10:08:00+05:30,77693.26,77699.36,77667.33,77670.11,0,1863844.0,77683.34,144789634148.38,11488049572410.93,147964922.0,77640.36,77558.42,77537.94,77517.45,77762.64,43.71,41.61,45.99,45.99,77686.6,77718.52,77725.98,77715.26,77724.91,77814.76,77637.2,77770.37,77681.59,77795.38,77720.27,77645.16,False,-29.86,77644.93,77762.94,77703.94,77836.39,False,False,False,False,False,False,WAIT
2026-05-04 10:09:00+05:30,77671.61,77702.61,77658.7,77695.2,0,1159555.0,77680.66,90074993357.97,11578124565768.9,149124477.0,77640.67,77558.61,77538.09,77517.58,77757.8,39.17,40.39,17.35,17.35,77686.18,77713.58,77719.05,77718.61,77722.56,77801.56,77636.53,77760.31,77677.79,77790.28,77715.64,77640.99,False,-45.73,77649.04,77748.32,77698.68,77852.46,False,False,False,False,False,False,SELL
2026-05-04 10:10:00+05:30,77681.7,77686.76,77668.36,77669.18,0,825747.0,77677.56,64142010976.11,11642266576745.01,149950224.0,77640.87,77558.73,77538.2,77517.66,77753.15,42.32,41.35,49.55,49.55,77681.75,77710.21,77713.41,77720.75,77720.77,77789.38,77637.44,77751.4,77675.42,77784.7,77712.4,77640.11,False,-31.21,77650.36,77750.01,77700.18,77759.6,False,False,False,False,False,False,SELL
2026-05-04 10:11:00+05:30,77629.84,77681.33,77625.19,77676.97,0,1487876.0,77653.26,115538418621.03,11757804995366.04,151438100.0,77641.0,77558.81,77538.26,77517.71,77748.69,32.59,36.97,6.01,6.01,77670.27,77701.74,77706.08,77722.35,77716.8,77784.7,77627.46,77745.39,77666.77,77777.46,77704.54,77631.62,False,-75.47,77628.96,77751.02,77689.99,77727.86,False,False,False,False,True,False,SELL
2026-05-04 10:12:00+05:30,77597.81,77625.94,77597.81,77625.94,0,6392665.0,77611.88,496146716896.88,12253951712262.92,157830765.0,77639.82,77558.1,77537.67,77517.24,77741.28,28.1,32.53,0.0,0.0,77654.84,77690.78,77696.46,77723.14,77711.62,77778.7,77614.21,77737.58,77655.33,77766.05,77694.38,77622.7,False,-97.61,77603.48,77738.37,77670.92,77604.83,False,False,False,False,False,False,SELL
2026-05-04 10:13:00+05:30,77557.07,77592.54,77549.8,77591.86,0,1557223.0,77571.17,120795606897.8,12374747319160.72,159387988.0,77639.15,77557.69,77537.33,77516.97,77729.8,23.47,28.0,5.31,5.31,77627.61,77676.69,77689.09,77723.33,77704.93,77792.11,77586.07,77740.6,77637.58,77752.99,77681.3,77609.61,False,-128.12,77600.02,77758.85,77679.43,77568.2,False,False,False,True,False,False,SELL
2026-05-04 10:14:00+05:30,77502.68,77552.93,77495.02,77552.93,0,1156951.0,77523.98,89691442207.96,12464438761368.68,160544939.0,77638.32,77557.2,77536.92,77516.64,77711.8,18.82,23.41,4.11,4.11,77593.82,77658.35,77679.51,77722.8,77696.21,77811.93,77547.09,77745.72,77613.3,77737.05,77664.29,77591.53,False,-169.22,77580.37,77726.69,77653.53,77568.74,False,False,False,True,False,False,SELL
2026-05-04 10:15:00+05:30,77515.76,77546.85,77501.55,77501.64,0,4977081.0,77524.2,385844218971.86,12850282980340.54,165522020.0,77634.88,77555.14,77535.2,77515.26,77685.79,22.95,23.18,15.84,15.84,77560.63,77643.32,77669.97,77721.86,77688.46,77820.44,77519.49,77745.2,77594.73,77722.66,77650.14,77577.62,False,-144.29,77585.86,77733.71,77659.79,77578.05,True,False,True,True,False,False,SELL
2026-05-04 10:16:00+05:30,77500.14,77535.84,77498.03,77516.57,0,831885.0,77516.94,64485177552.19,12914768157892.72,166353905.0,77634.3,77554.78,77534.91,77515.03,77662.89,21.48,22.33,5.25,5.25,77534.69,77628.23,77659.39,77720.16,77680.4,77826.34,77492.43,77742.86,77575.91,77707.59,77635.86,77564.13,False,-147.48,77566.81,77704.75,77635.78,77537.61,True,False,True,True,False,False,SELL
2026-05-04 10:17:00+05:30,77484.4,77502.65,77474.26,77496.47,0,1110792.0,77488.45,86073553823.62,13000841711716.35,167464697.0,77633.33,77554.2,77534.42,77514.64,77642.75,20.03,21.18,12.89,12.89,77512.01,77613.08,77646.95,77717.35,77672.04,77827.3,77466.6,77737.12,77556.77,77691.71,77621.43,77551.16,False,-149.79,77556.05,77681.07,77618.56,77565.1,False,False,False,False,False,False,SELL
2026-05-04 10:18:00+05:30,77480.56,77493.56,77468.42,77484.88,0,1426527.0,77480.99,110528727342.26,13111370439058.6,168891224.0,77632.04,77553.43,77533.78,77514.13,77619.16,19.66,20.42,15.48,15.48,77496.71,77599.12,77635.45,77714.31,77663.9,77827.65,77443.24,77731.55,77539.34,77676.66,77608.02,77539.37,False,-141.17,77544.46,77687.3,77615.88,77584.96,False,True,False,False,False,False,SELL
