Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 09:30:00+05:30,24232.85,24233.6,24215.6,24215.6,0,130310840.0,24224.6,3156727923761.33,57476777220291.77,2376088110.0,24189.67,24286.49,24270.35,24254.21,24157.73,76.21,72.52,98.2,98.2,24213.59,24200.19,,24195.49,24195.49,,,,,,,,False,,12117.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:31:00+05:30,24216.45,24235.0,24213.5,24230.65,0,79842180.0,24224.25,1934116928865.0,59410894149156.77,2455930290.0,24190.79,24286.94,24270.91,24254.89,24160.77,63.32,67.92,36.58,36.58,24217.14,24202.21,,24197.15,24197.15,,,,,,,,False,,12117.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:32:00+05:30,24194.7,24219.7,24194.7,24217.7,0,97826135.0,24207.2,2368096738745.33,61778990887902.09,2553756425.0,24191.42,24287.19,24271.23,24255.27,24165.22,50.56,59.24,0.0,0.0,24213.65,24201.3,,24196.96,24196.96,,,,,,,,False,,12117.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:33:00+05:30,24198.95,24202.7,24181.05,24194.05,0,91377880.0,24191.88,2210602250725.0,63989593138627.09,2645134305.0,24191.43,24287.2,24271.24,24255.28,24169.41,52.66,55.95,33.18,33.18,24211.5,24201.02,,24197.11,24197.11,,,,,,,,False,,12113.78,,,,,,False,True,False,False,True,False,WAIT
2026-05-04 09:34:00+05:30,24229.5,24230.5,24200.3,24200.3,0,88402050.0,24215.4,2140691036102.05,66130284174729.15,2733536355.0,24192.21,24287.51,24271.62,24255.74,24173.34,64.75,60.35,89.81,89.81,24214.49,24204.38,24196.33,24199.42,24199.42,24233.53,24159.13,24214.93,24177.73,24150.3,24196.33,24242.36,True,33.17,24229.5,,,,,,False,False,False,False,False,False,BUY
2026-05-04 09:35:00+05:30,24244.0,24248.0,24229.2,24229.2,0,113271675.0,24238.6,2745546777408.25,68875830952137.4,2846808030.0,24194.06,24288.24,24272.55,24256.85,24177.04,68.98,64.66,94.03,94.03,24216.72,24208.99,24199.41,24202.49,24202.49,24241.62,24157.19,24220.52,24178.3,24156.54,24200.87,24245.2,True,43.86,24220.81,,,,,,False,False,False,False,False,False,BUY
2026-05-04 09:36:00+05:30,24238.5,24257.85,24236.0,24245.05,0,93619680.0,24246.92,2269989341198.91,71145820293336.3,2940427710.0,24195.74,24288.92,24273.39,24257.86,24182.72,65.62,65.14,74.8,74.8,24221.13,24212.39,24201.94,24204.91,24204.91,24247.2,24156.69,24224.57,24179.32,24161.22,24204.45,24247.68,True,35.3,24224.83,,,,,,True,False,False,False,False,False,BUY
2026-05-04 09:37:00+05:30,24257.8,24259.4,24232.1,24238.9,0,79932490.0,24245.75,1938023169417.5,73083843462753.8,3020360200.0,24197.06,24289.45,24274.05,24258.65,24190.23,71.16,68.15,97.29,97.29,24233.75,24217.58,24207.03,24208.35,24208.35,24253.45,24160.61,24230.24,24183.82,24166.52,24209.53,24252.55,False,49.52,24231.73,,,,,,False,False,False,True,False,False,BUY
2026-05-04 09:38:00+05:30,24263.95,24268.75,24256.7,24257.95,0,74736695.0,24262.72,1813315848999.85,74897159311753.66,3095096895.0,24198.65,24290.08,24274.84,24259.6,24198.53,72.74,70.45,87.86,87.86,24246.75,24222.82,24210.58,24211.89,24211.89,24262.94,24158.23,24236.76,24184.41,24174.08,24214.72,24255.35,False,51.3,24241.25,,,,,,False,False,False,True,False,False,BUY
2026-05-04 09:39:00+05:30,24261.0,24268.05,24261.0,24263.5,0,79109305.0,24264.53,1919549739807.2,76816709051560.86,3174206200.0,24200.29,24290.74,24275.66,24260.59,24208.36,70.66,70.55,78.85,78.85,24253.05,24227.1,24214.78,24214.93,24214.93,24269.24,24160.33,24242.01,24187.56,24181.35,24219.12,24256.9,False,44.05,24243.49,,,,,,True,False,False,False,False,False,BUY
2026-05-04 09:40:00+05:30,24276.15,24289.2,24259.95,24262.05,0,117942770.0,24274.57,2863010523929.96,79679719575490.81,3292148970.0,24202.95,24291.8,24276.99,24262.19,24216.82,74.82,72.69,77.15,77.15,24259.48,24232.57,24218.77,24218.65,24218.65,24278.94,24158.6,24248.85,24188.68,24186.2,24224.56,24262.91,False,54.49,24253.75,12193.44,18223.6,,0.0,0.0,False,False,False,True,False,False,BUY
2026-05-04 09:41:00+05:30,24283.25,24287.35,24274.05,24276.6,0,85167060.0,24280.7,2067915850376.19,81747635425867.0,3377316030.0,24204.91,24292.59,24277.97,24263.36,24228.4,76.58,74.63,81.69,81.69,24268.43,24238.18,24223.72,24222.48,24222.48,24288.07,24159.38,24255.89,24191.55,24193.54,24230.15,24266.75,False,56.32,24261.66,12186.02,18223.84,,,,False,False,False,True,False,False,BUY
2026-05-04 09:42:00+05:30,24277.15,24287.75,24276.6,24283.7,0,82216805.0,24282.17,1996402830892.91,83744038256759.9,3459532835.0,24206.75,24293.32,24278.89,24264.46,24238.13,71.75,73.19,58.8,58.8,24272.3,24242.48,24228.14,24225.66,24225.66,24294.5,24161.77,24261.32,24194.95,24199.91,24234.62,24269.33,False,45.77,24263.57,12184.27,18223.92,,,,False,False,False,True,False,False,BUY
2026-05-04 09:43:00+05:30,24277.2,24284.65,24273.4,24278.15,0,77873565.0,24279.03,1890694261893.49,85634732518653.4,3537406400.0,24208.34,24293.96,24279.69,24265.42,24246.3,71.76,72.48,58.97,58.97,24274.95,24246.28,24232.86,24228.61,24228.61,24299.06,24166.65,24265.96,24199.76,24205.67,24238.68,24271.69,False,41.43,24264.25,12180.41,18222.33,,,,True,False,True,True,False,False,BUY
2026-05-04 09:44:00+05:30,24276.65,24280.1,24268.5,24278.65,0,96260395.0,24274.3,2336653687547.64,87971386206201.05,3633666795.0,24210.09,24294.66,24280.56,24266.47,24253.16,71.25,71.86,42.34,42.34,24278.08,24249.6,24237.71,24231.3,24231.3,24301.67,24173.74,24269.69,24205.72,24210.77,24242.29,24273.82,False,36.65,24264.25,12175.53,18219.89,,,,False,True,False,False,False,False,WAIT
2026-05-04 09:45:00+05:30,24275.5,24283.8,24272.95,24279.25,0,85102270.0,24278.38,2066144824411.25,90037531030612.3,3718769065.0,24211.65,24295.28,24281.34,24267.4,24258.93,70.07,70.97,36.36,36.36,24277.95,24252.41,24241.94,24233.74,24233.74,24304.04,24179.83,24272.99,24210.88,24215.38,24245.46,24275.53,False,31.8,24265.95,12175.53,18220.74,,,,False,False,False,True,False,False,WAIT
2026-05-04 09:46:00+05:30,24269.75,24276.75,24269.0,24275.3,0,56279520.0,24272.88,1366065754020.0,91403596784632.3,3775048585.0,24212.56,24295.65,24281.8,24267.95,24263.77,64.11,67.54,7.74,7.74,24275.25,24254.29,24245.49,24235.7,24235.7,24305.26,24185.71,24275.37,24215.6,24219.46,24247.77,24276.08,False,23.12,24265.95,12171.41,18218.68,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:47:00+05:30,24276.95,24280.25,24268.25,24269.55,0,72010510.0,24274.25,1748001122367.5,93151597906999.8,3847059095.0,24213.72,24296.11,24282.38,24268.64,24267.84,67.95,67.75,55.95,55.95,24275.21,24256.74,24248.73,24237.91,24237.91,24307.92,24189.54,24278.32,24219.13,24223.22,24250.55,24277.88,False,27.31,24266.06,12171.41,18218.74,,,,False,False,False,True,False,False,BUY
2026-05-04 09:48:00+05:30,24270.3,24279.95,24270.3,24277.4,0,52283990.0,24275.12,1269200392748.75,94420798299748.55,3899343085.0,24214.54,24296.44,24282.79,24269.14,24289.2,61.15,64.45,13.18,13.18,24273.83,24258.2,24251.76,24239.61,24239.61,24308.7,24194.82,24280.23,24223.29,24226.32,24252.43,24278.54,False,18.21,24266.21,12170.75,18218.48,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:49:00+05:30,24269.35,24272.55,24265.95,24270.1,0,70572425.0,24269.25,1712739825431.25,96133538125179.8,3969915510.0,24215.51,24296.83,24283.27,24269.72,24288.82,60.19,62.32,23.78,23.78,24272.37,24259.4,24254.5,24241.16,24241.16,24309.12,24199.87,24281.81,24227.18,24229.48,24254.04,24278.61,False,15.08,24266.21,12167.13,18216.67,,,,False,True,True,True,False,False,WAIT
2026-05-04 09:50:00+05:30,24258.9,24272.6,24258.4,24270.15,0,79734875.0,24265.5,1934806609312.5,98068344734492.3,4049650385.0,24216.5,24297.22,24283.77,24270.31,24287.91,50.33,56.32,2.29,2.29,24269.05,24259.34,24255.8,24242.07,24242.07,24309.49,24202.11,24282.64,24228.96,24230.25,24254.5,24278.76,False,3.75,24266.21,12164.81,18215.51,,,,False,False,False,True,False,False,WAIT
2026-05-04 09:51:00+05:30,24252.85,24264.15,24249.55,24259.3,0,71817295.0,24256.85,1742061394301.2,99810406128793.48,4121467680.0,24217.2,24297.5,24284.12,24270.73,24286.14,45.48,50.9,10.86,10.86,24265.67,24258.65,24257.62,24242.62,24242.62,24308.06,24207.18,24282.84,24232.4,24230.32,24254.35,24278.38,False,-3.13,24266.21,12160.36,18213.29,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:52:00+05:30,24258.9,24260.25,24252.25,24253.3,0,54810415.0,24256.25,1329495128843.75,101139901257637.23,4176278095.0,24217.71,24297.71,24284.37,24271.04,24283.21,50.81,50.86,40.56,40.56,24262.06,24258.68,24260.83,24243.44,24243.44,24301.67,24219.99,24281.25,24240.41,24231.9,24254.78,24277.66,False,1.09,24266.21,12159.88,18213.05,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:53:00+05:30,24228.3,24259.75,24227.65,24259.75,0,88746020.0,24243.7,2151531902407.21,103291433160044.44,4265024115.0,24218.25,24297.92,24284.65,24271.37,24280.52,32.64,41.75,1.45,1.45,24253.66,24255.44,24262.3,24242.69,24242.69,24295.09,24229.51,24278.69,24245.9,24226.97,24252.26,24277.55,True,-28.98,24228.3,12154.49,18191.4,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:54:00+05:30,24232.15,24238.65,24225.25,24228.25,0,84755990.0,24231.95,2053802928434.4,105345236088478.84,4349780105.0,24218.52,24298.03,24284.78,24271.53,24275.23,35.89,38.82,17.74,17.74,24246.22,24252.96,24262.43,24242.17,24242.17,24294.68,24230.18,24278.56,24246.3,24225.55,24250.34,24275.14,True,-24.24,24243.27,12148.64,18195.95,,,,True,False,False,False,False,False,WAIT
2026-05-04 09:55:00+05:30,24239.15,24245.3,24229.55,24234.15,0,57029995.0,24237.43,1382260271117.56,106727496359596.4,4406810100.0,24218.76,24298.13,24284.9,24271.67,24269.23,41.64,40.23,39.71,39.71,24242.27,24251.49,24262.19,24242.02,24242.02,24295.09,24229.29,24278.64,24245.74,24224.59,24249.28,24273.96,True,-16.58,24243.27,12148.64,18195.95,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:56:00+05:30,24237.2,24246.95,24237.2,24239.8,0,59522100.0,24242.07,1442939165855.86,108170435525452.27,4466332200.0,24219.08,24298.25,24285.06,24271.86,24263.95,40.5,40.36,34.64,34.64,24239.14,24249.97,24262.12,24241.79,24241.79,24295.22,24229.02,24278.67,24245.57,24224.4,24248.13,24271.85,True,-17.92,24243.27,12148.64,18195.95,,,,True,False,False,False,False,False,WAIT
2026-05-04 09:57:00+05:30,24244.95,24246.1,24236.8,24238.5,0,52273265.0,24241.45,1267179750043.87,109437615275496.14,4518605465.0,24219.33,24298.36,24285.19,24272.02,24259.31,46.98,43.67,90.78,90.78,24236.35,24249.44,24261.48,24241.94,24241.94,24295.42,24227.54,24278.45,24244.51,24225.03,24247.82,24270.62,True,-9.7,24243.27,12148.64,18195.95,,,,False,False,False,False,False,False,WAIT
2026-05-04 09:58:00+05:30,24241.15,24248.1,24233.25,24245.3,0,60712575.0,24240.67,1471713787130.2,110909329062626.34,4579318040.0,24219.62,24298.47,24285.33,24272.19,24255.22,44.32,44.0,62.53,62.53,24238.92,24248.56,24260.34,24241.9,24241.9,24295.45,24225.23,24277.89,24242.79,24224.44,24247.19,24269.93,True,-12.61,24243.27,12148.64,18195.95,,,,False,True,False,False,False,False,WAIT
2026-05-04 09:59:00+05:30,24246.2,24246.85,24240.1,24240.1,0,49293090.0,24243.47,1195035775832.64,112104364838458.95,4628611130.0,24219.87,24298.57,24285.45,24272.34,24251.63,48.67,46.33,87.21,87.21,24241.73,24248.31,24259.6,24242.1,24242.1,24295.27,24223.93,24277.43,24241.77,24225.55,24247.09,24268.64,False,-7.15,24243.27,12148.64,18195.95,,,,False,False,False,False,False,False,WAIT
2026-05-04 10:00:00+05:30,24255.4,24259.75,24247.25,24247.25,0,86259745.0,24253.5,2092100725357.5,114196465563816.45,4714870875.0,24220.49,24298.82,24285.76,24272.71,24225.25,55.75,51.04,83.58,83.58,24244.98,24249.06,24258.56,24242.72,24242.72,24293.4,24223.73,24275.98,24241.14,24226.46,24247.89,24269.31,False,2.18,24243.27,12148.64,18195.95,,,,False,False,False,False,False,False,WAIT
2026-05-04 10:01:00+05:30,24252.35,24258.6,24251.7,24257.25,0,53738465.0,24255.15,1303434497857.37,115499900061673.84,4768609340.0,24220.88,24298.97,24285.96,24272.94,24225.94,53.02,52.03,72.08,72.08,24248.01,24249.41,24257.02,24243.17,24243.17,24289.93,24224.1,24273.47,24240.56,24227.94,24248.31,24268.68,False,-0.31,24243.27,12148.64,18195.95,,,,False,False,False,False,False,False,WAIT
2026-05-04 10:02:00+05:30,24231.55,24255.35,24231.55,24252.75,0,55172480.0,24243.45,1337571271031.88,116837471332705.72,4823781820.0,24221.14,24299.08,24286.09,24273.1,24226.62,38.55,45.29,0.0,0.0,24245.33,24247.52,24254.74,24242.64,24242.64,24288.09,24221.38,24271.42,24238.06,24224.88,24246.71,24268.55,False,-19.18,24243.27,12148.64,18195.95,,,,False,False,False,False,False,False,WAIT
2026-05-04 10:03:00+05:30,24224.8,24234.85,24216.1,24233.0,0,49826645.0,24225.47,1207074123317.84,118044545456023.56,4873608465.0,24221.18,24299.09,24286.11,24273.12,24259.75,35.05,40.17,19.93,19.93,24242.06,24245.12,24252.12,24241.82,24241.82,24286.27,24217.97,24269.19,24235.04,24222.2,24244.63,24267.06,False,-23.57,24238.4,12139.21,18188.81,,,,False,True,False,False,True,False,WAIT
2026-05-04 10:04:00+05:30,24223.95,24227.15,24215.05,24224.3,0,64711680.0,24221.1,1567388110365.0,119611933566388.56,4938320145.0,24221.18,24299.09,24286.11,24273.12,24258.88,34.61,37.39,20.44,20.44,24237.61,24242.88,24249.48,24231.44,24241.01,24283.79,24215.17,24266.64,24232.33,24220.63,24242.66,24264.68,False,-22.12,24235.39,12137.03,18186.21,,,,False,True,False,False,True,False,WAIT
2026-05-04 10:05:00+05:30,24235.1,24237.35,24221.9,24224.0,0,73654075.0,24229.62,1784610616971.88,121396544183360.44,5011974220.0,24221.3,24299.14,24286.17,24273.2,24257.12,44.91,41.15,49.75,49.75,24233.55,24242.06,24247.46,24232.49,24240.74,24280.04,24214.89,24263.75,24231.17,24219.8,24241.94,24264.07,False,-9.6,24235.39,12137.03,18186.21,,18223.6,,False,False,False,False,False,False,WAIT
2026-05-04 10:06:00+05:30,24224.45,24246.25,24224.45,24234.6,0,79375890.0,24235.35,1923702444705.29,123320246628065.73,5091350110.0,24221.52,24299.23,24286.28,24273.33,24255.44,38.41,39.78,30.13,30.13,24227.97,24240.2,24245.2,24233.22,24240.01,24277.55,24212.85,24261.37,24229.02,24217.13,24240.27,24263.41,False,-18.29,24235.39,12137.03,18186.21,12179.71,18223.84,,False,False,False,False,False,False,WAIT
2026-05-04 10:07:00+05:30,24223.2,24233.5,24223.05,24225.75,0,97490635.0,24228.28,2362029952786.9,125682276580852.62,5188840745.0,24221.65,24299.28,24286.34,24273.4,24253.83,37.69,38.73,26.12,26.12,24226.3,24238.4,24242.51,24234.57,24239.27,24272.61,24212.41,24257.56,24227.46,24216.22,24238.65,24261.08,False,-17.38,24235.01,12137.03,18186.02,12168.14,18223.92,,True,False,False,False,False,False,WAIT
2026-05-04 10:08:00+05:30,24233.35,24233.7,24222.0,24222.0,0,61118970.0,24227.85,1480781213439.9,127163057794292.55,5249959715.0,24221.72,24299.31,24286.38,24273.45,24252.27,46.81,42.77,47.02,47.02,24228.01,24237.87,24240.66,24235.38,24239.0,24267.98,24213.34,24254.32,24227.0,24216.18,24238.14,24260.11,False,-6.05,24235.01,12137.03,18186.02,12166.09,18222.33,,False,False,False,False,False,False,WAIT
2026-05-04 10:09:00+05:30,24223.6,24236.6,24223.0,24233.95,0,44190465.0,24229.8,1070726120226.05,128233783914518.58,5294150180.0,24221.79,24299.34,24286.41,24273.49,24250.79,40.42,41.59,6.6,6.6,24227.94,24236.37,24238.38,24236.31,24238.32,24263.12,24213.63,24250.75,24226.0,24214.94,24236.76,24258.57,False,-13.97,24235.01,12137.03,18186.02,12165.49,18219.89,,False,False,False,False,False,False,WAIT
2026-05-04 10:10:00+05:30,24228.9,24228.9,24223.65,24224.55,0,36991790.0,24226.28,896173291732.17,129129957206250.77,5331141970.0,24221.82,24299.35,24286.43,24273.51,24249.36,45.01,43.3,47.26,47.26,24226.7,24235.58,24236.88,24236.96,24237.91,24259.97,24213.78,24248.42,24225.33,24215.51,24236.01,24256.5,False,-7.54,24235.01,12137.03,18186.02,12161.48,18220.74,,False,False,False,False,False,False,WAIT
2026-05-04 10:11:00+05:30,24210.1,24230.05,24210.1,24228.95,0,87466225.0,24220.08,2118438546550.12,131248395752800.88,5418608195.0,24221.79,24299.34,24286.41,24273.49,24247.98,34.42,38.86,0.0,0.0,24223.83,24232.89,24234.74,24237.48,24236.7,24259.46,24210.02,24247.1,24222.38,24212.15,24233.54,24254.93,False,-24.04,24228.46,12136.81,18182.64,12158.08,18218.68,,False,False,False,False,True,False,SELL
2026-05-04 10:12:00+05:30,24203.05,24212.35,24202.25,24210.25,0,58454330.0,24207.3,1415021491192.14,132663417243993.02,5477062525.0,24221.64,24299.28,24286.34,24273.4,24245.71,31.31,35.09,2.33,2.33,24219.8,24229.75,24231.94,24237.76,24235.23,24257.77,24206.12,24244.86,24219.03,24209.84,24230.64,24251.44,False,-28.24,24218.56,12130.6,18174.58,12150.1,18218.74,,False,False,False,False,False,False,SELL
2026-05-04 10:13:00+05:30,24185.6,24201.6,24185.6,24196.8,0,62471530.0,24193.6,1511411183805.06,134174828427798.08,5539534055.0,24221.32,24299.15,24286.18,24273.21,24242.23,25.02,30.06,0.0,0.0,24210.25,24225.09,24229.81,24237.82,24233.08,24262.93,24196.69,24246.37,24213.25,24205.04,24226.35,24247.66,False,-42.48,24203.58,12124.17,18163.88,12143.26,18218.48,,False,False,False,False,False,False,SELL
2026-05-04 10:14:00+05:30,24175.2,24188.85,24172.45,24186.55,0,71378835.0,24180.65,1725986584719.21,135900815012517.28,5610912890.0,24220.8,24298.94,24285.92,24272.9,24236.57,22.05,26.05,4.77,4.77,24200.57,24219.83,24226.96,24237.73,24230.59,24268.07,24185.86,24247.51,24206.41,24199.85,24221.48,24243.1,False,-49.02,24192.01,12118.22,18155.11,12136.14,18216.67,,False,False,False,False,False,False,SELL
2026-05-04 10:15:00+05:30,24178.35,24190.4,24172.75,24175.3,0,72046865.0,24181.58,1742206683584.03,137643021696101.31,5682959755.0,24220.31,24298.74,24285.67,24272.6,24228.88,25.08,25.57,14.79,14.79,24190.46,24215.46,24223.92,24237.48,24228.34,24269.93,24177.91,24246.93,24200.92,24195.28,24217.37,24239.46,False,-42.3,24192.01,12118.22,18155.11,12136.14,18215.51,,True,False,False,False,False,False,SELL
2026-05-04 10:16:00+05:30,24175.25,24183.75,24173.7,24180.1,0,47625600.0,24178.72,1151526266756.25,138794547962857.56,5730585355.0,24219.96,24298.61,24285.5,24272.39,24222.1,24.05,24.81,9.61,9.61,24183.49,24211.22,24220.82,24237.01,24226.07,24271.2,24170.45,24246.01,24195.64,24191.94,24213.36,24234.78,False,-41.84,24190.54,12117.79,18154.16,12134.73,18213.29,,False,False,False,False,False,False,SELL
2026-05-04 10:17:00+05:30,24167.85,24175.9,24166.05,24174.9,0,44465135.0,24170.98,1074765692510.42,139869313655367.98,5775050490.0,24219.58,24298.46,24285.31,24272.16,24216.15,21.65,23.23,7.39,7.39,24176.45,24206.65,24216.97,24236.12,24223.59,24271.23,24162.71,24244.1,24189.84,24188.24,24209.02,24229.81,False,-45.15,24182.78,12113.55,18148.16,12130.48,18213.05,,False,False,False,False,False,False,SELL
2026-05-04 10:18:00+05:30,24171.15,24173.55,24164.65,24168.65,0,58257265.0,24169.1,1408025697646.62,141277339353014.6,5833307755.0,24219.08,24298.25,24285.06,24271.86,24209.13,25.38,24.31,25.24,25.24,24173.56,24202.91,24213.47,24235.35,24221.36,24270.14,24156.8,24241.8,24185.14,24185.34,24205.42,24225.49,False,-38.29,24181.32,12112.68,18147.0,12129.46,18191.4,,False,False,False,False,False,False,SELL
2026-05-04 10:19:00+05:30,24174.7,24176.75,24168.65,24171.7,0,48317555.0,24172.7,1167965771185.52,142445305124200.12,5881625310.0,24218.7,24298.1,24284.87,24271.63,24202.02,29.45,26.88,52.62,52.62,24173.46,24199.94,24209.89,24234.55,24219.38,24266.89,24152.9,24238.39,24181.4,24183.17,24202.49,24221.81,False,-31.49,24181.32,12112.63,18146.98,12129.46,18195.95,,False,False,False,False,False,False,WAIT
2026-05-04 10:20:00+05:30,24173.6,24178.15,24165.2,24172.6,0,56044175.0,24171.67,1354681572797.0,143799986696997.12,5937669485.0,24218.25,24297.92,24284.65,24271.37,24196.04,28.9,27.89,66.3,66.3,24172.51,24197.17,24205.8,24233.37,24217.45,24260.75,24150.86,24233.28,24178.33,24180.41,24199.74,24219.07,False,-29.17,24181.32,12112.08,18146.7,12129.46,18195.95,,False,True,False,False,False,False,WAIT
