,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-20 09:33:00+05:30,23508.05,23516.45,23508.05,23512.9,0,70038980.0,23512.25,1646774007505.0,43485513467578.96,1853409360.0,23462.44,23772.13,23720.51,23668.9,23467.64,82.9,84.08,74.62,74.62,23496.91,23479.82,,23472.43,23472.43,,,,,,,,False,,23496.04,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:34:00+05:30,23520.15,23524.9,23507.85,23507.85,0,69112560.0,23516.38,1625276878170.0,45110790345748.95,1922521920.0,23464.38,23772.9,23721.48,23670.06,23475.99,84.81,84.45,87.09,87.09,23505.43,23484.58,23470.76,23475.83,23475.83,23519.66,23421.87,23495.21,23446.31,23442.82,23470.76,23498.71,False,49.39,23502.25,,,,,,False,False,False,False,False,False,BUY
2026-05-20 09:35:00+05:30,23514.45,23524.6,23513.6,23521.65,0,85446075.0,23519.1,2009614749155.13,47120405094904.08,2007967995.0,23466.71,23773.84,23722.65,23671.46,23484.79,80.06,82.26,62.94,62.94,23510.51,23488.06,23475.42,23478.5,23478.5,23522.16,23428.69,23498.79,23452.06,23448.07,23474.92,23501.78,False,39.28,23504.66,,,,,,False,False,False,False,False,False,BUY
2026-05-20 09:36:00+05:30,23515.25,23517.0,23506.1,23514.55,0,63169975.0,23511.55,1485224013373.36,48605629108277.44,2071137970.0,23468.08,23774.38,23723.33,23672.28,23492.01,80.24,81.25,48.67,48.67,23514.15,23491.19,23478.61,23480.96,23480.96,23527.15,23430.06,23502.88,23454.33,23452.91,23478.76,23504.62,False,36.57,23504.66,,,,,,False,True,False,False,False,False,BUY
2026-05-20 09:37:00+05:30,23523.2,23526.05,23513.95,23514.7,0,64882675.0,23520.0,1526040516000.0,50131669624277.44,2136020645.0,23469.66,23775.01,23724.12,23673.23,23497.93,82.0,81.62,85.71,85.71,23516.22,23494.84,23482.04,23483.71,23483.71,23533.07,23431.0,23507.55,23456.52,23457.88,23483.0,23508.12,False,40.68,23508.08,,,,,,False,False,False,False,False,False,BUY
2026-05-20 09:38:00+05:30,23527.55,23527.85,23522.35,23523.95,0,58378045.0,23525.1,1373349323625.58,51505018947903.02,2194398690.0,23471.13,23775.6,23724.86,23674.11,23503.56,82.94,82.28,98.62,98.62,23520.12,23498.54,23485.4,23486.5,23486.5,23539.18,23431.62,23512.29,23458.51,23463.73,23487.24,23510.75,False,41.23,23513.74,,,,,,False,False,False,False,False,False,BUY
2026-05-20 09:39:00+05:30,23534.75,23535.6,23526.4,23527.4,0,61122270.0,23531.0,1438268135370.0,52943287083273.02,2255520960.0,23472.75,23776.25,23725.67,23675.09,23508.41,84.45,83.37,97.12,97.12,23523.04,23502.61,23489.11,23489.49,23489.49,23545.84,23432.37,23517.47,23460.74,23469.18,23491.76,23514.35,False,44.32,23521.01,,,,,,False,False,False,False,False,False,BUY
2026-05-20 09:40:00+05:30,23522.65,23536.4,23521.7,23533.2,0,64656845.0,23529.05,1521314126218.96,54464601209491.98,2320177805.0,23474.32,23776.88,23726.45,23676.03,23513.85,72.35,77.86,38.75,38.75,23524.68,23504.84,23493.02,23491.5,23491.5,23547.51,23438.53,23520.27,23465.77,23472.17,23494.71,23517.24,False,28.79,23521.01,11798.06,17659.54,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-20 09:41:00+05:30,23509.6,23523.35,23506.25,23522.5,0,77486200.0,23514.8,1822072480625.98,56286673690117.95,2397664005.0,23475.63,23777.4,23727.11,23676.81,23536.4,61.64,69.75,11.11,11.11,23523.55,23505.37,23495.69,23492.58,23492.58,23547.77,23443.61,23521.73,23469.65,23473.29,23496.12,23518.96,False,13.69,23521.01,11787.54,17654.28,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:42:00+05:30,23502.0,23512.65,23502.0,23509.55,0,72453590.0,23507.33,1703190101697.84,57989863791815.8,2470117595.0,23476.56,23777.77,23727.57,23677.37,23535.8,56.19,62.97,0.0,0.0,23519.31,23505.0,23497.93,23493.12,23493.12,23546.78,23449.08,23522.36,23473.51,23474.5,23496.68,23518.86,False,4.69,23502.0,11781.99,17642.0,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:43:00+05:30,23510.65,23514.25,23498.55,23501.9,0,68789655.0,23506.4,1616997173162.96,59606860964978.76,2538907250.0,23477.37,23778.1,23727.98,23677.85,23534.45,60.65,61.81,31.97,31.97,23515.93,23505.62,23500.23,23494.13,23494.13,23546.77,23453.69,23523.5,23476.96,23475.7,23498.01,23520.32,False,11.53,23516.07,11781.92,17648.99,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:44:00+05:30,23524.25,23524.8,23511.75,23511.75,0,64578635.0,23518.28,1518778122280.65,61125639087259.41,2603485885.0,23478.38,23778.5,23728.48,23678.46,23532.29,66.65,64.23,97.9,97.9,23513.83,23507.65,23503.51,23495.82,23495.82,23546.85,23460.16,23525.18,23481.84,23478.3,23500.51,23522.72,False,22.24,23516.07,11781.92,17648.99,,,,False,False,False,False,False,False,BUY
2026-05-20 09:45:00+05:30,23528.3,23530.05,23517.05,23523.25,0,54096460.0,23523.55,1272540823895.86,62398179911155.27,2657582345.0,23479.3,23778.87,23728.94,23679.02,23530.27,68.27,66.25,94.44,94.44,23514.96,23509.89,23506.2,23497.61,23497.61,23548.63,23463.77,23527.41,23484.99,23481.21,23503.16,23525.11,False,23.62,23516.07,11781.92,17648.99,,,,False,True,False,False,False,False,BUY
2026-05-20 09:46:00+05:30,23523.6,23536.45,23523.6,23528.25,0,60037835.0,23530.02,1412691723317.46,63810871634472.73,2717620180.0,23480.42,23779.32,23729.5,23679.69,23498.55,64.2,65.22,66.09,66.09,23517.76,23511.38,23509.3,23499.02,23499.02,23546.8,23471.79,23528.05,23490.54,23483.41,23505.11,23526.8,False,16.4,23516.07,11781.92,17648.99,,,,True,False,False,False,False,False,BUY
2026-05-20 09:47:00+05:30,23512.35,23524.2,23511.95,23523.35,0,49015945.0,23518.07,1152760632412.17,64963632266884.89,2766636125.0,23481.09,23779.59,23729.84,23680.09,23499.31,55.31,60.27,2.43,2.43,23519.83,23511.48,23511.18,23499.73,23499.73,23544.96,23477.39,23528.07,23494.28,23484.42,23505.8,23527.17,False,3.86,23516.07,11781.92,17648.99,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:48:00+05:30,23523.9,23524.45,23512.45,23512.45,0,45252240.0,23518.45,1064262508474.69,66027894775359.58,2811888365.0,23481.69,23779.83,23730.14,23680.45,23500.05,61.47,60.87,48.78,48.78,23522.48,23512.82,23513.86,23501.01,23501.01,23542.01,23485.71,23527.94,23499.78,23486.45,23507.52,23528.59,False,13.21,23516.07,11781.92,17648.99,,,,False,False,False,False,False,False,BUY
2026-05-20 09:49:00+05:30,23522.4,23527.85,23520.8,23523.55,0,37263160.0,23524.33,876590693644.96,66904485469004.54,2849151525.0,23482.25,23780.05,23730.42,23680.78,23500.78,60.26,60.56,42.65,42.65,23522.11,23513.85,23516.1,23502.12,23502.12,23538.67,23493.54,23527.39,23504.82,23488.87,23508.94,23529.01,True,9.88,23516.07,11781.92,17648.99,,,,True,False,False,False,False,False,BUY
2026-05-20 09:50:00+05:30,23526.85,23526.85,23520.9,23522.25,0,63229540.0,23523.88,1487403795267.5,68391889264272.04,2912381065.0,23483.15,23780.41,23730.87,23681.33,23501.49,62.71,61.64,93.71,93.71,23521.82,23515.24,23517.99,23503.39,23503.39,23537.08,23498.9,23527.54,23508.45,23491.63,23510.64,23529.65,True,12.53,23516.07,11781.92,17648.99,,,,False,False,False,False,False,False,BUY
2026-05-20 09:51:00+05:30,23535.7,23536.85,23522.25,23526.15,0,61303330.0,23529.55,1442439756428.19,69834329020700.23,2973684395.0,23484.11,23780.79,23731.35,23681.9,23502.19,67.24,64.44,95.29,95.29,23524.24,23517.43,23519.92,23505.03,23505.03,23537.88,23501.97,23528.9,23510.95,23493.74,23513.03,23532.31,True,19.22,23535.7,11781.92,17658.81,,,,False,False,False,False,False,False,BUY
2026-05-20 09:52:00+05:30,23532.75,23541.45,23530.35,23535.4,0,45379565.0,23535.9,1068048877293.91,70902377897994.14,3019063960.0,23484.89,23781.11,23731.74,23682.37,23503.58,64.31,64.38,57.87,57.87,23528.32,23519.07,23520.92,23506.42,23506.42,23539.42,23502.42,23530.17,23511.67,23495.87,23514.91,23533.94,True,14.84,23524.35,11781.92,17653.13,,,,True,False,False,False,False,False,BUY
2026-05-20 09:53:00+05:30,23527.8,23537.0,23527.1,23532.8,0,44505835.0,23532.05,1047313525819.2,71949691423813.34,3063569795.0,23485.57,23781.38,23732.08,23682.78,23505.85,59.43,61.9,33.58,33.58,23529.1,23520.0,23521.91,23507.49,23507.49,23539.61,23504.21,23530.76,23513.06,23497.5,23516.14,23534.77,True,8.78,23524.35,11781.92,17653.13,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:54:00+05:30,23526.55,23529.1,23525.2,23526.55,0,49152510.0,23527.15,1156418446846.2,73106109870659.55,3112722305.0,23486.23,23781.64,23732.41,23683.17,23507.99,58.17,60.04,22.4,22.4,23529.93,23520.7,23522.23,23508.42,23508.42,23540.03,23504.43,23531.13,23513.33,23499.71,23517.13,23534.55,True,6.87,23524.35,11781.92,17653.13,,,,True,False,False,False,False,False,WAIT
2026-05-20 09:55:00+05:30,23518.2,23528.15,23516.5,23526.5,0,49622760.0,23522.33,1167242697808.95,74273352568468.5,3162345065.0,23486.8,23781.87,23732.69,23683.51,23509.99,50.2,55.12,6.81,6.81,23528.2,23520.43,23522.42,23508.9,23508.9,23539.95,23504.88,23531.18,23513.65,23499.81,23517.23,23534.65,True,-1.62,23524.35,11781.92,17653.13,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:56:00+05:30,23523.65,23524.15,23518.4,23518.4,0,41046555.0,23521.28,965467323991.44,75238819892459.94,3203391620.0,23487.24,23782.05,23732.91,23683.78,23511.88,54.75,54.93,34.88,34.88,23525.79,23520.77,23522.84,23509.61,23509.61,23540.04,23505.63,23531.44,23514.23,23501.23,23517.84,23534.46,True,3.31,23524.35,11781.92,17653.13,,,,False,False,False,False,False,False,WAIT
2026-05-20 09:57:00+05:30,23535.15,23535.55,23523.85,23524.0,0,36678345.0,23529.7,863030461510.24,76101850353970.17,3240069965.0,23487.72,23782.24,23733.15,23684.06,23513.66,62.82,58.88,97.9,97.9,23526.27,23522.3,23523.43,23510.83,23510.83,23541.5,23505.36,23532.47,23514.4,23502.76,23519.49,23536.22,True,13.69,23524.35,11781.92,17653.13,,,,False,False,False,False,False,False,BUY
2026-05-20 09:58:00+05:30,23540.95,23544.75,23533.8,23534.65,0,48836040.0,23539.28,1149564994547.58,77251415348517.75,3288906005.0,23488.48,23782.54,23733.53,23684.52,23515.32,66.24,62.56,86.55,86.55,23528.9,23524.28,23524.1,23512.26,23512.26,23543.74,23504.47,23533.92,23514.28,23504.83,23521.53,23538.24,False,18.13,23530.57,11781.92,17656.24,,,,False,False,False,False,False,False,BUY
2026-05-20 09:59:00+05:30,23541.9,23548.5,23540.95,23541.4,0,67283535.0,23544.72,1584172302320.24,78835587650838.0,3356189540.0,23489.61,23783.0,23734.1,23685.2,23517.68,66.8,64.68,78.07,78.07,23531.97,23526.15,23524.46,23513.65,23513.65,23545.15,23503.77,23534.8,23514.12,23507.28,23523.47,23539.66,False,17.93,23533.59,11781.92,17657.75,,,,True,False,False,False,False,False,BUY
2026-05-20 10:00:00+05:30,23530.6,23546.65,23530.6,23541.8,0,64269865.0,23538.62,1512824251035.62,80348411901873.62,3420459405.0,23490.53,23783.36,23734.56,23685.75,23520.76,54.63,59.65,27.38,27.38,23534.45,23526.62,23524.86,23514.44,23514.44,23545.7,23504.01,23535.28,23514.44,23507.21,23524.15,23541.09,False,6.1,23533.59,11781.92,17657.75,,,,False,False,False,False,False,False,WAIT
2026-05-20 10:01:00+05:30,23531.3,23534.9,23525.85,23530.4,0,46957570.0,23530.38,1104929231188.75,81453341133062.38,3467416975.0,23491.07,23783.58,23734.83,23686.08,23523.53,55.2,57.42,24.06,24.06,23535.98,23527.11,23525.94,23515.22,23515.22,23545.67,23506.21,23535.81,23516.08,23508.21,23524.83,23541.45,False,5.91,23533.59,11781.92,17657.75,,,,False,True,False,False,False,False,WAIT
2026-05-20 10:02:00+05:30,23514.3,23531.7,23513.8,23530.15,0,71216585.0,23522.75,1675209924808.75,83128551057871.12,3538633560.0,23491.71,23783.83,23735.15,23686.46,23548.5,41.11,49.27,1.44,1.44,23531.81,23525.76,23526.56,23515.18,23515.18,23543.75,23509.37,23535.15,23517.96,23506.23,23523.83,23541.42,True,-10.89,23514.3,11781.92,17648.11,,,,False,False,False,False,False,False,WAIT
2026-05-20 10:03:00+05:30,23501.7,23515.4,23501.7,23514.35,0,66464035.0,23508.55,1562473077017.99,84691024134889.11,3605097595.0,23492.02,23783.96,23735.3,23686.65,23547.81,33.9,41.58,0.0,0.0,23523.96,23523.21,23526.11,23514.56,23514.56,23545.38,23506.84,23535.75,23516.47,23503.85,23521.72,23539.6,True,-22.22,23516.76,11776.92,17646.84,,,,False,False,False,False,False,False,WAIT
2026-05-20 10:04:00+05:30,23503.9,23506.4,23495.75,23501.55,0,82899410.0,23501.08,1948225268057.04,86639249402946.16,3687997005.0,23492.22,23784.04,23735.4,23686.77,23545.96,36.1,38.84,20.82,20.82,23516.36,23521.17,23525.09,23502.03,23514.08,23546.78,23503.41,23535.93,23514.25,23502.33,23520.02,23537.72,True,-18.66,23512.91,11773.58,17643.24,,,,False,True,False,False,False,False,WAIT
2026-05-20 10:05:00+05:30,23491.6,23505.2,23490.75,23504.6,0,61437970.0,23497.97,1443667859111.54,88082917262057.69,3749434975.0,23492.32,23784.08,23735.45,23686.82,23542.95,29.85,34.34,2.08,2.08,23508.56,23518.05,23523.26,23503.44,23513.06,23549.53,23496.99,23536.39,23510.12,23499.24,23517.32,23535.39,False,-28.69,23507.25,11772.43,17639.84,,17659.54,,False,False,False,False,True,False,WAIT
2026-05-20 10:06:00+05:30,23486.85,23492.75,23486.1,23491.35,0,75292360.0,23489.42,1768574228587.46,89851491490645.16,3824727335.0,23492.26,23784.05,23735.42,23686.79,23538.77,27.76,31.05,2.56,2.56,23499.67,23514.76,23521.42,23504.14,23511.89,23552.32,23490.52,23536.87,23505.97,23497.11,23514.42,23531.72,False,-31.07,23500.02,11767.54,17633.78,11786.99,17654.28,,False,False,False,False,True,False,WAIT
2026-05-20 10:07:00+05:30,23496.95,23497.9,23486.1,23487.3,0,48948955.0,23492.0,1149908850860.0,91001400341505.16,3873676290.0,23492.26,23784.05,23735.42,23686.79,23533.51,38.12,34.59,53.45,53.45,23496.2,23512.88,23520.65,23504.99,23511.22,23553.22,23488.08,23536.94,23504.36,23495.41,23512.75,23530.09,False,-19.75,23500.02,11767.54,17633.78,11785.42,17642.0,,False,False,False,False,True,False,WAIT
2026-05-20 10:08:00+05:30,23489.55,23498.8,23488.0,23497.0,0,55649330.0,23493.4,1307391991160.02,92308792332665.19,3929325620.0,23492.27,23784.06,23735.43,23686.8,23528.77,34.09,34.34,18.06,18.06,23493.77,23510.41,23518.93,23505.57,23510.26,23554.29,23483.58,23536.61,23501.25,23493.31,23510.54,23527.77,False,-25.19,23500.02,11767.54,17633.78,11784.77,17648.99,,False,False,False,False,True,False,WAIT
2026-05-20 10:09:00+05:30,23500.4,23503.3,23489.25,23489.25,0,51554580.0,23496.28,1211340609328.01,93520132941993.19,3980880200.0,23492.33,23784.08,23735.45,23686.83,23524.5,43.88,39.11,83.14,83.14,23493.07,23509.36,23517.83,23506.37,23509.83,23554.09,23481.57,23535.96,23499.7,23491.98,23509.58,23527.17,False,-13.3,23500.02,11767.54,17633.78,11784.77,17648.99,,False,False,False,False,True,False,WAIT
2026-05-20 10:10:00+05:30,23495.75,23502.3,23491.65,23500.45,0,41310555.0,23496.98,970673102276.53,94490806044269.72,4022190755.0,23492.37,23784.1,23735.48,23686.86,23520.66,40.94,40.03,56.1,56.1,23493.9,23507.92,23516.28,23507.4,23509.21,23553.56,23478.99,23534.92,23497.64,23490.82,23508.26,23525.7,False,-16.52,23500.02,11767.54,17633.78,11784.77,17648.99,,False,False,False,False,True,False,WAIT
2026-05-20 10:11:00+05:30,23501.0,23502.95,23495.5,23495.9,0,36113770.0,23499.22,848645592721.31,95339451636991.02,4058304525.0,23492.43,23784.12,23735.51,23686.89,23517.2,45.56,42.79,84.97,84.97,23496.73,23507.19,23514.54,23508.29,23508.85,23551.25,23477.84,23532.89,23496.19,23490.72,23507.57,23524.41,False,-10.06,23500.02,11767.54,17633.78,11784.77,17648.99,,False,False,False,False,False,False,WAIT
2026-05-20 10:12:00+05:30,23500.5,23505.95,23499.7,23500.45,0,63061680.0,23502.82,1482127579979.06,96821579216970.08,4121366205.0,23492.59,23784.19,23735.59,23686.99,23514.09,45.19,43.99,67.37,67.37,23497.44,23506.49,23512.93,23509.16,23508.49,23549.1,23476.76,23531.01,23494.85,23490.76,23506.9,23523.03,False,-9.41,23500.02,11767.54,17633.78,11784.77,17648.99,,True,False,False,False,False,False,WAIT
2026-05-20 10:13:00+05:30,23505.8,23512.0,23497.75,23499.45,0,43937465.0,23504.88,1032744622641.88,97854323839611.95,4165303670.0,23492.72,23784.24,23735.65,23687.07,23486.1,50.13,47.06,69.53,69.53,23500.69,23506.41,23511.83,23509.98,23508.37,23547.42,23476.24,23529.63,23494.03,23490.16,23506.79,23523.42,False,-3.51,23500.02,11767.54,17633.78,11784.77,17648.99,,False,False,False,False,False,False,WAIT
2026-05-20 10:14:00+05:30,23500.2,23507.5,23499.2,23505.75,0,42096010.0,23503.35,989397240189.75,98843721079801.7,4207399680.0,23492.83,23784.28,23735.71,23687.13,23486.62,45.28,46.17,28.48,28.48,23500.65,23505.76,23510.51,23510.81,23508.02,23545.76,23475.26,23528.14,23492.89,23489.93,23506.16,23522.4,False,-8.14,23500.02,11767.54,17633.78,11784.77,17648.99,,False,False,False,False,False,False,SELL
2026-05-20 10:15:00+05:30,23499.2,23500.95,23496.05,23500.55,0,33081785.0,23498.5,777372324822.5,99621093404624.2,4240481465.0,23492.87,23784.3,23735.73,23687.16,23487.13,44.41,45.29,19.75,19.75,23501.34,23505.07,23509.56,23511.31,23507.64,23544.96,23474.16,23527.26,23491.86,23490.11,23505.5,23520.89,False,-8.33,23500.02,11767.54,17633.78,11784.77,17648.99,,False,True,False,False,False,False,SELL
2026-05-20 10:16:00+05:30,23496.45,23500.9,23494.6,23499.55,0,30535725.0,23497.75,717520832118.75,100338614236742.95,4271017190.0,23492.91,23784.31,23735.75,23687.18,23487.62,41.94,43.61,10.63,10.63,23500.43,23504.16,23508.2,23512.0,23507.16,23543.41,23472.99,23525.81,23490.6,23489.81,23504.64,23519.46,False,-9.97,23500.02,11767.54,17633.78,11784.68,17658.81,,False,False,False,False,False,False,SELL
2026-05-20 10:17:00+05:30,23499.75,23507.3,23496.95,23496.95,0,39200920.0,23502.12,921304921955.0,101259919158697.95,4310218110.0,23492.99,23784.35,23735.79,23687.23,23488.11,46.0,44.81,39.92,39.92,23500.28,23503.7,23506.43,23512.5,23506.85,23539.43,23473.43,23522.93,23489.93,23489.21,23504.17,23519.13,False,-5.55,23500.02,11767.54,17633.78,11784.68,17653.13,,True,False,False,False,False,False,SELL
2026-05-20 10:18:00+05:30,23508.45,23511.5,23498.15,23498.15,0,30634505.0,23504.83,720058684969.93,101979977843667.88,4340852615.0,23493.08,23784.38,23735.83,23687.28,23488.59,55.28,50.04,81.95,81.95,23500.81,23504.2,23504.81,23513.27,23506.91,23533.58,23476.04,23519.19,23490.42,23489.14,23504.58,23520.02,False,3.76,23500.02,11767.54,17633.78,11784.68,17653.13,,False,False,False,False,False,False,WAIT
2026-05-20 10:19:00+05:30,23500.0,23512.1,23500.0,23509.05,0,37159210.0,23506.05,873466240962.84,102853444084630.72,4378011825.0,23493.19,23784.42,23735.88,23687.35,23489.06,46.54,48.29,30.86,30.86,23500.77,23503.75,23502.71,23513.72,23506.62,23525.61,23479.81,23514.16,23491.26,23488.44,23504.14,23519.85,False,-3.43,23500.02,11767.54,17633.78,11784.68,17653.13,,False,False,False,False,False,False,SELL
2026-05-20 10:20:00+05:30,23498.0,23505.1,23497.85,23498.9,0,38819055.0,23501.47,912305035442.43,103765749120073.16,4416830880.0,23493.26,23784.45,23735.92,23687.39,23489.98,44.66,46.48,6.93,6.93,23500.53,23503.15,23501.08,23513.9,23506.26,23519.9,23482.26,23510.49,23491.67,23488.32,23503.56,23518.8,False,-4.32,23500.02,11767.54,17633.78,11784.55,17653.13,,True,False,False,False,False,False,SELL
