Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-05 09:39:00+05:30,24022.15,24040.25,24020.6,24038.65,0,34144440.0,24030.42,820505397918.16,40773771121551.24,1696749890.0,24030.51,24126.37,24110.4,24094.42,24003.49,50.64,56.46,3.88,3.88,24040.76,24030.1,24025.87,24028.39,24028.39,24069.78,23981.96,24047.83,24003.91,23995.61,24030.44,24065.28,False,-6.01,24039.1,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:40:00+05:30,24010.05,24022.0,24003.7,24022.0,0,51393430.0,24012.85,1234102705499.94,42007873827051.17,1748143320.0,24029.99,24126.17,24110.14,24094.11,24060.55,45.08,50.77,12.13,12.13,24031.48,24027.86,24024.5,24027.28,24027.28,24068.61,23980.4,24046.56,24002.45,23994.35,24028.5,24062.65,False,-16.45,24010.05,12054.69,18032.37,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-05 09:41:00+05:30,24006.35,24018.2,24000.95,24010.4,0,63352245.0,24009.57,1521060428251.93,43528934255303.11,1811495565.0,24029.28,24125.88,24109.78,24093.68,24059.41,43.44,47.11,12.93,12.93,24021.63,24025.48,24022.94,24026.03,24026.03,24067.3,23978.58,24045.12,24000.76,23993.03,24026.39,24059.75,False,-18.31,24025.4,12046.3,18035.85,,,,True,False,False,False,False,False,SELL
2026-05-05 09:42:00+05:30,24019.35,24020.7,24004.7,24005.05,0,44903925.0,24012.7,1078264444766.31,44607198700069.42,1856399490.0,24028.88,24125.72,24109.58,24093.44,24057.07,50.55,48.83,46.82,46.82,24019.52,24024.81,24021.86,24025.64,24025.64,24065.42,23978.3,24043.64,24000.08,23993.25,24025.72,24058.19,False,-4.44,24025.4,12046.3,18035.85,,,,False,False,False,False,False,False,SELL
2026-05-05 09:43:00+05:30,24025.6,24027.6,24006.85,24019.45,0,57337775.0,24017.22,1377094220776.81,45984292920846.22,1913737265.0,24028.53,24125.58,24109.41,24093.23,24054.83,53.7,51.26,92.5,92.5,24016.7,24024.89,24020.8,24025.64,24025.64,24062.8,23978.79,24041.8,23999.79,23993.37,24025.71,24058.05,False,2.35,24025.4,12046.3,18035.85,,,,False,True,False,False,False,False,WAIT
2026-05-05 09:44:00+05:30,24013.75,24027.8,24010.95,24025.35,0,61170175.0,24019.38,1469269372140.62,47453562292986.84,1974907440.0,24028.25,24125.47,24109.26,24093.06,24052.67,47.28,49.27,47.67,47.67,24015.02,24023.68,24020.16,24024.97,24024.97,24062.18,23978.13,24041.17,23999.14,23992.9,24024.57,24056.24,False,-8.61,24025.4,12046.3,18035.85,,,,False,False,False,False,False,False,SELL
2026-05-05 09:45:00+05:30,24012.75,24017.9,24005.85,24013.55,0,63606400.0,24011.88,1527308926000.0,48980871218986.84,2038513840.0,24027.74,24125.26,24109.01,24092.75,24050.61,46.75,48.01,34.85,34.85,24015.56,24022.49,24019.82,24024.3,24024.3,24061.98,23977.66,24040.9,23998.74,23993.07,24023.45,24053.82,False,-8.88,24025.4,12044.83,18035.11,,,,False,True,False,False,False,False,SELL
2026-05-05 09:46:00+05:30,24024.75,24026.35,24007.75,24011.95,0,52451630.0,24017.05,1259733410047.04,50240604629033.89,2090965470.0,24027.47,24125.16,24108.87,24092.59,24048.62,53.75,50.88,86.1,86.1,24019.24,24022.73,24021.53,24024.32,24024.32,24061.4,23981.67,24041.46,24001.6,23993.43,24023.57,24053.71,False,2.2,24025.4,12044.83,18035.11,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:47:00+05:30,24022.75,24028.55,24017.55,24024.25,0,40306530.0,24023.05,968285817005.98,51208890446039.86,2131272000.0,24027.38,24125.12,24108.83,24092.54,24046.71,52.46,51.67,74.45,74.45,24019.92,24022.74,24023.58,24024.24,24024.24,24058.79,23988.36,24041.19,24005.97,23994.65,24023.49,24052.33,False,-0.78,24025.4,12044.83,18035.11,,,,False,True,False,False,True,False,WAIT
2026-05-05 09:48:00+05:30,24029.9,24029.9,24018.6,24022.2,0,50802730.0,24024.25,1220497486202.5,52429387932242.36,2182074730.0,24027.31,24125.09,24108.8,24092.5,24044.88,56.66,54.16,100.0,100.0,24020.78,24023.51,24025.58,24024.54,24024.54,24057.06,23994.11,24041.32,24009.85,23996.39,24024.1,24051.81,False,5.06,24025.4,12044.83,18035.11,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:49:00+05:30,24036.05,24041.55,24029.9,24029.9,0,63197145.0,24035.73,1518989235034.7,53948377167277.06,2245271875.0,24027.55,24125.19,24108.91,24092.64,24043.12,60.07,57.12,83.73,83.73,24025.24,24024.86,24027.78,24025.14,24025.14,24055.29,24000.28,24041.54,24014.03,23998.51,24025.24,24051.97,True,9.54,24025.4,12044.83,18035.11,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:50:00+05:30,24027.7,24037.95,24023.8,24036.55,0,65616980.0,24030.88,1576833444257.5,55525210611534.56,2310888855.0,24027.64,24125.23,24108.96,24092.7,24041.55,53.62,55.37,42.29,42.29,24028.23,24025.16,24028.44,24025.27,24025.27,24055.24,24001.65,24041.84,24015.04,23999.27,24025.47,24051.68,True,0.74,24025.4,12044.83,18035.11,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:51:00+05:30,24038.9,24041.3,24023.75,24028.2,0,44597135.0,24032.53,1071781779236.63,56596992390771.2,2355485990.0,24027.73,24125.26,24109.01,24092.75,24000.95,60.09,57.73,88.45,88.45,24031.06,24026.63,24028.92,24025.96,24025.96,24056.12,24001.72,24042.52,24015.32,24000.53,24026.75,24052.97,True,11.06,24025.4,12044.83,18035.11,,,,False,False,False,False,True,False,BUY
2026-05-05 09:52:00+05:30,24043.95,24044.25,24034.75,24039.3,0,37570390.0,24039.5,903173390405.0,57500165781176.2,2393056380.0,24027.92,24125.34,24109.1,24092.86,24001.76,62.72,60.22,98.54,98.54,24035.3,24028.48,24029.59,24026.86,24026.86,24057.6,24001.57,24043.6,24015.58,24003.31,24028.39,24053.47,False,14.96,24025.4,12044.83,18035.11,,,,False,False,False,False,False,False,BUY
2026-05-05 09:53:00+05:30,24053.05,24053.05,24043.4,24044.45,0,39223800.0,24048.23,943262790737.7,58443428571913.89,2432280180.0,24028.25,24125.47,24109.26,24093.06,24003.46,67.12,63.67,100.0,100.0,24039.93,24031.1,24030.57,24028.16,24028.16,24060.47,24000.68,24045.52,24015.62,24006.67,24030.74,24054.81,False,22.39,24053.05,12044.83,18048.94,,,,False,False,False,False,False,False,BUY
2026-05-05 09:54:00+05:30,24047.9,24055.45,24042.6,24052.8,0,62750490.0,24049.02,1509088066004.38,59952516637918.27,2495030670.0,24028.77,24125.68,24109.52,24093.37,24006.43,62.43,63.05,76.18,76.18,24042.3,24032.89,24030.83,24029.13,24029.13,24061.25,24000.41,24046.04,24015.62,24008.76,24032.37,24055.99,False,16.3,24038.12,12044.83,18041.47,,,,False,False,False,False,False,False,BUY
2026-05-05 09:55:00+05:30,24051.4,24054.85,24046.4,24047.2,0,69866280.0,24050.62,1680327700425.0,61632844338343.27,2564896950.0,24029.36,24125.91,24109.82,24093.73,24010.35,64.34,63.69,80.43,80.43,24047.04,24034.86,24030.58,24030.22,24030.22,24060.18,24000.98,24045.38,24015.78,24011.61,24034.19,24056.76,False,19.02,24040.05,12044.83,18042.44,,,,False,False,False,False,False,False,BUY
2026-05-05 09:56:00+05:30,24049.15,24054.2,24048.9,24052.55,0,31802430.0,24051.55,764897729055.09,62397742067398.37,2596699380.0,24029.64,24126.02,24109.96,24093.89,24013.96,62.06,62.88,50.97,50.97,24049.09,24036.38,24030.26,24031.13,24031.13,24058.83,24001.68,24044.54,24015.97,24014.43,24035.61,24056.79,False,16.22,24041.14,12044.83,18042.99,,,,False,False,False,False,False,False,BUY
2026-05-05 09:57:00+05:30,24033.5,24051.3,24033.15,24048.55,0,61633825.0,24042.23,1481814324374.19,63879556391772.56,2658333205.0,24029.93,24126.14,24110.1,24094.07,24017.28,48.6,55.74,1.57,1.57,24047.0,24036.07,24030.44,24031.24,24031.24,24059.05,24001.82,24044.74,24016.13,24013.66,24035.41,24057.16,False,0.58,24041.14,12044.83,18042.99,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:58:00+05:30,24038.95,24042.65,24032.3,24033.25,0,31847310.0,24037.48,765528936602.78,64645085328375.34,2690180515.0,24030.02,24126.18,24110.15,24094.12,24020.33,52.62,54.18,29.49,29.49,24044.18,24036.38,24030.4,24031.61,24031.61,24058.96,24001.84,24044.68,24016.12,24014.59,24035.75,24056.91,False,5.88,24041.14,12044.83,18042.99,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:59:00+05:30,24043.05,24044.2,24035.7,24039.7,0,51965430.0,24039.95,1249246298330.51,65894331626705.85,2742145945.0,24030.21,24126.25,24110.24,24094.24,24023.14,55.57,54.88,49.09,49.09,24043.21,24037.08,24031.44,24032.15,24032.15,24060.26,24002.62,24045.85,24017.03,24016.08,24036.44,24056.8,False,9.11,24041.14,12044.83,18042.99,,,,False,True,False,False,False,False,WAIT
2026-05-05 10:00:00+05:30,24036.25,24053.9,24034.6,24042.55,0,50074750.0,24044.25,1204009807687.5,67098341434393.35,2792220695.0,24030.46,24126.35,24110.37,24094.39,24025.73,49.79,52.33,18.29,18.29,24040.18,24037.0,24032.75,24032.34,24032.34,24059.8,24005.7,24046.28,24019.23,24015.25,24036.42,24057.6,False,1.66,24041.14,12044.83,18042.99,,,,True,False,False,False,False,False,WAIT
2026-05-05 10:01:00+05:30,24026.3,24036.55,24026.3,24035.6,0,37147605.0,24031.43,892709912508.69,67991051346902.04,2829368300.0,24030.47,24126.36,24110.38,24094.39,24055.45,42.52,47.43,0.0,0.0,24035.61,24035.86,24033.75,24032.06,24032.06,24058.03,24009.47,24045.89,24021.61,24014.83,24035.46,24056.09,False,-8.3,24026.3,12044.59,18035.44,,,,False,False,False,False,True,False,WAIT
2026-05-05 10:02:00+05:30,24003.15,24030.1,24001.75,24025.95,0,59028695.0,24015.92,1417628700438.83,69408680047340.88,2888396995.0,24030.17,24126.24,24110.23,24094.22,24054.87,30.76,39.09,2.68,2.68,24029.54,24032.4,24032.94,24030.73,24030.73,24060.15,24005.73,24046.54,24019.34,24009.67,24032.38,24055.09,False,-29.51,24023.04,12038.16,18030.6,,,,False,False,False,False,False,False,WAIT
2026-05-05 10:03:00+05:30,24012.25,24012.65,24003.15,24003.15,0,35685705.0,24007.9,856738851009.23,70265418898350.1,2924082700.0,24029.9,24126.13,24110.09,24094.05,24052.74,38.3,38.7,20.13,20.13,24024.2,24030.27,24032.27,24029.89,24029.89,24060.86,24003.68,24046.57,24017.98,24008.56,24030.47,24052.37,False,-19.12,24018.65,12032.87,18025.76,,,,False,False,False,False,False,False,WAIT
2026-05-05 10:04:00+05:30,24012.45,24027.35,24009.7,24013.0,0,44215545.0,24018.52,1061992147063.58,71327411045413.69,2968298245.0,24029.73,24126.06,24110.01,24093.95,24050.7,38.47,38.58,30.75,30.75,24018.08,24028.39,24032.21,24028.4,24029.09,24060.98,24003.44,24046.59,24017.82,24006.41,24028.75,24051.09,False,-18.03,24018.65,12032.87,18025.76,,,,True,False,False,False,False,False,SELL
2026-05-05 10:05:00+05:30,24006.0,24015.0,24004.1,24011.45,0,40331115.0,24009.55,968331914271.08,72295742959684.77,3008629360.0,24029.46,24125.95,24109.87,24093.79,24048.74,35.05,36.82,14.99,14.99,24012.03,24026.03,24031.87,24028.35,24028.05,24061.74,24002.0,24046.8,24016.94,24004.81,24026.58,24048.35,False,-23.23,24018.65,12032.8,18025.73,,18032.37,,False,False,False,False,False,False,SELL
2026-05-05 10:06:00+05:30,23998.75,24004.9,23993.35,24004.35,0,45335070.0,23999.12,1088002011813.75,73383744971498.52,3053964430.0,24029.01,24125.77,24109.65,24093.52,24046.86,31.51,34.17,15.88,15.88,24006.52,24023.15,24030.57,24027.8,24026.74,24063.82,23997.32,24047.19,24013.95,24002.43,24023.93,24045.44,False,-28.5,24013.1,12027.14,18020.12,12056.45,18035.85,,False,False,False,False,False,False,SELL
2026-05-05 10:07:00+05:30,23993.7,23999.3,23987.15,23998.5,0,47361325.0,23993.23,1136350954773.9,74520095926272.4,3101325755.0,24028.46,24125.55,24109.37,24093.19,24043.65,29.2,31.68,16.29,16.29,24004.63,24020.04,24029.12,24027.01,24025.27,24066.13,23992.11,24047.62,24010.61,23999.86,24021.05,24042.24,False,-31.39,24007.82,12023.8,18015.81,12048.14,18035.85,,False,True,False,False,False,False,SELL
2026-05-05 10:08:00+05:30,23999.15,24002.1,23992.95,23994.25,0,39184365.0,23997.52,940327755737.04,75460423682009.45,3140510120.0,24028.08,24125.4,24109.18,24092.96,24039.13,34.99,33.34,43.09,43.09,24002.01,24017.83,24027.58,24025.97,24024.11,24066.93,23988.23,24047.26,24007.9,23998.49,24018.97,24039.45,False,-24.12,24007.82,12023.8,18015.81,12048.14,18035.85,,False,False,False,False,False,False,SELL
2026-05-05 10:09:00+05:30,23994.6,24006.55,23994.35,23998.75,0,31350055.0,24000.45,752415433647.81,76212839115657.25,3171860175.0,24027.81,24125.29,24109.04,24092.8,24034.97,32.49,32.92,38.4,38.4,23998.44,24015.38,24025.51,24024.58,24022.81,24067.27,23983.74,24046.39,24004.62,23996.37,24016.65,24036.92,False,-26.48,24007.82,12023.8,18015.81,12048.14,18035.85,,True,False,False,False,False,False,SELL
2026-05-05 10:10:00+05:30,23981.5,24002.95,23979.75,23994.6,0,49478000.0,23991.35,1187043995972.66,77399883111629.9,3221338175.0,24027.25,24125.07,24108.76,24092.46,24031.15,26.4,29.66,6.53,6.53,23993.54,24011.81,24023.2,24023.46,24021.0,24069.34,23977.06,24046.27,24000.13,23991.64,24013.3,24034.96,False,-36.75,24001.51,12022.16,18011.84,12045.22,18035.11,,False,False,False,False,False,False,SELL
2026-05-05 10:11:00+05:30,23983.9,23989.85,23978.5,23981.4,0,46033240.0,23984.17,1104069274986.13,78503952386616.05,3267371415.0,24026.64,24124.82,24108.46,24092.1,24026.01,29.14,29.4,19.25,19.25,23990.57,24008.87,24020.45,24022.38,24019.38,24069.13,23971.76,24044.79,23996.11,23989.28,24010.5,24031.71,False,-31.57,23996.03,12018.52,18007.28,12041.08,18035.11,,True,False,False,False,False,False,SELL
2026-05-05 10:12:00+05:30,23985.3,23994.85,23982.6,23983.35,0,59460335.0,23988.72,1426377601496.18,79930329988112.22,3326831750.0,24025.96,24124.55,24108.12,24091.69,24020.31,30.83,30.11,24.24,24.24,23988.89,24006.38,24017.52,24021.27,24017.89,24067.29,23967.74,24042.4,23992.63,23987.15,24008.1,24029.04,False,-27.51,23996.03,12018.52,18007.28,12041.08,18035.11,,True,False,False,False,False,False,SELL
2026-05-05 10:13:00+05:30,23988.45,23989.25,23982.35,23983.55,0,34725515.0,23985.8,832919250904.67,80763249239016.9,3361557265.0,24025.55,24124.39,24107.91,24091.44,24015.29,34.77,32.44,40.7,40.7,23986.75,24004.49,24014.28,24020.1,24016.62,24062.72,23965.85,24038.5,23990.07,23986.29,24006.23,24026.16,False,-21.81,23995.96,12018.52,18007.24,12040.04,18035.11,,False,False,False,False,False,False,WAIT
2026-05-05 10:14:00+05:30,23986.0,23990.1,23980.0,23987.9,0,37024020.0,23985.05,888022963669.75,81651272202686.64,3398581285.0,24025.1,24124.21,24107.69,24091.18,24010.88,33.12,32.78,45.87,45.87,23985.03,24002.54,24011.19,24019.29,24015.3,24058.48,23963.9,24034.83,23987.55,23984.82,24004.3,24023.78,False,-21.75,23995.49,12018.06,18006.78,12039.27,18035.11,,False,True,False,False,False,False,WAIT
2026-05-05 10:15:00+05:30,23970.55,23986.1,23970.55,23986.1,0,32206515.0,23978.33,772258290077.71,82423530492764.36,3430787800.0,24024.67,24124.03,24107.47,24090.91,24006.99,24.77,28.78,0.0,0.0,23982.84,23999.17,24007.15,24018.31,24013.38,24053.78,23960.52,24030.46,23983.83,23981.24,24001.09,24020.93,False,-33.57,23986.98,12015.0,18000.99,12035.83,18035.11,,False,False,False,False,False,False,SELL
2026-05-05 10:16:00+05:30,23979.0,23980.8,23970.1,23971.2,0,39585645.0,23975.45,949083660146.82,83372614152911.17,3470373445.0,24024.1,24123.81,24107.19,24090.57,24001.89,34.87,31.82,44.5,44.5,23981.86,23997.05,24003.64,24018.08,24011.9,24047.44,23959.84,24025.54,23981.74,23979.5,23998.98,24018.47,False,-22.31,23985.38,12013.3,17999.34,12033.12,18035.11,,False,False,False,False,False,False,SELL
2026-05-05 10:17:00+05:30,23984.1,23984.1,23972.95,23978.9,0,53377115.0,23978.52,1279904455179.72,84652518608090.9,3523750560.0,24023.41,24123.53,24106.85,24090.16,23996.8,40.31,36.07,70.0,70.0,23981.62,23995.68,24001.17,24018.13,24010.72,24043.42,23958.92,24022.29,23980.05,23978.34,23997.57,24016.79,False,-15.27,23985.38,12013.3,17999.34,12033.12,18035.11,,False,False,False,False,False,False,WAIT
2026-05-05 10:18:00+05:30,23983.3,23985.55,23975.8,23983.1,0,75181315.0,23980.68,1802898739823.03,86455417347913.92,3598931875.0,24022.52,24123.18,24106.4,24089.62,23992.53,39.72,37.89,82.5,82.5,23980.59,23994.38,23998.39,24018.0,24009.55,24037.36,23959.41,24017.88,23978.9,23977.42,23996.21,24014.99,False,-14.0,23985.38,12013.3,17999.34,12033.12,18048.94,,False,True,False,False,False,False,WAIT
2026-05-05 10:19:00+05:30,23986.95,23987.25,23980.9,23984.4,0,43752555.0,23984.08,1049364569107.05,87504781917020.97,3642684430.0,24022.06,24122.99,24106.17,24089.35,23988.94,43.9,40.9,98.25,98.25,23980.78,23993.59,23995.58,24017.9,24008.6,24028.65,23962.51,24012.12,23979.05,23977.42,23995.33,24013.23,False,-8.5,23985.38,12013.3,17999.34,12033.12,18041.47,,False,True,False,False,False,False,WAIT
2026-05-05 10:20:00+05:30,23991.65,23994.45,23986.8,23987.3,0,30548540.0,23990.62,732878567437.5,88237660484458.47,3673232970.0,24021.8,24122.89,24106.04,24089.19,23970.1,49.03,44.96,86.98,86.98,23985.0,23993.39,23993.35,24017.44,24007.88,24020.33,23966.37,24006.84,23979.86,23977.69,23994.98,24012.27,False,-2.51,23985.38,12013.3,17999.34,12033.12,18042.44,,False,False,False,False,False,False,WAIT
