Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-04 09:25:00+05:30,23349.95,23350.65,23334.3,23339.6,0,75663940.0,23342.48,1766183672185.84,28919537626759.84,1239390075.0,23333.69,23282.36,23269.52,23256.69,23297.3,89.3,90.03,80.18,80.18,23341.91,23339.65,,23337.5,23337.5,,,,,,,,False,,11693.8,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:26:00+05:30,23331.1,23356.75,23329.75,23349.85,0,83652140.0,23343.25,1952712817055.0,30872250443814.84,1323042215.0,23334.29,23282.72,23269.83,23256.93,23299.91,80.71,85.37,8.87,8.87,23342.29,23338.43,,23336.85,23336.85,,,,,,,,False,,11693.8,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:27:00+05:30,23342.25,23345.15,23330.0,23331.5,0,80066580.0,23337.58,1868559831381.5,32740810275196.34,1403108795.0,23334.48,23282.83,23269.92,23257.01,23302.41,81.87,83.62,44.56,44.56,23342.34,23338.95,,23337.37,23337.37,,,,,,,,False,,11690.11,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:28:00+05:30,23354.55,23354.55,23335.0,23342.05,0,59149255.0,23344.78,1380826072497.8,34121636347694.14,1462258050.0,23334.89,23283.08,23270.13,23257.18,23304.81,83.13,83.37,91.85,91.85,23343.66,23341.03,,23338.94,23338.94,,,,,,,,False,,11690.11,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:29:00+05:30,23334.8,23355.75,23333.15,23354.9,0,78838485.0,23344.45,1840441086556.39,35962077434250.54,1541096535.0,23335.38,23283.37,23270.37,23257.37,23307.12,73.85,78.61,18.7,18.7,23342.53,23340.22,,23338.58,23338.58,,,,,,,,False,,11690.11,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:30:00+05:30,23330.4,23336.9,23323.0,23334.75,0,65682705.0,23329.95,1532374236343.4,37494451670593.94,1606779240.0,23335.16,23283.24,23270.26,23257.28,23309.34,71.84,75.23,22.6,22.6,23338.62,23338.98,,23337.9,23337.9,,,,,,,,False,,11685.39,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:31:00+05:30,23328.65,23339.3,23304.35,23330.5,0,115361730.0,23321.83,2690446101288.84,40184897771882.78,1722140970.0,23334.27,23282.71,23269.81,23256.92,23362.5,70.98,73.1,47.28,47.28,23338.13,23337.7,,23337.17,23337.17,,,,,,,,False,,11682.22,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:32:00+05:30,23328.7,23334.15,23324.0,23328.4,0,65747165.0,23329.08,1533820556163.62,41718718328046.4,1787888135.0,23334.08,23282.59,23269.72,23256.85,23361.34,70.99,72.05,47.37,47.37,23335.42,23336.6,,23336.52,23336.52,,,,,,,,False,,11682.22,,,,,,True,False,False,False,True,False,WAIT
2026-06-04 09:33:00+05:30,23331.4,23334.55,23326.6,23328.1,0,72258120.0,23330.58,1685823502131.91,43404541830178.31,1860146255.0,23333.94,23282.51,23269.65,23256.79,23360.2,71.66,71.85,77.4,77.4,23330.79,23335.98,,23336.14,23336.14,,,,,,,,False,,11682.22,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:34:00+05:30,23330.95,23332.15,23320.05,23332.0,0,81143480.0,23326.1,1892760976373.01,45297302806551.32,1941289735.0,23333.61,23282.31,23269.49,23256.66,23359.08,71.35,71.6,76.11,76.11,23330.02,23335.39,23335.5,23335.77,23335.77,23366.33,23304.66,23350.91,23320.08,23299.34,23335.5,23371.65,True,-4.55,11681.2,,,,,,False,True,False,False,False,False,WAIT
2026-06-04 09:35:00+05:30,23333.5,23334.5,23325.15,23331.5,0,49659225.0,23329.83,1158541038584.69,46455843845136.01,1990948960.0,23333.52,23282.26,23269.44,23256.62,23357.99,72.11,71.86,92.76,92.76,23330.64,23335.17,23338.08,23335.62,23335.62,23355.87,23320.29,23346.97,23329.19,23301.26,23335.31,23369.35,True,-3.19,11681.1,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:36:00+05:30,23362.7,23362.7,23332.55,23333.9,0,73901465.0,23347.62,1725423691770.62,48181267536906.63,2064850425.0,23334.02,23282.56,23269.69,23256.83,23304.35,79.22,75.54,100.0,100.0,23337.45,23338.34,23339.83,23337.43,23337.43,23360.04,23319.62,23349.93,23329.73,23302.8,23337.91,23373.02,True,23.83,23362.7,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:37:00+05:30,23359.7,23366.6,23358.05,23362.85,0,64478810.0,23362.33,1506374927426.77,49687642464333.41,2129329235.0,23334.88,23283.07,23270.12,23257.17,23305.52,76.96,76.25,85.18,85.18,23343.65,23340.78,23341.17,23338.88,23338.88,23362.94,23319.41,23352.05,23330.29,23307.0,23339.99,23372.98,True,19.12,23345.88,,,,,,False,False,False,False,False,False,BUY
2026-06-04 09:38:00+05:30,23343.1,23359.5,23342.95,23359.35,0,50808395.0,23351.22,1186438243686.85,50874080708020.25,2180137630.0,23335.26,23283.3,23270.31,23257.32,23307.96,65.31,70.78,43.31,43.31,23345.99,23341.04,23340.85,23339.15,23339.15,23362.27,23319.42,23351.56,23330.14,23308.05,23340.29,23372.52,True,2.53,23345.88,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:39:00+05:30,23321.45,23341.95,23320.75,23341.8,0,61041090.0,23331.35,1424171011327.32,52298251719347.57,2241178720.0,23335.15,23283.24,23270.26,23257.28,23310.31,53.45,62.12,1.53,1.53,23344.09,23338.84,23339.62,23338.05,23338.05,23362.57,23316.68,23351.1,23328.15,23306.13,23338.49,23370.85,True,-17.61,23321.45,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:40:00+05:30,23309.4,23326.6,23307.8,23321.8,0,72375105.0,23317.2,1687584812441.76,53985836531789.34,2313553825.0,23334.59,23282.9,23269.98,23257.05,23366.6,47.99,55.05,2.72,2.72,23339.27,23335.56,23337.61,23336.31,23336.31,23363.7,23311.52,23350.65,23324.57,23303.76,23335.72,23367.69,True,-27.27,23328.43,11703.83,17516.13,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-04 09:41:00+05:30,23324.4,23324.85,23308.55,23309.25,0,47142370.0,23316.7,1099204507786.49,55085041039575.83,2360696195.0,23334.24,23282.69,23269.8,23256.91,23365.42,54.5,54.78,32.11,32.11,23331.61,23334.32,23337.37,23335.61,23335.61,23363.87,23310.87,23350.62,23324.12,23303.39,23334.64,23365.89,True,-11.61,23328.43,11700.43,17514.43,,,,False,False,False,False,False,False,SELL
2026-06-04 09:42:00+05:30,23346.9,23347.65,23323.15,23324.25,0,46484845.0,23335.4,1084742470171.14,56169783509746.97,2407181040.0,23334.26,23282.7,23269.81,23256.92,23364.27,62.43,58.6,98.12,98.12,23329.05,23335.71,23337.62,23336.26,23336.26,23364.38,23310.85,23351.0,23324.23,23304.04,23335.81,23367.58,True,10.19,23328.43,11700.43,17514.43,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:43:00+05:30,23344.3,23353.15,23331.85,23346.2,0,59707835.0,23342.5,1393730138487.5,57563513648234.47,2466888875.0,23334.46,23282.82,23269.91,23257.0,23363.14,61.05,59.83,80.49,80.49,23329.29,23336.65,23337.43,23336.72,23336.72,23363.95,23310.92,23350.69,23324.17,23304.83,23336.62,23368.41,True,7.27,23328.43,11700.43,17514.43,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:44:00+05:30,23355.35,23356.9,23343.7,23345.55,0,46194115.0,23350.3,1078646434462.21,58642160082696.69,2513082990.0,23334.75,23282.99,23270.06,23257.12,23362.04,64.78,62.3,96.79,96.79,23336.07,23338.69,23338.18,23337.77,23337.77,23365.86,23310.49,23352.02,23324.33,23307.75,23338.4,23369.05,True,17.06,23355.35,11700.43,17527.89,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:45:00+05:30,23368.95,23371.35,23355.5,23355.5,0,62730085.0,23363.42,1465589623889.16,60107749706585.84,2575813075.0,23335.45,23283.41,23270.4,23257.4,23307.8,68.9,65.6,95.02,95.02,23347.98,23341.98,23339.13,23339.49,23339.49,23369.67,23308.58,23354.4,23323.86,23311.3,23341.31,23371.33,True,28.73,23348.66,11700.43,17524.54,,,,False,False,False,False,False,False,BUY
2026-06-04 09:46:00+05:30,23369.6,23374.25,23366.9,23368.35,0,69213815.0,23370.58,1617566668011.95,61725316374597.79,2645026890.0,23336.37,23283.96,23270.86,23257.76,23309.07,69.1,67.35,89.03,89.03,23357.02,23344.97,23341.05,23341.12,23341.12,23374.21,23307.9,23357.63,23324.48,23315.8,23344.01,23372.21,False,27.07,23352.69,11700.43,17526.56,,,,True,False,False,False,False,False,BUY
2026-06-04 09:47:00+05:30,23369.9,23370.7,23358.45,23369.15,0,58636105.0,23364.57,1370007627170.92,63095324001768.7,2703662995.0,23336.98,23284.33,23271.17,23258.01,23311.68,69.2,68.28,85.76,85.76,23361.62,23347.67,23342.44,23342.66,23342.66,23378.02,23306.85,23360.23,23324.64,23319.2,23346.47,23373.74,False,25.45,23352.84,11700.43,17526.63,,,,False,True,False,False,False,False,BUY
2026-06-04 09:48:00+05:30,23382.15,23382.95,23368.25,23370.3,0,61242445.0,23375.6,1431578873419.17,64526902875187.88,2764905440.0,23337.83,23284.85,23271.6,23258.35,23314.18,73.19,70.73,97.09,97.09,23369.19,23351.38,23343.82,23344.75,23344.75,23383.3,23304.33,23363.56,23324.07,23323.1,23349.87,23376.64,False,35.31,23362.83,11700.43,17531.63,,,,False,False,False,False,False,False,BUY
2026-06-04 09:49:00+05:30,23388.35,23394.7,23380.45,23382.0,0,54117690.0,23387.57,1265681491422.3,65792584366610.18,2819023130.0,23338.79,23285.42,23272.08,23258.73,23318.31,75.03,72.88,82.48,82.48,23375.79,23355.35,23346.49,23347.02,23347.02,23390.42,23302.57,23368.46,23324.53,23327.28,23353.53,23379.79,False,38.34,23372.42,11700.43,17536.43,,,,False,False,False,False,False,False,BUY
2026-06-04 09:50:00+05:30,23380.5,23389.05,23377.1,23386.9,0,58938000.0,23383.08,1378151685861.33,67170736052471.51,2877961130.0,23339.7,23285.96,23272.53,23259.1,23324.42,68.34,70.61,60.83,60.83,23378.1,23358.05,23349.0,23348.74,23348.74,23394.74,23303.26,23371.87,23326.13,23330.64,23356.1,23381.57,False,27.95,23372.42,11700.43,17536.43,,,,False,False,False,False,False,False,BUY
2026-06-04 09:51:00+05:30,23386.15,23386.6,23375.3,23380.5,0,69403015.0,23380.95,1622708437119.53,68793444489591.03,2947364145.0,23340.67,23286.55,23273.01,23259.48,23330.04,70.47,70.54,67.67,67.67,23381.41,23361.06,23351.87,23350.64,23350.64,23399.42,23304.33,23375.65,23328.1,23334.31,23358.96,23383.62,False,30.73,23372.42,11700.43,17536.43,,,,False,False,False,False,False,False,BUY
2026-06-04 09:52:00+05:30,23384.65,23386.0,23377.95,23386.0,0,40920770.0,23381.97,956808405136.07,69750252894727.11,2988284915.0,23341.23,23286.88,23273.3,23259.71,23335.21,69.09,69.81,48.2,48.2,23384.36,23363.58,23354.67,23352.34,23352.34,23403.05,23306.29,23378.86,23330.48,23337.93,23361.41,23384.89,False,26.61,23373.03,11700.43,17536.73,,,,False,True,False,False,False,False,BUY
2026-06-04 09:53:00+05:30,23380.2,23385.5,23375.6,23384.75,0,36994650.0,23380.55,864955256831.98,70615208151559.1,3025279565.0,23341.71,23287.17,23273.54,23259.9,23339.97,64.82,67.32,35.64,35.64,23383.97,23365.35,23357.11,23353.73,23353.73,23405.47,23308.75,23381.29,23332.93,23340.54,23363.2,23385.86,False,20.04,23373.03,11700.43,17536.73,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:54:00+05:30,23394.35,23394.5,23379.85,23380.65,0,46563605.0,23387.17,1088991169671.42,71704199321230.52,3071843170.0,23342.4,23287.59,23273.88,23260.18,23344.35,71.18,69.25,99.22,99.22,23385.17,23368.44,23360.28,23355.72,23355.72,23409.72,23310.84,23385.0,23335.56,23343.58,23366.17,23388.76,False,31.13,23379.15,11700.43,17539.79,,,,False,False,False,False,False,False,BUY
2026-06-04 09:55:00+05:30,23403.1,23403.1,23388.35,23393.85,0,48214925.0,23395.72,1128023107361.67,72832222428592.19,3120058095.0,23343.23,23288.08,23274.29,23260.51,23348.38,74.4,71.83,100.0,100.0,23389.69,23372.13,23363.76,23358.03,23358.03,23415.03,23312.49,23389.39,23338.13,23347.14,23369.68,23392.23,False,36.38,23386.97,23403.1,23395.04,,,,False,False,False,False,False,False,BUY
2026-06-04 09:56:00+05:30,23418.55,23418.55,23402.75,23403.45,0,66372185.0,23410.65,1553816018696.88,74386038447289.06,3186430280.0,23344.63,23288.92,23275.0,23261.07,23353.85,79.05,75.44,100.0,100.0,23396.17,23377.06,23366.55,23360.94,23360.94,23423.36,23309.74,23394.96,23338.15,23351.68,23374.34,23396.99,False,48.1,23401.77,23384.02,23392.89,,,,False,False,False,False,False,False,BUY
2026-06-04 09:57:00+05:30,23429.7,23442.25,23417.1,23418.45,0,100421640.0,23429.67,2352846368553.4,76738884815842.47,3286851920.0,23347.23,23290.48,23276.3,23262.11,23361.61,81.74,78.59,79.89,79.89,23405.18,23382.65,23370.05,23364.23,23364.23,23433.34,23306.76,23401.7,23338.41,23355.52,23379.61,23403.7,False,54.87,23415.69,23399.86,23407.78,,,,True,False,False,False,False,False,BUY
2026-06-04 09:58:00+05:30,23411.95,23431.8,23409.55,23428.95,0,80366660.0,23420.68,1882241487481.95,78621126303324.42,3367218580.0,23348.98,23291.53,23277.17,23262.81,23372.9,66.45,72.52,43.78,43.78,23411.53,23385.75,23373.5,23366.49,23366.49,23438.09,23308.9,23405.79,23341.2,23357.71,23382.69,23407.67,False,33.86,23415.69,23399.86,23407.78,,,,False,False,False,False,False,False,BUY
2026-06-04 09:59:00+05:30,23407.85,23412.15,23403.2,23412.15,0,72335120.0,23407.67,1693196965918.05,80314323269242.47,3439553700.0,23350.22,23292.27,23277.79,23263.3,23382.61,63.37,67.95,12.91,12.91,23414.23,23388.1,23377.82,23368.43,23368.43,23439.23,23316.4,23408.52,23347.11,23361.21,23385.09,23408.96,False,26.4,23415.69,23399.86,23407.78,,,,False,False,False,False,False,False,WAIT
2026-06-04 10:00:00+05:30,23403.75,23411.05,23398.9,23407.3,0,68131965.0,23404.98,1594626977446.95,81908950246689.4,3507685665.0,23351.28,23292.91,23278.32,23263.73,23390.96,60.23,64.09,11.19,11.19,23414.36,23389.75,23382.53,23370.08,23370.08,23435.77,23329.29,23409.15,23355.91,23363.53,23386.86,23410.2,False,19.05,23415.69,23399.86,23407.78,,,,False,False,False,False,False,False,WAIT
2026-06-04 10:01:00+05:30,23406.25,23408.1,23399.8,23403.85,0,72074640.0,23403.95,1686831284905.08,83595781531594.5,3579760305.0,23352.34,23293.55,23278.85,23264.15,23398.14,61.54,62.81,22.34,22.34,23411.9,23391.5,23386.62,23371.75,23371.75,23433.22,23340.03,23409.92,23363.33,23366.41,23388.71,23411.01,False,18.58,23415.69,23399.86,23407.78,,,,False,True,False,False,False,False,WAIT
2026-06-04 10:02:00+05:30,23411.5,23418.95,23404.95,23406.4,0,57039620.0,23411.95,1335408686896.8,84931190218491.28,3636799925.0,23353.28,23294.11,23279.32,23264.53,23399.8,64.31,63.56,62.84,62.84,23408.26,23393.62,23389.86,23373.58,23373.58,23433.73,23345.98,23411.79,23367.92,23368.7,23390.88,23413.06,False,21.13,23415.69,23399.86,23407.78,,,,True,False,False,False,False,False,BUY
2026-06-04 10:03:00+05:30,23419.85,23423.6,23411.55,23411.65,0,52452180.0,23417.58,1228302869308.07,86159493087799.36,3689252105.0,23354.19,23294.66,23279.78,23264.89,23404.95,68.39,65.97,84.82,84.82,23409.84,23396.39,23393.63,23375.69,23375.69,23433.85,23353.42,23413.74,23373.52,23371.85,23393.64,23415.43,False,26.21,23415.69,23399.86,23407.78,,,,False,False,False,False,False,False,BUY
2026-06-04 10:04:00+05:30,23420.8,23430.65,23418.9,23419.75,0,79845425.0,23424.78,1870361146593.99,88029854234393.34,3769097530.0,23355.68,23295.56,23280.52,23265.49,23410.17,68.84,67.41,68.07,68.07,23412.43,23398.97,23396.9,23360.98,23377.74,23434.58,23359.23,23415.74,23378.07,23374.83,23396.23,23417.62,False,24.23,23415.69,23399.86,23407.78,,,,True,False,False,False,False,False,BUY
2026-06-04 10:05:00+05:30,23431.55,23431.65,23420.65,23421.15,0,57341955.0,23426.15,1343301261522.45,89373155495915.8,3826439485.0,23356.74,23296.19,23281.05,23265.91,23414.66,73.67,70.54,99.63,99.63,23417.99,23402.41,23400.03,23363.97,23380.16,23438.32,23361.75,23419.18,23380.89,23378.66,23399.59,23420.52,False,31.74,23416.62,23400.79,23408.7,,17516.13,,False,False,False,False,False,False,BUY
2026-06-04 10:06:00+05:30,23438.95,23439.2,23430.65,23431.2,0,52001180.0,23434.92,1218643743055.02,90591799238970.81,3878440665.0,23357.79,23296.82,23281.58,23266.33,23418.53,76.5,73.52,99.1,99.1,23424.53,23406.27,23403.5,23366.2,23382.8,23442.74,23364.27,23423.12,23383.89,23383.18,23403.34,23423.5,False,35.53,23424.82,23409.2,23417.01,11772.19,17514.43,,False,False,False,False,False,False,BUY
2026-06-04 10:07:00+05:30,23435.55,23440.75,23431.65,23439.05,0,59243250.0,23436.2,1388436667220.95,91980235906191.77,3937683915.0,23358.97,23297.53,23282.17,23266.81,23421.85,72.48,73.0,76.2,76.2,23429.34,23409.36,23406.78,23368.25,23385.15,23445.16,23368.41,23425.97,23387.6,23386.87,23406.41,23425.95,False,28.95,23426.92,23410.39,23418.65,11770.05,17514.43,,False,False,False,False,False,False,BUY
2026-06-04 10:08:00+05:30,23435.35,23438.15,23432.4,23435.45,0,63093855.0,23435.28,1478621867381.16,93458857773572.94,4000777770.0,23360.17,23298.25,23282.77,23267.29,23424.7,72.23,72.61,73.13,73.13,23432.44,23412.1,23409.44,23369.96,23387.37,23448.0,23370.89,23428.72,23390.17,23390.66,23409.16,23427.66,False,26.05,23426.92,23411.37,23419.14,11766.55,17514.43,,True,True,False,False,False,False,BUY
2026-06-04 10:09:00+05:30,23433.8,23442.3,23431.9,23435.05,0,57240150.0,23437.1,1341543153104.15,94800400926677.08,4058017920.0,23361.26,23298.9,23283.31,23267.72,23427.16,70.11,71.36,27.04,27.04,23435.04,23414.39,23411.72,23371.72,23389.42,23450.4,23373.04,23431.06,23392.38,23393.29,23411.51,23429.73,False,22.19,23427.92,23413.12,23420.52,11766.55,17527.89,,True,False,False,False,False,False,WAIT
2026-06-04 10:10:00+05:30,23442.0,23443.7,23432.2,23432.2,0,56280070.0,23437.95,1319089422687.7,96119490349364.78,4114297990.0,23362.31,23299.53,23283.83,23268.14,23429.58,74.55,72.96,85.89,85.89,23437.13,23417.3,23414.79,23373.57,23391.73,23452.79,23376.79,23433.79,23395.79,23396.28,23414.41,23432.54,False,27.4,23429.51,23415.2,23422.36,11766.08,17524.54,,False,False,False,False,False,False,BUY
2026-06-04 10:11:00+05:30,23435.85,23442.5,23431.95,23442.2,0,60967115.0,23437.22,1428899968040.6,97548390317405.38,4175265105.0,23363.4,23300.19,23284.38,23268.58,23443.7,66.25,69.6,33.47,33.47,23436.51,23419.26,23417.28,23375.7,23393.66,23453.87,23380.69,23435.57,23398.98,23398.54,23416.46,23434.37,False,18.98,23429.53,23415.26,23422.4,11765.44,17526.56,,False,False,False,False,False,False,WAIT
2026-06-04 10:12:00+05:30,23435.8,23440.3,23427.45,23436.1,0,46875950.0,23433.88,1098485152806.25,98646875470211.62,4222141055.0,23364.18,23300.65,23284.77,23268.89,23443.46,66.18,67.89,51.38,51.38,23436.56,23421.0,23419.84,23377.58,23395.49,23453.88,23385.79,23436.86,23402.81,23400.26,23418.3,23436.34,False,16.73,23429.53,23415.26,23422.4,11763.28,17526.63,,False,True,False,False,False,False,WAIT
2026-06-04 10:13:00+05:30,23428.55,23436.0,23426.75,23436.0,0,39307730.0,23431.38,921034162028.75,99567909632240.38,4261448785.0,23364.8,23301.03,23285.08,23269.14,23442.82,56.76,62.33,10.62,10.62,23435.2,23421.8,23422.25,23379.19,23396.92,23450.89,23393.62,23436.57,23407.93,23401.63,23419.27,23436.92,False,7.79,23429.53,23415.26,23422.4,11760.97,17531.63,,False,False,False,False,False,False,WAIT
2026-06-04 10:14:00+05:30,23431.35,23434.05,23427.35,23428.55,0,68446180.0,23430.7,1603741923094.39,101171651555334.77,4329894965.0,23365.84,23301.65,23285.6,23269.56,23441.86,59.28,60.8,29.21,29.21,23434.71,23422.8,23424.1,23381.01,23398.4,23449.78,23398.43,23436.94,23411.27,23403.5,23420.42,23437.34,False,9.09,23429.53,23415.26,23422.4,11759.46,17536.43,,False,False,False,False,False,False,WAIT
2026-06-04 10:15:00+05:30,23433.05,23440.2,23431.9,23431.9,0,57352900.0,23436.05,1344125420843.26,102515776976178.05,4387247865.0,23366.76,23302.2,23286.06,23269.92,23440.95,60.84,60.82,46.49,46.49,23432.92,23423.88,23425.6,23382.67,23399.89,23449.55,23401.65,23437.58,23413.62,23405.05,23421.63,23438.2,False,9.44,23429.59,23415.51,23422.55,11759.46,17536.43,,True,False,False,False,False,False,BUY
2026-06-04 10:16:00+05:30,23420.8,23433.25,23417.05,23432.6,0,66950290.0,23425.15,1568320611945.96,104084097588123.98,4454198155.0,23367.64,23302.73,23286.5,23270.27,23440.2,46.44,53.63,16.2,16.2,23429.91,23423.56,23425.71,23384.46,23400.79,23449.55,23401.88,23437.63,23413.8,23404.24,23421.55,23438.86,False,-2.83,23429.59,23415.51,23422.55,11755.69,17536.43,,False,False,False,False,False,False,WAIT
2026-06-04 10:17:00+05:30,23432.6,23433.2,23420.3,23421.35,0,64710690.0,23426.75,1515961156957.5,105600058745081.48,4518908845.0,23368.49,23303.24,23286.92,23270.61,23438.35,57.37,55.5,67.17,67.17,23429.27,23424.51,23425.86,23386.27,23402.14,23449.83,23401.89,23437.84,23413.87,23405.1,23422.6,23440.1,False,8.37,23429.59,23415.51,23422.55,11755.69,17536.73,,False,False,False,False,False,False,BUY
2026-06-04 10:18:00+05:30,23447.25,23447.65,23431.2,23432.65,0,51363290.0,23439.42,1203925973676.36,106803984718757.84,4570272135.0,23369.28,23303.72,23287.32,23270.93,23417.05,66.83,61.17,98.69,98.69,23433.01,23426.91,23427.62,23388.12,23404.06,23452.46,23402.78,23440.04,23415.2,23406.76,23424.95,23443.13,False,20.96,23432.21,23418.74,23425.47,11755.69,17536.73,,False,False,False,False,False,False,BUY
2026-06-04 10:19:00+05:30,23442.85,23449.3,23437.5,23447.6,0,49362335.0,23443.4,1157220983621.16,107961205702379.0,4619634470.0,23370.08,23304.19,23287.72,23271.25,23417.66,62.17,61.67,80.0,80.0,23435.31,23428.59,23429.37,23390.29,23405.7,23453.26,23405.48,23441.32,23417.43,23408.51,23426.65,23444.79,False,14.84,23433.6,23420.58,23427.09,11755.69,17539.79,,False,True,False,False,False,False,BUY
2026-06-04 10:20:00+05:30,23442.45,23444.95,23439.15,23443.2,0,33463210.0,23442.05,784446235444.72,108745651937823.72,4653097680.0,23370.59,23304.5,23287.98,23271.45,23418.93,61.73,61.7,76.38,76.38,23437.19,23430.05,23431.31,23392.53,23407.26,23452.58,23410.03,23441.95,23420.67,23410.92,23428.16,23445.4,False,12.72,23433.6,23420.58,23427.09,11755.69,23395.04,,False,True,False,False,False,False,BUY
