Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-09 09:31:00+05:30,23927.0,23951.95,23925.1,23948.65,0,141984810,23938.52,3398906840611.03,64212559334428.02,2682663170,23936.12,24107.39,24078.84,24050.3,23988.92,44.75,59.06,3.05,3.05,23964.83,23953.62,,23947.03,23947.03,,,,,23929.87,23929.87,23929.87,False,,23891.18,23882.76,23886.97,23882.76,False,False,False,False,True,False,WAIT
2026-04-09 09:32:00+05:30,23917.6,23941.8,23917.6,23925.8,0,117246085,23929.7,2805663663124.13,67018222997552.15,2799909255,23935.86,24107.28,24078.71,24050.14,23986.37,40.7,49.88,0.0,0.0,23951.79,23949.23,,23944.79,23944.79,,,,,23928.7,23928.7,23928.7,False,,23887.55,23878.35,23882.95,23878.35,True,False,False,False,True,False,WAIT
2026-04-09 09:33:00+05:30,23903.25,23920.1,23902.9,23917.8,0,108998120,23911.5,2606308546380.0,69624531543932.15,2908907375,23934.94,24106.91,24078.25,24049.59,23982.24,35.22,42.55,0.42,0.42,23936.23,23943.73,,23941.73,23941.73,,,,,23926.28,23926.28,23926.28,False,,23891.3,23869.25,23880.28,23869.25,False,False,False,False,False,False,WAIT
2026-04-09 09:34:00+05:30,23890.95,23907.0,23890.95,23902.35,0,107993105,23898.97,2580924474382.57,72205456018314.72,3016900480,23933.66,24106.4,24077.61,24048.82,23975.89,31.17,36.86,0.0,0.0,23917.58,23937.5,23936.16,23938.11,23938.11,24017.67,23854.65,23976.92,23895.4,23961.44,23922.91,23884.39,False,-38.59,23889.15,23862.99,23876.07,23862.99,False,False,False,False,False,False,SELL
2026-04-09 09:35:00+05:30,23915.85,23916.25,23891.65,23891.8,0,105176940,23903.95,2514144335455.37,74719600353770.1,3122077420,23932.65,24106.0,24077.11,24048.22,23967.4,45.45,41.15,48.97,48.97,23910.93,23934.98,23940.6,23936.57,23936.57,24004.94,23876.27,23972.77,23908.43,23960.73,23922.24,23883.74,False,-15.57,23904.12,23871.42,23887.78,23871.42,False,False,False,False,False,False,WAIT
2026-04-09 09:36:00+05:30,23924.25,23929.35,23914.05,23916.6,0,85500140,23921.7,2045308715737.25,76764909069507.33,3207577560,23932.36,24105.88,24076.96,24048.04,23959.75,49.43,45.29,86.72,86.72,23910.38,23933.74,23942.72,23935.75,23935.75,24001.45,23884.0,23972.09,23913.36,23960.15,23922.43,23884.71,False,-8.33,23899.47,23875.62,23887.55,23875.62,False,False,False,False,False,False,WAIT
2026-04-09 09:37:00+05:30,23904.75,23928.2,23903.45,23924.0,0,70399560,23915.82,1683663502037.34,78448572571544.67,3277977120,23932.01,24105.74,24076.78,24047.83,23952.87,41.52,43.4,35.94,35.94,23907.81,23930.43,23942.59,23933.73,23933.73,24001.66,23883.53,23972.13,23913.06,23958.44,23920.75,23883.06,True,-26.92,23896.85,23871.41,23884.13,23871.41,False,False,False,False,False,False,SELL
2026-04-09 09:38:00+05:30,23894.8,23908.95,23894.2,23905.5,0,68286570,23901.57,1632156520998.87,80080729092543.55,3346263690,23931.39,24105.49,24076.47,24047.46,23946.68,38.02,40.71,8.36,8.36,23906.12,23926.4,23941.62,23931.25,23931.25,24003.24,23879.99,23972.43,23910.8,23955.19,23918.28,23881.37,False,-35.15,23894.09,23864.29,23879.19,23864.29,False,False,False,False,False,False,SELL
2026-04-09 09:39:00+05:30,23891.1,23895.05,23882.0,23893.5,0,87412380,23888.53,2088152859084.96,82168881951628.5,3433676070,23930.3,24105.05,24075.93,24046.8,23941.11,36.73,38.72,19.22,19.22,23906.15,23922.44,23939.39,23928.76,23928.76,24005.01,23873.76,23972.2,23906.57,23951.73,23915.69,23879.64,False,-36.44,23877.1,23859.05,23868.07,23859.05,False,True,False,False,False,False,SELL
2026-04-09 09:40:00+05:30,23891.95,23899.3,23890.1,23891.3,0,55184580,23894.7,1318618994504.24,83487500946132.75,3488860650,23929.73,24104.83,24075.65,24046.46,23934.02,37.28,38.0,21.54,21.54,23901.37,23919.04,23936.65,23926.53,23926.53,24005.49,23867.82,23971.07,23902.24,23948.36,23913.43,23878.5,False,-33.09,23873.1,23860.85,23866.98,23860.85,True,False,False,False,False,False,SELL
2026-04-09 09:41:00+05:30,23868.55,23894.85,23867.95,23892.4,0,75311830,23881.4,1798551892833.97,85286052838966.72,3564172480,23928.71,24104.42,24075.14,24045.85,23927.77,29.36,33.68,1.46,1.46,23890.23,23913.45,23932.28,23923.09,23923.09,24006.8,23857.75,23969.54,23895.01,23944.36,23909.15,23873.95,False,-52.16,23870.55,23881.9,23876.22,23854.2,False,False,False,False,False,False,SELL
2026-04-09 09:42:00+05:30,23866.25,23871.8,23861.55,23867.5,0,73357515,23866.68,1750800026623.18,87036852865589.9,3637529995,23927.46,24103.92,24074.51,24045.1,23919.4,28.68,31.18,12.45,12.45,23882.53,23908.25,23927.98,23919.78,23919.78,24007.41,23848.54,23967.69,23888.26,23939.28,23905.07,23870.86,False,-50.27,23859.17,23857.2,23858.19,23846.84,False,True,False,False,False,False,SELL
2026-04-09 09:43:00+05:30,23861.5,23869.5,23858.9,23866.45,0,69338170,23864.2,1654699970056.61,88691552835646.52,3706868165,23926.28,24103.45,24073.92,24044.39,23910.14,27.23,29.21,6.44,6.44,23875.87,23903.13,23923.79,23916.45,23916.45,24008.08,23839.5,23965.93,23881.65,23934.21,23900.92,23867.62,False,-50.85,23855.42,23876.17,23865.79,23845.6,False,False,False,False,False,False,SELL
2026-04-09 09:44:00+05:30,23861.15,23867.1,23856.65,23861.3,0,94813125,23861.88,2262418937109.38,90953971772755.9,3801681290,23924.67,24102.8,24073.12,24043.43,23900.92,27.12,28.16,11.78,11.78,23869.88,23898.54,23918.38,23913.35,23913.35,24004.22,23832.54,23961.3,23875.46,23929.54,23897.13,23864.72,False,-46.6,23862.67,23879.94,23871.3,23844.44,True,False,False,False,False,False,SELL
2026-04-09 09:45:00+05:30,23860.75,23883.05,23860.75,23863.9,0,95200710,23871.9,2272621866236.78,93226593638992.69,3896882000,23923.38,24102.29,24072.47,24042.65,23892.06,26.97,27.57,15.53,15.53,23863.64,23894.44,23912.94,23910.45,23910.45,23998.93,23826.95,23955.94,23869.95,23926.13,23893.67,23861.2,False,-42.55,23870.62,23899.38,23885.0,23849.45,True,False,False,False,False,False,SELL
2026-04-09 09:46:00+05:30,23862.45,23862.9,23851.15,23860.75,0,62457010,23857.03,1490038473392.52,94716632112385.19,3959339010,23922.33,24101.87,24071.95,24042.02,23884.98,28.79,28.18,35.42,35.42,23862.42,23890.97,23906.96,23907.84,23907.84,23989.29,23824.64,23948.13,23865.8,23922.42,23890.69,23858.97,False,-36.38,23857.25,23900.41,23878.83,23844.72,False,True,False,False,False,False,WAIT
2026-04-09 09:47:00+05:30,23842.15,23865.65,23842.1,23863.0,0,68320835,23853.88,1629716657985.62,96346348770370.81,4027659845,23921.17,24101.41,24071.37,24041.33,23878.22,21.57,24.87,0.12,0.12,23857.6,23885.7,23899.93,23904.32,23904.32,23978.94,23820.92,23939.44,23860.43,23917.97,23886.07,23854.17,False,-50.85,23857.99,23916.4,23887.2,23840.44,False,False,False,False,False,False,SELL
2026-04-09 09:48:00+05:30,23833.7,23844.15,23832.6,23841.1,0,75976615,23838.38,1811159039600.62,98157507809971.44,4103636460,23919.64,24100.79,24070.6,24040.41,23870.99,19.3,22.09,2.18,2.18,23852.04,23880.1,23892.56,23900.6,23900.6,23967.08,23818.05,23929.82,23855.31,23912.26,23881.08,23849.91,False,-53.12,23851.82,23911.72,23881.77,23832.69,False,False,False,False,False,False,SELL
2026-04-09 09:49:00+05:30,23817.3,23835.2,23816.95,23833.6,0,89180190,23826.07,2124813825782.23,100282321635753.66,4192816650,23917.65,24100.0,24069.6,24039.21,23863.31,15.7,18.89,0.72,0.72,23843.27,23873.35,23884.22,23896.26,23896.26,23952.66,23815.78,23918.44,23850.0,23905.99,23875.01,23844.02,False,-62.31,23846.57,23906.95,23876.76,23821.69,False,False,False,False,False,False,SELL
2026-04-09 09:50:00+05:30,23810.5,23817.85,23809.05,23815.95,0,85398335,23813.45,2033628997285.11,102315950633038.78,4278214985,23915.57,24099.16,24068.56,24037.97,23854.04,14.44,16.67,2.56,2.56,23833.22,23866.61,23877.29,23891.86,23891.86,23946.13,23808.45,23911.71,23842.87,23898.96,23868.86,23838.77,False,-62.58,23831.32,23917.91,23874.62,23811.98,False,False,False,False,False,False,SELL
2026-04-09 09:51:00+05:30,23798.5,23812.1,23795.2,23809.55,0,88410795,23803.65,2104499568598.55,104420450201637.31,4366625780,23913.3,24098.26,24067.43,24036.61,23845.04,12.46,14.56,6.74,6.74,23820.43,23859.32,23870.86,23887.12,23887.12,23944.02,23797.71,23907.44,23834.29,23892.02,23862.16,23832.3,False,-68.01,23823.66,23915.04,23869.35,23801.08,False,False,False,False,False,False,SELL
2026-04-09 09:52:00+05:30,23821.4,23822.95,23800.05,23801.3,0,78422630,23811.5,1867360454245.0,106287810655882.31,4445048410,23911.51,24097.54,24066.53,24035.53,23835.07,32.38,23.47,65.5,65.5,23816.28,23855.27,23866.06,23883.82,23883.82,23938.92,23793.19,23902.49,23829.62,23888.48,23858.28,23828.08,False,-40.77,23845.08,23954.05,23899.57,23824.2,False,False,False,False,False,False,WAIT
2026-04-09 09:53:00+05:30,23808.15,23826.0,23808.15,23822.95,0,58439370,23817.08,1391854869656.69,107679665525539.02,4503487780,23910.28,24097.05,24065.92,24034.79,23827.1,28.2,25.84,42.05,42.05,23811.17,23850.24,23861.3,23880.06,23880.06,23936.33,23786.27,23898.81,23823.79,23883.53,23853.51,23823.48,False,-49.25,23830.28,23929.05,23879.66,23812.61,False,False,False,False,False,False,SELL
2026-04-09 09:54:00+05:30,23805.05,23811.8,23803.85,23807.95,0,50996715,23807.83,1214120876255.17,108893786401794.19,4554484495,23909.14,24096.59,24065.35,24034.11,23820.72,27.28,26.56,31.98,31.98,23808.72,23845.43,23857.0,23876.38,23876.38,23934.68,23779.33,23895.84,23818.17,23878.01,23848.89,23819.77,False,-47.9,23825.0,23923.77,23874.39,23806.44,True,False,False,False,False,False,SELL
2026-04-09 09:55:00+05:30,23795.65,23806.6,23789.8,23805.95,0,82929715,23798.2,1973577959710.21,110867364361504.4,4637414210,23907.15,24095.8,24064.36,24032.91,23815.62,24.53,25.54,16.16,16.16,23805.75,23840.14,23851.0,23872.45,23872.45,23928.09,23773.9,23889.54,23812.45,23872.75,23843.82,23814.89,False,-51.76,23819.19,23922.62,23870.91,23796.92,False,False,False,False,False,False,SELL
2026-04-09 09:56:00+05:30,23794.2,23799.85,23793.7,23795.5,0,70431735,23796.77,1676048109386.03,112543412470890.42,4707845945,23905.5,24095.14,24063.53,24031.92,23810.45,24.11,24.82,12.15,12.15,23804.89,23835.25,23844.49,23868.68,23868.68,23917.4,23771.58,23880.95,23808.04,23867.04,23839.09,23811.15,False,-47.59,23811.47,23898.75,23855.11,23795.49,True,False,False,False,False,False,SELL
2026-04-09 09:57:00+05:30,23789.8,23801.6,23787.1,23793.5,0,80315950,23794.35,1911065793509.08,114454478264399.5,4788161895,23903.64,24094.39,24062.6,24030.81,23806.32,22.77,23.8,10.93,10.93,23798.57,23830.43,23838.75,23864.91,23864.91,23909.75,23767.74,23874.25,23803.24,23862.03,23834.4,23806.77,False,-46.77,23806.71,23883.54,23845.12,23792.07,True,False,False,False,False,False,SELL
2026-04-09 09:58:00+05:30,23781.35,23794.35,23781.2,23789.35,0,61000720,23787.77,1451071366455.39,115905549630854.9,4849162615,23902.18,24093.81,24061.87,24029.93,23802.48,20.34,22.07,0.59,0.59,23793.21,23825.22,23833.07,23860.95,23860.95,23903.35,23762.8,23868.21,23797.94,23856.58,23829.35,23802.11,False,-49.86,23796.55,23875.4,23835.97,23784.56,False,False,False,False,False,False,SELL
2026-04-09 09:59:00+05:30,23786.3,23786.95,23771.2,23781.7,0,82513420,23779.07,1962092738222.89,117867642369077.78,4931676035,23900.12,24092.98,24060.84,24028.7,23798.22,25.58,23.82,49.67,49.67,23789.46,23821.1,23827.83,23857.44,23857.44,23895.47,23760.2,23861.65,23794.02,23852.3,23825.25,23798.19,False,-40.24,23794.05,23867.25,23830.65,23806.65,False,True,False,False,False,False,SELL
2026-04-09 10:00:00+05:30,23781.2,23787.7,23760.55,23785.35,0,82249475,23774.12,1955409299834.38,119823051668912.16,5013925510,23898.05,24092.16,24059.81,24027.45,23792.82,23.77,23.79,50.3,50.3,23786.57,23816.87,23822.3,23853.89,23853.89,23885.84,23758.75,23854.07,23790.52,23848.79,23821.05,23793.31,False,-40.47,23783.43,23850.83,23817.13,23804.1,False,True,False,False,False,False,SELL
2026-04-09 10:01:00+05:30,23797.3,23802.05,23782.9,23782.9,0,67487310,23792.48,1605690175535.6,121428741844447.77,5081412820,23896.65,24091.6,24059.1,24026.61,23760.55,39.1,31.45,88.55,88.55,23787.19,23814.8,23818.73,23851.27,23851.27,23879.27,23758.19,23849.0,23788.46,23846.71,23818.79,23790.87,False,-21.46,23813.65,23895.39,23854.52,23812.15,False,False,False,False,False,False,WAIT
2026-04-09 10:02:00+05:30,23808.3,23809.25,23791.05,23797.7,0,73648190,23800.15,1752837997997.32,123181579842445.08,5155061010,23895.27,24091.04,24058.42,24025.79,23760.55,47.25,39.35,98.05,98.05,23790.89,23814.11,23815.84,23849.3,23849.3,23872.2,23759.47,23844.02,23787.65,23845.68,23817.79,23789.91,False,-8.51,23811.61,23896.19,23853.9,23817.65,False,False,False,False,False,False,WAIT
2026-04-09 10:03:00+05:30,23818.3,23826.5,23805.7,23808.9,0,113053985,23816.1,2692504967996.79,125874084810441.88,5268114995,23893.57,24090.36,24057.57,24024.77,23762.5,53.6,46.48,87.57,87.57,23798.28,23814.56,23813.68,23847.88,23847.88,23865.83,23761.52,23839.75,23787.6,23845.89,23817.84,23789.79,False,2.54,23828.28,23888.17,23858.22,23822.65,False,False,False,False,False,False,WAIT
2026-04-09 10:04:00+05:30,23817.4,23824.25,23814.15,23817.4,0,78868350,23819.2,1878581017723.97,127752665828165.84,5346983345,23892.47,24089.93,24057.02,24024.11,23766.34,52.96,49.72,79.13,79.13,23804.5,23814.86,23811.49,23876.66,23846.5,23858.69,23764.28,23835.09,23787.88,23845.2,23817.8,23790.39,False,2.76,23825.55,23869.9,23847.72,23818.3,True,False,False,False,False,False,WAIT
2026-04-09 10:05:00+05:30,23826.5,23827.5,23808.8,23815.3,0,96859070,23818.15,2307003895956.07,130059669724121.92,5443842415,23891.15,24089.4,24056.36,24023.32,23769.95,58.63,54.17,97.26,97.26,23813.56,23816.09,23809.78,23876.65,23845.6,23851.64,23767.91,23830.71,23788.84,23846.07,23818.63,23791.19,False,12.3,23839.16,23877.52,23858.34,23826.75,False,False,False,False,False,False,WAIT
2026-04-09 10:06:00+05:30,23818.4,23831.35,23817.25,23826.3,0,67024045,23824.3,1596800942202.87,131656470666324.78,5510866460,23890.34,24089.07,24055.95,24022.83,23774.55,52.31,53.24,49.51,49.51,23817.78,23816.33,23807.57,23875.38,23844.38,23841.68,23773.46,23824.63,23790.52,23845.73,23818.61,23791.48,True,5.31,23830.88,23870.38,23850.63,23821.35,False,False,False,False,False,False,WAIT
2026-04-09 10:07:00+05:30,23812.15,23823.35,23811.45,23816.6,0,49037560,23817.4,1167947152811.05,132824417819135.84,5559904020,23889.7,24088.81,24055.63,24022.44,23780.23,47.84,50.54,14.86,14.86,23818.55,23815.89,23806.07,23873.48,23842.94,23836.19,23775.96,23821.13,23791.02,23844.65,23817.99,23791.33,True,0.12,23825.04,23852.38,23838.71,23829.62,True,False,False,False,False,False,WAIT
2026-04-09 10:08:00+05:30,23818.2,23818.95,23807.4,23811.1,0,65988450,23813.17,1571394494940.38,134395812314076.22,5625892470,23888.8,24088.46,24055.18,24021.9,23785.34,52.28,51.41,45.09,45.09,23818.53,23816.13,23805.3,23871.56,23841.85,23833.13,23777.47,23819.21,23791.38,23844.2,23818.01,23791.82,True,6.55,23830.35,23855.79,23843.07,23891.39,False,False,False,False,False,False,WAIT
2026-04-09 10:09:00+05:30,23824.05,23826.5,23812.15,23819.4,0,48365020,23819.33,1152022139457.79,135547834453534.02,5674257490,23888.21,24088.22,24054.88,24021.55,23789.94,56.33,53.87,69.52,69.52,23819.86,23816.97,23805.64,23869.32,23841.06,23834.23,23777.04,23819.93,23791.34,23844.55,23818.59,23792.63,True,11.94,23839.87,23854.45,23847.16,23916.69,False,True,False,False,False,False,WAIT
2026-04-09 10:10:00+05:30,23837.45,23838.95,23824.0,23824.0,0,50115285,23831.47,1194321142019.09,136742155595553.1,5724372775,23887.71,24088.02,24054.63,24021.25,23794.08,64.16,59.02,95.25,95.25,23822.05,23819.13,23806.98,23867.14,23840.9,23838.89,23775.07,23822.94,23791.03,23846.17,23820.38,23794.6,True,23.77,23851.55,23862.9,23857.23,23932.99,False,False,False,False,False,False,WAIT
2026-04-09 10:11:00+05:30,23848.35,23849.75,23831.7,23837.55,0,46483580,23840.72,1108202229637.85,137850357825190.95,5770856355,23887.33,24087.87,24054.45,24021.02,23799.47,69.21,64.11,96.69,96.69,23828.04,23822.21,23809.48,23864.98,23841.23,23846.04,23772.91,23827.76,23791.19,23848.89,23823.05,23797.2,True,32.09,23854.48,23856.66,23855.57,23942.96,False,False,False,False,False,False,WAIT
2026-04-09 10:12:00+05:30,23848.9,23850.15,23841.4,23848.2,0,44614845,23845.78,1063875572957.55,138914233398148.5,5815471200,23887.01,24087.74,24054.29,24020.83,23806.51,69.46,66.79,96.71,96.71,23835.39,23825.02,23810.85,23862.92,23841.56,23851.18,23770.52,23831.02,23790.68,23850.72,23825.51,23800.3,False,30.72,23846.95,23846.15,23846.55,23935.24,False,True,False,False,False,False,WAIT
2026-04-09 10:13:00+05:30,23844.55,23851.8,23840.05,23849.55,0,63697205,23845.93,1518918822903.07,140433152221051.58,5879168405,23886.57,24087.56,24054.06,24020.56,23813.49,64.88,65.83,73.92,73.92,23840.66,23827.08,23812.67,23860.9,23841.69,23855.68,23769.66,23834.18,23791.16,23852.15,23827.32,23802.49,False,24.55,23845.51,23838.06,23841.79,23948.01,False,False,False,False,False,False,WAIT
2026-04-09 10:14:00+05:30,23839.0,23853.15,23837.4,23845.1,0,69421550,23845.28,1655375977794.04,142088528198845.62,5948589955,23886.09,24087.37,24053.82,24020.28,23820.39,59.26,62.55,34.03,34.03,23843.65,23828.34,23814.37,23858.3,23841.58,23858.77,23769.96,23836.57,23792.16,23853.21,23828.43,23803.66,False,17.6,23840.3,23839.67,23839.99,23949.39,True,False,False,False,False,False,WAIT
2026-04-09 10:15:00+05:30,23822.95,23840.0,23822.7,23839.05,0,51691365,23831.35,1231874991100.81,143320403189946.44,6000281320,23885.61,24087.18,24053.59,24019.99,23853.15,46.25,54.4,0.82,0.82,23840.75,23827.77,23815.73,23855.37,23840.78,23859.39,23772.08,23837.56,23793.91,23852.74,23827.91,23803.08,False,1.13,23828.67,23830.92,23829.79,23949.4,False,False,False,False,False,False,WAIT
2026-04-09 10:16:00+05:30,23828.45,23829.8,23820.85,23823.3,0,71819440,23825.33,1711121513345.23,145031524703291.66,6072100760,23884.9,24086.9,24053.23,24019.56,23852.54,50.44,52.42,23.53,23.53,23836.77,23827.84,23817.44,23852.3,23840.25,23860.22,23774.67,23838.83,23796.06,23852.22,23827.96,23803.7,False,5.75,23835.26,23845.46,23840.36,23978.11,False,False,False,False,False,False,WAIT
2026-04-09 10:17:00+05:30,23850.0,23850.0,23828.5,23828.5,0,57506350,23839.25,1370908254237.5,146402432957529.16,6129607110,23884.47,24086.72,24053.02,24019.31,23851.27,63.13,57.77,90.25,90.25,23836.99,23830.18,23820.46,23849.64,23840.66,23863.51,23777.4,23841.98,23798.93,23854.73,23830.06,23805.4,False,24.74,23858.09,23896.19,23877.14,23995.68,False,False,False,False,False,False,WAIT
2026-04-09 10:18:00+05:30,23863.8,23868.95,23850.6,23850.8,0,86275200,23859.77,2058506809528.12,148460939767057.28,6215882310,23884.13,24086.59,24052.84,24019.1,23820.85,68.87,63.32,89.29,89.29,23840.84,23833.72,23824.58,23847.3,23841.65,23867.66,23781.5,23846.12,23803.04,23858.13,23833.27,23808.42,False,34.87,23865.84,23890.05,23877.95,23989.19,False,False,False,False,False,False,WAIT
2026-04-09 10:19:00+05:30,23870.7,23870.7,23860.4,23862.25,0,45251195,23865.55,1079944647994.13,149540884415051.4,6261133505,23884.0,24086.53,24052.78,24019.02,23821.81,71.38,67.35,100.0,100.0,23847.18,23837.61,23828.8,23845.02,23842.88,23872.62,23784.98,23850.71,23806.89,23861.22,23836.84,23812.46,False,37.88,23861.96,23897.18,23879.57,23972.18,False,False,False,False,False,False,WAIT
