Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-22 09:35:00+05:30,24446.15,24459.35,24446.15,24451.95,0,107986780,24452.75,2640573734645.0,64685684316693.84,2643165415,24472.81,24312.27,24272.13,24232.0,24429.85,36.13,36.64,35.11,35.11,24448.68,24456.41,24466.24,24462.86,24462.86,24509.52,24422.96,24487.88,24444.6,24488.35,24460.99,24433.62,False,-17.46,24452.65,24449.45,24451.05,24449.45,True,False,False,False,False,False,SELL
2026-04-22 09:36:00+05:30,24466.05,24466.05,24442.6,24444.35,0,79422585,24454.33,1942225721442.35,66627910038136.19,2722588000,24472.27,24311.95,24271.86,24231.78,24430.53,55.74,46.19,100.0,100.0,24452.74,24457.52,24464.67,24463.07,24463.07,24505.37,24423.97,24485.02,24444.32,24489.22,24461.47,24433.72,False,2.98,24476.84,24476.88,24476.86,24476.88,False,False,False,False,False,False,WAIT
2026-04-22 09:37:00+05:30,24452.55,24466.45,24449.1,24466.45,0,124828495,24457.77,3053027171156.93,69680937209293.12,2847416495,24471.64,24311.56,24271.55,24231.53,24431.95,45.16,45.67,53.43,53.43,24452.81,24456.95,24461.96,24462.39,24462.39,24497.8,24426.12,24479.88,24444.04,24488.29,24460.62,24432.95,False,-8.74,24456.78,24455.16,24455.97,24455.16,False,False,False,False,False,False,SELL
2026-04-22 09:38:00+05:30,24449.1,24454.65,24443.25,24452.2,0,66721930,24448.95,1631281143505.13,71312218352798.25,2914138425,24471.12,24311.25,24271.29,24231.32,24434.02,42.82,44.25,27.25,27.25,24453.2,24456.07,24459.68,24461.54,24461.54,24492.43,24426.93,24476.06,24443.31,24486.66,24459.52,24432.38,False,-10.5,24451.92,24468.4,24460.16,24468.4,False,True,False,False,False,False,SELL
2026-04-22 09:39:00+05:30,24438.7,24449.1,24438.7,24449.1,0,68834975,24443.9,1682595205069.51,72994813557867.75,2982973400,24470.49,24310.88,24270.97,24231.07,24435.97,36.43,40.34,0.0,0.0,24450.51,24454.12,24457.65,24460.12,24460.12,24490.31,24424.99,24473.98,24441.32,24484.1,24457.54,24430.98,False,-18.9,24441.97,24441.3,24441.63,24441.3,False,False,False,False,False,False,SELL
2026-04-22 09:40:00+05:30,24439.85,24440.45,24425.4,24437.95,0,99598015,24432.92,2433470811191.14,75428284369058.89,3082571415,24469.27,24310.15,24270.37,24230.58,24466.45,37.59,38.96,35.2,35.2,24449.25,24452.53,24455.52,24458.89,24458.89,24486.87,24424.16,24471.19,24439.84,24482.22,24455.85,24429.49,False,-15.83,24463.78,24463.78,24463.78,24463.78,False,True,False,False,False,False,SELL
2026-04-22 09:41:00+05:30,24431.35,24440.85,24429.35,24440.5,0,61253280,24435.1,1496729998200.94,76925014367259.83,3143824695,24468.61,24309.75,24270.03,24230.32,24465.63,32.64,35.8,20.34,20.34,24442.31,24450.18,24452.53,24457.26,24457.26,24480.85,24424.21,24466.69,24438.37,24479.43,24453.52,24427.61,False,-21.67,24440.18,24470.79,24455.48,24433.22,False,False,False,False,False,False,SELL
2026-04-22 09:42:00+05:30,24435.0,24440.8,24429.95,24430.55,0,58806715,24435.38,1436964133543.12,78361978500802.95,3202631410,24468.0,24309.38,24269.73,24230.07,24464.82,36.67,36.23,40.51,40.51,24438.8,24448.51,24450.06,24455.96,24455.96,24475.15,24424.98,24462.61,24437.52,24477.18,24451.76,24426.33,True,-15.91,24441.67,24481.75,24461.71,24435.19,True,False,False,False,False,False,SELL
2026-04-22 09:43:00+05:30,24423.3,24434.4,24422.75,24432.65,0,73350915,24428.58,1791858342722.48,80153836843525.42,3275982325,24467.12,24308.85,24269.29,24229.72,24464.04,30.16,33.2,3.04,3.04,24433.64,24445.75,24446.84,24454.1,24454.1,24467.76,24425.93,24457.3,24436.39,24474.12,24449.05,24423.97,True,-24.64,24435.55,24481.54,24458.55,24425.94,False,False,False,False,False,False,SELL
2026-04-22 09:44:00+05:30,24424.4,24427.15,24420.9,24423.75,0,55882530,24424.03,1364876331612.36,81518713175137.78,3331864855,24466.39,24308.42,24268.92,24229.43,24462.38,31.45,32.32,17.54,17.54,24430.78,24443.42,24444.89,24452.43,24452.43,24466.56,24423.22,24455.73,24434.06,24470.99,24446.7,24422.41,True,-21.4,24432.2,24472.51,24452.35,24456.05,False,True,False,False,False,False,SELL
2026-04-22 09:45:00+05:30,24426.5,24429.0,24420.15,24424.8,0,82377790,24424.58,2012042526278.66,83530755701416.45,3414242645,24465.38,24307.81,24268.42,24229.03,24459.9,34.06,33.19,30.75,30.75,24428.11,24441.58,24443.53,24451.0,24451.0,24466.27,24420.8,24454.9,24432.17,24468.51,24444.78,24421.04,True,-17.65,24440.12,24463.54,24451.83,24457.1,False,True,False,False,False,False,SELL
2026-04-22 09:46:00+05:30,24413.0,24433.55,24412.3,24427.55,0,73180910,24422.93,1787291933534.34,85318047634950.78,3487423555,24464.49,24307.28,24267.97,24228.67,24456.72,26.71,29.95,3.17,3.17,24424.44,24438.48,24441.4,24448.94,24448.94,24467.13,24415.66,24454.26,24428.53,24465.89,24441.75,24417.61,False,-28.57,24431.15,24464.36,24447.75,24417.96,False,False,False,False,False,False,SELL
2026-04-22 09:47:00+05:30,24416.3,24417.6,24409.05,24412.7,0,59697715,24413.33,1457419729712.08,86775467364662.88,3547121270,24463.63,24306.76,24267.54,24228.33,24452.27,30.81,30.38,29.59,29.59,24420.7,24436.08,24439.42,24447.19,24447.19,24466.51,24412.32,24452.96,24425.87,24462.9,24439.33,24415.75,False,-23.07,24427.95,24469.08,24448.51,24452.0,False,False,False,False,False,False,SELL
2026-04-22 09:48:00+05:30,24412.7,24416.35,24406.5,24416.35,0,65335600,24411.42,1594935086469.14,88370402451132.02,3612456870,24462.69,24306.2,24267.07,24227.95,24447.09,28.83,29.61,22.92,22.92,24418.58,24433.57,24437.66,24445.37,24445.37,24466.94,24408.39,24452.3,24423.03,24459.93,24436.79,24413.65,False,-24.53,24420.73,24459.76,24440.25,24450.2,False,True,False,False,False,False,SELL
2026-04-22 09:49:00+05:30,24416.95,24418.7,24412.25,24413.15,0,67937595,24415.47,1658728625744.5,90029131076876.52,3680394465,24461.82,24305.67,24266.64,24227.6,24441.41,34.43,32.02,38.63,38.63,24417.09,24431.78,24436.49,24443.89,24443.89,24467.15,24405.83,24451.82,24421.16,24457.37,24434.9,24412.44,False,-18.75,24426.68,24469.08,24447.88,24452.32,False,False,False,False,False,False,SELL
2026-04-22 09:50:00+05:30,24413.45,24424.25,24412.7,24418.25,0,82331535,24418.47,2010410496948.37,92039541573824.88,3762726000,24460.87,24305.1,24266.16,24227.22,24436.52,32.09,32.06,39.15,39.15,24414.48,24429.81,24435.13,24442.33,24442.33,24467.38,24402.88,24451.26,24419.0,24455.07,24432.86,24410.65,False,-20.54,24421.93,24449.26,24435.6,24415.96,True,False,False,False,False,False,SELL
2026-04-22 09:51:00+05:30,24423.45,24424.25,24406.4,24415.3,0,63618170,24415.33,1553258308880.67,93592799882705.56,3826344170,24460.11,24304.65,24265.78,24226.92,24432.32,44.27,38.16,95.52,95.52,24416.57,24429.13,24434.02,24441.37,24441.37,24466.26,24401.77,24450.14,24417.89,24454.4,24431.96,24409.53,False,-9.54,24429.9,24452.89,24441.4,24455.58,False,False,False,False,False,False,WAIT
2026-04-22 09:52:00+05:30,24421.85,24432.7,24418.6,24422.9,0,100754280,24425.65,2460988720246.29,96053788602951.84,3927098450,24459.23,24304.12,24265.34,24226.56,24406.4,42.88,40.52,58.75,58.75,24417.68,24428.36,24432.5,24440.39,24440.39,24463.99,24401.0,24448.24,24416.75,24453.37,24431.0,24408.63,False,-9.9,24424.23,24446.35,24435.29,24423.75,True,False,False,False,False,False,WAIT
2026-04-22 09:53:00+05:30,24421.05,24426.0,24418.4,24420.8,0,61276710,24422.2,1496512078930.11,97550300681881.95,3988375160,24458.66,24303.78,24265.06,24226.34,24406.4,42.14,41.33,55.7,55.7,24419.35,24427.58,24431.19,24439.43,24439.43,24462.29,24400.09,24446.74,24415.64,24451.87,24430.05,24408.23,False,-9.57,24422.74,24444.86,24433.8,24421.62,True,False,False,False,False,False,WAIT
2026-04-22 09:54:00+05:30,24409.45,24421.05,24408.0,24421.05,0,70067580,24414.53,1710666710969.65,99260967392851.6,4058442740,24457.9,24303.32,24264.68,24226.03,24406.93,32.88,37.1,11.6,11.6,24417.85,24425.65,24429.06,24437.96,24437.96,24459.96,24398.16,24444.51,24413.61,24449.8,24428.09,24406.38,False,-19.12,24417.67,24437.49,24427.58,24411.99,False,False,False,False,False,False,SELL
2026-04-22 09:55:00+05:30,24407.5,24410.15,24397.5,24410.15,0,84428685,24403.83,2060382870210.1,101321350263061.7,4142871425,24456.79,24302.66,24264.13,24225.59,24432.7,31.56,34.33,28.41,28.41,24416.66,24423.72,24427.12,24436.47,24436.47,24458.36,24395.89,24442.74,24411.51,24447.7,24426.13,24404.55,False,-19.13,24447.6,24427.6,24437.6,24447.6,False,True,False,False,False,False,SELL
2026-04-22 09:56:00+05:30,24405.05,24406.85,24397.5,24406.55,0,58975290,24402.17,1439125335737.14,102760475598798.84,4201846715,24456.03,24302.2,24263.74,24225.28,24432.0,29.88,32.1,26.49,26.49,24412.98,24421.73,24424.08,24434.96,24434.96,24450.91,24397.24,24437.49,24410.66,24445.37,24424.12,24402.88,False,-19.05,24407.36,24427.38,24417.37,24446.38,False,True,False,False,False,False,SELL
2026-04-22 09:57:00+05:30,24386.3,24407.5,24382.7,24404.65,0,86834770,24395.1,2118342863707.17,104878818462506.02,4288681485,24454.79,24301.46,24263.12,24224.79,24431.31,20.46,26.28,9.39,9.39,24405.87,24417.97,24420.76,24432.64,24432.64,24449.11,24392.42,24434.94,24406.59,24442.56,24420.52,24398.48,False,-34.34,24399.5,24430.33,24414.92,24390.7,False,False,False,False,False,False,SELL
2026-04-22 09:58:00+05:30,24389.55,24392.45,24385.2,24385.2,0,56334190,24388.82,1373924657415.66,106252743119921.69,4345015675,24453.94,24300.95,24262.7,24224.45,24429.36,25.07,25.68,24.95,24.95,24399.57,24414.96,24417.78,24430.59,24430.59,24446.11,24389.46,24431.95,24403.62,24439.05,24417.57,24396.08,False,-28.13,24400.49,24435.29,24417.89,24438.62,False,False,False,False,False,False,SELL
2026-04-22 09:59:00+05:30,24382.25,24394.0,24382.1,24390.15,0,68534235,24388.05,1671416336506.16,107924159456427.81,4413549910,24452.91,24300.33,24262.19,24224.04,24427.5,21.87,23.77,0.59,0.59,24394.13,24411.49,24414.96,24428.32,24428.32,24445.66,24384.26,24430.31,24399.61,24435.51,24414.21,24392.9,False,-32.33,24395.55,24428.42,24411.98,24385.15,False,False,False,False,False,False,SELL
2026-04-22 10:00:00+05:30,24363.4,24382.9,24354.15,24382.9,0,146778500,24368.53,3576775604047.85,111500935060475.69,4560328410,24450.2,24298.7,24260.83,24222.95,24424.77,15.96,19.86,17.34,17.34,24385.31,24406.4,24411.14,24425.3,24425.3,24447.34,24374.94,24429.24,24393.04,24431.76,24409.37,24386.97,False,-46.85,24385.98,24425.13,24405.55,24365.96,False,False,False,False,False,False,SELL
2026-04-22 10:01:00+05:30,24374.4,24376.95,24358.5,24362.15,0,65931635,24367.72,1606603924725.83,113107538985201.52,4626260045,24449.02,24298.0,24260.24,24222.48,24419.12,28.63,24.24,50.82,50.82,24379.18,24403.01,24408.29,24422.94,24422.94,24446.69,24369.9,24427.49,24389.09,24428.7,24406.04,24383.38,False,-32.76,24394.21,24433.56,24413.89,24431.05,False,False,False,False,False,False,SELL
2026-04-22 10:02:00+05:30,24381.65,24385.35,24371.55,24374.9,0,52681860,24378.45,1284302100206.43,114391841085407.94,4678941905,24448.23,24297.52,24259.84,24222.17,24413.92,35.8,30.02,69.01,69.01,24378.25,24400.75,24405.62,24421.04,24421.04,24443.62,24367.63,24424.62,24386.63,24426.27,24403.71,24381.15,False,-23.02,24398.02,24445.98,24422.0,24434.68,False,False,False,False,False,False,WAIT
2026-04-22 10:03:00+05:30,24382.3,24384.25,24376.9,24382.5,0,55268070,24380.58,1347467336534.8,115739308421942.73,4734209975,24447.44,24297.05,24259.45,24221.85,24409.14,36.45,33.24,90.22,90.22,24376.8,24398.8,24403.58,24419.28,24419.28,24441.98,24365.17,24422.78,24384.37,24423.66,24401.67,24379.69,False,-20.32,24390.92,24429.14,24410.03,24435.0,False,True,False,False,False,False,WAIT
2026-04-22 10:04:00+05:30,24383.25,24388.1,24380.0,24382.5,0,56932645,24384.05,1388248451192.59,117127556873135.31,4791142620,24446.69,24296.59,24259.07,24221.55,24404.74,37.48,35.36,83.61,83.61,24377.0,24397.16,24401.52,24436.06,24417.64,24439.63,24363.41,24420.57,24382.46,24421.41,24399.92,24378.43,False,-17.47,24392.37,24428.82,24410.59,24383.65,True,False,False,False,False,False,WAIT
2026-04-22 10:05:00+05:30,24371.85,24382.95,24369.95,24381.9,0,88976690,24376.45,2168935765437.46,119296492638572.78,4880119310,24445.4,24295.83,24258.43,24221.04,24400.7,30.74,33.05,10.47,10.47,24378.69,24394.48,24398.78,24433.75,24415.58,24437.19,24360.38,24417.99,24379.58,24418.66,24397.25,24375.83,False,-26.17,24385.22,24418.72,24401.97,24374.15,False,False,False,False,False,False,SELL
2026-04-22 10:06:00+05:30,24376.9,24378.95,24372.75,24373.4,0,44788700,24375.85,1091762615399.41,120388255253972.2,4924908010,24444.77,24295.45,24258.11,24220.78,24396.97,36.44,34.74,38.29,38.29,24379.19,24392.63,24396.98,24431.33,24413.84,24435.96,24358.0,24416.47,24377.49,24416.19,24395.31,24374.43,False,-19.24,24382.88,24425.08,24403.98,24432.3,False,False,False,False,False,False,SELL
2026-04-22 10:07:00+05:30,24382.95,24384.25,24376.45,24377.0,0,53929205,24380.35,1314812872055.65,121703068126027.86,4978837215,24444.07,24295.03,24257.77,24220.5,24393.55,42.78,38.76,71.63,71.63,24379.45,24391.61,24395.31,24428.86,24412.47,24433.66,24356.96,24414.49,24376.14,24414.55,24394.13,24373.71,False,-11.77,24387.88,24421.98,24404.93,24498.5,False,False,False,False,False,False,WAIT
2026-04-22 10:08:00+05:30,24374.6,24383.9,24373.35,24383.85,0,53098760,24378.62,1294474758005.0,122997542884032.86,5031935975,24443.38,24294.61,24257.42,24220.23,24390.39,37.04,37.9,32.52,32.52,24377.91,24389.81,24393.41,24426.46,24410.79,24431.91,24354.91,24412.66,24374.16,24412.46,24392.27,24372.08,False,-18.24,24379.16,24416.88,24398.02,24499.56,False,False,False,False,False,False,SELL
2026-04-22 10:09:00+05:30,24381.7,24382.45,24373.2,24373.9,0,61087950,24377.82,1489191306983.79,124486734191016.64,5093023925,24442.6,24294.14,24257.03,24219.91,24387.49,44.2,41.05,77.83,77.83,24377.6,24388.96,24391.64,24424.51,24409.51,24428.81,24354.48,24410.23,24373.06,24411.14,24391.26,24371.39,False,-9.75,24390.6,24416.96,24403.78,24518.96,False,False,False,False,False,False,WAIT
2026-04-22 10:10:00+05:30,24387.3,24390.5,24381.65,24381.65,0,46452065,24386.08,1132783550067.54,125619517741084.19,5139475990,24442.09,24293.83,24256.77,24219.71,24354.15,49.32,45.18,81.5,81.5,24380.69,24388.78,24390.34,24422.6,24408.53,24426.08,24354.59,24408.21,24372.46,24410.43,24390.89,24371.34,False,-3.31,24394.72,24418.89,24406.8,24505.24,False,False,False,False,False,False,WAIT
2026-04-22 10:11:00+05:30,24382.9,24389.05,24380.1,24388.35,0,67289915,24384.58,1640835992203.69,127260353733287.88,5206765905,24441.34,24293.39,24256.4,24219.41,24354.88,45.62,45.4,56.07,56.07,24381.89,24388.16,24388.31,24420.44,24407.41,24420.58,24356.04,24404.44,24372.18,24409.36,24390.13,24370.89,False,-6.32,24384.15,24412.8,24398.48,24480.14,False,False,False,False,False,False,WAIT
2026-04-22 10:12:00+05:30,24377.75,24388.65,24377.75,24382.55,0,49365855,24383.2,1203697525277.77,128464051258565.64,5256131760,24440.8,24293.06,24256.13,24219.19,24355.59,41.52,43.46,26.3,26.3,24380.85,24387.06,24386.11,24418.31,24406.12,24414.52,24357.69,24400.31,24371.9,24408.04,24388.95,24369.86,False,-9.78,24381.99,24403.98,24392.98,24485.32,True,False,False,False,False,False,SELL
2026-04-22 10:13:00+05:30,24377.0,24379.3,24374.55,24378.1,0,43331750,24376.93,1056294853721.68,129520346112287.31,5299463510,24440.28,24292.75,24255.87,24218.98,24356.29,40.92,42.19,15.36,15.36,24381.33,24386.0,24383.9,24416.09,24404.86,24407.3,24360.5,24395.6,24372.2,24406.3,24387.81,24369.32,False,-8.86,24379.05,24403.16,24391.1,24491.06,False,True,False,False,False,False,SELL
2026-04-22 10:14:00+05:30,24373.15,24377.1,24371.15,24376.8,0,55774125,24374.12,1359445494515.62,130879791606802.95,5355237635,24439.59,24292.33,24255.52,24218.71,24356.97,37.76,39.97,11.17,11.17,24379.62,24384.65,24382.09,24414.29,24403.49,24402.59,24361.58,24392.34,24371.83,24404.43,24386.41,24368.4,True,-11.1,24374.07,24400.0,24387.04,24484.74,False,False,False,False,False,False,SELL
2026-04-22 10:15:00+05:30,24379.35,24379.9,24371.95,24372.9,0,69407030,24375.92,1691860544196.69,132571652150999.64,5424644665,24438.77,24291.85,24255.11,24218.38,24357.64,45.4,42.69,46.86,46.86,24378.03,24384.09,24380.68,24412.8,24402.46,24397.35,24364.01,24389.01,24372.35,24403.45,24385.74,24368.03,True,-3.86,24382.59,24410.97,24396.78,24498.44,False,False,False,False,False,False,WAIT
2026-04-22 10:16:00+05:30,24381.65,24385.55,24378.4,24378.4,0,48997135,24381.98,1194646949350.88,133766299100350.52,5473641800,24438.26,24291.54,24254.86,24218.18,24358.3,48.06,45.38,72.92,72.92,24377.78,24383.83,24379.51,24411.32,24401.57,24391.64,24367.38,24385.58,24373.44,24402.71,24385.35,24367.99,True,-0.78,24383.78,24406.08,24394.93,24468.16,False,False,False,False,False,False,WAIT
2026-04-22 10:17:00+05:30,24380.6,24382.3,24377.2,24382.3,0,63848070,24379.75,1556599984582.5,135322899084933.02,5537489870,24437.59,24291.14,24254.52,24217.91,24358.94,46.89,46.13,65.62,65.62,24378.35,24383.49,24379.22,24409.81,24400.67,24390.95,24367.5,24385.09,24373.36,24401.78,24384.9,24368.02,True,-1.46,24382.18,24408.74,24395.46,24453.28,False,True,False,False,False,False,WAIT
2026-04-22 10:18:00+05:30,24377.5,24383.25,24377.05,24381.1,0,54600535,24380.15,1331169254708.58,136654068339641.6,5592090405,24437.03,24290.8,24254.24,24217.69,24359.57,43.37,44.75,40.81,40.81,24378.45,24382.86,24378.62,24408.41,24399.69,24389.3,24367.94,24383.96,24373.28,24400.69,24384.19,24367.7,True,-3.91,24380.22,24408.39,24394.31,24457.08,False,False,False,False,False,False,SELL
2026-04-22 10:19:00+05:30,24375.4,24379.25,24374.75,24377.65,0,48440425,24377.0,1180832240225.0,137834900579866.6,5640530830,24436.51,24290.49,24253.98,24217.48,24360.19,41.02,42.89,6.02,6.02,24378.9,24382.07,24378.28,24407.11,24398.66,24388.91,24367.65,24383.59,24372.97,24399.37,24383.36,24367.35,True,-5.42,24380.17,24406.63,24393.4,24456.7,False,False,False,False,False,False,WAIT
