Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-09 09:31:00+05:30,23243.35,23245.25,23231.45,23237.15,0,65260470.0,23238.35,1516545617532.13,38253719198331.97,1646483960.0,23233.58,23367.59,23345.25,23322.92,23222.5,70.14,66.72,91.65,91.65,23233.46,23233.86,,23233.43,23233.43,,,,,,,,False,,11622.06,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:32:00+05:30,23246.0,23252.05,23242.6,23243.4,0,92097555.0,23247.33,2141021810778.18,40394741009110.15,1738581515.0,23234.31,23367.88,23345.62,23323.36,23222.96,71.73,69.23,79.53,79.53,23235.9,23235.34,,23234.39,23234.39,,,,,,,,False,,23246.0,,,,,,True,False,False,False,False,False,WAIT
2026-06-09 09:33:00+05:30,23237.2,23250.85,23237.2,23247.45,0,74523350.0,23244.02,1732222566817.72,42126963575927.88,1813104865.0,23234.71,23368.04,23345.82,23323.6,23224.12,59.81,64.52,45.3,45.3,23237.79,23235.56,,23234.59,23234.59,,,,,,,,False,,23237.13,,,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:34:00+05:30,23239.7,23243.7,23237.05,23238.1,0,48342250.0,23240.38,1123492018343.75,43250455594271.62,1861447115.0,23234.86,23368.1,23345.89,23323.68,23225.24,61.83,63.18,40.05,40.05,23240.74,23236.05,23234.34,23234.96,23234.96,23246.2,23222.49,23240.27,23228.42,23214.48,23234.34,23254.2,True,5.35,23237.13,,,,,,True,False,False,False,False,False,WAIT
2026-06-09 09:35:00+05:30,23235.55,23240.8,23235.05,23239.5,0,63984910.0,23237.93,1486876589699.96,44737332183971.58,1925432025.0,23234.96,23368.14,23345.94,23323.74,23226.31,56.51,59.84,2.94,2.94,23240.36,23235.99,23234.72,23235.0,23235.0,23246.2,23223.24,23240.46,23228.98,23215.67,23234.46,23253.25,True,0.96,23237.13,,,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:36:00+05:30,23236.45,23243.95,23233.75,23236.4,0,67774740.0,23238.85,1575006990174.49,46312339174146.08,1993206765.0,23235.09,23368.19,23346.01,23323.82,23227.34,57.4,58.62,15.79,15.79,23238.98,23236.04,23234.78,23235.1,23235.1,23246.29,23223.27,23240.54,23229.03,23216.19,23234.65,23253.11,True,1.73,23237.13,,,,,,True,False,False,False,True,False,WAIT
2026-06-09 09:37:00+05:30,23219.95,23236.95,23219.15,23236.65,0,64340705.0,23228.05,1494509100208.71,47806848274354.78,2057547470.0,23234.87,23368.1,23345.9,23323.69,23252.05,40.3,49.46,3.23,3.23,23233.77,23234.21,23234.42,23234.11,23234.11,23247.3,23221.54,23240.86,23227.98,23214.01,23233.25,23252.49,True,-13.89,23219.95,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 09:38:00+05:30,23221.6,23221.6,23209.0,23220.35,0,64796545.0,23215.3,1504271218482.92,49311119492837.7,2122344015.0,23234.27,23367.86,23345.6,23323.33,23251.39,42.24,45.85,36.05,36.05,23230.65,23232.78,23234.22,23233.31,23233.31,23247.8,23220.64,23241.01,23227.43,23212.93,23232.14,23251.35,True,-11.58,23229.32,,,,,,False,True,False,False,False,False,SELL
2026-06-09 09:39:00+05:30,23212.95,23222.2,23210.25,23222.05,0,51726345.0,23216.22,1200890443742.02,50512009936579.73,2174070360.0,23233.84,23367.69,23345.38,23323.08,23249.7,35.46,40.65,11.3,11.3,23225.3,23230.56,23233.12,23232.05,23232.05,23249.69,23216.56,23241.41,23224.84,23211.22,23230.31,23249.4,True,-18.77,23225.82,,,,,,False,False,False,False,False,False,SELL
2026-06-09 09:40:00+05:30,23210.5,23213.05,23206.35,23213.05,0,39907835.0,23209.7,926248885794.0,51438258822373.73,2213978195.0,23233.41,23367.52,23345.17,23322.81,23248.07,33.73,37.19,13.56,13.56,23220.29,23228.32,23231.53,23230.74,23230.74,23250.33,23212.73,23240.93,23222.13,23210.2,23228.43,23246.65,True,-19.48,23220.63,11630.22,17425.42,,0.0,0.0,False,True,False,False,False,False,SELL
2026-06-09 09:41:00+05:30,23215.75,23221.0,23208.4,23209.95,0,51929020.0,23214.7,1205516630736.39,52643775453110.11,2265907215.0,23232.98,23367.35,23344.95,23322.56,23245.57,40.69,38.94,59.31,59.31,23216.15,23226.93,23230.65,23229.85,23229.85,23250.7,23210.6,23240.67,23220.62,23208.93,23227.22,23245.51,True,-13.18,23220.63,11629.07,17424.85,,,,False,False,False,False,False,False,SELL
2026-06-09 09:42:00+05:30,23207.5,23216.0,23206.3,23215.65,0,73754285.0,23211.15,1711921801088.02,54355697254198.13,2339661500.0,23232.29,23367.07,23344.61,23322.14,23243.21,34.32,36.63,7.55,7.55,23213.66,23224.79,23229.46,23228.55,23228.55,23252.02,23206.9,23240.74,23218.18,23207.41,23225.34,23243.28,False,-19.9,23219.13,11627.03,17423.08,,,,False,False,False,False,False,False,SELL
2026-06-09 09:43:00+05:30,23206.2,23210.3,23204.6,23207.55,0,58598320.0,23207.45,1359917592928.98,55715614847127.12,2398259820.0,23231.68,23366.83,23344.3,23321.78,23240.26,33.39,35.01,9.76,9.76,23210.58,23222.75,23228.08,23227.28,23227.28,23252.78,23203.37,23240.43,23215.72,23206.48,23223.52,23240.56,False,-19.6,23217.16,11624.57,17420.86,,,,True,False,False,False,False,False,SELL
2026-06-09 09:44:00+05:30,23196.4,23207.65,23196.4,23205.75,0,78759285.0,23202.03,1827374930317.47,57542989777444.59,2477019105.0,23230.74,23366.45,23343.83,23321.21,23236.69,27.17,31.09,0.0,0.0,23207.27,23219.87,23225.95,23225.54,23225.54,23253.85,23198.06,23239.9,23212.0,23203.91,23220.93,23237.96,False,-27.04,23210.16,11621.65,17415.9,,,,False,False,False,False,False,False,SELL
2026-06-09 09:45:00+05:30,23204.95,23206.55,23195.95,23196.6,0,50104725.0,23201.25,1162492250906.25,58705482028350.84,2527123830.0,23230.16,23366.22,23343.54,23320.86,23231.86,38.43,34.76,44.89,44.89,23206.16,23218.25,23224.46,23224.41,23224.41,23253.54,23195.39,23239.0,23209.92,23202.49,23219.41,23236.33,False,-16.99,23209.81,11621.02,17415.42,,,,False,False,False,False,False,False,SELL
2026-06-09 09:46:00+05:30,23207.85,23208.5,23204.4,23204.9,0,48177470.0,23206.45,1118028058091.16,59823510086442.0,2575301300.0,23229.71,23366.04,23343.32,23320.6,23226.83,41.86,38.31,82.93,82.93,23204.58,23217.13,23223.29,23223.51,23223.51,23253.09,23193.49,23238.19,23208.39,23202.42,23218.31,23234.2,False,-12.95,23209.81,11621.02,17415.42,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:47:00+05:30,23216.95,23218.15,23207.9,23208.45,0,63539905.0,23213.03,1474953428082.9,61298463514524.9,2638841205.0,23229.31,23365.88,23343.12,23320.36,23222.51,51.42,44.86,94.59,94.59,23206.47,23217.11,23222.45,23223.16,23223.16,23251.95,23192.95,23237.2,23207.7,23202.33,23218.18,23234.03,False,-3.37,23209.81,11621.02,17415.42,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:48:00+05:30,23206.15,23217.45,23204.7,23216.65,0,50602530.0,23211.07,1174539079486.52,62473002594011.42,2689443735.0,23228.97,23365.74,23342.95,23320.15,23218.79,42.16,43.51,45.95,45.95,23206.46,23215.93,23221.37,23222.26,23222.26,23251.63,23191.11,23236.5,23206.24,23200.87,23217.04,23233.2,False,-13.05,23209.81,11621.02,17415.42,,,,False,False,False,False,False,False,SELL
2026-06-09 09:49:00+05:30,23184.2,23207.2,23180.7,23206.15,0,128102150.0,23193.95,2971194761912.7,65444197355924.12,2817545885.0,23227.38,23365.11,23342.15,23319.2,23217.45,29.87,36.69,9.35,9.35,23204.02,23212.52,23219.33,23220.28,23220.28,23253.77,23184.89,23236.55,23202.11,23195.5,23213.91,23232.32,False,-32.42,23200.58,11618.09,17409.33,,,,False,False,False,False,False,False,SELL
2026-06-09 09:50:00+05:30,23186.7,23189.25,23182.45,23184.9,0,77643280.0,23185.85,1800225413258.59,67244422769182.71,2895189165.0,23226.26,23364.66,23341.59,23318.53,23211.57,32.4,34.55,16.02,16.02,23200.37,23209.75,23216.8,23218.55,23218.55,23253.05,23180.54,23234.92,23198.67,23193.69,23211.32,23228.94,False,-27.36,23195.88,11613.79,17404.84,,,,False,False,False,False,False,False,SELL
2026-06-09 09:51:00+05:30,23201.15,23202.95,23186.65,23186.65,0,42886525.0,23194.8,994744361693.73,68239167130876.44,2938075690.0,23225.8,23364.48,23341.36,23318.25,23206.63,45.22,39.88,55.65,55.65,23199.03,23208.83,23214.68,23217.67,23217.67,23249.3,23180.07,23231.99,23197.38,23192.07,23210.35,23228.63,False,-11.37,23195.88,11613.79,17404.84,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:52:00+05:30,23208.3,23210.7,23201.4,23201.4,0,52774535.0,23206.05,1224688487629.22,69463855618505.66,2990850225.0,23225.45,23364.34,23341.19,23318.04,23180.7,50.46,45.17,92.0,92.0,23197.3,23208.77,23212.8,23217.2,23217.2,23244.19,23181.41,23228.5,23197.1,23192.25,23210.15,23228.05,False,-3.18,23208.3,11613.79,17411.05,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:53:00+05:30,23210.95,23212.0,23204.7,23208.4,0,50462115.0,23208.35,1171142406948.49,70634998025454.14,3041312340.0,23225.17,23364.22,23341.05,23317.87,23181.3,52.35,48.76,96.45,96.45,23198.26,23209.0,23211.49,23216.89,23216.89,23240.71,23182.27,23226.1,23196.88,23192.99,23210.23,23227.47,False,0.09,23198.07,11613.79,17405.93,,,,False,True,False,False,False,False,WAIT
2026-06-09 09:54:00+05:30,23213.2,23216.7,23210.95,23211.0,0,58439095.0,23213.82,1356594878832.83,71991592904286.98,3099751435.0,23224.96,23364.14,23340.94,23317.74,23182.53,54.03,51.4,88.35,88.35,23204.06,23209.45,23210.16,23216.71,23216.71,23236.23,23184.1,23223.2,23197.13,23194.09,23210.51,23226.93,False,2.86,23202.47,11613.79,17408.13,,,,True,False,False,False,False,False,WAIT
2026-06-09 09:55:00+05:30,23205.2,23212.95,23204.25,23212.95,0,41203965.0,23208.6,956286326003.7,72947879230290.67,3140955400.0,23224.74,23364.05,23340.83,23317.62,23184.58,47.35,49.37,24.84,24.84,23207.76,23209.0,23208.64,23216.15,23216.15,23231.87,23185.42,23220.26,23197.03,23193.87,23210.01,23226.14,False,-4.13,23202.47,11613.79,17408.13,,,,False,False,False,False,False,False,SELL
2026-06-09 09:56:00+05:30,23196.2,23206.55,23195.4,23204.4,0,45546270.0,23200.98,1056717898300.52,74004597128591.2,3186501670.0,23224.4,23363.92,23340.66,23317.41,23186.51,40.94,45.16,3.76,3.76,23206.77,23207.64,23206.63,23215.19,23215.19,23226.43,23186.83,23216.53,23196.73,23192.5,23208.69,23224.88,False,-11.46,23202.47,11613.79,17408.13,,,,False,False,False,False,False,False,WAIT
2026-06-09 09:57:00+05:30,23184.65,23196.35,23184.65,23196.35,0,42352420.0,23190.5,982173796010.0,74986770924601.2,3228854090.0,23223.96,23363.74,23340.44,23317.14,23216.7,34.25,39.7,0.0,0.0,23202.04,23205.2,23204.87,23213.73,23213.73,23225.92,23183.81,23215.39,23194.34,23190.08,23206.4,23222.72,False,-20.98,23184.65,11613.79,17399.22,,,,False,False,False,False,False,False,SELL
2026-06-09 09:58:00+05:30,23186.3,23188.7,23183.05,23184.55,0,48118455.0,23185.88,1115668482823.12,76102439407424.33,3276972545.0,23223.4,23363.51,23340.16,23316.81,23216.06,35.93,37.82,10.87,10.87,23197.11,23203.19,23203.1,23212.43,23212.43,23224.17,23182.04,23213.64,23192.57,23188.92,23204.49,23220.06,False,-17.49,23194.5,11613.79,17404.15,,,,False,False,False,False,False,False,SELL
2026-06-09 09:59:00+05:30,23188.35,23193.85,23185.2,23186.35,0,62143180.0,23189.52,1441070789777.48,77543510197201.8,3339115725.0,23222.77,23363.26,23339.85,23316.43,23214.74,38.14,37.98,22.55,22.55,23192.14,23201.62,23201.87,23211.3,23211.3,23223.39,23180.36,23212.63,23191.12,23187.63,23202.95,23218.28,False,-14.06,23194.5,11613.79,17404.15,,,,True,False,False,False,False,False,SELL
2026-06-09 10:00:00+05:30,23191.45,23192.9,23186.65,23188.35,0,42281250.0,23189.78,980492690734.86,78524002887936.67,3381396975.0,23222.36,23363.1,23339.64,23316.18,23213.47,41.58,39.78,63.16,63.16,23189.39,23200.54,23200.92,23210.37,23210.37,23222.51,23179.33,23211.72,23190.12,23187.1,23201.86,23216.61,False,-9.94,23194.5,11613.79,17404.15,,,,False,False,False,False,False,False,WAIT
2026-06-09 10:01:00+05:30,23186.3,23192.45,23186.3,23191.5,0,44276870.0,23189.38,1026752942256.25,79550755830192.92,3425673845.0,23221.93,23362.93,23339.43,23315.93,23212.25,37.67,38.72,30.09,30.09,23187.41,23199.04,23199.45,23209.26,23209.26,23220.8,23178.1,23210.12,23188.77,23186.14,23200.37,23214.6,False,-13.61,23194.5,11613.79,17404.15,,,,False,False,False,False,False,False,SELL
2026-06-09 10:02:00+05:30,23185.95,23187.8,23181.4,23186.2,0,50877475.0,23184.6,1179573936696.02,80730329766888.94,3476551320.0,23221.38,23362.71,23339.15,23315.6,23211.09,37.4,38.06,36.55,36.55,23187.67,23197.65,23198.37,23208.19,23208.19,23220.18,23176.56,23209.27,23187.47,23185.21,23199.0,23212.79,False,-12.74,23192.48,11612.54,17402.51,,,,False,True,False,False,False,False,SELL
2026-06-09 10:03:00+05:30,23173.95,23187.0,23173.1,23186.2,0,66511775.0,23180.05,1541746257098.17,82272076023987.11,3543063095.0,23220.61,23362.4,23338.77,23315.13,23209.3,29.33,33.69,4.29,4.29,23185.2,23195.15,23196.76,23206.62,23206.62,23220.78,23172.73,23208.77,23184.74,23182.15,23196.61,23211.08,False,-22.74,23185.76,11609.97,17397.86,,,,False,False,False,False,False,False,SELL
2026-06-09 10:04:00+05:30,23168.0,23174.3,23166.1,23174.15,0,65050975.0,23170.2,1507244113650.27,83779320137637.38,3608114070.0,23219.7,23362.03,23338.31,23314.59,23206.41,26.18,29.94,7.21,7.21,23181.13,23192.28,23195.34,23215.13,23204.87,23222.59,23168.08,23208.97,23181.71,23179.63,23193.89,23208.15,False,-26.61,23177.77,11604.7,17391.24,,,,False,False,False,False,False,False,SELL
2026-06-09 10:05:00+05:30,23174.7,23176.5,23167.85,23168.25,0,41225910.0,23172.17,955293993002.31,84734614130639.69,3649339980.0,23219.16,23361.82,23338.04,23314.27,23202.38,35.02,32.48,39.63,39.63,23177.78,23190.42,23193.82,23214.06,23203.51,23222.17,23165.48,23208.0,23179.65,23177.93,23192.06,23206.2,False,-18.24,23177.77,11604.7,17391.24,,17425.42,,False,False,False,False,False,False,SELL
2026-06-09 10:06:00+05:30,23171.6,23176.15,23169.75,23174.8,0,45838320.0,23172.95,1062209106396.8,85796823237036.48,3695178300.0,23218.59,23361.59,23337.76,23313.92,23198.75,32.97,32.72,26.32,26.32,23174.84,23188.43,23192.01,23212.79,23202.08,23221.21,23162.82,23206.61,23177.42,23176.41,23190.11,23203.82,False,-19.46,23177.77,11604.7,17391.24,11620.0,17424.85,,False,False,False,False,False,False,SELL
2026-06-09 10:07:00+05:30,23166.9,23173.7,23165.85,23171.45,0,51824685.0,23169.77,1200766260529.85,86997589497566.33,3747002985.0,23217.91,23361.32,23337.42,23313.52,23195.48,29.97,31.34,9.86,9.86,23171.03,23186.16,23189.51,23211.59,23200.51,23218.28,23160.74,23203.89,23175.13,23174.38,23187.9,23201.42,False,-21.81,23176.39,11603.85,17390.12,11615.4,17423.08,,False,False,False,False,False,False,SELL
2026-06-09 10:08:00+05:30,23163.7,23171.45,23163.7,23166.9,0,26569785.0,23167.57,615557465963.73,87613146963530.06,3773572770.0,23217.56,23361.18,23337.24,23313.31,23191.93,28.01,29.68,0.0,0.0,23168.98,23183.79,23187.39,23210.35,23198.88,23217.23,23157.54,23202.31,23172.47,23172.26,23185.6,23198.94,False,-22.79,23173.59,11602.6,17388.09,11613.99,17420.86,,True,False,False,False,False,False,SELL
2026-06-09 10:09:00+05:30,23170.2,23170.95,23160.55,23164.0,0,40702530.0,23165.75,942904634347.5,88556051597877.56,3814275300.0,23217.01,23360.96,23336.97,23312.97,23187.98,37.34,33.51,61.86,61.86,23169.42,23182.36,23186.69,23209.05,23197.62,23217.49,23155.89,23202.09,23171.29,23170.58,23184.13,23197.68,False,-15.21,23173.14,11602.05,17387.59,11612.89,17415.9,,False,False,False,False,False,False,WAIT
2026-06-09 10:10:00+05:30,23162.65,23172.15,23161.25,23171.05,0,51487920.0,23166.7,1192805206320.23,89748856804197.8,3865763220.0,23216.34,23360.69,23336.63,23312.57,23183.59,31.93,32.72,15.97,15.97,23167.01,23180.28,23185.48,23207.46,23196.08,23218.11,23152.86,23201.8,23169.17,23168.26,23182.09,23195.91,False,-21.14,23172.61,11602.05,17387.33,11612.89,17415.42,,False,False,False,False,False,False,SELL
2026-06-09 10:11:00+05:30,23167.25,23168.65,23162.45,23163.9,0,32054275.0,23165.55,742554903965.65,90491411708163.45,3897817495.0,23215.92,23360.52,23336.42,23312.32,23179.9,38.08,35.4,57.76,57.76,23166.14,23178.9,23183.79,23206.14,23194.82,23216.51,23151.07,23200.15,23167.43,23167.28,23180.67,23194.06,False,-14.98,23172.61,11601.58,17387.1,11612.18,17415.42,,False,False,False,False,False,False,WAIT
2026-06-09 10:12:00+05:30,23170.25,23172.4,23163.85,23168.2,0,71981085.0,23168.12,1667666774915.62,92159078483079.08,3969798580.0,23215.05,23360.18,23335.99,23311.8,23176.81,41.93,38.67,81.86,81.86,23166.81,23177.99,23181.89,23204.92,23193.76,23212.99,23150.79,23197.44,23166.34,23166.34,23179.68,23193.02,False,-10.53,23172.61,11601.58,17387.1,11612.18,17415.42,,False,True,False,False,False,False,WAIT
2026-06-09 10:13:00+05:30,23168.35,23173.2,23167.55,23171.3,0,51862360.0,23170.38,1201670329585.0,93360748812664.08,4021660940.0,23214.48,23359.95,23335.7,23311.46,23174.2,40.15,39.41,59.41,59.41,23167.74,23176.98,23179.76,23203.6,23192.66,23208.2,23151.31,23193.98,23165.54,23165.73,23178.6,23191.47,False,-10.83,23172.61,11601.58,17387.1,11612.18,17415.42,,False,False,False,False,False,False,WAIT
2026-06-09 10:14:00+05:30,23168.1,23171.7,23167.25,23168.3,0,47903735.0,23169.47,1109904371776.73,94470653184440.8,4069564675.0,23213.95,23359.73,23335.44,23311.14,23173.2,39.9,39.66,52.56,52.56,23167.32,23176.04,23177.5,23202.19,23191.6,23201.6,23153.4,23189.55,23165.45,23165.32,23177.6,23189.88,False,-9.45,23172.61,11601.58,17387.1,11612.18,17409.33,,True,False,False,False,False,False,WAIT
2026-06-09 10:15:00+05:30,23166.85,23169.85,23162.2,23167.75,0,40526585.0,23166.02,938839857528.58,95409493041969.38,4110091260.0,23213.47,23359.54,23335.2,23310.85,23171.7,38.55,39.1,42.27,42.27,23168.16,23175.07,23175.58,23200.83,23190.53,23196.26,23154.91,23185.92,23165.25,23164.37,23176.58,23188.78,False,-9.23,23172.05,11599.72,17385.88,11611.38,17404.84,,False,True,False,False,False,False,SELL
2026-06-09 10:16:00+05:30,23174.9,23177.35,23166.45,23167.2,0,52224590.0,23171.9,1210142946420.65,96619635988390.05,4162315850.0,23212.95,23359.34,23334.94,23310.54,23160.55,50.66,44.88,83.83,83.83,23169.69,23175.05,23174.52,23199.7,23189.86,23192.78,23156.26,23183.65,23165.39,23163.82,23176.42,23189.02,False,-0.57,23172.05,11599.72,17385.88,11611.38,17404.84,,False,False,False,False,False,False,WAIT
2026-06-09 10:17:00+05:30,23171.35,23176.15,23168.95,23175.0,0,35077735.0,23172.55,812840561323.13,97432476549713.16,4197393585.0,23212.61,23359.2,23334.77,23310.34,23160.89,46.15,45.52,60.4,60.4,23169.91,23174.66,23173.86,23198.46,23189.07,23191.52,23156.19,23182.69,23165.02,23163.51,23175.93,23188.36,False,-3.54,23172.05,11599.72,17385.88,11611.38,17411.05,,False,False,False,False,False,False,WAIT
2026-06-09 10:18:00+05:30,23171.95,23173.15,23168.4,23171.0,0,54883565.0,23170.78,1271694757251.77,98704171306964.94,4252277150.0,23212.07,23358.98,23334.5,23310.01,23161.22,47.05,46.28,64.36,64.36,23170.63,23174.38,23173.14,23197.34,23188.35,23189.82,23156.46,23181.48,23164.8,23163.63,23175.55,23187.48,False,-2.4,23172.05,11599.72,17385.88,11611.38,17405.93,,False,True,False,False,False,False,WAIT
2026-06-09 10:19:00+05:30,23169.95,23174.55,23167.4,23172.0,0,139310765.0,23170.98,3227966334673.28,101932137641638.2,4391587915.0,23210.77,23358.46,23333.85,23309.23,23161.54,44.28,45.28,32.11,32.11,23171.0,23173.91,23172.22,23196.24,23187.57,23187.32,23157.12,23179.77,23164.67,23163.21,23175.02,23186.83,False,-3.67,23172.05,11599.72,17385.88,11611.38,17408.13,,False,False,False,False,False,False,SELL
2026-06-09 10:20:00+05:30,23164.3,23170.75,23161.6,23170.0,0,58459610.0,23166.17,1354285544273.86,103286423185912.06,4450047525.0,23210.18,23358.23,23333.55,23308.88,23177.35,37.31,41.3,18.56,18.56,23170.49,23172.9,23170.86,23194.78,23186.58,23183.33,23158.39,23177.1,23164.62,23162.01,23174.0,23185.99,True,-8.13,23171.68,11599.29,17385.49,11611.38,17408.13,,False,False,False,False,False,False,SELL
