Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-25 09:36:00+05:30,24135.6,24143.15,24134.15,24140.4,0,80569225.0,24138.65,1944832354518.6,60914028248303.94,2523453515.0,24139.15,24045.41,24021.97,23998.54,24162.89,32.82,33.4,20.62,20.62,24137.39,24141.44,24142.15,24141.28,24141.28,24166.62,24117.68,24154.38,24129.91,24122.12,24140.25,24158.38,False,-5.6,12078.74,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:37:00+05:30,24146.85,24148.85,24134.9,24134.9,0,66250745.0,24141.88,1599417204446.88,62513445452750.81,2589704260.0,24139.22,24045.45,24022.01,23998.57,24161.6,43.99,38.69,86.39,86.39,24140.29,24142.06,24143.73,24141.64,24141.64,24164.72,24122.73,24154.22,24133.23,24122.48,24140.87,24159.27,True,4.55,12078.74,,,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:38:00+05:30,24141.6,24148.3,24141.6,24147.4,0,72891885.0,24144.95,1759970932967.45,64273416385718.26,2662596145.0,24139.38,24045.55,24022.09,23998.63,24160.35,40.46,39.58,50.68,50.68,24141.43,24142.01,24144.26,24141.64,24141.64,24164.41,24124.11,24154.34,24134.18,24123.34,24140.94,24158.54,True,-1.0,12078.74,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:39:00+05:30,24145.6,24147.0,24139.8,24141.8,0,59440315.0,24143.4,1435091324389.87,65708507710108.13,2722036460.0,24139.47,24045.6,24022.13,23998.66,24159.16,44.29,41.94,77.89,77.89,24141.9,24142.41,24145.04,24141.89,24141.89,24164.04,24126.05,24154.54,24135.55,24124.43,24141.39,24158.34,True,2.39,12078.74,,,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:40:00+05:30,24134.05,24146.35,24133.3,24145.5,0,52351860.0,24139.83,1263764749049.47,66972272459157.6,2774388320.0,24139.47,24045.6,24022.13,23998.67,24158.01,36.63,39.28,4.82,4.82,24140.74,24141.48,24144.96,24141.41,24141.41,24164.14,24125.77,24154.55,24135.37,24123.49,24140.69,24157.89,True,-8.77,12078.74,12094.24,12086.49,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-06-25 09:41:00+05:30,24131.8,24138.35,24131.7,24133.4,0,54328945.0,24135.02,1311230413965.26,68283502873122.86,2828717265.0,24139.39,24045.55,24022.09,23998.63,24156.91,35.29,37.29,0.6,0.6,24139.98,24140.41,24144.26,24140.84,24140.84,24164.32,24124.21,24154.29,24134.24,24123.33,24139.84,24156.36,True,-10.25,12076.61,12090.37,12083.49,,,,True,False,False,False,False,False,SELL
2026-06-25 09:42:00+05:30,24140.0,24140.0,24131.4,24132.45,0,60476625.0,24135.7,1459645689824.34,69743148562947.2,2889193890.0,24139.31,24045.5,24022.05,23998.6,24155.86,43.72,40.51,55.13,55.13,24138.61,24140.36,24144.06,24140.79,24140.79,24164.21,24123.92,24154.14,24133.99,24123.69,24139.86,24156.03,True,-1.96,12076.61,12089.5,12083.05,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:43:00+05:30,24144.05,24147.55,24138.2,24139.6,0,50715390.0,24142.88,1224415321346.25,70967563884293.45,2939909280.0,24139.37,24045.54,24022.08,23998.63,24154.84,47.52,44.01,78.33,78.33,24139.1,24140.77,24144.2,24140.98,24140.98,24164.31,24124.09,24154.25,24134.15,24124.29,24140.26,24156.22,False,1.82,12076.61,12089.5,12083.05,,,,False,False,False,False,True,False,WAIT
2026-06-25 09:44:00+05:30,24140.5,24144.5,24139.55,24143.75,0,55845295.0,24142.03,1348218529836.94,72315782414130.39,2995754575.0,24139.42,24045.57,24022.11,23998.65,24153.87,44.56,44.28,56.35,56.35,24138.08,24140.74,24143.41,24140.95,24140.95,24162.73,24124.08,24153.07,24133.74,24125.13,24140.28,24155.43,False,-1.34,12076.61,12089.5,12083.05,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:45:00+05:30,24153.35,24153.65,24140.15,24141.65,0,58472205.0,24146.9,1411922509755.2,73727704923885.6,3054226780.0,24139.56,24045.66,24022.18,23998.7,24130.5,55.79,50.04,98.65,98.65,24141.94,24142.11,24142.72,24141.64,24141.64,24159.31,24126.14,24151.02,24134.43,24125.89,24141.52,24157.16,True,11.23,24153.35,12089.5,18121.42,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:46:00+05:30,24157.1,24159.85,24150.7,24152.9,0,57199725.0,24155.27,1381675053783.91,75109379977669.52,3111426505.0,24139.85,24045.83,24022.32,23998.82,24130.96,58.55,54.29,87.3,87.3,24147.0,24143.73,24142.5,24142.48,24142.48,24158.13,24126.88,24150.32,24134.69,24127.55,24143.01,24158.46,True,14.34,24147.39,12089.5,18118.45,,,,False,False,False,False,False,False,BUY
2026-06-25 09:47:00+05:30,24161.95,24164.1,24153.65,24158.45,0,56617880.0,24158.88,1367824285685.0,76477204263354.52,3168044385.0,24140.19,24046.03,24022.49,23998.96,24132.12,62.0,58.14,91.24,91.24,24151.39,24145.7,24142.73,24143.52,24143.52,24159.35,24126.1,24151.04,24134.42,24129.33,24144.81,24160.29,True,18.18,24151.2,12089.5,18120.35,,,,False,True,False,False,False,False,BUY
2026-06-25 09:48:00+05:30,24159.4,24164.55,24154.6,24161.5,0,61002755.0,24159.58,1473800646543.73,77951004909898.23,3229047140.0,24140.56,24046.25,24022.68,23999.1,24134.04,59.09,58.62,78.89,78.89,24154.46,24147.18,24143.42,24144.36,24144.36,24161.62,24125.23,24152.52,24134.33,24130.78,24146.2,24161.63,True,14.59,24151.25,12089.5,18120.37,,,,False,True,False,False,False,False,BUY
2026-06-25 09:49:00+05:30,24165.85,24167.65,24158.1,24159.3,0,63393275.0,24162.88,1531763779665.62,79482768689563.86,3292440415.0,24140.99,24046.51,24022.89,23999.27,24136.48,63.91,61.26,89.38,89.38,24159.53,24149.18,24144.36,24145.47,24145.47,24165.11,24123.61,24154.74,24133.99,24132.75,24148.07,24163.39,False,19.63,24155.23,12089.5,18122.37,,,,False,False,False,False,False,False,BUY
2026-06-25 09:50:00+05:30,24170.55,24170.55,24162.65,24165.45,0,66667920.0,24166.6,1611136994535.23,81093905684099.1,3359108335.0,24141.5,24046.82,24023.15,23999.48,24139.6,67.08,64.17,100.0,100.0,24162.97,24151.47,24145.54,24146.76,24146.76,24169.37,24121.72,24157.46,24133.63,24135.22,24150.21,24165.2,False,22.67,24159.31,12089.5,18124.4,,,,False,False,False,False,False,False,BUY
2026-06-25 09:51:00+05:30,24174.1,24176.65,24169.3,24169.65,0,60703390.0,24172.98,1467381564453.64,82561287248552.73,3419811725.0,24142.06,24047.15,24023.43,23999.7,24143.31,69.37,66.77,88.44,88.44,24166.37,24153.89,24147.68,24148.15,24148.15,24173.71,24121.66,24160.7,24134.67,24137.88,24152.49,24167.1,False,24.01,24164.41,12089.5,18126.95,,,,False,False,False,False,False,False,BUY
2026-06-25 09:52:00+05:30,24183.6,24185.0,24172.2,24175.55,0,67146585.0,24178.6,1623510393851.87,84184797642404.61,3486958310.0,24142.76,24047.57,24023.78,23999.98,24147.98,74.68,70.73,94.8,94.8,24170.7,24157.07,24150.25,24149.93,24149.93,24179.77,24120.72,24165.01,24135.48,24140.4,24155.45,24170.5,False,30.75,24171.59,24183.6,24177.59,,,,False,False,False,False,False,False,BUY
2026-06-25 09:53:00+05:30,24179.2,24184.5,24177.35,24183.4,0,56135640.0,24180.92,1357411689703.01,85542209332107.61,3543093950.0,24143.36,24047.94,24024.08,24000.22,24153.9,68.5,69.61,74.05,74.05,24174.66,24159.43,24152.41,24151.38,24151.38,24183.8,24121.03,24168.11,24136.72,24143.08,24157.71,24172.35,False,24.14,24172.51,24162.85,24167.68,,,,False,False,False,False,False,False,BUY
2026-06-25 09:54:00+05:30,24172.35,24180.4,24169.35,24179.4,0,117083175.0,24174.88,2830471120228.12,88372680452335.73,3660177125.0,24144.37,24048.54,24024.58,24000.63,24158.88,59.82,64.72,19.43,19.43,24175.96,24160.8,24153.87,24152.41,24152.41,24186.15,24121.58,24170.01,24137.73,24144.29,24159.11,24173.93,False,15.86,24172.51,24162.85,24167.68,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:55:00+05:30,24174.1,24174.55,24169.4,24172.3,0,51503595.0,24171.98,1244943640928.01,89617624093263.75,3711680720.0,24144.76,24048.77,24024.78,24000.78,24163.06,61.23,62.98,30.35,30.35,24176.67,24162.22,24155.58,24153.47,24153.47,24188.36,24122.8,24171.97,24139.19,24146.39,24160.53,24174.68,False,16.04,24172.51,24162.85,24167.68,,,,False,True,False,False,False,False,WAIT
2026-06-25 09:56:00+05:30,24176.95,24178.2,24169.9,24173.45,0,60428555.0,24174.05,1460802898195.3,91078426991459.05,3772109275.0,24145.22,24049.05,24025.01,24000.97,24166.57,63.58,63.28,50.17,50.17,24177.24,24163.78,24157.65,24154.6,24154.6,24190.34,24124.95,24173.99,24141.3,24148.11,24162.1,24176.08,False,17.08,24172.51,24162.85,24167.68,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:57:00+05:30,24180.6,24183.8,24176.6,24179.15,0,74185595.0,24180.2,1793822538708.37,92872249530167.42,3846294870.0,24145.9,24049.46,24025.35,24001.24,24169.52,66.5,64.89,77.85,77.85,24176.64,24165.57,24159.34,24155.84,24155.84,24193.15,24125.52,24176.24,24142.43,24150.18,24163.86,24177.54,False,19.0,24173.41,24164.14,24168.77,,,,False,False,False,False,False,False,BUY
2026-06-25 09:58:00+05:30,24175.45,24182.75,24173.2,24181.1,0,73209565.0,24177.97,1770059003733.39,94642308533900.81,3919504435.0,24146.5,24049.82,24025.65,24001.48,24171.99,58.99,61.94,42.01,42.01,24175.89,24166.62,24161.03,24156.77,24156.77,24194.49,24127.57,24177.76,24144.3,24151.22,24164.96,24178.71,False,12.45,24173.41,24164.14,24168.77,,,,False,False,False,False,False,False,WAIT
2026-06-25 09:59:00+05:30,24176.8,24179.15,24174.6,24175.85,0,44251020.0,24176.88,1069851379162.5,95712159913063.31,3963755455.0,24146.84,24050.02,24025.82,24001.61,24173.2,60.31,61.13,49.64,49.64,24176.78,24167.7,24162.59,24157.71,24157.71,24195.93,24129.25,24179.26,24145.92,24153.01,24166.09,24179.17,False,12.46,24173.41,24164.14,24168.77,,,,True,False,False,False,False,False,BUY
2026-06-25 10:00:00+05:30,24171.0,24179.4,24171.0,24176.65,0,60886760.0,24175.2,1471949612243.95,97184109525307.23,4024642215.0,24147.27,24050.28,24026.03,24001.78,24185.0,52.19,56.66,0.0,0.0,24176.16,24168.05,24164.44,24158.33,24158.33,24195.11,24133.76,24179.77,24149.1,24153.52,24166.56,24179.6,False,5.5,24173.41,24164.14,24168.77,,,,False,False,False,False,False,False,WAIT
2026-06-25 10:01:00+05:30,24170.7,24174.4,24168.75,24170.95,0,51300590.0,24171.58,1240016068748.9,98424125594056.16,4075942805.0,24147.57,24050.46,24026.18,24001.91,24184.72,51.78,54.22,13.93,13.93,24174.91,24168.33,24166.38,24158.9,24158.9,24193.0,24139.76,24179.69,24153.07,24154.35,24166.95,24179.56,False,4.03,24173.41,24164.14,24168.77,,,,True,False,False,False,False,False,WAIT
2026-06-25 10:02:00+05:30,24170.65,24174.9,24169.2,24170.2,0,159991975.0,24172.05,3867333988050.32,102291459582106.45,4235934780.0,24148.5,24051.02,24026.65,24002.28,24184.08,51.71,52.96,17.84,17.84,24172.92,24168.57,24167.91,24159.44,24159.44,24191.5,24144.33,24179.7,24156.12,24155.09,24167.31,24179.52,False,3.04,24173.41,24164.14,24168.77,,,,True,False,False,False,False,False,WAIT
2026-06-25 10:03:00+05:30,24167.6,24176.2,24166.45,24171.0,0,82965080.0,24171.32,2005375847514.53,104296835429621.0,4318899860.0,24148.94,24051.28,24026.87,24002.45,24183.47,47.01,49.99,8.88,8.88,24171.35,24168.47,24169.09,24159.82,24159.82,24189.84,24148.34,24179.46,24158.72,24154.89,24167.33,24179.78,False,-0.61,24173.41,24164.14,24168.77,,,,True,False,False,False,False,False,WAIT
2026-06-25 10:04:00+05:30,24178.15,24179.25,24165.45,24168.9,0,103794790.0,24172.35,2508963951511.66,106805799381132.66,4422694650.0,24149.49,24051.61,24027.14,24002.67,24182.45,60.85,55.42,92.03,92.03,24171.62,24169.49,24170.97,24152.72,24160.65,24187.12,24154.82,24179.05,24162.9,24155.13,24168.36,24181.6,False,8.48,24173.41,24164.14,24168.77,,,,False,False,False,False,False,False,BUY
2026-06-25 10:05:00+05:30,24172.9,24182.15,24171.75,24177.35,0,61646035.0,24176.95,1490413117933.49,108296212499066.16,4484340685.0,24149.86,24051.84,24027.33,24002.82,24165.45,53.09,54.25,44.61,44.61,24172.0,24169.85,24171.95,24153.48,24161.2,24185.81,24158.09,24178.88,24165.02,24155.34,24168.8,24182.25,True,2.53,24173.41,24164.14,24168.77,,12086.49,,True,False,False,False,False,False,BUY
2026-06-25 10:06:00+05:30,24167.7,24173.2,24163.55,24171.8,0,66930435.0,24168.38,1617599851993.12,109913812351059.28,4551271120.0,24150.14,24052.0,24027.47,24002.93,24182.15,46.48,50.37,22.31,22.31,24171.4,24169.63,24172.48,24154.55,24161.49,24184.66,24160.3,24178.57,24166.39,24155.14,24168.69,24182.25,True,-2.89,24173.41,24164.14,24168.77,12115.5,12083.49,,False,False,False,False,False,False,WAIT
2026-06-25 10:07:00+05:30,24163.2,24170.9,24161.9,24168.1,0,75903300.0,24166.4,1834309538769.73,111748121889829.0,4627174420.0,24150.4,24052.16,24027.6,24003.04,24181.78,41.46,45.91,6.42,6.42,24169.91,24168.95,24172.54,24155.51,24161.57,24184.51,24160.58,24178.52,24166.56,24154.62,24168.17,24181.72,True,-7.16,24163.2,24164.14,24163.67,12113.55,12083.05,,False,False,False,False,False,False,WAIT
2026-06-25 10:08:00+05:30,24164.0,24166.95,24162.25,24162.8,0,43316020.0,24164.6,1046714279971.68,112794836169800.69,4670490440.0,24150.53,24052.24,24027.66,24003.09,24180.98,42.7,44.31,10.37,10.37,24169.19,24168.43,24172.77,24156.17,24161.67,24183.81,24161.73,24178.29,24167.25,24154.84,24167.77,24180.7,True,-6.27,24172.46,24164.14,24168.3,12111.52,12083.05,,True,False,False,False,False,False,WAIT
2026-06-25 10:09:00+05:30,24166.65,24168.65,24163.6,24164.75,0,44618255.0,24166.12,1078250327611.88,113873086497412.56,4715108695.0,24150.68,24052.33,24027.74,24003.15,24180.22,46.88,45.59,42.04,42.04,24166.89,24168.24,24172.81,24156.9,24161.89,24183.75,24161.87,24178.28,24167.34,24155.24,24167.66,24180.08,True,-3.59,24172.46,24164.14,24168.3,12111.52,12083.05,,False,False,False,False,False,False,WAIT
2026-06-25 10:10:00+05:30,24168.85,24171.15,24162.6,24166.55,0,41617510.0,24166.88,1005765161981.25,114878851659393.81,4756726205.0,24150.82,24052.41,24027.81,24003.21,24179.49,50.28,47.94,75.14,75.14,24166.08,24168.3,24172.73,24157.56,24162.2,24183.77,24161.69,24178.25,24167.21,24155.32,24167.78,24180.24,True,-1.4,24172.46,24164.14,24168.3,12111.52,18121.42,,False,True,False,False,False,False,WAIT
2026-06-25 10:11:00+05:30,24163.7,24169.15,24162.05,24168.3,0,58055250.0,24165.6,1402939983416.75,116281791642810.56,4814781455.0,24151.0,24052.52,24027.9,24003.28,24178.78,43.04,45.49,18.13,18.13,24165.28,24167.82,24172.21,24157.93,24162.26,24183.94,24160.48,24178.07,24166.34,24155.1,24167.39,24179.68,True,-6.1,24172.46,24164.14,24168.3,12110.78,18118.45,,False,False,False,False,False,False,WAIT
2026-06-25 10:12:00+05:30,24162.9,24167.05,24160.3,24164.1,0,47783670.0,24163.68,1154629109518.24,117436420752328.8,4862565125.0,24151.13,24052.59,24027.96,24003.33,24178.11,41.98,43.73,23.96,23.96,24165.22,24167.3,24171.17,24158.3,24162.29,24182.31,24160.04,24176.74,24165.61,24154.88,24166.96,24179.04,True,-6.17,24171.62,24164.14,24167.88,12109.46,18120.35,,False,False,False,False,False,False,WAIT
2026-06-25 10:13:00+05:30,24173.1,24174.35,24162.6,24162.6,0,43112960.0,24168.47,1041974479095.0,118478395231423.8,4905678085.0,24151.28,24052.69,24028.04,24003.39,24177.04,57.09,50.41,91.1,91.1,24167.04,24167.91,24170.87,24158.94,24162.76,24181.39,24160.34,24176.13,24165.61,24154.94,24167.55,24180.15,True,3.89,24171.62,24164.14,24167.88,12109.46,18120.37,,False,False,False,False,False,False,WAIT
2026-06-25 10:14:00+05:30,24184.1,24185.85,24171.4,24173.1,0,52567295.0,24178.62,1271004913069.38,119749400144493.19,4958245380.0,24151.57,24052.86,24028.18,24003.5,24160.3,67.39,58.9,93.15,93.15,24170.53,24169.62,24171.46,24159.49,24163.68,24183.53,24159.38,24177.49,24165.42,24155.65,24169.12,24182.59,True,13.81,24184.1,24164.39,24174.24,12109.46,18122.37,,False,False,False,False,False,False,WAIT
2026-06-25 10:15:00+05:30,24188.25,24189.75,24180.8,24184.5,0,65359085.0,24185.28,1580727470004.27,121330127614497.44,5023604465.0,24152.01,24053.12,24028.4,24003.68,24160.81,70.41,64.66,94.91,94.91,24174.41,24171.58,24172.16,24159.92,24164.74,24186.36,24157.97,24179.26,24165.06,24157.48,24170.94,24184.41,True,16.7,24178.28,24169.79,24174.04,12109.46,18124.4,,False,False,False,False,False,False,BUY
2026-06-25 10:16:00+05:30,24179.95,24189.35,24179.95,24187.85,0,49081285.0,24184.65,1187013670516.68,122517141285014.12,5072685750.0,24152.32,24053.31,24028.56,24003.81,24161.97,58.28,61.47,63.9,63.9,24177.66,24172.46,24172.31,24160.29,24165.39,24186.78,24157.84,24179.55,24165.08,24158.27,24171.8,24185.33,False,7.89,24178.28,24169.79,24174.04,12109.46,18126.95,,False,False,False,False,False,False,BUY
2026-06-25 10:17:00+05:30,24174.6,24181.15,24174.05,24179.55,0,54089365.0,24177.6,1307751062916.99,123824892347931.1,5126775115.0,24152.59,24053.47,24028.69,24003.91,24163.08,51.81,56.64,17.44,17.44,24180.0,24172.69,24172.01,24160.63,24165.78,24186.0,24158.03,24179.01,24165.02,24158.81,24172.07,24185.32,False,2.56,24178.28,24169.79,24174.04,12109.46,24177.59,,False,False,False,False,False,False,WAIT
2026-06-25 10:18:00+05:30,24175.2,24175.9,24169.9,24174.65,0,47988490.0,24172.9,1160020988666.5,124984913336597.62,5174763605.0,24152.78,24053.58,24028.79,24003.99,24164.15,52.48,54.56,26.7,26.7,24180.42,24172.95,24172.0,24161.22,24166.18,24185.97,24158.03,24178.99,24165.01,24159.52,24172.37,24185.22,False,3.02,24178.28,24169.79,24174.04,12109.46,24167.68,,False,True,False,False,False,False,WAIT
2026-06-25 10:19:00+05:30,24179.15,24184.3,24172.65,24175.35,0,43358095.0,24178.48,1048332641410.26,126033245978007.88,5218121700.0,24152.99,24053.71,24028.89,24004.07,24165.17,56.89,55.72,47.56,47.56,24179.43,24173.6,24172.12,24161.87,24166.73,24186.3,24157.94,24179.21,24165.03,24159.72,24173.01,24186.3,True,6.58,24178.28,24169.79,24174.04,12109.46,24167.68,,False,False,False,False,False,False,WAIT
2026-06-25 10:20:00+05:30,24174.8,24180.2,24173.7,24178.9,0,31852315.0,24176.95,770091802254.63,126803337780262.5,5249974015.0,24153.14,24053.8,24028.97,24004.13,24166.15,51.02,53.37,34.03,34.03,24176.74,24173.73,24172.31,24162.42,24167.07,24186.53,24158.09,24179.42,24165.2,24160.23,24173.18,24186.14,False,2.05,24178.28,24169.79,24174.04,12109.46,24167.68,,False,False,False,False,False,False,WAIT
