Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-13 09:25:00+05:30,54388.95,54437.55,54362.65,54437.55,0,8736876,54400.1,475286924674.76,6855674341768.8,125759220,54514.29,54914.91,54848.14,54781.37,54567.15,14.83,16.65,18.08,18.08,54441.2,54476.64,,54491.66,54491.66,,,,,54535.1,54535.1,54535.1,False,,54463.29,54394.52,54428.91,54394.52,False,False,False,False,False,False,WAIT
2026-03-13 09:26:00+05:30,54432.75,54454.6,54393.25,54393.25,0,6810024,54423.93,370628240744.53,7226302582513.34,132569244,54509.65,54913.05,54845.82,54778.58,54534.43,30.79,23.72,71.79,71.79,54428.44,54470.37,,54485.6,54485.6,,,,,54525.35,54525.35,54525.35,False,,54498.5,54540.32,54519.41,54540.32,False,False,False,False,False,False,WAIT
2026-03-13 09:27:00+05:30,54481.0,54481.85,54436.0,54440.1,0,7382268,54458.93,402030385109.3,7628332967622.63,139951512,54506.97,54911.98,54844.48,54776.98,54506.95,43.83,33.78,99.29,99.29,54434.2,54471.83,,54485.15,54485.15,,,,,54521.13,54521.13,54521.13,False,,54516.81,54564.45,54540.63,54564.45,False,False,False,False,False,False,WAIT
2026-03-13 09:28:00+05:30,54511.2,54513.2,54465.6,54485.9,0,14783712,54489.4,805555602427.69,8433888570050.32,154735224,54505.29,54911.31,54843.64,54775.97,54362.65,50.41,42.09,98.67,98.67,54448.88,54477.08,,54487.53,54487.53,,,,,54520.18,54520.18,54520.18,False,,54526.12,54579.55,54552.83,54579.55,False,False,False,False,True,False,WAIT
2026-03-13 09:29:00+05:30,54503.9,54537.45,54501.7,54517.3,0,6966960,54519.57,379835692799.06,8813724262849.38,161702184,54505.91,54911.56,54843.95,54776.34,54365.66,48.85,45.47,76.73,76.73,54463.56,54480.56,,54488.96,54488.96,,,,,54518.63,54518.63,54518.63,False,,54530.27,54511.74,54521.0,54511.74,True,False,False,False,True,False,WAIT
2026-03-13 09:30:00+05:30,54497.8,54509.25,54483.0,54509.25,0,4504764,54496.12,245492182039.5,9059216444888.88,166206948,54505.64,54911.45,54843.82,54776.18,54372.53,47.48,46.48,60.92,60.92,54485.33,54482.74,,54489.69,54489.69,,,,,54516.65,54516.65,54516.65,False,,54572.85,54572.85,54572.85,54572.85,False,True,False,False,True,False,WAIT
2026-03-13 09:31:00+05:30,54533.4,54543.6,54497.8,54504.5,0,7017048,54520.7,382574377116.7,9441790822005.59,173223996,54506.25,54911.7,54844.12,54776.55,54379.13,55.68,51.08,86.92,86.92,54505.46,54489.02,,54493.16,54493.16,,,,,54518.24,54518.24,54518.24,False,,54577.85,54590.65,54584.25,54590.65,False,False,False,False,True,False,WAIT
2026-03-13 09:32:00+05:30,54485.85,54536.6,54469.95,54535.05,0,4549068,54503.28,247939105974.68,9689729927980.26,177773064,54506.18,54911.67,54844.08,54776.5,54389.0,45.1,48.09,21.59,21.59,54506.43,54488.64,,54492.6,54492.6,,,,,54515.16,54515.16,54515.16,False,,54510.58,54494.56,54502.57,54494.56,False,False,False,False,True,False,WAIT
2026-03-13 09:33:00+05:30,54512.45,54530.85,54493.3,54493.3,0,5383248,54512.08,293452025028.09,9983181953008.36,183156312,54506.35,54911.74,54844.17,54776.61,54398.27,50.96,49.53,57.71,57.71,54506.68,54491.49,,54494.07,54494.07,,,,,54514.9,54514.9,54514.9,False,,54557.31,54580.18,54568.74,54580.18,False,False,False,False,True,False,WAIT
2026-03-13 09:34:00+05:30,54496.8,54519.65,54487.2,54517.45,0,5439132,54503.42,296451316653.12,10279633269661.48,188595444,54506.27,54911.7,54844.13,54776.56,54406.99,47.6,48.56,36.46,36.46,54505.26,54492.12,54498.08,54494.26,54494.26,54617.64,54378.51,54557.86,54438.29,54626.34,54513.18,54400.01,False,-8.83,54536.06,54500.11,54518.09,54500.11,False,False,False,False,True,False,WAIT
2026-03-13 09:35:00+05:30,54482.25,54502.45,54476.3,54502.45,0,4174860,54489.38,227485512112.5,10507118781773.98,192770304,54505.9,54911.56,54843.95,54776.34,54415.19,44.52,46.54,18.45,18.45,54502.15,54490.97,54489.8,54493.43,54493.43,54586.41,54393.18,54538.1,54441.49,54620.35,54510.23,54400.11,False,-17.76,54502.31,54485.81,54494.06,54485.81,False,False,False,False,False,False,WAIT
2026-03-13 09:36:00+05:30,54467.9,54490.95,54465.9,54483.9,0,4138488,54478.42,225458303271.61,10732577085045.59,196908792,54505.32,54911.32,54843.66,54775.99,54422.89,41.54,44.04,3.08,3.08,54489.05,54488.31,54483.43,54491.72,54491.72,54566.63,54400.22,54525.03,54441.82,54613.32,54506.2,54399.08,True,-26.91,54477.53,54473.16,54475.35,54473.16,False,False,False,False,False,False,WAIT
2026-03-13 09:37:00+05:30,54466.15,54474.45,54446.1,54468.5,0,4344516,54460.28,236603537798.98,10969180622844.56,201253308,54504.35,54910.94,54843.17,54775.41,54430.14,41.16,42.6,27.26,27.26,54485.11,54485.78,54478.95,54490.05,54490.05,54555.13,54402.77,54517.04,54440.86,54606.98,54502.38,54397.79,True,-24.52,54478.23,54557.02,54517.63,54557.02,False,True,False,False,False,False,WAIT
2026-03-13 09:38:00+05:30,54491.55,54524.05,54471.15,54472.4,0,8265792,54497.6,450465822870.38,11419646445714.94,209519100,54504.08,54910.83,54843.04,54775.25,54436.94,48.77,45.69,58.31,58.31,54480.93,54486.43,54477.28,54490.15,54490.15,54550.61,54403.94,54513.94,54440.61,54606.51,54501.35,54396.19,True,2.23,54515.62,54494.58,54505.1,54494.58,True,False,False,False,True,False,WAIT
2026-03-13 09:39:00+05:30,54486.2,54501.6,54467.55,54494.1,0,3688824,54484.58,200984012212.64,11620630457927.58,213207924,54503.75,54910.69,54842.87,54775.04,54443.34,47.32,46.51,51.44,51.44,54478.81,54486.41,54475.18,54489.9,54489.9,54544.67,54405.68,54509.92,54440.43,54603.22,54499.91,54396.6,True,-1.34,54489.25,54567.05,54528.15,54567.05,False,True,False,False,False,False,WAIT
2026-03-13 09:40:00+05:30,54482.85,54503.9,54474.2,54489.45,0,3860664,54489.05,210363909204.98,11830994367132.56,217068588,54503.48,54910.59,54842.74,54774.89,54449.36,46.35,46.43,47.15,47.15,54478.93,54486.01,54476.9,54489.48,54489.48,54545.29,54408.51,54511.1,54442.71,54599.4,54498.29,54397.17,True,-4.74,54502.8,54485.95,54494.38,54485.95,True,False,False,False,True,False,WAIT
2026-03-13 09:41:00+05:30,54460.85,54483.5,54450.8,54483.5,0,4036824,54467.15,219874299908.48,12050868667041.05,221105412,54502.82,54910.32,54842.41,54774.49,54543.6,40.25,43.34,13.72,13.72,54477.52,54483.22,54475.12,54487.78,54487.78,54543.21,54407.03,54509.16,54441.07,54594.05,54494.72,54395.39,True,-24.07,54472.33,54588.7,54530.52,54464.0,False,False,False,False,False,False,WAIT
2026-03-13 09:42:00+05:30,54451.65,54462.1,54447.4,54459.2,0,3385224,54454.75,184341526614.0,12235210193655.05,224490636,54502.1,54910.03,54842.04,54774.05,54541.74,37.9,40.62,7.52,7.52,54474.62,54479.75,54475.09,54485.67,54485.67,54543.22,54406.96,54509.16,54441.02,54586.45,54490.62,54394.79,True,-31.2,54473.47,54548.93,54511.2,54453.2,False,False,False,False,False,False,SELL
2026-03-13 09:43:00+05:30,54456.8,54459.25,54437.3,54450.6,0,11001468,54448.28,599010959365.15,12834221153020.2,235492104,54499.58,54909.03,54840.79,54772.55,54537.97,40.1,40.36,29.28,29.28,54467.67,54477.23,54476.04,54484.03,54484.03,54542.49,54409.59,54509.27,54442.81,54580.63,54487.4,54394.16,True,-24.92,54469.3,54525.3,54497.3,54552.35,False,True,False,False,False,False,SELL
2026-03-13 09:44:00+05:30,54412.85,54463.85,54407.4,54454.0,0,10370088,54435.62,564502221585.0,13398723374605.2,245862192,54496.88,54907.95,54839.44,54770.93,54531.93,29.93,35.14,7.16,7.16,54453.0,54470.2,54475.16,54480.03,54480.03,54544.56,54405.76,54509.86,54440.46,54574.51,54480.3,54386.08,True,-64.88,54447.37,54499.04,54473.2,54424.24,False,False,False,False,False,False,SELL
2026-03-13 09:45:00+05:30,54366.4,54417.5,54363.05,54414.1,0,8286768,54390.28,450719593618.22,13849442968223.42,254148960,54493.41,54906.56,54837.7,54768.84,54521.97,22.99,29.07,3.32,3.32,54429.71,54458.92,54474.03,54473.76,54473.76,54549.77,54398.29,54511.9,54436.16,54564.4,54469.45,54374.5,True,-105.34,54412.17,54486.24,54449.2,54378.34,False,False,False,False,False,False,SELL
2026-03-13 09:46:00+05:30,54309.25,54372.4,54307.55,54372.4,0,7137288,54339.97,387840048699.8,14237283016923.21,261286248,54489.22,54904.88,54835.6,54766.33,54506.08,17.41,23.24,1.09,1.09,54399.39,54442.7,54467.86,54464.83,54464.83,54572.42,54363.29,54520.14,54415.57,54550.88,54454.19,54357.5,False,-151.77,54376.91,54417.31,54397.11,54324.61,False,False,False,False,False,False,SELL
2026-03-13 09:47:00+05:30,54279.05,54315.85,54271.8,54309.4,0,17188824,54293.83,933247022354.95,15170530039278.16,278475072,54477.16,54900.06,54829.57,54759.09,54482.25,15.21,19.22,3.78,3.78,54364.87,54425.03,54457.76,54454.89,54454.89,54591.82,54323.7,54524.79,54390.73,54533.77,54437.51,54341.25,False,-168.59,54357.27,54431.44,54394.35,54286.44,False,False,False,False,False,False,SELL
2026-03-13 09:48:00+05:30,54299.65,54319.7,54265.75,54277.85,0,6205596,54292.72,336918714665.04,15507448753943.2,284680668,54473.14,54898.45,54827.56,54756.68,54452.79,22.69,20.96,22.34,22.34,54333.44,54411.52,54447.18,54446.7,54446.7,54596.05,54298.31,54521.62,54372.74,54521.22,54424.38,54327.54,False,-136.13,54372.1,54425.35,54398.73,54473.78,False,False,False,False,False,False,SELL
2026-03-13 09:49:00+05:30,54282.3,54317.75,54279.6,54303.1,0,5552712,54298.68,301504908594.66,15808953662537.86,290233380,54469.8,54897.11,54825.9,54754.68,54422.86,20.94,20.95,15.52,15.52,54307.33,54397.63,54436.1,54438.14,54438.14,54599.48,54272.72,54517.79,54354.41,54506.66,54410.85,54315.04,False,-141.18,54357.34,54394.15,54375.75,54290.49,False,False,False,False,False,False,SELL
2026-03-13 09:50:00+05:30,54257.75,54281.9,54256.15,54281.35,0,5174688,54269.02,280825264353.75,16089778926891.61,295408068,54466.28,54895.71,54824.14,54752.57,54397.72,18.65,19.8,2.52,2.52,54285.6,54382.64,54424.1,54428.87,54428.87,54602.93,54245.27,54513.51,54334.68,54489.91,54396.27,54302.63,False,-152.43,54331.09,54378.55,54354.82,54263.39,False,False,False,False,False,False,SELL
2026-03-13 09:51:00+05:30,54225.75,54260.8,54217.8,54260.3,0,6427968,54239.3,348648489764.25,16438427416655.86,301836036,54461.45,54893.77,54821.72,54749.67,54372.24,16.07,17.94,7.8,7.8,54268.9,54365.85,54408.72,54418.56,54418.56,54600.42,54217.01,54504.57,54312.86,54473.29,54380.03,54286.77,False,-168.62,54307.82,54341.32,54324.58,54232.52,False,False,False,False,False,False,SELL
2026-03-13 09:52:00+05:30,54210.9,54230.25,54187.85,54230.25,0,10111476,54209.05,548133515957.39,16986560932613.25,311947512,54453.27,54890.5,54817.63,54744.76,54341.35,14.99,16.46,17.74,17.74,54255.27,54349.3,54394.97,54408.13,54408.13,54602.19,54187.74,54498.58,54291.36,54456.76,54363.92,54271.09,False,-168.54,54291.94,54357.88,54324.91,54429.4,False,False,False,False,False,False,SELL
2026-03-13 09:53:00+05:30,54254.1,54254.65,54213.7,54214.75,0,7821192,54234.17,424175886471.14,17410736819084.39,319768704,54447.91,54888.36,54814.95,54741.54,54310.65,30.34,23.4,70.44,70.44,54246.16,54339.14,54382.05,54400.49,54400.49,54590.64,54173.46,54486.35,54277.75,54446.03,54353.46,54260.9,False,-113.66,54325.85,54453.0,54389.43,54451.0,False,False,False,False,False,False,WAIT
2026-03-13 09:54:00+05:30,54231.25,54255.5,54222.3,54253.45,0,7835052,54238.9,424964604983.37,17835701424067.76,327603756,54442.91,54886.36,54812.45,54738.54,54286.09,27.4,25.4,59.49,59.49,54235.95,54327.65,54368.77,54392.17,54392.17,54580.39,54157.15,54474.58,54262.96,54433.08,54341.82,54250.57,False,-124.05,54280.12,54421.71,54350.92,54235.08,False,False,False,False,False,False,SELL
2026-03-13 09:55:00+05:30,54229.85,54234.15,54212.55,54233.05,0,6492264,54223.35,352032300628.36,18187733724696.12,334096020,54438.64,54884.65,54810.32,54735.98,54266.44,27.21,26.31,62.08,62.08,54230.37,54317.25,54356.15,54384.28,54384.28,54569.38,54142.93,54462.77,54249.54,54420.02,54331.16,54242.3,False,-113.81,54253.07,54409.3,54331.18,54438.88,False,True,False,False,False,False,SELL
2026-03-13 09:56:00+05:30,54231.25,54257.95,54227.45,54232.45,0,6298368,54242.7,341640480993.0,18529374205689.12,340394388,54435.02,54883.2,54808.5,54733.81,54187.85,27.75,27.03,41.19,41.19,54231.47,54308.11,54344.32,54376.9,54376.9,54557.7,54130.94,54451.01,54237.63,54409.11,54321.64,54234.18,False,-101.73,54253.84,54416.54,54335.19,54236.98,True,False,False,False,False,False,SELL
2026-03-13 09:57:00+05:30,54234.75,54258.35,54230.3,54234.6,0,4981212,54244.33,270202488459.26,18799576694148.38,345375600,54432.27,54882.1,54807.13,54732.16,54189.25,29.23,28.13,48.47,48.47,54236.24,54300.32,54332.75,54370.11,54370.11,54543.39,54122.11,54438.07,54227.43,54399.26,54313.37,54227.47,False,-88.31,54263.5,54443.3,54353.4,54239.54,True,False,False,False,False,False,SELL
2026-03-13 09:58:00+05:30,54162.6,54238.85,54160.85,54238.85,0,12300768,54199.85,666699799704.75,19466276493853.12,357676368,54424.27,54878.9,54803.13,54727.36,54258.35,19.83,23.98,1.79,1.79,54217.94,54285.72,54316.3,54360.28,54360.28,54526.11,54106.5,54421.2,54211.4,54388.41,54299.01,54209.61,False,-145.06,54221.12,54396.72,54308.92,54181.22,False,False,False,False,False,False,SELL
2026-03-13 09:59:00+05:30,54136.15,54168.6,54133.55,54159.15,0,9217128,54151.08,499117400413.92,19965393894267.05,366893496,54417.41,54876.16,54799.7,54723.24,54256.4,17.51,20.75,2.08,2.08,54198.92,54269.87,54298.8,54349.75,54349.75,54507.33,54090.27,54403.06,54194.54,54371.93,54283.5,54195.06,False,-155.0,54184.15,54394.48,54289.31,54143.61,False,False,False,False,False,False,SELL
2026-03-13 10:00:00+05:30,54135.8,54148.35,54130.9,54137.05,0,4499712,54139.62,243612720288.0,20209006614555.05,371393208,54414.04,54874.81,54798.02,54721.22,54251.49,17.48,19.11,3.84,3.84,54180.11,54255.67,54281.45,54339.78,54339.78,54483.13,54079.76,54382.29,54180.6,54355.19,54269.43,54183.67,False,-139.64,54167.7,54378.38,54273.04,54137.71,True,False,False,False,False,False,SELL
2026-03-13 10:01:00+05:30,54139.0,54155.3,54132.7,54140.1,0,4102884,54144.0,222146551296.0,20431153165851.05,375496092,54411.09,54873.63,54796.54,54719.45,54244.25,18.93,19.02,7.5,7.5,54161.66,54243.32,54265.36,54330.49,54330.49,54457.92,54072.79,54361.64,54169.07,54340.74,54257.01,54173.28,False,-122.18,54167.6,54374.6,54271.1,54141.5,True,False,False,False,False,False,SELL
2026-03-13 10:02:00+05:30,54185.8,54189.35,54140.65,54142.6,0,6441840,54165.0,348922263600.0,20780075429451.05,381937932,54406.94,54871.97,54794.47,54716.96,54237.45,37.12,28.07,93.93,93.93,54151.87,54237.24,54252.06,54323.84,54323.84,54426.32,54077.81,54339.19,54164.93,54334.81,54250.23,54165.65,False,-65.35,54229.37,54425.87,54327.62,54416.85,False,False,False,False,False,False,WAIT
2026-03-13 10:03:00+05:30,54191.55,54192.6,54173.8,54188.2,0,5262348,54183.2,285130860320.41,21065206289771.46,387200280,54403.9,54870.76,54792.95,54715.14,54231.06,39.01,33.54,98.3,98.3,54157.66,54232.41,54238.8,54317.8,54317.8,54385.67,54091.93,54312.23,54165.37,54326.87,54244.64,54162.41,False,-50.17,54204.44,54378.11,54291.28,54419.73,False,True,False,False,False,False,WAIT
2026-03-13 10:04:00+05:30,54205.4,54208.45,54183.1,54192.4,0,5347728,54195.78,289824265538.16,21355030555309.62,392548008,54401.07,54869.62,54791.53,54713.44,54225.05,43.61,38.57,95.97,95.97,54171.51,54229.55,54228.43,54383.78,54312.7,54350.8,54106.06,54289.61,54167.24,54321.56,54240.9,54160.25,False,-29.27,54217.97,54409.82,54313.9,54426.65,False,False,False,False,False,False,WAIT
2026-03-13 10:05:00+05:30,54155.25,54206.2,54150.85,54206.2,0,7300932,54178.53,395553729737.23,21750584285046.84,399848940,54397.0,54868.0,54789.5,54711.0,54219.4,33.36,35.97,21.53,21.53,54175.4,54221.71,54217.87,54373.93,54305.61,54325.69,54110.05,54271.78,54163.96,54314.9,54232.75,54150.59,False,-70.06,54192.22,54387.52,54289.87,54166.89,False,False,False,False,False,False,SELL
2026-03-13 10:06:00+05:30,54125.6,54156.4,54118.8,54156.4,0,5133636,54137.6,277922730308.27,22028507015355.12,404982576,54393.72,54866.68,54787.85,54709.03,54214.09,28.86,32.41,7.59,7.59,54172.72,54211.56,54208.69,54364.54,54297.54,54315.01,54102.36,54261.85,54155.53,54304.35,54222.54,54140.73,False,-90.01,54167.98,54369.77,54268.88,54131.6,False,False,False,False,False,False,SELL
2026-03-13 10:07:00+05:30,54166.55,54166.65,54121.6,54127.25,0,3562752,54144.12,192902089632.0,22221409104987.12,408545328,54391.54,54865.81,54786.77,54707.72,54206.47,41.2,36.81,53.26,53.26,54168.87,54206.81,54203.06,54356.76,54291.7,54305.55,54100.58,54254.3,54151.82,54299.43,54217.21,54134.99,False,-43.59,54183.95,54406.14,54295.05,54718.59,False,False,False,False,False,False,SELL
2026-03-13 10:08:00+05:30,54162.35,54171.15,54144.15,54171.15,0,3305616,54157.65,179024389197.38,22400433494184.49,411850944,54389.66,54865.06,54785.83,54706.59,54199.45,40.39,38.6,49.83,49.83,54163.03,54202.12,54196.2,54349.5,54285.97,54289.41,54102.98,54242.81,54149.59,54292.8,54211.98,54131.17,False,-41.74,54168.73,54352.87,54260.8,54592.9,False,True,False,False,False,False,SELL
2026-03-13 10:09:00+05:30,54158.15,54167.8,54152.35,54163.0,0,2546868,54160.08,137938564879.71,22538372059064.2,414397812,54388.25,54864.5,54785.12,54705.75,54193.0,39.52,39.06,75.17,75.17,54153.58,54197.48,54189.99,54342.1,54280.33,54275.26,54104.72,54232.63,54147.35,54285.17,54206.86,54128.54,False,-40.27,54166.56,54358.21,54262.39,54556.61,False,False,False,False,False,False,WAIT
2026-03-13 10:10:00+05:30,54175.4,54175.4,54157.2,54159.6,0,3858144,54166.3,208981380825.94,22747353439890.14,418255956,54386.2,54863.68,54784.1,54704.52,54187.06,45.01,42.03,100.0,100.0,54157.61,54195.15,54185.87,54336.64,54275.73,54265.11,54106.64,54225.49,54146.26,54280.08,54203.86,54127.64,False,-19.47,54194.48,54352.15,54273.32,54555.0,False,False,False,False,False,False,WAIT
2026-03-13 10:11:00+05:30,54178.55,54191.5,54171.0,54179.35,0,3509532,54181.25,190150830675.0,22937504270565.14,421765488,54384.5,54862.99,54783.25,54703.5,54118.8,46.02,44.03,72.65,72.65,54168.2,54193.4,54183.51,54330.28,54271.48,54260.53,54106.5,54222.02,54145.01,54275.91,54201.45,54126.99,False,-13.93,54184.42,54309.33,54246.88,54535.9,True,False,False,False,False,False,WAIT
2026-03-13 10:12:00+05:30,54138.95,54180.5,54135.45,54174.8,0,4368348,54157.97,236580880068.91,23174085150634.06,426133836,54382.18,54862.07,54782.08,54702.1,54120.25,36.55,40.29,6.24,6.24,54162.68,54187.66,54179.92,54324.02,54265.72,54258.25,54101.58,54219.08,54140.75,54270.74,54195.5,54120.26,False,-48.76,54166.0,54262.0,54214.0,54457.81,False,False,False,False,False,False,SELL
2026-03-13 10:13:00+05:30,54138.65,54157.25,54136.75,54143.15,0,3079992,54147.0,166772326824.0,23340857477458.06,429213828,54380.49,54861.39,54781.24,54701.09,54121.68,36.49,38.39,5.71,5.71,54157.94,54182.49,54174.14,54318.03,54260.22,54246.23,54102.06,54210.18,54138.1,54263.61,54190.08,54116.56,False,-43.46,54165.08,54236.42,54200.75,54500.73,True,False,False,False,False,False,SELL
2026-03-13 10:14:00+05:30,54148.15,54153.85,54116.95,54138.2,0,10838772,54135.4,586761261962.7,23927618739420.75,440052600,54374.45,54858.98,54778.22,54697.47,54191.5,40.22,39.3,41.85,41.85,54155.94,54178.87,54169.99,54312.39,54255.38,54237.66,54102.32,54203.82,54136.15,54259.63,54186.09,54112.55,False,-29.89,54150.48,54255.44,54202.96,54464.82,False,True,False,False,False,False,SELL
2026-03-13 10:15:00+05:30,54177.2,54177.85,54134.85,54154.3,0,3631836,54156.35,196686987233.34,24124305726654.1,443684436,54372.67,54858.26,54777.33,54696.4,54190.01,50.26,44.78,94.81,94.81,54156.3,54178.7,54167.36,54308.15,54252.02,54229.05,54105.66,54198.2,54136.51,54259.41,54185.24,54111.08,False,0.9,54203.34,54275.58,54239.46,54485.47,False,False,False,False,False,False,WAIT
2026-03-13 10:16:00+05:30,54138.9,54178.05,54132.2,54178.05,0,3068976,54155.12,166200778902.0,24290506505556.1,446753412,54371.17,54857.66,54776.58,54695.5,54188.55,40.23,42.51,35.92,35.92,54148.37,54174.5,54162.74,54302.27,54247.18,54217.76,54107.71,54190.25,54135.23,54255.87,54180.83,54105.79,True,-32.88,54156.23,54226.25,54191.24,54438.61,False,False,False,False,False,False,SELL
2026-03-13 10:17:00+05:30,54114.85,54141.5,54110.6,54138.55,0,4440576,54126.05,240350842074.0,24530857347630.1,451193988,54368.76,54856.7,54775.38,54694.05,54187.12,35.27,38.89,6.3,6.3,54143.55,54168.22,54156.74,54294.95,54241.54,54204.36,54109.13,54180.55,54132.93,54248.93,54174.55,54100.17,True,-50.79,54136.28,54194.38,54165.33,54394.55,False,False,False,False,False,False,SELL
2026-03-13 10:18:00+05:30,54140.6,54145.3,54112.5,54118.0,0,3722700,54128.9,201505657484.18,24732363005114.28,454916688,54366.8,54855.91,54774.39,54692.87,54184.06,43.65,41.27,44.48,44.48,54143.94,54165.31,54155.64,54287.54,54237.25,54203.7,54107.58,54179.67,54131.61,54245.25,54171.31,54097.37,True,-22.88,54157.77,54215.95,54186.86,54478.4,False,False,False,False,False,False,SELL
2026-03-13 10:19:00+05:30,54075.3,54146.75,54075.3,54144.3,0,6606648,54111.03,357492497674.92,25089855502789.2,461523336,54363.14,54854.45,54772.56,54690.68,54181.12,31.87,36.57,0.0,0.0,54129.37,54155.83,54152.6,54278.97,54230.39,54212.18,54093.02,54182.39,54122.81,54239.56,54162.17,54084.78,True,-82.08,54126.53,54212.36,54169.45,54498.86,False,False,False,False,False,False,SELL
