Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 14:24:00+05:30,23909.75,23915.35,23900.8,23901.6,0,41778220.0,23908.08,998836825286.31,411404131166759.8,17182597190.0,23943.07,24045.63,24028.53,24011.44,23889.44,68.64,63.23,69.89,69.89,23903.21,23898.61,23895.46,23896.77,23898.64,23907.42,23883.5,23901.44,23889.48,23885.73,23898.35,23910.97,True,12.85,23900.77,23894.14,23897.45,23895.71,23891.93,23895.71,False,False,False,False,False,False,BUY
2026-06-15 14:25:00+05:30,23914.0,23916.75,23907.9,23909.75,0,44442310.0,23912.33,1062718969150.89,412466850135910.8,17227039500.0,23942.99,24045.6,24028.5,24011.39,23891.51,72.6,67.91,86.25,86.25,23905.35,23900.23,23896.48,23896.86,23899.24,23910.98,23881.99,23903.73,23889.24,23887.16,23899.84,23912.52,True,15.84,23903.99,23897.45,23900.72,23895.71,23896.19,23895.71,False,False,False,False,False,False,BUY
2026-06-15 14:26:00+05:30,23910.65,23914.35,23907.5,23913.75,0,44343915.0,23910.92,1060304017110.45,413527154153021.25,17271383415.0,23942.91,24045.56,24028.45,24011.35,23894.04,65.3,66.6,69.5,69.5,23906.94,23901.33,23897.48,23896.87,23899.69,23913.01,23881.95,23905.25,23889.72,23888.42,23900.87,23913.32,True,11.47,23903.99,23897.45,23900.72,23895.71,23896.86,23895.71,False,False,False,False,False,False,BUY
2026-06-15 14:27:00+05:30,23911.1,23914.45,23907.7,23911.05,0,37038815.0,23911.07,885637854439.55,414412792007460.8,17308422230.0,23942.84,24045.54,24028.42,24011.3,23896.31,65.82,66.21,64.58,64.58,23909.37,23902.35,23898.52,23896.98,23900.13,23914.8,23882.25,23906.66,23890.39,23889.62,23901.84,23914.07,False,10.92,23903.99,23897.45,23900.72,23895.71,23896.86,23895.71,True,True,False,False,False,False,BUY
2026-06-15 14:28:00+05:30,23906.65,23914.45,23906.35,23911.15,0,33461615.0,23910.4,800080579689.58,415212872587150.4,17341883845.0,23942.78,24045.51,24028.39,24011.27,23898.35,56.42,61.32,2.88,2.88,23910.43,23902.81,23899.34,23897.05,23900.39,23915.52,23883.15,23907.43,23891.25,23890.08,23902.3,23914.52,False,5.83,23903.99,23897.45,23900.72,23895.71,23896.86,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:29:00+05:30,23907.45,23908.45,23902.4,23906.4,0,41426990.0,23905.42,990329794329.54,416203202381479.94,17383310835.0,23942.69,24045.48,24028.34,24011.21,23900.19,57.64,59.48,41.91,41.91,23909.97,23903.3,23900.34,23897.15,23900.67,23915.89,23884.79,23908.11,23892.56,23890.87,23902.79,23914.71,False,5.89,23903.99,23897.45,23900.72,23895.71,23896.86,23895.71,False,True,False,False,False,False,WAIT
2026-06-15 14:30:00+05:30,23916.85,23917.75,23906.8,23906.8,0,43939060.0,23912.28,1050682903125.2,417253885284605.1,17427249895.0,23942.61,24045.44,24028.31,24011.17,23901.85,69.1,64.29,94.14,94.14,23910.54,23904.72,23901.64,23897.63,23901.3,23918.17,23885.1,23909.9,23893.37,23891.78,23904.13,23916.48,False,13.97,23906.02,23899.14,23902.58,23895.71,23896.86,23895.71,False,False,False,False,False,False,BUY
2026-06-15 14:31:00+05:30,23919.3,23925.75,23915.05,23916.8,0,39478340.0,23920.4,944337699557.23,418198222984162.3,17466728235.0,23942.56,24045.42,24028.28,24011.14,23903.76,71.37,67.83,72.38,72.38,23912.27,23906.26,23902.92,23898.07,23902.01,23920.77,23885.07,23911.84,23894.0,23892.87,23905.58,23918.28,False,15.05,23911.13,23904.14,23907.63,23919.3,23896.86,23895.71,True,False,False,False,False,False,BUY
2026-06-15 14:32:00+05:30,23927.3,23929.9,23918.3,23920.05,0,39601815.0,23924.1,947437805445.69,419145660789608.0,17506330050.0,23942.52,24045.41,24028.26,24011.11,23906.84,77.46,72.65,90.55,90.55,23915.51,23908.47,23904.46,23898.66,23903.0,23925.08,23883.84,23914.77,23894.15,23894.49,23907.64,23920.79,False,21.25,23916.32,23909.56,23912.94,23899.64,23891.47,23895.71,False,False,False,False,False,False,BUY
2026-06-15 14:33:00+05:30,23921.05,23928.1,23917.3,23927.4,0,27559455.0,23922.7,659296579511.21,419804957369119.25,17533889505.0,23942.49,24045.4,24028.24,24011.09,23910.53,65.26,68.96,61.69,61.69,23918.39,23909.8,23905.88,23899.08,23903.71,23926.97,23884.79,23916.43,23895.34,23895.48,23908.92,23922.36,False,13.65,23916.32,23909.56,23912.94,23899.64,23895.11,23895.71,False,False,False,False,False,False,BUY
2026-06-15 14:34:00+05:30,23924.05,23927.05,23920.85,23921.15,0,34460745.0,23923.95,824437147073.36,420629394516192.6,17568350250.0,23942.45,24045.38,24028.23,24011.07,23913.63,67.99,68.47,60.61,60.61,23921.71,23911.3,23907.59,23899.69,23904.5,23928.76,23886.42,23918.18,23897.0,23897.32,23910.36,23923.41,False,15.07,23916.96,23909.56,23913.26,23899.8,23893.85,23895.71,False,False,False,False,False,False,BUY
2026-06-15 14:35:00+05:30,23941.75,23942.6,23924.0,23924.0,0,85492605.0,23933.3,2046120146548.73,422675514662741.25,17653842855.0,23942.41,24045.36,24028.2,24011.04,23916.23,78.94,73.71,96.64,96.64,23926.69,23914.5,23910.09,23900.62,23905.97,23934.88,23885.3,23922.49,23897.69,23898.89,23913.35,23927.81,False,30.03,23927.55,23920.46,23924.01,23911.43,23893.85,23895.71,False,False,False,False,True,False,BUY
2026-06-15 14:36:00+05:30,23933.75,23942.25,23932.95,23941.1,0,101287230.0,23937.6,2424573157282.68,425100087820024.0,17755130085.0,23942.38,24045.35,24028.19,24011.03,23920.98,67.24,70.47,65.02,65.02,23929.58,23916.53,23912.32,23901.34,23907.05,23937.21,23887.42,23924.77,23899.87,23900.88,23915.29,23929.71,False,19.94,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,False,False,False,False,False,False,BUY
2026-06-15 14:37:00+05:30,23935.7,23937.4,23928.2,23934.9,0,55008360.0,23932.8,1316504067464.18,426416591887488.2,17810138445.0,23942.35,24045.34,24028.18,24011.01,23924.87,68.52,69.5,68.28,68.28,23931.26,23918.55,23914.34,23902.0,23908.18,23939.95,23888.74,23927.15,23901.54,23902.88,23917.24,23931.59,False,19.91,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,False,True,False,False,False,False,BUY
2026-06-15 14:38:00+05:30,23932.2,23935.45,23928.3,23935.05,0,36436180.0,23931.88,871986105237.5,427288577992725.7,17846574625.0,23942.33,24045.33,24028.16,24011.0,23928.06,63.51,66.51,44.09,44.09,23933.49,23919.98,23915.9,23902.67,23909.12,23941.9,23889.9,23928.9,23902.9,23904.62,23918.66,23932.71,False,14.92,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,False,True,False,False,False,False,WAIT
2026-06-15 14:39:00+05:30,23932.95,23939.45,23930.7,23931.7,0,44755480.0,23935.07,1071225735495.78,428359803728221.44,17891330105.0,23942.31,24045.32,24028.16,24010.99,23928.3,64.14,65.32,33.81,33.81,23935.27,23921.35,23917.54,23903.39,23910.05,23943.49,23891.59,23930.51,23904.57,23906.07,23920.02,23933.98,False,14.17,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,True,False,False,False,False,False,WAIT
2026-06-15 14:40:00+05:30,23933.35,23935.75,23930.95,23932.45,0,39147020.0,23933.35,936919315825.2,429296723044046.6,17930477125.0,23942.29,24045.32,24028.15,24010.98,23930.7,64.51,64.92,45.78,45.78,23933.59,23922.61,23919.04,23904.15,23910.97,23945.0,23893.09,23932.02,23906.07,23907.98,23921.29,23934.61,False,13.18,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,True,False,False,False,False,False,WAIT
2026-06-15 14:41:00+05:30,23924.6,23934.5,23924.6,23933.7,0,57905265.0,23929.55,1385646922771.13,430682369966817.8,17988382390.0,23942.25,24045.3,24028.13,24010.95,23942.6,51.49,58.2,0.0,0.0,23931.76,23922.82,23920.14,23905.07,23911.5,23945.01,23895.26,23932.58,23907.7,23908.15,23921.61,23935.07,False,3.73,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:42:00+05:30,23918.75,23926.7,23916.5,23924.45,0,44514910.0,23921.6,1064867853667.36,431747237820485.1,18032897300.0,23942.2,24045.28,24028.1,24010.92,23942.24,44.7,51.45,9.8,9.8,23928.37,23922.39,23921.13,23905.97,23911.79,23943.95,23898.31,23932.54,23909.72,23907.7,23921.34,23934.97,False,-2.48,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:43:00+05:30,23925.8,23928.3,23917.8,23919.05,0,54338790.0,23923.05,1299949632561.68,433047187453046.8,18087236090.0,23942.14,24045.26,24028.07,24010.89,23941.21,53.08,52.27,48.31,48.31,23927.09,23922.75,23922.35,23906.99,23912.34,23943.25,23901.45,23932.8,23911.9,23907.92,23921.76,23935.6,False,3.74,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:44:00+05:30,23923.6,23927.1,23923.15,23926.5,0,41779100.0,23925.12,999570189887.5,434046757642934.3,18129015190.0,23942.1,24045.24,24028.05,24010.86,23940.22,50.4,51.33,39.44,39.44,23925.22,23922.84,23923.04,23907.72,23912.78,23943.08,23903.01,23933.06,23913.02,23908.85,23921.94,23935.02,False,1.11,23929.42,23922.36,23925.89,23913.55,23893.85,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:45:00+05:30,23921.55,23924.4,23917.3,23924.2,0,45116170.0,23920.85,1079217161579.76,435125974804514.06,18174131360.0,23942.05,24045.22,24028.03,24010.83,23939.27,47.86,49.6,42.8,42.8,23922.86,23922.7,23923.42,23908.44,23913.12,23943.02,23903.82,23933.22,23913.62,23909.05,23921.9,23934.75,False,-1.11,23929.42,23922.36,23925.89,23913.55,23897.97,23895.71,False,True,False,False,False,False,WAIT
2026-06-15 14:46:00+05:30,23914.75,23922.0,23911.1,23922.0,0,52243785.0,23916.55,1249491085937.89,436375465890451.94,18226375145.0,23941.98,24045.19,24027.99,24010.79,23938.36,40.3,44.95,21.22,21.22,23920.89,23921.87,23923.62,23908.87,23913.19,23942.74,23904.51,23933.18,23914.07,23908.03,23921.22,23934.4,False,-7.67,23914.75,23922.36,23918.55,23913.55,23895.42,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:47:00+05:30,23916.95,23921.1,23914.8,23914.8,0,39611440.0,23917.95,947424449084.61,437322890339536.56,18265986585.0,23941.93,24045.17,24027.96,24010.76,23936.73,43.55,44.25,36.56,36.56,23920.53,23921.35,23923.92,23909.12,23913.33,23942.4,23905.44,23933.16,23914.68,23907.98,23920.81,23933.65,False,-5.41,23923.82,23922.36,23923.09,23913.55,23895.42,23895.71,True,False,False,False,False,False,WAIT
2026-06-15 14:48:00+05:30,23929.55,23931.55,23916.7,23916.7,0,60652680.0,23924.12,1451062297905.0,438773952637441.6,18326639265.0,23941.87,24045.15,24027.93,24010.72,23935.19,58.2,51.22,90.22,90.22,23921.28,23922.21,23925.06,23909.62,23913.97,23941.79,23908.33,23933.43,23916.7,23907.91,23921.64,23935.38,True,6.2,23923.82,23922.36,23923.09,23913.55,23895.42,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:49:00+05:30,23919.2,23930.5,23917.8,23928.45,0,53230485.0,23924.15,1273494128505.91,440047446765947.5,18379869750.0,23941.82,24045.13,24027.91,24010.69,23933.74,46.94,49.08,39.61,39.61,23920.4,23921.9,23925.65,23909.87,23914.17,23940.49,23910.81,23933.07,23918.23,23907.17,23921.41,23935.65,True,-4.33,23923.82,23922.36,23923.09,23913.55,23897.45,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:50:00+05:30,23909.75,23925.45,23908.2,23919.2,0,51845695.0,23916.82,1239984373813.93,441287431139761.44,18431715445.0,23941.75,24045.1,24027.87,24010.65,23932.38,39.16,44.12,6.64,6.64,23918.04,23920.62,23925.3,23909.83,23914.0,23941.32,23909.27,23933.31,23917.28,23904.95,23920.3,23935.65,True,-13.05,23921.32,23922.36,23921.84,23913.55,23900.72,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:51:00+05:30,23891.25,23909.7,23890.45,23909.6,0,72305695.0,23900.07,1728111476938.3,443015542616699.7,18504021140.0,23941.58,24045.03,24027.79,24010.55,23930.45,28.68,36.4,1.95,1.95,23913.34,23917.53,23923.89,23909.49,23913.11,23945.91,23901.87,23934.9,23912.88,23900.89,23917.53,23934.18,True,-29.46,23907.1,23891.25,23899.17,23913.55,23900.72,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:52:00+05:30,23905.1,23908.0,23891.1,23891.1,0,58451690.0,23899.55,1396969076323.15,444412511693022.9,18562472830.0,23941.45,24044.98,24027.72,24010.47,23926.45,41.8,39.1,36.58,36.58,23910.97,23916.22,23922.78,23909.57,23912.79,23946.27,23899.3,23934.53,23911.04,23898.88,23916.35,23933.82,True,-14.47,23907.1,23915.59,23911.34,23913.55,23900.72,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:53:00+05:30,23900.95,23906.5,23894.9,23904.25,0,54219385.0,23900.7,1295881265659.22,445708392958682.06,18616692215.0,23941.33,24044.93,24027.67,24010.4,23922.85,39.36,39.23,30.0,30.0,23905.25,23914.61,23921.78,23909.5,23912.33,23947.21,23896.34,23934.5,23909.06,23897.42,23914.88,23932.35,False,-17.38,23907.1,23915.59,23911.34,23913.55,23900.72,23895.71,False,True,False,False,False,False,WAIT
2026-06-15 14:54:00+05:30,23896.95,23904.4,23896.6,23900.8,0,41641930.0,23900.5,995262947965.0,446703655906647.06,18658334145.0,23941.24,24044.9,24027.62,24010.34,23919.61,37.01,38.12,33.77,33.77,23900.8,23912.75,23920.42,23909.52,23911.73,23948.14,23892.71,23934.28,23906.57,23896.26,23913.18,23930.09,False,-19.85,23907.1,23915.59,23911.34,23913.55,23900.72,23895.71,False,False,False,False,False,False,WAIT
2026-06-15 14:55:00+05:30,23897.05,23902.3,23895.35,23896.95,0,48587440.0,23898.83,1161182735247.73,447864838641894.8,18706921585.0,23941.13,24044.85,24027.56,24010.28,23916.69,37.12,37.62,35.21,35.21,23898.26,23911.1,23918.19,23909.59,23911.15,23945.87,23890.51,23932.03,23904.35,23895.34,23911.64,23927.94,False,-17.86,23907.1,23915.59,23911.34,23913.55,23902.58,23895.71,True,False,False,False,False,False,WAIT
2026-06-15 14:56:00+05:30,23897.05,23901.95,23893.45,23897.05,0,49749645.0,23897.7,1188902052449.59,449053740694344.4,18756671230.0,23941.01,24044.81,24027.51,24010.21,23914.07,37.12,37.37,27.59,27.59,23899.42,23909.62,23916.35,23909.72,23910.6,23944.55,23888.15,23930.45,23902.25,23894.29,23910.25,23926.21,False,-16.25,23907.1,23915.41,23911.25,23913.55,23907.63,23919.3,True,False,False,False,False,False,SELL
2026-06-15 14:57:00+05:30,23898.15,23899.85,23894.9,23897.6,0,41663435.0,23897.38,995646729983.12,450049387424327.6,18798334665.0,23940.92,24044.77,24027.46,24010.15,23911.71,38.55,37.96,42.92,42.92,23898.03,23908.41,23914.48,23909.88,23910.11,23942.25,23886.7,23928.36,23900.59,23893.95,23909.1,23924.25,False,-13.64,23906.08,23914.8,23910.44,23913.55,23912.94,23899.64,False,True,False,False,False,False,WAIT
2026-06-15 14:58:00+05:30,23896.9,23899.4,23895.55,23898.1,0,43293525.0,23897.48,1034605956716.67,451083993381044.2,18841628190.0,23940.82,24044.73,24027.41,24010.09,23909.58,37.46,37.71,38.98,38.98,23897.22,23907.2,23912.71,23910.01,23909.59,23940.22,23885.2,23926.47,23898.95,23893.68,23907.94,23922.19,False,-13.42,23905.15,23914.25,23909.7,23913.55,23912.94,23899.64,False,False,False,False,False,False,SELL
2026-06-15 14:59:00+05:30,23895.25,23898.2,23888.1,23897.2,0,61702630.0,23893.15,1474270157830.62,452558263538874.8,18903330820.0,23940.66,24044.66,24027.33,24010.0,23907.67,35.95,36.83,51.62,51.62,23896.88,23905.94,23910.82,23910.16,23909.03,23937.66,23883.99,23924.24,23897.41,23892.39,23906.73,23921.07,False,-13.53,23902.19,23912.04,23907.12,23913.55,23913.26,23899.8,False,True,False,False,False,False,SELL
2026-06-15 15:00:00+05:30,23859.3,23904.05,23859.3,23894.6,0,196374475.0,23881.68,4689751543663.18,457248015082538.0,19099705295.0,23940.06,24044.42,24027.03,24009.63,23905.32,18.1,27.46,0.0,0.0,23889.33,23901.03,23907.12,23909.53,23907.08,23940.5,23873.74,23923.81,23890.43,23882.84,23902.21,23921.58,False,-45.37,23883.31,23893.29,23888.3,23859.3,23924.01,23911.43,False,False,False,False,False,False,SELL
2026-06-15 15:01:00+05:30,23866.35,23867.15,23850.75,23859.25,0,166510520.0,23858.95,3972766203675.59,461220781286213.6,19266215815.0,23939.36,24044.14,24026.68,24009.21,23904.05,26.18,26.82,29.27,29.27,23883.19,23897.38,23904.21,23908.99,23905.48,23941.15,23867.27,23922.68,23885.74,23878.93,23898.8,23918.66,False,-35.15,23871.89,23881.76,23876.83,23888.9,23925.89,23913.55,False,True,False,False,False,False,SELL
2026-06-15 15:02:00+05:30,23865.75,23877.65,23862.4,23865.65,0,107968410.0,23870.03,2577208688085.41,463797989974299.06,19374184225.0,23938.97,24043.99,24026.48,24008.98,23895.52,25.94,26.38,28.14,28.14,23876.71,23894.05,23901.56,23908.37,23903.92,23941.58,23861.54,23921.57,23881.55,23875.5,23895.65,23915.8,False,-32.85,23871.89,23881.76,23876.83,23888.9,23925.89,23913.55,True,False,False,False,False,False,SELL
2026-06-15 15:03:00+05:30,23871.45,23874.6,23860.4,23865.6,0,97236095.0,23867.5,2320782497412.5,466118772471711.5,19471420320.0,23938.61,24043.84,24026.31,24008.77,23888.36,32.68,29.53,38.84,38.84,23871.62,23891.67,23898.84,23907.95,23902.65,23939.31,23858.37,23919.08,23878.61,23873.08,23893.34,23913.61,False,-24.64,23871.89,23881.76,23876.83,23888.9,23925.89,23913.55,False,False,False,False,False,False,SELL
2026-06-15 15:04:00+05:30,23866.0,23875.1,23864.95,23872.65,0,82372950.0,23870.02,1966244327558.35,468085016799269.8,19553793270.0,23938.32,24043.73,24026.16,24008.59,23882.34,29.77,29.65,56.69,56.69,23865.77,23888.97,23895.96,23907.47,23901.21,23937.2,23854.72,23916.58,23875.34,23870.96,23890.74,23910.52,False,-27.35,23871.89,23881.76,23876.83,23888.9,23925.89,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:05:00+05:30,23862.95,23867.95,23856.5,23866.5,0,118068060.0,23862.22,2817366566913.16,470902383366183.06,19671861330.0,23937.87,24043.55,24025.93,24008.32,23877.29,28.18,28.92,30.5,30.5,23866.5,23886.23,23893.03,23906.89,23899.71,23934.94,23851.12,23913.99,23872.08,23868.56,23888.09,23907.63,False,-27.61,23871.89,23881.76,23876.83,23888.9,23925.89,23913.55,False,True,False,False,False,False,SELL
2026-06-15 15:06:00+05:30,23852.4,23864.6,23852.4,23863.1,0,102113110.0,23858.5,2436265634935.0,473338649001118.0,19773974440.0,23937.46,24043.38,24025.73,24008.07,23873.04,23.35,26.13,0.0,0.0,23863.71,23882.67,23889.92,23906.16,23897.86,23934.23,23845.6,23912.07,23867.76,23865.28,23884.69,23904.11,False,-34.9,23868.44,23878.31,23873.38,23885.45,23925.89,23913.55,False,False,False,False,False,False,SELL
2026-06-15 15:07:00+05:30,23853.2,23856.2,23847.15,23852.0,0,102935360.0,23851.67,2455180732623.44,475793829733741.44,19876909800.0,23937.01,24043.2,24025.51,24007.81,23869.47,24.46,25.3,21.65,21.65,23861.2,23879.57,23886.73,23905.32,23896.11,23932.01,23841.44,23909.37,23864.08,23862.83,23881.69,23900.55,False,-31.01,23867.99,23876.44,23872.21,23883.83,23925.89,23913.55,False,True,False,False,False,False,SELL
2026-06-15 15:08:00+05:30,23852.1,23856.9,23850.15,23853.1,0,96260505.0,23853.53,2296152400131.88,478089982133873.4,19973170305.0,23936.61,24043.04,24025.3,24007.57,23865.46,23.92,24.61,23.8,23.8,23857.33,23876.68,23882.86,23904.34,23894.38,23925.91,23839.8,23904.38,23861.33,23860.85,23878.88,23896.9,False,-28.77,23867.84,23876.29,23872.06,23883.68,23925.89,23913.55,True,False,False,False,False,False,SELL
2026-06-15 15:09:00+05:30,23847.6,23854.35,23844.55,23852.15,0,125667960.0,23849.45,2997111753166.52,481087093887039.8,20098838265.0,23936.06,24042.83,24025.03,24007.24,23862.16,21.74,23.18,15.21,15.21,23853.65,23873.62,23879.28,23903.29,23892.55,23921.51,23837.04,23900.39,23858.16,23858.19,23875.9,23893.61,False,-29.99,23860.22,23872.61,23866.41,23880.54,23925.89,23913.55,False,False,False,False,False,False,SELL
2026-06-15 15:10:00+05:30,23842.65,23849.95,23842.55,23847.4,0,113871120.0,23846.25,2715399195300.0,483802493082339.8,20212709385.0,23935.56,24042.62,24024.78,24006.94,23858.64,19.54,21.36,0.7,0.7,23849.59,23870.36,23875.92,23902.08,23890.59,23918.62,23833.22,23897.27,23854.57,23855.65,23872.73,23889.81,False,-31.68,23855.14,23868.8,23861.97,23876.24,23925.89,23913.55,False,False,False,False,False,False,SELL
2026-06-15 15:11:00+05:30,23833.6,23845.45,23832.0,23842.95,0,131474915.0,23838.72,3134194291725.99,486936687374065.8,20344184300.0,23934.93,24042.37,24024.47,24006.56,23855.42,16.17,18.76,6.43,6.43,23845.83,23866.49,23873.04,23900.69,23888.35,23919.03,23827.04,23896.04,23850.04,23851.63,23869.0,23886.38,False,-37.42,23846.66,23861.0,23853.83,23868.17,23918.55,23913.55,False,False,False,False,False,False,SELL
2026-06-15 15:12:00+05:30,23824.0,23835.0,23819.0,23833.55,0,148420910.0,23827.0,3536425022570.0,490473112396635.8,20492605210.0,23934.15,24042.06,24024.08,24006.09,23850.74,13.41,16.08,14.14,14.14,23839.99,23862.02,23868.98,23899.19,23885.83,23917.32,23820.65,23893.15,23844.81,23846.71,23864.72,23882.72,False,-42.85,23836.19,23850.73,23843.46,23858.0,23923.09,23913.55,False,False,False,False,False,False,SELL
2026-06-15 15:13:00+05:30,23835.2,23837.3,23818.05,23823.6,0,117717985.0,23827.68,2804945980202.05,493278058376837.8,20610323195.0,23933.54,24041.82,24023.77,24005.73,23844.39,29.26,22.67,53.76,53.76,23836.61,23859.19,23865.7,23897.87,23883.85,23913.82,23817.57,23889.76,23841.63,23842.86,23861.91,23880.95,False,-28.6,23836.19,23850.73,23843.46,23858.0,23923.09,23913.55,False,False,False,False,False,False,SELL
2026-06-15 15:14:00+05:30,23844.4,23845.7,23831.45,23835.1,0,113922050.0,23838.57,2715739244077.15,495993797620915.06,20724245245.0,23933.02,24041.61,24023.51,24005.41,23818.05,39.5,31.09,95.3,95.3,23835.97,23857.64,23863.07,23896.56,23882.3,23909.72,23816.41,23886.39,23839.74,23840.98,23860.24,23879.5,False,-17.25,23836.19,23850.73,23843.46,23858.0,23923.09,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:15:00+05:30,23853.35,23854.35,23843.5,23843.6,0,132556270.0,23848.92,3161324515619.85,499155122136534.9,20856801515.0,23932.49,24041.39,24023.24,24005.09,23818.6,47.77,39.43,97.25,97.25,23838.11,23857.18,23860.88,23895.35,23881.16,23904.85,23816.91,23882.87,23838.9,23840.6,23859.58,23878.56,False,-6.88,23853.35,23850.73,23852.04,23858.0,23921.84,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:16:00+05:30,23859.95,23862.6,23850.15,23853.0,0,126973715.0,23856.38,3029132560183.12,502184254696718.0,20983775230.0,23932.03,24041.21,24023.01,24004.82,23820.03,53.09,46.26,94.05,94.05,23843.38,23857.48,23859.03,23894.34,23880.33,23899.57,23818.49,23879.3,23838.76,23840.67,23859.62,23878.57,False,0.63,23845.92,23850.73,23848.32,23858.0,23899.17,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:17:00+05:30,23865.15,23865.95,23857.25,23860.3,0,115677650.0,23861.6,2760253768053.42,504944508464771.44,21099452880.0,23931.64,24041.06,24022.82,24004.58,23822.59,56.98,51.62,97.68,97.68,23851.61,23858.28,23857.38,23893.42,23879.74,23893.68,23821.08,23875.53,23839.23,23841.76,23860.14,23878.53,False,6.39,23850.91,23850.73,23850.82,23858.0,23911.34,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:18:00+05:30,23866.4,23867.3,23860.25,23865.25,0,156789050.0,23863.78,3741578672909.47,508686087137680.94,21256241930.0,23931.14,24040.86,24022.57,24004.28,23826.06,57.92,54.77,96.22,96.22,23857.85,23859.14,23855.85,23892.61,23879.21,23887.42,23824.29,23871.63,23840.07,23843.1,23860.74,23878.39,False,8.1,23852.93,23850.73,23851.83,23858.0,23911.34,23913.55,False,True,False,False,False,False,WAIT
2026-06-15 15:19:00+05:30,23861.55,23867.55,23860.4,23866.5,0,149700870.0,23863.98,3572457906873.6,512258545044554.5,21405942800.0,23930.67,24040.67,24022.33,24004.0,23830.18,52.86,53.82,65.52,65.52,23861.28,23859.39,23854.17,23891.7,23878.52,23879.94,23828.39,23867.06,23841.28,23843.83,23860.82,23877.8,False,4.06,23853.06,23850.73,23851.89,23858.0,23911.34,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:20:00+05:30,23866.9,23867.85,23860.4,23860.4,0,149957445.0,23864.12,3578603212160.62,515837148256715.1,21555900245.0,23930.21,24040.48,24022.1,24003.72,23834.66,57.47,55.64,91.04,91.04,23863.99,23860.18,23854.55,23890.7,23878.06,23880.86,23828.23,23867.7,23841.39,23844.96,23861.4,23877.83,False,8.93,23854.05,23850.73,23852.39,23858.0,23911.34,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:21:00+05:30,23857.7,23866.75,23855.1,23866.05,0,163836530.0,23860.92,3909291122590.93,519746439379306.06,21719736775.0,23929.68,24040.27,24021.84,24003.41,23839.31,48.33,51.99,20.39,20.39,23863.54,23859.92,23854.12,23889.46,23877.27,23879.89,23828.34,23867.0,23841.23,23844.49,23861.04,23877.6,False,0.12,23854.05,23850.73,23852.39,23858.0,23911.25,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:22:00+05:30,23859.8,23863.85,23853.45,23856.8,0,103520450.0,23858.65,2469858123735.99,522216297503042.06,21823257225.0,23929.35,24040.14,24021.67,24003.21,23843.31,50.36,51.17,44.1,44.1,23862.47,23859.91,23853.82,23888.11,23876.58,23879.16,23828.47,23866.49,23841.15,23844.46,23860.93,23877.39,False,2.43,23854.05,23850.73,23852.39,23858.0,23910.44,23913.55,False,False,False,False,False,False,WAIT
2026-06-15 15:23:00+05:30,23861.1,23862.3,23857.65,23859.75,0,111995950.0,23859.98,2672220632723.88,524888518135765.94,21935253175.0,23928.99,24040.0,24021.5,24003.0,23846.74,51.68,51.43,53.12,53.12,23861.41,23860.03,23853.3,23886.92,23875.97,23877.53,23829.07,23865.41,23841.19,23845.38,23860.94,23876.5,False,3.98,23854.49,23850.73,23852.61,23858.0,23909.7,23913.55,False,True,False,False,False,False,WAIT
