Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-13 09:25:00+05:30,23411.9,23439.95,23402.45,23438.4,0,97755790,23421.2,2289557832376.29,31962888480797.28,1364557370,23423.63,23483.92,23473.87,23463.82,23452.88,28.15,27.56,52.32,52.32,23412.7,23418.42,,23419.3,23419.3,,,,,,,,False,,11739.66,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 09:26:00+05:30,23395.95,23413.15,23394.95,23411.95,0,90177560,23404.05,2110520105505.2,34073408586302.48,1454734930,23422.42,23483.43,23473.26,23463.09,23445.58,25.73,26.65,7.47,7.47,23414.46,23415.21,,23416.9,23416.9,,,,,,,,False,,11729.75,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:27:00+05:30,23415.2,23416.0,23396.1,23397.4,0,100154450,23406.05,2344220044861.08,36417628631163.56,1554889380,23421.36,23483.01,23472.73,23462.46,23439.0,33.5,30.07,43.83,43.83,23418.51,23415.21,,23416.74,23416.74,,,,,,,,False,,11729.75,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:28:00+05:30,23395.6,23421.7,23389.9,23415.4,0,86420950,23405.8,2022751454630.91,38440380085794.47,1641310330,23420.54,23482.68,23472.32,23461.97,23433.08,29.92,29.99,11.39,11.39,23411.31,23412.59,,23414.8,23414.8,,,,,,,,False,,11729.27,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 09:29:00+05:30,23367.05,23394.65,23367.05,23393.8,0,149082340,23380.85,3485671916541.93,41926052002336.4,1790392670,23417.24,23481.36,23470.67,23459.99,23427.75,25.45,27.72,0.0,0.0,23397.14,23406.69,,23410.65,23410.65,,,,,,,,False,,11717.52,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:30:00+05:30,23385.0,23387.65,23367.7,23367.7,0,83594390,23377.67,1954242464916.22,43880294467252.62,1873987060,23415.47,23480.65,23469.79,23458.93,23420.47,32.57,30.15,32.85,32.85,23391.76,23403.94,,23408.53,23408.53,,,,,,,,False,,11714.58,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:31:00+05:30,23357.85,23385.7,23355.65,23384.9,0,105596810,23370.67,2467868706922.37,46348163174174.99,1979583870,23413.08,23479.7,23468.6,23457.49,23414.06,28.02,29.08,3.33,3.33,23384.14,23398.23,,23404.5,23404.5,,,,,,,,False,,11712.37,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:32:00+05:30,23351.95,23362.95,23351.95,23357.75,0,73754340,23357.45,1722713251212.42,48070876425387.41,2053338210,23411.09,23478.9,23467.6,23456.29,23405.88,27.09,28.09,0.0,0.0,23371.49,23392.59,,23400.48,23400.48,,,,,,,,False,,11702.24,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:33:00+05:30,23354.85,23360.1,23348.3,23352.3,0,74644295,23354.2,1743257808867.96,49814134234255.38,2127982505,23409.09,23478.1,23466.6,23455.1,23397.25,28.4,28.24,16.65,16.65,23363.34,23388.07,,23397.12,23397.12,,,,,,,,False,,11700.38,,,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:34:00+05:30,23337.95,23360.45,23335.95,23355.55,0,62913015,23348.2,1468905607672.21,51283039841927.59,2190895520,23407.34,23477.4,23465.72,23454.05,23388.44,25.41,26.83,4.02,4.02,23357.52,23382.16,23399.07,23392.91,23392.91,23463.37,23334.77,23431.22,23366.92,23349.55,23399.07,23448.59,False,-61.12,11695.94,,,,,,False,False,False,False,False,False,SELL
2026-05-13 09:35:00+05:30,23315.7,23339.35,23315.7,23337.3,0,72952495,23327.52,1701801108179.27,52984840950106.86,2263848015,23404.77,23476.37,23464.44,23452.5,23377.94,21.99,24.41,0.0,0.0,23343.66,23374.41,23392.41,23387.58,23387.58,23462.34,23322.48,23427.38,23357.45,23342.95,23391.13,23439.31,False,-76.07,11686.21,,,,,,False,False,False,False,False,False,SELL
2026-05-13 09:36:00+05:30,23308.85,23317.7,23308.85,23316.75,0,86691825,23313.27,2021070305680.88,55005911255787.74,2350539840,23401.39,23475.02,23462.75,23450.48,23365.49,21.01,22.71,0.0,0.0,23333.86,23366.86,23386.62,23382.31,23382.31,23464.06,23309.17,23425.34,23347.89,23338.43,23383.29,23428.15,False,-76.1,11677.84,,,,,,False,False,False,False,False,False,SELL
2026-05-13 09:37:00+05:30,23287.6,23312.35,23286.95,23308.9,0,110971960,23299.65,2585607762791.37,57591519018579.11,2461511800,23396.81,23473.19,23460.46,23447.73,23354.16,18.18,20.44,0.88,0.88,23320.99,23357.82,23379.9,23376.13,23376.13,23467.14,23292.66,23423.52,23336.28,23329.96,23374.18,23418.4,False,-89.44,11670.31,,,,,,False,False,False,False,False,False,SELL
2026-05-13 09:38:00+05:30,23280.3,23296.8,23279.3,23286.15,0,80459610,23288.05,1873747483519.57,59465266502098.68,2541971410,23393.37,23471.81,23458.74,23445.66,23340.72,17.28,18.86,1.67,1.67,23306.08,23349.05,23371.93,23370.04,23370.04,23465.08,23278.78,23418.51,23325.35,23322.73,23365.24,23407.74,False,-88.28,11663.29,,,,,,True,False,False,False,False,False,SELL
2026-05-13 09:39:00+05:30,23276.5,23281.6,23263.05,23279.55,0,106821275,23272.33,2485979449577.91,61951245951676.59,2648792685,23388.48,23469.86,23456.3,23442.73,23328.44,16.79,17.82,24.61,24.61,23293.79,23340.91,23365.48,23364.24,23364.24,23466.4,23264.57,23415.94,23315.03,23315.68,23356.79,23397.89,False,-84.64,11655.2,,,,,,False,True,False,False,False,False,SELL
2026-05-13 09:40:00+05:30,23268.5,23279.25,23264.45,23275.5,0,66550330,23271.85,1548749271214.28,63499995222890.87,2715343015,23385.63,23468.71,23454.87,23441.02,23315.36,15.74,16.78,11.05,11.05,23284.35,23332.84,23358.12,23358.43,23358.43,23464.9,23251.34,23411.51,23304.73,23309.07,23348.38,23387.69,False,-84.75,11653.26,11695.08,11674.17,,0.0,0.0,False,False,False,False,False,False,SELL
2026-05-13 09:41:00+05:30,23275.4,23280.7,23268.25,23269.1,0,61377855,23274.47,1428537327775.4,64928532550666.27,2776720870,23383.17,23467.73,23453.64,23439.54,23304.9,20.56,18.67,36.59,36.59,23277.66,23326.48,23352.53,23353.5,23353.5,23464.48,23240.58,23408.51,23296.55,23304.09,23341.43,23378.77,False,-71.58,11653.26,11686.79,11670.03,,,,False,False,False,False,False,False,SELL
2026-05-13 09:42:00+05:30,23304.95,23307.65,23275.95,23275.95,0,69910445,23291.8,1628340089196.62,66556872639862.88,2846631315,23380.92,23466.83,23452.52,23438.2,23263.05,37.72,28.2,93.95,93.95,23281.13,23324.1,23348.03,23350.68,23350.68,23460.04,23236.02,23404.03,23292.03,23299.56,23337.95,23376.35,False,-38.04,11653.26,11686.79,11670.03,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:43:00+05:30,23298.8,23307.5,23293.05,23305.1,0,62130530,23300.28,1447658459165.49,68004531099028.37,2908761845,23379.2,23466.14,23451.65,23437.16,23263.94,35.91,32.05,79.51,79.51,23284.83,23321.33,23341.39,23347.71,23347.71,23448.16,23234.62,23394.78,23288.0,23297.43,23334.23,23371.03,False,-39.01,11653.26,11686.79,11670.03,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:44:00+05:30,23308.5,23314.2,23298.05,23298.7,0,67326270,23306.12,1569114464403.75,69573645563432.12,2976088115,23377.55,23465.48,23450.83,23436.17,23264.82,40.95,36.5,87.6,87.6,23291.23,23319.93,23334.92,23345.51,23345.51,23432.34,23237.5,23383.63,23286.21,23296.17,23331.78,23367.38,False,-24.85,23308.5,11686.79,17497.64,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:45:00+05:30,23311.8,23327.0,23307.75,23308.9,0,49819495,23317.38,1161659847225.62,70735305410657.75,3025907610,23376.56,23465.09,23450.33,23435.58,23266.79,42.68,39.59,70.23,70.23,23299.89,23319.05,23329.92,23343.65,23343.65,23420.74,23239.09,23375.33,23284.5,23294.91,23329.87,23364.84,False,-18.09,23295.61,11686.79,17491.2,,,,True,False,False,False,False,False,WAIT
2026-05-13 09:46:00+05:30,23307.25,23314.3,23305.1,23311.6,0,75375630,23309.7,1756983337332.8,72492288747990.55,3101283240,23374.93,23464.44,23449.52,23434.6,23270.4,40.83,40.21,41.83,41.83,23306.26,23317.77,23325.48,23341.68,23341.68,23411.25,23239.71,23368.37,23282.59,23294.77,23327.72,23360.67,False,-19.35,23295.61,11686.79,17491.2,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:47:00+05:30,23291.85,23307.45,23291.5,23306.65,0,60996210,23299.47,1421179646163.11,73913468394153.66,3162279450,23373.48,23463.85,23448.79,23433.73,23273.8,35.04,37.62,0.99,0.99,23303.64,23314.97,23319.31,23339.01,23339.01,23395.08,23243.55,23357.2,23281.43,23292.22,23324.3,23356.39,False,-29.96,23295.61,11686.79,17491.2,,,,False,False,False,False,False,False,SELL
2026-05-13 09:48:00+05:30,23289.6,23300.6,23287.1,23291.15,0,58374415,23293.85,1359764844045.24,75273233238198.89,3220653865,23372.03,23463.28,23448.07,23432.86,23276.99,34.24,35.93,6.27,6.27,23301.8,23312.24,23314.01,23336.4,23336.4,23381.71,23246.32,23347.86,23280.16,23290.04,23321.0,23351.96,False,-27.91,23295.61,11686.79,17491.2,,,,True,False,False,False,False,False,SELL
2026-05-13 09:49:00+05:30,23298.75,23305.05,23287.9,23289.35,0,64989815,23296.48,1514033638482.09,76787266876680.98,3285643680,23370.54,23462.68,23447.32,23431.97,23279.99,40.45,38.19,42.83,42.83,23299.85,23310.79,23310.6,23334.44,23334.44,23373.77,23247.43,23342.18,23279.01,23288.42,23318.88,23349.34,False,-15.99,23295.61,11686.79,17491.2,,,,False,False,False,False,False,False,SELL
2026-05-13 09:50:00+05:30,23306.5,23307.2,23298.6,23299.05,0,48035405,23302.9,1119364211028.75,77906631087709.75,3333679085,23369.57,23462.29,23446.84,23431.38,23282.81,45.36,41.77,95.33,95.33,23298.79,23310.33,23306.67,23333.01,23333.01,23359.25,23254.1,23332.96,23280.39,23288.91,23317.7,23346.49,False,-5.69,23295.61,11686.79,17491.2,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:51:00+05:30,23335.45,23335.8,23305.2,23306.55,0,77416515,23320.5,1805391838057.5,79712022925767.25,3411095600,23368.45,23461.84,23446.28,23430.71,23285.46,59.43,50.6,99.28,99.28,23304.43,23313.02,23305.55,23333.13,23333.13,23354.35,23256.75,23329.95,23281.15,23288.97,23319.39,23349.81,False,22.98,23311.88,11686.79,17499.33,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:52:00+05:30,23353.0,23353.0,23332.1,23335.25,0,63794720,23342.55,1489131428876.09,81201154354643.34,3474890320,23367.98,23461.65,23446.04,23430.43,23289.49,65.49,58.04,100.0,100.0,23316.66,23317.29,23305.61,23334.13,23334.13,23354.62,23256.59,23330.11,23281.1,23292.08,23322.59,23353.1,False,38.9,23330.96,11686.79,17508.88,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:53:00+05:30,23361.8,23361.8,23352.85,23352.85,0,73312690,23357.33,1712388341273.13,82913542695916.47,3548203010,23367.76,23461.57,23445.93,23430.3,23295.84,68.17,63.11,100.0,100.0,23331.1,23322.03,23305.95,23335.5,23335.5,23356.51,23255.4,23331.23,23280.67,23297.45,23326.33,23355.21,False,45.66,23343.55,11686.79,17515.17,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:54:00+05:30,23367.6,23372.45,23360.75,23361.6,0,123035990,23366.6,2874932715873.07,85788475411789.55,3671239000,23367.72,23461.55,23445.91,23430.27,23303.76,69.9,66.5,92.79,92.79,23344.87,23326.89,23307.44,23337.08,23337.08,23363.39,23251.48,23335.41,23279.46,23302.46,23330.26,23358.06,False,48.75,23351.93,11686.79,17519.36,,,,False,False,False,False,True,False,WAIT
2026-05-13 09:55:00+05:30,23373.4,23389.7,23367.25,23367.25,0,79762320,23378.47,1864721372904.84,87653196784694.39,3751001320,23367.95,23461.64,23446.03,23430.41,23313.37,71.64,69.07,71.7,71.7,23358.25,23331.84,23310.32,23338.85,23338.85,23373.55,23247.09,23341.93,23278.71,23306.0,23334.37,23362.73,False,51.06,23359.29,11686.79,17523.04,,,,True,False,False,False,True,False,WAIT
2026-05-13 09:56:00+05:30,23369.0,23375.95,23366.2,23373.4,0,67348215,23371.07,1574000131265.33,89227196915959.72,3818349535,23368.0,23461.66,23446.05,23430.44,23325.59,68.28,68.67,43.83,43.83,23364.96,23335.78,23313.33,23340.3,23340.3,23381.77,23244.89,23347.55,23279.11,23310.61,23337.66,23364.72,False,43.5,23359.29,11686.79,17523.04,,,,False,False,False,False,True,False,WAIT
2026-05-13 09:57:00+05:30,23354.7,23369.7,23354.25,23368.45,0,52608380,23361.97,1229035637800.35,90456232553760.06,3870957915,23367.92,23461.63,23446.01,23430.39,23335.84,58.27,63.47,1.27,1.27,23365.3,23337.79,23316.68,23340.99,23340.99,23386.38,23246.98,23351.53,23281.83,23312.6,23339.29,23365.97,False,26.72,23359.29,11686.79,17523.04,,,,False,False,False,False,True,False,WAIT
2026-05-13 09:58:00+05:30,23361.45,23361.8,23344.7,23353.25,0,61767750,23353.25,1442477707687.5,91898710261447.56,3932725665,23367.69,23461.54,23445.9,23430.26,23344.46,61.28,62.38,37.22,37.22,23365.23,23340.3,23320.74,23341.96,23341.96,23390.97,23250.51,23355.85,23285.63,23314.81,23341.4,23367.98,False,30.38,23359.29,11686.79,17523.04,,,,False,False,False,False,False,False,WAIT
2026-05-13 09:59:00+05:30,23372.45,23372.45,23360.8,23361.1,0,48362655,23366.62,1130072023389.38,93028782284836.94,3981088320,23367.68,23461.53,23445.89,23430.25,23344.7,65.81,64.09,88.8,88.8,23366.2,23343.71,23325.54,23343.39,23343.39,23396.15,23254.93,23360.84,23290.23,23318.64,23344.35,23370.07,False,37.5,23359.29,11686.79,17523.04,,,,False,False,False,False,True,False,BUY
2026-05-13 10:00:00+05:30,23362.45,23371.15,23354.15,23371.15,0,62867200,23362.65,1468744414637.5,94497526699474.44,4043955520,23367.6,23461.5,23445.85,23430.2,23351.9,58.78,61.44,63.96,63.96,23364.01,23345.69,23330.24,23344.28,23344.28,23397.28,23263.19,23363.76,23296.71,23320.2,23346.08,23371.96,False,24.29,23359.29,11686.79,17523.04,,,,False,False,False,False,True,False,WAIT
2026-05-13 10:01:00+05:30,23380.15,23390.95,23362.35,23362.35,0,109563905,23376.65,2561236995620.65,97058763695095.1,4153519425,23367.84,23461.6,23445.97,23430.34,23354.15,66.01,63.72,76.65,76.65,23366.24,23349.34,23335.47,23345.94,23345.94,23400.82,23270.12,23368.15,23302.8,23321.82,23349.32,23376.83,False,37.75,23362.67,23380.15,23371.41,,,,False,False,False,False,True,False,BUY
2026-05-13 10:02:00+05:30,23376.6,23384.85,23376.6,23380.45,0,44153065,23380.72,1032330653424.83,98091094348519.92,4197672490,23367.97,23461.65,23446.04,23430.43,23360.77,63.5,63.61,61.01,61.01,23370.62,23352.22,23339.06,23347.35,23347.35,23405.21,23272.9,23372.13,23305.98,23325.86,23351.92,23377.98,False,31.11,23364.52,23346.68,23355.6,,,,False,False,False,False,False,False,BUY
2026-05-13 10:03:00+05:30,23376.1,23380.85,23368.45,23376.45,0,56756425,23374.65,1326661536370.53,99417755884890.45,4254428915,23368.06,23461.69,23446.08,23430.48,23366.21,63.12,63.36,59.65,59.65,23373.55,23354.75,23342.92,23348.66,23348.66,23408.2,23277.64,23375.56,23310.28,23328.87,23354.22,23379.57,False,27.53,23364.52,23346.68,23355.6,,,,False,True,False,False,False,False,BUY
2026-05-13 10:04:00+05:30,23392.45,23392.45,23371.7,23375.6,0,54023970,23382.07,1263192476131.52,100680948361021.98,4308452885,23368.24,23461.76,23446.17,23430.58,23368.45,69.78,66.57,100.0,100.0,23377.55,23358.73,23347.12,23356.98,23350.65,23413.86,23280.37,23380.49,23313.75,23331.96,23357.86,23383.77,False,39.96,23371.46,23354.25,23362.85,,,,False,False,False,False,False,False,BUY
2026-05-13 10:05:00+05:30,23399.75,23404.35,23392.2,23392.6,0,76372120,23398.27,1786975821343.71,102467924182365.69,4384825005,23368.76,23461.97,23446.43,23430.9,23371.7,72.29,69.43,87.19,87.19,23385.01,23363.06,23351.52,23356.0,23352.86,23420.03,23283.0,23385.77,23317.26,23336.68,23361.85,23387.02,False,43.07,23382.94,23366.49,23374.72,,11674.17,,False,False,False,False,False,False,BUY
2026-05-13 10:06:00+05:30,23413.35,23415.85,23398.95,23399.45,0,56345960,23407.4,1318912391088.79,103786836573454.48,4441170965,23369.25,23462.16,23446.68,23431.19,23378.23,76.41,72.92,94.73,94.73,23391.65,23368.37,23356.82,23355.77,23355.57,23427.3,23286.34,23392.06,23321.58,23341.57,23366.76,23391.95,False,51.56,23394.14,23377.69,23385.92,11772.58,11670.03,,False,False,False,False,False,False,BUY
2026-05-13 10:07:00+05:30,23412.6,23426.25,23411.9,23412.65,0,71138210,23419.08,1665991089249.93,105452827662704.4,4512309175,23370.04,23462.48,23447.07,23431.66,23385.75,75.71,74.32,74.98,74.98,23398.85,23373.04,23362.86,23355.58,23358.11,23430.54,23295.18,23396.7,23329.02,23346.29,23371.12,23395.96,False,45.61,23400.28,23383.39,23391.84,11771.32,11670.03,,True,False,False,False,False,False,BUY
2026-05-13 10:08:00+05:30,23410.35,23412.7,23402.05,23412.25,0,46263580,23407.38,1082908965902.5,106535736628606.9,4558572755,23370.41,23462.63,23447.26,23431.89,23393.85,73.45,73.88,53.3,53.3,23405.7,23376.98,23368.89,23354.99,23360.43,23430.31,23307.48,23399.6,23338.19,23350.87,23374.86,23398.85,False,38.47,23400.28,23383.39,23391.84,11762.34,11670.03,,False,True,False,False,False,False,BUY
2026-05-13 10:09:00+05:30,23407.4,23413.85,23405.4,23410.0,0,45565960,23409.62,1066682036365.0,107602418664971.9,4604138715,23370.8,23462.78,23447.45,23432.12,23400.33,70.35,72.11,30.95,30.95,23408.69,23380.19,23374.33,23355.03,23362.5,23428.4,23320.25,23401.37,23347.29,23355.04,23377.96,23400.87,False,31.26,23400.28,23383.39,23391.84,11762.21,17497.64,,True,False,False,False,False,False,WAIT
2026-05-13 10:10:00+05:30,23394.35,23411.4,23394.35,23407.5,0,63273760,23402.88,1480787896060.0,109083206561031.9,4667412475,23371.24,23462.96,23447.67,23432.39,23426.25,58.13,65.12,0.0,0.0,23407.61,23381.68,23378.72,23354.6,23363.9,23422.98,23334.46,23400.85,23356.59,23356.35,23379.52,23402.69,False,15.23,23400.28,23383.39,23391.84,11758.24,17491.2,,False,False,False,False,False,False,WAIT
2026-05-13 10:11:00+05:30,23384.7,23394.95,23382.9,23393.65,0,63907470,23388.92,1494727010287.82,110577933571319.73,4731319945,23371.48,23463.05,23447.79,23432.53,23425.61,50.79,57.96,5.82,5.82,23401.88,23382.0,23381.18,23354.55,23364.8,23420.51,23341.86,23400.85,23361.52,23357.33,23380.01,23402.7,False,4.1,23384.7,23383.39,23384.04,11749.84,17491.2,,False,False,False,False,False,False,WAIT
2026-05-13 10:12:00+05:30,23390.1,23399.25,23381.25,23383.7,0,54646625,23390.25,1278198220406.25,111856131791725.98,4785966570,23371.69,23463.14,23447.9,23432.66,23423.9,54.42,56.19,27.15,27.15,23397.38,23382.85,23383.04,23354.46,23365.9,23420.21,23345.87,23401.62,23364.45,23357.88,23380.97,23404.07,False,8.09,23400.67,23383.39,23392.03,11749.84,17491.2,,True,False,False,False,False,False,WAIT
2026-05-13 10:13:00+05:30,23400.9,23402.15,23387.65,23389.65,0,40125580,23394.9,938733947216.05,112794865738942.05,4826092150,23371.88,23463.22,23448.0,23432.77,23421.34,60.89,58.54,65.17,65.17,23395.49,23384.76,23384.99,23353.84,23367.42,23421.57,23348.42,23403.28,23366.7,23359.9,23382.87,23405.84,False,16.97,23400.67,23383.39,23392.03,11749.84,17491.2,,False,False,False,False,False,False,BUY
2026-05-13 10:14:00+05:30,23403.05,23407.9,23399.7,23400.55,0,43607850,23403.8,1020589391312.84,113815455130254.88,4869700000,23372.17,23463.33,23448.14,23432.94,23418.94,62.1,60.32,81.8,81.8,23394.62,23386.68,23386.76,23353.15,23368.96,23423.23,23350.3,23405.0,23368.53,23362.84,23384.79,23406.74,False,17.27,23400.67,23383.39,23392.03,11749.84,17491.2,,True,False,False,False,False,False,BUY
2026-05-13 10:15:00+05:30,23413.8,23414.65,23398.45,23403.2,0,54708885,23406.55,1280546241511.42,115096001371766.3,4924408885,23372.55,23463.48,23448.33,23433.17,23416.68,67.7,64.01,97.46,97.46,23398.51,23389.54,23388.78,23353.18,23370.88,23426.58,23350.99,23407.68,23369.89,23365.38,23387.56,23409.73,False,25.63,23400.67,23383.61,23392.14,11749.84,17491.2,,False,False,False,False,False,False,BUY
2026-05-13 10:16:00+05:30,23422.1,23424.25,23413.4,23413.55,0,58679390,23418.83,1374202376977.57,116470203748743.88,4983088275,23373.1,23463.7,23448.6,23433.5,23381.25,71.38,67.69,94.13,94.13,23405.99,23392.97,23391.44,23353.71,23373.08,23430.81,23352.07,23411.13,23371.75,23369.23,23390.85,23412.46,False,30.96,23422.1,23389.99,23406.04,11749.84,17499.33,,False,False,False,False,False,False,BUY
2026-05-13 10:17:00+05:30,23434.2,23434.5,23421.45,23421.5,0,57193950,23427.97,1339938408409.86,117810142157153.73,5040282225,23373.72,23463.95,23448.91,23433.87,23382.11,75.88,71.79,99.17,99.17,23414.81,23397.32,23395.42,23354.09,23375.68,23435.22,23355.61,23415.32,23375.51,23373.56,23394.97,23416.39,False,39.01,23417.94,23401.96,23409.95,11749.84,17508.88,,False,False,False,True,False,False,BUY
2026-05-13 10:18:00+05:30,23439.45,23440.55,23430.95,23434.2,0,68873970,23435.75,1614113142427.5,119424255299581.23,5109156195,23374.56,23464.29,23449.33,23434.38,23384.21,77.6,74.69,97.39,97.39,23422.52,23401.75,23399.32,23354.96,23378.39,23440.37,23358.26,23419.84,23378.79,23378.46,23399.21,23419.96,False,40.19,23424.32,23409.34,23416.83,11749.84,17515.17,,False,False,False,True,False,False,BUY
2026-05-13 10:19:00+05:30,23436.05,23439.95,23430.5,23439.4,0,58627250,23435.22,1373942771979.98,120798198071561.22,5167783445,23375.24,23464.56,23449.68,23434.79,23387.59,73.77,74.23,83.43,83.43,23429.12,23405.37,23402.5,23356.34,23380.83,23444.63,23360.36,23423.56,23381.43,23382.59,23402.72,23422.84,False,33.44,23424.9,23409.34,23417.12,11749.84,17519.36,,False,True,True,True,False,False,BUY
2026-05-13 10:20:00+05:30,23452.0,23452.45,23435.8,23435.8,0,72830340,23444.12,1707443594752.5,122505641666313.72,5240613785,23376.2,23464.94,23450.15,23435.36,23390.76,79.19,76.71,98.55,98.55,23436.76,23410.28,23406.97,23357.68,23383.84,23450.21,23363.74,23428.59,23385.36,23386.83,23407.41,23428.0,False,44.81,23435.12,23419.39,23427.25,11749.84,17523.04,,False,False,False,True,False,False,BUY
2026-05-13 10:21:00+05:30,23448.55,23463.95,23443.8,23451.75,0,84400965,23453.88,1979529682989.38,124485171349303.1,5325014750,23377.43,23465.44,23450.77,23436.1,23395.7,75.4,76.05,53.96,53.96,23442.05,23414.31,23410.39,23359.5,23386.56,23455.48,23365.31,23432.93,23387.85,23389.83,23411.33,23432.83,False,37.69,23439.75,23424.44,23432.1,11749.84,17523.04,,True,False,True,True,False,False,BUY
