Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 09:26:00+05:30,76599.58,76601.6,76581.41,76588.66,0,5778245.0,76591.5,442564474488.77,5046637558027.14,65855377.0,76632.13,77002.07,76940.41,76878.76,76665.47,30.17,32.72,23.68,23.68,76625.63,76629.1,,76632.96,76632.96,,,,,,,,False,,38338.16,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:27:00+05:30,76560.3,76606.64,76560.3,76595.04,0,4195726.0,76583.47,321323251004.56,5367960809031.7,70051103.0,76629.21,77000.9,76938.96,76877.01,76661.07,24.67,28.7,0.0,0.0,76615.32,76619.63,,76625.93,76625.93,,,,,,,,False,,38336.44,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:28:00+05:30,76590.51,76601.82,76560.26,76562.15,0,4922955.0,76581.04,377005009157.93,5744965818189.63,74974058.0,76626.05,76999.64,76937.37,76875.11,76656.85,34.92,31.81,35.46,35.46,76605.22,76615.74,,76622.69,76622.69,,,,,,,,False,,38326.13,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:29:00+05:30,76578.02,76601.27,76567.87,76593.33,0,1652858.0,76584.57,126583419717.58,5871549237907.21,76626916.0,76625.15,76999.28,76936.93,76874.57,76652.79,32.85,32.33,38.29,38.29,76591.74,76610.85,,76618.81,76618.81,,,,,,,,False,,38324.78,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:30:00+05:30,76589.17,76601.37,76577.0,76578.34,0,2618384.0,76589.18,200539892894.94,6072089130802.15,79245300.0,76623.97,76998.81,76936.33,76873.86,76648.9,36.63,34.48,62.33,62.33,76583.52,76608.11,,76616.35,76616.35,,,,,,,,False,,38324.78,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:31:00+05:30,76590.59,76610.98,76583.38,76587.23,0,1850049.0,76597.18,141708535683.68,6213797666485.83,81095349.0,76623.35,76998.56,76936.03,76873.49,76645.16,37.14,35.81,59.8,59.8,76581.72,76605.93,,76614.3,76614.3,,,,,,,,False,,38324.78,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:32:00+05:30,76534.38,76593.62,76525.4,76593.62,0,2557314.0,76559.51,195786701162.02,6409584367647.84,83652663.0,76621.4,76997.78,76935.05,76872.32,76641.57,27.37,31.59,10.49,10.49,76576.53,76597.23,,76608.2,76608.2,,,,,,,,False,,38315.62,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:33:00+05:30,76569.25,76572.15,76533.6,76537.08,0,1371843.0,76552.88,105018525698.62,6514602893346.47,85024506.0,76620.3,76997.34,76934.5,76871.66,76634.6,38.64,35.11,51.24,51.24,76572.28,76593.88,,76605.33,76605.33,,,,,,,,False,,38314.68,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:34:00+05:30,76581.92,76598.13,76565.63,76565.88,0,2038498.0,76581.88,156112014949.52,6670714908295.98,87063004.0,76619.4,76996.98,76934.05,76871.12,76628.05,42.3,38.71,66.04,66.04,76573.06,76592.47,76611.02,76603.66,76603.66,76700.36,76521.69,76655.69,76566.36,76548.93,76611.02,76673.12,False,-29.1,38314.68,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:35:00+05:30,76567.37,76605.82,76563.05,76595.63,0,13240162.0,76584.43,1013990307459.49,7684705215755.48,100303166.0,76614.78,76995.13,76931.74,76868.35,76621.89,39.27,38.99,52.19,52.19,76568.7,76589.54,76604.86,76601.16,76601.16,76687.86,76521.86,76646.36,76563.36,76544.58,76606.87,76669.16,False,-38.49,38314.68,,,,,,False,False,False,False,False,False,SELL
2026-06-15 09:36:00+05:30,76588.3,76590.91,76560.49,76562.83,0,1604095.0,76575.7,122834696238.3,7807539911993.78,101907261.0,76614.17,76994.89,76931.43,76867.98,76616.1,45.57,42.28,75.74,75.74,76568.24,76589.4,76600.33,76600.3,76600.3,76675.89,76524.78,76638.11,76562.56,76544.39,76605.1,76665.8,False,-14.42,38314.68,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:37:00+05:30,76557.14,76586.97,76556.68,76586.97,0,1460100.0,76571.82,111802520541.8,7919342432535.57,103367361.0,76613.57,76994.65,76931.13,76867.62,76610.66,38.83,40.55,0.94,0.94,76572.8,76585.72,76594.8,76597.48,76597.48,76665.6,76524.0,76630.2,76559.4,76541.09,76600.53,76659.97,False,-40.53,38314.68,,,,,,False,False,False,False,False,False,SELL
2026-06-15 09:38:00+05:30,76543.77,76569.84,76542.88,76559.94,0,891436.0,76556.36,68245098257.98,7987587530793.56,104258797.0,76613.08,76994.45,76930.89,76867.33,76605.55,36.24,38.39,1.41,1.41,76567.7,76580.97,76588.05,76594.07,76594.07,76650.36,76525.73,76619.2,76556.89,76537.49,76595.12,76652.75,True,-47.82,38314.07,,,,,,False,False,False,False,False,False,SELL
2026-06-15 09:39:00+05:30,76557.55,76580.67,76546.28,76551.79,0,1430185.0,76563.48,109499935727.54,8097087466521.1,105688982.0,76612.41,76994.18,76930.55,76866.92,76600.74,40.81,39.6,30.54,30.54,76562.83,76578.34,76588.15,76591.8,76591.8,76650.24,76526.06,76619.2,76557.11,76534.13,76591.55,76648.96,False,-32.3,38314.07,,,,,,True,False,False,False,False,False,SELL
2026-06-15 09:40:00+05:30,76598.53,76602.62,76552.71,76557.53,0,2016829.0,76577.66,154444053633.51,8251531520154.6,107705811.0,76611.76,76993.92,76930.23,76866.53,76525.4,52.27,45.94,93.15,93.15,76569.06,76580.59,76587.23,76592.21,76592.21,76648.06,76526.4,76617.65,76556.82,76533.14,76592.21,76651.29,True,8.81,38314.07,38369.33,38341.7,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-15 09:41:00+05:30,76599.13,76608.55,76581.89,76598.98,0,16981738.0,76595.22,1300719936865.19,9552251457019.79,124687549.0,76609.51,76993.02,76929.1,76865.18,76526.94,52.43,49.18,85.66,85.66,76571.22,76582.65,76586.7,76592.62,76592.62,76646.89,76526.52,76616.8,76556.61,76535.61,76592.87,76650.13,True,9.34,38314.07,38369.33,38341.7,,,,False,True,False,False,False,False,WAIT
2026-06-15 09:42:00+05:30,76601.66,76624.04,76596.3,76596.47,0,1921194.0,76610.17,147182995040.55,9699434452060.35,126608743.0,76609.52,76993.03,76929.11,76865.19,76530.21,53.13,51.16,71.22,71.22,76580.13,76584.74,76586.2,76593.15,76593.15,76645.66,76526.73,76615.93,76556.46,76537.94,76593.71,76649.47,True,11.71,38314.07,38369.33,38341.7,,,,True,False,False,False,True,False,WAIT
2026-06-15 09:43:00+05:30,76621.51,76621.51,76587.68,76602.72,0,1390970.0,76604.59,106554691768.44,9805989143828.78,127999713.0,76609.46,76993.0,76929.08,76865.16,76535.84,58.57,54.86,96.45,96.45,76595.68,76588.77,76585.22,76594.77,76594.77,76641.45,76528.99,76613.34,76557.11,76541.07,76596.35,76651.64,True,30.72,38314.07,38369.33,38341.7,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:44:00+05:30,76650.03,76650.03,76613.19,76627.05,0,1672202.0,76631.61,128143530460.09,9934132674288.88,129671915.0,76609.75,76993.12,76929.22,76865.33,76541.13,65.11,59.98,100.0,100.0,76614.17,76595.46,76585.45,76597.87,76597.87,76642.74,76528.16,76614.1,76556.8,76546.18,76601.47,76656.75,True,56.57,76650.03,38369.33,57509.68,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:45:00+05:30,76668.89,76680.55,76641.16,76646.55,0,1398937.0,76660.85,107243701702.29,10041376375991.17,131070852.0,76610.29,76993.34,76929.5,76865.66,76549.84,68.77,64.38,87.44,87.44,76628.24,76603.44,76587.38,76601.79,76601.79,76653.02,76521.74,76620.2,76554.56,76552.24,76607.89,76663.54,True,71.26,76630.44,38369.33,57499.89,,,,False,False,False,False,False,False,BUY
2026-06-15 09:46:00+05:30,76689.48,76695.6,76667.59,76675.07,0,2028919.0,76681.6,155580750435.12,10196957126426.29,133099771.0,76611.38,76993.77,76930.04,76866.31,76562.91,72.34,68.36,94.33,94.33,76646.31,76612.76,76591.88,76606.55,76606.55,76671.8,76511.95,76631.84,76551.91,76561.31,76615.66,76670.01,False,85.71,76651.51,38369.33,57510.42,,,,False,False,False,False,False,False,BUY
2026-06-15 09:47:00+05:30,76692.48,76704.09,76684.12,76697.11,0,2729023.0,76694.11,209299977788.64,10406257104214.93,135828794.0,76613.04,76994.44,76930.87,76867.3,76578.84,72.85,70.61,87.23,87.23,76664.48,76621.37,76598.48,76611.15,76611.15,76688.62,76508.35,76643.55,76553.42,76570.95,76622.98,76675.0,False,81.75,76660.04,38369.33,57514.69,,,,False,False,False,False,False,False,BUY
2026-06-15 09:48:00+05:30,76703.81,76714.2,76680.94,76690.12,0,1503624.0,76697.57,115324307463.56,10521581411678.5,137332418.0,76613.97,76994.81,76931.33,76867.86,76596.37,74.82,72.71,85.77,85.77,76680.94,76630.25,76604.15,76616.04,76616.04,76705.69,76502.6,76654.92,76553.38,76578.85,76630.67,76682.5,False,86.4,76667.84,38369.33,57518.59,,,,False,False,False,False,False,False,BUY
2026-06-15 09:49:00+05:30,76696.17,76714.44,76687.0,76711.52,0,2050433.0,76700.72,157269684848.72,10678851096527.22,139382851.0,76615.24,76995.32,76931.97,76868.63,76615.22,70.92,71.82,61.0,61.0,76690.17,76637.34,76610.06,76620.21,76620.21,76718.7,76501.41,76664.38,76555.74,76586.1,76636.91,76687.72,False,72.69,76671.92,38369.33,57520.62,,,,False,False,False,False,False,False,BUY
2026-06-15 09:50:00+05:30,76681.49,76711.83,76680.43,76694.73,0,1581558.0,76696.13,121299376240.71,10800150472767.93,140964409.0,76616.15,76995.68,76932.42,76869.17,76633.08,63.74,67.78,3.12,3.12,76692.69,76642.07,76614.67,76623.36,76623.36,76727.35,76502.0,76671.01,76558.33,76590.7,76641.16,76691.61,False,53.58,76671.92,38369.33,57520.62,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:51:00+05:30,76688.25,76693.48,76670.17,76688.19,0,4045407.0,76681.82,310209188467.3,11110359661235.23,145009816.0,76617.98,76996.41,76933.34,76870.27,76647.73,65.55,66.66,40.84,40.84,76692.44,76647.01,76619.56,76626.65,76626.65,76736.23,76502.88,76677.89,76561.22,76596.66,76645.64,76694.62,False,55.65,76671.92,38369.33,57520.62,,,,False,True,False,False,False,False,WAIT
2026-06-15 09:52:00+05:30,76680.1,76700.79,76679.4,76683.32,0,1566647.0,76690.09,120146305303.16,11230505966538.38,146576463.0,76618.75,76996.72,76933.73,76870.73,76659.74,61.4,64.03,22.43,22.43,76689.96,76650.55,76626.84,76629.33,76629.33,76739.24,76514.44,76683.04,76570.64,76601.55,76648.92,76696.29,False,42.22,76671.92,38369.33,57520.62,,,,True,False,False,False,False,False,WAIT
2026-06-15 09:53:00+05:30,76659.84,76690.81,76655.14,76683.82,0,1438307.0,76672.98,110279278900.68,11340785245439.06,148014770.0,76619.28,76996.93,76933.99,76871.05,76714.44,52.16,58.09,8.29,8.29,76681.17,76651.54,76631.37,76630.85,76630.85,76741.27,76521.47,76686.32,76576.42,76602.01,76649.96,76697.92,False,19.17,76671.92,38369.33,57520.62,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:54:00+05:30,76663.63,76670.8,76651.36,76660.98,0,2207324.0,76661.08,169215837611.19,11510001083050.25,150222094.0,76619.9,76997.18,76934.3,76871.42,76713.25,53.63,55.86,24.82,24.82,76674.66,76652.83,76635.46,76632.46,76632.46,76743.68,76527.23,76689.57,76581.34,76605.1,76651.26,76697.43,False,20.27,76671.92,38369.33,57520.62,,,,False,True,False,False,False,False,WAIT
2026-06-15 09:55:00+05:30,76649.59,76670.25,76649.59,76659.32,0,1600530.0,76659.92,122696504758.59,11632697587808.84,151822624.0,76620.32,76997.35,76934.51,76871.67,76710.78,47.55,51.7,0.0,0.0,76668.28,76652.48,76639.57,76633.29,76633.29,76743.04,76536.09,76691.31,76587.83,76606.39,76651.11,76695.82,False,4.25,76671.92,38369.33,57520.62,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:56:00+05:30,76643.05,76656.1,76633.1,76652.04,0,2071823.0,76644.6,158794048343.02,11791491636151.87,153894447.0,76620.64,76997.48,76934.67,76871.87,76707.11,44.88,48.29,17.24,17.24,76659.24,76651.48,76642.31,76633.76,76633.76,76742.93,76541.68,76692.62,76591.99,76606.59,76650.34,76694.08,False,-3.27,76671.92,38369.33,57520.62,,,,False,False,False,False,False,False,WAIT
2026-06-15 09:57:00+05:30,76637.01,76645.5,76621.83,76642.89,0,1574242.0,76633.66,120639932581.08,11912131568732.94,155468689.0,76620.78,76997.53,76934.74,76871.94,76701.19,42.41,45.35,31.0,31.0,76650.62,76649.94,76646.3,76633.92,76633.92,76738.69,76553.9,76692.5,76600.1,76606.11,76649.07,76692.03,False,-10.67,76637.01,38369.33,57503.17,,,,False,True,False,False,False,False,WAIT
2026-06-15 09:58:00+05:30,76613.08,76650.02,76604.97,76640.29,0,1188757.0,76627.5,91091472373.92,12003223041106.86,156657446.0,76620.83,76997.55,76934.76,76871.98,76693.25,34.05,39.7,12.42,12.42,76641.27,76646.03,76649.76,76632.93,76632.93,76730.42,76569.11,76690.09,76609.44,76600.34,76645.64,76690.95,False,-34.62,76647.35,38369.33,57508.34,,,,False,False,False,False,True,False,WAIT
2026-06-15 09:59:00+05:30,76620.51,76624.39,76606.09,76616.11,0,1130725.0,76615.24,86630769722.46,12089853810829.32,157788171.0,76620.79,76997.53,76934.74,76871.95,76682.66,38.3,39.0,30.39,30.39,76632.65,76643.33,76652.91,76632.35,76632.35,76722.58,76583.24,76687.75,76618.08,76599.64,76643.25,76686.85,False,-27.57,76639.77,38368.09,57503.93,,,,False,True,False,False,True,False,WAIT
2026-06-15 10:00:00+05:30,76653.47,76655.67,76619.43,76619.77,0,1250540.0,76637.55,95838322753.98,12185692133583.31,159038711.0,76620.92,76997.59,76934.81,76872.03,76673.33,53.31,46.15,95.66,95.66,76633.42,76644.4,76655.66,76633.33,76633.33,76720.46,76590.85,76688.06,76623.26,76599.59,76644.22,76688.85,False,3.53,76639.77,38368.09,57503.93,,,,False,False,False,False,True,False,WAIT
2026-06-15 10:01:00+05:30,76688.06,76688.06,76654.48,76657.66,0,1236497.0,76671.27,94803794761.58,12280495928344.89,160275208.0,76621.31,76997.74,76935.0,76872.26,76604.97,63.72,54.94,100.0,100.0,76642.43,76649.02,76660.11,76635.87,76635.87,76720.64,76599.57,76690.37,76629.84,76603.08,76648.4,76693.72,False,33.81,76688.06,38368.09,57528.08,,,,False,False,False,False,False,False,WAIT
2026-06-15 10:02:00+05:30,76678.94,76690.56,76671.33,76687.89,0,1278006.0,76680.95,97998708195.05,12378494636539.94,161553214.0,76621.78,76997.93,76935.24,76872.55,76606.63,59.77,57.35,86.24,86.24,76650.81,76652.19,76663.97,76637.84,76637.84,76718.35,76609.59,76691.16,76636.78,76607.55,76651.31,76695.06,True,21.3,76657.82,38368.09,57512.95,,,,False,False,False,False,False,False,WAIT
2026-06-15 10:03:00+05:30,76657.66,76679.48,76644.19,76679.48,0,924668.0,76661.83,70886742900.67,12449381379440.61,162477882.0,76622.01,76998.02,76935.35,76872.68,76609.99,51.39,54.37,53.75,53.75,76659.73,76652.77,76665.78,76638.75,76638.75,76716.5,76615.06,76691.14,76640.42,76607.28,76651.91,76696.54,True,-1.18,76657.82,38368.09,57512.95,,,,False,False,False,False,False,False,WAIT
2026-06-15 10:04:00+05:30,76658.07,76671.4,76655.19,76661.89,0,952165.0,76663.29,72996104349.59,12522377483790.2,163430047.0,76622.25,76998.12,76935.47,76872.83,76613.21,51.54,52.96,29.93,29.93,76667.24,76653.33,76666.18,76628.58,76639.63,76716.5,76615.86,76691.34,76641.02,76609.81,76652.5,76695.19,True,-1.27,76657.82,38368.09,57512.95,,,,True,False,False,False,False,False,WAIT
2026-06-15 10:05:00+05:30,76659.54,76666.81,76650.54,76658.57,0,572818.0,76658.68,43911469343.66,12566288953133.86,164002865.0,76622.37,76998.17,76935.54,76872.9,76616.31,52.13,52.54,33.1,33.1,76668.45,76653.98,76665.71,76627.96,76640.52,76716.1,76615.32,76690.91,76640.52,76612.22,76653.17,76694.12,True,0.1,76657.82,38368.09,57512.95,,38341.7,,False,True,False,False,False,False,WAIT
2026-06-15 10:06:00+05:30,76639.14,76657.72,76635.77,76657.72,0,1012863.0,76646.75,77632653188.75,12643921606322.62,165015728.0,76622.52,76998.23,76935.61,76872.99,76619.28,43.86,48.2,7.71,7.71,76658.67,76652.42,76663.19,76627.17,76640.46,76713.61,76612.78,76688.4,76637.99,76611.39,76651.83,76692.28,True,-18.37,76657.82,38368.09,57512.95,38425.09,38341.7,,False,False,False,False,False,False,WAIT
2026-06-15 10:07:00+05:30,76610.77,76640.07,76605.07,76639.08,0,2009792.0,76622.57,153995428833.5,12797917035156.12,167025520.0,76622.52,76998.23,76935.61,76872.99,76690.56,35.15,41.68,8.59,8.59,76645.04,76648.02,76659.11,76626.02,76639.14,76712.68,76605.54,76685.89,76632.32,76606.33,76647.92,76689.51,False,-42.75,76610.77,38367.05,57488.91,38410.97,38341.7,,False,False,False,False,True,False,WAIT
2026-06-15 10:08:00+05:30,76603.42,76616.75,76597.48,76609.54,0,2754009.0,76607.11,210976679440.58,13008893714596.7,169779529.0,76622.27,76998.13,76935.49,76872.84,76688.85,33.22,37.45,8.57,8.57,76634.19,76643.31,76654.09,76624.52,76637.55,76708.82,76599.36,76681.46,76626.72,76603.3,76643.68,76684.07,False,-45.47,76631.48,38358.67,57495.07,38402.09,38341.7,,False,False,False,False,False,False,WAIT
2026-06-15 10:09:00+05:30,76612.88,76625.63,76605.72,76606.69,0,824786.0,76615.68,63191536764.91,13072085251361.61,170604315.0,76622.24,76998.12,76935.47,76872.83,76685.2,38.13,37.79,25.56,25.56,76625.15,76640.1,76649.92,76625.66,76636.47,76703.85,76596.0,76676.89,76622.96,76601.04,76640.75,76680.46,False,-32.46,76631.48,38358.67,57495.07,38402.09,57509.68,,True,False,False,False,True,False,WAIT
2026-06-15 10:10:00+05:30,76626.88,76629.07,76611.79,76618.09,0,982173.0,76620.43,75254517287.46,13147339768649.08,171586488.0,76622.23,76998.11,76935.47,76872.82,76681.69,44.87,41.33,69.03,69.03,76618.62,76638.71,76647.19,76625.86,76636.05,76699.9,76594.49,76673.55,76620.84,76601.03,76639.43,76677.83,False,-16.43,76631.48,38358.67,57495.07,38402.09,57499.89,,False,False,False,False,True,False,WAIT
2026-06-15 10:11:00+05:30,76609.26,76629.53,76608.33,76626.7,0,1068539.0,76618.93,81870314509.35,13229210083158.42,172655027.0,76622.21,76998.1,76935.46,76872.81,76678.32,38.87,40.1,36.76,36.76,76612.64,76635.6,76643.24,76625.85,76634.88,76694.83,76591.66,76669.04,76617.45,76598.79,76636.56,76674.33,False,-30.64,76631.48,38358.67,57495.07,38401.5,57510.42,,False,False,False,False,True,False,WAIT
2026-06-15 10:12:00+05:30,76587.51,76613.57,76587.51,76609.49,0,1035028.0,76600.54,79283702744.78,13308493785903.21,173690055.0,76622.08,76998.05,76935.39,76872.73,76675.08,32.79,36.44,0.0,0.0,76607.99,76630.53,76638.62,76625.37,76632.82,76692.82,76584.41,76665.72,76611.51,76593.99,76631.88,76669.78,False,-47.74,76615.94,38351.44,57483.69,38390.27,57514.69,,False,False,False,False,False,False,WAIT
2026-06-15 10:13:00+05:30,76589.78,76598.51,76573.83,76585.96,0,813564.0,76586.17,62307749157.33,13370801535060.54,174503619.0,76621.92,76997.99,76935.31,76872.63,76669.83,34.0,35.22,28.64,28.64,76605.26,76626.24,76635.11,76624.34,76630.95,76692.51,76577.72,76663.81,76606.42,76590.06,76627.87,76665.69,False,-41.71,76609.7,38344.62,57477.16,38383.18,57518.59,,False,True,False,False,False,False,WAIT
2026-06-15 10:14:00+05:30,76615.21,76617.93,76584.29,76585.79,0,764584.0,76601.11,58567982610.38,13429369517670.91,175268203.0,76621.82,76997.95,76935.26,76872.57,76662.15,46.23,40.73,74.29,74.29,76605.73,76625.07,76632.69,76623.74,76630.27,76689.1,76576.29,76660.89,76604.49,76587.65,76626.67,76665.69,False,-14.47,76609.7,38344.62,57477.16,38383.18,57520.62,,False,False,False,False,False,False,WAIT
2026-06-15 10:15:00+05:30,76605.66,76627.06,76603.89,76615.4,0,746232.0,76615.48,57172920306.19,13486542437977.1,176014435.0,76621.8,76997.94,76935.25,76872.56,76655.08,42.87,41.8,59.8,59.8,76601.48,76623.03,76630.5,76623.25,76629.22,76687.55,76573.44,76659.02,76601.97,76586.06,76624.67,76663.28,False,-21.92,76609.7,38344.62,57477.16,38383.18,57520.62,,True,False,False,False,True,False,WAIT
2026-06-15 10:16:00+05:30,76596.8,76604.71,76590.94,76604.71,0,1093029.0,76597.82,83723643208.0,13570266081185.1,177107464.0,76621.65,76997.88,76935.17,76872.47,76648.58,39.85,40.83,43.15,43.15,76598.99,76620.26,76628.18,76623.19,76627.83,76686.82,76569.55,76657.5,76598.86,76584.98,76622.01,76659.05,False,-28.3,76609.7,38344.62,57477.16,38383.18,57520.62,,False,False,False,False,False,False,SELL
2026-06-15 10:17:00+05:30,76598.99,76609.09,76591.19,76599.76,0,546809.0,76600.14,41885646295.02,13612151727480.11,177654273.0,76621.58,76997.85,76935.14,76872.43,76642.6,41.01,40.92,34.37,34.37,76601.29,76618.02,76626.28,76623.96,76626.6,76686.16,76566.4,76656.22,76596.34,76583.75,76619.82,76655.89,False,-24.06,76609.7,38344.62,57477.16,38383.18,57520.62,,True,False,False,False,False,False,SELL
2026-06-15 10:18:00+05:30,76599.35,76603.95,76584.67,76601.89,0,688169.0,76594.31,52709831438.81,13664861558918.92,178342442.0,76621.48,76997.81,76935.09,76872.37,76637.1,41.22,41.07,34.63,34.63,76603.2,76616.06,76625.6,76624.14,76625.44,76686.42,76564.77,76656.01,76595.18,76582.49,76617.87,76653.26,False,-22.38,76609.7,38344.62,57477.16,38383.18,57520.62,,False,True,False,False,False,False,SELL
2026-06-15 10:19:00+05:30,76595.4,76604.92,76593.33,76599.7,0,1210736.0,76599.12,92741318206.0,13757602877124.92,179553178.0,76621.33,76997.75,76935.01,76872.28,76632.04,39.49,40.28,43.94,43.94,76599.24,76613.88,76624.34,76624.49,76624.17,76686.63,76562.05,76655.48,76593.2,76582.06,76615.73,76649.4,False,-24.64,76609.7,38344.62,57477.16,38383.18,57520.62,,True,False,False,False,False,False,SELL
2026-06-15 10:20:00+05:30,76591.46,76595.69,76581.95,76594.71,0,966115.0,76588.82,73993608136.21,13831596485261.13,180519293.0,76621.15,76997.68,76934.93,76872.17,76627.38,37.72,39.0,35.04,35.04,76596.4,76611.52,76621.24,76624.54,76622.79,76683.6,76558.88,76652.42,76590.06,76580.99,76613.42,76645.85,False,-25.87,76608.7,38341.49,57475.09,38378.62,57520.62,,False,True,False,False,False,False,SELL
