Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-02 09:25:00+05:30,23274.15,23283.7,23271.4,23281.6,0,112760285.0,23277.55,2624783150078.26,41001997372416.04,1762452175.0,23264.18,23347.77,23333.84,23319.91,23248.27,33.15,34.02,50.1,50.1,23277.71,23273.36,,23271.36,23271.36,,,,,,,,False,,11657.45,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:26:00+05:30,23295.55,23297.65,23270.8,23273.15,0,94278305.0,23284.23,2195197321479.82,43197194693895.86,1856730480.0,23265.19,23348.18,23334.35,23320.52,23250.78,47.87,40.95,93.27,93.27,23281.37,23276.53,,23273.85,23273.85,,,,,,,,False,,11657.45,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:27:00+05:30,23288.5,23297.3,23284.55,23295.25,0,98731600.0,23290.93,2299550367864.06,45496745061759.92,1955462080.0,23266.49,23348.7,23335.0,23321.3,23254.53,44.26,42.6,70.67,70.67,23284.48,23278.18,,23275.26,23275.26,,,,,,,,False,,11657.45,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:28:00+05:30,23293.55,23294.25,23281.1,23289.75,0,90974400.0,23287.67,2118582242751.56,47615327304511.48,2046436480.0,23267.43,23349.08,23335.47,23321.86,23257.98,47.46,45.03,84.73,84.73,23286.79,23280.23,,23276.94,23276.94,,,,,,,,False,,11657.45,,,,,,False,True,False,False,False,False,WAIT
2026-06-02 09:29:00+05:30,23279.55,23295.75,23278.35,23294.25,0,91788565.0,23287.05,2137484884655.8,49752812189167.28,2138225045.0,23268.28,23349.41,23335.89,23322.37,23261.15,40.26,42.64,32.59,32.59,23286.26,23280.14,,23277.16,23277.16,,,,,,,,False,,11657.45,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:30:00+05:30,23274.6,23282.2,23264.1,23282.1,0,104625895.0,23273.15,2434974086915.01,52187786276082.3,2242850940.0,23268.5,23349.5,23336.0,23322.5,23264.07,37.97,40.3,31.63,31.63,23286.35,23279.44,,23276.95,23276.95,,,,,,,,False,,11653.97,,,,,,False,True,False,False,True,False,WAIT
2026-06-02 09:31:00+05:30,23287.4,23288.05,23270.35,23276.9,0,123328590.0,23279.2,2870990936415.62,55058777212497.91,2366179530.0,23269.06,23349.73,23336.28,23322.84,23264.1,46.78,43.54,73.62,73.62,23284.72,23280.43,,23277.78,23277.78,,,,,,,,False,,11653.97,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:32:00+05:30,23274.05,23288.25,23272.95,23287.85,0,76354135.0,23280.6,1777570045455.17,56836347257953.08,2442533665.0,23269.42,23349.87,23336.46,23323.06,23266.78,40.09,41.82,31.44,31.44,23281.83,23279.65,,23277.5,23277.5,,,,,,,,False,,11653.97,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:33:00+05:30,23265.75,23274.7,23261.2,23274.1,0,79150885.0,23267.95,1841678772799.12,58678026030752.2,2521684550.0,23269.38,23349.85,23336.44,23323.03,23297.65,36.45,39.14,16.82,16.82,23276.27,23277.99,,23276.63,23276.63,,,,,,,,False,,11650.31,,,,,,False,False,False,False,True,False,WAIT
2026-06-02 09:34:00+05:30,23283.65,23283.65,23265.85,23266.55,0,82471015.0,23274.75,1919492256371.25,60597518287123.45,2604155565.0,23269.55,23349.92,23336.53,23323.13,23296.92,47.93,43.53,82.99,82.99,23277.09,23278.65,23275.67,23277.13,23277.13,23304.63,23246.7,23290.15,23261.18,23245.75,23275.67,23305.59,True,7.98,11650.31,,,,,,False,False,False,False,True,False,WAIT
2026-06-02 09:35:00+05:30,23293.4,23297.25,23281.35,23283.7,0,99691460.0,23289.3,2321744299907.01,62919262587030.46,2703847025.0,23270.27,23350.21,23336.89,23323.57,23261.2,53.12,48.32,89.32,89.32,23280.85,23280.37,23277.62,23278.25,23278.25,23305.79,23249.45,23291.7,23263.54,23248.02,23277.36,23306.7,True,15.91,11650.31,,,,,,False,False,False,False,False,False,BUY
2026-06-02 09:36:00+05:30,23285.55,23297.2,23282.8,23293.3,0,95812695.0,23290.0,2231477666550.0,65150740253580.46,2799659720.0,23270.95,23350.48,23337.23,23323.97,23261.92,48.72,48.52,67.55,67.55,23280.48,23280.97,23279.82,23278.74,23278.74,23302.47,23257.16,23291.14,23268.49,23249.53,23278.14,23306.74,True,6.57,11650.31,,,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:37:00+05:30,23294.85,23299.8,23284.45,23285.35,0,89682175.0,23292.12,2088888430371.88,67239628683952.34,2889341895.0,23271.61,23350.75,23337.56,23324.37,23262.63,53.82,51.17,85.42,85.42,23284.64,23282.55,23282.24,23279.79,23279.79,23299.63,23264.84,23290.93,23273.54,23251.66,23279.73,23307.8,True,13.87,11650.31,,,,,,False,False,False,False,False,False,BUY
2026-06-02 09:38:00+05:30,23296.1,23299.2,23290.95,23295.4,0,77166155.0,23295.07,1797591307900.57,69037219991852.9,2966508050.0,23272.22,23350.99,23337.86,23324.73,23264.11,54.5,52.83,79.95,79.95,23290.71,23284.09,23283.57,23280.83,23280.83,23300.92,23266.22,23292.24,23274.89,23254.71,23281.29,23307.86,True,13.67,11650.31,,,,,,False,True,False,False,False,False,BUY
2026-06-02 09:39:00+05:30,23295.65,23304.25,23292.25,23296.2,0,77166100.0,23298.25,1797835089325.0,70835055081177.9,3043674150.0,23272.88,23351.25,23338.19,23325.13,23265.54,54.17,53.5,59.91,59.91,23293.11,23285.38,23284.19,23281.75,23281.75,23302.36,23266.02,23293.27,23275.11,23256.9,23282.66,23308.42,True,12.23,11650.31,,,,,,True,False,False,False,False,False,BUY
2026-06-02 09:40:00+05:30,23293.55,23306.95,23293.4,23295.7,0,82611815.0,23300.17,1924869730432.5,72759924811610.4,3126285965.0,23273.6,23351.54,23338.55,23325.56,23267.86,52.53,53.02,40.44,40.44,23293.14,23286.29,23284.51,23282.46,23282.46,23303.12,23265.9,23293.82,23275.21,23258.45,23283.69,23308.94,True,9.45,11650.31,11686.88,11668.6,,0.0,0.0,True,False,False,False,False,False,BUY
2026-06-02 09:41:00+05:30,23286.65,23294.25,23286.6,23293.9,0,88851455.0,23290.42,2069388131464.58,74829312943074.98,3215137420.0,23274.06,23351.73,23338.78,23325.84,23270.99,47.23,50.13,0.25,0.25,23293.36,23286.33,23284.98,23282.71,23282.71,23303.29,23266.67,23294.14,23275.83,23260.04,23283.97,23307.91,True,2.17,11650.31,11678.41,11664.36,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:42:00+05:30,23271.4,23287.1,23268.35,23286.75,0,83511725.0,23277.72,1943962936203.86,76773275879278.84,3298649145.0,23274.16,23351.77,23338.83,23325.9,23306.95,37.77,43.95,7.9,7.9,23288.67,23284.69,23284.9,23282.05,23282.05,23303.44,23266.37,23294.17,23275.64,23258.45,23282.78,23307.11,True,-12.44,11650.31,11671.68,11661.0,,,,False,False,False,False,True,False,WAIT
2026-06-02 09:43:00+05:30,23289.5,23289.5,23269.15,23271.2,0,127900795.0,23279.33,2977444199544.0,79750720078822.84,3426549940.0,23274.35,23351.84,23338.93,23326.01,23306.18,50.91,47.43,54.79,54.79,23287.35,23285.22,23285.28,23282.48,23282.48,23303.87,23266.69,23294.58,23275.98,23258.5,23283.42,23308.34,True,5.15,11650.31,11671.68,11661.0,,,,False,False,False,False,True,False,BUY
2026-06-02 09:44:00+05:30,23301.85,23302.4,23284.15,23288.4,0,131429705.0,23293.28,3061428313073.6,82812148391896.44,3557979645.0,23275.05,23352.12,23339.28,23326.43,23305.42,57.75,52.59,98.38,98.38,23288.59,23287.03,23286.26,23283.57,23283.57,23306.2,23266.33,23296.23,23276.29,23260.02,23285.17,23310.33,True,16.13,23301.85,11671.68,17486.76,,,,False,False,False,False,False,False,BUY
2026-06-02 09:45:00+05:30,23295.25,23304.95,23287.7,23301.7,0,131073910.0,23296.32,3053540303979.26,85865688695875.7,3689053555.0,23275.8,23352.42,23339.65,23326.88,23268.35,53.29,52.94,73.5,73.5,23288.93,23287.92,23287.32,23284.21,23284.21,23306.78,23267.85,23297.05,23277.59,23260.91,23286.13,23311.36,True,8.52,23284.49,11671.68,17478.08,,,,False,False,False,False,False,False,BUY
2026-06-02 09:46:00+05:30,23298.5,23301.65,23292.5,23294.95,0,107140275.0,23297.08,2496055043121.46,88361743738997.16,3796193830.0,23276.4,23352.66,23339.95,23327.24,23269.08,55.2,54.07,81.98,81.98,23291.3,23289.07,23287.46,23284.99,23284.99,23307.23,23267.7,23297.35,23277.58,23263.18,23287.31,23311.44,True,11.11,23285.55,11671.68,17478.61,,,,False,False,False,False,False,False,BUY
2026-06-02 09:47:00+05:30,23277.3,23299.15,23275.7,23298.35,0,90809565.0,23287.42,2114720916483.88,90476464655481.05,3887003395.0,23276.66,23352.77,23340.08,23327.4,23269.8,42.41,48.24,5.47,5.47,23292.48,23287.8,23286.91,23284.58,23284.58,23307.18,23266.63,23297.04,23276.77,23261.18,23286.36,23311.54,True,-9.33,23285.55,11671.68,17478.61,,,,False,False,False,False,True,False,WAIT
2026-06-02 09:48:00+05:30,23276.6,23278.8,23270.95,23276.9,0,64907260.0,23274.88,1510708363092.5,91987173018573.55,3951910655.0,23276.63,23352.76,23340.07,23327.38,23270.5,42.05,45.15,16.62,16.62,23289.9,23286.59,23286.06,23284.16,23284.16,23306.58,23265.54,23296.32,23275.8,23261.52,23285.43,23309.33,True,-9.14,23285.55,11668.2,17476.88,,,,False,True,False,False,True,False,WAIT
2026-06-02 09:49:00+05:30,23284.2,23284.6,23275.7,23276.85,0,59777740.0,23280.15,1391634718834.98,93378807737408.52,4011688395.0,23276.69,23352.78,23340.09,23327.41,23270.95,47.52,46.33,43.16,43.16,23286.37,23286.34,23286.29,23284.16,23284.16,23306.6,23265.98,23296.45,23276.13,23262.41,23285.31,23308.21,True,-1.6,23285.55,11668.2,17476.88,,,,False,False,False,False,True,False,WAIT
2026-06-02 09:50:00+05:30,23285.1,23289.45,23281.8,23283.35,0,52642315.0,23285.62,1225809206221.88,94604616943630.4,4064330710.0,23276.8,23352.82,23340.15,23327.48,23271.63,48.17,47.25,50.18,50.18,23284.34,23286.2,23286.82,23284.21,23284.21,23306.39,23267.24,23296.6,23277.03,23263.48,23285.29,23307.1,True,-0.95,23285.55,11668.2,17476.88,,,,True,False,False,False,False,False,WAIT
2026-06-02 09:51:00+05:30,23285.2,23291.4,23277.65,23285.3,0,70301715.0,23284.53,1636942067921.98,96241559011552.38,4134632425.0,23276.93,23352.88,23340.22,23327.56,23272.3,48.25,47.75,69.68,69.68,23281.68,23286.1,23286.7,23284.26,23284.26,23306.29,23267.12,23296.5,23276.91,23263.58,23285.28,23306.98,True,-0.79,23285.55,11668.2,17476.88,,,,False,True,False,False,False,False,WAIT
2026-06-02 09:52:00+05:30,23293.95,23296.15,23285.15,23285.55,0,68462240.0,23290.65,1594530096799.06,97836089108351.44,4203094665.0,23277.16,23352.96,23340.33,23327.7,23272.95,55.1,51.43,89.24,89.24,23285.01,23286.93,23287.7,23284.74,23284.74,23306.58,23268.82,23297.14,23278.26,23264.91,23286.11,23307.31,True,7.05,23285.55,11668.2,17476.88,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:53:00+05:30,23306.35,23311.45,23293.4,23293.55,0,85746210.0,23302.42,1998094610811.94,99834183719163.4,4288840875.0,23277.66,23353.17,23340.58,23328.0,23273.59,62.93,57.18,84.91,84.91,23290.96,23289.01,23289.73,23285.82,23285.82,23307.37,23272.09,23298.55,23280.91,23266.27,23288.04,23309.8,True,17.47,23291.38,11668.2,17479.79,,,,False,False,False,False,False,False,BUY
2026-06-02 09:54:00+05:30,23309.3,23313.15,23302.45,23307.9,0,72258505.0,23307.8,1684186768726.01,101518370487889.4,4361099380.0,23278.16,23353.37,23340.83,23328.3,23275.1,64.58,60.88,89.15,89.15,23295.98,23291.17,23291.01,23286.97,23286.97,23310.43,23271.6,23300.72,23281.3,23268.84,23290.06,23311.28,True,18.76,23296.27,11668.2,17482.24,,,,False,True,False,False,False,False,BUY
2026-06-02 09:55:00+05:30,23319.65,23321.7,23307.9,23309.85,0,58920015.0,23314.8,1373708354214.18,102892078842103.58,4420019395.0,23278.65,23353.56,23341.08,23328.59,23277.39,69.88,65.38,94.39,94.39,23302.89,23294.2,23292.32,23288.56,23288.56,23315.59,23269.06,23303.96,23280.69,23271.71,23292.88,23314.05,False,27.05,23304.43,11668.2,17486.32,,,,False,False,False,False,False,False,BUY
2026-06-02 09:56:00+05:30,23316.2,23321.45,23314.4,23320.0,0,73435945.0,23317.92,1712373843471.17,104604452685574.77,4493455340.0,23279.29,23353.82,23341.4,23328.98,23280.93,66.17,65.77,80.57,80.57,23309.09,23296.53,23293.86,23289.89,23289.89,23319.19,23268.53,23306.52,23281.19,23274.94,23295.1,23315.26,False,21.72,23307.82,11668.2,17488.01,,,,False,False,False,False,False,False,BUY
2026-06-02 09:57:00+05:30,23304.55,23322.75,23304.55,23316.4,0,78740750.0,23313.65,1835734316995.61,106440187002570.34,4572196090.0,23279.88,23354.06,23341.69,23329.33,23284.19,55.06,60.41,10.34,10.34,23311.21,23297.39,23294.34,23290.59,23290.59,23320.12,23268.56,23307.23,23281.45,23275.16,23296.0,23316.84,False,9.38,23307.82,11668.2,17488.01,,,,False,False,False,False,False,False,WAIT
2026-06-02 09:58:00+05:30,23300.05,23310.45,23298.95,23304.65,0,75330915.0,23304.7,1755564315948.22,108195751318518.58,4647527005.0,23280.28,23354.22,23341.89,23329.57,23288.05,51.31,55.86,4.62,4.62,23309.95,23297.67,23294.54,23291.04,23291.04,23320.44,23268.64,23307.49,23281.59,23275.89,23296.39,23316.88,False,4.59,23307.82,11668.2,17488.01,,,,True,False,False,False,False,False,WAIT
2026-06-02 09:59:00+05:30,23315.2,23316.85,23300.0,23300.3,0,56678930.0,23308.42,1321096577915.15,109516847896433.72,4704205935.0,23280.62,23354.35,23342.06,23329.78,23291.52,61.28,58.57,68.28,68.28,23311.13,23299.53,23295.52,23292.17,23292.17,23323.02,23268.02,23309.27,23281.77,23277.22,23298.18,23319.13,False,18.35,23307.82,11668.2,17488.01,,,,False,False,False,False,False,False,BUY
2026-06-02 10:00:00+05:30,23318.25,23320.15,23312.2,23316.2,0,80988600.0,23316.17,1888344354786.91,111405192251220.64,4785194535.0,23281.23,23354.59,23342.36,23330.14,23294.64,63.0,60.79,81.09,81.09,23310.85,23301.51,23296.75,23293.39,23293.39,23326.04,23267.47,23311.4,23282.11,23280.0,23300.09,23320.18,False,19.83,23307.82,11668.2,17488.01,,,,False,True,False,False,False,False,BUY
2026-06-02 10:01:00+05:30,23311.15,23320.9,23306.35,23318.4,0,112464880.0,23313.62,2621964037990.0,114027156289210.64,4897659415.0,23281.97,23354.89,23342.74,23330.58,23297.45,56.45,58.62,55.58,55.58,23309.84,23302.53,23297.98,23294.21,23294.21,23327.53,23268.42,23312.76,23283.2,23280.88,23301.14,23321.4,False,11.59,23307.82,11668.2,17488.01,,,,False,False,False,False,False,False,BUY
2026-06-02 10:02:00+05:30,23313.7,23319.35,23311.25,23311.25,0,66738265.0,23315.3,1556022656919.68,115583178946130.31,4964397680.0,23282.42,23355.07,23342.96,23330.85,23299.98,58.2,58.41,65.55,65.55,23311.67,23303.71,23300.09,23295.11,23295.11,23327.62,23272.56,23313.86,23286.33,23282.84,23302.34,23321.84,False,12.48,23307.82,11668.2,17488.01,,,,True,False,False,False,False,False,BUY
2026-06-02 10:03:00+05:30,23314.0,23317.55,23308.35,23314.65,0,56311915.0,23312.95,1312796869797.67,116895975815927.98,5020709595.0,23282.76,23355.21,23343.13,23331.06,23302.26,58.43,58.42,52.58,52.58,23314.46,23304.8,23301.32,23295.97,23295.97,23329.04,23273.59,23315.18,23287.45,23284.49,23303.45,23322.41,False,11.62,23307.82,11668.2,17488.01,,,,False,True,False,False,False,False,WAIT
2026-06-02 10:04:00+05:30,23317.1,23319.35,23313.35,23314.3,0,67291400.0,23316.35,1568989808104.3,118464965624032.28,5088000995.0,23283.2,23355.38,23343.35,23331.32,23304.31,60.84,59.63,73.88,73.88,23314.84,23306.1,23302.08,23289.27,23296.93,23330.69,23273.47,23316.39,23287.77,23286.74,23304.75,23322.76,False,13.69,23307.82,11668.2,17488.01,,,,False,False,False,False,False,False,BUY
2026-06-02 10:05:00+05:30,23320.05,23324.65,23314.55,23318.55,0,73808680.0,23319.6,1721188937375.27,120186154561407.56,5161809675.0,23283.72,23355.59,23343.61,23331.64,23306.15,63.14,61.38,71.78,71.78,23315.2,23307.57,23303.32,23290.58,23297.97,23332.82,23273.82,23318.07,23288.57,23288.47,23306.21,23323.94,False,15.29,23308.43,11668.2,17488.32,,11668.6,,True,False,False,False,False,False,BUY
2026-06-02 10:06:00+05:30,23306.05,23321.1,23305.35,23319.1,0,80702545.0,23313.22,1881436558133.19,122067591119540.77,5242512220.0,23284.18,23355.77,23343.84,23331.91,23324.65,48.09,54.74,3.63,3.63,23314.18,23307.41,23303.7,23291.87,23298.33,23333.13,23274.26,23318.42,23288.98,23287.89,23306.19,23324.49,False,1.11,23308.43,11668.2,17488.32,11703.36,11664.36,,False,False,False,False,False,False,WAIT
2026-06-02 10:07:00+05:30,23305.2,23307.35,23298.25,23305.25,0,83516565.0,23302.8,1946169794570.17,124013760914110.92,5326028785.0,23284.47,23355.89,23343.99,23332.08,23324.26,47.32,51.03,26.33,26.33,23312.48,23307.18,23305.09,23293.05,23298.64,23331.78,23278.41,23318.44,23291.75,23288.24,23306.1,23323.95,False,-0.39,23308.43,11668.2,17488.32,11695.53,11661.0,,False,True,False,False,False,False,WAIT
2026-06-02 10:08:00+05:30,23295.7,23307.2,23291.05,23305.9,0,86641940.0,23299.12,2018681390302.5,126032442304413.42,5412670725.0,23284.71,23355.98,23344.1,23332.22,23323.22,39.39,45.21,13.84,13.84,23308.82,23305.97,23306.05,23293.57,23298.51,23329.63,23282.47,23317.84,23294.26,23286.65,23305.11,23323.57,False,-9.88,23295.7,11668.2,17481.95,11693.26,11661.0,,False,False,False,False,False,False,WAIT
2026-06-02 10:09:00+05:30,23295.6,23303.85,23293.05,23296.45,0,75000640.0,23298.45,1747398675656.56,127779840980069.98,5487671365.0,23284.89,23356.06,23344.2,23332.34,23321.29,39.31,42.26,15.14,15.14,23304.52,23304.87,23306.62,23293.82,23298.38,23328.46,23284.78,23317.54,23295.7,23285.96,23304.2,23322.45,False,-9.81,23308.12,11668.2,17488.16,11692.64,17486.76,,True,False,False,False,False,False,WAIT
2026-06-02 10:10:00+05:30,23296.5,23298.0,23287.25,23295.45,0,90828320.0,23292.62,2115629997140.0,129895470977209.98,5578499685.0,23285.02,23356.11,23344.26,23332.41,23319.48,40.51,41.38,46.02,46.02,23299.81,23303.99,23307.19,23294.01,23298.3,23327.18,23287.19,23317.18,23297.19,23285.42,23303.47,23321.51,True,-8.83,23304.78,11668.2,17486.49,11688.7,17478.08,,False,True,False,False,False,False,WAIT
2026-06-02 10:11:00+05:30,23292.45,23298.0,23291.85,23296.35,0,58486340.0,23294.92,1362434892401.39,131257905869611.38,5636986025.0,23285.12,23356.15,23344.31,23332.47,23316.9,36.84,39.11,26.07,26.07,23297.09,23302.77,23307.55,23294.31,23298.04,23326.07,23289.03,23316.81,23298.29,23285.21,23302.42,23319.62,True,-12.53,23303.21,11668.2,17485.71,11688.7,17478.61,,False,False,False,False,False,False,WAIT
2026-06-02 10:12:00+05:30,23293.5,23296.1,23285.15,23292.05,0,68586925.0,23290.62,1597432350078.12,132855338219689.5,5705572950.0,23285.19,23356.18,23344.35,23332.51,23314.53,38.46,38.79,44.65,44.65,23294.75,23301.8,23307.53,23294.72,23297.84,23326.12,23288.93,23316.82,23298.23,23284.44,23301.57,23318.7,True,-11.05,23302.18,11668.2,17485.19,11686.54,17478.61,,False,True,False,False,True,False,WAIT
2026-06-02 10:13:00+05:30,23292.3,23294.4,23287.65,23292.55,0,54025565.0,23291.03,1258310806157.86,134113649025847.36,5759598515.0,23285.24,23356.2,23344.37,23332.55,23311.59,37.23,38.01,55.64,55.64,23294.07,23300.79,23306.82,23294.93,23297.6,23326.63,23287.02,23316.73,23296.92,23284.22,23300.69,23317.15,True,-11.46,23302.1,11667.64,17484.87,11686.07,17476.88,,False,True,False,False,False,False,WAIT
2026-06-02 10:14:00+05:30,23281.45,23292.95,23280.95,23291.95,0,60530800.0,23286.95,1409577665770.31,135523226691617.69,5820129315.0,23285.26,23356.21,23344.38,23332.56,23308.95,28.09,33.05,2.93,2.93,23291.24,23298.76,23305.43,23294.91,23296.91,23328.2,23282.67,23316.82,23294.05,23282.25,23298.85,23315.46,True,-20.69,23295.13,11665.92,17480.53,11683.39,17476.88,,False,False,False,False,True,False,WAIT
2026-06-02 10:15:00+05:30,23272.05,23283.05,23271.55,23281.4,0,77943855.0,23277.3,1814322556885.14,137337549248502.81,5898073170.0,23285.16,23356.16,23344.33,23332.49,23305.59,22.66,27.85,2.04,2.04,23286.35,23295.94,23303.05,23294.87,23295.84,23329.25,23276.85,23316.15,23289.95,23279.63,23296.3,23312.97,False,-27.63,23285.14,11661.3,17473.22,11678.49,17476.88,,False,False,False,False,False,False,WAIT
2026-06-02 10:16:00+05:30,23269.8,23272.3,23265.65,23272.3,0,73174035.0,23268.98,1702684833939.54,139040234082442.34,5971247205.0,23284.96,23356.09,23344.23,23332.38,23300.82,21.54,24.7,14.43,14.43,23281.82,23293.19,23300.73,23294.36,23294.73,23330.06,23271.4,23315.4,23286.07,23277.75,23293.78,23309.81,False,-27.46,23279.58,11657.06,17468.32,11673.55,17476.88,,False,True,False,False,False,False,SELL
2026-06-02 10:17:00+05:30,23286.4,23286.45,23269.0,23269.6,0,86517970.0,23277.72,2013941479422.17,141054175561864.5,6057765175.0,23284.85,23356.04,23344.18,23332.31,23295.19,44.37,34.53,76.01,76.01,23280.4,23292.47,23299.82,23294.31,23294.37,23329.77,23269.88,23314.8,23284.85,23276.08,23293.08,23310.07,False,-10.05,23279.58,11657.06,17468.32,11673.55,17476.88,,False,False,False,False,True,False,WAIT
2026-06-02 10:18:00+05:30,23302.55,23304.0,23286.35,23287.2,0,81081495.0,23295.17,1888807599450.4,142942983161314.9,6138846670.0,23284.99,23356.1,23344.25,23332.4,23265.65,57.81,46.17,96.22,96.22,23282.45,23293.53,23299.95,23294.49,23294.72,23329.92,23269.98,23314.94,23284.96,23276.08,23293.98,23311.88,False,5.59,23302.55,11657.06,17479.81,11673.55,17479.79,,False,False,False,False,False,False,WAIT
2026-06-02 10:19:00+05:30,23308.6,23309.5,23303.2,23303.2,0,59259750.0,23306.35,1381128451264.16,144324111612579.06,6198106420.0,23285.19,23356.18,23344.35,23332.52,23266.42,61.71,53.94,97.95,97.95,23287.88,23295.12,23299.62,23295.08,23295.31,23329.03,23270.21,23314.32,23284.92,23278.18,23295.37,23312.56,False,11.1,23296.8,11657.06,17476.93,11673.55,17482.24,,False,False,False,False,False,False,WAIT
2026-06-02 10:20:00+05:30,23314.2,23316.6,23305.65,23308.4,0,111893375.0,23311.12,2608360451296.88,146932472063875.94,6309999795.0,23285.65,23356.36,23344.58,23332.79,23268.14,65.07,59.5,94.96,94.96,23296.31,23297.13,23299.42,23295.87,23296.1,23328.34,23270.5,23313.88,23284.96,23280.05,23297.16,23314.28,False,15.91,23301.46,23314.2,23307.83,11673.55,17486.32,,False,False,False,False,False,False,WAIT
