Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-29 09:30:00+05:30,24118.2,24118.2,24110.45,24110.45,0,112118655.0,24114.32,2703665597640.18,85718274255241.45,3557209920.0,24097.05,24136.82,24130.19,24123.57,24060.65,59.78,56.84,100.0,100.0,24106.66,24098.36,,24097.56,24097.56,,,,,24099.82,24099.82,24099.82,False,,24121.0,24112.28,24116.64,24112.28,False,False,False,False,False,False,WAIT
2026-04-29 09:31:00+05:30,24122.35,24124.65,24114.8,24121.45,0,167094125.0,24119.73,4030264442022.34,89748538697263.8,3724304045.0,24098.07,24137.23,24130.7,24124.18,24061.8,61.47,59.16,93.0,93.0,24111.31,24101.34,,24099.53,24099.53,,,,,24101.97,24101.97,24101.97,False,,24127.07,24114.35,24120.71,24114.35,False,True,True,True,False,False,WAIT
2026-04-29 09:32:00+05:30,24121.0,24124.75,24119.35,24124.5,0,175741720.0,24122.05,4239250522601.44,93987789219865.23,3900045765.0,24099.15,24137.66,24131.24,24124.82,24064.31,60.54,59.85,85.8,85.8,24114.04,24103.73,,24101.17,24101.17,,,,,24103.78,24103.78,24103.78,False,,24134.32,24114.2,24124.26,24114.2,False,False,False,False,False,False,WAIT
2026-04-29 09:33:00+05:30,24103.65,24126.45,24103.2,24122.85,0,115962110.0,24114.82,2796405898685.35,96784195118550.6,4016007875.0,24099.6,24137.84,24131.47,24125.1,24067.94,49.67,54.76,1.94,1.94,24115.35,24103.72,,24101.35,24101.35,,,,,24103.77,24103.77,24103.77,False,,24117.82,24109.24,24113.53,24109.24,False,False,False,True,False,False,WAIT
2026-04-29 09:34:00+05:30,24092.35,24104.6,24087.35,24104.6,0,116683820.0,24095.97,2811610364044.88,99595805482595.45,4132691695.0,24099.5,24137.8,24131.42,24125.03,24072.62,43.9,49.33,12.79,12.79,24111.51,24102.38,24100.02,24100.71,24100.71,24134.63,24065.41,24117.33,24082.71,24132.22,24102.68,24073.14,False,-9.0,24101.28,24094.16,24097.72,24094.16,False,False,False,False,True,False,WAIT
2026-04-29 09:35:00+05:30,24097.35,24101.1,24091.15,24093.15,0,136865685.0,24096.12,3297932653970.62,102893738136566.1,4269557380.0,24099.39,24137.76,24131.36,24124.97,24076.93,46.97,48.15,25.58,25.58,24107.34,24101.79,24099.57,24100.48,24100.48,24134.07,24065.07,24116.82,24082.32,24130.98,24102.17,24073.37,False,-3.52,24100.65,24101.85,24101.25,24101.85,False,False,False,False,True,False,WAIT
2026-04-29 09:36:00+05:30,24107.85,24111.1,24093.9,24099.35,0,167345420.0,24102.5,4033442985550.0,106927181122116.1,4436902800.0,24099.51,24137.8,24131.42,24125.04,24080.89,53.04,50.59,52.43,52.43,24104.44,24102.49,24099.03,24100.98,24100.98,24132.6,24065.46,24115.81,24082.25,24131.37,24102.71,24074.06,False,6.98,24111.59,24107.1,24109.35,24107.1,False,False,False,False,True,False,BUY
2026-04-29 09:37:00+05:30,24100.85,24109.5,24098.8,24109.5,0,331284525.0,24104.15,7985332012686.77,114912513134802.86,4768187325.0,24099.83,24137.93,24131.58,24125.23,24084.53,48.84,49.72,56.84,56.84,24100.41,24102.3,24098.53,24100.97,24100.97,24131.64,24065.41,24115.09,24081.97,24130.56,24102.54,24074.51,False,0.32,24103.75,24102.5,24103.12,24102.5,False,False,False,False,True,False,WAIT
2026-04-29 09:38:00+05:30,24098.65,24104.35,24098.3,24102.1,0,135292520.0,24101.33,3260729021013.32,118173242155816.19,4903479845.0,24099.87,24137.95,24131.6,24125.26,24087.89,47.51,48.62,37.59,37.59,24099.41,24101.89,24099.2,24100.82,24100.82,24131.72,24066.68,24115.46,24082.94,24129.25,24102.17,24075.09,False,-2.03,24104.29,24099.99,24102.14,24099.99,False,False,False,False,True,False,WAIT
2026-04-29 09:39:00+05:30,24105.05,24106.3,24087.55,24099.75,0,156467300.0,24096.93,3770380915292.58,121943623071108.77,5059947145.0,24099.78,24137.91,24131.56,24125.2,24126.45,51.8,50.21,74.31,74.31,24101.95,24102.24,24099.91,24101.08,24101.08,24132.28,24067.54,24116.1,24083.72,24129.57,24102.44,24075.31,False,3.87,24109.64,24105.7,24107.67,24105.7,False,True,False,False,True,False,WAIT
2026-04-29 09:40:00+05:30,24117.35,24119.2,24102.8,24106.95,0,96966485.0,24111.0,2337958919835.0,124281581990943.77,5156913630.0,24099.99,24138.0,24131.66,24125.33,24125.67,59.04,54.63,94.15,94.15,24105.95,24103.93,24099.87,24102.07,24102.07,24132.14,24067.6,24116.0,24083.73,24130.87,24103.86,24076.86,False,15.49,24118.54,24111.85,24115.2,24111.85,False,False,False,False,False,False,BUY
2026-04-29 09:41:00+05:30,24109.8,24117.8,24106.9,24117.8,0,141923595.0,24112.35,3422111479056.61,127703693470000.38,5298837225.0,24100.32,24138.13,24131.83,24125.53,24124.91,53.49,54.06,70.3,70.3,24106.34,24104.58,24100.38,24102.53,24102.53,24132.96,24067.81,24116.67,24084.1,24130.9,24104.43,24077.95,False,7.4,24113.08,24111.65,24112.37,24109.35,False,False,False,False,False,False,BUY
2026-04-29 09:42:00+05:30,24114.65,24116.55,24108.7,24112.15,0,135347080.0,24112.62,3263573384885.0,130967266854885.38,5434184305.0,24100.63,24138.25,24131.98,24125.71,24124.16,56.45,55.26,85.62,85.62,24109.1,24105.69,24101.69,24103.23,24103.23,24134.36,24069.02,24118.02,24085.35,24131.14,24105.4,24079.66,False,11.11,24116.39,24118.62,24117.5,24110.5,False,False,False,False,False,False,BUY
2026-04-29 09:43:00+05:30,24125.65,24127.95,24116.2,24116.3,0,90344375.0,24122.07,2179293718996.58,133146560573881.95,5524528680.0,24100.98,24138.39,24132.16,24125.92,24087.55,62.53,58.89,90.85,90.85,24114.5,24107.88,24104.94,24104.51,24104.51,24133.03,24076.85,24118.98,24090.89,24132.78,24107.33,24081.88,False,19.52,24132.65,24138.71,24135.68,24116.0,False,False,False,True,False,False,BUY
2026-04-29 09:44:00+05:30,24141.35,24144.4,24125.8,24127.55,0,107321225.0,24135.1,2590208560381.03,135736769134262.98,5631849905.0,24101.63,24138.65,24132.48,24126.31,24088.36,69.39,64.14,91.87,91.87,24121.76,24111.53,24108.11,24106.58,24106.58,24137.64,24078.58,24122.87,24093.35,24136.15,24110.57,24084.99,False,32.01,24145.86,24179.06,24162.46,24123.85,False,False,False,True,False,False,BUY
2026-04-29 09:45:00+05:30,24146.8,24153.35,24141.8,24142.65,0,160786450.0,24147.58,3882602891762.35,139619372026025.31,5792636355.0,24102.91,24139.16,24133.12,24127.08,24090.6,71.43,67.79,85.33,85.33,24127.65,24115.36,24111.9,24108.8,24108.8,24140.83,24082.97,24126.36,24097.44,24139.22,24114.02,24088.82,False,33.84,24143.58,24171.56,24157.57,24126.96,True,False,False,False,False,False,BUY
2026-04-29 09:46:00+05:30,24147.5,24151.75,24146.25,24148.1,0,94313560.0,24149.0,2277578160440.0,141896950186465.34,5886949915.0,24103.64,24139.46,24133.49,24127.52,24094.36,71.71,69.75,84.25,84.25,24135.19,24118.85,24114.32,24110.9,24110.9,24146.64,24082.0,24130.48,24098.16,24141.56,24117.21,24092.85,False,31.74,24143.69,24148.14,24145.92,24127.68,True,False,False,False,False,False,BUY
2026-04-29 09:47:00+05:30,24155.7,24160.5,24149.1,24151.75,0,85066410.0,24154.8,2054762103653.47,143951712290118.8,5972016325.0,24104.37,24139.75,24133.85,24127.96,24097.9,74.87,72.31,86.17,86.17,24143.4,24122.83,24116.74,24113.3,24113.3,24153.75,24079.72,24135.24,24098.23,24144.99,24120.87,24096.76,False,36.89,24155.06,24178.98,24167.02,24131.02,False,False,False,False,False,False,BUY
2026-04-29 09:48:00+05:30,24154.75,24157.95,24153.25,24157.35,0,90818200.0,24155.6,2193768076444.14,146145480366562.94,6062834525.0,24105.14,24140.06,24134.24,24128.42,24102.91,73.79,73.05,69.25,69.25,24149.22,24126.27,24119.62,24115.49,24115.49,24159.09,24080.15,24139.36,24099.88,24147.36,24124.1,24100.84,False,32.89,24147.54,24175.11,24161.32,24130.98,False,False,False,False,False,False,BUY
2026-04-29 09:49:00+05:30,24164.8,24164.8,24155.5,24157.45,0,81472380.0,24160.15,1968384953482.15,148113865320045.1,6144306905.0,24105.87,24140.35,24134.6,24128.86,24107.52,77.62,75.33,100.0,100.0,24153.91,24130.41,24122.28,24118.05,24118.05,24166.38,24078.19,24144.33,24100.24,24150.83,24127.98,24105.13,False,39.67,24155.77,24216.08,24185.92,24135.57,False,False,False,False,False,True,BUY
2026-04-29 09:50:00+05:30,24164.75,24167.4,24158.4,24165.9,0,107595675.0,24162.9,2599823577487.06,150713688897532.16,6251902580.0,24106.85,24140.74,24135.09,24129.45,24113.25,77.56,76.45,85.52,85.52,24157.5,24134.09,24124.61,24120.45,24120.45,24172.54,24076.68,24148.58,24100.64,24153.86,24131.48,24109.1,False,36.71,24152.94,24192.52,24172.73,24135.55,False,True,False,False,False,True,BUY
2026-04-29 09:51:00+05:30,24168.25,24169.85,24163.1,24165.75,0,73010905.0,24166.47,1764416181889.99,152478105079422.12,6324913485.0,24107.54,24141.02,24135.44,24129.86,24119.75,78.91,77.68,90.36,90.36,24161.65,24137.74,24126.9,24122.88,24122.88,24178.63,24075.18,24152.77,24101.04,24156.75,24134.98,24113.21,False,37.31,24156.61,24205.91,24181.26,24137.3,False,False,False,False,False,True,BUY
2026-04-29 09:52:00+05:30,24169.95,24174.6,24167.35,24169.65,0,103405170.0,24170.97,2499403738548.11,154977508817970.25,6428318655.0,24108.56,24141.43,24135.95,24130.47,24126.76,79.58,78.63,75.65,75.65,24164.5,24141.18,24129.35,24125.24,24125.24,24184.42,24074.28,24156.89,24101.82,24159.54,24138.31,24117.09,False,36.12,24154.56,24188.16,24171.36,24138.66,True,False,False,False,False,False,BUY
2026-04-29 09:53:00+05:30,24171.45,24173.05,24168.75,24171.55,0,92229885.0,24170.9,2229279363373.8,157206788181344.03,6520548540.0,24109.44,24141.78,24136.39,24131.0,24134.41,80.21,79.42,80.56,80.56,24167.84,24144.41,24132.74,24127.54,24127.54,24189.47,24076.01,24161.11,24104.38,24161.95,24141.47,24120.98,False,34.35,24149.66,24183.36,24166.51,24138.9,False,True,False,False,False,False,BUY
2026-04-29 09:54:00+05:30,24173.95,24177.25,24172.55,24173.75,0,57714030.0,24174.9,1395230926391.54,158602019107735.6,6578262570.0,24110.02,24142.01,24136.68,24131.34,24140.84,81.29,80.36,76.68,76.68,24169.67,24147.56,24136.82,24129.82,24129.82,24193.06,24080.59,24164.94,24108.71,24164.46,24144.56,24124.66,False,33.26,24151.34,24195.19,24173.27,24140.62,True,False,False,False,False,False,BUY
2026-04-29 09:55:00+05:30,24175.4,24177.65,24166.9,24176.2,0,107880520.0,24172.28,2607717638723.83,161209736746459.4,6686143090.0,24111.02,24142.41,24137.18,24131.95,24147.4,81.93,81.14,79.07,79.07,24171.8,24150.52,24140.72,24132.03,24132.03,24196.25,24085.2,24168.49,24112.96,24167.21,24147.5,24127.79,False,31.29,24149.58,24183.81,24166.7,24140.88,False,True,False,False,False,False,BUY
2026-04-29 09:56:00+05:30,24170.95,24176.95,24165.9,24176.95,0,141145510.0,24171.42,3411688081484.27,164621424827943.7,6827288600.0,24112.27,24142.91,24137.8,24132.7,24153.45,73.25,77.2,42.98,42.98,24172.34,24152.69,24143.88,24133.91,24133.91,24198.71,24089.05,24171.3,24116.46,24169.28,24149.73,24130.18,False,24.14,24143.97,24174.05,24159.01,24138.89,False,False,False,False,False,False,WAIT
2026-04-29 09:57:00+05:30,24174.0,24175.5,24166.5,24173.65,0,111939025.0,24171.0,2705678173275.0,167327103001218.7,6939227625.0,24113.22,24143.29,24138.28,24133.26,24158.29,75.27,76.23,68.94,68.94,24173.15,24154.95,24147.54,24135.82,24135.82,24199.99,24095.09,24173.76,24121.31,24171.29,24152.04,24132.79,False,24.21,24147.12,24177.18,24162.15,24140.18,False,True,False,False,False,False,BUY
2026-04-29 09:58:00+05:30,24174.1,24180.1,24173.3,24177.05,0,79600950.0,24176.7,1924488303412.06,169251591304630.75,7018828575.0,24113.94,24143.58,24138.64,24133.7,24162.16,75.34,75.79,57.75,57.75,24173.68,24156.98,24151.31,24137.64,24137.64,24199.65,24102.97,24175.48,24127.14,24172.94,24154.14,24135.35,False,21.37,24144.69,24177.06,24160.87,24141.52,False,False,False,False,False,False,BUY
2026-04-29 09:59:00+05:30,24173.2,24176.9,24169.0,24176.9,0,68920995.0,24172.95,1666023779546.38,170917615084177.12,7087749570.0,24114.51,24143.81,24138.92,24134.04,24165.75,73.28,74.53,51.41,51.41,24173.53,24158.7,24154.72,24139.31,24139.31,24198.74,24110.69,24176.73,24132.71,24174.41,24155.96,24137.51,False,17.86,24142.47,24186.02,24164.24,24139.78,False,False,False,False,False,False,WAIT
2026-04-29 10:00:00+05:30,24187.3,24188.0,24174.6,24174.6,0,139229255.0,24181.3,3366744356738.29,174284359440915.4,7226978825.0,24115.8,24144.32,24139.57,24134.81,24168.62,81.97,78.25,96.74,96.74,24175.91,24161.73,24158.22,24141.55,24141.55,24200.83,24115.6,24179.52,24136.91,24177.58,24158.94,24140.31,False,28.72,24159.57,24225.92,24192.75,24146.82,False,False,False,False,False,False,BUY
2026-04-29 10:01:00+05:30,24202.9,24204.6,24189.05,24189.05,0,156599575.0,24196.83,3789212541935.23,178073571982850.62,7383578400.0,24117.52,24145.01,24140.43,24135.84,24169.0,87.17,82.71,95.22,95.22,24182.3,24166.09,24162.87,24144.38,24144.38,24203.51,24122.23,24183.19,24142.55,24182.13,24163.13,24144.13,False,39.9,24172.97,24242.75,24207.86,24154.62,False,False,False,False,False,False,BUY
2026-04-29 10:02:00+05:30,24202.55,24210.75,24199.75,24204.2,0,121431035.0,24205.25,2939268559933.75,181012840542784.38,7505009435.0,24118.94,24145.58,24141.14,24136.7,24174.6,86.54,84.63,80.36,80.36,24188.01,24169.94,24167.26,24147.06,24147.06,24204.85,24129.68,24186.06,24148.47,24185.76,24166.88,24148.01,False,35.48,24166.17,24218.93,24192.55,24155.8,True,False,False,False,False,False,BUY
2026-04-29 10:03:00+05:30,24205.65,24210.0,24201.75,24203.9,0,99854975.0,24205.88,2417077042978.12,183429917585762.47,7604864410.0,24120.08,24146.03,24141.71,24137.38,24181.83,87.44,86.03,85.89,85.89,24194.32,24173.72,24171.27,24149.73,24149.73,24207.19,24135.34,24189.23,24153.3,24189.13,24170.58,24152.02,False,34.73,24168.75,24230.11,24199.43,24156.11,True,False,False,False,False,False,BUY
2026-04-29 10:04:00+05:30,24201.3,24206.45,24198.2,24206.45,0,88637560.0,24202.32,2145234965078.91,185575152550841.44,7693501970.0,24121.02,24146.41,24142.18,24137.95,24187.61,79.06,82.55,56.45,56.45,24199.94,24176.63,24174.26,24132.08,24152.07,24209.68,24138.84,24191.97,24156.55,24191.75,24173.5,24155.26,False,27.42,24162.97,24222.77,24192.87,24154.34,False,False,False,False,False,False,BUY
2026-04-29 10:05:00+05:30,24202.1,24207.1,24200.3,24202.7,0,85040670.0,24203.7,2058298881088.51,187633451431929.9,7778542640.0,24121.93,24146.77,24142.63,24138.49,24192.24,79.47,81.01,31.08,31.08,24202.9,24179.32,24177.03,24134.0,24154.33,24212.05,24142.0,24194.54,24159.52,24194.07,24176.23,24158.38,False,25.47,24165.94,24220.79,24193.37,24155.02,True,False,False,False,False,False,WAIT
2026-04-29 10:06:00+05:30,24204.3,24205.35,24196.65,24202.95,0,94145095.0,24201.0,2278405444095.0,189911856876024.9,7872687735.0,24122.87,24147.15,24143.1,24139.06,24195.94,80.64,80.82,57.3,57.3,24203.18,24181.96,24179.87,24135.71,24156.56,24214.01,24145.73,24196.94,24162.8,24196.5,24178.9,24161.3,False,24.92,24165.24,24214.58,24189.91,24155.32,False,True,False,False,False,False,BUY
2026-04-29 10:07:00+05:30,24206.35,24211.2,24202.75,24205.95,0,135381345.0,24206.97,3277172780998.04,193189029657022.97,8008069080.0,24124.3,24147.72,24143.82,24139.91,24196.65,81.72,81.27,66.67,66.67,24203.94,24184.54,24182.4,24137.62,24158.78,24216.51,24148.29,24199.45,24165.35,24198.87,24181.51,24164.16,False,24.39,24168.78,24223.76,24196.27,24260.76,True,False,False,False,False,False,BUY
2026-04-29 10:08:00+05:30,24213.55,24214.0,24202.8,24207.95,0,89970430.0,24208.4,2178040192756.7,195367069849779.62,8098039510.0,24125.23,24148.09,24144.28,24140.47,24196.65,85.04,83.16,97.41,97.41,24205.52,24187.6,24185.34,24140.19,24161.21,24219.55,24151.13,24202.44,24168.24,24201.89,24184.56,24167.24,False,28.6,24175.62,24232.91,24204.27,24266.68,False,False,False,False,False,False,BUY
2026-04-29 10:09:00+05:30,24211.75,24216.95,24208.65,24214.4,0,117095770.0,24212.8,2835216436985.73,198202286286765.4,8215135280.0,24126.48,24148.59,24144.91,24141.22,24200.12,80.91,82.03,74.38,74.38,24207.61,24190.14,24187.69,24142.61,24163.44,24222.4,24152.97,24205.04,24170.33,24204.24,24187.15,24170.07,False,24.33,24167.72,24216.98,24192.35,24260.42,False,False,False,False,False,False,BUY
2026-04-29 10:10:00+05:30,24223.15,24223.15,24210.5,24212.7,0,89509475.0,24216.83,2167635309399.19,200369921596164.6,8304644755.0,24127.45,24148.98,24145.39,24141.81,24202.8,85.82,83.93,100.0,100.0,24211.82,24193.63,24190.61,24144.7,24166.06,24226.98,24154.23,24208.8,24172.42,24207.76,24190.58,24173.4,False,32.56,24175.94,24231.32,24203.63,24322.29,False,False,False,False,False,False,BUY
2026-04-29 10:11:00+05:30,24219.0,24230.1,24218.45,24224.7,0,74390470.0,24224.27,1802055159071.08,202171976755235.7,8379035225.0,24128.31,24149.33,24145.82,24142.32,24206.87,77.64,80.78,59.34,59.34,24214.76,24196.3,24193.14,24147.1,24168.37,24230.03,24156.26,24211.59,24174.7,24210.48,24193.29,24176.1,False,25.78,24170.8,24213.45,24192.12,24293.51,False,False,False,False,False,False,BUY
2026-04-29 10:12:00+05:30,24221.65,24225.3,24219.4,24221.25,0,66678480.0,24222.35,1615109519097.42,203787086274333.1,8445713705.0,24129.05,24149.62,24146.19,24142.77,24210.5,79.07,79.93,60.61,60.61,24217.82,24198.97,24195.73,24149.76,24170.69,24233.02,24158.44,24214.37,24177.09,24212.8,24195.99,24179.18,False,25.79,24171.45,24217.32,24194.38,24273.1,True,False,False,False,False,False,BUY
2026-04-29 10:13:00+05:30,24226.7,24229.5,24219.5,24223.5,0,87242375.0,24224.5,2113402913187.5,205900489187520.6,8532956080.0,24130.03,24150.01,24146.68,24143.35,24214.42,81.6,80.76,82.65,82.65,24220.45,24201.9,24198.49,24153.08,24173.12,24236.39,24160.6,24217.44,24179.55,24215.63,24198.91,24182.2,False,28.0,24177.26,24219.49,24198.38,24302.72,False,False,False,False,False,False,BUY
2026-04-29 10:14:00+05:30,24233.8,24235.85,24225.9,24228.35,0,71462985.0,24230.88,1731610656661.88,207632099844182.47,8604419065.0,24130.87,24150.35,24147.1,24143.85,24217.56,84.55,82.66,88.22,88.22,24224.86,24205.26,24201.48,24156.2,24175.73,24240.65,24162.32,24221.07,24181.9,24218.86,24202.24,24185.61,False,31.94,24183.91,24230.78,24207.35,24328.06,False,False,False,False,False,False,BUY
2026-04-29 10:15:00+05:30,24239.2,24241.0,24234.65,24235.2,0,67853775.0,24237.83,1644627937292.07,209276727781474.53,8672272840.0,24131.7,24150.68,24147.52,24144.36,24219.5,86.42,84.54,91.67,91.67,24228.07,24208.84,24204.68,24159.56,24178.46,24245.26,24164.09,24224.97,24184.38,24222.09,24205.76,24189.42,False,33.98,24187.32,24228.89,24208.1,24361.44,False,False,False,False,False,False,BUY
2026-04-29 10:16:00+05:30,24243.1,24243.5,24238.9,24240.05,0,88888580.0,24241.2,2154765862857.05,211431493644331.6,8761161420.0,24132.82,24151.13,24148.08,24145.02,24223.8,87.63,86.08,98.33,98.33,24232.89,24212.45,24208.28,24162.44,24181.23,24249.07,24167.49,24228.68,24187.89,24225.18,24209.31,24193.45,False,34.3,24188.62,24231.21,24209.92,24346.77,False,False,False,False,False,False,BUY
2026-04-29 10:17:00+05:30,24245.9,24248.9,24243.5,24244.55,0,129261055.0,24246.2,3134089416987.3,214565583061318.88,8890422475.0,24134.46,24151.79,24148.9,24146.01,24227.74,88.46,87.27,86.96,86.96,24237.74,24215.97,24211.88,24165.21,24183.98,24252.62,24171.14,24232.25,24191.51,24228.3,24212.8,24197.29,False,33.56,24188.93,24231.78,24210.35,24356.78,True,False,False,False,False,False,BUY
2026-04-29 10:18:00+05:30,24250.35,24251.6,24244.7,24246.85,0,141088695.0,24248.15,3421139756995.09,217986722818313.97,9031511170.0,24136.24,24152.5,24149.79,24147.08,24231.97,89.7,88.49,92.63,92.63,24242.47,24219.59,24215.69,24168.28,24186.8,24255.81,24175.57,24235.75,24195.63,24231.62,24216.37,24201.13,False,34.32,24193.08,24236.78,24214.93,24337.4,False,False,False,False,False,False,BUY
