Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-20 15:21:00+05:30,24332.0,24338.65,24330.9,24337.7,0,130708050.0,24334.78,3180751038496.58,404733974801487.06,16594089215.0,24390.25,24319.75,24302.12,24284.5,24364.6,18.99,15.08,25.87,25.87,24336.3,24353.44,,24358.59,24358.59,,,,,24367.1,24367.1,24367.1,False,,24353.85,24333.39,24343.62,24333.39,False,False,False,False,False,False,WAIT
2026-04-20 15:22:00+05:30,24331.85,24333.1,24328.5,24332.45,0,108088145.0,24330.8,2629871017255.03,407363845818742.0,16702177360.0,24389.86,24319.52,24301.93,24284.35,24358.89,18.94,17.01,54.05,54.05,24331.85,24350.35,,24355.84,24355.84,,,,,24363.74,24363.74,24363.74,False,,24350.06,24362.4,24356.23,24362.4,False,True,False,False,False,False,WAIT
2026-04-20 15:23:00+05:30,24327.75,24332.45,24326.7,24331.9,0,137969700.0,24329.57,3356744056088.67,410720589874830.75,16840147060.0,24389.37,24319.22,24301.69,24284.15,24353.99,17.39,17.2,20.44,20.44,24330.82,24347.24,,24353.13,24353.13,,,,,24360.31,24360.31,24360.31,False,,24346.68,24328.66,24337.67,24328.66,False,False,False,False,False,False,WAIT
2026-04-20 15:24:00+05:30,24320.6,24327.1,24318.0,24326.85,0,138909045.0,24322.55,3378622165334.08,414099212040164.75,16979056105.0,24388.82,24318.89,24301.41,24283.93,24349.77,14.98,16.09,12.59,12.59,24329.91,24343.69,,24350.15,24350.15,,,,,24356.53,24356.53,24356.53,False,,24339.07,24321.57,24330.32,24321.57,False,False,False,True,False,False,WAIT
2026-04-20 15:25:00+05:30,24334.15,24337.25,24320.05,24320.05,0,175422060.0,24328.65,4267781968543.24,418366994008708.0,17154478165.0,24388.21,24318.53,24301.1,24283.68,24344.68,34.37,25.23,83.9,83.9,24329.27,24342.45,,24348.76,24348.76,,,,,24354.4,24354.4,24354.4,False,,24351.37,24363.55,24357.46,24363.55,False,False,False,False,False,False,WAIT
2026-04-20 15:26:00+05:30,24335.8,24339.95,24332.85,24332.85,0,106929680.0,24336.4,2602283401697.89,420969277410405.94,17261407845.0,24387.89,24318.33,24300.94,24283.55,24340.42,36.36,30.79,81.09,81.09,24330.03,24341.61,,24347.69,24347.69,,,,,24352.63,24352.63,24352.63,False,,24343.3,24336.1,24339.7,24336.1,True,False,False,False,False,False,WAIT
2026-04-20 15:27:00+05:30,24334.65,24337.3,24331.8,24335.2,0,142239900.0,24334.55,3461344069669.92,424430621480075.8,17403647745.0,24387.45,24318.07,24300.73,24283.38,24318.0,35.51,33.15,75.85,75.85,24330.59,24340.75,,24346.65,24346.65,,,,,24350.91,24350.91,24350.91,False,,24335.18,24363.8,24349.49,24363.8,False,True,False,False,False,False,WAIT
2026-04-20 15:28:00+05:30,24329.55,24338.35,24327.6,24337.8,0,95430445.0,24332.97,2322106595146.36,426752728075222.2,17499078190.0,24387.15,24317.89,24300.58,24283.26,24318.39,31.83,32.49,47.74,47.74,24330.95,24339.38,,24345.34,24345.34,,,,,24348.88,24348.88,24348.88,False,,24332.73,24331.26,24332.0,24331.26,False,False,False,False,False,False,WAIT
2026-04-20 15:29:00+05:30,24330.9,24333.9,24323.25,24330.25,0,108899450.0,24328.58,2649368458053.17,429402096533275.4,17607977640.0,24386.79,24317.68,24300.4,24283.12,24319.18,33.87,33.18,45.81,45.81,24333.01,24338.37,,24344.28,24344.28,,,,,24347.17,24347.17,24347.17,False,,24332.79,24361.93,24347.36,24361.93,False,True,False,False,False,False,WAIT
2026-04-21 09:15:00+05:30,24426.2,24426.2,24357.15,24374.55,0,0.0,24391.67,0.0,0.0,0.0,,,,,24319.95,80.44,56.81,100.0,100.0,24351.42,24348.73,24352.46,24350.11,24350.11,24412.75,24292.17,24382.6,24322.32,24375.86,24354.69,24333.53,False,72.62,24487.25,24409.58,24448.41,24409.58,False,False,False,False,False,False,WAIT
2026-04-21 09:16:00+05:30,24444.5,24454.65,24427.1,24427.2,0,231866965.0,24440.88,5667031508194.38,5667031508194.38,231866965.0,24440.88,24350.12,24327.44,24304.75,24323.25,83.02,69.92,92.28,92.28,24373.16,24359.89,24355.04,24356.63,24356.63,24426.07,24284.01,24390.55,24319.52,24385.49,24363.25,24341.01,False,85.36,24466.66,24418.72,24442.69,24418.72,False,False,False,False,True,False,BUY
2026-04-21 09:17:00+05:30,24443.75,24452.25,24434.95,24437.7,0,186381470.0,24443.6,4555834027286.74,10222865535481.11,418248435.0,24442.09,24350.85,24328.04,24305.24,24333.76,82.52,76.22,91.7,91.7,24394.98,24369.56,24357.56,24362.46,24362.46,24437.34,24277.77,24397.45,24317.66,24393.34,24370.91,24348.49,False,79.52,24456.94,24418.35,24437.65,24418.35,True,False,False,False,True,False,BUY
2026-04-21 09:18:00+05:30,24457.7,24461.9,24443.65,24443.65,0,169953630.0,24452.78,4155837941211.39,14378703476692.5,588202065.0,24445.18,24352.71,24329.59,24306.47,24343.43,84.48,80.35,95.99,95.99,24420.61,24379.61,24361.04,24368.67,24368.67,24451.76,24270.32,24406.4,24315.68,24401.85,24379.18,24356.51,False,87.59,24477.86,24425.32,24451.59,24425.32,False,False,False,False,True,False,BUY
2026-04-21 09:19:00+05:30,24468.85,24469.65,24454.9,24458.25,0,159636345.0,24462.28,3905068233742.82,18283771710435.32,747838410.0,24448.83,24354.9,24331.41,24307.93,24355.28,85.91,83.13,98.12,98.12,24448.2,24389.71,24365.39,24375.04,24375.04,24467.89,24262.89,24416.64,24314.14,24410.37,24387.72,24365.07,False,92.3,24479.95,24430.9,24455.42,24430.9,False,False,False,False,False,False,BUY
2026-04-21 09:20:00+05:30,24472.9,24482.25,24468.15,24468.9,0,125754695.0,24475.2,3077871335625.46,21361643046060.78,873593105.0,24452.62,24357.17,24333.31,24309.45,24369.0,86.42,84.77,80.23,80.23,24457.54,24399.04,24370.38,24381.11,24381.11,24483.62,24257.14,24427.0,24313.76,24418.4,24395.83,24373.26,False,89.79,24482.48,24434.08,24458.28,24434.08,True,False,False,False,False,False,BUY
2026-04-21 09:21:00+05:30,24462.75,24477.6,24462.75,24473.35,0,104742825.0,24470.17,2563075237286.79,23924718283347.58,978335930.0,24454.5,24358.3,24334.25,24310.2,24384.86,78.42,81.6,49.48,49.48,24461.19,24406.14,24375.17,24386.06,24386.06,24495.67,24254.67,24435.42,24314.92,24424.76,24402.21,24379.65,False,74.06,24474.26,24431.56,24452.91,24431.56,False,False,False,False,False,False,BUY
2026-04-21 09:22:00+05:30,24471.75,24474.45,24456.1,24463.65,0,105552040.0,24465.27,2582359623564.1,26507077906911.68,1083887970.0,24455.55,24358.93,24334.78,24310.62,24398.49,80.25,80.92,61.61,61.61,24466.79,24413.41,24381.05,24391.15,24391.15,24508.5,24253.6,24444.78,24317.33,24431.63,24408.83,24386.02,False,76.81,24482.51,24493.65,24488.08,24432.35,False,False,False,False,False,False,BUY
2026-04-21 09:23:00+05:30,24477.3,24479.65,24470.3,24470.7,0,88065835.0,24474.98,2155409161580.2,28662487068491.88,1171953805.0,24457.01,24359.81,24335.51,24311.2,24410.22,81.34,81.13,81.07,81.07,24470.71,24420.45,24388.27,24396.16,24396.16,24520.51,24256.04,24454.39,24322.15,24437.72,24415.35,24392.98,False,75.49,24486.46,24497.3,24491.88,24435.12,False,False,False,False,False,False,BUY
2026-04-21 09:24:00+05:30,24465.5,24485.6,24464.95,24478.8,0,98100420.0,24475.27,2401034699634.78,31063521768126.66,1270054225.0,24458.42,24360.65,24336.21,24311.77,24420.3,71.83,76.48,31.86,31.86,24470.04,24425.39,24395.29,24400.12,24400.12,24528.32,24262.26,24461.8,24328.78,24442.92,24420.13,24397.33,False,57.79,24447.21,24485.75,24466.48,24434.11,False,False,False,False,False,False,WAIT
2026-04-21 09:25:00+05:30,24465.2,24465.7,24450.55,24465.05,0,107623285.0,24458.12,2632263757440.62,33695785525567.29,1377677510.0,24458.4,24360.64,24336.2,24311.76,24430.75,71.59,74.03,41.8,41.8,24468.5,24429.73,24401.68,24403.77,24403.77,24535.27,24268.09,24468.48,24334.89,24447.21,24424.42,24401.63,False,52.15,24432.44,24481.14,24456.79,24429.08,False,True,False,False,True,False,WAIT
2026-04-21 09:26:00+05:30,24467.3,24475.25,24466.8,24466.8,0,83272035.0,24471.03,2037752082814.01,35733537608381.3,1460949545.0,24459.12,24361.07,24336.56,24312.05,24439.53,72.32,73.18,47.79,47.79,24469.41,24433.82,24408.45,24407.28,24407.28,24540.88,24276.02,24474.66,24342.23,24450.91,24428.5,24406.1,False,48.82,24441.24,24497.59,24469.41,24431.99,True,False,False,False,False,False,WAIT
2026-04-21 09:27:00+05:30,24463.45,24470.65,24463.1,24467.35,0,67374780.0,24466.88,1648450320412.5,37381987928793.8,1528324325.0,24459.46,24361.28,24336.73,24312.18,24446.9,68.69,70.93,36.8,36.8,24467.75,24437.03,24415.03,24410.33,24410.33,24544.48,24285.58,24479.75,24350.3,24453.68,24431.83,24409.98,False,40.02,24431.83,24494.25,24463.04,24429.91,False,False,False,False,False,False,WAIT
2026-04-21 09:28:00+05:30,24458.85,24465.95,24458.85,24463.5,0,64913420.0,24462.4,1587938007372.79,38969925936166.6,1593237745.0,24459.58,24361.35,24336.79,24312.23,24453.09,64.36,67.65,33.6,33.6,24464.06,24439.38,24421.58,24412.93,24412.93,24545.59,24297.58,24483.58,24359.58,24455.7,24434.4,24413.11,False,30.86,24431.01,24497.51,24464.26,24427.68,False,False,False,False,True,False,WAIT
2026-04-21 09:29:00+05:30,24450.5,24461.15,24450.5,24459.6,0,105200865.0,24455.83,2572773964835.67,41542699901002.26,1698438610.0,24459.35,24361.21,24336.67,24312.14,24485.6,57.01,62.33,0.0,0.0,24461.06,24440.58,24428.08,24414.91,24414.91,24543.09,24313.06,24485.59,24370.57,24456.96,24435.94,24414.91,False,18.49,24431.85,24502.79,24467.32,24424.39,False,False,False,False,True,False,WAIT
2026-04-21 09:30:00+05:30,24444.95,24455.8,24444.95,24449.15,0,81854960.0,24450.38,2001384467610.0,43544084368612.26,1780293570.0,24458.93,24360.96,24336.47,24311.97,24484.9,52.53,57.43,0.0,0.0,24457.01,24441.05,24433.62,24416.47,24416.47,24539.93,24327.31,24486.77,24380.46,24457.58,24436.8,24416.01,False,9.74,24427.6,24501.53,24464.56,24421.66,True,False,False,False,False,False,WAIT
2026-04-21 09:31:00+05:30,24455.0,24455.0,24442.45,24444.6,0,72849590.0,24448.72,1781079563815.88,45325163932428.14,1853143160.0,24458.53,24360.72,24336.27,24311.81,24483.3,59.08,58.26,53.4,53.4,24454.55,24442.55,24439.58,24418.45,24418.45,24535.67,24343.48,24487.62,24391.53,24459.22,24438.53,24417.84,False,15.95,24433.12,24512.67,24472.9,24423.98,False,False,False,False,False,False,BUY
2026-04-21 09:32:00+05:30,24461.6,24462.75,24453.9,24454.2,0,71609945.0,24458.33,1751459322028.44,47076623254456.59,1924753105.0,24458.53,24360.72,24336.26,24311.81,24480.85,62.87,60.56,94.33,94.33,24454.18,24444.59,24445.92,24420.64,24420.64,24528.68,24363.17,24487.3,24404.55,24461.05,24440.73,24420.41,False,18.27,24435.27,24520.84,24478.05,24427.28,False,False,False,False,True,False,BUY
2026-04-21 09:33:00+05:30,24460.25,24464.15,24459.25,24461.95,0,67628220.0,24461.7,1654301242382.64,48730924496839.23,1992381325.0,24458.63,24360.78,24336.32,24311.85,24478.55,61.56,61.06,82.03,82.03,24454.46,24446.26,24452.46,24422.63,24422.63,24514.6,24390.32,24483.53,24421.39,24462.26,24442.59,24422.91,False,12.73,24429.08,24512.93,24471.0,24427.32,False,False,False,False,False,False,BUY
2026-04-21 09:34:00+05:30,24460.85,24462.45,24451.8,24459.95,0,60703060.0,24457.12,1484622326302.5,50215546823141.73,2053084385.0,24458.59,24360.75,24336.29,24311.84,24476.38,61.96,61.51,84.79,84.79,24456.53,24447.81,24458.96,24424.53,24424.53,24483.19,24434.73,24471.07,24446.84,24463.81,24444.33,24424.84,True,9.21,24426.9,24514.57,24470.74,24426.9,False,True,False,False,True,False,WAIT
2026-04-21 09:35:00+05:30,24472.95,24474.6,24460.75,24461.5,0,67356960.0,24467.67,1648068193112.34,51863615016254.07,2120441345.0,24458.88,24360.93,24336.44,24311.95,24442.45,69.17,65.34,92.76,92.76,24462.13,24450.49,24461.3,24426.91,24426.91,24480.77,24441.82,24471.03,24451.56,24466.6,24447.05,24427.5,True,18.78,24440.26,24548.01,24494.14,24432.95,False,False,False,False,False,False,BUY
2026-04-21 09:36:00+05:30,24463.15,24477.65,24461.95,24474.05,0,61624805.0,24469.8,1507946641352.91,53371561657606.97,2182066150.0,24459.19,24361.11,24336.59,24312.07,24443.09,58.98,62.16,43.91,43.91,24463.76,24451.84,24462.23,24428.67,24428.67,24480.04,24444.42,24471.13,24453.32,24468.34,24448.58,24428.83,True,7.74,24431.48,24517.38,24474.43,24431.38,False,False,False,False,False,False,WAIT
2026-04-21 09:37:00+05:30,24469.4,24472.25,24462.5,24463.65,0,63312315.0,24467.38,1549086153223.12,54920647810830.09,2245378465.0,24459.42,24361.25,24336.71,24312.17,24444.48,62.9,62.53,68.09,68.09,24465.32,24453.7,24463.51,24430.63,24430.63,24479.29,24447.73,24471.4,24455.62,24470.06,24450.57,24431.07,True,12.36,24437.85,24527.56,24482.7,24431.18,False,False,False,False,False,False,BUY
2026-04-21 09:38:00+05:30,24473.65,24477.15,24468.0,24468.0,0,89909050.0,24472.58,2200305986864.11,57120953797694.21,2335287515.0,24459.92,24361.55,24336.96,24312.37,24445.8,65.43,63.98,76.33,76.33,24468.0,24455.82,24464.31,24432.69,24432.69,24480.46,24448.15,24472.39,24456.23,24471.97,24452.77,24433.56,True,15.11,24443.31,24531.1,24487.2,24433.3,False,False,False,False,False,False,BUY
2026-04-21 09:39:00+05:30,24469.9,24474.8,24467.55,24472.6,0,66947320.0,24471.18,1638279635803.59,58759233433497.8,2402234835.0,24460.24,24361.74,24337.12,24312.49,24447.08,61.28,62.63,50.64,50.64,24469.81,24457.31,24464.36,24434.45,24434.45,24480.58,24448.14,24472.47,24456.25,24473.19,24454.4,24435.61,True,10.52,24440.38,24525.63,24483.0,24432.06,False,False,False,False,False,False,BUY
2026-04-21 09:40:00+05:30,24456.25,24471.3,24455.75,24469.7,0,73587415.0,24463.53,1800207595282.96,60559441028780.77,2475822250.0,24460.33,24361.8,24337.17,24312.53,24448.3,48.65,55.64,2.34,2.34,24466.47,24457.2,24463.53,24435.48,24435.48,24479.61,24447.44,24471.57,24455.48,24473.59,24454.57,24435.56,True,-2.8,24428.65,24511.8,24470.23,24428.24,False,False,False,False,True,False,WAIT
2026-04-21 09:41:00+05:30,24460.55,24463.15,24453.6,24454.4,0,49808220.0,24458.38,1218228122842.5,61777669151623.27,2525630470.0,24460.3,24361.78,24337.15,24312.52,24449.47,52.15,53.9,29.51,29.51,24465.95,24457.56,24463.42,24436.64,24436.64,24479.56,24447.28,24471.49,24455.35,24473.92,24455.14,24436.36,True,1.27,24428.88,24454.3,24441.59,24426.75,False,False,False,False,True,False,WAIT
2026-04-21 09:42:00+05:30,24463.85,24468.6,24461.5,24461.5,0,54061700.0,24465.05,1322622183026.07,63100291334649.34,2579692170.0,24460.4,24361.84,24337.2,24312.56,24450.6,54.8,54.35,48.35,48.35,24464.84,24458.22,24463.02,24437.9,24437.9,24478.68,24447.36,24470.85,24455.19,24474.42,24455.97,24437.53,True,4.35,24432.4,24446.3,24439.35,24429.0,True,False,False,False,False,False,WAIT
2026-04-21 09:43:00+05:30,24457.85,24464.25,24450.75,24463.8,0,64292250.0,24457.5,1572427704375.0,64672719039024.34,2643984420.0,24460.33,24361.8,24337.16,24312.53,24477.65,49.22,51.78,34.55,34.55,24461.68,24458.18,24462.05,24438.82,24438.82,24476.33,24447.77,24469.19,24454.91,24474.69,24456.15,24437.61,True,-1.25,24426.22,24434.62,24430.42,24425.4,False,True,False,False,True,False,WAIT
2026-04-21 09:44:00+05:30,24466.6,24468.95,24457.35,24457.35,0,53907370.0,24463.15,1318744046829.15,65991463085853.48,2697891790.0,24460.38,24361.83,24337.19,24312.55,24477.11,56.49,54.14,87.09,87.09,24461.02,24459.07,24462.1,24440.09,24440.09,24476.45,24447.76,24469.28,24454.93,24475.63,24457.15,24438.67,True,6.97,24436.0,24445.65,24440.82,24429.78,False,False,False,False,True,False,WAIT
2026-04-21 09:45:00+05:30,24500.65,24501.95,24465.95,24466.6,0,118227725.0,24483.95,2894681615148.34,68886144701001.83,2816119515.0,24461.37,24362.42,24337.69,24312.95,24450.75,73.27,63.7,97.46,97.46,24469.9,24463.47,24463.88,24419.14,24442.83,24486.31,24441.44,24475.1,24452.66,24481.55,24461.29,24441.03,True,38.07,24473.65,24505.05,24489.35,24446.8,False,False,False,False,False,False,BUY
2026-04-21 09:46:00+05:30,24506.45,24509.55,24496.05,24502.05,0,134185425.0,24502.8,3287918736522.36,72174063437524.19,2950304940.0,24463.26,24363.55,24338.63,24313.7,24451.77,75.1,69.4,94.73,94.73,24479.08,24468.01,24465.84,24421.41,24445.7,24495.27,24436.4,24480.55,24451.12,24485.85,24465.59,24445.33,False,40.74,24464.09,24477.98,24471.03,24449.7,False,False,False,False,False,False,BUY
2026-04-21 09:47:00+05:30,24497.7,24509.5,24496.5,24506.9,0,72102415.0,24503.0,1766725474745.0,73940788912269.19,3022407355.0,24464.2,24364.12,24339.1,24314.08,24454.09,67.25,68.33,77.3,77.3,24485.85,24471.14,24467.55,24423.5,24448.03,24500.21,24434.89,24483.88,24451.22,24488.87,24468.65,24448.43,False,29.6,24455.99,24471.28,24463.63,24447.98,False,False,False,False,False,False,BUY
2026-04-21 09:48:00+05:30,24504.25,24509.35,24497.35,24497.35,0,59018850.0,24503.35,1446159515093.26,75386948427362.45,3081426205.0,24464.95,24364.57,24339.48,24314.38,24456.3,69.9,69.12,87.84,87.84,24495.13,24474.64,24469.82,24425.82,24450.54,24506.05,24433.59,24487.93,24451.7,24492.15,24472.04,24451.93,False,33.32,24463.97,24478.55,24471.26,24572.55,False,False,False,False,False,False,BUY
2026-04-21 09:49:00+05:30,24502.2,24506.45,24501.9,24504.0,0,100254495.0,24504.17,2456653670435.67,77843602097798.12,3181680700.0,24466.19,24365.31,24340.09,24314.88,24458.43,67.97,68.54,45.56,45.56,24502.25,24477.55,24472.4,24428.23,24452.83,24510.17,24434.63,24491.29,24453.52,24494.35,24474.91,24455.47,False,28.54,24463.88,24465.16,24464.52,24557.36,True,False,False,False,False,False,WAIT
2026-04-21 09:50:00+05:30,24509.6,24510.65,24501.4,24501.4,0,64788240.0,24506.03,1587702254453.91,79431304352252.03,3246468940.0,24466.98,24365.79,24340.49,24315.19,24460.48,71.21,69.87,92.58,92.58,24504.04,24480.93,24475.64,24430.96,24455.33,24514.56,24436.71,24495.1,24456.17,24497.38,24478.22,24459.05,False,32.67,24470.77,24488.75,24479.76,24585.84,False,False,False,False,False,False,BUY
2026-04-21 09:51:00+05:30,24502.6,24512.05,24502.15,24509.4,0,67339965.0,24507.1,1650307295708.51,81081611647960.53,3313808905.0,24467.8,24366.28,24340.9,24315.52,24463.49,64.29,67.08,35.71,35.71,24503.27,24483.21,24478.02,24433.67,24457.41,24517.45,24438.58,24497.73,24458.3,24499.49,24480.54,24461.59,False,23.32,24462.94,24474.96,24468.95,24570.82,False,False,False,False,False,False,WAIT
2026-04-21 09:52:00+05:30,24491.7,24507.05,24491.7,24502.35,0,58408020.0,24499.38,1430959984987.5,82512571632948.03,3372216925.0,24468.35,24366.61,24341.17,24315.74,24467.37,54.94,61.01,0.0,0.0,24502.07,24484.11,24479.52,24436.42,24458.9,24518.61,24440.43,24499.06,24459.98,24500.75,24481.6,24462.45,False,11.14,24457.45,24462.43,24459.94,24564.76,False,False,False,False,False,False,WAIT
2026-04-21 09:53:00+05:30,24490.95,24495.9,24489.6,24492.25,0,48601740.0,24492.75,1190390267385.0,83702961900333.03,3420818665.0,24468.69,24366.82,24341.35,24315.88,24470.95,54.33,57.67,6.01,6.01,24499.41,24484.83,24481.06,24439.58,24460.3,24519.36,24442.75,24500.21,24461.9,24501.16,24482.49,24463.82,False,9.18,24450.97,24461.18,24456.08,24566.85,True,False,False,False,False,False,WAIT
2026-04-21 09:54:00+05:30,24499.3,24499.3,24485.0,24492.2,0,56710335.0,24492.15,1388958053522.72,85091919953855.77,3477529000.0,24469.08,24367.05,24341.54,24316.03,24474.24,59.92,58.79,52.87,52.87,24498.83,24486.35,24482.98,24443.07,24461.99,24520.87,24445.08,24501.92,24464.03,24502.9,24484.09,24465.29,False,15.77,24448.57,24480.65,24464.61,24604.45,False,False,False,False,False,False,BUY
2026-04-21 09:55:00+05:30,24497.0,24499.75,24495.65,24499.05,0,34778260.0,24497.7,851987386794.63,85943907340650.39,3512307260.0,24469.36,24367.22,24341.68,24316.14,24477.26,57.73,58.26,54.42,54.42,24496.31,24487.48,24484.18,24446.26,24463.5,24522.26,24446.1,24503.22,24465.14,24503.49,24485.32,24467.15,False,12.25,24448.48,24476.32,24462.4,24609.42,False,False,False,False,False,False,BUY
2026-04-21 09:56:00+05:30,24492.75,24499.1,24492.2,24496.8,0,34992980.0,24495.65,857175770033.3,86801083110683.69,3547300240.0,24469.62,24367.37,24341.81,24316.25,24480.04,53.65,55.95,52.54,52.54,24494.34,24488.03,24485.66,24449.47,24464.75,24522.58,24448.74,24504.12,24467.2,24503.81,24486.03,24468.25,False,6.91,24445.95,24476.17,24461.06,24611.9,False,False,False,False,False,False,WAIT
2026-04-21 09:57:00+05:30,24500.15,24500.15,24491.4,24492.85,0,52239770.0,24495.78,1279653672377.91,88080736783061.6,3599540010.0,24470.0,24367.6,24342.0,24316.4,24482.6,59.28,57.62,100.0,100.0,24496.03,24489.31,24487.2,24452.84,24466.27,24523.83,24450.57,24505.51,24468.88,24504.92,24487.37,24469.82,False,12.86,24450.66,24484.33,24467.5,24621.96,False,False,False,False,False,False,BUY
2026-04-21 09:58:00+05:30,24494.0,24501.95,24493.4,24500.8,0,57107710.0,24497.67,1399006108420.4,89479742891482.0,3656647720.0,24470.43,24367.86,24342.21,24316.57,24484.96,53.24,55.43,24.64,24.64,24496.64,24489.8,24488.22,24456.16,24467.45,24524.39,24452.04,24506.3,24470.13,24505.32,24488.0,24470.69,False,5.89,24448.05,24466.91,24457.48,24607.31,False,False,False,False,False,False,WAIT
2026-04-21 09:59:00+05:30,24499.25,24499.25,24493.5,24495.0,0,49616160.0,24496.38,1215416061420.0,90695158952902.0,3706263880.0,24470.78,24368.07,24342.39,24316.71,24487.13,57.41,56.42,74.41,74.41,24496.63,24490.8,24489.68,24459.74,24468.8,24525.1,24454.26,24507.39,24471.97,24505.95,24489.08,24472.2,False,9.87,24451.61,24477.66,24464.64,24622.56,False,False,False,False,False,False,BUY
