Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-04 09:42:00+05:30,23346.9,23347.65,23323.15,23324.25,0,46417085.0,23335.4,1083161263440.67,56019081317773.91,2400723105.0,23334.25,23282.69,23269.8,23256.91,23364.27,62.43,58.6,98.12,98.12,23329.05,23335.71,23337.62,23336.26,23336.26,23364.38,23310.85,23351.0,23324.23,23304.04,23335.81,23367.58,True,10.19,23328.43,11700.43,17514.43,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:43:00+05:30,23344.3,23353.15,23331.85,23346.2,0,59308645.0,23342.5,1384412045912.5,57403493363686.41,2460031750.0,23334.45,23282.81,23269.9,23256.99,23363.14,61.05,59.83,80.49,80.49,23329.29,23336.65,23337.43,23336.72,23336.72,23363.95,23310.92,23350.69,23324.17,23304.83,23336.62,23368.41,True,7.27,23328.43,11700.43,17514.43,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:44:00+05:30,23355.35,23356.9,23343.7,23345.55,0,45511235.0,23350.3,1062700981731.59,58466194345418.0,2505542985.0,23334.74,23282.98,23270.04,23257.1,23362.04,64.78,62.3,96.79,96.79,23336.07,23338.69,23338.18,23337.77,23337.77,23365.86,23310.49,23352.02,23324.33,23307.75,23338.4,23369.05,True,17.06,23355.35,11700.43,17527.89,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:45:00+05:30,23368.95,23371.35,23355.5,23355.5,0,61960525.0,23363.42,1447610066696.46,59913804412114.46,2567503510.0,23335.43,23283.4,23270.39,23257.38,23307.8,68.9,65.6,95.02,95.02,23347.98,23341.98,23339.13,23339.49,23339.49,23369.67,23308.58,23354.4,23323.86,23311.3,23341.31,23371.33,True,28.73,23348.66,11700.43,17524.54,,,,False,False,False,False,False,False,BUY
2026-06-04 09:46:00+05:30,23369.6,23374.25,23366.9,23368.35,0,69062730.0,23370.58,1614035724658.56,61527840136773.02,2636566240.0,23336.35,23283.95,23270.85,23257.75,23309.07,69.1,67.35,89.03,89.03,23357.02,23344.97,23341.05,23341.12,23341.12,23374.21,23307.9,23357.63,23324.48,23315.8,23344.01,23372.21,False,27.07,23352.69,11700.43,17526.56,,,,True,False,False,False,False,False,BUY
2026-06-04 09:47:00+05:30,23369.9,23370.7,23358.45,23369.15,0,58537765.0,23364.57,1367709954942.25,62895550091715.27,2695104005.0,23336.97,23284.32,23271.15,23257.99,23311.68,69.2,68.28,85.76,85.76,23361.62,23347.67,23342.44,23342.66,23342.66,23378.02,23306.85,23360.23,23324.64,23319.2,23346.47,23373.74,False,25.45,23352.84,11700.43,17526.63,,,,False,True,False,False,False,False,BUY
2026-06-04 09:48:00+05:30,23382.15,23382.95,23368.25,23370.3,0,61123645.0,23375.6,1428801852185.58,64324351943900.84,2756227650.0,23337.82,23284.83,23271.58,23258.33,23314.18,73.19,70.73,97.09,97.09,23369.19,23351.38,23343.82,23344.75,23344.75,23383.3,23304.33,23363.56,23324.07,23323.1,23349.87,23376.64,False,35.31,23362.83,11700.43,17531.63,,,,False,False,False,False,False,False,BUY
2026-06-04 09:49:00+05:30,23388.35,23394.7,23380.45,23382.0,0,54010770.0,23387.57,1263180891986.84,65587532835887.68,2810238420.0,23338.78,23285.4,23272.06,23258.72,23318.31,75.03,72.88,82.48,82.48,23375.79,23355.35,23346.49,23347.02,23347.02,23390.42,23302.57,23368.46,23324.53,23327.28,23353.53,23379.79,False,38.34,23372.42,11700.43,17536.43,,,,False,False,False,False,False,False,BUY
2026-06-04 09:50:00+05:30,23380.5,23389.05,23377.1,23386.9,0,58648755.0,23383.08,1371388248276.46,66958921084164.14,2868887175.0,23339.68,23285.95,23272.51,23259.08,23324.42,68.34,70.61,60.83,60.83,23378.1,23358.05,23349.0,23348.74,23348.74,23394.74,23303.26,23371.87,23326.13,23330.64,23356.1,23381.57,False,27.95,23372.42,11700.43,17536.43,,,,False,False,False,False,False,False,BUY
2026-06-04 09:51:00+05:30,23386.15,23386.6,23375.3,23380.5,0,69300990.0,23380.95,1620322995675.85,68579244079839.99,2938188165.0,23340.66,23286.53,23273.0,23259.47,23330.04,70.47,70.54,67.67,67.67,23381.41,23361.06,23351.87,23350.64,23350.64,23399.42,23304.33,23375.65,23328.1,23334.31,23358.96,23383.62,False,30.73,23372.42,11700.43,17536.43,,,,False,False,False,False,False,False,BUY
2026-06-04 09:52:00+05:30,23384.65,23386.0,23377.95,23386.0,0,40809835.0,23381.97,954214525782.78,69533458605622.77,2978998000.0,23341.22,23286.87,23273.28,23259.69,23335.21,69.09,69.81,48.2,48.2,23384.36,23363.58,23354.67,23352.34,23352.34,23403.05,23306.29,23378.86,23330.48,23337.93,23361.41,23384.89,False,26.61,23373.03,11700.43,17536.73,,,,False,True,False,False,False,False,BUY
2026-06-04 09:53:00+05:30,23380.2,23385.5,23375.6,23384.75,0,36868645.0,23380.55,862009190653.84,70395467796276.61,3015866645.0,23341.7,23287.16,23273.52,23259.89,23339.97,64.82,67.32,35.64,35.64,23383.97,23365.35,23357.11,23353.73,23353.73,23405.47,23308.75,23381.29,23332.93,23340.54,23363.2,23385.86,False,20.04,23373.03,11700.43,17536.73,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:54:00+05:30,23394.35,23394.5,23379.85,23380.65,0,46453165.0,23387.17,1086408290085.99,71481876086362.61,3062319810.0,23342.39,23287.57,23273.87,23260.16,23344.35,71.18,69.25,99.22,99.22,23385.17,23368.44,23360.28,23355.72,23355.72,23409.72,23310.84,23385.0,23335.56,23343.58,23366.17,23388.76,False,31.13,23379.15,11700.43,17539.79,,,,False,False,False,False,False,False,BUY
2026-06-04 09:55:00+05:30,23403.1,23403.1,23388.35,23393.85,0,48041730.0,23395.72,1123971084837.95,72605847171200.56,3110361540.0,23343.22,23288.07,23274.28,23260.49,23348.38,74.4,71.83,100.0,100.0,23389.69,23372.13,23363.76,23358.03,23358.03,23415.03,23312.49,23389.39,23338.13,23347.14,23369.68,23392.23,False,36.38,23386.97,23403.1,23395.04,,,,False,False,False,False,False,False,BUY
2026-06-04 09:56:00+05:30,23418.55,23418.55,23402.75,23403.45,0,66195415.0,23410.65,1549677718027.33,74155524889227.89,3176556955.0,23344.62,23288.91,23274.98,23261.05,23353.85,79.05,75.44,100.0,100.0,23396.17,23377.06,23366.55,23360.94,23360.94,23423.36,23309.74,23394.96,23338.15,23351.68,23374.34,23396.99,False,48.1,23401.77,23384.02,23392.89,,,,False,False,False,False,False,False,BUY
2026-06-04 09:57:00+05:30,23429.7,23442.25,23417.1,23418.45,0,100337545.0,23429.67,2350876050050.7,76506400939278.6,3276894500.0,23347.23,23290.47,23276.28,23262.1,23361.61,81.74,78.59,79.89,79.89,23405.18,23382.65,23370.05,23364.23,23364.23,23433.34,23306.76,23401.7,23338.41,23355.52,23379.61,23403.7,False,54.87,23415.69,23399.86,23407.78,,,,True,False,False,False,False,False,BUY
2026-06-04 09:58:00+05:30,23411.95,23431.8,23409.55,23428.95,0,80209745.0,23420.68,1878566432141.74,78384967371420.33,3357104245.0,23348.98,23291.53,23277.16,23262.8,23372.9,66.45,72.52,43.78,43.78,23411.53,23385.75,23373.5,23366.49,23366.49,23438.09,23308.9,23405.79,23341.2,23357.71,23382.69,23407.67,False,33.86,23415.69,23399.86,23407.78,,,,False,False,False,False,False,False,BUY
2026-06-04 09:59:00+05:30,23407.85,23412.15,23403.2,23412.15,0,72227320.0,23407.67,1690673618574.1,80075640989994.42,3429331565.0,23350.22,23292.27,23277.78,23263.29,23382.61,63.37,67.95,12.91,12.91,23414.23,23388.1,23377.82,23368.43,23368.43,23439.23,23316.4,23408.52,23347.11,23361.21,23385.09,23408.96,False,26.4,23415.69,23399.86,23407.78,,,,False,False,False,False,False,False,WAIT
2026-06-04 10:00:00+05:30,23403.75,23411.05,23398.9,23407.3,0,67982200.0,23404.98,1591121731278.32,81666762721272.75,3497313765.0,23351.28,23292.91,23278.31,23263.72,23390.96,60.23,64.09,11.19,11.19,23414.36,23389.75,23382.53,23370.08,23370.08,23435.77,23329.29,23409.15,23355.91,23363.53,23386.86,23410.2,False,19.05,23415.69,23399.86,23407.78,,,,False,False,False,False,False,False,WAIT
2026-06-04 10:01:00+05:30,23406.25,23408.1,23399.8,23403.85,0,71976575.0,23403.95,1684536176529.17,83351298897801.92,3569290340.0,23352.34,23293.54,23278.84,23264.14,23398.14,61.54,62.81,22.34,22.34,23411.9,23391.5,23386.62,23371.75,23371.75,23433.22,23340.03,23409.92,23363.33,23366.41,23388.71,23411.01,False,18.58,23415.69,23399.86,23407.78,,,,False,True,False,False,False,False,WAIT
2026-06-04 10:02:00+05:30,23411.5,23418.95,23404.95,23406.4,0,56887435.0,23411.95,1331845739404.94,84683144637206.86,3626177775.0,23353.28,23294.1,23279.31,23264.52,23399.8,64.31,63.56,62.84,62.84,23408.26,23393.62,23389.86,23373.58,23373.58,23433.73,23345.98,23411.79,23367.92,23368.7,23390.88,23413.06,False,21.13,23415.69,23399.86,23407.78,,,,True,False,False,False,False,False,BUY
2026-06-04 10:03:00+05:30,23419.85,23423.6,23411.55,23411.65,0,52303625.0,23417.58,1224824071424.93,85907968708631.8,3678481400.0,23354.19,23294.65,23279.77,23264.88,23404.95,68.39,65.97,84.82,84.82,23409.84,23396.39,23393.63,23375.69,23375.69,23433.85,23353.42,23413.74,23373.52,23371.85,23393.64,23415.43,False,26.21,23415.69,23399.86,23407.78,,,,False,False,False,False,False,False,BUY
2026-06-04 10:04:00+05:30,23420.8,23430.65,23418.9,23419.75,0,79597265.0,23424.78,1864548054333.06,87772516762964.84,3758078665.0,23355.69,23295.55,23280.51,23265.48,23410.17,68.84,67.41,68.07,68.07,23412.43,23398.97,23396.9,23360.98,23377.74,23434.58,23359.23,23415.74,23378.07,23374.83,23396.23,23417.62,False,24.23,23415.69,23399.86,23407.78,,,,True,False,False,False,False,False,BUY
2026-06-04 10:05:00+05:30,23431.55,23431.65,23420.65,23421.15,0,56901405.0,23426.15,1332980870967.86,89105497633932.7,3814980070.0,23356.74,23296.18,23281.04,23265.9,23414.66,73.67,70.54,99.63,99.63,23417.99,23402.41,23400.03,23363.97,23380.16,23438.32,23361.75,23419.18,23380.89,23378.66,23399.59,23420.52,False,31.74,23416.62,23400.79,23408.7,,17516.13,,False,False,False,False,False,False,BUY
2026-06-04 10:06:00+05:30,23438.95,23439.2,23430.65,23431.2,0,51804500.0,23434.92,1214034562044.43,90319532195977.14,3866784570.0,23357.79,23296.81,23281.56,23266.32,23418.53,76.5,73.52,99.1,99.1,23424.53,23406.27,23403.5,23366.2,23382.8,23442.74,23364.27,23423.12,23383.89,23383.18,23403.34,23423.5,False,35.53,23424.82,23409.2,23417.01,11772.19,17514.43,,False,False,False,False,False,False,BUY
2026-06-04 10:07:00+05:30,23435.55,23440.75,23431.65,23439.05,0,59136440.0,23436.2,1385933446678.09,91705465642655.23,3925921010.0,23358.97,23297.52,23282.15,23266.79,23421.85,72.48,73.0,76.2,76.2,23429.34,23409.36,23406.78,23368.25,23385.15,23445.16,23368.41,23425.97,23387.6,23386.87,23406.41,23425.95,False,28.95,23426.92,23410.39,23418.65,11770.05,17514.43,,False,False,False,False,False,False,BUY
2026-06-04 10:08:00+05:30,23435.35,23438.15,23432.4,23435.45,0,62936445.0,23435.28,1474932920681.92,93180398563337.16,3988857455.0,23360.17,23298.24,23282.76,23267.27,23424.7,72.23,72.61,73.13,73.13,23432.44,23412.1,23409.44,23369.96,23387.37,23448.0,23370.89,23428.72,23390.17,23390.66,23409.16,23427.66,False,26.05,23426.92,23411.37,23419.14,11766.55,17514.43,,True,True,False,False,False,False,BUY
2026-06-04 10:09:00+05:30,23433.8,23442.3,23431.9,23435.05,0,57144065.0,23437.1,1339291199294.35,94519689762631.5,4046001520.0,23361.26,23298.89,23283.3,23267.71,23427.16,70.11,71.36,27.04,27.04,23435.04,23414.39,23411.72,23371.72,23389.42,23450.4,23373.04,23431.06,23392.38,23393.29,23411.51,23429.73,False,22.19,23427.92,23413.12,23420.52,11766.55,17527.89,,True,False,False,False,False,False,WAIT
2026-06-04 10:10:00+05:30,23442.0,23443.7,23432.2,23432.2,0,56195645.0,23437.95,1317110673824.9,95836800436456.4,4102197165.0,23362.31,23299.52,23283.82,23268.13,23429.58,74.55,72.96,85.89,85.89,23437.13,23417.3,23414.79,23373.57,23391.73,23452.79,23376.79,23433.79,23395.79,23396.28,23414.41,23432.54,False,27.4,23429.51,23415.2,23422.36,11766.08,17524.54,,False,False,False,False,False,False,BUY
2026-06-04 10:11:00+05:30,23435.85,23442.5,23431.95,23442.2,0,60872020.0,23437.22,1426671205166.37,97263471641622.78,4163069185.0,23363.41,23300.18,23284.37,23268.57,23443.7,66.25,69.6,33.47,33.47,23436.51,23419.26,23417.28,23375.7,23393.66,23453.87,23380.69,23435.57,23398.98,23398.54,23416.46,23434.37,False,18.98,23429.53,23415.26,23422.4,11765.44,17526.56,,False,False,False,False,False,False,WAIT
2026-06-04 10:12:00+05:30,23435.8,23440.3,23427.45,23436.1,0,46757755.0,23433.88,1095715385950.62,98359187027573.4,4209826940.0,23364.19,23300.65,23284.76,23268.88,23443.46,66.18,67.89,51.38,51.38,23436.56,23421.0,23419.84,23377.58,23395.49,23453.88,23385.79,23436.86,23402.81,23400.26,23418.3,23436.34,False,16.73,23429.53,23415.26,23422.4,11763.28,17526.63,,False,True,False,False,False,False,WAIT
2026-06-04 10:13:00+05:30,23428.55,23436.0,23426.75,23436.0,0,39098180.0,23431.38,916124117397.5,99275311144970.9,4248925120.0,23364.81,23301.02,23285.07,23269.13,23442.82,56.76,62.33,10.62,10.62,23435.2,23421.8,23422.25,23379.19,23396.92,23450.89,23393.62,23436.57,23407.93,23401.63,23419.27,23436.92,False,7.79,23429.53,23415.26,23422.4,11760.97,17531.63,,False,False,False,False,False,False,WAIT
2026-06-04 10:14:00+05:30,23431.35,23434.05,23427.35,23428.55,0,68364395.0,23430.7,1601825643278.92,100877136788249.81,4317289515.0,23365.85,23301.65,23285.59,23269.54,23441.86,59.28,60.8,29.21,29.21,23434.71,23422.8,23424.1,23381.01,23398.4,23449.78,23398.43,23436.94,23411.27,23403.5,23420.42,23437.34,False,9.09,23429.53,23415.26,23422.4,11759.46,17536.43,,False,False,False,False,False,False,WAIT
2026-06-04 10:15:00+05:30,23433.05,23440.2,23431.9,23431.9,0,57112990.0,23436.05,1338502878134.62,102215639666384.44,4374402505.0,23366.77,23302.2,23286.05,23269.91,23440.95,60.84,60.82,46.49,46.49,23432.92,23423.88,23425.6,23382.67,23399.89,23449.55,23401.65,23437.58,23413.62,23405.05,23421.63,23438.2,False,9.44,23429.59,23415.51,23422.55,11759.46,17536.43,,True,False,False,False,False,False,BUY
2026-06-04 10:16:00+05:30,23420.8,23433.25,23417.05,23432.6,0,66787105.0,23425.15,1564497978779.46,103780137645163.9,4441189610.0,23367.64,23302.72,23286.49,23270.26,23440.2,46.44,53.63,16.2,16.2,23429.91,23423.56,23425.71,23384.46,23400.79,23449.55,23401.88,23437.63,23413.8,23404.24,23421.55,23438.86,False,-2.83,23429.59,23415.51,23422.55,11755.69,17536.43,,False,False,False,False,False,False,WAIT
2026-06-04 10:17:00+05:30,23432.6,23433.2,23420.3,23421.35,0,64458075.0,23426.75,1510043208506.25,105290180853670.16,4505647685.0,23368.49,23303.23,23286.91,23270.6,23438.35,57.37,55.5,67.17,67.17,23429.27,23424.51,23425.86,23386.27,23402.14,23449.83,23401.89,23437.84,23413.87,23405.1,23422.6,23440.1,False,8.37,23429.59,23415.51,23422.55,11755.69,17536.73,,False,False,False,False,False,False,BUY
2026-06-04 10:18:00+05:30,23447.25,23447.65,23431.2,23432.65,0,51208465.0,23439.42,1200296964730.97,106490477818401.12,4556856150.0,23369.29,23303.71,23287.31,23270.92,23417.05,66.83,61.17,98.69,98.69,23433.01,23426.91,23427.62,23388.12,23404.06,23452.46,23402.78,23440.04,23415.2,23406.76,23424.95,23443.13,False,20.96,23432.21,23418.74,23425.47,11755.69,17536.73,,False,False,False,False,False,False,BUY
2026-06-04 10:19:00+05:30,23442.85,23449.3,23437.5,23447.6,0,49307500.0,23443.4,1155935464760.74,107646413283161.86,4606163650.0,23370.08,23304.18,23287.71,23271.24,23417.66,62.17,61.67,80.0,80.0,23435.31,23428.59,23429.37,23390.29,23405.7,23453.26,23405.48,23441.32,23417.43,23408.51,23426.65,23444.79,False,14.84,23433.6,23420.58,23427.09,11755.69,17539.79,,False,True,False,False,False,False,BUY
2026-06-04 10:20:00+05:30,23442.45,23444.95,23439.15,23443.2,0,33323235.0,23442.05,781164934523.31,108427578217685.19,4639486885.0,23370.6,23304.49,23287.97,23271.44,23418.93,61.73,61.7,76.38,76.38,23437.19,23430.05,23431.31,23392.53,23407.26,23452.58,23410.03,23441.95,23420.67,23410.92,23428.16,23445.4,False,12.72,23433.6,23420.58,23427.09,11755.69,23395.04,,False,True,False,False,False,False,BUY
