Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 09:35:00+05:30,24006.15,24018.7,24005.75,24018.7,0,69081485,24012.22,1658800134169.17,63150616734691.52,2622784890,24077.7,24109.58,24104.27,24098.95,24082.68,27.62,32.46,0.94,0.94,24028.65,24052.31,24069.0,24063.49,24063.49,24128.08,24009.92,24098.54,24039.46,24040.57,24066.7,24092.83,False,-61.7,12020.87,,,,,,False,False,False,False,False,False,SELL
2026-06-29 09:36:00+05:30,24017.95,24018.4,24007.7,24008.15,0,73666340,24013.05,1768953491349.04,64919570226040.55,2696451230,24075.93,24108.88,24103.39,24097.89,24073.44,37.12,34.79,30.12,30.12,24023.67,24048.35,24064.64,24060.44,24060.44,24125.31,24003.96,24094.97,24034.3,24036.67,24062.06,24087.45,False,-45.4,12020.87,,,,,,False,False,False,False,False,False,SELL
2026-06-29 09:37:00+05:30,24032.65,24033.8,24017.6,24018.85,0,69679830,24025.7,1674106705240.34,66593676931280.9,2766131060,24074.66,24108.37,24102.75,24097.14,24065.32,46.89,40.84,87.62,87.62,24021.8,24046.56,24061.92,24058.63,24058.63,24123.25,24000.59,24092.58,24031.26,24033.97,24059.26,24084.55,False,-27.94,12020.87,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:38:00+05:30,24048.15,24048.15,24031.0,24034.2,0,60433725,24039.58,1452801076470.34,68046478007751.23,2826564785,24073.91,24108.07,24102.38,24096.69,24058.17,55.16,48.0,100.0,100.0,24024.4,24046.74,24059.31,24057.96,24057.96,24118.15,24000.47,24088.73,24029.89,24032.87,24058.2,24083.53,False,-10.61,24048.15,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:39:00+05:30,24060.1,24063.1,24049.05,24049.55,0,71632770,24056.08,1723203301568.53,69769681309319.76,2898197555,24073.47,24107.89,24102.16,24096.42,24005.75,60.49,54.25,94.58,94.58,24033.0,24048.24,24058.12,24058.1,24058.1,24115.8,24000.43,24086.96,24029.27,24033.33,24058.38,24083.43,False,1.85,24042.32,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:40:00+05:30,24073.65,24074.55,24056.55,24060.55,0,59176810,24065.55,1424122526127.38,71193803835447.14,2957374365,24073.31,24107.83,24102.08,24096.33,24006.9,65.7,59.97,98.42,98.42,24046.5,24051.07,24056.89,24059.04,24059.04,24111.97,24001.81,24084.43,24029.35,24034.6,24059.84,24085.07,False,15.29,24053.78,12067.34,18060.56,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-06-29 09:41:00+05:30,24073.4,24081.45,24068.3,24074.45,0,72208565,24074.88,1738412176304.38,72932216011751.52,3029582930,24073.35,24107.85,24102.1,24096.35,24009.6,65.52,62.75,84.04,84.04,24057.59,24053.54,24055.38,24059.89,24059.89,24106.6,24004.16,24080.99,24029.77,24036.42,24061.13,24085.84,False,15.15,24059.16,12067.34,18063.25,,,,True,False,False,False,True,False,WAIT
2026-06-29 09:42:00+05:30,24078.75,24079.15,24067.0,24073.15,0,85920835,24073.08,2068378721799.04,75000594733550.56,3115503765,24073.34,24107.84,24102.09,24096.34,24013.91,67.64,65.2,91.67,91.67,24066.81,24056.32,24054.22,24060.99,24060.99,24101.9,24006.53,24078.06,24030.37,24038.71,24062.81,24086.9,False,20.24,24061.71,12066.48,18064.09,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:43:00+05:30,24082.4,24084.25,24076.85,24079.45,0,74819910,24080.55,1801704569137.24,76802299302687.8,3190323675,24073.51,24107.91,24102.18,24096.44,24017.97,69.1,67.15,93.32,93.32,24073.66,24059.18,24053.55,24062.21,24062.21,24099.11,24007.98,24076.33,24030.77,24041.82,24064.67,24087.53,False,23.29,24067.68,12066.48,18067.08,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:44:00+05:30,24094.0,24094.7,24080.85,24082.65,0,53155245,24087.77,1280391550484.22,78082690853172.02,3243478920,24073.75,24108.0,24102.29,24096.59,24023.27,73.4,70.27,97.47,97.47,24080.44,24062.98,24054.25,24064.0,24064.0,24101.9,24006.59,24078.07,24030.42,24044.81,24067.47,24090.12,False,33.14,24076.99,12066.48,18071.73,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:45:00+05:30,24084.95,24095.25,24083.3,24092.7,0,62473345,24089.28,1504937612278.53,79587628465450.55,3305952265,24074.04,24108.12,24102.44,24096.76,24030.41,65.42,67.85,63.54,63.54,24082.7,24065.37,24054.67,24065.15,24065.15,24103.3,24006.04,24078.99,24030.36,24046.92,24069.13,24091.34,False,23.05,24077.77,12066.48,18072.12,,,,False,False,False,False,False,False,BUY
2026-06-29 09:46:00+05:30,24081.85,24086.35,24078.3,24085.6,0,52633680,24082.33,1267541397986.02,80855169863436.56,3358585945,24074.17,24108.17,24102.51,24096.84,24038.19,62.79,65.32,27.17,27.17,24084.39,24067.15,24055.75,24066.06,24066.06,24105.85,24005.66,24080.8,24030.71,24049.1,24070.34,24091.58,False,18.8,24077.77,12066.48,18072.12,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:47:00+05:30,24087.85,24089.55,24081.85,24082.9,0,48488110,24085.7,1167870080497.33,82023039943933.89,3407074055,24074.33,24108.24,24102.59,24096.94,24045.04,65.78,65.55,56.34,56.34,24086.21,24069.39,24056.89,24067.23,24067.23,24108.88,24004.91,24082.88,24030.9,24051.69,24072.01,24092.33,False,23.4,24077.94,12066.48,18072.21,,,,False,False,False,False,False,False,BUY
2026-06-29 09:48:00+05:30,24092.7,24094.65,24086.1,24088.7,0,69623125,24090.38,1677247189921.88,83700287133855.77,3476697180,24074.66,24108.37,24102.75,24097.13,24051.06,68.12,66.83,84.96,84.96,24088.27,24071.9,24058.31,24068.57,24068.57,24112.65,24003.98,24085.48,24031.15,24054.37,24073.98,24093.59,False,26.55,24080.99,12066.48,18073.73,,,,False,False,False,False,False,False,BUY
2026-06-29 09:49:00+05:30,24082.7,24095.05,24081.4,24093.2,0,60374820,24088.23,1454322283870.37,85154609417726.14,3537072000,24074.89,24108.46,24102.86,24097.27,24056.37,58.81,62.82,26.27,26.27,24086.01,24073.06,24059.21,24069.3,24069.3,24114.57,24003.84,24086.89,24031.53,24055.12,24074.81,24094.5,False,15.69,24080.99,12066.48,18073.73,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:50:00+05:30,24085.4,24085.9,24081.0,24083.75,0,65788415,24083.45,1584412016081.05,86739021433807.19,3602860415,24075.04,24108.52,24102.94,24097.36,24061.03,60.45,61.64,31.32,31.32,24086.1,24074.38,24060.99,24070.13,24070.13,24117.36,24004.62,24089.17,24032.8,24057.31,24075.82,24094.33,False,17.0,24080.99,12066.48,18073.73,,,,False,True,False,False,False,False,WAIT
2026-06-29 09:51:00+05:30,24074.3,24086.25,24073.85,24086.25,0,88886380,24080.05,2140388457358.38,88879409891165.56,3691746795,24075.16,24108.57,24103.0,24097.44,24065.14,51.05,56.34,2.12,2.12,24084.59,24074.37,24062.56,24070.34,24070.34,24118.55,24006.57,24090.56,24034.56,24057.15,24075.67,24094.2,False,5.18,24080.99,12066.39,18073.69,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:52:00+05:30,24075.45,24076.8,24070.2,24075.2,0,51057105,24073.5,1229123217217.5,90108533108383.06,3742803900,24075.14,24108.56,24102.99,24097.42,24068.75,51.92,54.13,21.13,21.13,24082.11,24074.49,24064.23,24070.6,24070.6,24119.63,24008.83,24091.93,24036.53,24057.95,24075.65,24093.35,False,5.51,24080.99,12062.27,18071.63,,,,False,True,False,False,True,False,WAIT
2026-06-29 09:53:00+05:30,24075.0,24080.25,24073.6,24076.65,0,52573675,24076.92,1265812419681.08,91374345528064.14,3795377575,24075.17,24108.57,24103.0,24097.44,24070.2,51.51,52.82,29.91,29.91,24078.57,24074.54,24066.22,24070.82,24070.82,24120.07,24012.38,24093.15,24039.3,24058.63,24075.59,24092.56,False,4.09,24080.99,12062.27,18071.63,,,,True,False,False,False,True,False,WAIT
2026-06-29 09:54:00+05:30,24072.15,24079.55,24069.45,24075.85,0,48229555,24074.5,1161102421847.5,92535447949911.64,3843607130,24075.16,24108.57,24103.0,24097.43,24095.25,48.81,50.81,16.07,16.07,24076.46,24074.29,24068.98,24070.88,24070.88,24117.62,24020.33,24093.3,24044.65,24058.47,24075.26,24092.06,False,0.03,24080.99,12062.17,18071.58,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:55:00+05:30,24076.8,24080.05,24072.0,24073.7,0,48432945,24076.03,1166072813562.74,93701520763474.4,3892040075,24075.17,24108.57,24103.01,24097.44,24094.73,53.31,52.06,68.06,68.06,24074.74,24074.56,24072.51,24071.17,24071.17,24111.19,24033.83,24091.85,24053.17,24059.07,24075.41,24091.75,False,2.84,24080.99,12062.17,18071.58,,,,False,False,False,False,True,False,BUY
2026-06-29 09:56:00+05:30,24067.0,24077.05,24064.75,24077.05,0,53541950,24070.9,1288802945169.82,94990323708644.22,3945582025,24075.11,24108.55,24102.98,24097.4,24094.23,44.11,48.09,14.52,14.52,24073.28,24073.75,24074.96,24070.97,24070.97,24104.12,24045.8,24089.54,24060.38,24058.07,24074.61,24091.15,False,-7.79,24067.0,12059.86,18063.43,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:57:00+05:30,24071.55,24075.1,24063.15,24067.9,0,41155620,24069.12,990579762232.5,95980903470876.72,3986737645,24075.05,24108.52,24102.95,24097.37,24093.05,48.73,48.41,49.7,49.7,24072.5,24073.52,24076.91,24071.0,24071.0,24098.35,24055.46,24087.63,24066.19,24057.64,24074.32,24090.99,False,-4.06,24077.68,12058.55,18068.12,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:58:00+05:30,24079.95,24081.0,24071.3,24072.25,0,34560680,24076.15,832088129282.27,96812991600158.98,4021298325,24075.06,24108.53,24102.95,24097.37,24091.26,56.24,52.33,94.12,94.12,24073.49,24074.2,24078.5,24071.42,24071.42,24095.14,24061.85,24086.82,24070.18,24058.38,24074.85,24091.33,True,3.27,24077.68,12058.55,18068.12,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:59:00+05:30,24075.55,24082.8,24073.9,24080.95,0,47616470,24078.35,1146526058324.78,97959517658483.77,4068914795,24075.1,24108.54,24102.97,24097.39,24089.57,51.77,52.05,63.1,63.1,24074.17,24074.34,24079.27,24071.62,24071.62,24093.59,24064.95,24086.43,24072.11,24058.74,24074.92,24091.1,True,-1.55,24077.68,12058.55,18068.12,,,,False,False,False,False,True,False,WAIT
2026-06-29 10:00:00+05:30,24080.8,24084.25,24071.45,24076.6,0,67971585,24077.85,1636609601340.85,99596127259824.6,4136886380,24075.14,24108.56,24102.99,24097.42,24087.98,56.42,54.24,83.65,83.65,24074.97,24075.03,24079.63,24072.04,24072.04,24093.71,24065.54,24086.67,24072.59,24059.02,24075.48,24091.94,True,3.25,24077.68,12058.55,18068.12,,,,False,False,False,False,True,False,WAIT
2026-06-29 10:01:00+05:30,24080.55,24088.0,24076.55,24080.75,0,50691190,24082.28,1220759197458.5,100816886457283.1,4187577570,24075.23,24108.6,24103.04,24097.47,24063.15,56.13,55.18,55.39,55.39,24077.68,24075.61,24079.98,24072.44,24072.44,24093.76,24066.21,24086.87,24073.1,24059.43,24075.96,24092.49,True,2.58,24077.68,12058.55,18068.12,,,,True,False,False,False,False,False,WAIT
2026-06-29 10:02:00+05:30,24073.4,24080.95,24071.5,24080.8,0,44068420,24076.22,1061001178100.27,101877887635383.38,4231645990,24075.24,24108.6,24103.04,24097.48,24063.65,48.17,51.68,11.78,11.78,24078.05,24075.38,24079.72,24072.48,24072.48,24093.8,24065.63,24086.76,24072.68,24059.41,24075.72,24092.03,True,-4.32,24077.68,12058.55,18068.12,,,,False,False,False,False,True,False,WAIT
2026-06-29 10:03:00+05:30,24066.5,24075.85,24065.95,24074.2,0,40198730,24070.9,967619586403.06,102845507221786.44,4271844720,24075.2,24108.58,24103.02,24097.46,24064.13,41.74,46.71,2.49,2.49,24075.36,24074.44,24078.92,24072.21,24072.21,24094.12,24063.72,24086.52,24071.32,24058.67,24074.84,24091.01,True,-10.38,24077.43,12057.12,18067.28,,,,False,False,False,False,True,False,WAIT
2026-06-29 10:04:00+05:30,24053.45,24068.45,24053.25,24067.75,0,50294750,24060.85,1210134415891.11,104055641637677.55,4322139470,24075.03,24108.52,24102.94,24097.36,24088.0,32.51,39.61,0.58,0.58,24070.94,24072.22,24076.9,24071.33,24071.36,24094.28,24059.51,24085.59,24068.2,24056.0,24072.8,24089.6,True,-21.4,24068.44,12051.94,18060.19,,,,False,False,False,False,False,False,WAIT
2026-06-29 10:05:00+05:30,24061.05,24064.6,24051.75,24054.65,0,41213535,24058.17,991522429349.11,105047164067026.66,4363353005,24074.87,24108.45,24102.86,24097.26,24087.3,41.05,40.33,31.85,31.85,24066.99,24071.04,24075.7,24070.8,24070.89,24094.02,24057.38,24084.86,24066.54,24054.65,24071.68,24088.72,True,-12.64,24067.17,12050.45,18058.81,,18060.56,,False,False,False,False,False,False,WAIT
2026-06-29 10:06:00+05:30,24066.95,24068.65,24060.5,24062.25,0,39335395,24064.58,946589570814.82,105993753637841.45,4402688400,24074.78,24108.42,24102.81,24097.2,24085.88,46.92,43.62,63.07,63.07,24064.27,24070.61,24074.96,24070.03,24070.72,24093.43,24056.48,24084.19,24065.72,24054.66,24071.23,24087.81,True,-6.14,24067.17,12050.45,18058.81,12073.66,18063.25,,False,False,False,False,False,False,WAIT
2026-06-29 10:07:00+05:30,24076.55,24079.85,24066.65,24067.1,0,40076575,24073.25,964773409118.75,106958527046960.22,4442764975,24074.77,24108.41,24102.8,24097.2,24084.52,55.1,49.36,88.26,88.26,24064.9,24071.24,24074.39,24069.83,24070.98,24091.87,24056.91,24083.13,24065.65,24054.86,24071.74,24088.62,True,3.49,24067.17,12050.45,18058.81,12073.66,18064.09,,False,False,False,False,True,False,WAIT
2026-06-29 10:08:00+05:30,24074.85,24078.7,24073.1,24076.5,0,34029655,24075.9,819294550875.25,107777821597835.45,4476794630,24074.77,24108.42,24102.81,24097.2,24083.21,53.46,51.41,82.21,82.21,24066.57,24071.62,24073.5,24069.32,24071.15,24088.72,24058.28,24081.11,24065.89,24055.96,24072.04,24088.11,True,2.08,24067.17,12050.45,18058.81,12073.66,18067.08,,False,False,False,False,True,False,WAIT
2026-06-29 10:09:00+05:30,24069.25,24075.35,24067.8,24074.85,0,38293090,24071.58,921774995395.87,108699596593231.34,4515087720,24074.75,24108.4,24102.79,24097.19,24081.95,48.14,49.78,45.22,45.22,24069.73,24071.37,24072.82,24069.02,24071.06,24087.51,24058.14,24080.17,24065.48,24056.15,24071.77,24087.39,True,-3.05,24067.17,12050.45,18058.81,12072.59,18071.73,,False,False,False,False,True,False,WAIT
2026-06-29 10:10:00+05:30,24061.75,24070.4,24059.9,24070.3,0,50757355,24065.15,1221483381505.34,109921079974736.69,4565845075,24074.64,24108.36,24102.74,24097.12,24080.74,41.87,45.82,9.27,9.27,24069.87,24070.35,24071.64,24068.29,24070.66,24085.87,24057.42,24078.76,24064.53,24055.18,24070.82,24086.45,True,-9.48,24067.17,12050.45,18058.81,12069.07,18072.12,,False,False,False,False,False,False,WAIT
2026-06-29 10:11:00+05:30,24058.95,24067.65,24057.55,24064.5,0,39086190,24062.6,940515378396.06,110861595353132.77,4604931265,24074.54,24108.32,24102.69,24097.06,24079.58,39.7,42.76,6.62,6.62,24068.27,24069.15,24070.88,24067.4,24070.14,24086.12,24055.63,24078.5,24063.25,24054.1,24069.69,24085.28,True,-11.33,24067.17,12050.45,18058.81,12067.25,18072.12,,False,False,False,False,False,False,WAIT
2026-06-29 10:12:00+05:30,24067.5,24069.8,24058.9,24060.4,0,34514095,24064.35,830559282236.35,111692154635369.1,4639445360,24074.46,24108.29,24102.65,24097.01,24078.47,48.82,45.79,55.9,55.9,24066.46,24068.98,24070.48,24066.71,24070.03,24085.63,24055.32,24078.06,24062.9,24053.82,24069.48,24085.14,True,-2.48,24067.17,12050.45,18058.81,12067.25,18072.21,,False,False,False,False,False,False,WAIT
2026-06-29 10:13:00+05:30,24074.0,24074.05,24065.9,24067.3,0,38704380,24069.98,931613481668.85,112623768117037.94,4678149740,24074.43,24108.28,24102.63,24096.99,24077.4,54.68,50.24,99.7,99.7,24066.29,24069.51,24070.43,24066.27,24070.2,24085.53,24055.33,24077.98,24062.88,24054.57,24069.91,24085.24,True,3.83,24067.17,12050.45,18058.81,12067.25,18073.73,,False,False,False,False,False,False,WAIT
2026-06-29 10:14:00+05:30,24061.8,24077.05,24061.35,24073.0,0,70467375,24069.2,1696093356113.16,114319861473151.1,4748617115,24074.35,24108.24,24102.6,24096.95,24051.75,44.03,47.13,21.79,21.79,24064.8,24068.69,24069.91,24065.91,24069.84,24085.46,24054.36,24077.69,24062.13,24053.02,24069.14,24085.25,True,-7.72,24067.17,12050.45,18058.81,12067.25,18073.73,,False,False,False,False,True,False,WAIT
2026-06-29 10:15:00+05:30,24055.2,24062.95,24052.6,24061.9,0,46814625,24057.77,1126255687528.93,115446117160680.05,4795431740,24074.19,24108.18,24102.51,24096.85,24052.26,39.37,43.25,10.63,10.63,24063.49,24067.27,24068.83,24065.48,24069.21,24085.34,24052.32,24077.08,24060.58,24051.75,24067.81,24083.87,True,-13.12,24065.84,12049.15,18057.49,12064.75,18073.73,,False,False,False,False,False,False,WAIT
2026-06-29 10:16:00+05:30,24056.7,24059.5,24055.3,24056.15,0,66041910,24057.4,1588796671431.62,117034913832111.66,4861473650,24073.96,24108.09,24102.4,24096.71,24052.6,40.97,42.11,16.77,16.77,24063.04,24066.16,24068.32,24065.42,24068.67,24085.68,24050.95,24077.0,24059.63,24051.61,24066.75,24081.9,False,-10.83,24064.66,12048.92,18056.79,12063.68,18073.69,,True,False,False,False,False,False,WAIT
2026-06-29 10:17:00+05:30,24060.15,24064.5,24055.55,24057.55,0,57492930,24060.03,1383281355581.43,118418195187693.08,4918966580,24073.8,24108.02,24102.32,24096.61,24053.09,44.74,43.42,30.88,30.88,24061.57,24065.53,24067.75,24065.32,24068.31,24085.41,24050.08,24076.58,24058.91,24051.14,24066.12,24081.1,False,-6.78,24064.66,12048.92,18056.79,12063.68,18071.63,,True,False,False,False,False,False,WAIT
2026-06-29 10:18:00+05:30,24057.8,24064.1,24057.5,24060.55,0,41163540,24060.8,990427695192.25,119408622882885.31,4960130120,24073.69,24107.98,24102.26,24096.55,24053.57,42.65,43.04,43.7,43.7,24058.33,24064.71,24066.64,24065.19,24067.86,24083.86,24049.42,24075.25,24058.03,24050.83,24065.33,24079.83,False,-8.18,24064.66,12048.92,18056.79,12063.68,18071.63,,True,False,False,False,False,False,SELL
2026-06-29 10:19:00+05:30,24063.9,24065.05,24054.45,24059.2,0,65823725,24059.75,1583702367568.75,120992325250454.08,5025953845,24073.51,24107.91,24102.17,24096.44,24054.04,49.53,46.28,89.15,89.15,24058.75,24064.63,24066.06,24065.17,24067.7,24082.78,24049.33,24074.42,24057.69,24050.56,24065.19,24079.82,False,-1.72,24064.66,12048.92,18056.79,12063.68,18071.58,,False,False,False,False,False,False,WAIT
2026-06-29 10:20:00+05:30,24064.1,24067.55,24062.3,24063.8,0,53363805,24064.93,1284196006730.1,122276521257184.19,5079317650,24073.41,24107.87,24102.13,24096.39,24054.45,49.75,48.02,73.66,73.66,24060.53,24064.57,24065.22,24065.45,24067.54,24080.45,24049.99,24072.84,24057.6,24051.1,24065.09,24079.08,False,-1.05,24064.66,12048.92,18056.79,12063.68,18071.58,,True,False,False,False,False,False,WAIT
2026-06-29 10:21:00+05:30,24061.85,24069.05,24057.5,24065.15,0,92603555,24063.28,2228344846115.89,124504866103300.06,5171921205,24073.23,24107.8,24102.04,24096.28,24054.9,47.12,47.57,50.68,50.68,24061.56,24064.28,24064.28,24065.83,24067.3,24077.75,24050.82,24071.02,24057.55,24050.48,24064.78,24079.09,True,-2.68,24064.66,12048.92,18056.79,12063.68,18063.43,,False,False,False,False,False,False,WAIT
