Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-24 09:25:00+05:30,77281.28,77323.12,77262.11,77323.12,0,2089059.0,77292.61,161468829408.71,2224037964718.66,28722244.0,77432.6,77512.26,77498.98,77485.7,77561.73,19.15,22.69,10.61,10.61,77354.3,77388.55,,77402.76,77402.76,,,,,77435.29,77435.29,77435.29,False,,77365.56,77286.95,77326.26,77286.95,False,False,False,False,False,False,WAIT
2026-04-24 09:26:00+05:30,77263.74,77274.55,77254.89,77274.55,0,1573839.0,77264.72,121602227692.78,2345640192411.44,30296083.0,77423.88,77508.77,77494.62,77480.47,77525.78,17.81,20.25,4.71,4.71,77334.67,77370.72,,77388.46,77388.46,,,,,77418.95,77418.95,77418.95,False,,77323.86,77264.23,77294.05,77264.23,False,False,False,False,False,False,WAIT
2026-04-24 09:27:00+05:30,77237.0,77272.55,77223.64,77265.27,0,1834270.0,77248.09,141693860922.81,2487334053334.25,32130353.0,77413.84,77504.75,77489.6,77474.45,77487.85,15.9,18.07,7.77,7.77,77300.95,77352.31,,77373.82,77373.82,,,,,77401.62,77401.62,77401.62,False,,77306.83,77242.55,77274.69,77242.55,False,False,False,False,False,False,WAIT
2026-04-24 09:28:00+05:30,77225.95,77239.93,77210.42,77230.84,0,1068508.0,77225.18,82515718123.67,2569849771457.93,33198861.0,77407.77,77502.33,77486.57,77470.81,77445.58,15.14,16.61,13.78,13.78,77266.64,77335.46,,77360.29,77360.29,,,,,77384.89,77384.89,77384.89,False,,77306.69,77375.35,77341.02,77375.35,False,True,False,False,False,False,WAIT
2026-04-24 09:29:00+05:30,77197.43,77223.84,77192.18,77223.84,0,1385049.0,77208.01,106936879423.04,2676786650880.97,34583910.0,77399.77,77499.13,77482.57,77466.01,77403.25,13.31,14.96,6.37,6.37,77241.08,77317.55,,77346.14,77346.14,,,,,77367.04,77367.04,77367.04,False,,77258.87,77202.72,77230.8,77202.72,False,False,False,False,False,False,WAIT
2026-04-24 09:30:00+05:30,77172.87,77189.94,77125.61,77189.94,0,2979038.0,77157.77,229855939065.7,2906642589946.67,37562948.0,77380.58,77491.45,77472.97,77454.49,77361.04,11.91,13.43,32.16,32.16,77219.4,77299.23,,77331.77,77331.77,,,,,77348.55,77348.55,77348.55,False,,77228.34,77348.81,77288.57,77348.81,False,True,False,False,False,False,WAIT
2026-04-24 09:31:00+05:30,77158.05,77188.71,77158.05,77175.79,0,1009670.0,77173.38,77919645480.27,2984562235426.94,38572618.0,77375.15,77489.28,77470.26,77451.24,77313.95,11.11,12.27,28.38,28.38,77198.26,77281.73,,77317.96,77317.96,,,,,77330.4,77330.4,77330.4,False,,77248.23,77165.72,77206.97,77165.72,False,False,False,False,False,False,WAIT
2026-04-24 09:32:00+05:30,77111.0,77156.66,77108.33,77156.66,0,1685439.0,77132.49,130002110500.01,3114564345926.95,40258057.0,77364.99,77485.22,77465.18,77445.14,77276.28,8.98,10.63,2.31,2.31,77173.06,77260.95,,77302.15,77302.15,,,,,77309.51,77309.51,77309.51,False,,77217.24,77121.75,77169.5,77121.75,False,False,False,False,False,False,WAIT
2026-04-24 09:33:00+05:30,77103.81,77116.98,77102.66,77111.55,0,1143094.0,77109.82,88143768475.09,3202708114402.04,41401151.0,77357.95,77482.4,77461.66,77440.91,77242.69,8.69,9.66,1.32,1.32,77148.63,77242.14,,77287.54,77287.54,,,,,77289.92,77289.92,77289.92,False,,77180.62,77106.82,77143.72,77106.82,False,False,False,False,False,False,WAIT
2026-04-24 09:34:00+05:30,77063.5,77119.77,77049.28,77112.22,0,1758165.0,77084.53,135527318017.32,3338235432419.36,43159316.0,77346.81,77477.94,77456.09,77434.23,77214.69,7.23,8.45,10.2,10.2,77121.85,77221.05,77302.72,77271.59,77271.59,77585.91,77019.53,77444.32,77161.12,77368.67,77268.35,77168.04,False,-222.04,77146.61,77074.01,77110.31,77074.01,False,False,False,False,False,False,SELL
2026-04-24 09:35:00+05:30,77093.17,77098.36,77055.78,77065.04,0,1714951.0,77077.07,132183398809.49,3470418831228.86,44874267.0,77336.5,77473.82,77450.93,77428.05,77181.6,18.55,13.5,40.87,40.87,77105.91,77206.15,77281.14,77259.27,77259.27,77558.82,77003.47,77419.98,77142.3,77350.16,77251.67,77153.18,False,-173.24,77161.76,77308.96,77235.36,77308.96,False,False,False,False,False,False,SELL
2026-04-24 09:36:00+05:30,77044.58,77095.62,77044.58,77095.62,0,1222330.0,77070.1,94205092468.16,3564623923697.02,46096597.0,77329.44,77470.99,77447.4,77423.81,77155.14,15.15,14.32,0.0,0.0,77083.21,77187.53,77257.51,77244.89,77244.89,77531.03,76984.0,77394.27,77120.76,77329.34,77231.95,77134.55,False,-200.15,77121.48,77057.34,77089.41,77057.34,False,False,False,False,False,False,SELL
2026-04-24 09:37:00+05:30,77047.44,77069.69,77033.57,77042.6,0,1623129.0,77051.63,125064733374.97,3689688657071.99,47719726.0,77319.99,77467.21,77442.68,77418.14,77133.03,16.17,15.24,16.09,16.09,77070.5,77171.55,77237.76,77232.02,77232.02,77512.06,76963.45,77374.91,77100.6,77309.61,77214.38,77119.14,False,-178.63,77110.95,77049.54,77080.24,77049.54,True,False,False,False,False,False,SELL
2026-04-24 09:38:00+05:30,77046.08,77051.93,77030.17,77046.35,0,1531586.0,77041.05,117994994801.85,3807683651873.84,49251312.0,77311.31,77463.74,77438.34,77412.93,77113.14,16.06,15.65,23.33,23.33,77058.95,77157.36,77218.57,77220.2,77220.2,77489.97,76947.17,77354.27,77082.87,77290.45,77198.35,77106.24,False,-162.38,77094.01,77285.42,77189.72,77285.42,False,True,False,False,False,False,SELL
2026-04-24 09:39:00+05:30,77028.97,77049.46,77025.09,77046.67,0,1020799.0,77037.28,78639575675.22,3886323227549.07,50272111.0,77305.75,77461.52,77435.56,77409.59,77096.54,14.73,15.19,5.5,5.5,77052.05,77142.95,77196.55,77208.34,77208.34,77453.35,76939.75,77324.95,77068.15,77271.54,77182.22,77092.89,False,-160.41,77081.09,77033.12,77057.11,77033.12,False,False,False,False,False,False,SELL
2026-04-24 09:40:00+05:30,77027.04,77032.51,77004.01,77027.43,0,2781382.0,77018.26,214217195951.05,4100540423500.11,53053493.0,77290.68,77455.49,77428.02,77400.55,77082.25,14.58,14.89,35.06,35.06,77038.82,77130.03,77179.61,77197.34,77197.34,77434.07,76925.14,77306.84,77052.37,77254.44,77167.44,77080.44,False,-146.48,77066.32,77275.89,77171.11,77275.89,False,True,False,False,False,False,SELL
2026-04-24 09:41:00+05:30,76994.6,77029.43,76984.6,77029.43,0,1755468.0,77007.02,135183351705.19,4235723775205.3,54808961.0,77281.59,77451.85,77423.48,77395.1,77066.6,12.18,13.53,14.85,14.85,77028.83,77115.03,77161.24,77185.3,77185.3,77413.31,76909.17,77287.28,77035.2,77236.99,77150.98,77064.97,False,-161.51,77039.61,77354.24,77196.92,77000.81,False,False,False,False,False,False,SELL
2026-04-24 09:42:00+05:30,77003.58,77003.82,76986.29,76992.83,0,922777.0,76995.05,71049265579.37,4306773040784.67,55731738.0,77276.85,77449.96,77421.11,77392.25,77050.2,16.46,15.0,29.26,29.26,77020.05,77102.75,77141.14,77174.73,77174.73,77374.6,76907.68,77257.87,77024.41,77219.96,77136.94,77053.91,False,-135.46,77038.71,77353.66,77196.19,77264.17,False,False,False,False,False,False,SELL
2026-04-24 09:43:00+05:30,76987.26,77005.32,76981.99,76998.2,0,1697653.0,76993.66,130708511513.78,4437481552298.45,57429391.0,77268.48,77446.61,77416.92,77387.23,77037.08,14.97,14.98,10.43,10.43,77008.29,77090.09,77120.63,77164.02,77164.02,77330.11,76911.15,77225.37,77015.89,77203.31,77122.68,77042.06,False,-134.4,77015.87,77294.04,77154.95,76990.46,False,False,False,False,False,False,SELL
2026-04-24 09:44:00+05:30,76962.45,76987.36,76956.7,76986.51,0,1212503.0,76972.03,93328818806.72,4530810371105.17,58641894.0,77262.35,77444.16,77413.86,77383.55,77026.06,12.96,13.97,7.91,7.91,76994.99,77076.16,77102.49,77152.71,77152.71,77299.85,76905.13,77201.17,77003.81,77186.32,77107.42,77028.53,False,-142.51,77010.81,77278.84,77144.83,76967.24,False,False,False,False,False,False,SELL
2026-04-24 09:45:00+05:30,76908.73,76959.15,76906.01,76958.4,0,1523805.0,76932.58,117230247209.77,4648040618314.93,60165699.0,77254.0,77440.82,77409.68,77378.54,77012.19,9.77,11.87,2.74,2.74,76971.32,77057.96,77083.86,77139.25,77139.25,77280.49,76887.23,77182.18,76985.55,77167.68,77088.5,77009.32,False,-177.45,76965.94,77294.38,77130.16,76920.66,False,False,False,False,False,False,SELL
2026-04-24 09:46:00+05:30,76876.44,76912.69,76873.35,76903.9,0,1308448.0,76893.02,100610517619.62,4748651135934.56,61474147.0,77246.31,77437.74,77405.84,77373.93,76990.95,8.38,10.12,2.34,2.34,76947.69,77038.29,77064.5,77124.97,77124.97,77262.82,76866.18,77163.66,76965.34,77146.48,77068.3,76990.13,False,-189.96,76941.73,77211.02,77076.38,76884.73,False,False,False,False,False,False,SELL
2026-04-24 09:47:00+05:30,76864.18,76886.29,76862.81,76872.82,0,1332690.0,76874.55,102449945080.66,4851101081015.22,62806837.0,77238.42,77434.59,77401.89,77369.2,76967.43,7.89,9.01,1.1,1.1,76919.81,77019.49,77045.86,77111.02,77111.02,77245.98,76845.73,77145.92,76945.79,77124.89,77048.86,76972.84,False,-183.18,76930.0,77201.18,77065.59,76869.36,True,False,False,False,False,False,SELL
2026-04-24 09:48:00+05:30,76928.15,76934.2,76865.84,76867.83,0,1070399.0,76900.02,82313708187.48,4933414789202.7,63877236.0,77232.75,77432.32,77399.06,77365.8,76946.51,31.13,20.07,67.82,67.82,76907.99,77009.65,77030.97,77101.37,77101.37,77218.6,76843.33,77124.78,76937.15,77114.84,77037.37,76959.89,False,-106.02,76990.34,77317.67,77154.0,77226.45,False,False,False,False,False,False,WAIT
2026-04-24 09:49:00+05:30,76945.92,76950.13,76927.9,76930.97,0,954242.0,76939.02,73418440148.03,5006833229350.73,64831478.0,77228.43,77430.59,77396.9,77363.2,76862.81,36.16,28.11,95.18,95.18,76904.68,77002.8,77018.39,77093.28,77093.28,77192.26,76844.53,77105.32,76931.46,77103.93,77028.66,76953.39,False,-77.6,76981.35,77267.21,77124.28,77235.33,False,False,False,False,False,False,WAIT
2026-04-24 09:50:00+05:30,76891.26,76960.18,76891.26,76949.03,0,1663088.0,76925.72,127934239744.5,5134767469095.23,66494566.0,77220.86,77427.56,77393.11,77358.66,76864.56,28.86,28.49,29.22,29.22,76901.19,76990.84,77004.31,77082.9,77082.9,77170.96,76837.66,77087.64,76920.98,77092.25,77015.57,76938.9,False,-118.68,76942.94,77197.81,77070.37,76908.49,False,False,False,False,False,False,SELL
2026-04-24 09:51:00+05:30,76942.45,76942.45,76887.6,76891.83,0,1207574.0,76915.03,92880587229.6,5227648056324.83,67702140.0,77215.4,77425.38,77390.38,77355.39,76868.38,41.34,34.91,81.21,81.21,76914.39,76985.66,76993.53,77075.77,77075.77,77145.56,76841.5,77069.55,76917.52,77085.56,77008.61,76931.65,False,-58.62,76983.24,77222.88,77103.06,77233.6,False,False,False,False,False,False,WAIT
2026-04-24 09:52:00+05:30,76952.06,76957.09,76938.2,76943.4,0,1148085.0,76947.65,88342440956.37,5315990497281.2,68850225.0,77210.94,77423.59,77388.15,77352.71,76872.05,43.43,39.17,88.81,88.81,76931.97,76982.07,76985.58,77069.56,77069.56,77128.08,76843.09,77056.83,76914.34,77077.75,77003.22,76928.7,False,-42.34,76967.99,77170.45,77069.22,77238.4,False,False,False,False,False,False,WAIT
2026-04-24 09:53:00+05:30,76929.66,76952.37,76929.66,76952.37,0,846083.0,76941.01,65098482018.04,5381088979299.23,69696308.0,77207.66,77422.28,77386.51,77350.74,76875.58,39.71,39.44,57.95,57.95,76932.27,76976.48,76976.88,77062.61,77062.61,77109.92,76843.83,77043.4,76910.35,77068.72,76996.22,76923.72,False,-56.89,76946.27,77140.23,77043.25,76935.34,False,False,False,False,False,False,SELL
2026-04-24 09:54:00+05:30,76881.67,76929.97,76873.5,76929.66,0,1003253.0,76901.73,77151895716.92,5458240875016.16,70699561.0,77203.32,77420.55,77384.34,77348.14,76960.18,32.92,36.18,9.77,9.77,76919.42,76966.38,76967.78,77053.72,77053.72,77100.76,76834.81,77034.27,76901.3,77058.42,76985.31,76912.2,False,-94.88,76900.72,77121.22,77010.97,76891.7,False,False,False,False,False,False,SELL
2026-04-24 09:55:00+05:30,76849.94,76880.49,76829.1,76880.49,0,1237396.0,76854.8,95099818233.94,5553340693250.09,71936957.0,77197.33,77418.15,77381.34,77344.54,76958.45,29.2,32.69,16.28,16.28,76911.16,76954.0,76955.62,77043.81,77043.81,77084.74,76826.5,77020.18,76891.06,77045.81,76972.42,76899.02,False,-114.08,76861.2,77084.03,76972.61,76852.37,False,False,False,False,False,False,SELL
2026-04-24 09:56:00+05:30,76849.7,76862.82,76849.7,76850.56,0,898473.0,76856.26,69053276035.23,5622393969285.32,72835430.0,77193.12,77416.47,77379.24,77342.02,76953.27,29.17,30.93,16.71,16.71,76892.61,76942.91,76945.88,77034.45,77034.45,77076.14,76815.62,77011.01,76880.75,77031.44,76960.73,76890.02,False,-103.6,76857.81,77068.43,76963.12,76852.98,True,False,False,False,False,False,SELL
2026-04-24 09:57:00+05:30,76863.54,76863.54,76843.96,76853.46,0,1100376.0,76853.75,84568022010.0,5706961991295.32,73935806.0,77188.07,77414.44,77376.72,77338.99,76948.31,33.33,32.13,34.14,34.14,76874.9,76934.49,76936.68,77026.29,77026.29,77062.65,76810.71,76999.67,76873.7,77020.12,76951.47,76882.83,False,-80.54,76889.41,77073.44,76981.42,77194.14,False,False,False,False,False,False,SELL
2026-04-24 09:58:00+05:30,76862.47,76865.18,76855.96,76861.45,0,775000.0,76860.57,59566941992.19,5766528933287.51,74710806.0,77184.67,77413.09,77375.02,77336.95,76943.54,33.16,32.64,64.93,64.93,76861.46,76926.85,76927.5,77018.53,77018.53,77046.47,76808.53,76986.99,76868.02,77008.9,76943.0,76877.09,False,-72.78,76889.34,77027.21,76958.27,77193.61,False,True,False,False,False,False,WAIT
2026-04-24 09:59:00+05:30,76863.79,76885.33,76853.06,76853.06,0,1257918.0,76869.2,96695144429.11,5863224077716.62,75968724.0,77179.45,77411.0,77372.4,77333.81,76938.96,33.62,33.13,47.93,47.93,76857.89,76920.17,76919.24,77011.26,77011.26,77031.29,76807.2,76975.27,76863.22,77000.48,76935.45,76870.42,False,-63.56,76876.53,77028.27,76952.4,76866.49,True,False,False,False,False,False,WAIT
2026-04-24 10:00:00+05:30,76930.06,76931.67,76865.37,76865.37,0,1150224.0,76898.52,88450522729.31,5951674600445.93,77118948.0,77175.26,77409.32,77370.31,77331.3,76934.57,52.41,42.77,98.16,98.16,76873.91,76921.22,76914.4,77007.48,77007.48,77014.56,76814.23,76964.48,76864.31,77001.81,76934.94,76868.07,False,5.39,76962.6,77091.61,77027.11,77227.4,False,False,False,False,False,False,WAIT
2026-04-24 10:01:00+05:30,76975.42,76977.91,76929.43,76932.24,0,1485086.0,76953.67,114282814949.04,6065957415394.97,78604034.0,77171.07,77407.65,77368.22,77328.79,76829.1,60.93,51.85,98.01,98.01,76899.06,76926.95,76913.44,77005.99,77005.99,77010.69,76816.18,76962.06,76864.81,77005.96,76938.79,76871.63,False,49.3,77002.57,77103.52,77053.05,77250.08,False,False,False,False,False,False,WAIT
2026-04-24 10:02:00+05:30,76970.61,76984.38,76964.99,76973.85,0,1157974.0,76974.69,89134686783.12,6155092102178.1,79762008.0,77168.22,77406.51,77366.79,77327.08,76832.08,59.65,55.75,89.51,89.51,76920.47,76931.57,76911.79,77004.37,77004.37,77003.57,76820.0,76957.68,76865.89,77007.08,76941.82,76876.57,True,43.8,76986.3,77021.96,77004.13,76972.65,True,False,False,False,False,False,WAIT
2026-04-24 10:03:00+05:30,76978.32,76990.93,76960.99,76968.51,0,878602.0,76975.96,67631233231.61,6222723335409.71,80640610.0,77166.12,77405.67,77365.74,77325.82,76838.17,61.12,58.43,89.96,89.96,76943.64,76936.51,76911.34,77003.18,77003.18,77001.66,76821.03,76956.5,76866.18,77009.54,76945.3,76881.06,True,50.0,77014.5,77033.5,77024.0,77251.54,False,False,False,False,False,False,WAIT
2026-04-24 10:04:00+05:30,76979.97,76990.75,76969.31,76976.19,0,938339.0,76980.03,72233365543.09,6294956700952.8,81578949.0,77163.98,77404.81,77364.67,77324.54,76847.33,61.46,59.94,82.18,82.18,76966.88,76941.1,76912.22,77090.68,77002.12,77004.93,76819.51,76958.57,76865.86,77011.24,76948.6,76885.97,True,49.56,77024.44,77026.27,77025.36,76980.0,True,False,False,False,False,False,WAIT
2026-04-24 10:05:00+05:30,76990.1,77000.38,76978.98,76978.98,0,1505205.0,76989.68,115885250814.02,6410841951766.82,83084154.0,77160.83,77403.55,77363.09,77322.64,76855.95,63.63,61.79,73.9,73.9,76978.88,76946.28,76916.29,77079.99,77001.58,77015.28,76817.29,76965.78,76866.79,77013.66,76952.55,76891.45,False,55.68,77043.44,77029.31,77036.38,77257.42,False,False,False,False,False,False,WAIT
2026-04-24 10:06:00+05:30,77013.88,77014.49,76985.88,76987.74,0,1122479.0,77000.19,86431093464.81,6497273045231.64,84206633.0,77158.68,77402.69,77362.02,77321.36,76867.5,68.35,65.07,98.86,98.86,76986.58,76953.42,76923.16,77069.92,77002.13,77029.33,76816.99,76976.24,76870.07,77018.59,76958.39,76898.2,False,73.1,77073.0,77047.51,77060.26,77269.32,False,False,False,False,False,False,WAIT
2026-04-24 10:07:00+05:30,76997.34,77024.58,76993.37,77015.84,0,1003563.0,77008.97,77283355625.82,6574556400857.46,85210196.0,77156.92,77401.99,77361.14,77320.3,76882.2,62.05,63.56,50.71,50.71,76991.92,76958.05,76929.82,77061.01,77001.92,77037.11,76822.52,76983.46,76876.17,77021.63,76962.1,76902.57,False,51.38,77048.11,77004.98,77026.55,77530.57,False,False,False,False,False,False,WAIT
2026-04-24 10:08:00+05:30,76987.45,76997.77,76972.03,76997.77,0,1314710.0,76984.9,101212820960.35,6675769221817.81,86524906.0,77154.31,77400.94,77359.84,77318.73,76899.29,58.43,60.99,29.34,29.34,76993.75,76961.16,76932.78,77052.17,77001.28,77043.11,76822.45,76987.95,76877.61,77023.0,76964.52,76906.03,False,38.8,77027.39,76996.93,77012.16,77515.86,False,True,False,False,False,False,WAIT
2026-04-24 10:09:00+05:30,76972.82,76991.24,76970.95,76987.87,0,798033.0,76981.1,61433456305.91,6737202678123.72,87322939.0,77152.72,77400.31,77359.04,77317.78,76914.32,53.25,57.12,3.49,3.49,76992.32,76962.39,76934.13,77042.24,77000.02,77045.78,76822.47,76989.95,76878.3,77022.39,76965.31,76908.23,False,23.1,76991.21,76986.58,76988.9,77446.77,False,False,False,False,False,False,WAIT
2026-04-24 10:10:00+05:30,76982.65,76987.72,76947.78,76971.95,0,809534.0,76967.75,62308010528.5,6799510688652.22,88132473.0,77151.03,77399.63,77358.19,77316.76,76927.55,56.18,56.65,45.4,45.4,76990.83,76964.52,76938.69,77034.57,76999.26,77050.44,76826.95,76994.57,76882.82,77024.18,76966.96,76909.74,False,29.82,76984.16,77001.77,76992.97,77442.06,False,True,False,False,False,False,WAIT
2026-04-24 10:11:00+05:30,76993.82,76997.57,76977.06,76984.32,0,866822.0,76987.32,66734299581.9,6866244988234.12,88999295.0,77149.43,77398.99,77357.4,77315.8,76939.2,59.44,58.05,92.1,92.1,76986.82,76967.61,76941.26,77027.21,76999.02,77055.7,76826.82,76998.48,76884.04,77025.42,76969.52,76913.62,False,38.43,77005.75,77062.19,77033.97,77488.41,False,False,False,False,False,False,WAIT
2026-04-24 10:12:00+05:30,77011.82,77011.82,76989.14,76994.71,0,996805.0,77000.48,76754463933.65,6942999452167.77,89996100.0,77147.78,77398.33,77356.57,77314.81,76947.78,64.25,61.15,100.0,100.0,76989.71,76972.27,76944.25,77019.34,76999.58,77062.92,76825.58,77003.59,76884.92,77028.35,76973.55,76918.74,False,52.92,77029.32,77120.4,77074.86,77396.21,False,False,False,False,False,False,WAIT
2026-04-24 10:13:00+05:30,77015.18,77025.46,77007.22,77009.4,0,586241.0,77016.34,45150136086.34,6988149588254.11,90582341.0,77146.93,77397.99,77356.15,77314.3,76957.0,65.12,63.14,86.77,86.77,76995.26,76976.8,76948.53,77011.69,77000.26,77071.08,76825.97,77009.81,76887.25,77030.95,76977.51,76924.08,False,52.16,77029.74,77120.91,77075.32,77369.21,True,False,False,False,False,False,WAIT
2026-04-24 10:14:00+05:30,77000.84,77015.58,76995.44,77014.17,0,613118.0,77005.51,47213462938.98,7035363051193.1,91195459.0,77145.98,77397.61,77355.67,77313.73,76966.58,58.31,60.72,49.13,49.13,77000.86,76979.33,76954.49,77005.2,77000.28,77074.93,76834.05,77014.71,76894.27,77032.01,76979.73,76927.46,False,33.73,77006.76,77051.64,77029.2,77407.92,False,False,False,False,False,False,WAIT
2026-04-24 10:15:00+05:30,76961.76,77000.5,76950.5,77000.5,0,750820.0,76975.5,57794744910.0,7093157796103.1,91946279.0,77144.59,77397.05,77354.98,77312.9,77025.46,44.16,52.44,15.02,15.02,76996.68,76977.48,76960.08,76998.81,76998.63,77070.0,76850.15,77015.04,76905.11,77031.46,76978.02,76924.59,False,-7.29,76986.0,76979.19,76982.6,77404.36,False,False,False,False,False,False,WAIT
2026-04-24 10:16:00+05:30,76953.14,76966.75,76945.48,76965.33,0,573066.0,76956.11,44100932013.63,7137258728116.73,92519345.0,77143.42,77396.59,77354.39,77312.2,77023.96,41.65,47.05,9.58,9.58,76988.55,76974.91,76965.25,76992.6,76996.68,77062.29,76868.21,77013.77,76916.73,77028.01,76975.65,76923.29,False,-17.31,76969.36,76995.88,76982.62,77326.73,False,False,False,False,False,False,WAIT
2026-04-24 10:17:00+05:30,76945.95,76957.93,76942.84,76951.5,0,618884.0,76950.39,47623363134.05,7184882091250.78,93138229.0,77142.14,77396.07,77353.75,77311.43,77020.82,39.54,43.29,4.28,4.28,76975.37,76971.86,76969.37,76986.78,76994.52,77054.49,76884.25,77011.93,76926.81,77023.7,76972.82,76921.95,False,-25.15,76962.0,76950.5,76956.25,77283.5,False,False,False,False,False,False,WAIT
2026-04-24 10:18:00+05:30,76970.96,76977.48,76940.74,76951.05,0,652705.0,76959.11,50231595484.61,7235113686735.39,93790934.0,77140.86,77395.56,77353.11,77310.66,77016.14,49.54,46.42,50.57,50.57,76966.53,76971.77,76974.79,76981.68,76993.51,77043.47,76906.12,77009.13,76940.46,77023.73,76972.65,76921.56,False,-2.76,76982.33,77010.98,76996.66,77307.84,False,False,False,False,False,False,WAIT
