Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-06 09:29:00+05:30,22609.05,22632.65,22605.15,22607.1,0,85627245,22618.9,1936794125378.64,42884167775231.46,1893008700,22653.97,23353.36,23236.8,23120.23,22713.65,30.33,30.94,14.02,14.02,22622.86,22639.88,,22645.35,22645.35,,,,,22651.72,22651.72,22651.72,False,,22641.91,22613.98,22627.94,22613.98,True,False,False,False,False,False,WAIT
2026-04-06 09:30:00+05:30,22609.25,22616.75,22596.5,22604.85,0,93858710,22606.62,2121828659953.75,45005996435185.21,1986867410,22651.74,23352.47,23235.68,23118.89,22708.8,30.47,30.71,26.37,26.37,22616.12,22636.0,,22642.36,22642.36,,,,,22647.68,22647.68,22647.68,False,,22628.05,22649.62,22638.84,22649.62,False,False,False,False,False,False,WAIT
2026-04-06 09:31:00+05:30,22643.75,22648.3,22613.0,22613.1,0,113063885,22630.65,2558709253240.83,47564705688426.04,2099931295,22650.6,23352.01,23235.11,23118.21,22704.14,50.01,40.36,91.22,91.22,22616.68,22636.96,,22642.47,22642.47,,,,,22647.3,22647.3,22647.3,False,,22665.73,22666.88,22666.3,22666.88,False,False,False,False,False,False,WAIT
2026-04-06 09:32:00+05:30,22643.55,22648.95,22634.6,22643.05,0,78678765,22641.77,1781426848307.04,49346132536733.08,2178610060,22650.28,23351.89,23234.95,23118.02,22699.66,49.92,45.14,89.7,89.7,22622.14,22637.76,,22642.55,22642.55,,,,,22646.95,22646.95,22646.95,False,,22652.26,22666.78,22659.52,22666.78,False,True,False,False,False,False,WAIT
2026-04-06 09:33:00+05:30,22676.65,22680.05,22638.85,22644.1,0,110148830,22659.45,2495911927456.94,51842044464190.02,2288758890,22650.72,23352.06,23235.17,23118.28,22695.37,62.65,53.89,95.93,95.93,22636.45,22642.42,,22645.06,22645.06,,,,,22649.78,22649.78,22649.78,False,,22697.82,22683.32,22690.57,22683.32,False,False,False,False,True,False,WAIT
2026-04-06 09:34:00+05:30,22681.05,22684.85,22677.1,22678.05,0,89784035,22680.97,2036389418162.24,53878433882352.26,2378542925,22651.87,23352.52,23235.74,23118.97,22691.25,64.02,58.96,94.71,94.71,22650.85,22646.98,22648.9,22647.63,22647.63,22704.47,22593.32,22676.68,22621.11,22703.84,22652.75,22601.67,False,30.23,22696.65,22685.52,22691.09,22685.52,True,False,False,False,False,False,WAIT
2026-04-06 09:35:00+05:30,22705.7,22709.3,22678.2,22681.7,0,102664375,22693.75,2329839660156.25,56208273542508.51,2481207300,22653.6,23353.21,23236.61,23120.01,22592.3,70.76,64.86,95.18,95.18,22670.14,22653.82,22649.68,22651.63,22651.63,22708.07,22591.29,22678.88,22620.48,22708.66,22657.8,22606.93,True,51.96,22729.89,22697.85,22713.87,22697.85,False,False,False,False,False,False,BUY
2026-04-06 09:36:00+05:30,22719.7,22736.4,22704.65,22705.4,0,121605440,22720.53,2762939487158.12,58971213029666.63,2602812740,22656.73,23354.46,23238.17,23121.88,22594.64,73.89,69.37,82.88,82.88,22685.33,22661.41,22652.21,22656.19,22656.19,22718.05,22586.36,22685.13,22619.29,22714.39,22663.69,22612.99,False,61.75,22749.08,22705.26,22727.17,22705.26,False,False,False,False,False,False,BUY
2026-04-06 09:37:00+05:30,22729.7,22746.9,22720.25,22721.35,0,141749135,22733.58,3222464619393.0,62193677649059.63,2744561875,22660.69,23356.05,23240.16,23124.27,22600.31,75.96,72.67,75.36,75.36,22702.56,22669.21,22656.98,22660.99,22660.99,22730.71,22583.26,22693.85,22620.12,22720.19,22669.98,22619.77,False,66.22,22759.99,22711.79,22735.89,22711.79,True,False,False,False,False,False,BUY
2026-04-06 09:38:00+05:30,22722.8,22728.85,22717.35,22727.35,0,128029550,22723.1,2909228217593.46,65102905866653.09,2872591425,22663.48,23357.16,23241.55,23125.93,22609.11,71.56,72.11,64.92,64.92,22711.79,22675.27,22662.64,22664.91,22664.91,22738.4,22586.89,22700.52,22624.77,22723.63,22675.01,22626.39,False,53.97,22744.47,22706.55,22725.51,22706.55,False,True,False,False,False,False,BUY
2026-04-06 09:39:00+05:30,22704.35,22725.05,22702.25,22725.05,0,119876570,22713.65,2722834501007.28,67825740367660.38,2992467995,22665.49,23357.97,23242.55,23127.14,22617.37,60.95,66.53,4.7,4.7,22716.45,22678.53,22664.56,22667.36,22667.36,22742.58,22586.54,22703.57,22625.55,22725.71,22677.8,22629.9,False,33.17,22733.52,22701.82,22717.68,22701.82,False,False,False,False,False,False,WAIT
2026-04-06 09:40:00+05:30,22684.9,22714.35,22684.9,22704.85,0,100003420,22699.62,2270040132717.5,70095780500377.88,3092471415,22666.59,23358.41,23243.11,23127.8,22625.15,51.83,59.18,0.0,0.0,22712.29,22679.24,22664.56,22668.42,22668.42,22742.58,22586.54,22703.57,22625.55,22726.2,22678.48,22630.76,False,13.38,22705.98,22692.26,22699.12,22692.26,False,False,False,False,False,False,WAIT
2026-04-06 09:41:00+05:30,22631.05,22683.1,22631.05,22683.1,0,113032370,22657.08,2560982906594.38,72656763406972.27,3205503785,22666.25,23358.27,23242.94,23127.6,22746.9,35.36,47.27,0.0,0.0,22694.56,22673.9,22662.65,22666.2,22666.2,22742.04,22583.26,22702.35,22622.95,22723.33,22673.96,22624.59,False,-37.26,22648.23,22683.36,22665.8,22644.06,False,False,False,False,True,False,WAIT
2026-04-06 09:42:00+05:30,22617.25,22638.65,22604.35,22628.95,0,116208015,22621.5,2628799611322.5,75285563018294.77,3321711800,22664.69,23357.65,23242.16,23126.66,22744.58,32.39,39.83,10.69,10.69,22672.07,22667.66,22660.5,22663.35,22663.35,22742.45,22578.54,22701.47,22619.52,22718.03,22668.56,22619.09,False,-47.28,22639.18,22653.98,22646.58,22619.38,False,False,False,False,False,False,WAIT
2026-04-06 09:43:00+05:30,22604.1,22615.7,22602.2,22615.6,0,101530275,22608.95,2295492831640.72,77581055849935.48,3423242075,22663.04,23356.99,23241.33,23125.67,22738.97,29.71,34.77,1.69,1.69,22648.33,22660.69,22657.08,22659.97,22659.97,22742.57,22571.6,22699.82,22614.34,22710.55,22662.42,22614.29,False,-55.65,22632.18,22626.56,22629.37,22606.52,False,False,False,False,False,False,WAIT
2026-04-06 09:44:00+05:30,22620.2,22620.2,22604.55,22604.95,0,78652035,22612.38,1778509309933.12,79359565159868.61,3501894110,22661.9,23356.53,23240.76,23124.99,22730.77,36.89,35.83,22.25,22.25,22631.5,22656.28,22655.42,22657.74,22657.74,22742.48,22568.35,22698.95,22611.88,22705.33,22658.4,22611.47,False,-36.71,22655.52,22644.82,22650.17,22655.1,False,False,False,False,False,False,SELL
2026-04-06 09:45:00+05:30,22632.85,22636.35,22616.6,22620.2,0,75109815,22626.47,1699470322012.35,81059035481880.97,3577003925,22661.15,23356.23,23240.39,23124.54,22723.05,42.12,38.97,84.09,84.09,22621.09,22653.73,22654.91,22656.37,22656.37,22742.39,22567.43,22698.65,22611.17,22702.03,22655.97,22609.9,False,-22.59,22667.05,22668.66,22667.85,22661.42,False,False,False,False,False,False,WAIT
2026-04-06 09:46:00+05:30,22624.05,22630.15,22620.8,22630.15,0,55129140,22625.48,1247323011143.73,82306358493024.69,3632133065,22660.61,23356.02,23240.12,23124.22,22715.8,39.55,39.26,63.98,63.98,22619.69,22650.51,22654.06,22654.61,22654.61,22742.44,22565.69,22698.25,22609.88,22697.59,22652.93,22608.26,False,-29.45,22659.98,22665.36,22662.67,22624.76,False,False,False,False,False,False,WAIT
2026-04-06 09:47:00+05:30,22606.7,22630.95,22602.05,22625.1,0,87549605,22616.5,1980065641482.5,84286424134507.19,3719682670,22659.57,23355.6,23239.6,23123.59,22708.99,34.85,37.06,13.56,13.56,22617.58,22645.78,22653.59,22652.05,22652.05,22742.92,22564.26,22698.25,22608.92,22693.12,22648.53,22603.93,False,-44.36,22650.3,22653.27,22651.78,22611.6,False,False,False,False,False,False,SELL
2026-04-06 09:48:00+05:30,22597.8,22610.75,22594.4,22608.0,0,69244615,22602.58,1565106617407.96,85851530751915.16,3788927285,22658.53,23355.19,23239.08,23122.97,22700.43,32.61,34.83,8.1,8.1,22616.32,22640.61,22653.22,22649.18,22649.18,22743.44,22563.0,22698.33,22608.11,22687.29,22643.69,22600.1,False,-50.66,22635.7,22641.89,22638.8,22600.19,False,False,False,False,False,False,SELL
2026-04-06 09:49:00+05:30,22589.9,22601.15,22589.9,22597.3,0,59179780,22595.53,1337198221601.6,87188728973516.75,3848107065,22657.56,23354.8,23238.59,23122.39,22689.83,30.65,32.74,0.0,0.0,22610.26,22635.16,22652.26,22646.1,22646.1,22744.83,22559.7,22698.55,22605.98,22680.83,22638.57,22596.31,False,-55.52,22624.38,22647.68,22636.03,22592.71,False,False,False,False,False,False,SELL
2026-04-06 09:50:00+05:30,22575.25,22591.1,22569.0,22591.1,0,94200480,22580.05,2127051530025.47,89315780503542.22,3942307545,22655.71,23354.06,23237.67,23121.28,22677.84,27.22,29.98,10.09,10.09,22598.74,22628.74,22650.56,22642.46,22642.46,22747.6,22553.53,22699.08,22602.05,22674.34,22632.54,22590.74,False,-66.3,22596.25,22629.85,22613.05,22577.65,False,False,False,False,False,False,SELL
2026-04-06 09:51:00+05:30,22585.55,22586.5,22571.1,22575.45,0,68591105,22578.8,1548704828177.3,90864485331719.55,4010898650,22654.4,23353.53,23237.01,23120.49,22662.6,33.13,31.56,39.64,39.64,22591.04,22624.12,22647.66,22639.57,22639.57,22748.95,22546.36,22698.3,22597.01,22668.93,22628.07,22587.2,False,-52.31,22599.61,22634.18,22616.89,22637.78,False,False,False,False,False,False,SELL
2026-04-06 09:52:00+05:30,22587.4,22603.25,22579.1,22585.55,0,57670360,22591.17,1302841183809.26,92167326515528.78,4068569010,22653.5,23353.17,23236.56,23119.95,22649.5,34.21,32.88,53.72,53.72,22587.18,22620.2,22644.85,22636.95,22636.95,22749.67,22540.02,22697.26,22592.44,22664.83,22624.19,22583.56,False,-47.12,22596.09,22627.45,22611.77,22589.29,True,False,False,False,False,False,WAIT
2026-04-06 09:53:00+05:30,22583.3,22586.65,22575.55,22584.25,0,56159840,22581.1,1268150995930.16,93435477511458.94,4124728850,22652.51,23352.78,23236.07,23119.36,22638.23,32.89,32.88,41.75,41.75,22584.28,22616.26,22640.18,22634.29,22634.29,22747.33,22533.03,22693.75,22586.61,22659.79,22620.3,22580.8,False,-46.94,22594.5,22604.17,22599.33,22636.65,False,True,False,False,False,False,SELL
2026-04-06 09:54:00+05:30,22573.0,22589.5,22569.4,22583.2,0,46058210,22579.45,1039969058780.24,94475446570239.19,4170787060,22651.71,23352.46,23235.66,23118.87,22628.53,29.65,31.27,10.64,10.64,22580.9,22611.65,22634.78,22631.28,22631.28,22744.12,22525.43,22689.45,22580.1,22654.82,22615.79,22576.77,False,-52.29,22596.18,22597.62,22596.9,22576.22,False,False,False,False,False,False,SELL
2026-04-06 09:55:00+05:30,22580.55,22586.55,22568.4,22571.1,0,44734140,22577.48,1009983953707.91,95485430523947.1,4215521200,22650.92,23352.14,23235.27,23118.4,22620.2,34.93,33.1,34.86,34.86,22581.96,22608.34,22628.52,22628.81,22628.81,22735.07,22521.97,22681.79,22575.25,22650.87,22612.44,22574.0,False,-39.93,22598.55,22608.08,22603.31,22635.28,False,False,False,False,False,False,SELL
2026-04-06 09:56:00+05:30,22583.6,22583.6,22569.05,22579.95,0,48164820,22576.33,1087384639293.69,96572815163240.78,4263686020,22650.08,23351.8,23234.85,23117.89,22611.91,37.08,35.09,72.04,72.04,22581.57,22605.71,22621.72,22626.63,22626.63,22720.87,22522.56,22671.29,22572.14,22647.3,22609.69,22572.08,False,-32.1,22589.7,22601.13,22595.41,22636.8,False,True,False,False,False,False,WAIT
2026-04-06 09:57:00+05:30,22578.25,22583.35,22571.45,22583.35,0,56567500,22577.4,1277147041354.98,97849962204595.77,4320253520,22649.13,23351.42,23234.37,23117.32,22604.95,34.81,34.95,46.68,46.68,22579.74,22602.8,22614.14,22624.32,22624.32,22700.93,22527.35,22657.54,22570.75,22643.33,22606.7,22570.06,False,-32.17,22584.34,22621.49,22602.92,22634.12,False,True,False,False,False,False,SELL
2026-04-06 09:58:00+05:30,22571.45,22579.35,22570.05,22578.3,0,50989950,22574.7,1151082834223.97,99001045038819.73,4371243470,22648.26,23351.08,23233.94,23116.8,22599.1,32.01,33.48,16.8,16.8,22577.37,22599.47,22606.58,22621.81,22621.81,22678.62,22534.53,22642.6,22570.55,22638.84,22603.34,22567.84,False,-33.51,22579.22,22621.14,22600.18,22573.07,False,False,False,False,False,False,SELL
2026-04-06 09:59:00+05:30,22569.3,22574.55,22568.7,22570.95,0,47840595,22571.62,1079839970116.88,100080885008936.6,4419084065,22647.43,23350.74,23233.52,23116.31,22594.19,31.12,32.3,4.03,4.03,22576.63,22596.28,22599.82,22619.35,22619.35,22657.07,22542.57,22628.45,22571.2,22634.26,22600.1,22565.93,False,-30.66,22572.45,22642.03,22607.24,22570.46,True,False,False,False,False,False,SELL
2026-04-06 10:00:00+05:30,22568.0,22589.65,22562.85,22569.1,0,69445585,22576.25,1567820888356.25,101648705897292.86,4488529650,22646.33,23350.3,23232.97,23115.64,22590.06,30.54,31.42,19.22,19.22,22574.12,22593.28,22593.98,22616.95,22616.95,22636.68,22551.28,22615.33,22572.63,22631.51,22597.04,22562.57,False,-27.51,22577.98,22647.49,22612.73,22572.12,True,False,False,False,False,False,SELL
2026-04-06 10:01:00+05:30,22569.05,22576.85,22562.9,22567.75,0,44557205,22569.88,1005650547199.38,102654356444492.23,4533086855,22645.57,23350.0,23232.6,23115.19,22589.65,31.7,31.56,23.13,23.13,22571.21,22590.72,22590.88,22614.74,22614.74,22631.18,22550.58,22611.03,22570.73,22628.17,22594.37,22560.58,False,-23.58,22576.28,22661.96,22619.12,22569.46,True,False,False,False,False,False,SELL
2026-04-06 10:02:00+05:30,22580.15,22580.4,22567.6,22568.65,0,45954425,22574.0,1037375189950.0,103691731634442.23,4579041280,22644.86,23349.72,23232.24,23114.76,22584.83,42.96,37.26,64.55,64.55,22571.59,22589.6,22589.02,22613.15,22613.15,22627.59,22550.45,22608.31,22569.74,22626.08,22593.02,22559.96,False,-10.87,22585.52,22684.91,22635.22,22635.08,False,False,False,False,False,False,WAIT
2026-04-06 10:03:00+05:30,22584.8,22591.6,22578.25,22580.1,0,43723350,22584.92,987488571959.03,104679220206401.28,4622764630,22644.29,23349.49,23231.96,23114.42,22562.85,47.07,42.16,76.35,76.35,22574.26,22589.09,22588.06,22611.85,22611.85,22626.0,22550.12,22607.03,22569.09,22624.65,22592.24,22559.83,False,-5.35,22591.9,22687.66,22639.78,22584.86,True,False,False,False,False,False,WAIT
2026-04-06 10:04:00+05:30,22589.6,22590.2,22578.45,22584.45,0,52456855,22584.32,1184702620815.96,105863922827217.23,4675221485,22643.62,23349.22,23231.62,23114.02,22563.42,51.16,46.66,93.03,93.03,22578.32,22589.15,22586.53,22628.96,22610.84,22621.35,22551.7,22603.94,22569.12,22623.66,22591.99,22560.32,True,0.34,22593.18,22682.16,22637.67,22639.8,False,True,False,False,False,False,WAIT
2026-04-06 10:05:00+05:30,22590.9,22611.95,22586.0,22590.45,0,62161550,22598.97,1404787290129.39,107268710117346.62,4737383035,22643.03,23348.99,23231.33,23113.67,22563.99,52.28,49.47,52.54,52.54,22582.9,22589.33,22584.43,22626.98,22609.95,22611.75,22557.11,22598.09,22570.77,22623.92,22591.88,22559.85,True,2.74,22598.24,22672.3,22635.27,22594.94,True,False,False,False,False,False,WAIT
2026-04-06 10:06:00+05:30,22611.8,22615.7,22589.65,22591.3,0,43872675,22602.67,991639805836.74,108260349923183.38,4781255710,22642.66,23348.84,23231.14,23113.45,22565.91,66.3,57.88,89.59,89.59,22591.45,22591.7,22583.82,22625.84,22610.03,22607.74,22559.9,22595.78,22571.86,22626.16,22593.78,22561.39,True,23.0,22632.35,22683.84,22658.1,22650.9,False,False,False,False,False,False,WAIT
2026-04-06 10:07:00+05:30,22617.5,22622.4,22609.35,22612.65,0,39972735,22615.88,904018378168.12,109164368301351.5,4821228445,22642.44,23348.75,23231.03,23113.31,22568.89,69.08,63.48,88.85,88.85,22598.92,22594.43,22584.36,22625.5,22610.36,22610.8,22557.91,22597.58,22571.13,22627.78,22596.04,22564.29,True,27.3,22635.84,22633.32,22634.58,22700.59,False,False,False,False,False,False,WAIT
2026-04-06 10:08:00+05:30,22620.75,22632.05,22615.25,22618.3,0,55470140,22623.65,1254937054479.02,110419305355830.52,4876698585,22642.22,23348.66,23230.92,23113.18,22573.17,70.64,67.06,75.46,75.46,22606.11,22597.2,22585.5,22625.72,22610.82,22616.08,22554.93,22600.79,22570.22,22629.81,22598.39,22566.98,True,28.8,22641.52,22628.87,22635.19,22677.1,True,False,False,False,False,False,WAIT
2026-04-06 10:09:00+05:30,22614.95,22618.95,22610.85,22618.95,0,45920985,22614.9,1038498456769.67,111457803812600.19,4922619570,22641.97,23348.56,23230.8,23113.03,22579.06,64.15,65.61,59.67,59.67,22611.18,22599.08,22586.76,22624.7,22611.0,22620.02,22553.49,22603.39,22570.13,22630.56,22599.97,22569.38,True,21.59,22630.58,22622.16,22626.37,22634.12,False,False,False,False,False,False,WAIT
2026-04-06 10:10:00+05:30,22598.05,22615.85,22598.05,22615.85,0,114487395,22606.95,2588210836756.07,114046014649356.27,5037106965,22641.17,23348.24,23230.4,23112.55,22584.36,49.31,57.46,0.0,0.0,22612.61,22598.97,22587.9,22622.96,22610.44,22621.06,22554.73,22604.48,22571.31,22630.18,22599.79,22569.39,True,4.21,22612.17,22617.27,22614.72,22614.05,False,False,False,False,False,False,WAIT
2026-04-06 10:11:00+05:30,22625.95,22626.1,22597.25,22598.95,0,70080230,22611.67,1584631370997.7,115630646020353.95,5107187195,22640.77,23348.08,23230.2,23112.31,22589.13,64.55,61.0,82.47,82.47,22615.44,22601.81,22589.92,22622.1,22611.11,22627.15,22552.68,22608.54,22571.3,22633.32,22602.28,22571.24,True,29.85,22652.68,22660.61,22656.65,22714.71,False,False,False,False,False,False,WAIT
2026-04-06 10:12:00+05:30,22619.45,22636.35,22616.15,22626.35,0,74747310,22626.25,1691251322887.5,117321897343241.45,5181934505,22640.56,23348.0,23230.09,23112.18,22593.42,59.83,60.42,56.78,56.78,22615.83,22603.67,22591.52,22621.28,22611.48,22630.99,22552.05,22611.26,22571.78,22634.91,22603.91,22572.91,True,21.73,22634.4,22625.92,22630.16,22688.35,True,False,False,False,False,False,WAIT
2026-04-06 10:13:00+05:30,22640.5,22647.35,22617.5,22620.3,0,63607885,22632.42,1439600674247.71,118761498017489.19,5245542390,22640.46,23347.96,23230.04,23112.13,22597.25,68.27,64.34,86.33,86.33,22619.78,22607.55,22594.38,22620.64,22612.73,22639.26,22549.5,22616.82,22571.94,22639.09,22607.4,22575.71,False,39.61,22667.46,22687.06,22677.26,22707.26,False,False,False,False,True,False,WAIT
2026-04-06 10:14:00+05:30,22654.85,22656.8,22634.95,22639.65,0,90808135,22645.88,2056429674193.12,120817927691682.3,5336350525,22640.55,23347.99,23230.09,23112.18,22604.26,72.68,68.51,96.73,96.73,22627.76,22612.54,22598.47,22620.67,22614.55,22649.63,22547.31,22624.05,22572.89,22643.66,22611.92,22580.17,False,49.66,22681.25,22707.53,22694.39,22684.56,False,False,False,False,True,False,WAIT
2026-04-06 10:15:00+05:30,22654.6,22671.85,22649.3,22659.8,0,96187520,22660.58,2179664529810.62,122997592221492.92,5432538045,22640.91,23348.14,23230.26,23112.39,22612.67,72.48,70.49,69.03,69.03,22639.07,22616.97,22602.18,22620.9,22616.27,22658.35,22546.0,22630.26,22574.09,22647.83,22615.98,22584.13,False,45.52,22671.85,22700.72,22686.29,22675.34,True,False,False,False,False,False,WAIT
2026-04-06 10:16:00+05:30,22659.0,22679.7,22650.95,22653.45,0,69865235,22665.32,1583518202894.16,124581110424387.08,5502403280,22641.22,23348.26,23230.42,23112.58,22623.32,73.88,72.19,66.72,66.72,22645.68,22621.4,22605.94,22621.26,22618.1,22666.79,22545.1,22636.37,22575.52,22652.49,22620.08,22587.67,False,45.99,22678.93,22723.86,22701.4,22676.41,True,False,False,False,False,False,BUY
2026-04-06 10:17:00+05:30,22653.45,22657.25,22645.5,22657.25,0,51663535,22651.38,1170250105110.62,125751360529497.7,5554066815,22641.31,23348.3,23230.47,23112.64,22634.6,68.9,70.54,41.34,41.34,22652.48,22624.78,22609.7,22622.01,22619.61,22672.61,22546.8,22641.16,22578.25,22655.06,22623.26,22591.45,False,36.97,22663.31,22697.68,22680.5,22662.91,False,True,False,False,False,False,BUY
2026-04-06 10:18:00+05:30,22619.85,22657.25,22613.3,22653.05,0,82833080,22635.28,1874949577253.67,127626310106751.38,5636899895,22641.22,23348.26,23230.42,23112.58,22679.7,47.21,58.88,9.86,9.86,22648.35,22624.26,22612.12,22622.3,22619.62,22672.5,22551.75,22642.31,22581.94,22656.44,22622.93,22589.42,False,2.32,22629.2,22649.2,22639.2,22648.66,False,False,False,False,True,False,WAIT
2026-04-06 10:19:00+05:30,22638.6,22640.25,22621.05,22624.15,0,46730530,22630.65,1057542286998.61,128683852393750.0,5683630425,22641.14,23348.23,23230.38,23112.53,22678.37,55.92,57.4,38.1,38.1,22645.1,22625.77,22615.59,22622.9,22620.42,22673.53,22557.65,22644.56,22586.62,22657.79,22624.42,22591.06,False,18.59,22660.64,22696.49,22678.57,22694.48,False,False,False,False,False,False,WAIT
